"FIPS","mean_premium","n_obs","NAME","StateAbb"
"01031",1686,1940,"Coffee","AL"
"19165",1421,139,"Shelby","IA"
"26093",2023,5589,"Livingston","MI"
"48473",2360,767,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1530,694,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1047,58,"Emmet","IA"
"55025",1339,6661,"Dane","WI"
"05115",1546,1073,"Pope","AR"
"19005",1017,40,"Allamakee","IA"
"29015",1521,174,"Benton","MO"
"55103",1127,118,"Richland","WI"
"05141",1695,258,"Van Buren","AR"
"22049",999,155,"Jackson","LA"
"55063",1149,1309,"La Crosse","WI"
"37139",1826,1607,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2409,32,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1522,1435,"Johnson","MO"
"40011",2058,29,"Blaine","OK"
"40015",2085,113,"Caddo","OK"
"08059",2103,22424,"Jefferson","CO"
"29123",1522,97,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2177,546,"Stephens","OK"
"29185",1673,54,"St. Clair","MO"
"08047",1868,242,"Gilpin","CO"
"48487",1817,133,"Wilbarger","TX"
"08073",2055,74,"Lincoln","CO"
"41011",1032,1015,"Coos","OR"
"08119",1940,1138,"Teller","CO"
"48059",1944,195,"Callahan","TX"
"48259",2006,827,"Kendall","TX"
"48315",1889,68,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1511,757,"Harrison","TX"
"36095",1473,349,"Schoharie","NY"
"48459",1735,471,"Upshur","TX"
"31067",1622,439,"Gage","NE"
"37129",2546,9471,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1235,221,"Logan","IL"
"26049",1492,8130,"Genesee","MI"
"37137",2585,334,"Pamlico","NC"
"48343",1776,72,"Morris","TX"
"39041",1441,5404,"Delaware","OH"
"48451",1396,2633,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1436,341,"Dickinson","MI"
"40033",2057,32,"Cotton","OK"
"18105",1443,2704,"Monroe","IN"
"40083",3076,981,"Logan","OK"
"51710",1781,8909,"Norfolk","VA"
"36023",1275,356,"Cortland","NY"
"48375",1656,1552,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1095,30,"Adams","ID"
"40007",2350,32,"Beaver","OK"
"55045",1221,278,"Green","WI"
"18063",1470,5294,"Hendricks","IN"
"18179",1210,740,"Wells","IN"
"28015",2050,45,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",1716,4561,"Alexandria","VA"
"19117",1454,121,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1201,207,"Brunswick","VA"
"48341",1924,322,"Moore","TX"
"27049",1740,1551,"Goodhue","MN"
"24045",1352,3639,"Wicomico","MD"
"42073",1000,1554,"Lawrence","PA"
"37197",1167,766,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1416,55,"Barbour","WV"
"37157",1026,2447,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1423,193,"Marion","IL"
"42059",1139,230,"Greene","PA"
"18069",1193,855,"Huntington","IN"
"42115",988,308,"Susquehanna","PA"
"27103",1537,1236,"Nicollet","MN"
"36001",1554,3190,"Albany","NY"
"20177",1632,4420,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1494,136,"Trimble","KY"
"12041",1477,203,"Gilchrist","FL"
"01087",1619,101,"Macon","AL"
"40133",1990,102,"Seminole","OK"
"08039",2424,1247,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2589,430,"Perquimans","NC"
"31047",1856,403,"Dawson","NE"
"19111",1358,186,"Lee","IA"
"19083",1315,141,"Hardin","IA"
"51093",1759,2262,"Isle of Wight","VA"
"47169",1526,134,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1690,78,"Stanton","NE"
"48099",1130,2240,"Coryell","TX"
"20079",1934,576,"Harvey","KS"
"21219",1715,108,"Todd","KY"
"51049",1236,274,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",1776,373,"Greene","GA"
"29079",1255,81,"Grundy","MO"
"28069",2185,40,"Kemper","MS"
"26069",1071,398,"Iosco","MI"
"39109",1157,2651,"Miami","OH"
"39149",1109,670,"Shelby","OH"
"05043",1645,203,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1253,964,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1307,298,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1410,8695,"Stafford","VA"
"08003",1248,203,"Alamosa","CO"
"29135",1599,102,"Moniteau","MO"
"51700",1288,7577,"Newport News","VA"
"28129",2239,45,"Smith","MS"
"48041",1459,4019,"Brazos","TX"
"40055",2053,46,"Greer","OK"
"31179",1609,106,"Wayne","NE"
"51097",1458,196,"King and Queen","VA"
"21037",2401,2114,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1293,1194,"Caroline","MD"
"17123",1345,130,"Marshall","IL"
"47023",1445,312,"Chester","TN"
"27101",1648,129,"Murray","MN"
"18023",1353,376,"Clinton","IN"
"16051",1113,801,"Jefferson","ID"
"18149",1404,268,"Starke","IN"
"22061",1206,796,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1350,529,"Isabella","MI"
"38003",1609,182,"Barnes","ND"
"05059",1716,478,"Hot Spring","AR"
"37081",1121,19510,"Guilford","NC"
"19077",1458,179,"Guthrie","IA"
"19027",1396,284,"Carroll","IA"
"26085",2011,70,"Lake","MI"
"26117",1706,102,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2617,184,"Kingfisher","OK"
"47021",1587,1431,"Cheatham","TN"
"46079",1640,181,"Lake","SD"
"45039",1706,336,"Fairfield","SC"
"31037",1582,72,"Colfax","NE"
"56031",1679,190,"Platte","WY"
"39153",1206,14010,"Summit","OH"
"39025",1258,3953,"Clermont","OH"
"13113",1911,5660,"Fayette","GA"
"08091",1508,205,"Ouray","CO"
"27109",1598,5486,"Olmsted","MN"
"13209",1607,91,"Montgomery","GA"
"39037",1062,428,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1618,1323,"Bastrop","TX"
"50019",1285,130,"Orleans","VT"
"19131",1318,67,"Mitchell","IA"
"47115",1446,512,"Marion","TN"
"37089",1343,3929,"Henderson","NC"
"18111",1488,254,"Newton","IN"
"17105",1191,307,"Livingston","IL"
"13035",1403,587,"Butts","GA"
"16081",1189,279,"Teton","ID"
"13015",1441,3779,"Bartow","GA"
"48051",1703,140,"Burleson","TX"
"54009",1160,228,"Brooke","WV"
"28159",1634,63,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1125,221,"Fayette","WV"
"12045",2571,270,"Gulf","FL"
"53069",1677,88,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1417,4035,"St. Clair","MI"
"31039",1584,163,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1467,10291,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1587,464,"Sumter","GA"
"29091",1391,458,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1252,183,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1248,12552,"Durham","NC"
"55087",1039,3483,"Outagamie","WI"
"48489",2763,71,"Willacy","TX"
"24029",2142,513,"Kent","MD"
"28139",1477,87,"Tippah","MS"
"45025",1415,311,"Chesterfield","SC"
"19179",1126,666,"Wapello","IA"
"29051",1402,1169,"Cole","MO"
"53043",1329,176,"Lincoln","WA"
"48379",1958,91,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1774,142,"Bond","IL"
"01111",1602,207,"Randolph","AL"
"13019",1549,275,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1153,2076,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2199,56,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1648,238,"Hutchinson","TX"
"29081",1659,55,"Harrison","MO"
"21035",2132,597,"Calloway","KY"
"20173",1957,17253,"Sedgwick","KS"
"27113",1345,373,"Pennington","MN"
"28013",1944,31,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2215,336,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",1745,724,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1251,48,"Fayette","IL"
"31079",1654,1278,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1391,221,"Heard","GA"
"18177",1218,759,"Wayne","IN"
"31095",1583,73,"Jefferson","NE"
"54029",1100,333,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",1975,173,"Barton","KS"
"22073",1347,3289,"Ouachita","LA"
"48089",1915,210,"Colorado","TX"
"19139",1309,704,"Muscatine","IA"
"31159",1826,394,"Seward","NE"
"18107",1278,950,"Montgomery","IN"
"18025",1368,96,"Crawford","IN"
"05045",1753,4066,"Faulkner","AR"
"18157",1193,3253,"Tippecanoe","IN"
"39021",1276,702,"Champaign","OH"
"48165",2875,181,"Gaines","TX"
"39081",1170,720,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1243,1496,"Erie","OH"
"17019",1181,2750,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2262,921,"Pottawatomie","OK"
"20155",1793,1289,"Reno","KS"
"13011",1501,325,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1435,353,"Martin","MN"
"06077",1307,21299,"San Joaquin","CA"
"19123",1215,285,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",900,4323,"Roanoke","VA"
"36101",1558,805,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1377,203,"Franklin","IN"
"40105",1610,29,"Nowata","OK"
"05053",1613,393,"Grant","AR"
"18053",1154,892,"Grant","IN"
"13213",1267,706,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1315,109,"Mason","IL"
"27033",1398,145,"Cottonwood","MN"
"48279",1508,66,"Lamb","TX"
"19153",1322,18043,"Polk","IA"
"53049",1145,381,"Pacific","WA"
"51111",1118,170,"Lunenburg","VA"
"47003",1352,883,"Bedford","TN"
"17119",1337,5652,"Madison","IL"
"06001",1753,17936,"Alameda","CA"
"06073",1569,53578,"San Diego","CA"
"18151",1344,803,"Steuben","IN"
"18167",1324,1768,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1624,75,"Crittenden","KY"
"26141",1383,126,"Presque Isle","MI"
"27119",1513,553,"Polk","MN"
"29209",1834,668,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",1976,20636,"Ocean","NJ"
"36055",1373,14434,"Monroe","NY"
"35007",1677,140,"Colfax","NM"
"37117",1611,378,"Martin","NC"
"37015",1687,94,"Bertie","NC"
"37009",1250,426,"Ashe","NC"
"45003",1500,5330,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2586,351,"Matagorda","TX"
"48057",2223,225,"Calhoun","TX"
"01047",1825,397,"Dallas","AL"
"17083",1341,228,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1691,1404,"Geary","KS"
"23001",1027,1979,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1538,2166,"Anderson","TN"
"29107",1591,794,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1715,39,"Monroe","MO"
"39089",1336,3462,"Licking","OH"
"05065",1406,71,"Izard","AR"
"51790",929,1083,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1340,2557,"Lee","NC"
"37165",1690,547,"Scotland","NC"
"46011",1533,618,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1195,1612,"Charlottesville","VA"
"47171",1359,261,"Unicoi","TN"
"55117",974,2380,"Sheboygan","WI"
"53003",1056,558,"Asotin","WA"
"17199",1618,653,"Williamson","IL"
"39077",1195,1125,"Huron","OH"
"48285",1605,143,"Lavaca","TX"
"31001",1588,721,"Adams","NE"
"27121",1570,255,"Pope","MN"
"55085",1169,585,"Oneida","WI"
"39115",1209,81,"Morgan","OH"
"13065",1722,49,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1663,2882,"Nash","NC"
"18035",1296,2364,"Delaware","IN"
"13009",1511,832,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2131,1183,"Orange","TX"
"48399",1502,83,"Runnels","TX"
"36035",1578,686,"Fulton","NY"
"40121",1945,608,"Pittsburg","OK"
"39053",1610,150,"Gallia","OH"
"01075",1517,69,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2074,10017,"Okaloosa","FL"
"28023",2149,134,"Clarke","MS"
"27111",1604,1306,"Otter Tail","MN"
"05009",1645,595,"Boone","AR"
"55039",1120,1176,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1715,9811,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1517,101,"Marion","GA"
"36109",2552,576,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1762,961,"Taney","MO"
"55071",976,1009,"Manitowoc","WI"
"29141",1505,175,"Morgan","MO"
"21115",1921,189,"Johnson","KY"
"29097",1471,3618,"Jasper","MO"
"17135",1432,148,"Montgomery","IL"
"51103",1860,326,"Lancaster","VA"
"51043",1755,934,"Clarke","VA"
"42005",841,861,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1163,249,"McDonough","IL"
"13053",1364,48,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2201,52,"Lawrence","MS"
"22003",1405,126,"Allen","LA"
"46035",1521,445,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1424,2303,"Russell","AL"
"04023",1048,1274,"Santa Cruz","AZ"
"05017",1889,79,"Chicot","AR"
"12061",2245,5163,"Indian River","FL"
"16069",968,1198,"Nez Perce","ID"
"19059",1641,142,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1006,778,"Vernon","LA"
"22085",1013,124,"Sabine","LA"
"24005",1455,33254,"Baltimore","MD"
"24003",1460,29170,"Anne Arundel","MD"
"27025",1914,2588,"Chisago","MN"
"28075",1831,1131,"Lauderdale","MS"
"28149",1921,623,"Warren","MS"
"30041",1532,477,"Hill","MT"
"29217",1400,259,"Vernon","MO"
"29047",1619,10673,"Clay","MO"
"36081",2381,17852,"Queens","NY"
"48501",1734,77,"Yoakum","TX"
"06009",1444,1339,"Calaveras","CA"
"13171",1507,297,"Lamar","GA"
"47185",1339,265,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1447,109,"Falls","TX"
"24023",1328,582,"Garrett","MD"
"18175",1440,424,"Washington","IN"
"31101",2257,94,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1335,41,"Cumberland","IL"
"28057",1843,145,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1581,73,"Howard","MO"
"48369",2113,64,"Parmer","TX"
"27067",1601,905,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1988,337,"Butler","MO"
"39103",1182,5202,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",1994,475,"Okeechobee","FL"
"28131",2083,159,"Stone","MS"
"18031",1270,260,"Decatur","IN"
"21235",1593,125,"Whitley","KY"
"32033",1050,111,"White Pine","NV"
"35059",1417,44,"Union","NM"
"39079",1295,234,"Jackson","OH"
"40071",2020,688,"Kay","OK"
"39143",1197,893,"Sandusky","OH"
"41001",935,355,"Baker","OR"
"01125",1610,4470,"Tuscaloosa","AL"
"01035",1804,53,"Conecuh","AL"
"01095",1671,1726,"Marshall","AL"
"04021",1028,9974,"Pinal","AZ"
"06089",1240,5038,"Shasta","CA"
"13141",1425,67,"Hancock","GA"
"13223",1539,7354,"Paulding","GA"
"17147",1213,236,"Piatt","IL"
"17103",1229,276,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1675,22117,"Contra Costa","CA"
"12019",1450,7530,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1435,4593,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1371,182,"Washington","KY"
"22055",2375,7178,"Lafayette","LA"
"26113",1255,85,"Missaukee","MI"
"27171",1877,7069,"Wright","MN"
"28073",2270,1473,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",1838,80,"Howard","NE"
"31041",1717,92,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2037,354,"Chowan","NC"
"31141",1627,438,"Platte","NE"
"39031",1204,242,"Coshocton","OH"
"42069",1146,3550,"Lackawanna","PA"
"46093",1714,964,"Meade","SD"
"51047",1364,2820,"Culpeper","VA"
"47041",1381,176,"DeKalb","TN"
"48335",1777,41,"Mitchell","TX"
"48043",1672,155,"Brewster","TX"
"51085",1236,7317,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1103,1071,"Colonial Heights","VA"
"51195",1177,331,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1701,663,"Pierce","WI"
"56025",1421,3070,"Natrona","WY"
"53019",1315,65,"Ferry","WA"
"33017",1411,3152,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1545,104,"Schuyler","NY"
"12063",1586,489,"Jackson","FL"
"39071",1186,333,"Highland","OH"
"36079",2037,3129,"Putnam","NY"
"40115",1690,256,"Ottawa","OK"
"39085",1163,6239,"Lake","OH"
"41021",881,32,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1337,357,"Cocke","TN"
"01043",1638,1533,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2231,18837,"Lee","FL"
"12069",1420,9321,"Lake","FL"
"13305",1592,604,"Wayne","GA"
"17017",1278,38,"Cass","IL"
"18071",1361,782,"Jackson","IN"
"19169",1367,2076,"Story","IA"
"21137",1348,310,"Lincoln","KY"
"21167",1578,378,"Mercer","KY"
"19105",1452,253,"Jones","IA"
"19135",1461,74,"Monroe","IA"
"29029",1773,820,"Camden","MO"
"28031",2147,74,"Covington","MS"
"21097",1333,201,"Harrison","KY"
"29083",1524,342,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",1628,51,"Dixon","NE"
"30049",1436,2775,"Lewis and Clark","MT"
"21127",1316,84,"Lawrence","KY"
"40145",2054,1834,"Wagoner","OK"
"42079",1035,6030,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1717,50794,"Fairfax","VA"
"51157",1572,460,"Rappahannock","VA"
"51075",1599,1533,"Goochland","VA"
"51191",1129,988,"Washington","VA"
"54037",1322,2576,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2413,5867,"Baldwin","AL"
"51115",2039,316,"Mathews","VA"
"55097",1017,598,"Portage","WI"
"54087",1363,80,"Roane","WV"
"06049",1010,75,"Modoc","CA"
"36121",1096,470,"Wyoming","NY"
"19125",1512,925,"Marion","IA"
"26033",1754,335,"Chippewa","MI"
"20041",1883,340,"Dickinson","KS"
"39167",1311,667,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1421,208,"Logan","AR"
"42017",1714,21964,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1666,3866,"Pennington","SD"
"48175",2250,58,"Goliad","TX"
"18153",1409,154,"Sullivan","IN"
"21101",2614,676,"Henderson","KY"
"48251",1829,3895,"Johnson","TX"
"40087",2753,781,"McClain","OK"
"48463",1435,163,"Uvalde","TX"
"06095",1355,13667,"Solano","CA"
"31145",1843,147,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",965,51,"Lincoln","NV"
"51167",1089,256,"Russell","VA"
"47131",1514,462,"Obion","TN"
"55027",1100,1176,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2280,449,"Jim Wells","TX"
"48445",1932,107,"Terry","TX"
"27031",1772,99,"Cook","MN"
"48337",2003,255,"Montague","TX"
"05007",1708,6503,"Benton","AR"
"06065",1512,60476,"Riverside","CA"
"06041",2524,2232,"Marin","CA"
"13191",2030,165,"McIntosh","GA"
"13027",1541,193,"Brooks","GA"
"17023",1531,92,"Clark","IL"
"18083",1552,495,"Knox","IN"
"18171",1528,98,"Warren","IN"
"21213",1548,330,"Simpson","KY"
"22037",1826,282,"East Feliciana","LA"
"23017",1231,663,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1581,121,"Tishomingo","MS"
"32003",1055,58529,"Clark","NV"
"29003",1431,363,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1507,595,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1340,978,"Clark","KY"
"23009",1253,569,"Hancock","ME"
"22051",3446,11341,"Jefferson","LA"
"27029",1420,113,"Clearwater","MN"
"28089",2073,2905,"Madison","MS"
"28105",1759,381,"Oktibbeha","MS"
"22075",3970,364,"Plaquemines","LA"
"37193",1200,1069,"Wilkes","NC"
"35001",1183,23023,"Bernalillo","NM"
"27095",1691,785,"Mille Lacs","MN"
"21161",1127,144,"Mason","KY"
"28161",1844,41,"Yalobusha","MS"
"28163",2263,160,"Yazoo","MS"
"39027",1324,545,"Clinton","OH"
"41071",1118,2857,"Yamhill","OR"
"47175",1486,33,"Van Buren","TN"
"48293",1721,166,"Limestone","TX"
"48289",1857,86,"Leon","TX"
"51061",1468,4540,"Fauquier","VA"
"48329",1884,3997,"Midland","TX"
"48241",1757,224,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1186,14797,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1766,552,"Covington","AL"
"55075",1095,540,"Marinette","WI"
"56039",2121,350,"Teton","WY"
"26055",2220,350,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1749,380,"Dade","GA"
"13317",1665,89,"Wilkes","GA"
"30071",1738,64,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1309,122,"Franklin","LA"
"17161",1148,2911,"Rock Island","IL"
"51109",1393,1821,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1779,161,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2137,1261,"Garfield","OK"
"04017",1188,1411,"Navajo","AZ"
"09005",1671,4381,"Litchfield","CT"
"16075",944,525,"Payette","ID"
"16049",1223,327,"Idaho","ID"
"19053",1798,58,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1937,210,"Pointe Coupee","LA"
"22011",1227,783,"Beauregard","LA"
"26151",1321,445,"Sanilac","MI"
"27037",1986,19918,"Dakota","MN"
"29147",1357,278,"Nodaway","MO"
"13173",1333,241,"Lanier","GA"
"29087",1780,39,"Holt","MO"
"30101",1386,104,"Toole","MT"
"22125",1865,185,"West Feliciana","LA"
"30091",1811,43,"Sheridan","MT"
"40075",2402,44,"Kiowa","OK"
"54081",1257,898,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1469,597,"Sheridan","WY"
"48115",1964,78,"Dawson","TX"
"40135",1854,334,"Sequoyah","OK"
"04019",1079,37670,"Pima","AZ"
"05081",1501,100,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1475,932,"Polk","GA"
"13251",1636,265,"Screven","GA"
"13105",1387,272,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1258,6016,"St. Joseph","IN"
"19061",1292,1183,"Dubuque","IA"
"12053",1604,5437,"Hernando","FL"
"12057",2213,38724,"Hillsborough","FL"
"21041",1332,103,"Carroll","KY"
"22017",1563,5787,"Caddo","LA"
"26163",1882,35849,"Wayne","MI"
"26009",1489,307,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",2141,158,"Richland","MT"
"12037",3485,180,"Franklin","FL"
"21005",1436,552,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1558,4072,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1568,141,"Pike","MO"
"40139",2091,177,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1282,172,"Jo Daviess","IL"
"45021",1181,783,"Cherokee","SC"
"53063",1025,17467,"Spokane","WA"
"54053",1236,147,"Mason","WV"
"47031",1376,1018,"Coffee","TN"
"48141",1305,17589,"El Paso","TX"
"49051",1207,1035,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1703,33741,"Orange","CA"
"06035",1308,545,"Lassen","CA"
"09009",1892,19437,"New Haven","CT"
"16041",1141,328,"Franklin","ID"
"37055",3550,1995,"Dare","NC"
"38053",1618,104,"McKenzie","ND"
"36031",1470,445,"Essex","NY"
"41037",1139,77,"Lake","OR"
"45053",1925,474,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1469,7057,"Montgomery","AL"
"02110",1601,1380,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1181,27836,"Fresno","CA"
"12095",1785,35950,"Orange","FL"
"13231",1484,513,"Pike","GA"
"13217",1578,4060,"Newton","GA"
"30003",1456,61,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1100,599,"Orleans","NY"
"37031",3024,2863,"Carteret","NC"
"39105",1455,102,"Meigs","OH"
"13319",1422,108,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1211,566,"Tillamook","OR"
"47103",1574,621,"Lincoln","TN"
"47051",1476,651,"Franklin","TN"
"55109",1573,2378,"St. Croix","WI"
"01065",1777,91,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1257,556,"Chaffee","CO"
"12049",1996,172,"Hardee","FL"
"13121",2517,29666,"Fulton","GA"
"13235",1520,163,"Pulaski","GA"
"13227",1553,957,"Pickens","GA"
"13097",1572,5649,"Douglas","GA"
"16015",1360,229,"Boise","ID"
"19197",1436,134,"Wright","IA"
"19073",1286,134,"Greene","IA"
"18045",1487,197,"Fountain","IN"
"18037",1395,1037,"Dubois","IN"
"21199",1535,870,"Pulaski","KY"
"19055",1353,110,"Delaware","IA"
"21089",1653,369,"Greenup","KY"
"24027",1835,14658,"Howard","MD"
"22121",1569,630,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1686,10857,"Lancaster","NE"
"35027",1582,357,"Lincoln","NM"
"42019",1115,5240,"Butler","PA"
