"GEOID","mean_premium","n_obs","NAME"
"40055",2053,46,"Greer"
"31179",1609,106,"Wayne"
"51097",1458,196,"King and Queen"
"21037",2401,2114,"Campbell"
"48069",NA,NA,"Castro"
"24011",1293,1194,"Caroline"
"17123",1345,130,"Marshall"
"47023",1445,312,"Chester"
"27101",1648,129,"Murray"
"18023",1353,376,"Clinton"
"16051",1113,801,"Jefferson"
"18149",1404,268,"Starke"
"22061",1206,796,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1350,529,"Isabella"
"38003",1609,182,"Barnes"
"05059",1716,478,"Hot Spring"
"37081",1121,19510,"Guilford"
"19077",1458,179,"Guthrie"
"19027",1396,284,"Carroll"
"26085",2011,70,"Lake"
"26117",1706,102,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2617,184,"Kingfisher"
"47021",1587,1431,"Cheatham"
"46079",1640,181,"Lake"
"45039",1706,336,"Fairfield"
"31037",1582,72,"Colfax"
"56031",1679,190,"Platte"
"39153",1206,14010,"Summit"
"39025",1258,3953,"Clermont"
"13113",1911,5660,"Fayette"
"08091",1508,205,"Ouray"
"27109",1598,5486,"Olmsted"
"13209",1607,91,"Montgomery"
"39037",1062,428,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1618,1323,"Bastrop"
"50019",1285,130,"Orleans"
"19131",1318,67,"Mitchell"
"47115",1446,512,"Marion"
"37089",1343,3929,"Henderson"
"18111",1488,254,"Newton"
"17105",1191,307,"Livingston"
"13035",1403,587,"Butts"
"16081",1189,279,"Teton"
"13015",1441,3779,"Bartow"
"48051",1703,140,"Burleson"
"54009",1160,228,"Brooke"
"28159",1634,63,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1125,221,"Fayette"
"12045",2571,270,"Gulf"
"53069",1677,88,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1417,4035,"St. Clair"
"31039",1584,163,"Cuming"
"38047",NA,NA,"Logan"
"37179",1467,10291,"Union"
"38079",NA,NA,"Rolette"
"13261",1587,464,"Sumter"
"29091",1391,458,"Howell"
"48033",NA,NA,"Borden"
"22083",1252,183,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1248,12552,"Durham"
"55087",1039,3483,"Outagamie"
"48489",2763,71,"Willacy"
"24029",2142,513,"Kent"
"28139",1477,87,"Tippah"
"45025",1415,311,"Chesterfield"
"19179",1126,666,"Wapello"
"29051",1402,1169,"Cole"
"53043",1329,176,"Lincoln"
"48379",1958,91,"Rains"
"40057",NA,NA,"Harmon"
"17005",1774,142,"Bond"
"01111",1602,207,"Randolph"
"13019",1549,275,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1153,2076,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2199,56,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1648,238,"Hutchinson"
"29081",1659,55,"Harrison"
"21035",2132,597,"Calloway"
"20173",1957,17253,"Sedgwick"
"27113",1345,373,"Pennington"
"28013",1944,31,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2215,336,"Seward"
"56011",NA,NA,"Crook"
"13143",1745,724,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1251,48,"Fayette"
"31079",1654,1278,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1391,221,"Heard"
"18177",1218,759,"Wayne"
"31095",1583,73,"Jefferson"
"54029",1100,333,"Hancock"
"31017",NA,NA,"Brown"
"20009",1975,173,"Barton"
"22073",1347,3289,"Ouachita"
"48089",1915,210,"Colorado"
"19139",1309,704,"Muscatine"
"31159",1826,394,"Seward"
"18107",1278,950,"Montgomery"
"18025",1368,96,"Crawford"
"05045",1753,4066,"Faulkner"
"18157",1193,3253,"Tippecanoe"
"39021",1276,702,"Champaign"
"48165",2875,181,"Gaines"
"39081",1170,720,"Jefferson"
"48269",NA,NA,"King"
"39043",1243,1496,"Erie"
"17019",1181,2750,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2262,921,"Pottawatomie"
"20155",1793,1289,"Reno"
"13011",1501,325,"Banks"
"48421",NA,NA,"Sherman"
"27091",1435,353,"Martin"
"06077",1307,21299,"San Joaquin"
"19123",1215,285,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",900,4323,"Roanoke"
"36101",1558,805,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1377,203,"Franklin"
"40105",1610,29,"Nowata"
"05053",1613,393,"Grant"
"18053",1154,892,"Grant"
"13213",1267,706,"Murray"
"46007",NA,NA,"Bennett"
"17125",1315,109,"Mason"
"27033",1398,145,"Cottonwood"
"48279",1508,66,"Lamb"
"19153",1322,18043,"Polk"
"53049",1145,381,"Pacific"
"51111",1118,170,"Lunenburg"
"47003",1352,883,"Bedford"
"17119",1337,5652,"Madison"
"06001",1753,17936,"Alameda"
"06073",1569,53578,"San Diego"
"18151",1344,803,"Steuben"
"18167",1324,1768,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1624,75,"Crittenden"
"26141",1383,126,"Presque Isle"
"27119",1513,553,"Polk"
"29209",1834,668,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",1976,20636,"Ocean"
"36055",1373,14434,"Monroe"
"35007",1677,140,"Colfax"
"37117",1611,378,"Martin"
"37015",1687,94,"Bertie"
"37009",1250,426,"Ashe"
"45003",1500,5330,"Aiken"
"38013",NA,NA,"Burke"
"48321",2586,351,"Matagorda"
"48057",2223,225,"Calhoun"
"01047",1825,397,"Dallas"
"17083",1341,228,"Jersey"
"48095",NA,NA,"Concho"
"20061",1691,1404,"Geary"
"23001",1027,1979,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1538,2166,"Anderson"
"29107",1591,794,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1715,39,"Monroe"
"39089",1336,3462,"Licking"
"05065",1406,71,"Izard"
"51790",929,1083,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1340,2557,"Lee"
"37165",1690,547,"Scotland"
"46011",1533,618,"Brookings"
"46097",NA,NA,"Miner"
"51540",1195,1612,"Charlottesville"
"47171",1359,261,"Unicoi"
"55117",974,2380,"Sheboygan"
"53003",1056,558,"Asotin"
"17199",1618,653,"Williamson"
"39077",1195,1125,"Huron"
"48285",1605,143,"Lavaca"
"31001",1588,721,"Adams"
"27121",1570,255,"Pope"
"55085",1169,585,"Oneida"
"39115",1209,81,"Morgan"
"13065",1722,49,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1663,2882,"Nash"
"18035",1296,2364,"Delaware"
"13009",1511,832,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2131,1183,"Orange"
"48399",1502,83,"Runnels"
"36035",1578,686,"Fulton"
"40121",1945,608,"Pittsburg"
"39053",1610,150,"Gallia"
"01075",1517,69,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2074,10017,"Okaloosa"
"28023",2149,134,"Clarke"
"27111",1604,1306,"Otter Tail"
"05009",1645,595,"Boone"
"55039",1120,1176,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1715,9811,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1517,101,"Marion"
"36109",2552,576,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1762,961,"Taney"
"55071",976,1009,"Manitowoc"
"29141",1505,175,"Morgan"
"21115",1921,189,"Johnson"
"29097",1471,3618,"Jasper"
"17135",1432,148,"Montgomery"
"51103",1860,326,"Lancaster"
"51043",1755,934,"Clarke"
"42005",841,861,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1163,249,"McDonough"
"13053",1364,48,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2201,52,"Lawrence"
"22003",1405,126,"Allen"
"46035",1521,445,"Davison"
"31117",NA,NA,"McPherson"
"01113",1424,2303,"Russell"
"04023",1048,1274,"Santa Cruz"
"05017",1889,79,"Chicot"
"12061",2245,5163,"Indian River"
"16069",968,1198,"Nez Perce"
"19059",1641,142,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1006,778,"Vernon"
"22085",1013,124,"Sabine"
"24005",1455,33254,"Baltimore"
"24003",1460,29170,"Anne Arundel"
"27025",1914,2588,"Chisago"
"28075",1831,1131,"Lauderdale"
"28149",1921,623,"Warren"
"30041",1532,477,"Hill"
"29217",1400,259,"Vernon"
"29047",1619,10673,"Clay"
"36081",2381,17852,"Queens"
"48501",1734,77,"Yoakum"
"06009",1444,1339,"Calaveras"
"13171",1507,297,"Lamar"
"47185",1339,265,"White"
"20141",NA,NA,"Osborne"
"48145",1447,109,"Falls"
"24023",1328,582,"Garrett"
"18175",1440,424,"Washington"
"31101",2257,94,"Keith"
"72127",NA,NA,"San Juan"
"17035",1335,41,"Cumberland"
"28057",1843,145,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1581,73,"Howard"
"48369",2113,64,"Parmer"
"27067",1601,905,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1988,337,"Butler"
"39103",1182,5202,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",1994,475,"Okeechobee"
"28131",2083,159,"Stone"
"18031",1270,260,"Decatur"
"21235",1593,125,"Whitley"
"32033",1050,111,"White Pine"
"35059",1417,44,"Union"
"39079",1295,234,"Jackson"
"40071",2020,688,"Kay"
"39143",1197,893,"Sandusky"
"41001",935,355,"Baker"
"01125",1610,4470,"Tuscaloosa"
"01035",1804,53,"Conecuh"
"01095",1671,1726,"Marshall"
"04021",1028,9974,"Pinal"
"06089",1240,5038,"Shasta"
"13141",1425,67,"Hancock"
"13223",1539,7354,"Paulding"
"17147",1213,236,"Piatt"
"17103",1229,276,"Lee"
"02068",NA,NA,"Denali"
"06013",1675,22117,"Contra Costa"
"12019",1450,7530,"Clay"
"13243",NA,NA,"Randolph"
"18081",1435,4593,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1371,182,"Washington"
"22055",2375,7178,"Lafayette"
"26113",1255,85,"Missaukee"
"27171",1877,7069,"Wright"
"28073",2270,1473,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",1838,80,"Howard"
"31041",1717,92,"Custer"
"21193",NA,NA,"Perry"
"37041",2037,354,"Chowan"
"31141",1627,438,"Platte"
"39031",1204,242,"Coshocton"
"42069",1146,3550,"Lackawanna"
"46093",1714,964,"Meade"
"51047",1364,2820,"Culpeper"
"47041",1381,176,"DeKalb"
"48335",1777,41,"Mitchell"
"48043",1672,155,"Brewster"
"51085",1236,7317,"Hanover"
"54101",NA,NA,"Webster"
"51570",1103,1071,"Colonial Heights"
"51195",1177,331,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1701,663,"Pierce"
"56025",1421,3070,"Natrona"
"53019",1315,65,"Ferry"
"33017",1411,3152,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1545,104,"Schuyler"
"12063",1586,489,"Jackson"
"39071",1186,333,"Highland"
"36079",2037,3129,"Putnam"
"40115",1690,256,"Ottawa"
"39085",1163,6239,"Lake"
"41021",881,32,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1337,357,"Cocke"
"01043",1638,1533,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2231,18837,"Lee"
"12069",1420,9321,"Lake"
"13305",1592,604,"Wayne"
"17017",1278,38,"Cass"
"18071",1361,782,"Jackson"
"19169",1367,2076,"Story"
"21137",1348,310,"Lincoln"
"21167",1578,378,"Mercer"
"19105",1452,253,"Jones"
"19135",1461,74,"Monroe"
"29029",1773,820,"Camden"
"28031",2147,74,"Covington"
"21097",1333,201,"Harrison"
"29083",1524,342,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",1628,51,"Dixon"
"30049",1436,2775,"Lewis and Clark"
"21127",1316,84,"Lawrence"
"40145",2054,1834,"Wagoner"
"42079",1035,6030,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1717,50794,"Fairfax"
"51157",1572,460,"Rappahannock"
"51075",1599,1533,"Goochland"
"51191",1129,988,"Washington"
"54037",1322,2576,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2413,5867,"Baldwin"
"51115",2039,316,"Mathews"
"55097",1017,598,"Portage"
"54087",1363,80,"Roane"
"06049",1010,75,"Modoc"
"36121",1096,470,"Wyoming"
"19125",1512,925,"Marion"
"26033",1754,335,"Chippewa"
"20041",1883,340,"Dickinson"
"39167",1311,667,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1421,208,"Logan"
"42017",1714,21964,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1666,3866,"Pennington"
"48175",2250,58,"Goliad"
"18153",1409,154,"Sullivan"
"21101",2614,676,"Henderson"
"48251",1829,3895,"Johnson"
"40087",2753,781,"McClain"
"48463",1435,163,"Uvalde"
"06095",1355,13667,"Solano"
"31145",1843,147,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",965,51,"Lincoln"
"51167",1089,256,"Russell"
"47131",1514,462,"Obion"
"55027",1100,1176,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2280,449,"Jim Wells"
"48445",1932,107,"Terry"
"27031",1772,99,"Cook"
"48337",2003,255,"Montague"
"05007",1708,6503,"Benton"
"06065",1512,60476,"Riverside"
"06041",2524,2232,"Marin"
"13191",2030,165,"McIntosh"
"13027",1541,193,"Brooks"
"17023",1531,92,"Clark"
"18083",1552,495,"Knox"
"18171",1528,98,"Warren"
"21213",1548,330,"Simpson"
"22037",1826,282,"East Feliciana"
"23017",1231,663,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1581,121,"Tishomingo"
"32003",1055,58529,"Clark"
"29003",1431,363,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1507,595,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1340,978,"Clark"
"23009",1253,569,"Hancock"
"22051",3446,11341,"Jefferson"
"27029",1420,113,"Clearwater"
"28089",2073,2905,"Madison"
"28105",1759,381,"Oktibbeha"
"22075",3970,364,"Plaquemines"
"37193",1200,1069,"Wilkes"
"35001",1183,23023,"Bernalillo"
"27095",1691,785,"Mille Lacs"
"21161",1127,144,"Mason"
"28161",1844,41,"Yalobusha"
"28163",2263,160,"Yazoo"
"39027",1324,545,"Clinton"
"41071",1118,2857,"Yamhill"
"47175",1486,33,"Van Buren"
"48293",1721,166,"Limestone"
"48289",1857,86,"Leon"
"51061",1468,4540,"Fauquier"
"48329",1884,3997,"Midland"
"48241",1757,224,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1186,14797,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1766,552,"Covington"
"55075",1095,540,"Marinette"
"56039",2121,350,"Teton"
"26055",2220,350,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1749,380,"Dade"
"13317",1665,89,"Wilkes"
"30071",1738,64,"Phillips"
"38023",NA,NA,"Divide"
"22041",1309,122,"Franklin"
"17161",1148,2911,"Rock Island"
"51109",1393,1821,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1779,161,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2137,1261,"Garfield"
"04017",1188,1411,"Navajo"
"09005",1671,4381,"Litchfield"
"16075",944,525,"Payette"
"16049",1223,327,"Idaho"
"19053",1798,58,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1937,210,"Pointe Coupee"
"22011",1227,783,"Beauregard"
"26151",1321,445,"Sanilac"
"27037",1986,19918,"Dakota"
"29147",1357,278,"Nodaway"
"13173",1333,241,"Lanier"
"29087",1780,39,"Holt"
"30101",1386,104,"Toole"
"22125",1865,185,"West Feliciana"
"30091",1811,43,"Sheridan"
"40075",2402,44,"Kiowa"
"54081",1257,898,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1469,597,"Sheridan"
"48115",1964,78,"Dawson"
"40135",1854,334,"Sequoyah"
"04019",1079,37670,"Pima"
"05081",1501,100,"Little River"
"08009",NA,NA,"Baca"
"13233",1475,932,"Polk"
"13251",1636,265,"Screven"
"13105",1387,272,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1258,6016,"St. Joseph"
"19061",1292,1183,"Dubuque"
"12053",1604,5437,"Hernando"
"12057",2213,38724,"Hillsborough"
"21041",1332,103,"Carroll"
"22017",1563,5787,"Caddo"
"26163",1882,35849,"Wayne"
"26009",1489,307,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",2141,158,"Richland"
"12037",3485,180,"Franklin"
"21005",1436,552,"Anderson"
"29103",NA,NA,"Knox"
"38017",1558,4072,"Cass"
"21105",NA,NA,"Hickman"
"29163",1568,141,"Pike"
"40139",2091,177,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1282,172,"Jo Daviess"
"45021",1181,783,"Cherokee"
"53063",1025,17467,"Spokane"
"54053",1236,147,"Mason"
"47031",1376,1018,"Coffee"
"48141",1305,17589,"El Paso"
"49051",1207,1035,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1703,33741,"Orange"
"06035",1308,545,"Lassen"
"09009",1892,19437,"New Haven"
"16041",1141,328,"Franklin"
"37055",3550,1995,"Dare"
"38053",1618,104,"McKenzie"
"36031",1470,445,"Essex"
"41037",1139,77,"Lake"
"45053",1925,474,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1469,7057,"Montgomery"
"02110",1601,1380,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1181,27836,"Fresno"
"12095",1785,35950,"Orange"
"13231",1484,513,"Pike"
"13217",1578,4060,"Newton"
"30003",1456,61,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1100,599,"Orleans"
"37031",3024,2863,"Carteret"
"39105",1455,102,"Meigs"
"13319",1422,108,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1211,566,"Tillamook"
"47103",1574,621,"Lincoln"
"47051",1476,651,"Franklin"
"55109",1573,2378,"St. Croix"
"01065",1777,91,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1257,556,"Chaffee"
"12049",1996,172,"Hardee"
"13121",2517,29666,"Fulton"
"13235",1520,163,"Pulaski"
"13227",1553,957,"Pickens"
"13097",1572,5649,"Douglas"
"16015",1360,229,"Boise"
"19197",1436,134,"Wright"
"19073",1286,134,"Greene"
"18045",1487,197,"Fountain"
"18037",1395,1037,"Dubois"
"21199",1535,870,"Pulaski"
"19055",1353,110,"Delaware"
"21089",1653,369,"Greenup"
"24027",1835,14658,"Howard"
"22121",1569,630,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1686,10857,"Lancaster"
"35027",1582,357,"Lincoln"
"42019",1115,5240,"Butler"
"45023",1408,378,"Chester"
"47005",1567,179,"Benton"
"48201",2142,66466,"Harris"
"48209",1854,4922,"Hays"
"48287",1730,130,"Lee"
"48429",2325,36,"Stephens"
"48005",1562,746,"Angelina"
"48073",2021,451,"Cherokee"
"51033",1277,1487,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1086,1050,"Douglas"
"18013",1711,390,"Brown"
"19039",1432,122,"Clarke"
"39073",1320,310,"Hocking"
"12003",1493,447,"Baker"
"19071",1505,122,"Fremont"
"12075",1763,509,"Levy"
"39013",1194,899,"Belmont"
"19031",1248,312,"Cedar"
"37153",1442,793,"Richmond"
"12127",1625,17859,"Volusia"
"37069",1434,2190,"Franklin"
"13279",1797,448,"Toombs"
"29159",1485,799,"Pettis"
"21091",1696,76,"Hancock"
"21001",1527,92,"Adair"
"30059",NA,NA,"Meagher"
"36051",1211,842,"Livingston"
"51036",1378,267,"Charles City"
"45061",1648,165,"Lee"
"45017",1434,239,"Calhoun"
"48171",2422,322,"Gillespie"
"48349",1703,552,"Navarro"
"48347",1284,349,"Nacogdoches"
"48255",1928,45,"Karnes"
"49045",962,2275,"Tooele"
"49025",920,62,"Kane"
"51730",1207,978,"Petersburg"
"54107",1136,1473,"Wood"
"53001",1142,195,"Adams"
"54045",1643,64,"Logan"
"17099",1387,1196,"LaSalle"
"18041",1174,197,"Fayette"
"36049",1446,187,"Lewis"
"39163",1607,56,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1699,171,"Prentiss"
"28115",1861,266,"Pontotoc"
"28025",2391,123,"Clay"
"29207",1467,245,"Stoddard"
"29001",1320,183,"Adair"
"37099",1309,592,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1598,194,"Taylor"
"30035",1154,94,"Glacier"
"16001",996,14121,"Ada"
"31113",NA,NA,"Logan"
"44001",2495,1136,"Bristol"
"23013",1361,396,"Knox"
"25027",1643,16936,"Worcester"
"26011",1379,138,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",1529,105,"Burt"
"33019",1405,537,"Sullivan"
"35025",2118,1100,"Lea"
"37149",1428,483,"Polk"
"37053",2789,1590,"Currituck"
"39035",1316,26080,"Cuyahoga"
"42071",994,14085,"Lancaster"
"37141",2980,2072,"Pender"
"48427",1710,212,"Starr"
"41059",1127,1372,"Umatilla"
"42095",1222,9281,"Northampton"
"54073",984,64,"Pleasants"
"45051",2119,9297,"Horry"
"02130",1492,302,"Ketchikan Gateway"
"05087",1675,170,"Madison"
"06029",1159,24296,"Kern"
"12083",1324,8784,"Marion"
"17039",1325,168,"De Witt"
"28007",1667,113,"Attala"
"21121",1548,226,"Knox"
"21113",1741,1422,"Jessamine"
"22093",2091,277,"St. James"
"22095",2338,1112,"St. John the Baptist"
"23019",1060,1918,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",1736,727,"Dodge"
"29219",1678,801,"Warren"
"35061",1713,1857,"Valencia"
"37167",1142,922,"Stanly"
"38061",1629,54,"Mountrail"
"31089",1519,90,"Holt"
"39151",1106,9220,"Stark"
"42119",1140,477,"Union"
"42065",829,354,"Jefferson"
"45067",1487,268,"Marion"
"47141",1289,1476,"Putnam"
"48113",1662,40785,"Dallas"
"48491",1718,17014,"Williamson"
"17137",1215,147,"Morgan"
"18101",1519,187,"Martin"
"29057",NA,NA,"Dade"
"18113",1245,839,"Noble"
"20095",2188,25,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2043,377,"Washington"
"21103",1714,278,"Henry"
"29215",1568,125,"Texas"
"35051",1032,70,"Sierra"
"30033",NA,NA,"Garfield"
"39141",994,570,"Ross"
"35028",1489,339,"Los Alamos"
"40123",2175,525,"Pontotoc"
"45075",1661,1093,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1502,11308,"Rutherford"
"51173",1018,432,"Smyth"
"48131",NA,NA,"Duval"
"48465",1115,606,"Val Verde"
"49013",1240,240,"Duchesne"
"49023",797,214,"Juab"
"55111",1160,832,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1635,659,"Lawrence"
"01085",2004,81,"Lowndes"
"51091",1075,33,"Highland"
"53041",1275,1748,"Lewis"
"18103",1312,507,"Miami"
"18159",1587,225,"Tipton"
"18139",1421,378,"Rush"
"48039",2425,7987,"Brazoria"
"48245",2187,3932,"Jefferson"
"06105",1484,171,"Trinity"
"08027",1902,147,"Custer"
"13079",1533,291,"Crawford"
"16023",1171,31,"Butte"
"16085",1286,299,"Valley"
"33013",1530,3417,"Merrimack"
"28071",2762,592,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",1965,92,"Cloud"
"20111",1607,546,"Lyon"
"21169",1475,40,"Metcalfe"
"29139",1799,94,"Montgomery"
"22059",945,64,"LaSalle"
"29077",1390,9409,"Greene"
"53061",1275,23931,"Snohomish"
"51149",1195,1522,"Prince George"
"55107",1167,125,"Rusk"
"55031",1263,864,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1216,450,"Carbon"
"34033",1984,1607,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2675,27,"Leelanau"
"27117",1564,76,"Pipestone"
"39039",1174,219,"Defiance"
"37191",1413,4739,"Wayne"
"21157",1750,415,"Marshall"
"21177",1727,306,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",2003,1030,"Laurens"
"21203",1729,33,"Rockcastle"
"51750",944,463,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1453,1509,"Lee"
"29113",1652,1398,"Lincoln"
"01049",1673,601,"DeKalb"
"05015",1740,346,"Carroll"
"05041",1513,80,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",2760,3916,"Martin"
"12031",1486,28470,"Duval"
"48455",1833,75,"Trinity"
"48373",1828,348,"Polk"
"55139",1060,3057,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",1715,162,"Clay"
"55133",1226,9480,"Waukesha"
"51650",1728,7158,"Hampton"
"55047",1098,132,"Green Lake"
"53011",1082,14483,"Clark"
"26155",1438,1336,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1813,54,"Lincoln"
"37119",1396,38498,"Mecklenburg"
"27035",1693,1695,"Crow Wing"
"28127",1932,175,"Simpson"
"13007",NA,NA,"Baker"
"21003",1701,178,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1262,319,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1091,269,"Somerset"
"05125",1601,4071,"Saline"
"44007",1548,7926,"Providence"
"48163",1555,39,"Frio"
"20181",NA,NA,"Sherman"
"01023",2053,41,"Choctaw"
"42049",889,4128,"Erie"
"51620",1224,195,"Franklin"
"01097",2084,11135,"Mobile"
"04005",1181,3599,"Coconino"
"06111",1533,14223,"Ventura"
"08081",1198,544,"Moffat"
"11001",1970,13626,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1044,344,"De Soto"
"23027",1186,450,"Waldo"
"24031",1401,43217,"Montgomery"
"25003",1223,1162,"Berkshire"
"27167",1650,101,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",1767,447,"Otoe"
"33003",1430,921,"Carroll"
"34011",1437,2982,"Cumberland"
"30057",1493,188,"Madison"
"34005",1737,15815,"Burlington"
"36103",2833,43479,"Suffolk"
"01121",1687,1147,"Talladega"
"46127",1826,443,"Union"
"51013",1692,7072,"Arlington"
"53029",1197,2859,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",1729,145,"Hamilton"
"17143",1213,3596,"Peoria"
"17113",1175,4831,"McLean"
"20171",NA,NA,"Scott"
"20059",1772,670,"Franklin"
"34017",2089,3268,"Hudson"
"21143",1688,112,"Lyon"
"21233",1997,63,"Webster"
"21209",1457,1680,"Scott"
"21185",2076,2833,"Oldham"
"21077",1600,124,"Gallatin"
"26125",2019,38027,"Oakland"
"28065",1986,44,"Jefferson Davis"
"21111",1657,26768,"Jefferson"
"22013",1050,63,"Bienville"
"30013",1345,3596,"Cascade"
"35047",1586,165,"San Miguel"
"37151",1022,3678,"Randolph"
"31099",1926,131,"Kearney"
"40063",1559,39,"Hughes"
"42099",1066,873,"Perry"
"42011",1106,11033,"Berks"
"45015",1953,6366,"Berkeley"
"51107",1847,19323,"Loudoun"
"48149",1743,224,"Fayette"
"48081",NA,NA,"Coke"
"48299",1595,278,"Llano"
"48363",2251,253,"Palo Pinto"
"49055",NA,NA,"Wayne"
