"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"54065",1192,975,223,"Morgan","WV"
"28053",NA,NA,NA,"Humphreys","MS"
"29063",1549,1400,94,"DeKalb","MO"
"29197",NA,NA,NA,"Schuyler","MO"
"51063",1098,928,393,"Floyd","VA"
"54049",1015,838,679,"Marion","WV"
"54033",1121,933,730,"Harrison","WV"
"39051",1134,991,489,"Fulton","OH"
"54021",NA,NA,NA,"Gilmer","WV"
"29049",1654,1462,375,"Clinton","MO"
"47055",1509,1319,425,"Giles","TN"
"72019",NA,NA,NA,"Barranquitas",NA
"54005",1606,1485,128,"Boone","WV"
"72037",NA,NA,NA,"Ceiba",NA
"72051",NA,NA,NA,"Dorado",NA
"28045",3079,2881,608,"Hancock","MS"
"28099",1794,1567,142,"Neshoba","MS"
"26079",1253,1051,163,"Kalkaska","MI"
"05111",1497,1408,227,"Poinsett","AR"
"12035",1480,1179,3582,"Flagler","FL"
"12133",1657,1448,214,"Washington","FL"
"12107",1581,1355,661,"Putnam","FL"
"12117",1931,1638,13767,"Seminole","FL"
"13087",1489,1230,441,"Decatur","GA"
"40119",2271,2009,1029,"Payne","OK"
"28021",NA,NA,NA,"Claiborne","MS"
"46049",NA,NA,NA,"Faulk","SD"
"28035",2015,1830,975,"Forrest","MS"
"54067",1320,1068,91,"Nicholas","WV"
"72119",NA,NA,NA,"Río Grande",NA
"72099",NA,NA,NA,"Moca",NA
"18135",1281,1124,278,"Randolph","IN"
"54079",1271,1073,934,"Putnam","WV"
"35049",1565,1201,3337,"Santa Fe","NM"
"13275",1776,1465,765,"Thomas","GA"
"35041",1779,1605,355,"Roosevelt","NM"
"38075",NA,NA,NA,"Renville","ND"
"17057",1428,1225,484,"Fulton","IL"
"28009",1917,1725,53,"Benton","MS"
"49057",926,709,8132,"Weber","UT"
"19095",1506,1340,244,"Iowa","IA"
"19047",1227,1114,189,"Crawford","IA"
"72077",NA,NA,NA,"Juncos",NA
"17045",1367,1261,67,"Edgar","IL"
"41033",1002,755,2060,"Josephine","OR"
"13309",NA,NA,NA,"Wheeler","GA"
"35033",NA,NA,NA,"Mora","NM"
"51678",1035,846,277,"Lexington","VA"
"38049",1738,1545,41,"McHenry","ND"
"17183",1183,1007,757,"Vermilion","IL"
"20105",NA,NA,NA,"Lincoln","KS"
"01001",1432,1229,1882,"Autauga","AL"
"26091",1450,1199,1199,"Lenawee","MI"
"26001",1179,974,88,"Alcona","MI"
"19009",1200,1073,67,"Audubon","IA"
"26111",1346,1068,1663,"Midland","MI"
"18183",1285,1074,621,"Whitley","IN"
"20051",2182,1949,330,"Ellis","KS"
"17079",NA,NA,NA,"Jasper","IL"
"26017",1135,942,1709,"Bay","MI"
"17007",1299,1006,853,"Boone","IL"
"19043",1311,1119,51,"Clayton","IA"
"18087",1339,1058,428,"LaGrange","IN"
"28033",1664,1427,6378,"DeSoto","MS"
"48053",1677,1312,668,"Burnet","TX"
"28135",NA,NA,NA,"Tallahatchie","MS"
"42093",1046,721,189,"Montour","PA"
"48413",NA,NA,NA,"Schleicher","TX"
"18039",1235,1008,2811,"Elkhart","IN"
"28109",2461,2273,749,"Pearl River","MS"
"13255",1283,1068,1398,"Spalding","GA"
"19029",1152,1025,356,"Cass","IA"
"21067",1297,1053,8464,"Fayette","KY"
"48085",2273,1883,27751,"Collin","TX"
"54063",NA,NA,NA,"Monroe","WV"
"51121",1241,1048,3086,"Montgomery","VA"
"19045",1268,1100,497,"Clinton","IA"
"36003",1008,810,223,"Allegany","NY"
"46047",1688,1517,136,"Fall River","SD"
"13085",1675,1371,826,"Dawson","GA"
"18067",1249,1090,1393,"Howard","IN"
"20081",NA,NA,NA,"Haskell","KS"
"48397",2214,1803,2886,"Rockwall","TX"
"48185",2110,1759,186,"Grimes","TX"
"20091",1996,1645,22773,"Johnson","KS"
"38015",2181,1846,2598,"Burleigh","ND"
"46029",1408,1202,797,"Codington","SD"
"48507",NA,NA,NA,"Zavala","TX"
"20075",NA,NA,NA,"Hamilton","KS"
"38001",NA,NA,NA,"Adams","ND"
"01031",1571,1383,1533,"Coffee","AL"
"19165",1178,1074,121,"Shelby","IA"
"26093",1722,1447,4398,"Livingston","MI"
"48473",2457,1881,678,"Waller","TX"
"72043",NA,NA,NA,"Coamo",NA
"38039",NA,NA,NA,"Griggs","ND"
"13111",1559,1344,620,"Fannin","GA"
"26013",NA,NA,NA,"Baraga","MI"
"19063",1022,852,41,"Emmet","IA"
"55025",1302,902,5837,"Dane","WI"
"05115",1536,1339,904,"Pope","AR"
"19005",1189,977,24,"Allamakee","IA"
"29015",1460,1280,75,"Benton","MO"
"55103",1165,1014,94,"Richland","WI"
"05141",1611,1406,235,"Van Buren","AR"
"22049",1096,767,131,"Jackson","LA"
"55063",1093,853,1014,"La Crosse","WI"
"37139",1922,1745,1454,"Pasquotank","NC"
"29067",NA,NA,NA,"Douglas","MO"
"48317",2950,2671,22,"Martin","TX"
"22065",NA,NA,NA,"Madison","LA"
"29101",1687,1495,1126,"Johnson","MO"
"40011",2195,1895,31,"Blaine","OK"
"40015",2019,1660,92,"Caddo","OK"
"08059",1904,1641,18605,"Jefferson","CO"
"29123",1434,1352,79,"Madison","MO"
"48383",NA,NA,NA,"Reagan","TX"
"40137",2155,1948,483,"Stephens","OK"
"29185",1698,1648,36,"St. Clair","MO"
"08047",1775,1434,190,"Gilpin","CO"
"48487",1805,1558,102,"Wilbarger","TX"
"08073",2039,1861,41,"Lincoln","CO"
"41011",1073,817,889,"Coos","OR"
"08119",1771,1506,998,"Teller","CO"
"48059",1885,1583,173,"Callahan","TX"
"48259",2315,1648,659,"Kendall","TX"
"48315",1870,1608,64,"Marion","TX"
"40001",NA,NA,NA,"Adair","OK"
"48203",1530,1208,652,"Harrison","TX"
"36095",1534,1239,321,"Schoharie","NY"
"48459",1994,1726,436,"Upshur","TX"
"31067",1597,1488,405,"Gage","NE"
"37129",2445,2142,8734,"New Hanover","NC"
"38063",NA,NA,NA,"Nelson","ND"
"17107",1131,1017,185,"Logan","IL"
"26049",1451,1232,6506,"Genesee","MI"
"37137",2516,2416,307,"Pamlico","NC"
"48343",1614,1347,68,"Morris","TX"
"39041",1564,1185,4641,"Delaware","OH"
"48451",1438,1174,2385,"Tom Green","TX"
"72113",NA,NA,NA,"Ponce",NA
"26043",1014,875,219,"Dickinson","MI"
"40033",1950,1869,22,"Cotton","OK"
"18105",1443,1176,2456,"Monroe","IN"
"40083",3013,2616,853,"Logan","OK"
"51710",1776,1373,7758,"Norfolk","VA"
"36023",1439,1004,206,"Cortland","NY"
"48375",1722,1487,1312,"Potter","TX"
"48079",NA,NA,NA,"Cochran","TX"
"16003",1196,973,28,"Adams","ID"
"40007",2410,2295,26,"Beaver","OK"
"55045",1055,853,163,"Green","WI"
"18063",1479,1225,4703,"Hendricks","IN"
"18179",1030,926,635,"Wells","IN"
"28015",2004,1881,34,"Carroll","MS"
"46015",NA,NA,NA,"Brule","SD"
"51510",1864,1565,4186,"Alexandria","VA"
"19117",1503,1249,110,"Lucas","IA"
"20089",NA,NA,NA,"Jewell","KS"
"51025",1234,966,175,"Brunswick","VA"
"48341",1837,1500,252,"Moore","TX"
"27049",1672,1440,1435,"Goodhue","MN"
"24045",1339,1079,3428,"Wicomico","MD"
"42073",954,757,1276,"Lawrence","PA"
"37197",1147,980,724,"Yadkin","NC"
"46003",NA,NA,NA,"Aurora","SD"
"54001",1212,1054,37,"Barbour","WV"
"37157",1032,843,2221,"Rockingham","NC"
"48211",NA,NA,NA,"Hemphill","TX"
"46121",NA,NA,NA,"Todd","SD"
"72129",NA,NA,NA,"San Lorenzo",NA
"17121",1475,1206,157,"Marion","IL"
"42059",1027,851,191,"Greene","PA"
"18069",1044,874,775,"Huntington","IN"
"42115",1021,713,232,"Susquehanna","PA"
"27103",1493,1311,1169,"Nicollet","MN"
"36001",1719,1211,3864,"Albany","NY"
"20177",1682,1480,4051,"Shawnee","KS"
"48127",NA,NA,NA,"Dimmit","TX"
"48319",NA,NA,NA,"Mason","TX"
"28155",NA,NA,NA,"Webster","MS"
"21223",1537,1327,102,"Trimble","KY"
"12041",1563,1295,173,"Gilchrist","FL"
"01087",1627,1306,82,"Macon","AL"
"40133",1917,1739,76,"Seminole","OK"
"08039",2315,1969,1056,"Elbert","CO"
"28051",NA,NA,NA,"Holmes","MS"
"37143",2537,2217,406,"Perquimans","NC"
"31047",1688,1479,370,"Dawson","NE"
"19111",1406,1174,160,"Lee","IA"
"19083",1326,1201,126,"Hardin","IA"
"51093",2251,1984,2037,"Isle of Wight","VA"
"47169",1619,1419,120,"Trousdale","TN"
"17185",NA,NA,NA,"Wabash","IL"
"20093",NA,NA,NA,"Kearny","KS"
"31167",1429,1209,72,"Stanton","NE"
"48099",1288,1086,1754,"Coryell","TX"
"20079",1814,1679,562,"Harvey","KS"
"21219",1735,1503,86,"Todd","KY"
"51049",1143,973,254,"Cumberland","VA"
"48011",NA,NA,NA,"Armstrong","TX"
"13133",1893,1504,284,"Greene","GA"
"29079",1298,1114,72,"Grundy","MO"
"28069",2330,2032,32,"Kemper","MS"
"26069",1146,984,312,"Iosco","MI"
"39109",1122,900,2196,"Miami","OH"
"39149",1170,964,560,"Shelby","OH"
"05043",1630,1481,185,"Drew","AR"
"72065",NA,NA,NA,"Hatillo",NA
"47035",1267,1086,777,"Cumberland","TN"
"20063",NA,NA,NA,"Gove","KS"
"55005",1360,1137,242,"Barron","WI"
"29203",NA,NA,NA,"Shannon","MO"
"20199",NA,NA,NA,"Wallace","KS"
"51179",1431,1089,7409,"Stafford","VA"
"08003",1220,1017,153,"Alamosa","CO"
"29135",1607,1271,73,"Moniteau","MO"
"51700",1387,1160,6982,"Newport News","VA"
"28129",2380,1538,29,"Smith","MS"
"48041",1616,1287,3550,"Brazos","TX"
"40055",2062,1958,41,"Greer","OK"
"31179",1349,1256,93,"Wayne","NE"
"51097",1505,1271,177,"King and Queen","VA"
"21037",2389,1962,1846,"Campbell","KY"
"48069",NA,NA,NA,"Castro","TX"
"24011",1240,1005,1056,"Caroline","MD"
"17123",1257,1055,104,"Marshall","IL"
"47023",1471,1298,257,"Chester","TN"
"27101",1441,1323,116,"Murray","MN"
"18023",1126,918,299,"Clinton","IN"
"16051",1138,847,696,"Jefferson","ID"
"18149",1324,1166,217,"Starke","IN"
"22061",1293,939,789,"Lincoln","LA"
"31135",NA,NA,NA,"Perkins","NE"
"26073",1387,1089,420,"Isabella","MI"
"38003",1461,1211,133,"Barnes","ND"
"05059",1669,1463,427,"Hot Spring","AR"
"37081",1159,934,18001,"Guilford","NC"
"19077",1428,1245,155,"Guthrie","IA"
"19027",1453,1279,277,"Carroll","IA"
"26085",1655,1385,57,"Lake","MI"
"26117",1552,1295,77,"Montcalm","MI"
"17047",NA,NA,NA,"Edwards","IL"
"40073",2648,2331,150,"Kingfisher","OK"
"47021",1504,1261,1211,"Cheatham","TN"
"46079",1591,1335,175,"Lake","SD"
"45039",1610,1315,217,"Fairfield","SC"
"31037",1442,1242,63,"Colfax","NE"
"56031",1699,1509,162,"Platte","WY"
"39153",1205,953,11403,"Summit","OH"
"39025",1339,1049,3316,"Clermont","OH"
"13113",1767,1464,4912,"Fayette","GA"
"08091",1436,1106,181,"Ouray","CO"
"27109",1625,1368,5204,"Olmsted","MN"
"13209",1631,1345,82,"Montgomery","GA"
"39037",1054,911,368,"Darke","OH"
"12067",NA,NA,NA,"Lafayette","FL"
"48021",1676,1335,1166,"Bastrop","TX"
"50019",1653,1325,92,"Orleans","VT"
"19131",1237,1133,63,"Mitchell","IA"
"47115",1419,1208,471,"Marion","TN"
"37089",1245,1020,3535,"Henderson","NC"
"18111",1440,1255,215,"Newton","IN"
"17105",1099,956,244,"Livingston","IL"
"13035",1410,1188,519,"Butts","GA"
"16081",1132,909,262,"Teton","ID"
"13015",1443,1229,3413,"Bartow","GA"
"48051",1865,1482,131,"Burleson","TX"
"54009",1179,975,168,"Brooke","WV"
"28159",1636,1298,54,"Winston","MS"
"72001",NA,NA,NA,"Adjuntas",NA
"54019",1226,1058,189,"Fayette","WV"
"12045",2756,2146,216,"Gulf","FL"
"53069",1623,1217,71,"Wahkiakum","WA"
"72093",NA,NA,NA,"Maricao",NA
"21237",NA,NA,NA,"Wolfe","KY"
"26147",1541,1253,3258,"St. Clair","MI"
"31039",1448,1263,153,"Cuming","NE"
"38047",NA,NA,NA,"Logan","ND"
"37179",2151,1803,9711,"Union","NC"
"38079",NA,NA,NA,"Rolette","ND"
"13261",1522,1281,402,"Sumter","GA"
"29091",1400,1238,415,"Howell","MO"
"48033",NA,NA,NA,"Borden","TX"
"22083",1302,1025,168,"Richland","LA"
"48207",NA,NA,NA,"Haskell","TX"
"72071",NA,NA,NA,"Isabela",NA
"37063",1286,1060,11720,"Durham","NC"
"55087",1014,803,2988,"Outagamie","WI"
"48489",2738,2496,60,"Willacy","TX"
"24029",1723,1340,654,"Kent","MD"
"28139",1539,1362,66,"Tippah","MS"
"45025",1349,1218,235,"Chesterfield","SC"
"19179",1136,1009,600,"Wapello","IA"
"29051",1334,1211,955,"Cole","MO"
"53043",1204,1005,152,"Lincoln","WA"
"48379",2002,1798,69,"Rains","TX"
"40057",NA,NA,NA,"Harmon","OK"
"17005",1715,1346,124,"Bond","IL"
"01111",1742,1543,188,"Randolph","AL"
"13019",1535,1269,222,"Berrien","GA"
"48045",NA,NA,NA,"Briscoe","TX"
"20039",NA,NA,NA,"Decatur","KS"
"55105",1110,847,1760,"Rock","WI"
"31183",NA,NA,NA,"Wheeler","NE"
"48193",2044,1814,47,"Hamilton","TX"
"20083",NA,NA,NA,"Hodgeman","KS"
"48233",1828,1774,217,"Hutchinson","TX"
"29081",1229,1026,49,"Harrison","MO"
"21035",1848,1544,527,"Calloway","KY"
"20173",2089,1833,15776,"Sedgwick","KS"
"27113",1231,1097,318,"Pennington","MN"
"28013",2155,1878,29,"Calhoun","MS"
"72103",NA,NA,NA,"Naguabo",NA
"20175",2346,2038,285,"Seward","KS"
"56011",NA,NA,NA,"Crook","WY"
"13143",1814,1497,638,"Haralson","GA"
"48389",NA,NA,NA,"Reeves","TX"
"17051",1244,1100,36,"Fayette","IL"
"31079",1593,1373,1196,"Hall","NE"
"40043",NA,NA,NA,"Dewey","OK"
"72131",NA,NA,NA,"San Sebastián",NA
"13149",1261,1057,204,"Heard","GA"
"18177",1116,939,661,"Wayne","IN"
"31095",1372,1242,64,"Jefferson","NE"
"54029",1097,966,268,"Hancock","WV"
"31017",NA,NA,NA,"Brown","NE"
"20009",2026,1941,130,"Barton","KS"
"22073",1339,985,3009,"Ouachita","LA"
"48089",1878,1522,176,"Colorado","TX"
"19139",1209,1015,634,"Muscatine","IA"
"31159",1455,1284,334,"Seward","NE"
"18107",1246,1120,804,"Montgomery","IN"
"18025",1364,1231,76,"Crawford","IN"
"05045",1684,1427,3598,"Faulkner","AR"
"18157",1086,886,2768,"Tippecanoe","IN"
"39021",1308,1075,581,"Champaign","OH"
"48165",2128,1721,142,"Gaines","TX"
"39081",1198,1026,548,"Jefferson","OH"
"48269",NA,NA,NA,"King","TX"
"39043",1253,975,1194,"Erie","OH"
"17019",1194,946,2382,"Champaign","IL"
"35019",NA,NA,NA,"Guadalupe","NM"
"40125",2274,2091,768,"Pottawatomie","OK"
"20155",1672,1507,1172,"Reno","KS"
"13011",1385,1182,278,"Banks","GA"
"48421",NA,NA,NA,"Sherman","TX"
"27091",1422,1247,319,"Martin","MN"
"06077",1312,1009,17378,"San Joaquin","CA"
"19123",1219,1045,249,"Mahaska","IA"
"38041",NA,NA,NA,"Hettinger","ND"
"51770",884,699,3804,"Roanoke","VA"
"36101",1678,1242,541,"Steuben","NY"
"72007",NA,NA,NA,"Aguas Buenas",NA
"18047",1324,1030,180,"Franklin","IN"
"40105",1694,1561,21,"Nowata","OK"
"05053",1612,1438,324,"Grant","AR"
"18053",1038,894,634,"Grant","IN"
"13213",1276,1109,617,"Murray","GA"
"46007",NA,NA,NA,"Bennett","SD"
"17125",1429,1034,80,"Mason","IL"
"27033",1331,1212,127,"Cottonwood","MN"
"48279",1505,1332,56,"Lamb","TX"
"19153",1275,1056,17186,"Polk","IA"
"53049",1213,994,306,"Pacific","WA"
"51111",1140,878,140,"Lunenburg","VA"
"47003",1293,1119,778,"Bedford","TN"
"17119",1315,1102,5037,"Madison","IL"
"06001",1786,1188,14793,"Alameda","CA"
"06073",1557,1077,44972,"San Diego","CA"
"18151",1276,1038,727,"Steuben","IN"
"18167",1204,1028,1495,"Vigo","IN"
"20125",NA,NA,NA,"Montgomery","KS"
"21055",1598,1442,60,"Crittenden","KY"
"26141",1323,1210,106,"Presque Isle","MI"
"27119",1380,1189,458,"Polk","MN"
"29209",1720,1505,601,"Stone","MO"
"28103",NA,NA,NA,"Noxubee","MS"
"31133",NA,NA,NA,"Pawnee","NE"
"34029",2029,1528,18163,"Ocean","NJ"
"36055",1398,989,12701,"Monroe","NY"
"35007",1760,1486,105,"Colfax","NM"
"37117",1669,1478,349,"Martin","NC"
"37015",1562,1299,84,"Bertie","NC"
"37009",1332,1126,365,"Ashe","NC"
"45003",1493,1264,4659,"Aiken","SC"
"38013",NA,NA,NA,"Burke","ND"
"48321",2644,2366,315,"Matagorda","TX"
"48057",2247,1842,214,"Calhoun","TX"
"01047",1816,1517,341,"Dallas","AL"
"17083",1366,1156,201,"Jersey","IL"
"48095",NA,NA,NA,"Concho","TX"
"20061",1655,1502,1020,"Geary","KS"
"23001",1049,802,1675,"Androscoggin","ME"
"41069",NA,NA,NA,"Wheeler","OR"
"47001",1382,1208,1772,"Anderson","TN"
"29107",1568,1382,709,"Lafayette","MO"
"06003",NA,NA,NA,"Alpine","CA"
"29137",1269,1145,24,"Monroe","MO"
"39089",1319,1064,2893,"Licking","OH"
"05065",1370,1296,58,"Izard","AR"
"51790",948,739,1005,"Staunton","VA"
"21109",NA,NA,NA,"Jackson","KY"
"20035",NA,NA,NA,"Cowley","KS"
"37105",1356,1173,2223,"Lee","NC"
"37165",1656,1424,507,"Scotland","NC"
"46011",1648,1435,591,"Brookings","SD"
"46097",NA,NA,NA,"Miner","SD"
"51540",1244,993,1405,"Charlottesville","VA"
"47171",988,816,227,"Unicoi","TN"
"55117",929,722,1937,"Sheboygan","WI"
"53003",1011,776,511,"Asotin","WA"
"17199",1553,1357,551,"Williamson","IL"
"39077",1242,1058,911,"Huron","OH"
"48285",1719,1433,124,"Lavaca","TX"
"31001",1476,1329,656,"Adams","NE"
"27121",1514,1270,246,"Pope","MN"
"55085",1158,927,512,"Oneida","WI"
"39115",1468,1265,57,"Morgan","OH"
"13065",1760,1652,39,"Clinch","GA"
"26025",NA,NA,NA,"Calhoun","MI"
"37127",1602,1353,2648,"Nash","NC"
"18035",1149,977,1865,"Delaware","IN"
"13009",1484,1280,715,"Baldwin","GA"
"20113",NA,NA,NA,"McPherson","KS"
"48361",1860,1564,1009,"Orange","TX"
"48399",1505,1338,79,"Runnels","TX"
"36035",1565,1338,618,"Fulton","NY"
"40121",2007,1729,506,"Pittsburg","OK"
"39053",1682,1347,125,"Gallia","OH"
"01075",1466,1415,56,"Lamar","AL"
"29211",NA,NA,NA,"Sullivan","MO"
"12091",2272,1871,7912,"Okaloosa","FL"
"28023",1977,1772,123,"Clarke","MS"
"27111",1585,1348,1233,"Otter Tail","MN"
"05009",1676,1467,552,"Boone","AR"
"55039",1051,844,852,"Fond du Lac","WI"
"72091",NA,NA,NA,"Manatí",NA
"18057",1657,1360,8864,"Hamilton","IN"
"20195",NA,NA,NA,"Trego","KS"
"13197",1588,1374,82,"Marion","GA"
"36109",2400,2082,398,"Tompkins","NY"
"48495",NA,NA,NA,"Winkler","TX"
"29213",1619,1371,890,"Taney","MO"
"55071",945,740,919,"Manitowoc","WI"
"29141",1483,1392,157,"Morgan","MO"
"21115",1727,1441,124,"Johnson","KY"
"29097",1432,1250,3218,"Jasper","MO"
"17135",1312,1195,123,"Montgomery","IL"
"51103",2028,1577,308,"Lancaster","VA"
"51043",1653,1359,836,"Clarke","VA"
"42005",836,641,716,"Armstrong","PA"
"46039",NA,NA,NA,"Deuel","SD"
"17109",1203,1054,197,"McDonough","IL"
"13053",1372,1230,44,"Chattahoochee","GA"
"55078",NA,NA,NA,"Menominee","WI"
"28077",2728,2368,51,"Lawrence","MS"
"22003",1274,806,93,"Allen","LA"
"46035",1483,1327,428,"Davison","SD"
"31117",NA,NA,NA,"McPherson","NE"
"01113",1438,1216,1979,"Russell","AL"
"04023",1054,791,1115,"Santa Cruz","AZ"
"05017",1947,1737,63,"Chicot","AR"
"12061",2297,1926,4531,"Indian River","FL"
"16069",938,733,1125,"Nez Perce","ID"
"19059",1425,1188,119,"Dickinson","IA"
"20099",NA,NA,NA,"Labette","KS"
"22115",1007,826,606,"Vernon","LA"
"22085",1153,984,92,"Sabine","LA"
"24005",1405,1048,28857,"Baltimore","MD"
"24003",1559,1187,25386,"Anne Arundel","MD"
"27025",2053,1803,2361,"Chisago","MN"
"28075",1818,1576,943,"Lauderdale","MS"
"28149",1901,1570,513,"Warren","MS"
"30041",1417,1234,463,"Hill","MT"
"29217",1377,1205,219,"Vernon","MO"
"29047",1617,1402,9603,"Clay","MO"
"36081",2268,1796,16827,"Queens","NY"
"48501",1680,1454,73,"Yoakum","TX"
"06009",1494,1230,1069,"Calaveras","CA"
"13171",1670,1333,259,"Lamar","GA"
"47185",1298,1092,213,"White","TN"
"20141",NA,NA,NA,"Osborne","KS"
"48145",1483,1351,102,"Falls","TX"
"24023",1306,1046,505,"Garrett","MD"
"18175",1354,1158,368,"Washington","IN"
"31101",1937,1745,77,"Keith","NE"
"72127",NA,NA,NA,"San Juan",NA
"17035",1260,1280,23,"Cumberland","IL"
"28057",1837,1628,126,"Itawamba","MS"
"20053",NA,NA,NA,"Ellsworth","KS"
"29089",1590,1346,64,"Howard","MO"
"48369",2060,1933,56,"Parmer","TX"
"27067",1516,1353,838,"Kandiyohi","MN"
"20119",NA,NA,NA,"Meade","KS"
"29023",2107,1760,285,"Butler","MO"
"39103",1229,982,4232,"Medina","OH"
"40003",NA,NA,NA,"Alfalfa","OK"
"12093",1953,1690,413,"Okeechobee","FL"
"28131",2053,1927,131,"Stone","MS"
"18031",1296,1085,245,"Decatur","IN"
"21235",1431,1132,104,"Whitley","KY"
"32033",901,717,77,"White Pine","NV"
"35059",1395,1266,38,"Union","NM"
"39079",1276,1154,182,"Jackson","OH"
"40071",2050,1901,617,"Kay","OK"
"39143",1243,1049,741,"Sandusky","OH"
"41001",903,677,319,"Baker","OR"
"01125",1637,1378,4071,"Tuscaloosa","AL"
"01035",1855,1553,40,"Conecuh","AL"
"01095",1668,1441,1556,"Marshall","AL"
"04021",993,784,8260,"Pinal","AZ"
"06089",1229,996,4053,"Shasta","CA"
"13141",1710,1251,61,"Hancock","GA"
"13223",1537,1349,6532,"Paulding","GA"
"17147",1253,1070,195,"Piatt","IL"
"17103",1199,931,221,"Lee","IL"
"02068",NA,NA,NA,"Denali","AK"
"06013",1773,1261,18531,"Contra Costa","CA"
"12019",1514,1231,6444,"Clay","FL"
"13243",NA,NA,NA,"Randolph","GA"
"18081",1430,1196,4204,"Johnson","IN"
"20207",NA,NA,NA,"Woodson","KS"
"20165",NA,NA,NA,"Rush","KS"
"21229",1320,1244,168,"Washington","KY"
"22055",2394,2124,5854,"Lafayette","LA"
"26113",1350,1292,62,"Missaukee","MI"
"27171",1874,1634,6486,"Wright","MN"
"28073",2276,2045,1262,"Lamar","MS"
"29229",NA,NA,NA,"Wright","MO"
"30103",NA,NA,NA,"Treasure","MT"
"31093",1754,1586,73,"Howard","NE"
"31041",1578,1474,83,"Custer","NE"
"21193",NA,NA,NA,"Perry","KY"
"37041",1991,1746,310,"Chowan","NC"
"31141",1462,1323,364,"Platte","NE"
"39031",1232,1135,179,"Coshocton","OH"
"42069",1111,855,3173,"Lackawanna","PA"
"46093",1826,1576,890,"Meade","SD"
"51047",1347,1031,2454,"Culpeper","VA"
"47041",1415,1239,154,"DeKalb","TN"
"48335",1749,1519,40,"Mitchell","TX"
"48043",2167,1847,127,"Brewster","TX"
"51085",1262,995,6777,"Hanover","VA"
"54101",NA,NA,NA,"Webster","WV"
"51570",1079,863,991,"Colonial Heights","VA"
"51195",1199,954,301,"Wise","VA"
"72073",NA,NA,NA,"Jayuya",NA
"72029",NA,NA,NA,"Canóvanas",NA
"55093",1486,1140,465,"Pierce","WI"
"56025",1399,1175,2883,"Natrona","WY"
"53019",1329,979,55,"Ferry","WA"
"33017",1648,1260,2381,"Strafford","NH"
"26165",NA,NA,NA,"Wexford","MI"
"36097",1631,1119,85,"Schuyler","NY"
"12063",1638,1419,418,"Jackson","FL"
"39071",1183,1013,242,"Highland","OH"
"36079",1953,1236,2013,"Putnam","NY"
"40115",1747,1534,231,"Ottawa","OK"
"39085",1135,899,4987,"Lake","OH"
"41021",859,680,30,"Gilliam","OR"
"51027",NA,NA,NA,"Buchanan","VA"
"47029",1354,1142,286,"Cocke","TN"
"01043",1613,1399,1428,"Cullman","AL"
"02016",NA,NA,NA,"Aleutians West","AK"
"12071",2493,2054,15751,"Lee","FL"
"12069",1673,1354,8038,"Lake","FL"
"13305",1489,1262,546,"Wayne","GA"
"17017",1145,943,29,"Cass","IL"
"18071",1222,1054,720,"Jackson","IN"
"19169",1347,1183,1967,"Story","IA"
"21137",1334,1101,268,"Lincoln","KY"
"21167",1532,1315,317,"Mercer","KY"
"19105",1461,1279,240,"Jones","IA"
"19135",1383,1239,73,"Monroe","IA"
"29029",1843,1516,741,"Camden","MO"
"28031",2056,1985,70,"Covington","MS"
"21097",1228,1041,175,"Harrison","KY"
"29083",1490,1305,291,"Henry","MO"
"30037",NA,NA,NA,"Golden Valley","MT"
"31051",1599,1368,39,"Dixon","NE"
"30049",1387,1200,2574,"Lewis and Clark","MT"
"21127",1474,1139,54,"Lawrence","KY"
"40145",2153,1857,1609,"Wagoner","OK"
"42079",1079,836,4980,"Luzerne","PA"
"48275",NA,NA,NA,"Knox","TX"
"51059",1886,1516,46171,"Fairfax","VA"
"51157",1492,1203,407,"Rappahannock","VA"
"51075",1610,1243,1412,"Goochland","VA"
"51191",1176,943,875,"Washington","VA"
"54037",1325,1091,2263,"Jefferson","WV"
"72047",NA,NA,NA,"Corozal",NA
"01003",2604,2276,4676,"Baldwin","AL"
"51115",2282,1782,268,"Mathews","VA"
"55097",952,781,512,"Portage","WI"
"54087",1280,1144,68,"Roane","WV"
"06049",1033,869,72,"Modoc","CA"
"36121",1144,938,420,"Wyoming","NY"
"19125",1339,1131,911,"Marion","IA"
"26033",1271,1091,245,"Chippewa","MI"
"20041",1758,1538,232,"Dickinson","KS"
"39167",1275,1057,574,"Washington","OH"
"28125",NA,NA,NA,"Sharkey","MS"
"31163",NA,NA,NA,"Sherman","NE"
"31009",NA,NA,NA,"Blaine","NE"
"31129",NA,NA,NA,"Nuckolls","NE"
"05083",1496,1251,175,"Logan","AR"
"42017",1743,1341,19092,"Bucks","PA"
"46009",NA,NA,NA,"Bon Homme","SD"
"46103",1648,1391,3607,"Pennington","SD"
"48175",2164,1755,55,"Goliad","TX"
"18153",1299,1189,119,"Sullivan","IN"
"21101",1851,1669,626,"Henderson","KY"
"48251",1931,1630,3620,"Johnson","TX"
"40087",2709,2359,669,"McClain","OK"
"48463",1510,1244,139,"Uvalde","TX"
"06095",1385,1041,11244,"Solano","CA"
"31145",1636,1513,129,"Red Willow","NE"
"22107",NA,NA,NA,"Tensas","LA"
"31007",NA,NA,NA,"Banner","NE"
"32017",963,827,46,"Lincoln","NV"
"51167",1098,984,172,"Russell","VA"
"47131",1488,1344,434,"Obion","TN"
"55027",1042,831,980,"Dodge","WI"
