"FIPS","mean_premium","n_obs","NAME","StateAbb"
"19165",1178,121,"Shelby","IA"
"26093",1722,4398,"Livingston","MI"
"48473",2457,678,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1559,620,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1022,41,"Emmet","IA"
"55025",1302,5837,"Dane","WI"
"05115",1536,904,"Pope","AR"
"19005",1189,24,"Allamakee","IA"
"29015",1460,75,"Benton","MO"
"55103",1165,94,"Richland","WI"
"05141",1611,235,"Van Buren","AR"
"22049",1096,131,"Jackson","LA"
"55063",1093,1014,"La Crosse","WI"
"37139",1922,1454,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2950,22,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1687,1126,"Johnson","MO"
"40011",2195,31,"Blaine","OK"
"40015",2019,92,"Caddo","OK"
"08059",1904,18605,"Jefferson","CO"
"29123",1434,79,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2155,483,"Stephens","OK"
"29185",1698,36,"St. Clair","MO"
"08047",1775,190,"Gilpin","CO"
"48487",1805,102,"Wilbarger","TX"
"08073",2039,41,"Lincoln","CO"
"41011",1073,889,"Coos","OR"
"08119",1771,998,"Teller","CO"
"48059",1885,173,"Callahan","TX"
"48259",2315,659,"Kendall","TX"
"48315",1870,64,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1530,652,"Harrison","TX"
"36095",1534,321,"Schoharie","NY"
"48459",1994,436,"Upshur","TX"
"31067",1597,405,"Gage","NE"
"37129",2445,8734,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1131,185,"Logan","IL"
"26049",1451,6506,"Genesee","MI"
"37137",2516,307,"Pamlico","NC"
"48343",1614,68,"Morris","TX"
"39041",1564,4641,"Delaware","OH"
"48451",1438,2385,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1014,219,"Dickinson","MI"
"40033",1950,22,"Cotton","OK"
"18105",1443,2456,"Monroe","IN"
"40083",3013,853,"Logan","OK"
"51710",1776,7758,"Norfolk","VA"
"36023",1439,206,"Cortland","NY"
"48375",1722,1312,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1196,28,"Adams","ID"
"40007",2410,26,"Beaver","OK"
"55045",1055,163,"Green","WI"
"18063",1479,4703,"Hendricks","IN"
"18179",1030,635,"Wells","IN"
"28015",2004,34,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",1864,4186,"Alexandria","VA"
"19117",1503,110,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1234,175,"Brunswick","VA"
"48341",1837,252,"Moore","TX"
"27049",1672,1435,"Goodhue","MN"
"24045",1339,3428,"Wicomico","MD"
"42073",954,1276,"Lawrence","PA"
"37197",1147,724,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1212,37,"Barbour","WV"
"37157",1032,2221,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1475,157,"Marion","IL"
"42059",1027,191,"Greene","PA"
"18069",1044,775,"Huntington","IN"
"42115",1021,232,"Susquehanna","PA"
"27103",1493,1169,"Nicollet","MN"
"36001",1719,3864,"Albany","NY"
"20177",1682,4051,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1537,102,"Trimble","KY"
"12041",1563,173,"Gilchrist","FL"
"01087",1627,82,"Macon","AL"
"40133",1917,76,"Seminole","OK"
"08039",2315,1056,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2537,406,"Perquimans","NC"
"31047",1688,370,"Dawson","NE"
"19111",1406,160,"Lee","IA"
"19083",1326,126,"Hardin","IA"
"51093",2251,2037,"Isle of Wight","VA"
"47169",1619,120,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1429,72,"Stanton","NE"
"48099",1288,1754,"Coryell","TX"
"20079",1814,562,"Harvey","KS"
"21219",1735,86,"Todd","KY"
"51049",1143,254,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",1893,284,"Greene","GA"
"29079",1298,72,"Grundy","MO"
"28069",2330,32,"Kemper","MS"
"26069",1146,312,"Iosco","MI"
"39109",1122,2196,"Miami","OH"
"39149",1170,560,"Shelby","OH"
"05043",1630,185,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1267,777,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1360,242,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1431,7409,"Stafford","VA"
"08003",1220,153,"Alamosa","CO"
"29135",1607,73,"Moniteau","MO"
"51700",1387,6982,"Newport News","VA"
"28129",2380,29,"Smith","MS"
"48041",1616,3550,"Brazos","TX"
"40055",2062,41,"Greer","OK"
"31179",1349,93,"Wayne","NE"
"51097",1505,177,"King and Queen","VA"
"21037",2389,1846,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1240,1056,"Caroline","MD"
"17123",1257,104,"Marshall","IL"
"47023",1471,257,"Chester","TN"
"27101",1441,116,"Murray","MN"
"18023",1126,299,"Clinton","IN"
"16051",1138,696,"Jefferson","ID"
"18149",1324,217,"Starke","IN"
"22061",1293,789,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1387,420,"Isabella","MI"
"38003",1461,133,"Barnes","ND"
"05059",1669,427,"Hot Spring","AR"
"37081",1159,18001,"Guilford","NC"
"19077",1428,155,"Guthrie","IA"
"19027",1453,277,"Carroll","IA"
"26085",1655,57,"Lake","MI"
"26117",1552,77,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2648,150,"Kingfisher","OK"
"47021",1504,1211,"Cheatham","TN"
"46079",1591,175,"Lake","SD"
"45039",1610,217,"Fairfield","SC"
"31037",1442,63,"Colfax","NE"
"56031",1699,162,"Platte","WY"
"39153",1205,11403,"Summit","OH"
"39025",1339,3316,"Clermont","OH"
"13113",1767,4912,"Fayette","GA"
"08091",1436,181,"Ouray","CO"
"27109",1625,5204,"Olmsted","MN"
"13209",1631,82,"Montgomery","GA"
"39037",1054,368,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1676,1166,"Bastrop","TX"
"50019",1653,92,"Orleans","VT"
"19131",1237,63,"Mitchell","IA"
"47115",1419,471,"Marion","TN"
"37089",1245,3535,"Henderson","NC"
"18111",1440,215,"Newton","IN"
"17105",1099,244,"Livingston","IL"
"13035",1410,519,"Butts","GA"
"16081",1132,262,"Teton","ID"
"13015",1443,3413,"Bartow","GA"
"48051",1865,131,"Burleson","TX"
"54009",1179,168,"Brooke","WV"
"28159",1636,54,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1226,189,"Fayette","WV"
"12045",2756,216,"Gulf","FL"
"53069",1623,71,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1541,3258,"St. Clair","MI"
"31039",1448,153,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",2151,9711,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1522,402,"Sumter","GA"
"29091",1400,415,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1302,168,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1286,11720,"Durham","NC"
"55087",1014,2988,"Outagamie","WI"
"48489",2738,60,"Willacy","TX"
"24029",1723,654,"Kent","MD"
"28139",1539,66,"Tippah","MS"
"45025",1349,235,"Chesterfield","SC"
"19179",1136,600,"Wapello","IA"
"29051",1334,955,"Cole","MO"
"53043",1204,152,"Lincoln","WA"
"48379",2002,69,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1715,124,"Bond","IL"
"01111",1742,188,"Randolph","AL"
"13019",1535,222,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1110,1760,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2044,47,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1828,217,"Hutchinson","TX"
"29081",1229,49,"Harrison","MO"
"21035",1848,527,"Calloway","KY"
"20173",2089,15776,"Sedgwick","KS"
"27113",1231,318,"Pennington","MN"
"28013",2155,29,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2346,285,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",1814,638,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1244,36,"Fayette","IL"
"31079",1593,1196,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1261,204,"Heard","GA"
"18177",1116,661,"Wayne","IN"
"31095",1372,64,"Jefferson","NE"
"54029",1097,268,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2026,130,"Barton","KS"
"22073",1339,3009,"Ouachita","LA"
"48089",1878,176,"Colorado","TX"
"19139",1209,634,"Muscatine","IA"
"31159",1455,334,"Seward","NE"
"18107",1246,804,"Montgomery","IN"
"18025",1364,76,"Crawford","IN"
"05045",1684,3598,"Faulkner","AR"
"18157",1086,2768,"Tippecanoe","IN"
"39021",1308,581,"Champaign","OH"
"48165",2128,142,"Gaines","TX"
"39081",1198,548,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1253,1194,"Erie","OH"
"17019",1194,2382,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2274,768,"Pottawatomie","OK"
"20155",1672,1172,"Reno","KS"
"13011",1385,278,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1422,319,"Martin","MN"
"06077",1312,17378,"San Joaquin","CA"
"19123",1219,249,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",884,3804,"Roanoke","VA"
"36101",1678,541,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1324,180,"Franklin","IN"
"40105",1694,21,"Nowata","OK"
"05053",1612,324,"Grant","AR"
"18053",1038,634,"Grant","IN"
"13213",1276,617,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1429,80,"Mason","IL"
"27033",1331,127,"Cottonwood","MN"
"48279",1505,56,"Lamb","TX"
"19153",1275,17186,"Polk","IA"
"53049",1213,306,"Pacific","WA"
"51111",1140,140,"Lunenburg","VA"
"47003",1293,778,"Bedford","TN"
"17119",1315,5037,"Madison","IL"
"06001",1786,14793,"Alameda","CA"
"06073",1557,44972,"San Diego","CA"
"18151",1276,727,"Steuben","IN"
"18167",1204,1495,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1598,60,"Crittenden","KY"
"26141",1323,106,"Presque Isle","MI"
"27119",1380,458,"Polk","MN"
"29209",1720,601,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2029,18163,"Ocean","NJ"
"36055",1398,12701,"Monroe","NY"
"35007",1760,105,"Colfax","NM"
"37117",1669,349,"Martin","NC"
"37015",1562,84,"Bertie","NC"
"37009",1332,365,"Ashe","NC"
"45003",1493,4659,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2644,315,"Matagorda","TX"
"48057",2247,214,"Calhoun","TX"
"01047",1816,341,"Dallas","AL"
"17083",1366,201,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1655,1020,"Geary","KS"
"23001",1049,1675,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1382,1772,"Anderson","TN"
"29107",1568,709,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1269,24,"Monroe","MO"
"39089",1319,2893,"Licking","OH"
"05065",1370,58,"Izard","AR"
"51790",948,1005,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1356,2223,"Lee","NC"
"37165",1656,507,"Scotland","NC"
"46011",1648,591,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1244,1405,"Charlottesville","VA"
"47171",988,227,"Unicoi","TN"
"55117",929,1937,"Sheboygan","WI"
"53003",1011,511,"Asotin","WA"
"17199",1553,551,"Williamson","IL"
"39077",1242,911,"Huron","OH"
"48285",1719,124,"Lavaca","TX"
"31001",1476,656,"Adams","NE"
"27121",1514,246,"Pope","MN"
"55085",1158,512,"Oneida","WI"
"39115",1468,57,"Morgan","OH"
"13065",1760,39,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1602,2648,"Nash","NC"
"18035",1149,1865,"Delaware","IN"
"13009",1484,715,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",1860,1009,"Orange","TX"
"48399",1505,79,"Runnels","TX"
"36035",1565,618,"Fulton","NY"
"40121",2007,506,"Pittsburg","OK"
"39053",1682,125,"Gallia","OH"
"01075",1466,56,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2272,7912,"Okaloosa","FL"
"28023",1977,123,"Clarke","MS"
"27111",1585,1233,"Otter Tail","MN"
"05009",1676,552,"Boone","AR"
"55039",1051,852,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1657,8864,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1588,82,"Marion","GA"
"36109",2400,398,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1619,890,"Taney","MO"
"55071",945,919,"Manitowoc","WI"
"29141",1483,157,"Morgan","MO"
"21115",1727,124,"Johnson","KY"
"29097",1432,3218,"Jasper","MO"
"17135",1312,123,"Montgomery","IL"
"51103",2028,308,"Lancaster","VA"
"51043",1653,836,"Clarke","VA"
"42005",836,716,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1203,197,"McDonough","IL"
"13053",1372,44,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2728,51,"Lawrence","MS"
"22003",1274,93,"Allen","LA"
"46035",1483,428,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1438,1979,"Russell","AL"
"04023",1054,1115,"Santa Cruz","AZ"
"05017",1947,63,"Chicot","AR"
"12061",2297,4531,"Indian River","FL"
"16069",938,1125,"Nez Perce","ID"
"19059",1425,119,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1007,606,"Vernon","LA"
"22085",1153,92,"Sabine","LA"
"24005",1405,28857,"Baltimore","MD"
"24003",1559,25386,"Anne Arundel","MD"
"27025",2053,2361,"Chisago","MN"
"28075",1818,943,"Lauderdale","MS"
"28149",1901,513,"Warren","MS"
"30041",1417,463,"Hill","MT"
"29217",1377,219,"Vernon","MO"
"29047",1617,9603,"Clay","MO"
"36081",2268,16827,"Queens","NY"
"48501",1680,73,"Yoakum","TX"
"06009",1494,1069,"Calaveras","CA"
"13171",1670,259,"Lamar","GA"
"47185",1298,213,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1483,102,"Falls","TX"
"24023",1306,505,"Garrett","MD"
"18175",1354,368,"Washington","IN"
"31101",1937,77,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1260,23,"Cumberland","IL"
"28057",1837,126,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1590,64,"Howard","MO"
"48369",2060,56,"Parmer","TX"
"27067",1516,838,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",2107,285,"Butler","MO"
"39103",1229,4232,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",1953,413,"Okeechobee","FL"
"28131",2053,131,"Stone","MS"
"18031",1296,245,"Decatur","IN"
"21235",1431,104,"Whitley","KY"
"32033",901,77,"White Pine","NV"
"35059",1395,38,"Union","NM"
"39079",1276,182,"Jackson","OH"
"40071",2050,617,"Kay","OK"
"39143",1243,741,"Sandusky","OH"
"41001",903,319,"Baker","OR"
"01125",1637,4071,"Tuscaloosa","AL"
"01035",1855,40,"Conecuh","AL"
"01095",1668,1556,"Marshall","AL"
"04021",993,8260,"Pinal","AZ"
"06089",1229,4053,"Shasta","CA"
"13141",1710,61,"Hancock","GA"
"13223",1537,6532,"Paulding","GA"
"17147",1253,195,"Piatt","IL"
"17103",1199,221,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1773,18531,"Contra Costa","CA"
"12019",1514,6444,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1430,4204,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1320,168,"Washington","KY"
"22055",2394,5854,"Lafayette","LA"
"26113",1350,62,"Missaukee","MI"
"27171",1874,6486,"Wright","MN"
"28073",2276,1262,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",1754,73,"Howard","NE"
"31041",1578,83,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",1991,310,"Chowan","NC"
"31141",1462,364,"Platte","NE"
"39031",1232,179,"Coshocton","OH"
"42069",1111,3173,"Lackawanna","PA"
"46093",1826,890,"Meade","SD"
"51047",1347,2454,"Culpeper","VA"
"47041",1415,154,"DeKalb","TN"
"48335",1749,40,"Mitchell","TX"
"48043",2167,127,"Brewster","TX"
"51085",1262,6777,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1079,991,"Colonial Heights","VA"
"51195",1199,301,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1486,465,"Pierce","WI"
"56025",1399,2883,"Natrona","WY"
"53019",1329,55,"Ferry","WA"
"33017",1648,2381,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1631,85,"Schuyler","NY"
"12063",1638,418,"Jackson","FL"
"39071",1183,242,"Highland","OH"
"36079",1953,2013,"Putnam","NY"
"40115",1747,231,"Ottawa","OK"
"39085",1135,4987,"Lake","OH"
"41021",859,30,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1354,286,"Cocke","TN"
"01043",1613,1428,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2493,15751,"Lee","FL"
"12069",1673,8038,"Lake","FL"
"13305",1489,546,"Wayne","GA"
"17017",1145,29,"Cass","IL"
"18071",1222,720,"Jackson","IN"
"19169",1347,1967,"Story","IA"
"21137",1334,268,"Lincoln","KY"
"21167",1532,317,"Mercer","KY"
"19105",1461,240,"Jones","IA"
"19135",1383,73,"Monroe","IA"
"29029",1843,741,"Camden","MO"
"28031",2056,70,"Covington","MS"
"21097",1228,175,"Harrison","KY"
"29083",1490,291,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",1599,39,"Dixon","NE"
"30049",1387,2574,"Lewis and Clark","MT"
"21127",1474,54,"Lawrence","KY"
"40145",2153,1609,"Wagoner","OK"
"42079",1079,4980,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1886,46171,"Fairfax","VA"
"51157",1492,407,"Rappahannock","VA"
"51075",1610,1412,"Goochland","VA"
"51191",1176,875,"Washington","VA"
"54037",1325,2263,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2604,4676,"Baldwin","AL"
"51115",2282,268,"Mathews","VA"
"55097",952,512,"Portage","WI"
"54087",1280,68,"Roane","WV"
"06049",1033,72,"Modoc","CA"
"36121",1144,420,"Wyoming","NY"
"19125",1339,911,"Marion","IA"
"26033",1271,245,"Chippewa","MI"
"20041",1758,232,"Dickinson","KS"
"39167",1275,574,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1496,175,"Logan","AR"
"42017",1743,19092,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1648,3607,"Pennington","SD"
"48175",2164,55,"Goliad","TX"
"18153",1299,119,"Sullivan","IN"
"21101",1851,626,"Henderson","KY"
"48251",1931,3620,"Johnson","TX"
"40087",2709,669,"McClain","OK"
"48463",1510,139,"Uvalde","TX"
"06095",1385,11244,"Solano","CA"
"31145",1636,129,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",963,46,"Lincoln","NV"
"51167",1098,172,"Russell","VA"
"47131",1488,434,"Obion","TN"
"55027",1042,980,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2327,421,"Jim Wells","TX"
"48445",1939,100,"Terry","TX"
"27031",1787,88,"Cook","MN"
"48337",1977,239,"Montague","TX"
"05007",1600,5567,"Benton","AR"
"06065",1457,51012,"Riverside","CA"
"06041",2442,1864,"Marin","CA"
"13191",1874,141,"McIntosh","GA"
"13027",1796,179,"Brooks","GA"
"17023",1336,70,"Clark","IL"
"18083",1413,445,"Knox","IN"
"18171",1357,74,"Warren","IN"
"21213",1465,277,"Simpson","KY"
"22037",1994,244,"East Feliciana","LA"
"23017",1266,537,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1481,106,"Tishomingo","MS"
"32003",1077,47955,"Clark","NV"
"29003",1363,302,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1368,500,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1394,839,"Clark","KY"
"23009",1225,499,"Hancock","ME"
"22051",3331,9904,"Jefferson","LA"
"27029",1455,101,"Clearwater","MN"
"28089",1922,2482,"Madison","MS"
"28105",1859,320,"Oktibbeha","MS"
"22075",3976,290,"Plaquemines","LA"
"37193",1130,960,"Wilkes","NC"
"35001",1189,18845,"Bernalillo","NM"
"27095",1661,715,"Mille Lacs","MN"
"21161",1123,106,"Mason","KY"
"28161",1713,42,"Yalobusha","MS"
"28163",2059,132,"Yazoo","MS"
"39027",1237,403,"Clinton","OH"
"41071",1059,2508,"Yamhill","OR"
"47175",1417,29,"Van Buren","TN"
"48293",1595,157,"Limestone","TX"
"48289",1854,66,"Leon","TX"
"51061",1607,4074,"Fauquier","VA"
"48329",1892,3381,"Midland","TX"
"48241",1967,195,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1104,13717,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1764,517,"Covington","AL"
"55075",1015,312,"Marinette","WI"
"56039",2124,325,"Teton","WY"
"26055",2264,291,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1703,355,"Dade","GA"
"13317",1750,74,"Wilkes","GA"
"30071",1602,63,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1355,115,"Franklin","LA"
"17161",1105,2546,"Rock Island","IL"
"51109",1339,1683,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1781,147,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2125,1034,"Garfield","OK"
"04017",1173,1187,"Navajo","AZ"
"09005",1806,3749,"Litchfield","CT"
"16075",967,466,"Payette","ID"
"16049",1273,299,"Idaho","ID"
"19053",1697,49,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1884,189,"Pointe Coupee","LA"
"22011",1149,651,"Beauregard","LA"
"26151",1330,365,"Sanilac","MI"
"27037",1961,18246,"Dakota","MN"
"29147",1323,237,"Nodaway","MO"
"13173",1423,153,"Lanier","GA"
"29087",1989,34,"Holt","MO"
"30101",1120,98,"Toole","MT"
"22125",1940,175,"West Feliciana","LA"
"30091",1579,33,"Sheridan","MT"
"40075",2217,38,"Kiowa","OK"
"54081",1215,762,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1462,524,"Sheridan","WY"
"48115",1930,59,"Dawson","TX"
"40135",1776,271,"Sequoyah","OK"
"04019",1022,32441,"Pima","AZ"
"05081",1541,86,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1465,812,"Polk","GA"
"13251",1491,235,"Screven","GA"
"13105",1362,244,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1105,4747,"St. Joseph","IN"
"19061",1263,1274,"Dubuque","IA"
"12053",1747,4833,"Hernando","FL"
"12057",2489,33237,"Hillsborough","FL"
"21041",1392,83,"Carroll","KY"
"22017",1603,5329,"Caddo","LA"
"26163",1503,27682,"Wayne","MI"
"26009",1506,248,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1722,144,"Richland","MT"
"12037",3396,160,"Franklin","FL"
"21005",1464,473,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1502,4045,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1567,111,"Pike","MO"
"40139",1954,135,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1263,156,"Jo Daviess","IL"
"45021",1240,712,"Cherokee","SC"
"53063",994,15505,"Spokane","WA"
"54053",1202,138,"Mason","WV"
"47031",1443,868,"Coffee","TN"
"48141",1460,15490,"El Paso","TX"
"49051",1173,932,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1692,29346,"Orange","CA"
"06035",1289,427,"Lassen","CA"
"09009",1896,16989,"New Haven","CT"
"16041",1004,286,"Franklin","ID"
"37055",3669,1873,"Dare","NC"
"38053",1856,51,"McKenzie","ND"
"36031",1523,384,"Essex","NY"
"41037",1162,55,"Lake","OR"
"45053",1894,380,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1469,6230,"Montgomery","AL"
"02110",1480,1268,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1187,23665,"Fresno","CA"
"12095",1883,31367,"Orange","FL"
"13231",1567,441,"Pike","GA"
"13217",1484,3655,"Newton","GA"
"30003",1510,56,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1028,517,"Orleans","NY"
"37031",3005,2607,"Carteret","NC"
"39105",1358,66,"Meigs","OH"
"13319",1500,91,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1149,475,"Tillamook","OR"
"47103",1484,529,"Lincoln","TN"
"47051",1573,527,"Franklin","TN"
"55109",1475,2002,"St. Croix","WI"
"01065",1865,81,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1223,474,"Chaffee","CO"
"12049",2001,150,"Hardee","FL"
"13121",2461,26942,"Fulton","GA"
"13235",1638,139,"Pulaski","GA"
"13227",1528,868,"Pickens","GA"
"13097",1482,5046,"Douglas","GA"
"16015",1277,202,"Boise","ID"
"19197",1456,116,"Wright","IA"
"19073",1228,122,"Greene","IA"
"18045",1342,155,"Fountain","IN"
"18037",1354,937,"Dubois","IN"
"21199",1460,718,"Pulaski","KY"
"19055",1481,93,"Delaware","IA"
"21089",1564,304,"Greenup","KY"
"24027",1848,12883,"Howard","MD"
"22121",1446,541,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1450,10304,"Lancaster","NE"
"35027",1543,315,"Lincoln","NM"
"42019",1078,4504,"Butler","PA"
"45023",1270,329,"Chester","SC"
"47005",1488,151,"Benton","TN"
