"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2017,"01021",1478.38671875,1.36097466945648,11517.5439453125,8952.91015625,13.3532781600952,18.1644020080566,108.627052307129,138026.75,1309.99365234375,1.20595526695251,694,618.972534179688,6413.400390625,4610.52001953125,6.10831165313721,7.54175329208374,2305.0302734375,17514.12109375,14198.8798828125,21.7815704345703,31.8516597747803
2018,"01021",1518.29833984375,1.33103477954865,11696.54296875,9108.044921875,13.510479927063,18.4003582000732,114.069023132324,144026.546875,1351.63427734375,1.18492674827576,746,668.909973144531,6635.5205078125,4625.400390625,6.53456258773804,8.28527164459229,2537.8330078125,17937.720703125,14359.919921875,21.4404067993164,31.2063026428223
2019,"01021",1640.41320800781,1.38200294971466,12116.7099609375,9385.2939453125,14.2241992950439,19.4686012268066,118.6982421875,149871.515625,1473.818359375,1.24165141582489,829,756.077880859375,6765.9599609375,4769.8798828125,6.75963926315308,8.53392219543457,2609.53979492188,18500.87890625,14928.83984375,22.3303413391113,33.3394470214844
2020,"01021",1674.3896484375,1.30703830718994,12147.478515625,9444.640625,14.4452104568481,19.72265625,128.105621337891,161545.546875,1513.48999023438,1.18143916130066,872,728.808044433594,6812.16015625,4890.599609375,6.60498714447021,7.91143655776978,2707.95947265625,18265.919921875,14772.1201171875,23.1088104248047,33.7192573547363
2021,"01021",1709.48425292969,1.16895771026611,12204.943359375,9407.5341796875,14.8498573303223,20.2127838134766,146.240051269531,184646.53125,1550.52001953125,1.06025683879852,762,857.810180664062,6893.83984375,4968.1201171875,7.33174180984497,9.07534980773926,2745.5,18184.439453125,14579.3994140625,23.0502586364746,33.3409194946289
2022,"01021",1838.9599609375,1.09838604927063,12779.470703125,9797.2470703125,15.1126365661621,20.8893432617188,167.423812866211,208497.90625,1633.65661621094,0.975761234760284,735,877.350219726562,7305.83984375,5176.080078125,7.57533645629883,9.29659652709961,3121.10986328125,19061.041015625,15033.958984375,24.0249977111816,35.5000381469727
2023,"01021",2108.11206054688,1.22690379619598,13220.0458984375,9886.126953125,16.6621131896973,23.7097034454346,171.823745727539,212128.078125,1868.53015136719,1.08746910095215,787,999.589782714844,7534.56005859375,5223.9599609375,8.12069416046143,9.8005485534668,3589.44921875,19776.419921875,15333.3603515625,26.502347946167,40.2857322692871
2024,"01021",2580.00317382812,1.48133945465088,14910.33984375,11042.337890625,18.3406028747559,26.6337089538574,174.166900634766,215020.875,2261.11962890625,1.29824876785278,833,1150.357421875,7957.080078125,5397.9599609375,8.44982433319092,10.4417247772217,4249.640625,23357.640625,17772.240234375,28.6180019378662,45.3578224182129
2014,"01023",1939.07250976562,NA,10880.384765625,8447.9609375,19.3540439605713,27.6757526397705,NA,NA,1782.16027832031,NA,34,958.7197265625,6443.45947265625,4326.1201171875,10.191614151001,12.1003723144531,2991.67993164062,18592.259765625,16205.51953125,32.2969169616699,50.5952262878418
2015,"01023",1759.90356445312,NA,10824.546875,8534.1708984375,17.3457946777344,23.8949851989746,NA,NA,1687.0205078125,NA,33,798.919067382812,5936.52001953125,4295.0400390625,9.45777606964111,10.8480186462402,2731.5595703125,18860.220703125,16656,25.4623107910156,36.2308731079102
2016,"01023",2052.53076171875,NA,11127.6328125,8524.73828125,19.5414009094238,27.5521221160889,NA,NA,1757.03979492188,NA,41,975.559936523438,5922.9599609375,4197,11.0853815078735,15.1919679641724,3414.43896484375,18766.080078125,16205.51953125,27.9350357055664,39.5617599487305
2017,"01023",1984.85607910156,NA,11468.9287109375,8921.5439453125,18.6736869812012,26.0991115570068,NA,NA,1741.48608398438,NA,46,925.84033203125,6094.31982421875,4197,10.4122896194458,11.9899826049805,3234.03955078125,18813.6015625,16205.51953125,29.2110233306885,43.7661209106445
2018,"01023",1772.76306152344,NA,9896.412109375,7604.30712890625,18.9285564422607,26.5680332183838,NA,NA,1726.82495117188,NA,44,830.000122070312,5250.599609375,4129.2001953125,9.53521060943604,11.6501893997192,2624.94970703125,17315.8203125,13651.3203125,31.2123222351074,48.31640625
2019,"01023",2179.79736328125,NA,11371.1103515625,8577.072265625,20.4011936187744,29.3512630462646,NA,NA,1807.07934570312,NA,38,1106.98046875,6288,4197,9.70212173461914,11.9412002563477,3731.0595703125,20426.51953125,15221.279296875,33.4948959350586,52.673713684082
2020,"01023",1981.63513183594,NA,11317.6201171875,8793.392578125,18.7799777984619,26.1843528747559,NA,NA,1852.92578125,NA,40,1025.5205078125,6331.14013671875,4233.06005859375,9.54742050170898,11.0312423706055,3166.48022460938,18119.21875,14553.720703125,29.2032737731934,45.2755508422852
2021,"01023",2192.07397460938,NA,12372.21875,9274.9755859375,18.8189086914062,26.4962406158447,NA,NA,1862.99389648438,NA,26,1269.10522460938,6774,4394.0400390625,9.24031352996826,12.8347330093384,2939.43969726562,18675.240234375,14499,30.5152263641357,49.3476982116699
2022,"01023",2342.705078125,2.17422294616699,13012.677734375,9730.296875,18.703592300415,26.9072914123535,107.749076843262,134183.15625,1963.69116210938,1.82246685028076,26,1024.87158203125,5760.23974609375,3613.31982421875,9.56840324401855,13.4526309967041,3532.78051757812,17545.798828125,14499,29.5135288238525,47.0495300292969
2023,"01023",2534.30151367188,2.4286642074585,12549.23046875,9250.349609375,20.3407077789307,30.3691463470459,104.349601745605,128826.671875,2232.46044921875,2.13940477371216,37,993.820556640625,7048.43994140625,4743.23974609375,7.78029584884644,9.06882572174072,3486.66943359375,18162,14336.279296875,30.5813140869141,47.0661506652832
2024,"01023",2448.13452148438,2.37341737747192,12469.2119140625,9118.0576171875,21.1001148223877,30.3785457611084,103.148078918457,127343.3046875,2506.43359375,2.4299373626709,32,1636.2900390625,7474.080078125,4743.23974609375,13.9467096328735,17.226203918457,3118.330078125,17926.080078125,13651.19921875,30.0751438140869,45.2849502563477
2014,"01025",2019.75708007812,NA,11883.88671875,9020.5771484375,17.809211730957,24.9907550811768,NA,NA,1829.51977539062,NA,221,844.426635742188,6747.240234375,5041.56005859375,7.541672706604,9.96711349487305,3200.201171875,18015.779296875,14557.080078125,28.6868209838867,45.6569671630859
2015,"01025",2009.46350097656,NA,11648.3291015625,8823.673828125,18.0334777832031,25.2669944763184,NA,NA,1922.68481445312,NA,248,855.480102539062,6405.4794921875,4726.68017578125,7.7653636932373,10.0938768386841,3418.3798828125,17579.279296875,14075.3994140625,28.1890335083008,42.6037330627441
2016,"01025",2033.99853515625,2.39713215827942,11553.1455078125,8711.0126953125,18.2201061248779,25.5031642913818,84.8513259887695,107679.3515625,1840.2197265625,2.16875791549683,298,825.288696289062,6324.48046875,4771.080078125,8.98888206481934,10.5254955291748,3453.52001953125,17719.19921875,13851.6005859375,28.3496913909912,43.3326416015625
2017,"01025",1968.73193359375,2.16664814949036,11490.515625,8698.1767578125,17.9276542663574,25.2453098297119,90.8653259277344,115457.8515625,1796.48181152344,1.97708177566528,344,756.125915527344,6440.759765625,4590.599609375,7.38912439346313,9.11503028869629,3185.0791015625,17760.359375,13984.560546875,28.4406833648682,43.7379570007324
2018,"01025",2008.39562988281,2.12522792816162,11218.60546875,8441.4931640625,18.7290515899658,26.6207332611084,94.5026016235352,119321.46875,1785.17993164062,1.88902723789215,323,873.019165039062,6147.599609375,4446.35986328125,8.99204540252686,11.1400880813599,3365.45947265625,17565.359375,13725.83984375,29.8625907897949,47.0386695861816
2019,"01025",2020.41540527344,2.09363102912903,11611.0263671875,8766.34765625,18.3782138824463,25.9617538452148,96.5029296875,121847.1328125,1834.4814453125,1.90095937252045,309,1016.05389404297,6378,4377.7197265625,9.30681133270264,12.1826496124268,3213.33032226562,17834.640625,14356.919921875,28.3192844390869,42.0281715393066
2020,"01025",1976.02258300781,1.91042542457581,11460.111328125,8703.3740234375,18.1415424346924,25.50927734375,103.433647155762,130433.3515625,1779.74011230469,1.72065877914429,327,891.540283203125,6350.8798828125,4567.43994140625,8.87571048736572,10.4364309310913,3141.93432617188,17531.041015625,14008.439453125,27.6792831420898,42.3917655944824
2021,"01025",2111.42651367188,1.76457226276398,11759.052734375,8690.9638671875,18.4599151611328,26.4232292175293,119.656562805176,151081.515625,1884.83972167969,1.57520794868469,293,1004.47985839844,6853.80029296875,4870.2001953125,9.17216300964355,11.4908208847046,3124.84033203125,17567.69921875,13554.1201171875,28.1079692840576,43.312629699707
2022,"01025",2226.75170898438,1.7411333322525,12118.68359375,8901.26953125,19.1093215942383,27.3978538513184,127.890937805176,159266.421875,2116.2001953125,1.65469133853912,289,989.8798828125,6988.80029296875,4888.43994140625,8.93171501159668,11.091118812561,3502.443359375,18351.359375,14020.3203125,29.7094497680664,45.8420295715332
2023,"01025",2599.19604492188,2.08555293083191,12854.1923828125,9254.0771484375,21.0984497070312,31.3438758850098,124.628639221191,153862.515625,2342.79541015625,1.87982106208801,348,1203.62548828125,7081.1396484375,4804.68017578125,10.6381149291992,13.2299880981445,4423.92138671875,19643.759765625,14695.80078125,33.4876556396484,54.2412338256836
2024,"01025",2884.35009765625,2.45495772361755,13638.056640625,9670.7255859375,21.9656600952148,32.9892959594727,117.490821838379,145050.390625,2659.01000976562,2.26316404342651,332,1369.16918945312,7729.19970703125,5073,12.0603065490723,14.8952054977417,4600.6396484375,20057.3984375,15014.3994140625,33.1027946472168,54.5822715759277
2014,"01027",1492.05871582031,1.99491119384766,10718.9775390625,8594.2841796875,14.8062648773193,19.7368640899658,74.7932434082031,95399.546875,1251.18041992188,1.67285215854645,80,628.879760742188,5250.599609375,3855.78002929688,6.21693181991577,7.068284034729,2439.5,16907.16015625,13909.560546875,22.2871704101562,34.7952575683594
2015,"01027",1653.60339355469,2.13186979293823,10532.7626953125,8163.16162109375,16.0018539428711,21.708589553833,77.5658721923828,98810.03125,1348.6201171875,1.73867726325989,100,719.080932617188,5250.599609375,3953.4599609375,6.98954677581787,9.4538745880127,2940.75537109375,16926.66015625,12746.759765625,23.770580291748,33.9150772094727
2016,"01027",1553.34753417969,1.93485677242279,10690.17578125,8425.89453125,15.4093971252441,20.803430557251,80.2823028564453,101881.1015625,1424.32995605469,1.77415180206299,103,758.359741210938,5715.599609375,4476.1201171875,6.61788892745972,8.05373573303223,2501.98022460938,16786.560546875,13653.48046875,23.1135177612305,34.1435661315918
2017,"01027",1607.23278808594,1.84741294384003,10650.861328125,8386.46875,16.1181621551514,21.9048252105713,86.9991073608398,110545.25,1476.58435058594,1.69724082946777,134,785.510070800781,5758.7998046875,4476.1201171875,7.22817754745483,8.06922626495361,2520.37036132812,17477.16015625,14861.279296875,24.5769424438477,35.516960144043
2018,"01027",1731.97778320312,1.9496705532074,10654.361328125,8243.01953125,17.0913887023926,23.8615550994873,88.8343811035156,112164.625,1507.080078125,1.69650542736053,150,831.945556640625,5802.419921875,4232.400390625,7.8885817527771,9.70721054077148,2803.05346679688,17427.78125,14413.19921875,25.331563949585,39.5224456787109
2019,"01027",1736.45837402344,1.84648036956787,10566.4560546875,8147.22998046875,17.2602672576904,24.1163845062256,94.0415267944336,118739.296875,1507.2001953125,1.60269641876221,151,703.999755859375,5803.919921875,4179.1201171875,8.35029792785645,9.74881076812744,2835.77001953125,17310.12109375,13802.8798828125,26.6195125579834,37.6203269958496
2020,"01027",1901.87646484375,1.87028288841248,11451.80859375,8815.6328125,17.3252391815186,24.2228927612305,101.689239501953,128233.6015625,1669.49011230469,1.64175689220428,168,784.260375976562,5983.31982421875,4317.47998046875,8.18138980865479,9.57398223876953,3015.79956054688,18737.8203125,15108.48046875,27.3298873901367,41.6279525756836
2021,"01027",2058.60009765625,1.7930760383606,11078.8544921875,8213.8642578125,19.3177890777588,27.946683883667,114.808296203613,144959.96875,1904.83947753906,1.65914797782898,101,777.940185546875,5854.2001953125,4060.919921875,9.32999038696289,12.0802125930786,3447,17977.3203125,14103.6005859375,28.3340091705322,44.2210350036621
2022,"01027",2170.2880859375,1.73198890686035,11428.80859375,8528.330078125,19.8394145965576,28.8225994110107,125.306114196777,156047.46875,1980.75048828125,1.58072936534882,110,898.680053710938,5828.3701171875,3798.9599609375,10.009744644165,12.4638175964355,3401.74169921875,19817.609375,14382.419921875,29.5949859619141,46.4322624206543
2023,"01027",2239.90600585938,1.749626994133,12445.3486328125,9492.138671875,19.253080368042,27.7233066558838,128.021911621094,158051.734375,1952.83984375,1.52539503574371,125,943.875732421875,5982.599609375,4060.919921875,8.26656436920166,9.61788082122803,3799.50073242188,19711.080078125,16911.6015625,31.9792652130127,51.7782897949219
2024,"01027",2596.94262695312,1.94911777973175,13739.9091796875,10167.470703125,20.4803676605225,30.8281993865967,133.236831665039,164489.90625,2212.91967773438,1.66089189052582,119,893.740173339844,5985.1201171875,4010.76025390625,8.84927558898926,11.6127557754517,4430.880859375,25025.701171875,20228.87890625,33.4480934143066,54.3754806518555
2014,"01029",1273.67565917969,1.46669101715088,10227.0009765625,8101.3662109375,13.7573823928833,18.5833969116211,86.8400802612305,110765.40625,1147.33959960938,1.32120978832245,116,454.461059570312,5709.47998046875,3866.64013671875,4.72261619567871,5.61789608001709,2145.18017578125,16148.1591796875,13090.6796875,22.9473609924316,35.7585029602051
2015,"01029",1458.73071289062,1.59959495067596,10452.1494140625,8043.0986328125,14.6292304992676,20.0735702514648,91.1937561035156,116170.390625,1291.482421875,1.41619610786438,122,590.959594726562,5578.56005859375,3841.919921875,5.99965238571167,8.06714725494385,2470.55029296875,15817.919921875,12828,23.6268863677979,35.3519058227539
2016,"01029",1383.25341796875,1.38152074813843,10265.8525390625,7941.552734375,14.0864677429199,19.1378498077393,100.125411987305,127062.703125,1241.00695800781,1.23945248126984,147,595.499816894531,5316.23974609375,3930.1201171875,6.49732542037964,8.3386697769165,2263.42114257812,15186.720703125,12329.6396484375,21.8336086273193,30.6977233886719
2017,"01029",1417.46374511719,1.34557294845581,10270.5478515625,7944.8056640625,14.4271764755249,19.7302265167236,105.342765808105,133853.578125,1282.14990234375,1.21712207794189,164,644.506408691406,5638.56005859375,4050.1201171875,6.97318935394287,8.75073051452637,2444.31982421875,15756.720703125,12828,22.3478260040283,32.0004692077637
2018,"01029",1549.33850097656,1.42859101295471,11000.3974609375,8520.34765625,15.1240186691284,20.9521045684814,108.452209472656,136934.609375,1311.88000488281,1.20963883399963,159,663.541381835938,5649.599609375,4050.1201171875,6.41136312484741,7.4839973449707,3038.140625,18039.359375,14024.3994140625,25.3005428314209,36.113582611084
2019,"01029",1570.98291015625,1.37661147117615,10972.6787109375,8426.5859375,15.3484897613525,21.495138168335,114.119552612305,144090.34375,1388.16052246094,1.2164089679718,165,730.014099121094,5909.64013671875,4135.43994140625,8.29158878326416,9.69663429260254,2791.02001953125,17488.80078125,13243.919921875,26.8262767791748,39.575065612793
2020,"01029",1697.05346679688,1.31768393516541,11343.6708984375,8773.5419921875,15.6024656295776,21.5470447540283,128.790634155273,162409.375,1514.65014648438,1.1760561466217,172,824.519653320312,6492.42041015625,4860.47998046875,7.97923803329468,9.58370208740234,2928.8798828125,17718.240234375,13243.919921875,25.3106250762939,41.1347122192383
2021,"01029",1731.77319335938,1.14497494697571,11430.3232421875,8767.65625,15.8384351730347,21.5795650482178,151.249877929688,190972.0625,1528.24670410156,1.01041185855865,148,904.5712890625,6800.16015625,4945.2001953125,8.63793087005615,10.1697959899902,2846.16943359375,17627.640625,14065.919921875,24.3816204071045,36.3757133483887
2022,"01029",1958.58020019531,1.12511253356934,12185.18359375,9255.3095703125,16.7639541625977,23.4242897033691,174.07861328125,216785.3125,1693.04919433594,0.972577393054962,147,887.525146484375,6766.8603515625,4945.2001953125,8.45919513702393,10.0867671966553,3336.6806640625,18341.87890625,14430,26.3221530914307,40.4114036560059
2023,"01029",2223.669921875,1.29719030857086,12834.30078125,9631.138671875,18.1591758728027,26.3017921447754,171.422012329102,211632.109375,1827.38342285156,1.06601452827454,132,1069.33093261719,7272.4794921875,5013.599609375,8.49512004852295,10.3323125839233,4159.4453125,20617.19921875,15564.720703125,29.0297660827637,47.1012802124023
2024,"01029",2521.03588867188,1.40622961521149,15088.1494140625,11452.5341796875,18.1564598083496,25.9066677093506,179.276260375977,221328.71875,2263.32104492188,1.26247668266296,171,1239.79553222656,8172,5552.0400390625,8.89871788024902,10.4830369949341,3934.560546875,22996.919921875,18888.83984375,28.6364402770996,42.8158950805664
2014,"01031",1626.88488769531,1.77242124080658,12229.923828125,9566.4677734375,13.944314956665,19.1150283813477,91.7888412475586,117980.515625,1372.88073730469,1.49569463729858,1105,704.740173339844,6303.1201171875,4544.2802734375,6.40162420272827,7.57206010818481,2759.83984375,18982.439453125,15769.6796875,22.6624736785889,33.7821006774902
2015,"01031",1570.62890625,1.85924780368805,12529.2978515625,9944.3857421875,13.3562498092651,18.0909767150879,84.4765777587891,116519.4140625,1382.98962402344,1.63712787628174,1533,673.641784667969,6373.80029296875,4572.35986328125,6.07902479171753,7.25334882736206,2681.3603515625,19285.919921875,16014.958984375,22.7269229888916,32.9195709228516
2016,"01031",1685.70141601562,1.89297485351562,12846.8896484375,10163.482421875,13.9731349945068,18.924934387207,89.0503845214844,118418.0625,1521.65991210938,1.70876288414001,1940,745.323852539062,6781.68017578125,4834.259765625,6.58188676834106,7.74836492538452,2745.9951171875,19720.58984375,16324.439453125,22.968770980835,33.1868705749512
2017,"01031",1673.9462890625,1.80254983901978,12740.4541015625,10072.5654296875,14.0056228637695,19.076681137085,92.8654632568359,118905.8359375,1485.34521484375,1.59945929050446,1750,758.135009765625,6496.64990234375,4601.4599609375,6.56023025512695,7.93311405181885,2749.435546875,19768.798828125,16324.439453125,23.2555389404297,33.8701934814453
2018,"01031",1732.30554199219,1.85943865776062,12832.15625,10125.7861328125,14.4051876068115,19.6331882476807,93.1628265380859,122260.9296875,1564.78527832031,1.67962408065796,1972,813.383972167969,6596.8798828125,4672.080078125,6.66713380813599,8.11711978912354,2746.91040039062,19784.640625,16417.6796875,23.0553073883057,33.495475769043
2019,"01031",1809.63293457031,1.892498254776,13265.7978515625,10493.5205078125,14.6658601760864,19.9418888092041,95.6213760375977,124995.265625,1645.66101074219,1.72101783752441,2058,877.1005859375,6885.83984375,4870.68017578125,6.84524059295654,8.3443775177002,2856.60009765625,20410.19921875,16964.16015625,23.9177913665771,35.0015449523926
2020,"01031",1988.15893554688,1.87517356872559,13437.0224609375,10516.3115234375,15.7014236450195,21.5410957336426,106.025329589844,132697.53125,1795.40478515625,1.69337356090546,2098,936.953308105469,7132.68017578125,4965.9599609375,7.57164239883423,8.98381328582764,3244.71923828125,20470.3203125,16769.51953125,25.3202514648438,37.4950218200684
2021,"01031",2108.3701171875,1.79860377311707,13621.2783203125,10540.615234375,16.4395198822021,22.729528427124,117.222602844238,145618.140625,1929.00036621094,1.64558744430542,1951,1028.82568359375,7458.4794921875,5165.8798828125,8.20932483673096,9.96237850189209,3347.92358398438,20445.08984375,16537.80078125,25.9426403045654,38.3363037109375
2022,"01031",2194.21069335938,1.71136522293091,14351.2353515625,11190.5205078125,16.5259761810303,23.0264930725098,128.214050292969,159867.890625,1998.3701171875,1.55862021446228,1928,1092.03991699219,7692.240234375,5243.400390625,8.00777053833008,9.51360321044922,3475.88525390625,21990.83984375,17802.958984375,26.9081420898438,41.1431121826172
2023,"01031",2334.5986328125,1.76696002483368,14840.080078125,11381.8203125,17.144458770752,24.3735275268555,132.125152587891,168098.15625,2136.36010742188,1.61692154407501,1905,1136.32458496094,7790.16015625,5236.56005859375,7.9360671043396,9.51762294769287,3711.86962890625,22401,18330,28.1771965026855,44.0823974609375
2024,"01031",2583.39453125,1.87805712223053,16532.498046875,12690.927734375,17.3851547241211,25.1160068511963,137.556762695312,175008.609375,2307.71826171875,1.67764794826508,1941,1267.55615234375,8211.83984375,5486.76025390625,7.82548999786377,9.21789073944092,4255.2197265625,26322.12109375,21707.16015625,29.1933288574219,45.9173164367676
2014,"01033",1453.00744628906,NA,10806.31640625,8394.638671875,14.7160778045654,20.4822425842285,NA,NA,1289.0498046875,NA,1069,634.282775878906,5601.35986328125,3906.84008789062,6.52525568008423,7.88507509231567,2415.76000976562,17382.6015625,14236.439453125,24.7213668823242,36.7574310302734
2015,"01033",1514.3525390625,1.61982619762421,10972.9052734375,8462.35546875,15.0469818115234,20.9866065979004,93.4885787963867,113319.4921875,1351.06616210938,1.44516706466675,1197,689.769714355469,5531.0400390625,3823.56005859375,6.69751739501953,8.38659191131592,2460.14013671875,17687.041015625,14419.6796875,24.6523952484131,37.8600769042969
2016,"01033",1492.00036621094,1.47709226608276,11235.7138671875,8720.263671875,14.4615631103516,20.0507888793945,101.009284973145,120392.46875,1335.65124511719,1.32230544090271,1281,687.272338867188,5615.16015625,3937.43994140625,6.41129541397095,7.77128410339355,2365.41015625,18225.240234375,14830.19921875,23.8744735717773,35.9803314208984
2017,"01033",1450.80249023438,1.42250525951385,11228.623046875,8729.884765625,14.1586065292358,19.6333427429199,101.989250183105,122583.234375,1302.06030273438,1.27666425704956,1257,651.160095214844,5428.919921875,3858.71997070312,6.29926729202271,7.76099348068237,2340.6796875,18625.19921875,14965.80078125,22.84619140625,34.6157646179199
2018,"01033",1445.10498046875,1.35757207870483,11211.953125,8727.0458984375,14.1748723983765,19.6538715362549,106.447761535645,125824.7734375,1293.32995605469,1.21499037742615,1254,667.08935546875,5594.52001953125,3906.84008789062,6.20248746871948,7.4543719291687,2292.37036132812,18854.51953125,15524.279296875,22.9876461029053,35.0144958496094
2019,"01033",1533.44201660156,1.45302188396454,11538.548828125,8949.44140625,14.6917285919189,20.5435676574707,105.534675598145,126388.828125,1359.87353515625,1.28855609893799,1344,748.999816894531,5777.2802734375,3978.9599609375,6.60866785049438,8.04614353179932,2529.85986328125,19782.12109375,16005.83984375,23.7527084350586,36.219554901123
2020,"01033",1583.18811035156,1.42106246948242,11826.259765625,9174.8212890625,14.7287702560425,20.5954742431641,111.408767700195,133264.078125,1394.03979492188,1.25128376483917,1328,750.480041503906,5807.2802734375,4032.9599609375,6.55362844467163,7.9891562461853,2603.22998046875,19998.83984375,16523.87890625,24.3052616119385,37.1872634887695
2021,"01033",1702.29162597656,1.29217851161957,11535.1484375,8771.8203125,16.4025077819824,22.8005123138428,131.73811340332,154986.015625,1499.66552734375,1.13836872577667,1020,869.013916015625,5723.7001953125,3999.23999023438,8.05451202392578,9.84671401977539,2722.60766601562,19094.58203125,15214.6796875,25.7791900634766,38.805233001709
2022,"01033",1900.67504882812,1.28814780712128,11961.564453125,8902.9521484375,17.2622184753418,25.1122150421143,147.551010131836,174204.265625,1690.81030273438,1.14591574668884,1021,963.611755371094,6147,4112.52001953125,8.55585861206055,10.6638689041138,3030.69970703125,19756.919921875,15276.48046875,27.5775413513184,43.1320304870605
2023,"01033",2102.5439453125,1.35135936737061,12736.5869140625,9406.3583984375,18.1042213439941,26.8287792205811,155.587326049805,180077.921875,1867.17993164062,1.20008480548859,1025,1038.20581054688,6387.1201171875,4100.76025390625,8.46492767333984,10.2361917495728,3499.82983398438,21023.640625,16659.720703125,29.7446269989014,47.9776344299316
2024,"01033",2397.19360351562,1.45970237255096,14500.390625,10547.095703125,18.4661693572998,27.859676361084,164.224822998047,190075.03125,2086.20336914062,1.27033376693726,1094,1163.04724121094,7014,4351.56005859375,8.52410507202148,10.6933393478394,3849.03955078125,23703,18333.83984375,30.6431655883789,51.3263854980469
2014,"01035",2117.41552734375,NA,10666.0673828125,7831.025390625,19.1047668457031,28.7556018829346,NA,NA,1883.05993652344,NA,33,372.439575195312,5568.1201171875,3593.8798828125,6.93866157531738,7.87831687927246,4308.82275390625,16622.87890625,11263.439453125,28.5824241638184,42.2014694213867
2015,"01035",1854.72229003906,NA,10229.1015625,7660.046875,18.4624404907227,26.1085433959961,NA,NA,1552.75024414062,NA,40,936.658081054688,6038.580078125,4083.7197265625,10.5091705322266,14.1296730041504,3035.4296875,15413.3701171875,11975.33984375,28.2872123718262,41.9750823974609
2016,"01035",1804.36071777344,2.49812602996826,9948.8935546875,7457.103515625,18.6803493499756,26.0534858703613,72.2285690307617,91660.625,1621.63012695312,2.24513673782349,53,891.10009765625,5967.599609375,4432.56005859375,10.1761770248413,11.7875823974609,2992.8798828125,14596.80078125,10750.560546875,27.3359851837158,39.942138671875
2017,"01035",1889.03430175781,2.52477645874023,10235.23828125,7626.751953125,18.8046779632568,26.1397399902344,74.8198623657227,95069.703125,1631.7294921875,2.1808774471283,60,1014.09741210938,5931.35986328125,4406.8798828125,9.660888671875,12.9460582733154,3107.4951171875,15191.0400390625,11188.439453125,27.343864440918,39.1810073852539
2018,"01035",1836.92639160156,2.51126194000244,10157.205078125,7585.0703125,18.7356929779053,26.1365070343018,73.1475448608398,92358.015625,1601.11999511719,2.18889093399048,63,1051.69274902344,5922,4220.16015625,10.0753154754639,11.8779926300049,2737.81982421875,14333.16015625,11113.439453125,27.0053424835205,38.4899215698242
2019,"01035",1909.40441894531,2.60375881195068,10444.4541015625,7756.607421875,19.2303600311279,27.3060989379883,73.3326187133789,92591.6875,1733.28503417969,2.36359357833862,68,1031.98876953125,6441.599609375,4422.7197265625,10.0143461227417,12.3585662841797,2948.6201171875,14773.3203125,11839.560546875,30.9959239959717,46.6588935852051
2020,"01035",1969.18835449219,2.58865976333618,10389.978515625,7727.98193359375,19.8319091796875,28.1424121856689,76.0698013305664,95926.609375,1813.580078125,2.38409996032715,73,1031.30029296875,6159.1201171875,4116.83984375,8.91595363616943,12.7380657196045,3080.79052734375,15119.041015625,11512.439453125,29.5277290344238,47.0124359130859
2021,"01035",2079.06030273438,2.47734928131104,11464.2392578125,8499.3515625,20.4829425811768,30.7413387298584,83.9227752685547,105963.1015625,1703.74987792969,2.0301399230957,44,1129.24438476562,5876.64013671875,3762.47998046875,8.85653114318848,11.4848852157593,3435.400390625,19995.83984375,15206.6396484375,30.8337955474854,52.4668464660645
2022,"01035",2012.97326660156,2.14946746826172,10930.279296875,8133.27685546875,20.383716583252,29.7800521850586,93.6498565673828,116624.984375,1881.82885742188,2.00943040847778,54,1167.95971679688,5889.23974609375,4052.28002929688,9.4690465927124,12.9583683013916,2977.07934570312,17473.919921875,13363.6796875,33.2845573425293,51.7961540222168
2023,"01035",2293.98193359375,2.33985710144043,11298.6513671875,8220.45703125,21.8657207489014,32.4768028259277,98.0394058227539,121036.3046875,2123.52001953125,2.16598606109619,42,1409.41967773438,5828.0400390625,3950.28002929688,12.3560066223145,15.3030881881714,3119.1318359375,17520.958984375,13546.6796875,31.8382129669189,50.6862297058105
2024,"01035",2757.8525390625,2.84509253501892,13300.8681640625,9737.513671875,22.4579162597656,34.0130043029785,96.9336700439453,119671.203125,2491.23486328125,2.5700409412384,50,1334.73034667969,6086.93994140625,3991.32006835938,9.79625701904297,12.0671310424805,4816.0048828125,20548.2890625,16034.580078125,35.7820281982422,62.0583648681641
2014,"01037",1572.17553710938,1.74833738803864,11473.1640625,9094.48828125,15.2531957626343,20.8473739624023,89.9240341186523,114699.0234375,1318.18017578125,1.4658819437027,79,684.93994140625,5250.599609375,3690.35986328125,6.46106719970703,7.90797328948975,2866.66064453125,20728.37890625,17034.48046875,27.4606094360352,39.2041320800781
2015,"01037",1632.25659179688,1.78845751285553,12965.50390625,10043.8232421875,14.5197381973267,19.6063385009766,91.2661666870117,116262.625,1332.54760742188,1.46006751060486,88,636.279968261719,5250.599609375,4020,6.59571123123169,7.79432487487793,2667.0400390625,21712.080078125,17844.958984375,23.4942035675049,37.3455009460449
