"year","county_str","mean_premium","n_obs"
2022,"20209",1959,3473
2023,"20209",2290,3677
2024,"20209",2715,3813
2014,"02090",1641,2166
2015,"02090",1661,2116
2016,"02090",1653,2523
2017,"02090",1696,2492
2018,"02090",1728,2686
2019,"02090",1671,2358
2020,"02090",1814,2037
2021,"02090",1919,2321
2022,"02090",2082,1913
2023,"02090",2164,2012
2024,"02090",2354,2025
2021,"02100",NA,NA
2024,"02100",NA,NA
2014,"21001",1523,75
2015,"21001",1577,91
2016,"21001",1527,92
2017,"21001",1543,90
2018,"21001",1693,102
2019,"21001",1634,111
2020,"21001",1633,117
2021,"21001",1601,73
2022,"21001",1853,79
2023,"21001",1939,98
2024,"21001",2590,84
2014,"21003",1695,148
2015,"21003",1710,152
2016,"21003",1701,178
2017,"21003",1625,195
2018,"21003",1830,200
2019,"21003",1930,228
2020,"21003",1954,238
2021,"21003",2214,175
2022,"21003",2244,199
2023,"21003",2399,217
2024,"21003",2926,213
2014,"21005",1442,419
2015,"21005",1464,473
2016,"21005",1436,552
2017,"21005",1528,543
2018,"21005",1562,592
2019,"21005",1589,603
2020,"21005",1590,655
2021,"21005",1590,516
2022,"21005",1764,514
2023,"21005",1952,573
2024,"21005",2265,585
2014,"21007",1700,61
2015,"21007",1773,66
2016,"21007",1886,91
2017,"21007",2052,99
2018,"21007",1966,102
2019,"21007",2105,98
2020,"21007",2147,97
2021,"21007",2180,64
2022,"21007",2343,88
2023,"21007",2614,88
2024,"21007",3147,102
2014,"21009",1493,328
2015,"21009",1520,354
2016,"21009",1537,448
2017,"21009",1514,485
2018,"21009",1534,530
2019,"21009",1613,560
2020,"21009",1578,571
2021,"21009",1640,536
2022,"21009",1918,575
2023,"21009",2049,581
2024,"21009",2473,639
2022,"21011",NA,NA
2023,"21011",NA,NA
2024,"21011",NA,NA
2014,"21013",1911,49
2015,"21013",1386,60
2016,"21013",1367,68
2017,"21013",1342,61
2018,"21013",1426,67
2019,"21013",1455,65
2020,"21013",1415,64
2021,"21013",1356,55
2022,"21013",1505,55
2023,"21013",1889,55
2024,"21013",2024,57
2014,"21015",1496,3433
2015,"21015",1440,3578
2016,"21015",1473,4056
2017,"21015",1415,3914
2018,"21015",1537,3826
2019,"21015",1611,3897
2020,"21015",1633,3828
2021,"21015",1657,3315
2022,"21015",1784,3021
2023,"21015",2027,3315
2024,"21015",2281,3570
2014,"21017",1558,210
2015,"21017",1427,241
2016,"21017",1505,300
2017,"21017",1465,289
2018,"21017",1490,275
2019,"21017",1566,291
2020,"21017",1697,301
2021,"21017",1801,231
2022,"21017",2035,245
2023,"21017",2219,255
2024,"21017",2746,280
2014,"21019",1643,522
2015,"21019",1650,586
2016,"21019",1733,729
2017,"21019",1744,737
2018,"21019",1816,803
2019,"21019",1825,755
2020,"21019",1837,756
2021,"21019",1883,580
2022,"21019",1953,569
2023,"21019",2239,598
2024,"21019",2463,655
2014,"21021",1885,408
2015,"21021",1963,471
2016,"21021",2087,575
2017,"21021",2119,565
2018,"21021",2180,589
2019,"21021",2346,566
2020,"21021",2421,526
2021,"21021",2583,416
2022,"21021",2730,420
2023,"21021",3031,458
2024,"21021",3519,496
2014,"21023",1252,38
2015,"21023",1642,50
2016,"21023",1784,52
2017,"21023",1686,59
2018,"21023",1643,60
2019,"21023",1604,68
2020,"21023",1363,78
2021,"21023",1961,55
2022,"21023",1828,53
2023,"21023",1968,62
2024,"21023",2258,70
2014,"21027",1574,195
2015,"21027",1574,211
2016,"21027",1534,226
2017,"21027",1512,236
2018,"21027",1511,221
2019,"21027",1583,226
2020,"21027",1577,234
2021,"21027",1749,192
2022,"21027",1851,209
2023,"21027",2119,228
2024,"21027",2478,231
2014,"21029",1500,2767
2015,"21029",1458,2847
2016,"21029",1473,3308
2017,"21029",1531,3107
2018,"21029",1595,2891
2019,"21029",1634,2556
2020,"21029",1747,2615
2021,"21029",1784,2510
2022,"21029",2155,2602
2023,"21029",2010,2771
2024,"21029",2809,3004
2014,"21031",1582,69
2015,"21031",1535,78
2016,"21031",1546,86
2017,"21031",1524,93
2018,"21031",1595,109
2019,"21031",1725,118
2020,"21031",1733,134
2021,"21031",1583,85
2022,"21031",1801,94
2023,"21031",1977,98
2024,"21031",2627,95
2014,"21033",1467,78
2015,"21033",1482,83
2016,"21033",1430,105
2017,"21033",1356,114
2018,"21033",1485,143
2019,"21033",1479,150
2020,"21033",1672,151
2021,"21033",1622,113
2022,"21033",1903,103
2023,"21033",2167,117
2024,"21033",2640,136
2014,"21035",1634,532
2015,"21035",1848,527
2016,"21035",2132,597
2017,"21035",2188,583
2018,"21035",2077,615
2019,"21035",2023,641
2020,"21035",2056,650
2021,"21035",2236,519
2022,"21035",2297,527
2023,"21035",2717,547
2024,"21035",3061,648
2014,"21037",2359,1704
2015,"21037",2389,1846
2016,"21037",2401,2114
2017,"21037",2443,2101
2018,"21037",2681,2179
2019,"21037",2734,2075
2020,"21037",2759,2080
2021,"21037",2811,1771
2022,"21037",3045,1658
2023,"21037",3288,1872
2024,"21037",3571,2024
2016,"21039",NA,NA
2017,"21039",NA,NA
2018,"21039",NA,NA
2019,"21039",NA,NA
2020,"21039",NA,NA
2021,"21039",NA,NA
2022,"21039",NA,NA
2023,"21039",NA,NA
2024,"21039",NA,NA
2014,"21041",1240,75
2015,"21041",1392,83
2016,"21041",1332,103
2017,"21041",1529,103
2018,"21041",1466,109
2019,"21041",1516,122
2020,"21041",1497,127
2021,"21041",1860,94
2022,"21041",1768,94
2023,"21041",1995,108
2024,"21041",2362,117
2014,"21043",1283,80
2015,"21043",1351,88
2016,"21043",1451,106
2017,"21043",1391,124
2018,"21043",1429,144
2019,"21043",1546,154
2020,"21043",1521,179
2021,"21043",1597,123
2022,"21043",1706,136
2023,"21043",1849,146
2024,"21043",2136,144
2014,"21045",1393,46
2015,"21045",1431,58
2016,"21045",1534,79
2017,"21045",1441,90
2018,"21045",1484,104
2019,"21045",1532,106
2020,"21045",1520,134
2021,"21045",1743,79
2022,"21045",2048,81
2023,"21045",2177,101
2024,"21045",2528,96
2014,"21047",1697,1382
2015,"21047",1569,1391
2016,"21047",1652,1653
2017,"21047",1597,1504
2018,"21047",1660,1629
2019,"21047",1777,1617
2020,"21047",1824,1568
2021,"21047",1859,1523
2022,"21047",2079,1558
2023,"21047",2368,1551
2024,"21047",2724,1587
2014,"21049",1456,779
2015,"21049",1394,839
2016,"21049",1340,978
2017,"21049",1332,954
2018,"21049",1428,971
2019,"21049",1527,983
2020,"21049",1530,943
2021,"21049",1545,801
2022,"21049",1690,795
2023,"21049",1882,806
2024,"21049",2235,895
2015,"21051",NA,NA
2016,"21051",NA,NA
2017,"21051",NA,NA
2018,"21051",NA,NA
2019,"21051",NA,NA
2020,"21051",NA,NA
2021,"21051",NA,NA
2022,"21051",NA,NA
2023,"21051",NA,NA
2024,"21051",NA,NA
2015,"21053",NA,NA
2016,"21053",NA,NA
2017,"21053",NA,NA
2018,"21053",NA,NA
2019,"21053",NA,NA
2020,"21053",NA,NA
2021,"21053",NA,NA
2022,"21053",NA,NA
2023,"21053",NA,NA
2024,"21053",NA,NA
2014,"21055",1769,50
2015,"21055",1598,60
2016,"21055",1624,75
2017,"21055",1629,66
2018,"21055",1455,73
2019,"21055",1537,80
2020,"21055",1615,80
2021,"21055",1736,73
2022,"21055",1991,70
2023,"21055",2228,81
2024,"21055",2670,85
2014,"21059",1310,2126
2015,"21059",1341,2201
2016,"21059",1337,2335
2017,"21059",1231,1796
2018,"21059",1250,1738
2019,"21059",1006,1123
2020,"21059",1266,989
2021,"21059",1453,1350
2022,"21059",1600,1313
2023,"21059",1773,1353
2024,"21059",2531,1482
2014,"21061",1407,103
2015,"21061",1492,128
2016,"21061",1559,151
2017,"21061",1513,128
2018,"21061",1518,139
2019,"21061",1624,150
2020,"21061",1691,162
2021,"21061",1809,136
2022,"21061",1974,144
2023,"21061",2102,171
2024,"21061",2544,173
2014,"21067",1301,7820
2015,"21067",1297,8464
2016,"21067",1322,9466
2017,"21067",1411,9125
2018,"21067",1565,8679
2019,"21067",1848,8352
2020,"21067",1899,8315
2021,"21067",1917,6072
2022,"21067",2244,5814
2023,"21067",2588,6179
2024,"21067",3098,5819
2014,"21069",1421,29
2015,"21069",1338,37
2016,"21069",1383,46
2017,"21069",1363,52
2018,"21069",1301,63
2019,"21069",1434,71
2020,"21069",1366,81
2021,"21069",1792,45
2022,"21069",1854,74
2023,"21069",2021,73
2024,"21069",2193,89
2014,"21071",1491,98
2015,"21071",1606,135
2016,"21071",1552,152
2017,"21071",1415,166
2018,"21071",1577,187
2019,"21071",1610,207
2020,"21071",1557,215
2021,"21071",1647,174
2022,"21071",1854,182
2023,"21071",2079,198
2024,"21071",2450,211
2014,"21073",1374,788
2015,"21073",1361,884
2016,"21073",1391,1074
2017,"21073",1378,1046
2018,"21073",1433,1092
2019,"21073",1535,1100
2020,"21073",1545,1127
2021,"21073",1659,894
2022,"21073",1776,861
2023,"21073",2043,935
2024,"21073",2349,958
2016,"21075",NA,NA
2017,"21075",NA,NA
2018,"21075",NA,NA
2019,"21075",NA,NA
2020,"21075",NA,NA
2021,"21075",NA,NA
2024,"21075",NA,NA
2014,"21077",1465,91
2015,"21077",1561,106
2016,"21077",1600,124
2017,"21077",1467,103
2018,"21077",1553,122
2019,"21077",1748,126
2020,"21077",1522,131
2021,"21077",1593,114
2022,"21077",1829,115
2023,"21077",2229,138
2024,"21077",2504,148
2014,"21079",1315,225
2015,"21079",1335,262
2016,"21079",1318,311
2017,"21079",1380,307
2018,"21079",1440,329
2019,"21079",1491,323
2020,"21079",1488,336
2021,"21079",1689,258
2022,"21079",1757,250
2023,"21079",1889,287
2024,"21079",2203,320
2014,"21081",1539,469
2015,"21081",1440,485
2016,"21081",1484,510
2017,"21081",1485,496
2018,"21081",1592,517
2019,"21081",1727,525
2020,"21081",1625,546
2021,"21081",1686,468
2022,"21081",1873,423
2023,"21081",2116,464
2024,"21081",2443,491
2014,"21083",1679,196
2015,"21083",1697,222
2016,"21083",1708,276
2017,"21083",1765,314
2018,"21083",1821,374
2019,"21083",1909,381
2020,"21083",1915,390
2021,"21083",2017,272
2022,"21083",2215,281
2023,"21083",2563,328
2024,"21083",2910,378
2014,"21085",1513,187
2015,"21085",1601,232
2016,"21085",1537,258
2017,"21085",1488,260
2018,"21085",1474,272
2019,"21085",1564,272
2020,"21085",1632,332
2021,"21085",1722,228
2022,"21085",1913,239
2023,"21085",2026,273
2024,"21085",2555,281
2014,"21087",1465,34
2015,"21087",1435,41
2016,"21087",1842,46
2017,"21087",1730,53
2018,"21087",1670,56
2019,"21087",1673,59
2020,"21087",1811,64
2021,"21087",1984,51
2022,"21087",2134,61
2023,"21087",2180,60
2024,"21087",2666,67
2014,"21089",1622,262
2015,"21089",1564,304
2016,"21089",1653,369
2017,"21089",1595,387
2018,"21089",1632,414
2019,"21089",1676,400
2020,"21089",1733,403
2021,"21089",1990,276
2022,"21089",1983,306
2023,"21089",2222,308
2024,"21089",2542,340
2014,"21091",1319,52
2015,"21091",1368,61
2016,"21091",1696,76
2017,"21091",1685,79
2018,"21091",1679,76
2019,"21091",1778,76
2020,"21091",1760,79
2021,"21091",2102,69
2022,"21091",2280,70
2023,"21091",2569,80
2024,"21091",2637,92
2014,"21093",1698,3287
2015,"21093",1555,3449
2016,"21093",1509,4164
2017,"21093",1565,3830
2018,"21093",1648,3971
2019,"21093",1781,3936
2020,"21093",1776,4060
2021,"21093",1814,4049
2022,"21093",1954,3944
2023,"21093",2153,4118
2024,"21093",2738,4211
2014,"21095",1359,96
2015,"21095",1433,99
2016,"21095",1397,122
2017,"21095",1392,117
2018,"21095",1501,126
2019,"21095",1504,132
2020,"21095",1625,130
2021,"21095",1702,85
2022,"21095",1771,85
2023,"21095",2084,85
2024,"21095",2223,78
2014,"21097",1404,172
2015,"21097",1228,175
2016,"21097",1333,201
2017,"21097",1288,212
2018,"21097",1515,228
2019,"21097",1538,232
2020,"21097",1528,241
2021,"21097",1586,195
2022,"21097",1895,208
2023,"21097",1925,236
2024,"21097",2285,248
2014,"21099",1455,109
2015,"21099",1430,119
2016,"21099",1585,146
2017,"21099",1714,147
2018,"21099",1647,146
2019,"21099",1677,154
2020,"21099",1502,174
2021,"21099",1715,134
2022,"21099",1922,136
2023,"21099",1933,171
2024,"21099",2411,168
2014,"02110",1441,1352
2015,"02110",1480,1268
2016,"02110",1601,1380
2017,"02110",1536,1388
2018,"02110",1394,1389
2019,"02110",1251,1249
2020,"02110",1308,764
2021,"02110",1298,963
2022,"02110",1614,769
2023,"02110",1900,817
2024,"02110",1853,763
2014,"21101",1840,595
2015,"21101",1851,626
2016,"21101",2614,676
2017,"21101",2014,643
2018,"21101",1804,614
2019,"21101",1895,605
2020,"21101",1876,608
2021,"21101",1943,488
2022,"21101",2047,455
2023,"21101",2319,476
2024,"21101",2609,568
2014,"21103",1652,218
2015,"21103",1807,235
2016,"21103",1714,278
2017,"21103",1655,278
2018,"21103",1700,270
2019,"21103",1807,264
2020,"21103",1784,289
2021,"21103",1993,236
2022,"21103",2016,231
2023,"21103",2049,259
2024,"21103",2445,279
2015,"21105",NA,NA
2016,"21105",NA,NA
2017,"21105",NA,NA
2018,"21105",NA,NA
2019,"21105",NA,NA
2020,"21105",NA,NA
2021,"21105",NA,NA
2022,"21105",NA,NA
2023,"21105",NA,NA
2024,"21105",NA,NA
2014,"21107",1677,323
2015,"21107",1797,356
2016,"21107",1772,422
2017,"21107",1761,452
2018,"21107",1777,519
2019,"21107",1833,540
2020,"21107",1901,560
2021,"21107",1928,455
2022,"21107",2094,464
2023,"21107",2362,495
2024,"21107",2695,539
2016,"21109",NA,NA
2017,"21109",NA,NA
2018,"21109",NA,NA
2019,"21109",NA,NA
2020,"21109",NA,NA
2021,"21109",NA,NA
2022,"21109",NA,NA
2023,"21109",NA,NA
2024,"21109",NA,NA
2014,"21111",1618,22315
2015,"21111",1652,22857
2016,"21111",1657,26768
2017,"21111",1627,25500
2018,"21111",1662,23785
2019,"21111",1760,22059
2020,"21111",1729,21745
2021,"21111",1752,18997
2022,"21111",2059,19424
2023,"21111",2076,20415
2024,"21111",2385,22518
2014,"21113",1581,1149
2015,"21113",1710,1211
2016,"21113",1741,1422
2017,"21113",1742,1392
2018,"21113",1959,1348
2019,"21113",2055,1339
2020,"21113",2355,1382
2021,"21113",2451,1139
2022,"21113",2756,1121
2023,"21113",2993,1153
2024,"21113",3620,1173
2014,"21115",1625,102
2015,"21115",1727,124
2016,"21115",1921,189
2017,"21115",1923,200
2018,"21115",1881,217
2019,"21115",1971,229
2020,"21115",1992,244
2021,"21115",2308,196
2022,"21115",2553,211
2023,"21115",2718,228
2024,"21115",3182,225
2014,"21117",1763,3821
2015,"21117",1739,4119
2016,"21117",1787,4560
2017,"21117",1783,4413
2018,"21117",1837,4361
2019,"21117",1929,4358
2020,"21117",1973,4312
2021,"21117",1990,3868
2022,"21117",2118,3598
2023,"21117",2386,3847
2024,"21117",2704,4194
2014,"21121",1458,163
2015,"21121",1515,184
2016,"21121",1548,226
2017,"21121",1572,240
2018,"21121",1750,239
2019,"21121",1714,209
2020,"21121",1754,208
2021,"21121",1845,153
2022,"21121",2096,150
2023,"21121",2373,165
2024,"21121",2804,195
2014,"21123",2005,158
2015,"21123",2059,179
2016,"21123",2015,188
2017,"21123",2029,172
2018,"21123",2106,177
2019,"21123",2291,162
2020,"21123",2344,173
2021,"21123",2494,142
2022,"21123",2544,145
2023,"21123",2000,207
2024,"21123",2595,214
2014,"21125",1451,584
2015,"21125",1429,643
2016,"21125",1397,734
2017,"21125",1519,736
2018,"21125",1576,816
2019,"21125",1556,809
2020,"21125",1578,816
2021,"21125",1764,650
2022,"21125",1928,685
2023,"21125",2048,726
2024,"21125",2448,760
2014,"21127",1588,43
2015,"21127",1474,54
2016,"21127",1316,84
2017,"21127",1198,88
2018,"21127",1448,106
2019,"21127",1586,109
2020,"21127",1618,114
2021,"21127",1958,76
2022,"21127",2155,83
2023,"21127",2182,94
2024,"21127",2737,111
2020,"21131",NA,NA
2016,"21133",NA,NA
2017,"21133",NA,NA
2018,"21133",NA,NA
2019,"21133",NA,NA
2020,"21133",NA,NA
2014,"21135",1046,32
2015,"21135",1115,35
2016,"21135",1128,40
2017,"21135",1102,46
2018,"21135",1206,51
2019,"21135",1303,51
2020,"21135",1362,71
2021,"21135",1460,33
2022,"21135",1594,40
2023,"21135",1983,48
2024,"21135",2421,45
2014,"21137",1410,214
2015,"21137",1334,268
2016,"21137",1348,310
2017,"21137",1346,325
2018,"21137",1416,345
2019,"21137",1501,314
2020,"21137",1498,319
2021,"21137",1543,248
2022,"21137",1583,262
2023,"21137",1790,283
2024,"21137",1985,291
2014,"21139",1504,95
2015,"21139",1450,110
2016,"21139",1509,130
2017,"21139",1416,128
2018,"21139",1528,142
2019,"21139",1456,132
2020,"21139",1473,141
2021,"21139",1593,104
2022,"21139",1697,99
2023,"21139",1998,110
2024,"21139",2572,108
2014,"21141",1398,281
2015,"21141",1513,298
2016,"21141",1536,361
2017,"21141",1518,367
2018,"21141",1572,402
2019,"21141",1687,424
2020,"21141",1673,458
2021,"21141",1760,312
2022,"21141",1900,406
2023,"21141",1999,421
2024,"21141",2397,441
2014,"21143",1719,85
2015,"21143",1869,88
2016,"21143",1688,112
2017,"21143",1724,117
2018,"21143",1817,130
2019,"21143",1880,137
2020,"21143",1795,157
2021,"21143",2082,147
2022,"21143",2259,147
2023,"21143",2506,147
2024,"21143",3078,140
2014,"21145",1554,1146
2015,"21145",1629,1322
2016,"21145",1772,1517
2017,"21145",1804,1589
2018,"21145",1678,1614
2019,"21145",1793,1485
2020,"21145",2001,1493
2021,"21145",2145,1079
2022,"21145",2348,1257
2023,"21145",2618,1351
2024,"21145",3035,1265
2014,"21147",1219,32
2015,"21147",1005,29
2016,"21147",1220,43
2017,"21147",1171,61
2018,"21147",1141,73
2019,"21147",1237,82
2020,"21147",1260,77
2021,"21147",1602,45
2022,"21147",1800,70
2023,"21147",2034,68
2024,"21147",2270,80
2014,"21149",1579,48
2015,"21149",1515,49
2016,"21149",1422,67
2017,"21149",1353,76
2018,"21149",1418,73
2019,"21149",1401,77
2020,"21149",1384,78
2021,"21149",1515,65
2022,"21149",1869,71
2023,"21149",2136,69
2024,"21149",2530,68
2014,"21151",1485,1417
2015,"21151",1431,1594
2016,"21151",1482,1905
2017,"21151",1468,1879
2018,"21151",1526,1918
2019,"21151",1610,2006
2020,"21151",1541,2008
2021,"21151",1602,1682
2022,"21151",1813,1710
2023,"21151",1931,1823
2024,"21151",2222,1909
2014,"21155",1342,127
2015,"21155",1372,171
2016,"21155",1366,209
2017,"21155",1459,221
2018,"21155",1468,237
2019,"21155",1514,245
2020,"21155",1463,256
2021,"21155",1508,186
2022,"21155",1621,189
2023,"21155",1642,204
2024,"21155",2144,213
2014,"21157",1739,316
2015,"21157",1788,351
2016,"21157",1750,415
2017,"21157",1752,414
2018,"21157",1847,466
2019,"21157",1855,485
2020,"21157",1808,489
2021,"21157",2029,368
2022,"21157",2221,376
2023,"21157",2551,406
2024,"21157",2915,466
2017,"21159",NA,NA
2018,"21159",NA,NA
2019,"21159",NA,NA
2020,"21159",NA,NA
2021,"21159",NA,NA
2022,"21159",NA,NA
2023,"21159",NA,NA
2024,"21159",NA,NA
2014,"21161",890,84
2015,"21161",1123,106
2016,"21161",1127,144
2017,"21161",1267,143
2018,"21161",1244,164
2019,"21161",1266,181
2020,"21161",1166,204
2021,"21161",1290,104
2022,"21161",1253,105
2023,"21161",1445,129
2024,"21161",1920,130
2014,"21163",1681,668
2015,"21163",1596,679
2016,"21163",1543,809
2017,"21163",1536,753
2018,"21163",1558,763
2019,"21163",1714,730
2020,"21163",1703,764
2021,"21163",1843,790
2022,"21163",1939,759
2023,"21163",2249,809
2024,"21163",2673,848
2024,"21165",NA,NA
2014,"21167",1604,271
2015,"21167",1532,317
2016,"21167",1578,378
2017,"21167",1500,410
2018,"21167",1644,412
2019,"21167",1807,432
2020,"21167",1721,458
2021,"21167",1914,348
2022,"21167",2091,369
2023,"21167",2204,417
2024,"21167",2840,467
2014,"21169",1456,25
2015,"21169",1297,30
2016,"21169",1475,40
2017,"21169",1458,41
2018,"21169",1367,54
2019,"21169",1554,51
2020,"21169",1462,57
2021,"21169",1581,41
2022,"21169",1791,44
2023,"21169",1940,42
2024,"21169",2261,40
2017,"21171",NA,NA
2018,"21171",NA,NA
2019,"21171",NA,NA
2020,"21171",NA,NA
2021,"21171",NA,NA
2022,"21171",NA,NA
2023,"21171",NA,NA
2024,"21171",NA,NA
2014,"21173",1361,225
2015,"21173",1365,258
2016,"21173",1403,293
2017,"21173",1469,310
2018,"21173",1560,341
2019,"21173",1687,333
2020,"21173",1721,344
2021,"21173",1875,253
2022,"21173",2307,298
2023,"21173",2340,327
2024,"21173",2894,365
2015,"21175",NA,NA
2016,"21175",NA,NA
2017,"21175",NA,NA
2018,"21175",NA,NA
2019,"21175",NA,NA
2020,"21175",NA,NA
2021,"21175",NA,NA
2022,"21175",NA,NA
2023,"21175",NA,NA
2024,"21175",NA,NA
2014,"21177",1659,253
2015,"21177",1705,271
2016,"21177",1727,306
2017,"21177",1734,293
2018,"21177",1711,295
2019,"21177",1770,310
2020,"21177",1749,323
2021,"21177",1930,223
2022,"21177",2092,237
2023,"21177",2348,238
2024,"21177",2823,259
2014,"21179",1640,1039
2015,"21179",1634,1115
2016,"21179",1617,721
2017,"21179",1701,719
2018,"21179",1735,1218
2019,"21179",1772,1249
2020,"21179",1766,1291
2021,"21179",1842,1146
2022,"21179",2020,1188
2023,"21179",2156,1288
2024,"21179",2592,1306
2014,"21181",1041,36
2015,"21181",1118,37
2016,"21181",1517,47
2017,"21181",1297,45
2018,"21181",1355,48
2019,"21181",1456,54
2020,"21181",1611,64
2021,"21181",1594,50
2022,"21181",1544,48
2023,"21181",1731,54
2024,"21181",2144,55
2014,"21183",1445,168
2015,"21183",1488,176
2016,"21183",1425,217
2017,"21183",1438,225
2018,"21183",1457,250
2019,"21183",1556,243
2020,"21183",1540,251
2021,"21183",1579,183
2022,"21183",1799,193
2023,"21183",1996,197
2024,"21183",2511,208
2014,"21185",2122,2370
2015,"21185",2185,2468
2016,"21185",2076,2833
2017,"21185",1949,2722
2018,"21185",2125,2553
2019,"21185",2178,2414
2020,"21185",2101,2397
2021,"21185",2142,2024
2022,"21185",2367,2045
2023,"21185",2684,2210
2024,"21185",3063,2386
2014,"21187",1570,77
2015,"21187",1571,98
2016,"21187",1571,119
2017,"21187",1426,105
2018,"21187",1542,121
2019,"21187",1587,127
2020,"21187",1661,127
2021,"21187",1800,103
2022,"21187",2247,113
2023,"21187",2130,143
2024,"21187",2605,145
2014,"21191",1508,147
2015,"21191",1429,151
2016,"21191",1419,182
2017,"21191",1356,186
2018,"21191",1543,180
2019,"21191",1613,197
2020,"21191",1624,192
2021,"21191",1628,174
2022,"21191",1782,176
2023,"21191",1895,187
2024,"21191",2365,189
2015,"21193",NA,NA
2016,"21193",NA,NA
2017,"21193",NA,NA
2018,"21193",NA,NA
2019,"21193",NA,NA
2020,"21193",NA,NA
2021,"21193",NA,NA
2022,"21193",NA,NA
2023,"21193",NA,NA
2024,"21193",NA,NA
2014,"21195",1960,216
2015,"21195",2048,222
2016,"21195",1798,284
2017,"21195",1819,275
2018,"21195",2004,318
2019,"21195",2012,343
2020,"21195",1977,325
2021,"21195",2069,227
2022,"21195",2214,237
2023,"21195",2513,270
2024,"21195",2866,283
2017,"21197",NA,NA
2018,"21197",NA,NA
2019,"21197",NA,NA
2020,"21197",NA,NA
2021,"21197",NA,NA
2022,"21197",NA,NA
2023,"21197",NA,NA
2024,"21197",NA,NA
2014,"21199",1428,700
2015,"21199",1460,718
2016,"21199",1535,870
2017,"21199",1551,830
2018,"21199",1612,887
2019,"21199",1631,902
2020,"21199",1613,900
2021,"21199",1642,650
2022,"21199",1883,699
2023,"21199",2242,776
2024,"21199",2593,845
2014,"21203",1436,22
2015,"21203",1540,25
2016,"21203",1729,33
2017,"21203",1631,43
2018,"21203",1509,45
2019,"21203",1431,42
2020,"21203",1537,41
2021,"21203",1606,32
2022,"21203",1921,40
2023,"21203",1918,49
2024,"21203",2052,51
2019,"21205",NA,NA
2020,"21205",NA,NA
2021,"21205",NA,NA
2022,"21205",NA,NA
2023,"21205",NA,NA
2024,"21205",NA,NA
2014,"21207",1333,90
2015,"21207",1287,125
2016,"21207",1335,121
2017,"21207",1331,126
2018,"21207",1406,148
2019,"21207",1490,154
2020,"21207",1463,177
2021,"21207",1638,95
2022,"21207",1741,109
2023,"21207",1945,132
2024,"21207",2285,125
2014,"21209",1471,1282
2015,"21209",1424,1446
2016,"21209",1457,1680
2017,"21209",1375,1641
2018,"21209",1523,1654
2019,"21209",1466,1661
2020,"21209",1464,1715
2021,"21209",1581,1430
2022,"21209",1740,1410
2023,"21209",1993,1621
2024,"21209",2435,1723
2014,"21211",1676,886
2015,"21211",1686,919
2016,"21211",1721,1131
2017,"21211",1708,1096
2018,"21211",1830,1089
2019,"21211",1923,1111
2020,"21211",1923,1109
2021,"21211",1915,1014
2022,"21211",2099,1056
2023,"21211",2304,1172
2024,"21211",2688,1363
2014,"21213",1542,260
2015,"21213",1465,277
2016,"21213",1548,330
2017,"21213",1487,354
2018,"21213",1491,373
2019,"21213",1654,382
2020,"21213",1563,397
2021,"21213",1668,302
2022,"21213",1804,344
2023,"21213",1959,390
2024,"21213",2332,413
2014,"21215",1669,597
2015,"21215",1674,601
2016,"21215",1660,684
2017,"21215",1732,701
2018,"21215",1743,702
2019,"21215",1903,688
2020,"21215",1863,704
2021,"21215",1919,627
2022,"21215",2158,679
2023,"21215",2320,730
2024,"21215",2614,774
2014,"21217",1510,121
2015,"21217",1553,154
2016,"21217",1598,194
2017,"21217",1543,188
2018,"21217",1547,214
2019,"21217",1676,231
2020,"21217",1682,229
2021,"21217",1820,145
2022,"21217",1967,154
2023,"21217",2405,176
2024,"21217",2520,185
2014,"21219",1615,78
2015,"21219",1735,86
2016,"21219",1715,108
2017,"21219",1667,109
2018,"21219",1750,103
2019,"21219",1746,99
2020,"21219",1614,105
2021,"21219",1927,91
2022,"21219",2429,98
2023,"21219",2844,98
2024,"21219",2991,120
2014,"02122",1414,1429
2015,"02122",1523,1433
2016,"02122",1497,1563
2017,"02122",1510,1717
2018,"02122",1592,1772
2019,"02122",2297,1720
2020,"02122",1820,1142
2021,"02122",1595,1418
2022,"02122",1724,1166
2023,"02122",1889,1115
2024,"02122",2194,1163
2014,"21221",1792,252
2015,"21221",1779,267
2016,"21221",1726,300
2017,"21221",1707,281
2018,"21221",1820,315
2019,"21221",1938,323
2020,"21221",1904,345
2021,"21221",2083,312
2022,"21221",2353,301
2023,"21221",2630,331
2024,"21221",3053,313
2014,"21223",1414,86
2015,"21223",1537,102
2016,"21223",1494,136
2017,"21223",1426,134
2018,"21223",1479,148
2019,"21223",1727,150
2020,"21223",1703,151
2021,"21223",1733,125
2022,"21223",1886,115
2023,"21223",2109,115
2024,"21223",2591,117
2014,"21225",1722,102
2015,"21225",1764,97
2016,"21225",1898,108
2017,"21225",1802,100
2018,"21225",1808,105
2019,"21225",1748,102
2020,"21225",1864,111
2021,"21225",1884,70
2022,"21225",1864,79
2023,"21225",2155,84
2024,"21225",2653,95
2014,"21227",1736,2469
2015,"21227",1693,2691
2016,"21227",1673,3132
2017,"21227",1676,3072
2018,"21227",1751,3168
2019,"21227",1868,3185
2020,"21227",1761,3306
2021,"21227",1793,3008
2022,"21227",1941,2950
2023,"21227",2154,3158
2024,"21227",2566,3173
2014,"21229",1302,150
2015,"21229",1320,168
2016,"21229",1371,182
2017,"21229",1378,180
2018,"21229",1442,188
