"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2023,"22045",3605.3955078125,NA,15061.8720703125,9689.0205078125,24.0639743804932,40.9883346557617,NA,138792.59375,3065.39990234375,NA,955
2024,"22045",4349.39013671875,NA,16673.16796875,10511.0810546875,26.3045902252197,45.4271125793457,NA,138567.4375,3744.26953125,NA,958
2014,"22047",1672.60717773438,1.64590358734131,13436.8115234375,9898.638671875,12.6015691757202,18.7267513275146,101.622428894043,129455.328125,1331.9111328125,1.31064689159393,322
2015,"22047",1798.10876464844,1.61466491222382,13694.6640625,10037.7578125,13.3226804733276,20.1005458831787,111.361114501953,142405.515625,1304.5859375,1.1714916229248,356
2016,"22047",1848.47229003906,1.734259724617,14209.2353515625,10396.3662109375,13.2552328109741,19.9918975830078,106.585670471191,137352.671875,1405.51489257812,1.31867146492004,432
2017,"22047",1816.06286621094,1.70273566246033,14021.4189453125,10280.9462890625,13.439172744751,20.1230068206787,106.65559387207,137797.921875,1375.90148925781,1.29004156589508,462
2018,"22047",1852.63586425781,1.68721318244934,14253.1435546875,10438.392578125,13.3995571136475,19.9137420654297,109.804496765137,142233.8125,1450.91088867188,1.32135832309723,421
2019,"22047",1883.91943359375,1.67731928825378,14471.4140625,10561.03515625,13.2131090164185,19.6501483917236,112.317283630371,145677.40625,1507.48034667969,1.34216237068176,416
2020,"22047",1947.6640625,1.64634823799133,14490.9189453125,10636.2861328125,13.484263420105,19.9341735839844,118.302070617676,154441.34375,1523.87939453125,1.28812575340271,372
2021,"22047",2023.32360839844,1.67902219295502,14247.5234375,10083.998046875,14.1671562194824,21.4612369537354,120.506072998047,156298.40625,1611.7001953125,1.33744311332703,329
2022,"22047",2584.28002929688,2.12591409683228,15608.9384765625,10733.8349609375,16.7335052490234,26.8826904296875,121.560882568359,156852.75,2078.05517578125,1.70947682857513,339
2023,"22047",2733.23559570312,NA,15775.7822265625,10689.7978515625,18.1044883728027,29.392894744873,NA,171923.546875,2353.60986328125,NA,369
2024,"22047",3171.37231445312,NA,17199.330078125,11656.505859375,19.1842784881592,31.1676292419434,NA,166944.8125,2750.55810546875,NA,426
2014,"22049",903.057678222656,1.32550764083862,12045.0478515625,9293.9267578125,7.6625919342041,10.9730548858643,68.1291961669922,86788.7890625,670.39501953125,0.984005451202393,92
2015,"22049",930.958862304688,1.23064517974854,12379.0654296875,9597.9609375,7.65043020248413,10.9418954849243,75.6480331420898,96736.6171875,712.750244140625,0.942192673683167,123
2016,"22049",917.982055664062,1.14143311977386,11847.0517578125,9219.4619140625,8.31502723693848,12.1023588180542,80.4236373901367,103638.7109375,686.129943847656,0.853144645690918,131
2017,"22049",1018.49127197266,1.2774213552475,12868.63671875,9939.88671875,7.73000192642212,10.6624488830566,79.7302551269531,103010.6640625,691.805725097656,0.867682814598083,132
2018,"22049",931.340026855469,1.14599335193634,13363.486328125,10369.3369140625,7.25636291503906,10.1005840301514,81.2692337036133,105271.03125,576.943481445312,0.709916234016418,140
2019,"22049",966.536254882812,1.21360301971436,12912.6611328125,9962.73046875,7.99200868606567,10.9224643707275,79.6418762207031,103296.8515625,756.669982910156,0.950090646743774,150
2020,"22049",1034.64343261719,1.22061038017273,12973.8203125,10030.6650390625,8.64334774017334,11.9975519180298,84.7644348144531,110658.53125,831.52978515625,0.9809889793396,173
2021,"22049",1311.06457519531,1.48992991447449,14796.5966796875,11251.8125,9.29325008392334,12.6764612197876,87.9950485229492,114131.0625,1001.6298828125,1.13827979564667,123
2022,"22049",1636.43798828125,1.78042638301849,14840.86328125,11059.5888671875,11.6126270294189,16.7752475738525,91.9127044677734,118597.0390625,1318.22998046875,1.43421959877014,133
2023,"22049",2199.08471679688,NA,15791.5439453125,11359.912109375,14.9350833892822,22.9618911743164,NA,114519.21875,1808.919921875,NA,163
2024,"22049",2367.04516601562,NA,16741.015625,12090.2646484375,15.1289396286011,22.6555671691895,NA,104493.7578125,1893.044921875,NA,150
2014,"22051",3939.97705078125,2.72187471389771,16061.109375,10293.93359375,25.3390998840332,42.2518577575684,144.752334594727,203589.78125,3654.10205078125,2.5243821144104,8632
2015,"22051",3391.82275390625,2.16610050201416,15971.791015625,10199.560546875,21.6552047729492,36.6972274780273,156.58659362793,220544.5,3085.51806640625,1.97048676013947,9765
2016,"22051",3486.48510742188,2.15829420089722,16178.7509765625,10309.3212890625,22.0131435394287,37.4311256408691,161.538909912109,229785.078125,3207.43530273438,1.98554968833923,11520
2017,"22051",3330.29809570312,2.06171131134033,16097.0439453125,10382.978515625,21.2043876647949,35.7340621948242,161.53076171875,228473.515625,3063.68969726562,1.89666020870209,11519
2018,"22051",2990.17065429688,1.83744704723358,16188.3759765625,10765.3671875,18.9583683013916,31.0901508331299,162.735061645508,233814.734375,2676.84643554688,1.64491069316864,12364
2019,"22051",2784.87573242188,1.62840092182159,16299.8046875,11010.84765625,17.5586833953857,28.2654438018799,171.019058227539,249298.9375,2472.49462890625,1.44574213027954,11760
2020,"22051",2769.99365234375,1.54603886604309,16653.107421875,11225.677734375,17.098876953125,27.5416698455811,179.167144775391,267413.65625,2457.19970703125,1.37145662307739,11322
2021,"22051",2842.4765625,1.46164083480835,16837.990234375,11135.7783203125,17.3647441864014,28.1026458740234,194.471618652344,287255,2520.43359375,1.29604184627533,10575
2022,"22051",3644.84619140625,1.7733211517334,18002.509765625,11294.498046875,20.5108184814453,35.5055618286133,205.537857055664,299617.875,3169.75756835938,1.5421769618988,11062
2023,"22051",4883.10595703125,NA,19829.66796875,11641.8134765625,24.8106517791748,45.8205337524414,NA,274441.78125,4224.75439453125,NA,11198
2024,"22051",5867.61767578125,NA,22221.89453125,12886.7509765625,26.9249305725098,50.8660316467285,NA,253694,5197.07958984375,NA,11363
2014,"22053",1858.76635742188,2.08451008796692,12277.970703125,8623.189453125,15.7820692062378,23.9485855102539,89.1704254150391,113592.8984375,1673.34008789062,1.87656402587891,243
2015,"22053",1774.96606445312,1.86038208007812,12477.8017578125,8771.85546875,14.3802328109741,21.6179504394531,95.4086837768555,122005.9921875,1366.51013183594,1.43227016925812,298
2016,"22053",1999.27587890625,1.97366881370544,13127.650390625,9140.9462890625,15.6479921340942,24.1243648529053,101.297431945801,130537.9296875,1637.63110351562,1.61665606498718,421
2017,"22053",1715.720703125,1.65350687503815,12533.8046875,8870.5673828125,14.5766172409058,22.1994686126709,103.762542724609,134060.125,1510.75,1.45596861839294,475
2018,"22053",1734.71862792969,1.72731649875641,12484.517578125,8874.5234375,14.8793296813965,22.709171295166,100.428535461426,130088.78125,1596.11987304688,1.58930909633636,449
2019,"22053",1899.54614257812,1.82026851177216,13370.7373046875,9501.701171875,15.2459087371826,23.4733543395996,104.355270385742,135350.546875,1621.42993164062,1.55375945568085,455
2020,"22053",1919.15698242188,1.73350667953491,13160.8125,9347.892578125,15.5876245498657,24.2727584838867,110.709526062012,144529.40625,1578.97009277344,1.42622780799866,433
2021,"22053",1959.49499511719,1.71493422985077,13039.4521484375,9024.767578125,16.01881980896,25.0404434204102,114.260650634766,148197.984375,1734.37438964844,1.51791048049927,449
2022,"22053",2359.75219726562,2.0834527015686,13666.3193359375,9226.5732421875,17.976619720459,28.8760089874268,113.261627197266,146144.03125,2103.52954101562,1.85723054409027,439
2023,"22053",3280.68286132812,NA,14565.939453125,9575.90234375,23.1802577972412,37.7710647583008,NA,140148.859375,2974.72509765625,NA,478
2024,"22053",3235.74536132812,NA,15950.0361328125,10589.4501953125,20.8244724273682,34.4827613830566,NA,136089.890625,2849.36499023438,NA,490
2014,"22055",2194.27954101562,1.30094933509827,14842.59765625,10828.48046875,15.462381362915,22.3501434326172,168.667556762695,203213.9375,1943.33618164062,1.15216946601868,4814
2015,"22055",2451.96850585938,1.41163218021393,15200.150390625,11064.630859375,16.6487941741943,24.1313247680664,173.697402954102,208770.921875,2145.21508789062,1.23502993583679,5708
2016,"22055",2412.12475585938,1.38483870029449,15398.1435546875,11278.9921875,16.2839641571045,23.509204864502,174.180923461914,210617.796875,2148.94995117188,1.23374581336975,7330
2017,"22055",2434.04516601562,1.41641664505005,15271.9482421875,11145.017578125,16.5619564056396,23.9867210388184,171.845275878906,208297.3125,2145.4482421875,1.24847674369812,7474
2018,"22055",2267.0693359375,1.32674193382263,15186.06640625,11096.1201171875,15.6904888153076,22.7883167266846,170.874923706055,207372.46875,1995.76000976562,1.16796541213989,6701
2019,"22055",2308.68017578125,1.3409116268158,15501.1904296875,11279.43359375,15.6378803253174,22.9182090759277,172.172424316406,208947.109375,2010.291015625,1.16760337352753,6713
2020,"22055",2443.51513671875,1.39024722576141,15418.552734375,11326.0263671875,16.6965312957764,24.166015625,175.761199951172,213561.609375,2195.5302734375,1.24915528297424,6022
2021,"22055",1795.68273925781,0.983674585819244,15161.0625,10917.6142578125,12.2813873291016,18.0504360198975,182.548461914062,221270.875,1520.55004882812,0.832956910133362,5751
2022,"22055",2114.3740234375,1.062126994133,15892.1142578125,11211.509765625,13.5970602035522,20.7434368133545,199.069793701172,240132.453125,1748.93530273438,0.878553807735443,6378
2023,"22055",2666.64477539062,NA,16745.548828125,11427.064453125,16.2005214691162,25.6128940582275,NA,240375.5625,2251.29443359375,NA,6606
2024,"22055",3089.1064453125,NA,18133.859375,12304.7861328125,17.4556350708008,28.0154266357422,NA,236910.65625,2606.271484375,NA,7384
2014,"22057",3054.85546875,1.9605940580368,15223.697265625,10419.783203125,20.834888458252,32.1191902160645,155.812744140625,187500.296875,2794.68994140625,1.79362094402313,1032
2015,"22057",3088.64404296875,1.7888640165329,15215.37109375,10345.236328125,20.9667530059814,32.5234642028809,172.659515380859,207773.1875,2854.96997070312,1.65352606773376,1168
2016,"22057",3025.6796875,1.722900390625,15190.6240234375,10348.9248046875,20.5792083740234,32.0763511657715,175.615478515625,211584.921875,2723.1943359375,1.55065739154816,1425
2017,"22057",2749.59692382812,1.61252534389496,14923.7958984375,10284.154296875,18.9192085266113,29.4726295471191,170.514953613281,207439.109375,2475.14990234375,1.4515734910965,1569
2018,"22057",2185.02319335938,1.34944570064545,14985.962890625,10482.2900390625,14.9245958328247,23.1717224121094,161.920059204102,198919,1881.32995605469,1.16188812255859,1577
2019,"22057",2199.7783203125,1.326899766922,15328.724609375,10753.0654296875,14.7076416015625,22.7922191619873,165.783294677734,203415.09375,1900.65148925781,1.14646744728088,1641
2020,"22057",2165.24731445312,1.22791528701782,15556.2255859375,10997.3984375,14.3807725906372,22.1480102539062,176.335220336914,215832.578125,1840.15075683594,1.04355263710022,1678
2021,"22057",2258.72119140625,1.26859426498413,15538.8212890625,10788.04296875,14.8997735977173,23.088659286499,178.049133300781,218197.484375,1913.51306152344,1.07471060752869,1336
2022,"22057",2743.31005859375,1.57900822162628,15907.759765625,10709.0673828125,17.3859558105469,28.3311042785645,173.736282348633,210845,2337.66967773438,1.34552764892578,1481
2023,"22057",3494.82373046875,NA,17039.548828125,10907.267578125,20.495174407959,35.3821678161621,NA,192294.140625,3028.51977539062,NA,1517
2024,"22057",4144.31787109375,NA,19073.673828125,12219.2001953125,22.0780220031738,38.3251152038574,NA,187065.65625,3695.46899414062,NA,1875
2014,"22059",923.894897460938,NA,11089.3681640625,8018.6162109375,8.56496620178223,13.1900081634521,NA,NA,538.075317382812,NA,40
2015,"22059",981.341491699219,0.864026010036469,10689.732421875,7729.05712890625,9.47430610656738,14.5393924713135,113.577766418457,145240.109375,629.749816894531,0.554465770721436,47
2016,"22059",1323.12463378906,1.07614314556122,12127.05078125,8618.5498046875,10.6981515884399,17.2015380859375,122.950614929199,158441.515625,953.900146484375,0.775840103626251,65
2017,"22059",1243.32067871094,1.05154609680176,11981.720703125,8679.45703125,10.8973789215088,16.3277359008789,118.237396240234,152761.5,955.612548828125,0.808215141296387,82
2018,"22059",1134.20336914062,1.00382494926453,12118.693359375,8809.875,9.64153385162354,14.918511390686,112.988159179688,146357.71875,814.02001953125,0.720447182655334,82
2019,"22059",1250.44860839844,1.09697794914246,12956.138671875,9391.876953125,9.75335216522217,14.6242628097534,113.990310668945,147847.359375,914.820007324219,0.80254191160202,89
2020,"22059",1088.46887207031,0.908652782440186,12667.5634765625,9272.05078125,9.17824649810791,13.8143968582153,119.789306640625,156382.90625,829.520263671875,0.692482709884644,77
2021,"22059",1355.84484863281,1.06863451004028,12762.6162109375,9073.9296875,10.3688478469849,15.467845916748,126.876396179199,164560.828125,896.6435546875,0.706706345081329,74
2022,"22059",1808.00646972656,1.41377460956573,13928.578125,9680.8974609375,12.9808292388916,21.3725280761719,127.885055541992,165012.96875,1199.66613769531,0.938081562519073,90
2023,"22059",2046.88891601562,NA,13607.4814453125,9228.7138671875,15.7502508163452,25.9946575164795,NA,160763.515625,1613.31982421875,NA,85
2024,"22059",2336.9482421875,NA,15787.4482421875,11050.37109375,15.6186780929565,24.9395427703857,NA,155513.671875,1888.8017578125,NA,106
2014,"22061",1265.27526855469,0.975357592105865,13664.58984375,10450.5244140625,9.27794456481934,12.9259033203125,129.724243164062,150317.78125,957.899841308594,0.738412380218506,570
2015,"22061",1370.22766113281,1.00424945354462,13848.1083984375,10524.2470703125,9.71291732788086,13.7728300094604,136.442962646484,158103.09375,975.244934082031,0.714763820171356,664
2016,"22061",1250.64526367188,0.876564264297485,13860.2451171875,10688.576171875,9.10495948791504,12.5956506729126,142.675827026367,166677.375,958.499816894531,0.671802520751953,699
2017,"22061",1245.69519042969,0.847537040710449,14128.2939453125,10868.6474609375,9.00106143951416,12.3214225769043,146.978256225586,173119.265625,1026.013671875,0.698071718215942,726
2018,"22061",1263.70349121094,0.831177473068237,14664.7880859375,11379.31640625,8.73503017425537,11.8707122802734,152.037750244141,177614.1875,1001.51519775391,0.658728003501892,786
2019,"22061",1353.3935546875,0.868467509746552,15153.4248046875,11717.7255859375,9.12271499633789,12.5756425857544,155.836990356445,180995.34375,1100.2294921875,0.706013083457947,816
2020,"22061",1378.81896972656,0.853097915649414,15312.2451171875,11845.7734375,9.25370502471924,12.7983741760254,161.624938964844,187717.703125,1099.26977539062,0.680136203765869,838
2021,"22061",1437.75378417969,0.840527951717377,15131.447265625,11585.9619140625,9.76829051971436,13.4178924560547,171.053649902344,200297.015625,1179.76428222656,0.689704239368439,761
2022,"22061",1680.41711425781,0.916539549827576,15647.7529296875,11755.0244140625,11.1029720306396,15.6852579116821,183.343658447266,211469.03125,1433.9296875,0.782099425792694,799
2023,"22061",2105.75390625,NA,16688.974609375,12246.849609375,13.1113967895508,19.2264461517334,NA,212056.125,1757.05993652344,NA,861
2024,"22061",2295.74951171875,NA,17459.7890625,12757.62890625,13.7856245040894,20.5974826812744,NA,213929.296875,1883.14489746094,NA,838
2014,"22063",1768.49682617188,1.24713528156281,13932.0205078125,9878.0166015625,12.8060064315796,19.5189399719238,141.804733276367,173780.3125,1457.46997070312,1.02780067920685,3013
2015,"22063",1860.63562011719,1.26461851596832,14049.927734375,9921.0234375,13.267276763916,20.4417991638184,147.130187988281,179646.140625,1494.62377929688,1.01585125923157,3288
2016,"22063",1877.56604003906,1.24912178516388,14197.38671875,10082.2109375,13.3667860031128,20.5621852874756,150.310882568359,183305.9375,1541.70263671875,1.02567601203918,3552
2017,"22063",1795.7919921875,1.17731964588165,14304.115234375,10280.2353515625,12.7318735122681,19.2728691101074,152.532241821289,184887.5625,1465.43640136719,0.960738778114319,3415
2018,"22063",1877.81994628906,1.212806224823,14509.6767578125,10447.36328125,13.0858039855957,19.9384117126465,154.832641601562,189978.703125,1498.24914550781,0.967657148838043,3267
2019,"22063",1859.06237792969,1.16253590583801,14894.59765625,10781.0595703125,12.6133451461792,18.9874935150146,159.914398193359,194070.859375,1497.669921875,0.93654477596283,3283
2020,"22063",1874.98706054688,1.10827279090881,14856.9169921875,10806.21875,12.8757343292236,19.3508720397949,169.180999755859,204078.40625,1535.875,0.907829523086548,3070
2021,"22063",1962.87658691406,1.06767356395721,14947.1875,10745.5888671875,13.3721981048584,20.2072772979736,183.846130371094,222036.390625,1596.60522460938,0.868446469306946,3238
2022,"22063",2304.61181640625,1.14416670799255,15587.9521484375,10915.3740234375,14.8776321411133,23.1718921661377,201.422729492188,241804,1915.61877441406,0.951043963432312,3112
2023,"22063",2741.84008789062,NA,16413.087890625,11187.0224609375,16.7841281890869,26.9464263916016,NA,243999.609375,2278.36010742188,NA,3449
2024,"22063",3165.10791015625,NA,18138.615234375,12455.69921875,17.8544902801514,28.8990592956543,NA,247172.921875,2675.71923828125,NA,3936
2014,"22067",1343.46789550781,2.13573336601257,11272.6865234375,8359.689453125,12.1269407272339,17.6907291412354,62.9042930603027,80132.859375,1058.42993164062,1.68260359764099,257
2015,"22067",1466.32080078125,2.15876436233521,11342.4560546875,8282.5361328125,12.8785524368286,19.30055809021,67.9240798950195,86859.4296875,1153.89001464844,1.69879364967346,290
2016,"22067",1429.39794921875,1.98026859760284,11429.9541015625,8362.96875,12.6516304016113,19.0003185272217,72.1820220947266,93018.0703125,1118.52001953125,1.54958260059357,319
2017,"22067",1361.17919921875,2.07981014251709,11330.04296875,8235.1181640625,11.9310636520386,17.6702613830566,65.4472808837891,84557.203125,1056.509765625,1.61429131031036,326
2018,"22067",1516.33117675781,2.45401406288147,11882.611328125,8544.94140625,12.3353843688965,18.5680961608887,61.7898330688477,80038.640625,1048.5498046875,1.69696176052094,337
2019,"22067",1563.22631835938,2.46607232093811,11700.3681640625,8387.8173828125,13.2504377365112,20.380407333374,63.3893089294434,82217,1174.35986328125,1.85261499881744,335
2020,"22067",1407.40161132812,2.19305109977722,11261.3232421875,8145.04833984375,12.4105596542358,18.7447948455811,64.1755065917969,83780.03125,1074.58996582031,1.67445492744446,313
2021,"22067",1410.24621582031,2.06150317192078,11981.18359375,8571.59765625,11.6396179199219,16.96071434021,68.4086303710938,88727.1484375,1174.09692382812,1.71629929542542,244
2022,"22067",1741.72863769531,2.32237482070923,12753.9931640625,8928.0556640625,13.6173543930054,20.8374118804932,74.9977416992188,96771.28125,1376.68994140625,1.83564186096191,285
2023,"22067",2147.28881835938,NA,13162.7109375,8952.728515625,16.8084735870361,26.5823974609375,NA,94154.3359375,1802.10620117188,NA,292
2024,"22067",2302.67138671875,NA,14192.4423828125,9724.38671875,16.835132598877,26.5687141418457,NA,93006.21875,1827.86499023438,NA,294
2014,"22069",1423.13842773438,1.0354208946228,13197.3681640625,9853.015625,10.3339347839355,14.8204431533813,137.445404052734,161510.46875,948.431701660156,0.690042495727539,202
2015,"22069",1557.13623046875,1.14886260032654,13498.4794921875,10054.330078125,10.9521627426147,15.8194370269775,135.537200927734,162514.625,969.135009765625,0.715032458305359,234
2016,"22069",1201.27783203125,0.893463432788849,12913.853515625,9774.77734375,9.70565032958984,13.6010580062866,134.451812744141,158926.484375,866.845031738281,0.644725441932678,276
2017,"22069",1276.28540039062,0.971472561359406,12987.16015625,9784.66015625,10.0892381668091,14.114727973938,131.376373291016,157714.734375,936.965026855469,0.713191390037537,272
2018,"22069",1346.71984863281,1.00404703617096,13571.2099609375,10329.2802734375,10.2452211380005,14.4035720825195,134.129165649414,158545.125,968.190002441406,0.721834063529968,300
2019,"22069",1402.01684570312,1.00897085666656,14252.28515625,10698.310546875,9.99019432067871,14.1379623413086,138.955139160156,164638.796875,1072.66931152344,0.771953701972961,333
2020,"22069",1400.94213867188,0.967377126216888,14158.259765625,10604.982421875,10.0688104629517,14.3705921173096,144.818618774414,172198.125,1047.10961914062,0.72304904460907,335
2021,"22069",1536.50354003906,1.0255434513092,14493.65625,10672.275390625,10.4861392974854,15.1737203598022,149.823348999023,178786.8125,1211.70007324219,0.808752477169037,299
2022,"22069",1840.0810546875,1.2249813079834,14569.8486328125,10591.7021484375,12.9852542877197,19.7476482391357,150.212997436523,182963.46875,1382.59057617188,0.920420050621033,288
2023,"22069",2101.02319335938,NA,15569.5478515625,11316.166015625,13.7177667617798,20.1606540679932,NA,176406.875,1734.2998046875,NA,315
2024,"22069",2720.37280273438,NA,17999.634765625,12898.8046875,15.4268169403076,23.1633281707764,NA,164267.328125,2163.10888671875,NA,634
2014,"22071",4650.0615234375,3.85229086875916,19992.365234375,12303.314453125,24.648494720459,43.1902046203613,120.708992004395,169297.328125,4256.19921875,3.52600002288818,4531
2015,"22071",4615.34619140625,3.65825581550598,19965.552734375,12405.44140625,24.4312686920166,42.6600036621094,126.162475585938,179975,4161.81640625,3.29877495765686,5246
2016,"22071",4557.14697265625,3.43107390403748,20709.068359375,13029.056640625,23.4753932952881,40.4721641540527,132.819839477539,197648.578125,4059.96997070312,3.05674982070923,7560
2017,"22071",4086.00024414062,3.07997393608093,20411.205078125,13222.17578125,21.4215316772461,35.7674751281738,132.663467407227,198301.15625,3551.23071289062,2.67687153816223,7110
2018,"22071",4157.35498046875,3.05352091789246,21106.123046875,13749.2158203125,21.1761837005615,35.303882598877,136.149551391602,201107.15625,3686.7626953125,2.70787715911865,7344
2019,"22071",3779.76171875,2.56639814376831,21099.6328125,14094.306640625,19.4570198059082,31.9063816070557,147.278854370117,219164.96875,3272.8974609375,2.22224521636963,7594
2020,"22071",3931.76171875,2.5002019405365,21813.951171875,14464.216796875,19.5458488464355,32.1287002563477,157.257766723633,237191.203125,3399.74194335938,2.16189122200012,7284
2021,"22071",3990.8095703125,2.26101541519165,22174.390625,14161.421875,19.5974159240723,32.7344245910645,176.505187988281,263440.59375,3451.49951171875,1.95546638965607,6932
2022,"22071",4694.16650390625,2.42188477516174,22828.201171875,14150.6669921875,22.2693195343018,39.1581802368164,193.822860717773,284615.0625,4058.28955078125,2.09381365776062,7125
2023,"22071",6263.515625,NA,25811.6640625,14906.4375,25.626371383667,48.200984954834,NA,264928.25,5398.251953125,NA,6940
2024,"22071",7526.01318359375,NA,28969.177734375,16584.630859375,27.2170581817627,52.4851264953613,NA,246847.5,6541.40625,NA,6762
2014,"22073",1419.67395019531,1.38708758354187,13674.576171875,10111.1064453125,10.3796253204346,15.2114362716675,102.349266052246,124361.1953125,1008.92504882812,0.985766768455505,2700
2015,"22073",1468.52062988281,1.3984934091568,13919.25390625,10220.0302734375,10.4717264175415,15.5822830200195,105.007331848145,134452.40625,1012.47064208984,0.964190423488617,3012
2016,"22073",1479.53491210938,1.33610546588898,13880.1962890625,10212.0439453125,10.5660762786865,15.5698480606079,110.734886169434,140884.078125,1009.33044433594,0.911483705043793,3356
2017,"22073",1447.322265625,1.29143047332764,14118.0849609375,10491.5830078125,10.2416362762451,15.0305185317993,112.071250915527,140089.0625,1003.04968261719,0.895010709762573,3353
2018,"22073",1392.810546875,1.24737000465393,14333.5302734375,10718.2177734375,9.82750034332275,14.3444509506226,111.659774780273,140629.4375,964.529541015625,0.863811135292053,3531
2019,"22073",1441.64221191406,1.26238775253296,14551.7177734375,10864.125,9.98220062255859,14.5093431472778,114.199630737305,143107.3125,996.340026855469,0.872454702854156,3475
2020,"22073",1400.48107910156,1.20813035964966,14580.9970703125,10917.0224609375,9.93589687347412,14.4225053787231,115.921356201172,145629.84375,1042.56469726562,0.899372398853302,3288
2021,"22073",1521.34057617188,1.21811699867249,14685.880859375,10756.318359375,10.4978122711182,15.4377899169922,124.892807006836,152308.296875,1130.28161621094,0.905001401901245,3046
2022,"22073",1832.77453613281,1.35546863079071,15241.84765625,10946.58984375,12.2484769821167,18.519739151001,135.213348388672,166930.046875,1382.44946289062,1.02242088317871,3236
2023,"22073",2133.8642578125,NA,15735.1708984375,11114.1591796875,14.0970449447632,21.8452377319336,NA,168211.234375,1688.85998535156,NA,3458
2024,"22073",2361.3857421875,NA,16887.611328125,11897.4453125,14.6520347595215,22.9315490722656,NA,170325.390625,1849.58959960938,NA,3498
2014,"22075",4233.0908203125,2.17531609535217,20494.814453125,14521.91796875,20.8674201965332,31.775110244751,194.596588134766,256048.140625,3712.61840820312,1.90785384178162,233
2015,"22075",3852.25512695312,1.95629513263702,20556.263671875,14833.5048828125,18.9273853302002,27.9430885314941,196.91584777832,256735.125,3635.00219726562,1.84596729278564,275
2016,"22075",3919.01879882812,1.98778235912323,20406.125,14644.673828125,19.7724952697754,29.6573371887207,197.155334472656,258056.71875,3520.44482421875,1.78561973571777,348
2017,"22075",3774.548828125,1.85253500938416,20173.00390625,14460.3193359375,19.4566421508789,29.2255039215088,203.750473022461,261553.875,3334.32788085938,1.63647615909576,365
2018,"22075",3658.86206054688,1.79333972930908,20701.9453125,15277.0390625,18.3772678375244,27.1009750366211,204.025039672852,259904.515625,3405.88989257812,1.66934895515442,433
2019,"22075",3556.9658203125,1.6979238986969,20879.4140625,15606.0263671875,17.6910133361816,25.7457141876221,209.489120483398,264840.875,3341.330078125,1.59498977661133,451
2020,"22075",3532.77197265625,1.60918748378754,21213.259765625,15889.24609375,17.3841133117676,25.1910495758057,219.537628173828,278247.9375,3335.5498046875,1.51935219764709,417
2021,"22075",3779.01025390625,1.63226020336151,21125.197265625,15143.0078125,18.4493789672852,27.3394622802734,231.520080566406,290854.375,3341.759765625,1.44339954853058,417
2022,"22075",4476.1689453125,1.84357392787933,22258.22265625,15359.880859375,20.5341205596924,32.6042938232422,242.798461914062,301613,4009.0302734375,1.65117609500885,419
2023,"22075",5655.9736328125,NA,23899.21484375,15705.017578125,23.7519340515137,39.6195106506348,NA,303319,5028.72998046875,NA,411
2024,"22075",6644.951171875,NA,26141.771484375,16911.130859375,25.8018817901611,44.4469718933105,NA,289129.28125,6198.2998046875,NA,462
2014,"22077",1836.3662109375,1.71255266666412,13729.3466796875,10696.5283203125,13.8577632904053,18.9510231018066,107.229759216309,136598.421875,1443.42993164062,1.34610950946808,142
2015,"22077",1777.35290527344,1.55147516727448,13388.396484375,10561.119140625,13.8790483474731,19.1119804382324,114.558898925781,146494.75,1465.9443359375,1.27964246273041,161
2016,"22077",1847.12731933594,1.62739157676697,13838.3544921875,10739.908203125,13.7727317810059,18.8064842224121,113.502326965332,146265.890625,1478.03002929688,1.30220246315002,180
2017,"22077",1894.67858886719,1.67661428451538,13947.74609375,10750.70703125,13.8299026489258,19.0640392303467,113.006225585938,146002.875,1528.52490234375,1.35260248184204,224
2018,"22077",1793.42456054688,1.47691118717194,13572.109375,10551.16796875,13.4522123336792,18.2427158355713,121.430770874023,157293.75,1490.81005859375,1.22770369052887,224
2019,"22077",1835.08471679688,1.44669044017792,13943.3544921875,10855.09765625,13.7406692504883,18.8667049407959,126.84708404541,164522.8125,1603.47045898438,1.26409721374512,220
2020,"22077",1890.6611328125,1.45453023910522,14181.408203125,11053.6884765625,13.8683395385742,18.798713684082,129.984313964844,169692.328125,1654.17944335938,1.27259922027588,211
2021,"22077",2086.45068359375,1.53051006793976,15479.4501953125,11608.3125,13.6686811447144,19.0623435974121,136.323867797852,176814.375,1836.23999023438,1.34696888923645,188
2022,"22077",2334.70483398438,1.64388847351074,16375.10546875,12139.7470703125,14.4932346343994,20.625617980957,142.023300170898,183255.875,1947.36499023438,1.37115883827209,222
2023,"22077",2932.31958007812,NA,17048.052734375,12220.0380859375,18.1939430236816,27.9977798461914,NA,193621.9375,2357.9853515625,NA,256
2024,"22077",3565.60571289062,NA,18601.17578125,13068.0234375,19.8966274261475,31.1567554473877,NA,185869.953125,3034.86083984375,NA,308
2014,"22079",1250.52172851562,1.21280372142792,13081.8720703125,9634.052734375,9.79584217071533,14.2818603515625,103.109985351562,125133.4765625,920.690063476562,0.8929203748703,1249
2015,"22079",1239.66235351562,1.17319238185883,13006.7880859375,9550.6953125,9.8017463684082,14.6072683334351,105.665733337402,128547.125,891.387451171875,0.843591809272766,1366
2016,"22079",1198.09033203125,1.06604170799255,13297.5322265625,9805.7626953125,9.39765644073486,13.8833675384521,112.386817932129,135405.8125,861.010803222656,0.766113698482513,1709
