"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",2194,1928,"Coffee","AL"
"19165",1947,136,"Shelby","IA"
"26093",2225,3381,"Livingston","MI"
"48473",2625,803,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",2048,584,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1489,57,"Emmet","IA"
"55025",1601,4513,"Dane","WI"
"05115",1917,975,"Pope","AR"
"19005",1448,28,"Allamakee","IA"
"29015",2055,227,"Benton","MO"
"55103",1690,121,"Richland","WI"
"05141",1968,240,"Van Buren","AR"
"22049",1737,132,"Jackson","LA"
"55063",1546,1143,"La Crosse","WI"
"37139",2086,1232,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2990,36,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",2211,1463,"Johnson","MO"
"40011",2327,51,"Blaine","OK"
"40015",2417,149,"Caddo","OK"
"08059",3179,15083,"Jefferson","CO"
"29123",1662,101,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2437,598,"Stephens","OK"
"29185",2111,78,"St. Clair","MO"
"08047",2935,201,"Gilpin","CO"
"48487",2722,127,"Wilbarger","TX"
"08073",3039,60,"Lincoln","CO"
"41011",1237,972,"Coos","OR"
"08119",2839,835,"Teller","CO"
"48059",2676,221,"Callahan","TX"
"48259",2650,708,"Kendall","TX"
"48315",2124,75,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1835,694,"Harrison","TX"
"36095",1582,354,"Schoharie","NY"
"48459",1957,518,"Upshur","TX"
"31067",2408,348,"Gage","NE"
"37129",3376,6455,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1649,229,"Logan","IL"
"26049",1663,5906,"Genesee","MI"
"37137",2685,256,"Pamlico","NC"
"48343",2558,93,"Morris","TX"
"39041",1733,3885,"Delaware","OH"
"48451",1781,2769,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1326,220,"Dickinson","MI"
"40033",2226,32,"Cotton","OK"
"18105",1835,2013,"Monroe","IN"
"40083",3544,1013,"Logan","OK"
"51710",2051,7058,"Norfolk","VA"
"36023",1395,400,"Cortland","NY"
"48375",2553,1808,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1564,49,"Adams","ID"
"40007",3171,26,"Beaver","OK"
"55045",1663,280,"Green","WI"
"18063",1919,3837,"Hendricks","IN"
"18179",1500,496,"Wells","IN"
"28015",2576,21,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",2605,3128,"Alexandria","VA"
"19117",2222,90,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1696,152,"Brunswick","VA"
"48341",2839,284,"Moore","TX"
"27049",2352,1389,"Goodhue","MN"
"24045",1855,2660,"Wicomico","MD"
"42073",1160,1267,"Lawrence","PA"
"37197",1317,677,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1464,62,"Barbour","WV"
"37157",1239,2158,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1864,174,"Marion","IL"
"42059",1352,176,"Greene","PA"
"18069",1457,533,"Huntington","IN"
"42115",1220,351,"Susquehanna","PA"
"27103",2108,840,"Nicollet","MN"
"36001",1600,4139,"Albany","NY"
"20177",2164,3139,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1886,115,"Trimble","KY"
"12041",2167,223,"Gilchrist","FL"
"01087",2114,63,"Macon","AL"
"40133",2606,145,"Seminole","OK"
"08039",3856,842,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2449,356,"Perquimans","NC"
"31047",2527,314,"Dawson","NE"
"19111",1680,172,"Lee","IA"
"19083",2002,160,"Hardin","IA"
"51093",2123,1621,"Isle of Wight","VA"
"47169",1866,205,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",2463,68,"Stanton","NE"
"48099",1690,1942,"Coryell","TX"
"20079",2174,521,"Harvey","KS"
"21219",2429,98,"Todd","KY"
"51049",1443,216,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",2692,334,"Greene","GA"
"29079",1748,77,"Grundy","MO"
"28069",2668,35,"Kemper","MS"
"26069",1629,230,"Iosco","MI"
"39109",1357,2150,"Miami","OH"
"39149",1479,540,"Shelby","OH"
"05043",2186,178,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1566,779,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1541,340,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1958,5595,"Stafford","VA"
"08003",1827,165,"Alamosa","CO"
"29135",2052,117,"Moniteau","MO"
"51700",1882,5438,"Newport News","VA"
"28129",2605,55,"Smith","MS"
"48041",1965,3393,"Brazos","TX"
"40055",2464,55,"Greer","OK"
"31179",2451,90,"Wayne","NE"
"51097",1748,173,"King and Queen","VA"
"21037",3045,1658,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1547,1002,"Caroline","MD"
"17123",1683,134,"Marshall","IL"
"47023",1765,284,"Chester","TN"
"27101",2007,115,"Murray","MN"
"18023",1693,343,"Clinton","IN"
"16051",1742,597,"Jefferson","ID"
"18149",1603,278,"Starke","IN"
"22061",1648,730,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1582,432,"Isabella","MI"
"38003",1778,120,"Barnes","ND"
"05059",2021,416,"Hot Spring","AR"
"37081",1547,14408,"Guilford","NC"
"19077",1967,144,"Guthrie","IA"
"19027",1744,210,"Carroll","IA"
"26085",1526,55,"Lake","MI"
"26117",2353,85,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",3052,241,"Kingfisher","OK"
"47021",1842,1370,"Cheatham","TN"
"46079",2309,145,"Lake","SD"
"45039",1691,275,"Fairfield","SC"
"31037",2431,87,"Colfax","NE"
"56031",2318,242,"Platte","WY"
"39153",1455,10301,"Summit","OH"
"39025",1490,3430,"Clermont","OH"
"13113",2306,4225,"Fayette","GA"
"08091",2097,159,"Ouray","CO"
"27109",2217,3660,"Olmsted","MN"
"13209",2295,56,"Montgomery","GA"
"39037",1399,445,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",2071,1047,"Bastrop","TX"
"50019",1354,146,"Orleans","VT"
"19131",1636,49,"Mitchell","IA"
"47115",1863,428,"Marion","TN"
"37089",1491,2821,"Henderson","NC"
"18111",1771,277,"Newton","IN"
"17105",1720,292,"Livingston","IL"
"13035",1948,544,"Butts","GA"
"16081",2056,204,"Teton","ID"
"13015",1828,2982,"Bartow","GA"
"48051",2406,156,"Burleson","TX"
"54009",1296,190,"Brooke","WV"
"28159",2483,48,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1346,235,"Fayette","WV"
"12045",3750,258,"Gulf","FL"
"53069",1851,99,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1924,2745,"St. Clair","MI"
"31039",2351,112,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1959,7929,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1861,385,"Sumter","GA"
"29091",1925,518,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1644,203,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1640,10928,"Durham","NC"
"55087",1265,2718,"Outagamie","WI"
"48489",2216,69,"Willacy","TX"
"24029",1641,607,"Kent","MD"
"28139",2023,53,"Tippah","MS"
"45025",1371,246,"Chesterfield","SC"
"19179",1612,477,"Wapello","IA"
"29051",1888,1082,"Cole","MO"
"53043",1925,177,"Lincoln","WA"
"48379",2067,119,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",2255,128,"Bond","IL"
"01111",1972,245,"Randolph","AL"
"13019",2031,279,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1422,1996,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2759,61,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",2147,300,"Hutchinson","TX"
"29081",1839,50,"Harrison","MO"
"21035",2297,527,"Calloway","KY"
"20173",2425,12916,"Sedgwick","KS"
"27113",1844,242,"Pennington","MN"
"28013",1947,32,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2342,343,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2371,756,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1829,79,"Fayette","IL"
"31079",2202,1066,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1987,203,"Heard","GA"
"18177",1353,804,"Wayne","IN"
"31095",2195,54,"Jefferson","NE"
"54029",1203,238,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2304,152,"Barton","KS"
"22073",1709,2839,"Ouachita","LA"
"48089",2091,205,"Colorado","TX"
"19139",1551,469,"Muscatine","IA"
"31159",2693,318,"Seward","NE"
"18107",1665,541,"Montgomery","IN"
"18025",1971,118,"Crawford","IN"
"05045",2115,3848,"Faulkner","AR"
"18157",1509,2450,"Tippecanoe","IN"
"39021",1445,522,"Champaign","OH"
"48165",2397,187,"Gaines","TX"
"39081",1388,642,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1465,1064,"Erie","OH"
"17019",1796,2064,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2668,867,"Pottawatomie","OK"
"20155",2134,936,"Reno","KS"
"13011",1854,307,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1949,379,"Martin","MN"
"06077",1670,18659,"San Joaquin","CA"
"19123",1665,251,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",1207,2952,"Roanoke","VA"
"36101",1461,726,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1955,204,"Franklin","IN"
"40105",2039,35,"Nowata","OK"
"05053",2080,490,"Grant","AR"
"18053",1422,818,"Grant","IN"
"13213",1643,642,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1817,79,"Mason","IL"
"27033",2074,154,"Cottonwood","MN"
"48279",2414,82,"Lamb","TX"
"19153",1699,15720,"Polk","IA"
"53049",1560,334,"Pacific","WA"
"51111",1716,128,"Lunenburg","VA"
"47003",1833,873,"Bedford","TN"
"17119",1847,5151,"Madison","IL"
"06001",2412,14210,"Alameda","CA"
"06073",2227,42977,"San Diego","CA"
"18151",1612,568,"Steuben","IN"
"18167",1662,1432,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1991,70,"Crittenden","KY"
"26141",1907,81,"Presque Isle","MI"
"27119",1921,459,"Polk","MN"
"29209",2312,633,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2197,18611,"Ocean","NJ"
"36055",1509,13718,"Monroe","NY"
"35007",1717,150,"Colfax","NM"
"37117",1843,346,"Martin","NC"
"37015",2047,82,"Bertie","NC"
"37009",1609,318,"Ashe","NC"
"45003",1879,4574,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2932,455,"Matagorda","TX"
"48057",2381,182,"Calhoun","TX"
"01047",2246,279,"Dallas","AL"
"17083",2036,193,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",2258,1247,"Geary","KS"
"23001",1136,1753,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1572,1871,"Anderson","TN"
"29107",2113,726,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",2019,36,"Monroe","MO"
"39089",1557,2861,"Licking","OH"
"05065",2101,144,"Izard","AR"
"51790",1177,826,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1642,1863,"Lee","NC"
"37165",1960,396,"Scotland","NC"
"46011",2176,418,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1628,1258,"Charlottesville","VA"
"47171",1337,222,"Unicoi","TN"
"55117",1109,1751,"Sheboygan","WI"
"53003",1362,450,"Asotin","WA"
"17199",2336,705,"Williamson","IL"
"39077",1452,708,"Huron","OH"
"48285",2517,153,"Lavaca","TX"
"31001",2428,648,"Adams","NE"
"27121",2127,215,"Pope","MN"
"55085",1424,436,"Oneida","WI"
"39115",1835,81,"Morgan","OH"
"13065",1848,48,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1923,2260,"Nash","NC"
"18035",1506,1744,"Delaware","IN"
"13009",1913,608,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2774,1401,"Orange","TX"
"48399",2179,112,"Runnels","TX"
"36035",1767,726,"Fulton","NY"
"40121",2283,527,"Pittsburg","OK"
"39053",1696,182,"Gallia","OH"
"01075",1771,68,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",3323,8535,"Okaloosa","FL"
"28023",2203,107,"Clarke","MS"
"27111",2088,1106,"Otter Tail","MN"
"05009",1902,698,"Boone","AR"
"55039",1247,996,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",2150,5970,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",2238,79,"Marion","GA"
"36109",1777,461,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",2026,969,"Taney","MO"
"55071",1174,722,"Manitowoc","WI"
"29141",2059,208,"Morgan","MO"
"21115",2553,211,"Johnson","KY"
"29097",2035,3104,"Jasper","MO"
"17135",1934,116,"Montgomery","IL"
"51103",2187,245,"Lancaster","VA"
"51043",2006,728,"Clarke","VA"
"42005",967,744,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1527,210,"McDonough","IL"
"13053",1885,51,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2910,41,"Lawrence","MS"
"22003",1898,130,"Allen","LA"
"46035",2086,219,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1893,1573,"Russell","AL"
"04023",1360,1097,"Santa Cruz","AZ"
"05017",2243,64,"Chicot","AR"
"12061",3316,3739,"Indian River","FL"
"16069",1500,857,"Nez Perce","ID"
"19059",1963,158,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1514,860,"Vernon","LA"
"22085",1758,124,"Sabine","LA"
"24005",1842,26162,"Baltimore","MD"
"24003",1886,22127,"Anne Arundel","MD"
"27025",2533,1954,"Chisago","MN"
"28075",2205,1004,"Lauderdale","MS"
"28149",2331,488,"Warren","MS"
"30041",1877,318,"Hill","MT"
"29217",1974,234,"Vernon","MO"
"29047",2156,8568,"Clay","MO"
"36081",2040,15114,"Queens","NY"
"48501",2349,90,"Yoakum","TX"
"06009",2821,1077,"Calaveras","CA"
"13171",1977,346,"Lamar","GA"
"47185",1674,311,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",2168,129,"Falls","TX"
"24023",1570,449,"Garrett","MD"
"18175",1788,433,"Washington","IN"
"31101",2702,45,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1760,37,"Cumberland","IL"
"28057",2053,110,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1842,61,"Howard","MO"
"48369",2163,63,"Parmer","TX"
"27067",2128,785,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",2060,407,"Butler","MO"
"39103",1417,3800,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",2857,390,"Okeechobee","FL"
"28131",2730,148,"Stone","MS"
"18031",1695,305,"Decatur","IN"
"21235",2270,116,"Whitley","KY"
"32033",1178,90,"White Pine","NV"
"35059",2590,30,"Union","NM"
"39079",1635,261,"Jackson","OH"
"40071",2303,684,"Kay","OK"
"39143",1484,691,"Sandusky","OH"
"41001",1217,283,"Baker","OR"
"01125",1971,4105,"Tuscaloosa","AL"
"01035",2013,54,"Conecuh","AL"
"01095",2122,1593,"Marshall","AL"
"04021",1381,7988,"Pinal","AZ"
"06089",2094,4398,"Shasta","CA"
"13141",1950,42,"Hancock","GA"
"13223",1884,5872,"Paulding","GA"
"17147",2041,184,"Piatt","IL"
"17103",1759,269,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",2204,18968,"Contra Costa","CA"
"12019",2370,5483,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1780,3233,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1868,135,"Washington","KY"
"22055",2053,5577,"Lafayette","LA"
"26113",1935,95,"Missaukee","MI"
"27171",2532,5189,"Wright","MN"
"28073",2473,1213,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",2476,67,"Howard","NE"
"31041",2571,65,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2470,298,"Chowan","NC"
"31141",2228,561,"Platte","NE"
"39031",1557,228,"Coshocton","OH"
"42069",1381,3203,"Lackawanna","PA"
"46093",2432,737,"Meade","SD"
"51047",1637,2273,"Culpeper","VA"
"47041",1709,269,"DeKalb","TN"
"48335",2063,62,"Mitchell","TX"
"48043",1937,112,"Brewster","TX"
"51085",1604,5419,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1506,789,"Colonial Heights","VA"
"51195",1458,303,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1886,675,"Pierce","WI"
"56025",1809,2075,"Natrona","WY"
"53019",1850,80,"Ferry","WA"
"33017",1525,2727,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1521,106,"Schuyler","NY"
"12063",2489,459,"Jackson","FL"
"39071",1684,377,"Highland","OH"
"36079",2078,2254,"Putnam","NY"
"40115",2201,212,"Ottawa","OK"
"39085",1346,4914,"Lake","OH"
"41021",1455,26,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1656,336,"Cocke","TN"
"01043",1958,1400,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",3120,18031,"Lee","FL"
"12069",2375,8932,"Lake","FL"
"13305",1990,569,"Wayne","GA"
"17017",1822,31,"Cass","IL"
"18071",1499,708,"Jackson","IN"
"19169",1785,1915,"Story","IA"
"21137",1583,262,"Lincoln","KY"
"21167",2091,369,"Mercer","KY"
"19105",1746,175,"Jones","IA"
"19135",1915,59,"Monroe","IA"
"29029",2244,717,"Camden","MO"
"28031",2731,93,"Covington","MS"
"21097",1895,208,"Harrison","KY"
"29083",2088,329,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",2603,46,"Dixon","NE"
"30049",1896,2120,"Lewis and Clark","MT"
"21127",2155,83,"Lawrence","KY"
"40145",2637,1949,"Wagoner","OK"
"42079",1178,4966,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",2338,34638,"Fairfax","VA"
"51157",1798,317,"Rappahannock","VA"
"51075",2137,1087,"Goochland","VA"
"51191",1465,643,"Washington","VA"
"54037",1757,2058,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2775,5049,"Baldwin","AL"
"51115",2320,255,"Mathews","VA"
"55097",1387,553,"Portage","WI"
"54087",1657,67,"Roane","WV"
"06049",1876,80,"Modoc","CA"
"36121",1214,375,"Wyoming","NY"
"19125",1748,703,"Marion","IA"
"26033",1670,197,"Chippewa","MI"
"20041",2266,384,"Dickinson","KS"
"39167",1505,745,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1824,238,"Logan","AR"
"42017",1917,18289,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",2340,2644,"Pennington","SD"
"48175",2626,61,"Goliad","TX"
"18153",1786,164,"Sullivan","IN"
"21101",2047,455,"Henderson","KY"
"48251",2548,3708,"Johnson","TX"
"40087",3088,899,"McClain","OK"
"48463",2201,224,"Uvalde","TX"
"06095",1886,11769,"Solano","CA"
"31145",2510,219,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1077,41,"Lincoln","NV"
"51167",1327,193,"Russell","VA"
"47131",1814,422,"Obion","TN"
"55027",1303,1110,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2303,414,"Jim Wells","TX"
"48445",2233,95,"Terry","TX"
"27031",1838,83,"Cook","MN"
"48337",2627,265,"Montague","TX"
"05007",2243,6174,"Benton","AR"
"06065",1941,49523,"Riverside","CA"
"06041",3463,1901,"Marin","CA"
"13191",2332,207,"McIntosh","GA"
"13027",1979,176,"Brooks","GA"
"17023",1740,100,"Clark","IL"
"18083",1774,410,"Knox","IN"
"18171",1726,89,"Warren","IN"
"21213",1804,344,"Simpson","KY"
"22037",2330,240,"East Feliciana","LA"
"23017",1361,741,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1869,96,"Tishomingo","MS"
"32003",1268,40712,"Clark","NV"
"29003",1788,354,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1751,624,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1690,795,"Clark","KY"
"23009",1477,586,"Hancock","ME"
"22051",3566,9623,"Jefferson","LA"
"27029",1978,78,"Clearwater","MN"
"28089",2572,2612,"Madison","MS"
"28105",2086,390,"Oktibbeha","MS"
"22075",4413,367,"Plaquemines","LA"
"37193",1446,986,"Wilkes","NC"
"35001",1442,18784,"Bernalillo","NM"
"27095",2296,638,"Mille Lacs","MN"
"21161",1253,105,"Mason","KY"
"28161",2413,56,"Yalobusha","MS"
"28163",2476,160,"Yazoo","MS"
"39027",1622,589,"Clinton","OH"
"41071",1326,2112,"Yamhill","OR"
"47175",1961,50,"Van Buren","TN"
"48293",1904,167,"Limestone","TX"
"48289",2589,99,"Leon","TX"
"51061",2183,3388,"Fauquier","VA"
"48329",2601,5195,"Midland","TX"
"48241",2226,243,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1315,12646,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",2251,459,"Covington","AL"
"55075",1315,446,"Marinette","WI"
"56039",3357,275,"Teton","WY"
"26055",1929,715,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",2137,302,"Dade","GA"
"13317",1757,97,"Wilkes","GA"
"30071",1951,47,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1577,118,"Franklin","LA"
"17161",1563,2112,"Rock Island","IL"
"51109",1661,1473,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",2359,156,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2325,1279,"Garfield","OK"
"04017",1505,1247,"Navajo","AZ"
"09005",1925,3724,"Litchfield","CT"
"16075",1657,393,"Payette","ID"
"16049",1512,242,"Idaho","ID"
"19053",1929,59,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",2315,204,"Pointe Coupee","LA"
"22011",1753,780,"Beauregard","LA"
"26151",1577,298,"Sanilac","MI"
"27037",2565,13605,"Dakota","MN"
"29147",1783,211,"Nodaway","MO"
"13173",1698,198,"Lanier","GA"
"29087",2068,42,"Holt","MO"
"30101",1600,77,"Toole","MT"
"22125",2307,145,"West Feliciana","LA"
"30091",2260,50,"Sheridan","MT"
"40075",2529,58,"Kiowa","OK"
"54081",1358,786,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",2031,824,"Sheridan","WY"
"48115",2245,104,"Dawson","TX"
"40135",2375,575,"Sequoyah","OK"
"04019",1260,22999,"Pima","AZ"
"05081",2317,77,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1867,806,"Polk","GA"
"13251",2067,188,"Screven","GA"
"13105",1706,253,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1463,4612,"St. Joseph","IN"
"19061",1551,684,"Dubuque","IA"
"12053",2294,5996,"Hernando","FL"
"12057",3181,31750,"Hillsborough","FL"
"21041",1768,94,"Carroll","KY"
"22017",1500,4183,"Caddo","LA"
"26163",2024,22993,"Wayne","MI"
"26009",1906,208,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",2440,159,"Richland","MT"
"12037",4654,154,"Franklin","FL"
"21005",1764,514,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1836,3274,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1995,122,"Pike","MO"
"40139",2396,177,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",2009,138,"Jo Daviess","IL"
"45021",1352,677,"Cherokee","SC"
"53063",1461,12270,"Spokane","WA"
"54053",1354,177,"Mason","WV"
"47031",1921,1023,"Coffee","TN"
"48141",1576,14289,"El Paso","TX"
"49051",1825,786,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",2169,27321,"Orange","CA"
"06035",2048,498,"Lassen","CA"
"09009",2200,17293,"New Haven","CT"
"16041",1481,332,"Franklin","ID"
"37055",4079,1548,"Dare","NC"
"38053",1887,172,"McKenzie","ND"
"36031",1434,350,"Essex","NY"
"41037",1377,78,"Lake","OR"
"45053",2241,431,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1875,4437,"Montgomery","AL"
"02110",1614,769,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1580,24178,"Fresno","CA"
"12095",2999,29637,"Orange","FL"
"13231",1903,439,"Pike","GA"
"13217",1917,3664,"Newton","GA"
"30003",2019,53,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1101,504,"Orleans","NY"
"37031",3761,2305,"Carteret","NC"
"39105",1430,106,"Meigs","OH"
"13319",2015,63,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1488,481,"Tillamook","OR"
"47103",1839,603,"Lincoln","TN"
"47051",1932,589,"Franklin","TN"
"55109",1845,2124,"St. Croix","WI"
"01065",2090,67,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1810,552,"Chaffee","CO"
"12049",2641,155,"Hardee","FL"
"13121",3082,23937,"Fulton","GA"
"13235",1981,139,"Pulaski","GA"
"13227",2064,927,"Pickens","GA"
"13097",1945,4409,"Douglas","GA"
"16015",1931,145,"Boise","ID"
"19197",1824,113,"Wright","IA"
"19073",1640,101,"Greene","IA"
"18045",1773,157,"Fountain","IN"
"18037",1688,957,"Dubois","IN"
"21199",1883,699,"Pulaski","KY"
"19055",1871,94,"Delaware","IA"
"21089",1983,306,"Greenup","KY"
"24027",2495,10634,"Howard","MD"
"22121",1922,502,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",2410,8042,"Lancaster","NE"
"35027",2023,308,"Lincoln","NM"
