"GEOID","mean_premium","n_obs","NAME"
"48041",1965,3393,"Brazos"
"40055",2464,55,"Greer"
"31179",2451,90,"Wayne"
"51097",1748,173,"King and Queen"
"21037",3045,1658,"Campbell"
"48069",NA,NA,"Castro"
"24011",1547,1002,"Caroline"
"17123",1683,134,"Marshall"
"47023",1765,284,"Chester"
"27101",2007,115,"Murray"
"18023",1693,343,"Clinton"
"16051",1742,597,"Jefferson"
"18149",1603,278,"Starke"
"22061",1648,730,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1582,432,"Isabella"
"38003",1778,120,"Barnes"
"05059",2021,416,"Hot Spring"
"37081",1547,14408,"Guilford"
"19077",1967,144,"Guthrie"
"19027",1744,210,"Carroll"
"26085",1526,55,"Lake"
"26117",2353,85,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",3052,241,"Kingfisher"
"47021",1842,1370,"Cheatham"
"46079",2309,145,"Lake"
"45039",1691,275,"Fairfield"
"31037",2431,87,"Colfax"
"56031",2318,242,"Platte"
"39153",1455,10301,"Summit"
"39025",1490,3430,"Clermont"
"13113",2306,4225,"Fayette"
"08091",2097,159,"Ouray"
"27109",2217,3660,"Olmsted"
"13209",2295,56,"Montgomery"
"39037",1399,445,"Darke"
"12067",NA,NA,"Lafayette"
"48021",2071,1047,"Bastrop"
"50019",1354,146,"Orleans"
"19131",1636,49,"Mitchell"
"47115",1863,428,"Marion"
"37089",1491,2821,"Henderson"
"18111",1771,277,"Newton"
"17105",1720,292,"Livingston"
"13035",1948,544,"Butts"
"16081",2056,204,"Teton"
"13015",1828,2982,"Bartow"
"48051",2406,156,"Burleson"
"54009",1296,190,"Brooke"
"28159",2483,48,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1346,235,"Fayette"
"12045",3750,258,"Gulf"
"53069",1851,99,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1924,2745,"St. Clair"
"31039",2351,112,"Cuming"
"38047",NA,NA,"Logan"
"37179",1959,7929,"Union"
"38079",NA,NA,"Rolette"
"13261",1861,385,"Sumter"
"29091",1925,518,"Howell"
"48033",NA,NA,"Borden"
"22083",1644,203,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1640,10928,"Durham"
"55087",1265,2718,"Outagamie"
"48489",2216,69,"Willacy"
"24029",1641,607,"Kent"
"28139",2023,53,"Tippah"
"45025",1371,246,"Chesterfield"
"19179",1612,477,"Wapello"
"29051",1888,1082,"Cole"
"53043",1925,177,"Lincoln"
"48379",2067,119,"Rains"
"40057",NA,NA,"Harmon"
"17005",2255,128,"Bond"
"01111",1972,245,"Randolph"
"13019",2031,279,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1422,1996,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2759,61,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",2147,300,"Hutchinson"
"29081",1839,50,"Harrison"
"21035",2297,527,"Calloway"
"20173",2425,12916,"Sedgwick"
"27113",1844,242,"Pennington"
"28013",1947,32,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2342,343,"Seward"
"56011",NA,NA,"Crook"
"13143",2371,756,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1829,79,"Fayette"
"31079",2202,1066,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1987,203,"Heard"
"18177",1353,804,"Wayne"
"31095",2195,54,"Jefferson"
"54029",1203,238,"Hancock"
"31017",NA,NA,"Brown"
"20009",2304,152,"Barton"
"22073",1709,2839,"Ouachita"
"48089",2091,205,"Colorado"
"19139",1551,469,"Muscatine"
"31159",2693,318,"Seward"
"18107",1665,541,"Montgomery"
"18025",1971,118,"Crawford"
"05045",2115,3848,"Faulkner"
"18157",1509,2450,"Tippecanoe"
"39021",1445,522,"Champaign"
"48165",2397,187,"Gaines"
"39081",1388,642,"Jefferson"
"48269",NA,NA,"King"
"39043",1465,1064,"Erie"
"17019",1796,2064,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2668,867,"Pottawatomie"
"20155",2134,936,"Reno"
"13011",1854,307,"Banks"
"48421",NA,NA,"Sherman"
"27091",1949,379,"Martin"
"06077",1670,18659,"San Joaquin"
"19123",1665,251,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1207,2952,"Roanoke"
"36101",1461,726,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1955,204,"Franklin"
"40105",2039,35,"Nowata"
"05053",2080,490,"Grant"
"18053",1422,818,"Grant"
"13213",1643,642,"Murray"
"46007",NA,NA,"Bennett"
"17125",1817,79,"Mason"
"27033",2074,154,"Cottonwood"
"48279",2414,82,"Lamb"
"19153",1699,15720,"Polk"
"53049",1560,334,"Pacific"
"51111",1716,128,"Lunenburg"
"47003",1833,873,"Bedford"
"17119",1847,5151,"Madison"
"06001",2412,14210,"Alameda"
"06073",2227,42977,"San Diego"
"18151",1612,568,"Steuben"
"18167",1662,1432,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1991,70,"Crittenden"
"26141",1907,81,"Presque Isle"
"27119",1921,459,"Polk"
"29209",2312,633,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2197,18611,"Ocean"
"36055",1509,13718,"Monroe"
"35007",1717,150,"Colfax"
"37117",1843,346,"Martin"
"37015",2047,82,"Bertie"
"37009",1609,318,"Ashe"
"45003",1879,4574,"Aiken"
"38013",NA,NA,"Burke"
"48321",2932,455,"Matagorda"
"48057",2381,182,"Calhoun"
"01047",2246,279,"Dallas"
"17083",2036,193,"Jersey"
"48095",NA,NA,"Concho"
"20061",2258,1247,"Geary"
"23001",1136,1753,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1572,1871,"Anderson"
"29107",2113,726,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",2019,36,"Monroe"
"39089",1557,2861,"Licking"
"05065",2101,144,"Izard"
"51790",1177,826,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1642,1863,"Lee"
"37165",1960,396,"Scotland"
"46011",2176,418,"Brookings"
"46097",NA,NA,"Miner"
"51540",1628,1258,"Charlottesville"
"47171",1337,222,"Unicoi"
"55117",1109,1751,"Sheboygan"
"53003",1362,450,"Asotin"
"17199",2336,705,"Williamson"
"39077",1452,708,"Huron"
"48285",2517,153,"Lavaca"
"31001",2428,648,"Adams"
"27121",2127,215,"Pope"
"55085",1424,436,"Oneida"
"39115",1835,81,"Morgan"
"13065",1848,48,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1923,2260,"Nash"
"18035",1506,1744,"Delaware"
"13009",1913,608,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2774,1401,"Orange"
"48399",2179,112,"Runnels"
"36035",1767,726,"Fulton"
"40121",2283,527,"Pittsburg"
"39053",1696,182,"Gallia"
"01075",1771,68,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",3323,8535,"Okaloosa"
"28023",2203,107,"Clarke"
"27111",2088,1106,"Otter Tail"
"05009",1902,698,"Boone"
"55039",1247,996,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",2150,5970,"Hamilton"
"20195",NA,NA,"Trego"
"13197",2238,79,"Marion"
"36109",1777,461,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",2026,969,"Taney"
"55071",1174,722,"Manitowoc"
"29141",2059,208,"Morgan"
"21115",2553,211,"Johnson"
"29097",2035,3104,"Jasper"
"17135",1934,116,"Montgomery"
"51103",2187,245,"Lancaster"
"51043",2006,728,"Clarke"
"42005",967,744,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1527,210,"McDonough"
"13053",1885,51,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2910,41,"Lawrence"
"22003",1898,130,"Allen"
"46035",2086,219,"Davison"
"31117",NA,NA,"McPherson"
"01113",1893,1573,"Russell"
"04023",1360,1097,"Santa Cruz"
"05017",2243,64,"Chicot"
"12061",3316,3739,"Indian River"
"16069",1500,857,"Nez Perce"
"19059",1963,158,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1514,860,"Vernon"
"22085",1758,124,"Sabine"
"24005",1842,26162,"Baltimore"
"24003",1886,22127,"Anne Arundel"
"27025",2533,1954,"Chisago"
"28075",2205,1004,"Lauderdale"
"28149",2331,488,"Warren"
"30041",1877,318,"Hill"
"29217",1974,234,"Vernon"
"29047",2156,8568,"Clay"
"36081",2040,15114,"Queens"
"48501",2349,90,"Yoakum"
"06009",2821,1077,"Calaveras"
"13171",1977,346,"Lamar"
"47185",1674,311,"White"
"20141",NA,NA,"Osborne"
"48145",2168,129,"Falls"
"24023",1570,449,"Garrett"
"18175",1788,433,"Washington"
"31101",2702,45,"Keith"
"72127",NA,NA,"San Juan"
"17035",1760,37,"Cumberland"
"28057",2053,110,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1842,61,"Howard"
"48369",2163,63,"Parmer"
"27067",2128,785,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",2060,407,"Butler"
"39103",1417,3800,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",2857,390,"Okeechobee"
"28131",2730,148,"Stone"
"18031",1695,305,"Decatur"
"21235",2270,116,"Whitley"
"32033",1178,90,"White Pine"
"35059",2590,30,"Union"
"39079",1635,261,"Jackson"
"40071",2303,684,"Kay"
"39143",1484,691,"Sandusky"
"41001",1217,283,"Baker"
"01125",1971,4105,"Tuscaloosa"
"01035",2013,54,"Conecuh"
"01095",2122,1593,"Marshall"
"04021",1381,7988,"Pinal"
"06089",2094,4398,"Shasta"
"13141",1950,42,"Hancock"
"13223",1884,5872,"Paulding"
"17147",2041,184,"Piatt"
"17103",1759,269,"Lee"
"02068",NA,NA,"Denali"
"06013",2204,18968,"Contra Costa"
"12019",2370,5483,"Clay"
"13243",NA,NA,"Randolph"
"18081",1780,3233,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1868,135,"Washington"
"22055",2053,5577,"Lafayette"
"26113",1935,95,"Missaukee"
"27171",2532,5189,"Wright"
"28073",2473,1213,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",2476,67,"Howard"
"31041",2571,65,"Custer"
"21193",NA,NA,"Perry"
"37041",2470,298,"Chowan"
"31141",2228,561,"Platte"
"39031",1557,228,"Coshocton"
"42069",1381,3203,"Lackawanna"
"46093",2432,737,"Meade"
"51047",1637,2273,"Culpeper"
"47041",1709,269,"DeKalb"
"48335",2063,62,"Mitchell"
"48043",1937,112,"Brewster"
"51085",1604,5419,"Hanover"
"54101",NA,NA,"Webster"
"51570",1506,789,"Colonial Heights"
"51195",1458,303,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1886,675,"Pierce"
"56025",1809,2075,"Natrona"
"53019",1850,80,"Ferry"
"33017",1525,2727,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1521,106,"Schuyler"
"12063",2489,459,"Jackson"
"39071",1684,377,"Highland"
"36079",2078,2254,"Putnam"
"40115",2201,212,"Ottawa"
"39085",1346,4914,"Lake"
"41021",1455,26,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1656,336,"Cocke"
"01043",1958,1400,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",3120,18031,"Lee"
"12069",2375,8932,"Lake"
"13305",1990,569,"Wayne"
"17017",1822,31,"Cass"
"18071",1499,708,"Jackson"
"19169",1785,1915,"Story"
"21137",1583,262,"Lincoln"
"21167",2091,369,"Mercer"
"19105",1746,175,"Jones"
"19135",1915,59,"Monroe"
"29029",2244,717,"Camden"
"28031",2731,93,"Covington"
"21097",1895,208,"Harrison"
"29083",2088,329,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",2603,46,"Dixon"
"30049",1896,2120,"Lewis and Clark"
"21127",2155,83,"Lawrence"
"40145",2637,1949,"Wagoner"
"42079",1178,4966,"Luzerne"
"48275",NA,NA,"Knox"
"51059",2338,34638,"Fairfax"
"51157",1798,317,"Rappahannock"
"51075",2137,1087,"Goochland"
"51191",1465,643,"Washington"
"54037",1757,2058,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2775,5049,"Baldwin"
"51115",2320,255,"Mathews"
"55097",1387,553,"Portage"
"54087",1657,67,"Roane"
"06049",1876,80,"Modoc"
"36121",1214,375,"Wyoming"
"19125",1748,703,"Marion"
"26033",1670,197,"Chippewa"
"20041",2266,384,"Dickinson"
"39167",1505,745,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1824,238,"Logan"
"42017",1917,18289,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",2340,2644,"Pennington"
"48175",2626,61,"Goliad"
"18153",1786,164,"Sullivan"
"21101",2047,455,"Henderson"
"48251",2548,3708,"Johnson"
"40087",3088,899,"McClain"
"48463",2201,224,"Uvalde"
"06095",1886,11769,"Solano"
"31145",2510,219,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1077,41,"Lincoln"
"51167",1327,193,"Russell"
"47131",1814,422,"Obion"
"55027",1303,1110,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2303,414,"Jim Wells"
"48445",2233,95,"Terry"
"27031",1838,83,"Cook"
"48337",2627,265,"Montague"
"05007",2243,6174,"Benton"
"06065",1941,49523,"Riverside"
"06041",3463,1901,"Marin"
"13191",2332,207,"McIntosh"
"13027",1979,176,"Brooks"
"17023",1740,100,"Clark"
"18083",1774,410,"Knox"
"18171",1726,89,"Warren"
"21213",1804,344,"Simpson"
"22037",2330,240,"East Feliciana"
"23017",1361,741,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1869,96,"Tishomingo"
"32003",1268,40712,"Clark"
"29003",1788,354,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1751,624,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1690,795,"Clark"
"23009",1477,586,"Hancock"
"22051",3566,9623,"Jefferson"
"27029",1978,78,"Clearwater"
"28089",2572,2612,"Madison"
"28105",2086,390,"Oktibbeha"
"22075",4413,367,"Plaquemines"
"37193",1446,986,"Wilkes"
"35001",1442,18784,"Bernalillo"
"27095",2296,638,"Mille Lacs"
"21161",1253,105,"Mason"
"28161",2413,56,"Yalobusha"
"28163",2476,160,"Yazoo"
"39027",1622,589,"Clinton"
"41071",1326,2112,"Yamhill"
"47175",1961,50,"Van Buren"
"48293",1904,167,"Limestone"
"48289",2589,99,"Leon"
"51061",2183,3388,"Fauquier"
"48329",2601,5195,"Midland"
"48241",2226,243,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1315,12646,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",2251,459,"Covington"
"55075",1315,446,"Marinette"
"56039",3357,275,"Teton"
"26055",1929,715,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",2137,302,"Dade"
"13317",1757,97,"Wilkes"
"30071",1951,47,"Phillips"
"38023",NA,NA,"Divide"
"22041",1577,118,"Franklin"
"17161",1563,2112,"Rock Island"
"51109",1661,1473,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",2359,156,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2325,1279,"Garfield"
"04017",1505,1247,"Navajo"
"09005",1925,3724,"Litchfield"
"16075",1657,393,"Payette"
"16049",1512,242,"Idaho"
"19053",1929,59,"Decatur"
"20033",NA,NA,"Comanche"
"22077",2315,204,"Pointe Coupee"
"22011",1753,780,"Beauregard"
"26151",1577,298,"Sanilac"
"27037",2565,13605,"Dakota"
"29147",1783,211,"Nodaway"
"13173",1698,198,"Lanier"
"29087",2068,42,"Holt"
"30101",1600,77,"Toole"
"22125",2307,145,"West Feliciana"
"30091",2260,50,"Sheridan"
"40075",2529,58,"Kiowa"
"54081",1358,786,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",2031,824,"Sheridan"
"48115",2245,104,"Dawson"
"40135",2375,575,"Sequoyah"
"04019",1260,22999,"Pima"
"05081",2317,77,"Little River"
"08009",NA,NA,"Baca"
"13233",1867,806,"Polk"
"13251",2067,188,"Screven"
"13105",1706,253,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1463,4612,"St. Joseph"
"19061",1551,684,"Dubuque"
"12053",2294,5996,"Hernando"
"12057",3181,31750,"Hillsborough"
"21041",1768,94,"Carroll"
"22017",1500,4183,"Caddo"
"26163",2024,22993,"Wayne"
"26009",1906,208,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",2440,159,"Richland"
"12037",4654,154,"Franklin"
"21005",1764,514,"Anderson"
"29103",NA,NA,"Knox"
"38017",1836,3274,"Cass"
"21105",NA,NA,"Hickman"
"29163",1995,122,"Pike"
"40139",2396,177,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",2009,138,"Jo Daviess"
"45021",1352,677,"Cherokee"
"53063",1461,12270,"Spokane"
"54053",1354,177,"Mason"
"47031",1921,1023,"Coffee"
"48141",1576,14289,"El Paso"
"49051",1825,786,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",2169,27321,"Orange"
"06035",2048,498,"Lassen"
"09009",2200,17293,"New Haven"
"16041",1481,332,"Franklin"
"37055",4079,1548,"Dare"
"38053",1887,172,"McKenzie"
"36031",1434,350,"Essex"
"41037",1377,78,"Lake"
"45053",2241,431,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1875,4437,"Montgomery"
"02110",1614,769,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1580,24178,"Fresno"
"12095",2999,29637,"Orange"
"13231",1903,439,"Pike"
"13217",1917,3664,"Newton"
"30003",2019,53,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1101,504,"Orleans"
"37031",3761,2305,"Carteret"
"39105",1430,106,"Meigs"
"13319",2015,63,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1488,481,"Tillamook"
"47103",1839,603,"Lincoln"
"47051",1932,589,"Franklin"
"55109",1845,2124,"St. Croix"
"01065",2090,67,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1810,552,"Chaffee"
"12049",2641,155,"Hardee"
"13121",3082,23937,"Fulton"
"13235",1981,139,"Pulaski"
"13227",2064,927,"Pickens"
"13097",1945,4409,"Douglas"
"16015",1931,145,"Boise"
"19197",1824,113,"Wright"
"19073",1640,101,"Greene"
"18045",1773,157,"Fountain"
"18037",1688,957,"Dubois"
"21199",1883,699,"Pulaski"
"19055",1871,94,"Delaware"
"21089",1983,306,"Greenup"
"24027",2495,10634,"Howard"
"22121",1922,502,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",2410,8042,"Lancaster"
"35027",2023,308,"Lincoln"
"42019",1227,3994,"Butler"
"45023",1540,375,"Chester"
"47005",1885,167,"Benton"
"48201",2374,49751,"Harris"
"48209",2271,4043,"Hays"
"48287",2009,156,"Lee"
"48429",2450,59,"Stephens"
"48005",2130,856,"Angelina"
"48073",2319,549,"Cherokee"
"51033",1595,1082,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1426,710,"Douglas"
"18013",2030,328,"Brown"
"19039",2099,132,"Clarke"
"39073",1643,283,"Hocking"
"12003",2123,335,"Baker"
"19071",2241,100,"Fremont"
"12075",2584,483,"Levy"
"39013",1495,705,"Belmont"
"19031",1662,289,"Cedar"
"37153",1770,579,"Richmond"
"12127",2640,16817,"Volusia"
"37069",1711,2101,"Franklin"
"13279",2252,316,"Toombs"
"29159",1759,718,"Pettis"
"21091",2280,70,"Hancock"
"21001",1853,79,"Adair"
"30059",NA,NA,"Meagher"
"36051",1097,730,"Livingston"
"51036",1823,209,"Charles City"
"45061",1718,146,"Lee"
"45017",1574,183,"Calhoun"
"48171",2898,331,"Gillespie"
"48349",2072,527,"Navarro"
"48347",1580,365,"Nacogdoches"
"48255",2105,64,"Karnes"
"49045",1340,1892,"Tooele"
"49025",1355,91,"Kane"
"51730",1492,843,"Petersburg"
"54107",1297,1176,"Wood"
"53001",1490,190,"Adams"
"54045",1987,82,"Logan"
"17099",1755,1341,"LaSalle"
"18041",1556,195,"Fayette"
"36049",1546,221,"Lewis"
"39163",1879,60,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1957,106,"Prentiss"
"28115",1825,222,"Pontotoc"
"28025",2955,71,"Clay"
"29207",1863,262,"Stoddard"
"29001",1846,221,"Adair"
"37099",1624,498,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1967,154,"Taylor"
"30035",1789,70,"Glacier"
"16001",1444,8360,"Ada"
"31113",NA,NA,"Logan"
"44001",3065,889,"Bristol"
"23013",1584,415,"Knox"
"25027",2004,14711,"Worcester"
"26011",1773,88,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",2238,81,"Burt"
"33019",1603,536,"Sullivan"
"35025",2584,1118,"Lea"
"37149",1856,402,"Polk"
"37053",3011,1375,"Currituck"
"39035",1507,18980,"Cuyahoga"
"42071",1116,11181,"Lancaster"
"37141",3179,1601,"Pender"
"48427",1727,215,"Starr"
"41059",1354,1282,"Umatilla"
"42095",1239,7730,"Northampton"
"54073",1152,67,"Pleasants"
"45051",2540,7475,"Horry"
"02130",1644,194,"Ketchikan Gateway"
"05087",2015,184,"Madison"
"06029",1510,19801,"Kern"
"12083",2109,8864,"Marion"
"17039",1669,147,"De Witt"
"28007",2110,94,"Attala"
"21121",2096,150,"Knox"
"21113",2756,1121,"Jessamine"
"22093",2346,225,"St. James"
"22095",2718,766,"St. John the Baptist"
"23019",1039,1642,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",2732,557,"Dodge"
"29219",2039,787,"Warren"
"35061",1996,1486,"Valencia"
"37167",1618,978,"Stanly"
"38061",1931,48,"Mountrail"
"31089",2161,61,"Holt"
"39151",1528,7038,"Stark"
"42119",1356,403,"Union"
"42065",872,258,"Jefferson"
"45067",1785,244,"Marion"
"47141",1732,1271,"Putnam"
"48113",2105,31407,"Dallas"
"48491",1911,10419,"Williamson"
"17137",1812,117,"Morgan"
"18101",1859,132,"Martin"
"29057",NA,NA,"Dade"
"18113",1512,624,"Noble"
"20095",2263,99,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2379,276,"Washington"
"21103",2016,231,"Henry"
"29215",1870,144,"Texas"
"35051",1423,99,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1547,799,"Ross"
"35028",1961,542,"Los Alamos"
"40123",2591,541,"Pontotoc"
"45075",1874,899,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",2071,8473,"Rutherford"
"51173",1203,379,"Smyth"
"48131",NA,NA,"Duval"
"48465",1603,653,"Val Verde"
"49013",1522,252,"Duchesne"
"49023",1277,190,"Juab"
"55111",1544,609,"Sauk"
"72035",NA,NA,"Cayey"
"01079",2028,533,"Lawrence"
"01085",2446,52,"Lowndes"
"51091",1683,23,"Highland"
"53041",1652,1622,"Lewis"
"18103",1628,417,"Miami"
"18159",1834,204,"Tipton"
"18139",1713,284,"Rush"
"48039",2798,6598,"Brazoria"
"48245",2772,3630,"Jefferson"
"06105",2836,190,"Trinity"
"08027",2557,148,"Custer"
"13079",1982,229,"Crawford"
"16023",1868,32,"Butte"
"16085",1992,197,"Valley"
"33013",1710,2914,"Merrimack"
"28071",3373,536,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",2226,79,"Cloud"
"20111",1934,362,"Lyon"
"21169",1791,44,"Metcalfe"
"29139",1895,137,"Montgomery"
"22059",1604,76,"LaSalle"
"29077",1867,7887,"Greene"
"53061",1738,18268,"Snohomish"
"51149",1657,1149,"Prince George"
"55107",1515,103,"Rusk"
"55031",1424,726,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1454,455,"Carbon"
"34033",1973,1517,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2355,169,"Leelanau"
"27117",2077,77,"Pipestone"
"39039",1490,204,"Defiance"
"37191",1742,3755,"Wayne"
"21157",2221,376,"Marshall"
"21177",2092,237,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",2123,801,"Laurens"
"21203",1921,40,"Rockcastle"
"51750",1307,323,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1746,1066,"Lee"
"29113",2132,1296,"Lincoln"
"01049",1973,622,"DeKalb"
"05015",2067,288,"Carroll"
"05041",1813,75,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",4682,3050,"Martin"
"12031",2485,20268,"Duval"
"48455",2019,75,"Trinity"
"48373",2066,315,"Polk"
"55139",1322,2516,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2534,136,"Clay"
"55133",1427,7295,"Waukesha"
"51650",2187,5284,"Hampton"
"55047",1431,130,"Green Lake"
"53011",1455,10607,"Clark"
"26155",1973,1046,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",2395,69,"Lincoln"
"37119",1681,28656,"Mecklenburg"
"27035",2056,1335,"Crow Wing"
"28127",2330,145,"Simpson"
"13007",NA,NA,"Baker"
"21003",2244,199,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1590,295,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1232,330,"Somerset"
"05125",2003,3818,"Saline"
"44007",1926,7307,"Providence"
"48163",2658,68,"Frio"
"20181",NA,NA,"Sherman"
"01023",2343,26,"Choctaw"
"42049",1045,3138,"Erie"
"51620",1487,140,"Franklin"
"01097",2406,8212,"Mobile"
"04005",1522,2650,"Coconino"
"06111",2097,11756,"Ventura"
"08081",1379,368,"Moffat"
"11001",2145,11136,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1722,359,"De Soto"
"23027",1451,469,"Waldo"
"24031",2079,33123,"Montgomery"
"25003",1629,1109,"Berkshire"
"27167",2009,74,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",2486,325,"Otoe"
"33003",1693,778,"Carroll"
"34011",1647,3274,"Cumberland"
"30057",2021,214,"Madison"
"34005",1845,13577,"Burlington"
"36103",2948,40786,"Suffolk"
"01121",1948,1071,"Talladega"
"46127",2716,305,"Union"
"51013",2466,5084,"Arlington"
"53029",1628,2209,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",2336,132,"Hamilton"
"17143",1719,2208,"Peoria"
"17113",1677,2617,"McLean"
"20171",NA,NA,"Scott"
"20059",2204,533,"Franklin"
"34017",2562,2504,"Hudson"
"21143",2259,147,"Lyon"
"21233",2167,53,"Webster"
"21209",1740,1410,"Scott"
"21185",2367,2045,"Oldham"
"21077",1829,115,"Gallatin"
"26125",2064,22425,"Oakland"
"28065",2589,43,"Jefferson Davis"
"21111",2059,19424,"Jefferson"
"22013",1541,85,"Bienville"
"30013",1757,2967,"Cascade"
"35047",1990,135,"San Miguel"
"37151",1232,3148,"Randolph"
"31099",2628,83,"Kearney"
"40063",2411,46,"Hughes"
"42099",1172,849,"Perry"
"42011",1275,10193,"Berks"
"45015",2255,5373,"Berkeley"
"51107",2607,13058,"Loudoun"
"48149",2121,205,"Fayette"
"48081",NA,NA,"Coke"
"48299",1988,293,"Llano"
"48363",2875,310,"Palo Pinto"
