"GEOID","mean_premium","n_obs","NAME"
"28129",2128,70,"Smith"
"48041",1826,4207,"Brazos"
"40055",2223,58,"Greer"
"31179",1739,114,"Wayne"
"51097",1498,200,"King and Queen"
"21037",2734,2075,"Campbell"
"48069",NA,NA,"Castro"
"24011",1357,1115,"Caroline"
"17123",1326,138,"Marshall"
"47023",1459,316,"Chester"
"27101",1712,151,"Murray"
"18023",1429,407,"Clinton"
"16051",1271,846,"Jefferson"
"18149",1410,292,"Starke"
"22061",1312,837,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1332,531,"Isabella"
"38003",1719,205,"Barnes"
"05059",1777,552,"Hot Spring"
"37081",1205,18421,"Guilford"
"19077",1689,210,"Guthrie"
"19027",1468,295,"Carroll"
"26085",1655,107,"Lake"
"26117",1808,105,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2704,256,"Kingfisher"
"47021",1709,1530,"Cheatham"
"46079",1845,201,"Lake"
"45039",1730,361,"Fairfield"
"31037",1961,74,"Colfax"
"56031",1906,213,"Platte"
"39153",1209,13440,"Summit"
"39025",1291,4088,"Clermont"
"13113",2056,5619,"Fayette"
"08091",1522,233,"Ouray"
"27109",1792,5253,"Olmsted"
"13209",1688,99,"Montgomery"
"39037",1186,429,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1963,1352,"Bastrop"
"50019",1672,186,"Orleans"
"19131",1462,70,"Mitchell"
"47115",1624,531,"Marion"
"37089",1350,3928,"Henderson"
"18111",1552,285,"Newton"
"17105",1543,318,"Livingston"
"13035",1535,627,"Butts"
"16081",1412,299,"Teton"
"13015",1606,3676,"Bartow"
"48051",2060,175,"Burleson"
"54009",1178,255,"Brooke"
"28159",2414,54,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1236,354,"Fayette"
"12045",2807,299,"Gulf"
"53069",1489,94,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1622,4354,"St. Clair"
"31039",1774,169,"Cuming"
"38047",NA,NA,"Logan"
"37179",1430,10420,"Union"
"38079",NA,NA,"Rolette"
"13261",1652,490,"Sumter"
"29091",1607,535,"Howell"
"48033",NA,NA,"Borden"
"22083",1337,182,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1367,13298,"Durham"
"55087",1105,3409,"Outagamie"
"48489",2220,74,"Willacy"
"24029",1399,663,"Kent"
"28139",1745,113,"Tippah"
"45025",1276,283,"Chesterfield"
"19179",1240,654,"Wapello"
"29051",1594,1189,"Cole"
"53043",1552,229,"Lincoln"
"48379",2217,130,"Rains"
"40057",NA,NA,"Harmon"
"17005",1665,144,"Bond"
"01111",1650,288,"Randolph"
"13019",1730,308,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1236,2410,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2571,66,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1833,296,"Hutchinson"
"29081",1306,54,"Harrison"
"21035",2023,641,"Calloway"
"20173",2088,16387,"Sedgwick"
"27113",1482,350,"Pennington"
"28013",1821,50,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2201,338,"Seward"
"56011",NA,NA,"Crook"
"13143",2071,899,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1476,88,"Fayette"
"31079",1885,1366,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1506,247,"Heard"
"18177",1216,709,"Wayne"
"31095",1647,88,"Jefferson"
"54029",1145,391,"Hancock"
"31017",NA,NA,"Brown"
"20009",1974,221,"Barton"
"22073",1340,3326,"Ouachita"
"48089",2056,234,"Colorado"
"19139",1347,680,"Muscatine"
"31159",2057,421,"Seward"
"18107",1396,706,"Montgomery"
"18025",1639,105,"Crawford"
"05045",1809,4314,"Faulkner"
"18157",1256,3128,"Tippecanoe"
"39021",1297,703,"Champaign"
"48165",2416,231,"Gaines"
"39081",1262,658,"Jefferson"
"48269",NA,NA,"King"
"39043",1276,1435,"Erie"
"17019",1447,2270,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2247,1042,"Pottawatomie"
"20155",1886,1228,"Reno"
"13011",1637,339,"Banks"
"48421",NA,NA,"Sherman"
"27091",1501,376,"Martin"
"06077",1457,22828,"San Joaquin"
"19123",1322,342,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1052,3981,"Roanoke"
"36101",1302,1084,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1359,213,"Franklin"
"40105",1860,39,"Nowata"
"05053",1732,426,"Grant"
"18053",1251,704,"Grant"
"13213",1382,772,"Murray"
"46007",NA,NA,"Bennett"
"17125",1400,123,"Mason"
"27033",1643,173,"Cottonwood"
"48279",2061,93,"Lamb"
"19153",1457,19760,"Polk"
"53049",1291,397,"Pacific"
"51111",1203,176,"Lunenburg"
"47003",1448,1059,"Bedford"
"17119",1534,5458,"Madison"
"06001",1946,19199,"Alameda"
"06073",1736,54938,"San Diego"
"18151",1418,815,"Steuben"
"18167",1121,1580,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1537,80,"Crittenden"
"26141",1555,157,"Presque Isle"
"27119",1567,630,"Polk"
"29209",1922,802,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",1958,21072,"Ocean"
"36055",1508,19383,"Monroe"
"35007",1857,192,"Colfax"
"37117",1625,423,"Martin"
"37015",1789,94,"Bertie"
"37009",1283,423,"Ashe"
"45003",1603,5532,"Aiken"
"38013",NA,NA,"Burke"
"48321",2757,433,"Matagorda"
"48057",2281,228,"Calhoun"
"01047",1894,405,"Dallas"
"17083",1557,239,"Jersey"
"48095",NA,NA,"Concho"
"20061",1823,1341,"Geary"
"23001",982,2121,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1428,1953,"Anderson"
"29107",1807,840,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1549,58,"Monroe"
"39089",1354,3545,"Licking"
"05065",1661,125,"Izard"
"51790",1089,1018,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1397,2390,"Lee"
"37165",1653,549,"Scotland"
"46011",1615,635,"Brookings"
"46097",NA,NA,"Miner"
"51540",1357,1615,"Charlottesville"
"47171",1151,275,"Unicoi"
"55117",1028,2250,"Sheboygan"
"53003",1096,547,"Asotin"
"17199",1808,845,"Williamson"
"39077",1245,985,"Huron"
"48285",2216,148,"Lavaca"
"31001",1932,779,"Adams"
"27121",1890,287,"Pope"
"55085",1238,627,"Oneida"
"39115",1324,88,"Morgan"
"13065",1831,53,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1697,2728,"Nash"
"18035",1318,2023,"Delaware"
"13009",1707,802,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2213,1382,"Orange"
"48399",1799,102,"Runnels"
"36035",1190,774,"Fulton"
"40121",1899,661,"Pittsburg"
"39053",1511,218,"Gallia"
"01075",1597,80,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2108,10720,"Okaloosa"
"28023",2173,157,"Clarke"
"27111",1683,1382,"Otter Tail"
"05009",1678,646,"Boone"
"55039",1154,1242,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1845,8286,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1828,98,"Marion"
"36109",1898,670,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1780,1100,"Taney"
"55071",964,1014,"Manitowoc"
"29141",1617,202,"Morgan"
"21115",1971,229,"Johnson"
"29097",1607,3727,"Jasper"
"17135",1505,171,"Montgomery"
"51103",2120,287,"Lancaster"
"51043",1879,920,"Clarke"
"42005",854,800,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1265,286,"McDonough"
"13053",1590,49,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2831,59,"Lawrence"
"22003",1509,156,"Allen"
"46035",1867,372,"Davison"
"31117",NA,NA,"McPherson"
"01113",1548,2265,"Russell"
"04023",1153,1201,"Santa Cruz"
"05017",1957,97,"Chicot"
"12061",2394,4410,"Indian River"
"16069",1100,1146,"Nez Perce"
"19059",1658,182,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1060,839,"Vernon"
"22085",1372,128,"Sabine"
"24005",1588,30792,"Baltimore"
"24003",1746,27546,"Anne Arundel"
"27025",2066,2672,"Chisago"
"28075",1936,1303,"Lauderdale"
"28149",2078,715,"Warren"
"30041",1602,466,"Hill"
"29217",1573,310,"Vernon"
"29047",1769,10741,"Clay"
"36081",2376,18475,"Queens"
"48501",1482,72,"Yoakum"
"06009",1829,1413,"Calaveras"
"13171",1567,352,"Lamar"
"47185",1438,307,"White"
"20141",NA,NA,"Osborne"
"48145",1969,106,"Falls"
"24023",1458,590,"Garrett"
"18175",1566,395,"Washington"
"31101",2182,106,"Keith"
"72127",NA,NA,"San Juan"
"17035",1607,62,"Cumberland"
"28057",1706,188,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1455,69,"Howard"
"48369",2323,79,"Parmer"
"27067",1722,883,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1706,460,"Butler"
"39103",1168,5233,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",2101,437,"Okeechobee"
"28131",2109,161,"Stone"
"18031",1379,310,"Decatur"
"21235",1821,169,"Whitley"
"32033",1096,127,"White Pine"
"35059",1953,64,"Union"
"39079",1414,300,"Jackson"
"40071",2043,790,"Kay"
"39143",1268,946,"Sandusky"
"41001",925,374,"Baker"
"01125",1653,4666,"Tuscaloosa"
"01035",1909,68,"Conecuh"
"01095",1704,1752,"Marshall"
"04021",1116,9771,"Pinal"
"06089",1383,4965,"Shasta"
"13141",1791,64,"Hancock"
"13223",1600,7431,"Paulding"
"17147",1600,238,"Piatt"
"17103",1450,333,"Lee"
"02068",NA,NA,"Denali"
"06013",1758,24578,"Contra Costa"
"12019",1617,7159,"Clay"
"13243",NA,NA,"Randolph"
"18081",1629,3879,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1489,175,"Washington"
"22055",2230,6300,"Lafayette"
"26113",1737,125,"Missaukee"
"27171",2143,7023,"Wright"
"28073",2263,1536,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",2102,99,"Howard"
"31041",1792,129,"Custer"
"21193",NA,NA,"Perry"
"37041",2183,382,"Chowan"
"31141",1920,484,"Platte"
"39031",1298,304,"Coshocton"
"42069",1088,3396,"Lackawanna"
"46093",2113,944,"Meade"
"51047",1418,2680,"Culpeper"
"47041",1382,244,"DeKalb"
"48335",1456,66,"Mitchell"
"48043",1720,163,"Brewster"
"51085",1417,6944,"Hanover"
"54101",NA,NA,"Webster"
"51570",1282,951,"Colonial Heights"
"51195",1301,384,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1536,767,"Pierce"
"56025",1510,2953,"Natrona"
"53019",1504,95,"Ferry"
"33017",1502,3395,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1257,174,"Schuyler"
"12063",1705,579,"Jackson"
"39071",1287,436,"Highland"
"36079",2173,3780,"Putnam"
"40115",1817,269,"Ottawa"
"39085",1195,6571,"Lake"
"41021",1058,32,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1364,382,"Cocke"
"01043",1664,1617,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2233,20823,"Lee"
"12069",1639,9868,"Lake"
"13305",1931,714,"Wayne"
"17017",1342,37,"Cass"
"18071",1247,732,"Jackson"
"19169",1525,2171,"Story"
"21137",1501,314,"Lincoln"
"21167",1807,432,"Mercer"
"19105",1519,250,"Jones"
"19135",1471,83,"Monroe"
"29029",1826,828,"Camden"
"28031",2301,109,"Covington"
"21097",1538,232,"Harrison"
"29083",1570,369,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",2157,67,"Dixon"
"30049",1605,2847,"Lewis and Clark"
"21127",1586,109,"Lawrence"
"40145",2202,1933,"Wagoner"
"42079",1046,5644,"Luzerne"
"48275",NA,NA,"Knox"
"51059",2135,47392,"Fairfax"
"51157",1646,458,"Rappahannock"
"51075",1804,1439,"Goochland"
"51191",1210,988,"Washington"
"54037",1505,2512,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2226,5453,"Baldwin"
"51115",2028,309,"Mathews"
"55097",1362,703,"Portage"
"54087",1495,95,"Roane"
"06049",1243,74,"Modoc"
"36121",1178,616,"Wyoming"
"19125",1515,927,"Marion"
"26033",1647,383,"Chippewa"
"20041",1980,388,"Dickinson"
"39167",1351,817,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1633,234,"Logan"
"42017",1673,21998,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1903,3668,"Pennington"
"48175",2526,76,"Goliad"
"18153",1457,181,"Sullivan"
"21101",1895,605,"Henderson"
"48251",2177,4166,"Johnson"
"40087",2746,1007,"McClain"
"48463",1613,238,"Uvalde"
"06095",1469,14993,"Solano"
"31145",2067,223,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1127,54,"Lincoln"
"51167",1167,271,"Russell"
"47131",1627,520,"Obion"
"55027",1185,1279,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2440,494,"Jim Wells"
"48445",2181,132,"Terry"
"27031",1788,88,"Cook"
"48337",2151,311,"Montague"
"05007",1888,7037,"Benton"
"06065",1526,59182,"Riverside"
"06041",2661,2476,"Marin"
"13191",2006,241,"McIntosh"
"13027",1692,220,"Brooks"
"17023",1707,110,"Clark"
"18083",1496,512,"Knox"
"18171",1532,86,"Warren"
"21213",1654,382,"Simpson"
"22037",1943,287,"East Feliciana"
"23017",1291,778,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1551,155,"Tishomingo"
"32003",1172,52726,"Clark"
"29003",1506,409,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1520,702,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1527,983,"Clark"
"23009",1258,711,"Hancock"
"22051",2757,11028,"Jefferson"
"27029",1540,112,"Clearwater"
"28089",2489,3292,"Madison"
"28105",1965,488,"Oktibbeha"
"22075",3627,435,"Plaquemines"
"37193",1214,1259,"Wilkes"
"35001",1270,22989,"Bernalillo"
"27095",1829,792,"Mille Lacs"
"21161",1266,181,"Mason"
"28161",1855,77,"Yalobusha"
"28163",2279,198,"Yazoo"
"39027",1348,600,"Clinton"
"41071",1042,2821,"Yamhill"
"47175",1596,53,"Van Buren"
"48293",1716,191,"Limestone"
"48289",2063,105,"Leon"
"51061",1711,4361,"Fauquier"
"48329",2196,5437,"Midland"
"48241",1894,290,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1259,14756,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1863,591,"Covington"
"55075",1153,560,"Marinette"
"56039",2393,355,"Teton"
"26055",2095,1315,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1891,389,"Dade"
"13317",1499,105,"Wilkes"
"30071",1748,73,"Phillips"
"38023",NA,NA,"Divide"
"22041",1442,111,"Franklin"
"17161",1271,2595,"Rock Island"
"51109",1446,1738,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",2026,202,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2237,1550,"Garfield"
"04017",1218,1463,"Navajo"
"09005",1745,4515,"Litchfield"
"16075",1178,512,"Payette"
"16049",1256,338,"Idaho"
"19053",1602,97,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1955,225,"Pointe Coupee"
"22011",1320,761,"Beauregard"
"26151",1348,510,"Sanilac"
"27037",2083,19643,"Dakota"
"29147",1411,306,"Nodaway"
"13173",1728,278,"Lanier"
"29087",1775,43,"Holt"
"30101",1310,119,"Toole"
"22125",1901,216,"West Feliciana"
"30091",1927,46,"Sheridan"
"40075",2274,56,"Kiowa"
"54081",1285,1082,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1551,665,"Sheridan"
"48115",2174,100,"Dawson"
"40135",1908,508,"Sequoyah"
"04019",1150,33014,"Pima"
"05081",1510,126,"Little River"
"08009",NA,NA,"Baca"
"13233",1567,974,"Polk"
"13251",1674,261,"Screven"
"13105",1514,313,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1242,5885,"St. Joseph"
"19061",1403,969,"Dubuque"
"12053",1664,6254,"Hernando"
"12057",2341,38134,"Hillsborough"
"21041",1516,122,"Carroll"
"22017",1175,4512,"Caddo"
"26163",1911,39035,"Wayne"
"26009",1466,330,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",1861,211,"Richland"
"12037",3696,194,"Franklin"
"21005",1589,603,"Anderson"
"29103",NA,NA,"Knox"
"38017",1664,3990,"Cass"
"21105",NA,NA,"Hickman"
"29163",1700,160,"Pike"
"40139",2338,213,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1513,158,"Jo Daviess"
"45021",1254,868,"Cherokee"
"53063",1107,16669,"Spokane"
"54053",1294,181,"Mason"
"47031",1562,1161,"Coffee"
"48141",1485,16952,"El Paso"
"49051",1346,1085,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1808,35077,"Orange"
"06035",1460,645,"Lassen"
"09009",1913,20048,"New Haven"
"16041",1270,323,"Franklin"
"37055",3709,1948,"Dare"
"38053",1799,146,"McKenzie"
"36031",1527,591,"Essex"
"41037",1246,91,"Lake"
"45053",1886,493,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1625,6105,"Montgomery"
"02110",1251,1249,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1267,27526,"Fresno"
"12095",2166,34654,"Orange"
"13231",1615,545,"Pike"
"13217",1731,4210,"Newton"
"30003",1526,67,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1095,776,"Orleans"
"37031",3071,2807,"Carteret"
"39105",1527,135,"Meigs"
"13319",1604,109,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1305,634,"Tillamook"
"47103",1547,692,"Lincoln"
"47051",1621,778,"Franklin"
"55109",1677,2583,"St. Croix"
"01065",2047,103,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1330,582,"Chaffee"
"12049",2077,199,"Hardee"
"13121",3490,30142,"Fulton"
"13235",1708,193,"Pulaski"
"13227",1809,1041,"Pickens"
"13097",1723,5620,"Douglas"
"16015",1536,235,"Boise"
"19197",1498,150,"Wright"
"19073",1467,145,"Greene"
"18045",1471,178,"Fountain"
"18037",1418,1130,"Dubois"
"21199",1631,902,"Pulaski"
"19055",1641,111,"Delaware"
"21089",1676,400,"Greenup"
"24027",2094,14152,"Howard"
"22121",1593,548,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1827,10583,"Lancaster"
"35027",1610,339,"Lincoln"
"42019",1099,4825,"Butler"
"45023",1325,442,"Chester"
"47005",1668,198,"Benton"
"48201",2088,60238,"Harris"
"48209",2106,5063,"Hays"
"48287",1942,157,"Lee"
"48429",2348,49,"Stephens"
"48005",1796,877,"Angelina"
"48073",2097,621,"Cherokee"
"51033",1377,1352,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1224,1041,"Douglas"
"18013",1691,388,"Brown"
"19039",1601,150,"Clarke"
"39073",1477,296,"Hocking"
"12003",1755,444,"Baker"
"19071",1845,139,"Fremont"
"12075",1869,630,"Levy"
"39013",1316,776,"Belmont"
"19031",1420,321,"Cedar"
"37153",1478,877,"Richmond"
"12127",1692,18181,"Volusia"
"37069",1547,2358,"Franklin"
"13279",1958,468,"Toombs"
"29159",1565,817,"Pettis"
"21091",1778,76,"Hancock"
"21001",1634,111,"Adair"
"30059",NA,NA,"Meagher"
"36051",1209,1230,"Livingston"
"51036",1585,267,"Charles City"
"45061",1565,201,"Lee"
"45017",1473,243,"Calhoun"
"48171",2614,377,"Gillespie"
"48349",2038,599,"Navarro"
"48347",1457,449,"Nacogdoches"
"48255",2064,72,"Karnes"
"49045",1437,2690,"Tooele"
"49025",965,89,"Kane"
"51730",1362,943,"Petersburg"
"54107",1228,1480,"Wood"
"53001",1164,183,"Adams"
"54045",1609,62,"Logan"
"17099",1456,1396,"LaSalle"
"18041",1202,213,"Fayette"
"36049",1489,279,"Lewis"
"39163",1528,65,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1689,188,"Prentiss"
"28115",1697,318,"Pontotoc"
"28025",2340,76,"Clay"
"29207",1606,342,"Stoddard"
"29001",1502,249,"Adair"
"37099",1329,625,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1676,231,"Taylor"
"30035",1256,96,"Glacier"
"16001",1341,13432,"Ada"
"31113",NA,NA,"Logan"
"44001",2687,1118,"Bristol"
"23013",1418,497,"Knox"
"25027",1810,19318,"Worcester"
"26011",1724,168,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",1799,117,"Burt"
"33019",1548,700,"Sullivan"
"35025",2163,1350,"Lea"
"37149",1358,531,"Polk"
"37053",2618,1633,"Currituck"
"39035",1259,25313,"Cuyahoga"
"42071",1013,13180,"Lancaster"
"37141",2596,1931,"Pender"
"48427",2280,242,"Starr"
"41059",1138,1388,"Umatilla"
"42095",1145,8929,"Northampton"
"54073",1093,71,"Pleasants"
"45051",2020,9133,"Horry"
"02130",1351,304,"Ketchikan Gateway"
"05087",1826,196,"Madison"
"06029",1188,23107,"Kern"
"12083",1396,9858,"Marion"
"17039",1415,148,"De Witt"
"28007",1893,129,"Attala"
"21121",1714,209,"Knox"
"21113",2055,1339,"Jessamine"
"22093",2077,300,"St. James"
"22095",2104,987,"St. John the Baptist"
"23019",1036,2087,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",2336,826,"Dodge"
"29219",1758,962,"Warren"
"35061",1868,1826,"Valencia"
"37167",1234,1166,"Stanly"
"38061",1599,62,"Mountrail"
"31089",1883,101,"Holt"
"39151",1113,8753,"Stark"
"42119",1000,542,"Union"
"42065",757,371,"Jefferson"
"45067",1698,313,"Marion"
"47141",1355,1467,"Putnam"
"48113",2084,38563,"Dallas"
"48491",1828,16851,"Williamson"
"17137",1287,162,"Morgan"
"18101",1571,208,"Martin"
"29057",NA,NA,"Dade"
"18113",1279,861,"Noble"
"20095",2037,130,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2011,424,"Washington"
"21103",1807,264,"Henry"
"29215",1583,170,"Texas"
"35051",1191,104,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1378,779,"Ross"
"35028",1587,649,"Los Alamos"
"40123",2237,593,"Pontotoc"
"45075",1605,1087,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1577,11514,"Rutherford"
"51173",1055,444,"Smyth"
"48131",NA,NA,"Duval"
"48465",1295,797,"Val Verde"
"49013",1233,259,"Duchesne"
"49023",997,238,"Juab"
"55111",1236,877,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1717,594,"Lawrence"
"01085",2209,74,"Lowndes"
"51091",1276,36,"Highland"
"53041",1374,1841,"Lewis"
"18103",1354,443,"Miami"
"18159",1517,261,"Tipton"
"18139",1425,388,"Rush"
"48039",2527,8069,"Brazoria"
"48245",2319,4101,"Jefferson"
"06105",1690,196,"Trinity"
"08027",2165,171,"Custer"
"13079",1748,283,"Crawford"
"16023",1282,49,"Butte"
"16085",1443,290,"Valley"
"33013",1481,3954,"Merrimack"
"28071",3210,682,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",1875,106,"Cloud"
"20111",1663,527,"Lyon"
"21169",1554,51,"Metcalfe"
"29139",1931,146,"Montgomery"
"22059",1062,79,"LaSalle"
"29077",1519,9775,"Greene"
"53061",1353,23863,"Snohomish"
"51149",1417,1443,"Prince George"
"55107",1182,140,"Rusk"
"55031",1248,963,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1331,494,"Carbon"
"34033",1875,1545,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2338,256,"Leelanau"
"27117",1705,69,"Pipestone"
"39039",1217,294,"Defiance"
"37191",1529,4654,"Wayne"
"21157",1855,485,"Marshall"
"21177",1770,310,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1896,1029,"Laurens"
"21203",1431,42,"Rockcastle"
"51750",1102,466,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1646,1502,"Lee"
"29113",1691,1586,"Lincoln"
"01049",1646,701,"DeKalb"
"05015",1786,352,"Carroll"
"05041",1610,74,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",3143,3852,"Martin"
"12031",1726,27436,"Duval"
"48455",1697,81,"Trinity"
"48373",2125,328,"Polk"
"55139",1101,3054,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2034,174,"Clay"
"55133",1270,9619,"Waukesha"
"51650",1808,6385,"Hampton"
"55047",1210,157,"Green Lake"
"53011",1269,14482,"Clark"
"26155",1806,1587,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1893,94,"Lincoln"
"37119",1492,38655,"Mecklenburg"
"27035",1913,1651,"Crow Wing"
"28127",2056,212,"Simpson"
"13007",NA,NA,"Baker"
"21003",1930,228,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1313,355,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1041,366,"Somerset"
"05125",1812,4394,"Saline"
"44007",1726,8252,"Providence"
"48163",1905,45,"Frio"
"20181",NA,NA,"Sherman"
"01023",2180,38,"Choctaw"
"42049",925,3783,"Erie"
"51620",1456,190,"Franklin"
"01097",2005,9836,"Mobile"
"04005",1242,3545,"Coconino"
"06111",1659,15441,"Ventura"
"08081",1134,630,"Moffat"
"11001",1842,13256,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1322,393,"De Soto"
"23027",1227,583,"Waldo"
"24031",1679,41417,"Montgomery"
"25003",1314,1421,"Berkshire"
"27167",1656,120,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",1961,489,"Otoe"
"33003",1534,1045,"Carroll"
"34011",1496,2982,"Cumberland"
"30057",1591,225,"Madison"
"34005",1696,15753,"Burlington"
"36103",2849,48606,"Suffolk"
"01121",1736,1214,"Talladega"
"46127",2056,480,"Union"
"51013",1969,6657,"Arlington"
"53029",1302,2840,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",2017,158,"Hamilton"
"17143",1336,2570,"Peoria"
"17113",1370,3012,"McLean"
"20171",NA,NA,"Scott"
"20059",1971,710,"Franklin"
"34017",2339,2993,"Hudson"
"21143",1880,137,"Lyon"
"21233",1984,70,"Webster"
"21209",1466,1661,"Scott"
"21185",2178,2414,"Oldham"
"21077",1748,126,"Gallatin"
"26125",1642,40639,"Oakland"
"28065",2178,47,"Jefferson Davis"
"21111",1760,22059,"Jefferson"
"22013",1150,86,"Bienville"
"30013",1518,3351,"Cascade"
"35047",1852,205,"San Miguel"
"37151",1070,3796,"Randolph"
"31099",2144,115,"Kearney"
"40063",1863,56,"Hughes"
"42099",1033,905,"Perry"
"42011",1113,11146,"Berks"
"45015",2140,6511,"Berkeley"
"51107",1953,19157,"Loudoun"
"48149",1963,228,"Fayette"
"48081",NA,NA,"Coke"
