"GEOID","value","NAME"
"20087",1995.81970214844,"Jefferson"
"22039",1513.82861328125,"Evangeline"
"40093",2640.60766601562,"Major"
"31171",NA,"Thomas"
"41003",1303.0302734375,"Benton"
"47007",1655.4453125,"Bledsoe"
"21013",1587.58337402344,"Bell"
"47143",1411.85620117188,"Rhea"
"10001",1591.03381347656,"Kent"
"72131",NA,"San Sebastián"
"54049",1205.76721191406,"Marion"
"51810",2007.76477050781,"Virginia Beach"
"13039",2029.71105957031,"Camden"
"24035",1941.30456542969,"Queen Anne's"
"19031",1458.53552246094,"Cedar"
"19113",1392.81579589844,"Linn"
"39003",1334.93371582031,"Allen"
"06059",1941.66479492188,"Orange"
"12057",2407.83447265625,"Hillsborough"
"16019",1236.75390625,"Bonneville"
"48385",1975.79760742188,"Real"
"46137",NA,"Ziebach"
"47159",1690.92456054688,"Smith"
"04017",1289.75622558594,"Navajo"
"55019",1391.46569824219,"Clark"
"13147",1593.82775878906,"Hart"
"31111",2006.15319824219,"Lincoln"
"21037",2761.71826171875,"Campbell"
"26027",2017.55859375,"Cass"
"36111",1786.21643066406,"Ulster"
"18125",1612.35583496094,"Pike"
"18173",1679.32409667969,"Warrick"
"46073",NA,"Jerauld"
"12015",2417.21264648438,"Charlotte"
"13111",1857.73876953125,"Fannin"
"19159",1403.29992675781,"Ringgold"
"22125",1958.45617675781,"West Feliciana"
"28147",2419.88012695312,"Walthall"
"30061",1563.75573730469,"Mineral"
"34021",1759.09875488281,"Mercer"
"45011",1759.33972167969,"Barnwell"
"47095",1301.94604492188,"Lake"
"49009",NA,"Daggett"
"39043",1343.05334472656,"Erie"
"02013",NA,"Aleutians East"
"12013",1718.49792480469,"Calhoun"
"16011",1376.46325683594,"Bingham"
"18071",1336.32885742188,"Jackson"
"20015",2313.42700195312,"Butler"
"40137",2259.72314453125,"Stephens"
"27145",1646.71960449219,"Stearns"
"29117",1527.78100585938,"Livingston"
"40031",2298.412109375,"Comanche"
"38093",1662.34777832031,"Stutsman"
"45067",1669.0205078125,"Marion"
"48115",2193.75341796875,"Dawson"
"08009",NA,"Baca"
"55085",1305.47680664062,"Oneida"
"40071",2109.71459960938,"Kay"
"51037",1197.35095214844,"Charlotte"
"42109",1041.72204589844,"Snyder"
"16055",1218.85180664062,"Kootenai"
"17023",1859.06311035156,"Clark"
"27151",1553.24914550781,"Swift"
"38071",1391.41979980469,"Ramsey"
"28061",1994.28637695312,"Jasper"
"17085",1597.06066894531,"Jo Daviess"
"18077",1446.53833007812,"Jefferson"
"29163",1704.24243164062,"Pike"
"36055",1540.70947265625,"Monroe"
"36063",1705.51110839844,"Niagara"
"47167",1839.86572265625,"Tipton"
"51121",1494.22290039062,"Montgomery"
"55091",1085.11669921875,"Pepin"
"05079",1492.328125,"Lincoln"
"16061",1373.58764648438,"Lewis"
"39055",1644.94067382812,"Geauga"
"21067",1946.34216308594,"Fayette"
"27061",1765.697265625,"Itasca"
"28145",1624.12390136719,"Union"
"30095",2017.01123046875,"Stillwater"
"42047",938.74609375,"Elk"
"21041",1583.25268554688,"Carroll"
"47023",1581.68786621094,"Chester"
"51685",1454.07434082031,"Manassas Park"
"48481",2765.45971679688,"Wharton"
"72007",NA,"Aguas Buenas"
"72079",NA,"Lajas"
"54091",1303.81982421875,"Taylor"
"55065",1489.150390625,"Lafayette"
"29083",1637.31579589844,"Henry"
"30099",1363.39196777344,"Teton"
"31025",2419.27197265625,"Cass"
"48405",NA,"San Augustine"
"26145",1709.85961914062,"Saginaw"
"28077",3252.63916015625,"Lawrence"
"20035",2048.44091796875,"Cowley"
"12017",1573.5,"Citrus"
"13281",1545.7978515625,"Towns"
"25023",2397.06176757812,"Plymouth"
"26153",1398.25427246094,"Schoolcraft"
"28095",1876.15380859375,"Monroe"
"34015",1701.22961425781,"Gloucester"
"39039",1194.5498046875,"Defiance"
"42085",1011.86535644531,"Mercer"
"51051",1310.43603515625,"Dickenson"
"01053",1831.03173828125,"Escambia"
"01039",1905.79418945312,"Covington"
"13101",1672.63452148438,"Echols"
"17003",NA,"Alexander"
"27169",1547.52282714844,"Winona"
"34031",1859.73999023438,"Passaic"
"38087",NA,"Slope"
"42105",978.379516601562,"Potter"
"45005",NA,"Allendale"
"16043",1430.08642578125,"Fremont"
"17069",NA,"Hardin"
"18123",1376.56213378906,"Perry"
"27031",1732.06823730469,"Cook"
"49033",1302.96215820312,"Rich"
"51185",1258.70166015625,"Tazewell"
"53063",1173.32470703125,"Spokane"
"37181",1328.02258300781,"Vance"
"05071",1790.97790527344,"Johnson"
"08051",1975.42602539062,"Gunnison"
"12107",1609.85803222656,"Putnam"
"18079",1406.27258300781,"Jennings"
"40109",2804.36450195312,"Oklahoma"
"28115",1700.49841308594,"Pontotoc"
"21175",2121.34326171875,"Morgan"
"31019",2214.71557617188,"Buffalo"
"27079",2191.20385742188,"Le Sueur"
"37125",1640.03674316406,"Moore"
"45047",1349.74987792969,"Greenwood"
"49035",1418.35815429688,"Salt Lake"
"48297",2005.07177734375,"Live Oak"
"56015",1736.26379394531,"Goshen"
"47161",1580.17346191406,"Stewart"
"01021",1660.83703613281,"Chilton"
"04021",1220.41613769531,"Pinal"
"13177",1725.19787597656,"Lee"
"13109",1439.01062011719,"Evans"
"19117",1662.41137695312,"Lucas"
"21211",1942.66735839844,"Shelby"
"27087",1893.04064941406,"Mahnomen"
"29167",1707.33715820312,"Polk"
"30037",NA,"Golden Valley"
"38069",1433.00610351562,"Pierce"
"48067",1862.79260253906,"Cass"
"21111",1809.40600585938,"Jefferson"
"48339",2305.51611328125,"Montgomery"
"48075",2342.26391601562,"Childress"
"56003",1289.99243164062,"Big Horn"
"48489",2193.291015625,"Willacy"
"21167",1774.60229492188,"Mercer"
"21117",1983.7138671875,"Kenton"
"13117",2287.98754882812,"Forsyth"
"26131",NA,"Ontonagon"
"27003",1962.75854492188,"Anoka"
"28103",1854.91845703125,"Noxubee"
"01029",1646.53259277344,"Cleburne"
"42015",1046.80419921875,"Bradford"
"29061",1757.73828125,"Daviess"
"21235",1908.8251953125,"Whitley"
"42115",1243.96643066406,"Susquehanna"
"48163",2190.08422851562,"Frio"
"45023",1351.23718261719,"Chester"
"48217",2161.13159179688,"Hill"
"47031",1622.42626953125,"Coffee"
"46083",1917.78210449219,"Lincoln"
"25025",2494.92211914062,"Suffolk"
"48005",1877.11059570312,"Angelina"
"48007",2883.88989257812,"Aransas"
"42017",1786.34606933594,"Bucks"
"19007",1341.54809570312,"Appanoose"
"21205",1605.50524902344,"Rowan"
"17019",1493.01159667969,"Champaign"
"35003",NA,"Catron"
"17167",1524.26013183594,"Sangamon"
"35039",1704.4189453125,"Rio Arriba"
"35031",1285.44604492188,"McKinley"
"38055",1753.7529296875,"McLean"
"37195",1349.00646972656,"Wilson"
"19191",1705.47998046875,"Winneshiek"
"51107",2044.35876464844,"Loudoun"
"47075",1585.09448242188,"Haywood"
"53019",1514.54077148438,"Ferry"
"37007",1493.27282714844,"Anson"
"21209",1542.21142578125,"Scott"
"13299",1579.67053222656,"Ware"
"48341",2239.26611328125,"Moore"
"17001",1436.95336914062,"Adams"
"26053",NA,"Gogebic"
"39027",1405.15930175781,"Clinton"
"29179",1727.9541015625,"Reynolds"
"01083",1752.58142089844,"Limestone"
"19133",1412.74487304688,"Monona"
"20187",NA,"Stanton"
"18155",1678.87487792969,"Switzerland"
"22045",2372.53491210938,"Iberia"
"25021",2229.06494140625,"Norfolk"
"22115",1133.90734863281,"Vernon"
"36119",4457.94970703125,"Westchester"
"40009",2559.88891601562,"Beckham"
"47155",1504.42358398438,"Sevier"
"37133",2046.57287597656,"Onslow"
"06099",1270.31115722656,"Stanislaus"
"08055",1948.64575195312,"Huerfano"
"13069",1693.96423339844,"Coffee"
"18101",1647.96496582031,"Martin"
"18073",1605.13610839844,"Jasper"
"19137",1792.07690429688,"Montgomery"
"26065",1553.74096679688,"Ingham"
"35033",NA,"Mora"
"22121",1709.57653808594,"West Baton Rouge"
"36053",1373.96008300781,"Madison"
"27171",2228.61889648438,"Wright"
"40083",3360.77124023438,"Logan"
"21027",1615.06237792969,"Breckinridge"
"42033",946.744873046875,"Clearfield"
"54077",1429.62426757812,"Preston"
"72021",NA,"Bayamón"
"51163",1182.79931640625,"Rockbridge"
"30071",1777.33569335938,"Phillips"
"31127",2069.0400390625,"Nemaha"
"05039",1528.26049804688,"Dallas"
"13121",3503.22998046875,"Fulton"
"13289",2080.21411132812,"Twiggs"
"17057",1295.43078613281,"Fulton"
"20097",NA,"Kiowa"
"05081",1594.55322265625,"Little River"
"48501",1511.78393554688,"Yoakum"
"39035",1326.35522460938,"Cuyahoga"
"23011",1149.28967285156,"Kennebec"
"08107",1888.57873535156,"Routt"
"02110",1307.17810058594,"Juneau"
"13007",NA,"Baker"
"08023",NA,"Costilla"
"37141",2670.47094726562,"Pender"
"21201",NA,"Robertson"
"21113",2170.419921875,"Jessamine"
"72111",NA,"Peñuelas"
"51009",1114.80981445312,"Amherst"
"22053",1899.54614257812,"Jefferson Davis"
"47179",1305.98059082031,"Washington"
"25011",1515.16186523438,"Franklin"
"42041",1100.29443359375,"Cumberland"
"29031",1771.06311035156,"Cape Girardeau"
"41013",1175.87194824219,"Crook"
"50003",2273.3310546875,"Bennington"
"55071",1016.22442626953,"Manitowoc"
"55055",1328.31408691406,"Jefferson"
"27137",1774.97509765625,"St. Louis"
"42007",1032.93640136719,"Beaver"
"36013",1143.23193359375,"Chautauqua"
"37107",1544.37414550781,"Lenoir"
"48029",1820.07727050781,"Bexar"
"48271",NA,"Kinney"
"08053",NA,"Hinsdale"
"02122",2313.71704101562,"Kenai Peninsula"
"17087",1993.66491699219,"Johnson"
"47005",1586.56872558594,"Benton"
"42073",1047.86389160156,"Lawrence"
"22079",1229.35339355469,"Rapides"
"21057",NA,"Cumberland"
"55097",1379.44177246094,"Portage"
"37045",1202.58288574219,"Cleveland"
"47011",1388.89514160156,"Bradley"
"55049",1499.06188964844,"Iowa"
"18007",1466.24230957031,"Benton"
"27035",1986.74645996094,"Crow Wing"
"18001",1183.49133300781,"Adams"
"08015",1330.5166015625,"Chaffee"
"31063",2296.60278320312,"Frontier"
"31173",2022.951171875,"Thurston"
"50017",1775.26635742188,"Orange"
"35001",1330.97338867188,"Bernalillo"
"19131",1534.77087402344,"Mitchell"
"13211",2052.65942382812,"Morgan"
"27037",2155.46020507812,"Dakota"
"22093",2018.86901855469,"St. James"
"05139",1883.1513671875,"Union"
"19051",1730.59545898438,"Davis"
"39117",1564.0595703125,"Morrow"
"06101",1342.81140136719,"Sutter"
"06035",1525.04565429688,"Lassen"
"48381",2165.62890625,"Randall"
"48427",2563.44555664062,"Starr"
"08067",1580.65026855469,"La Plata"
"46109",NA,"Roberts"
"12073",1599.01245117188,"Leon"
"37149",1404.27795410156,"Polk"
"37031",3068.72387695312,"Carteret"
"20121",2410.42309570312,"Miami"
"12059",1746.32775878906,"Holmes"
"21163",1826.59326171875,"Meade"
"46101",1801.89074707031,"Moody"
"06087",2152.23193359375,"Santa Cruz"
"47003",1593.20739746094,"Bedford"
"46019",1952.0302734375,"Butte"
"13067",2325.77368164062,"Cobb"
"12051",2543.3388671875,"Hendry"
"72005",NA,"Aguadilla"
"41009",1234.37963867188,"Columbia"
"13015",1696.20349121094,"Bartow"
"40135",1955.76623535156,"Sequoyah"
"37145",1359.18395996094,"Person"
"20051",2149.76025390625,"Ellis"
"72153",NA,"Yauco"
"51550",1983.43884277344,"Chesapeake"
"38037",NA,"Grant"
"19057",1517.92443847656,"Des Moines"
"19173",1634.4912109375,"Taylor"
"20063",2270.26684570312,"Gove"
"39175",1307.10693359375,"Wyandot"
"13191",2055.876953125,"McIntosh"
"48483",2107.93627929688,"Wheeler"
"37091",1330.41552734375,"Hertford"
"30089",1626.68859863281,"Sanders"
"13241",1858.78833007812,"Rabun"
"37043",1991.31018066406,"Clay"
"38103",1885.85766601562,"Wells"
"21131",1943.65539550781,"Leslie"
"21017",1512.27319335938,"Bourbon"
"31141",2006.05688476562,"Platte"
"51053",1538.04565429688,"Dinwiddie"
"72039",NA,"Ciales"
"29013",1797.34045410156,"Bates"
"36107",1519.61499023438,"Tioga"
"18115",1769.98742675781,"Ohio"
"30111",1990.41650390625,"Yellowstone"
"12129",1902.50061035156,"Wakulla"
"48181",2340.00805664062,"Grayson"
"12115",2182.72290039062,"Sarasota"
"13003",1700.10327148438,"Atkinson"
"24021",1603.27917480469,"Frederick"
"48135",1863.74780273438,"Ector"
"46115",1814.13940429688,"Spink"
"27077",1407.5537109375,"Lake of the Woods"
"31051",2126.10278320312,"Dixon"
"13261",1688.78820800781,"Sumter"
"48031",2329.3525390625,"Blanco"
"51830",1616.39819335938,"Williamsburg"
"06055",1799.83288574219,"Napa"
"22071",3779.76171875,"Orleans"
"40143",2220.33349609375,"Tulsa"
"36115",1362.2900390625,"Washington"
"51031",1111.63330078125,"Campbell"
"51027",1461.91662597656,"Buchanan"
"51165",1194.70690917969,"Rockingham"
"29025",1824.87719726562,"Caldwell"
"30091",2039.53002929688,"Sheridan"
"47081",1663.87182617188,"Hickman"
"48057",2383.65795898438,"Calhoun"
"06115",1509.20532226562,"Yuba"
"51083",1274.89904785156,"Halifax"
"13137",1828.36328125,"Habersham"
"41011",1293.13403320312,"Coos"
"05087",1746.51318359375,"Madison"
"38059",1822.47473144531,"Morton"
"27063",1633.02819824219,"Jackson"
"20201",2104.56567382812,"Washington"
"01097",2042.18127441406,"Mobile"
"72137",NA,"Toa Baja"
"26059",1807.73669433594,"Hillsdale"
"28159",2674.20971679688,"Winston"
"20209",1824.90881347656,"Wyandotte"
"53033",1611.42004394531,"King"
"12035",1703.20727539062,"Flagler"
"12103",2863.65673828125,"Pinellas"
"13087",1846.91589355469,"Decatur"
"72089",NA,"Luquillo"
"72117",NA,"Rincón"
"22085",1487.81030273438,"Sabine"
"54027",1263.52978515625,"Hampshire"
"29145",1680.30078125,"Newton"
"30101",1347.46557617188,"Toole"
"45017",1722.09228515625,"Calhoun"
"48479",1591.83935546875,"Webb"
"40127",2047.36022949219,"Pushmataha"
"19043",1192.29223632812,"Clayton"
"21239",1595.41784667969,"Woodford"
"47127",1698.3974609375,"Moore"
"40123",2213.99926757812,"Pontotoc"
"02290",NA,"Yukon-Koyukuk"
"30085",NA,"Roosevelt"
"50019",1523.22045898438,"Orleans"
"72129",NA,"San Lorenzo"
"37193",1206.04333496094,"Wilkes"
"29007",1382.30541992188,"Audrain"
"47173",1432.93640136719,"Union"
"48299",1738.59301757812,"Llano"
"54103",1434.7939453125,"Wetzel"
"56037",1269.8544921875,"Sweetwater"
"25017",2097.99658203125,"Middlesex"
"42113",1062.21374511719,"Sullivan"
"49055",NA,"Wayne"
"48397",2710.0888671875,"Rockwall"
"19005",1458.36047363281,"Allamakee"
"38009",1907.48559570312,"Bottineau"
"29137",1562.79675292969,"Monroe"
"54025",1281.00451660156,"Greenbrier"
"17013",NA,"Calhoun"
"32015",1939.33801269531,"Lander"
"39085",1263.79443359375,"Lake"
"21003",1970.10241699219,"Allen"
"06069",2110.18798828125,"San Benito"
"20031",1920.00048828125,"Coffey"
"48289",2070.10327148438,"Leon"
"46091",1515.41564941406,"Marshall"
"32017",1192.34533691406,"Lincoln"
"41051",1379.44970703125,"Multnomah"
"20185",NA,"Stafford"
"47047",2252.77026367188,"Fayette"
"55035",1228.7880859375,"Eau Claire"
"06057",2213.68725585938,"Nevada"
"05115",1760.416015625,"Pope"
"48317",2432.88745117188,"Martin"
"72061",NA,"Guaynabo"
"26079",1498.15270996094,"Kalkaska"
"30065",1957.83459472656,"Musselshell"
"05009",1703.70825195312,"Boone"
"18089",1540.51623535156,"Lake"
"45051",2076.08129882812,"Horry"
"05109",1602.89086914062,"Pike"
"18137",1591.88635253906,"Ripley"
"39071",1281.77770996094,"Highland"
"31097",2048.77124023438,"Johnson"
"48017",2201.85864257812,"Bailey"
"04013",1394.27014160156,"Maricopa"
"29079",1430.79809570312,"Grundy"
"55141",1170.79431152344,"Wood"
"13143",2101.9521484375,"Haralson"
"02068",NA,"Denali"
"51530",1021.22192382812,"Buena Vista"
"37097",1466.55407714844,"Iredell"
"08093",1966.9775390625,"Park"
"37015",1848.92138671875,"Bertie"
"48079",NA,"Cochran"
"33011",1706.76354980469,"Hillsborough"
"27161",1673.70336914062,"Waseca"
"48415",2012.16418457031,"Scurry"
"54093",1777.58422851562,"Tucker"
"48503",1999.03784179688,"Young"
"08033",1364.73205566406,"Dolores"
"12077",1988.42468261719,"Liberty"
"28041",2468.697265625,"Greene"
"29111",NA,"Lewis"
"04003",1143.14172363281,"Cochise"
"21199",1704.35375976562,"Pulaski"
"51678",1202.87866210938,"Lexington"
"42031",1042.45007324219,"Clarion"
"26121",1626.69860839844,"Muskegon"
"49001",1165.48620605469,"Beaver"
"31183",NA,"Wheeler"
"21083",1923.48034667969,"Graves"
"51540",1444.73193359375,"Charlottesville"
"01075",1594.7265625,"Lamar"
"51125",1486.93566894531,"Nelson"
"21103",1975.14428710938,"Henry"
"35019",1764.35693359375,"Guadalupe"
"19101",1677.75463867188,"Jefferson"
"20129",NA,"Morton"
"17101",1756.75463867188,"Lawrence"
"37115",1576.76147460938,"Madison"
"48221",2498.29077148438,"Hood"
"20023",NA,"Cheyenne"
"22023",2103.732421875,"Cameron"
"13267",1656.18505859375,"Tattnall"
"16015",1752.84802246094,"Boise"
"13053",1740.28466796875,"Chattahoochee"
"13139",1918.4423828125,"Hall"
"34029",2093.89575195312,"Ocean"
"13223",1690.54553222656,"Paulding"
"42019",1178.94946289062,"Butler"
"21059",1103.19274902344,"Daviess"
"47049",1489.009765625,"Fentress"
"40003",NA,"Alfalfa"
"35035",1480.32299804688,"Otero"
"72027",NA,"Camuy"
"13279",1962.30322265625,"Toombs"
"33005",2371.8955078125,"Cheshire"
"02150",1692.99133300781,"Kodiak Island"
"29199",NA,"Scotland"
"29097",1649.16845703125,"Jasper"
"46053",NA,"Gregory"
"09130",NA,"Lower Connecticut River Valley"
"18121",1599.32165527344,"Parke"
"18027",1521.92578125,"Daviess"
"31077",NA,"Greeley"
"39173",1463.52453613281,"Wood"
"48275",NA,"Knox"
"31155",2403.59448242188,"Saunders"
"48345",NA,"Motley"
"13189",1602.22229003906,"McDuffie"
"41063",1312.34069824219,"Wallowa"
"02050",NA,"Bethel"
"16039",1104.01745605469,"Elmore"
"26137",2019.55871582031,"Otsego"
"48039",2640.962890625,"Brazoria"
"31153",2277.96337890625,"Sarpy"
"21089",1738.55004882812,"Greenup"
"20199",NA,"Wallace"
"19059",1714.48791503906,"Dickinson"
"21149",1519.66052246094,"McLean"
"29183",1905.44848632812,"St. Charles"
"37177",2037.369140625,"Tyrrell"
"01081",1596.41760253906,"Lee"
"08085",1155.75854492188,"Montrose"
"13207",2002.74401855469,"Monroe"
"55023",1322.53698730469,"Crawford"
"05033",1748.30517578125,"Crawford"
"53003",1124.20703125,"Asotin"
"47063",1302.7138671875,"Hamblen"
"37185",1440.79064941406,"Warren"
"38083",NA,"Sheridan"
"05091",1812.00744628906,"Miller"
"26063",1722.81945800781,"Huron"
"31065",2074.53930664062,"Furnas"
"42057",1310.62902832031,"Fulton"
"26083",NA,"Keweenaw"
"26055",2129.33081054688,"Grand Traverse"
"31087",NA,"Hitchcock"
"31031",2039.3349609375,"Cherry"
"49021",960.152770996094,"Iron"
"13159",1927.68420410156,"Jasper"
"20205",NA,"Wilson"
"40069",1983.04602050781,"Johnston"
"47165",1824.06604003906,"Sumner"
"21011",NA,"Bath"
"47089",1435.82763671875,"Jefferson"
"51033",1538.29614257812,"Caroline"
"45085",1597.53088378906,"Sumter"
"31069",NA,"Garden"
"51640",878.047485351562,"Galax"
"42121",805.701965332031,"Venango"
"48225",2080.388671875,"Houston"
"01129",2410.23095703125,"Washington"
"30025",2546.8671875,"Fallon"
"46021",NA,"Campbell"
"17137",1322.56481933594,"Morgan"
"39009",1544.59448242188,"Athens"
"01065",2475.58154296875,"Hale"
"31121",1836.73962402344,"Merrick"
"55037",1645.42785644531,"Florence"
"13095",1765.73791503906,"Dougherty"
"17107",1464.7119140625,"Logan"
"26051",1576.33142089844,"Gladwin"
"31175",1979.1796875,"Valley"
"31125",1823.32604980469,"Nance"
"47169",1728.20031738281,"Trousdale"
"48267",1284.59948730469,"Kimble"
"56019",1569.93627929688,"Johnson"
"27053",2133.15454101562,"Hennepin"
"13271",1848.27966308594,"Telfair"
"47087",1480.38024902344,"Jackson"
"46015",2174.51342773438,"Brule"
"51161",1176.55969238281,"Roanoke"
"48013",2207.390625,"Atascosa"
"21081",1805.48193359375,"Grant"
"46063",NA,"Harding"
"12047",1717.40124511719,"Hamilton"
"13163",1983.505859375,"Jefferson"
"24017",2080.22021484375,"Charles"
"17099",1468.73107910156,"LaSalle"
"29017",1506.45532226562,"Bollinger"
"26057",2252.44604492188,"Gratiot"
"21213",1621.03063964844,"Simpson"
"31161",1781.04077148438,"Sheridan"
"51730",1415.828125,"Petersburg"
"05017",2005.84716796875,"Chicot"
"13113",2119.36547851562,"Fayette"
"40063",1845.56262207031,"Hughes"
"27027",1584.38903808594,"Clay"
"16025",NA,"Camas"
"31163",2389.13500976562,"Sherman"
"46011",1668.28259277344,"Brookings"
"51680",1062.1787109375,"Lynchburg"
"13165",1807.55627441406,"Jenkins"
"48055",1872.67822265625,"Caldwell"
"28111",2463.7080078125,"Perry"
"12065",1806.01293945312,"Jefferson"
"24011",1403.45178222656,"Caroline"
"33017",1564.46203613281,"Strafford"
"51103",2139.31005859375,"Lancaster"
"51073",1633.28210449219,"Gloucester"
"28069",1971.99975585938,"Kemper"
"19063",1351.51525878906,"Emmet"
"13295",1571.95275878906,"Walker"
"16003",1449.39794921875,"Adams"
"20137",NA,"Norton"
"22029",1217.38623046875,"Concordia"
"51017",1261.51281738281,"Bath"
"02016",NA,"Aleutians West"
"31075",NA,"Grant"
"47041",1397.08349609375,"DeKalb"
"37053",2693.6953125,"Currituck"
"26139",1620.74853515625,"Ottawa"
"22069",1402.01684570312,"Natchitoches"
"45075",1644.42321777344,"Orangeburg"
"17123",1258.97387695312,"Marshall"
"47069",1736.73791503906,"Hardeman"
"40081",2445.45971679688,"Lincoln"
"50025",1841.80065917969,"Windham"
"55067",1059.04809570312,"Langlade"
"37025",1458.68493652344,"Cabarrus"
"31011",2196.77758789062,"Boone"
"21115",2027.37182617188,"Johnson"
"17043",1794.64855957031,"DuPage"
"13011",1719.11694335938,"Banks"
"19147",1264.70141601562,"Palo Alto"
"21009",1669.93298339844,"Barren"
"31137",1983.935546875,"Phelps"
"39067",1271.61669921875,"Harrison"
"29129",1699.53662109375,"Mercer"
"72085",NA,"Las Piedras"
"48331",1763.43811035156,"Milam"
"56031",1923.74645996094,"Platte"
"01095",1735.93603515625,"Marshall"
"02185",NA,"North Slope"
"06029",1269.58813476562,"Kern"
"19179",1299.1357421875,"Wapello"
"26111",1788.9423828125,"Midland"
"28101",2075.34985351562,"Newton"
"20189",2398.28686523438,"Stevens"
"27069",NA,"Kittson"
"01047",1947.12573242188,"Dallas"
"31159",2030.10278320312,"Seward"
"47033",1560.99462890625,"Crockett"
"46005",1523.35192871094,"Beadle"
"47017",1706.14135742188,"Carroll"
"19187",1431.27856445312,"Webster"
"24025",1835.51025390625,"Harford"
"51117",1360.92431640625,"Mecklenburg"
"45039",1771.95080566406,"Fairfield"
"53011",1342.52038574219,"Clark"
"29033",1970.78637695312,"Carroll"
"42133",1095.07739257812,"York"
"16027",1140.28918457031,"Canyon"
"13209",1688.71826171875,"Montgomery"
"46095",NA,"Mellette"
"19025",1422.5615234375,"Calhoun"
"13293",1576.27185058594,"Upson"
"48421",NA,"Sherman"
"48169",1627.47839355469,"Garza"
"09180",NA,"Southeastern Connecticut"
"36079",2314.57641601562,"Putnam"
"36101",1318.98156738281,"Steuben"
"13021",1963.30895996094,"Bibb"
"18181",1520.0185546875,"White"
"29223",NA,"Wayne"
"27001",1678.96264648438,"Aitkin"
"48387",1948.04272460938,"Red River"
"47149",1657.85595703125,"Rutherford"
"01005",1648.5830078125,"Barbour"
"41049",1262.7119140625,"Morrow"
"16017",1521.47583007812,"Bonner"
"16033",NA,"Clark"
"20093",NA,"Kearny"
"29121",1495.68334960938,"Macon"
"29133",1640.7333984375,"Mississippi"
"42043",1014.80621337891,"Dauphin"
"09190",NA,"Western Connecticut"
"37071",1258.03881835938,"Gaston"
"16031",1111.42846679688,"Cassia"
"06041",2783.11645507812,"Marin"
"48389",1987.43676757812,"Reeves"
"48315",2192.92358398438,"Marion"
"40029",2397.51171875,"Coal"
"31099",2203.80981445312,"Kearney"
"55127",1423.32177734375,"Walworth"
"40131",2181.14599609375,"Rogers"
"21177",1893.56677246094,"Muhlenberg"
"40073",2748.13696289062,"Kingfisher"
"46003",1609.87536621094,"Aurora"
"48019",2258.86669921875,"Bandera"
"45025",1288.81909179688,"Chesterfield"
"42045",1911.00170898438,"Delaware"
"53077",1320.44653320312,"Yakima"
"29001",1491.10961914062,"Adair"
"48173",NA,"Glasscock"
"27129",1826.48852539062,"Renville"
"28001",2044.82873535156,"Adams"
"29186",1987.49389648438,"Ste. Genevieve"
"17033",1484.10852050781,"Crawford"
"17177",1373.87426757812,"Stephenson"
"22035",NA,"East Carroll"
"27025",2150.60229492188,"Chisago"
"21095",1374.9130859375,"Harlan"
"26003",1573.88635253906,"Alger"
"21161",1348.52221679688,"Mason"
"48145",2170.14233398438,"Falls"
"51075",1899.23449707031,"Goochland"
"27081",1938.04724121094,"Lincoln"
"55109",1772.80041503906,"St. Croix"
"48199",2310.67578125,"Hardin"
"26163",1930.06652832031,"Wayne"
"72013",NA,"Arecibo"
"47091",1258.91479492188,"Johnson"
"38081",1953.6953125,"Sargent"
"26125",1691.34985351562,"Oakland"
"38019",NA,"Cavalier"
"27135",1528.01977539062,"Roseau"
"36087",2877.61059570312,"Rockland"
"50011",1904.27368164062,"Franklin"
"27049",2003.81262207031,"Goodhue"
"29131",1805.84423828125,"Miller"
"01109",1650.90197753906,"Pike"
"36085",2351.91015625,"Richmond"
"05061",1710.19702148438,"Howard"
"42129",1036.70861816406,"Westmoreland"
"08013",2364.2509765625,"Boulder"
"29049",1857.10437011719,"Clinton"
"51071",1268.63647460938,"Giles"
"72045",NA,"Comerío"
"54005",1575.1796875,"Boone"
"72077",NA,"Juncos"
"72033",NA,"Cataño"
"72054",NA,"Florida"
"05035",1805.10534667969,"Crittenden"
"53009",1181.26184082031,"Clallam"
"42103",1298.60168457031,"Pike"
"31109",1861.77905273438,"Lancaster"
"48295",NA,"Lipscomb"
"28113",2240.96899414062,"Pike"
"28021",NA,"Claiborne"
"46049",NA,"Faulk"
"46089",NA,"McPherson"
"28047",2599.51611328125,"Harrison"
"24027",2192.28833007812,"Howard"
"46065",1796.39758300781,"Hughes"
"28129",2404.51416015625,"Smith"
"46123",1646.76013183594,"Tripp"
"21185",2267.25708007812,"Oldham"
"13153",1873.52258300781,"Houston"
"48465",1344.07897949219,"Val Verde"
"29175",1465.35339355469,"Randolph"
"13145",1914.06799316406,"Harris"
"12043",2241.91333007812,"Glades"
"39025",1357.69970703125,"Clermont"
"39033",1491.60424804688,"Crawford"
"39059",1453.2314453125,"Guernsey"
"40065",2104.60473632812,"Jackson"
"22073",1441.64221191406,"Ouachita"
"29203",1321.48803710938,"Shannon"
"72093",NA,"Maricao"
"54075",1619.07836914062,"Pocahontas"
"18135",1411.32336425781,"Randolph"
"55137",1235.15856933594,"Waushara"
"35049",1636.63256835938,"Santa Fe"
"06111",1787.00695800781,"Ventura"
"24019",1625.80615234375,"Dorchester"
"13131",1787.25109863281,"Grady"
"27123",2075.3193359375,"Ramsey"
"26109",2208.13330078125,"Menominee"
