"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",1810,2058,"Coffee","AL"
"19165",1512,153,"Shelby","IA"
"26093",2040,5861,"Livingston","MI"
"48473",2710,918,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1820,727,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1324,74,"Emmet","IA"
"55025",1446,6510,"Dane","WI"
"05115",1697,1201,"Pope","AR"
"19005",1367,51,"Allamakee","IA"
"29015",1652,243,"Benton","MO"
"55103",1278,141,"Richland","WI"
"05141",1707,253,"Van Buren","AR"
"22049",1047,160,"Jackson","LA"
"55063",1322,1394,"La Crosse","WI"
"37139",1886,1600,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2451,34,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1766,1512,"Johnson","MO"
"40011",2632,41,"Blaine","OK"
"40015",2191,151,"Caddo","OK"
"08059",2369,21497,"Jefferson","CO"
"29123",1554,125,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2181,621,"Stephens","OK"
"29185",1698,55,"St. Clair","MO"
"08047",2122,265,"Gilpin","CO"
"48487",2254,149,"Wilbarger","TX"
"08073",2250,78,"Lincoln","CO"
"41011",1287,1179,"Coos","OR"
"08119",1999,1194,"Teller","CO"
"48059",2288,234,"Callahan","TX"
"48259",2500,1011,"Kendall","TX"
"48315",2029,90,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1506,830,"Harrison","TX"
"36095",1404,424,"Schoharie","NY"
"48459",1953,550,"Upshur","TX"
"31067",1942,477,"Gage","NE"
"37129",2600,8966,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1340,251,"Logan","IL"
"26049",1711,8472,"Genesee","MI"
"37137",2443,359,"Pamlico","NC"
"48343",2009,108,"Morris","TX"
"39041",1525,5034,"Delaware","OH"
"48451",1531,2890,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1286,389,"Dickinson","MI"
"40033",2216,48,"Cotton","OK"
"18105",1516,2577,"Monroe","IN"
"40083",3329,1236,"Logan","OK"
"51710",2030,8343,"Norfolk","VA"
"36023",2015,511,"Cortland","NY"
"48375",2013,1843,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1437,45,"Adams","ID"
"40007",2692,23,"Beaver","OK"
"55045",1361,339,"Green","WI"
"18063",1608,4633,"Hendricks","IN"
"18179",1271,598,"Wells","IN"
"28015",2225,44,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",2171,4347,"Alexandria","VA"
"19117",1612,144,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1275,187,"Brunswick","VA"
"48341",2219,335,"Moore","TX"
"27049",1962,1564,"Goodhue","MN"
"24045",1502,3169,"Wicomico","MD"
"42073",1003,1515,"Lawrence","PA"
"37197",1200,804,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1442,80,"Barbour","WV"
"37157",1087,2572,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1634,214,"Marion","IL"
"42059",1295,239,"Greene","PA"
"18069",1253,737,"Huntington","IN"
"42115",1128,417,"Susquehanna","PA"
"27103",1663,1262,"Nicollet","MN"
"36001",2230,5588,"Albany","NY"
"20177",1761,4121,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1727,150,"Trimble","KY"
"12041",1515,263,"Gilchrist","FL"
"01087",1740,112,"Macon","AL"
"40133",2068,162,"Seminole","OK"
"08039",2835,1194,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2440,400,"Perquimans","NC"
"31047",1918,435,"Dawson","NE"
"19111",1438,259,"Lee","IA"
"19083",1441,194,"Hardin","IA"
"51093",1795,2093,"Isle of Wight","VA"
"47169",1653,179,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1899,88,"Stanton","NE"
"48099",1430,2251,"Coryell","TX"
"20079",1914,646,"Harvey","KS"
"21219",1746,99,"Todd","KY"
"51049",1256,269,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",2343,417,"Greene","GA"
"29079",1377,96,"Grundy","MO"
"28069",2324,41,"Kemper","MS"
"26069",1479,433,"Iosco","MI"
"39109",1174,2225,"Miami","OH"
"39149",1193,616,"Shelby","OH"
"05043",1800,193,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1384,888,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1553,402,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1736,7792,"Stafford","VA"
"08003",1291,215,"Alamosa","CO"
"29135",1663,113,"Moniteau","MO"
"51700",1421,6775,"Newport News","VA"
"28129",2128,70,"Smith","MS"
"48041",1826,4207,"Brazos","TX"
"40055",2223,58,"Greer","OK"
"31179",1739,114,"Wayne","NE"
"51097",1498,200,"King and Queen","VA"
"21037",2734,2075,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1357,1115,"Caroline","MD"
"17123",1326,138,"Marshall","IL"
"47023",1459,316,"Chester","TN"
"27101",1712,151,"Murray","MN"
"18023",1429,407,"Clinton","IN"
"16051",1271,846,"Jefferson","ID"
"18149",1410,292,"Starke","IN"
"22061",1312,837,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1332,531,"Isabella","MI"
"38003",1719,205,"Barnes","ND"
"05059",1777,552,"Hot Spring","AR"
"37081",1205,18421,"Guilford","NC"
"19077",1689,210,"Guthrie","IA"
"19027",1468,295,"Carroll","IA"
"26085",1655,107,"Lake","MI"
"26117",1808,105,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2704,256,"Kingfisher","OK"
"47021",1709,1530,"Cheatham","TN"
"46079",1845,201,"Lake","SD"
"45039",1730,361,"Fairfield","SC"
"31037",1961,74,"Colfax","NE"
"56031",1906,213,"Platte","WY"
"39153",1209,13440,"Summit","OH"
"39025",1291,4088,"Clermont","OH"
"13113",2056,5619,"Fayette","GA"
"08091",1522,233,"Ouray","CO"
"27109",1792,5253,"Olmsted","MN"
"13209",1688,99,"Montgomery","GA"
"39037",1186,429,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1963,1352,"Bastrop","TX"
"50019",1672,186,"Orleans","VT"
"19131",1462,70,"Mitchell","IA"
"47115",1624,531,"Marion","TN"
"37089",1350,3928,"Henderson","NC"
"18111",1552,285,"Newton","IN"
"17105",1543,318,"Livingston","IL"
"13035",1535,627,"Butts","GA"
"16081",1412,299,"Teton","ID"
"13015",1606,3676,"Bartow","GA"
"48051",2060,175,"Burleson","TX"
"54009",1178,255,"Brooke","WV"
"28159",2414,54,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1236,354,"Fayette","WV"
"12045",2807,299,"Gulf","FL"
"53069",1489,94,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1622,4354,"St. Clair","MI"
"31039",1774,169,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1430,10420,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1652,490,"Sumter","GA"
"29091",1607,535,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1337,182,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1367,13298,"Durham","NC"
"55087",1105,3409,"Outagamie","WI"
"48489",2220,74,"Willacy","TX"
"24029",1399,663,"Kent","MD"
"28139",1745,113,"Tippah","MS"
"45025",1276,283,"Chesterfield","SC"
"19179",1240,654,"Wapello","IA"
"29051",1594,1189,"Cole","MO"
"53043",1552,229,"Lincoln","WA"
"48379",2217,130,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1665,144,"Bond","IL"
"01111",1650,288,"Randolph","AL"
"13019",1730,308,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1236,2410,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2571,66,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1833,296,"Hutchinson","TX"
"29081",1306,54,"Harrison","MO"
"21035",2023,641,"Calloway","KY"
"20173",2088,16387,"Sedgwick","KS"
"27113",1482,350,"Pennington","MN"
"28013",1821,50,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2201,338,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2071,899,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1476,88,"Fayette","IL"
"31079",1885,1366,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1506,247,"Heard","GA"
"18177",1216,709,"Wayne","IN"
"31095",1647,88,"Jefferson","NE"
"54029",1145,391,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",1974,221,"Barton","KS"
"22073",1340,3326,"Ouachita","LA"
"48089",2056,234,"Colorado","TX"
"19139",1347,680,"Muscatine","IA"
"31159",2057,421,"Seward","NE"
"18107",1396,706,"Montgomery","IN"
"18025",1639,105,"Crawford","IN"
"05045",1809,4314,"Faulkner","AR"
"18157",1256,3128,"Tippecanoe","IN"
"39021",1297,703,"Champaign","OH"
"48165",2416,231,"Gaines","TX"
"39081",1262,658,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1276,1435,"Erie","OH"
"17019",1447,2270,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2247,1042,"Pottawatomie","OK"
"20155",1886,1228,"Reno","KS"
"13011",1637,339,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1501,376,"Martin","MN"
"06077",1457,22828,"San Joaquin","CA"
"19123",1322,342,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",1052,3981,"Roanoke","VA"
"36101",1302,1084,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1359,213,"Franklin","IN"
"40105",1860,39,"Nowata","OK"
"05053",1732,426,"Grant","AR"
"18053",1251,704,"Grant","IN"
"13213",1382,772,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1400,123,"Mason","IL"
"27033",1643,173,"Cottonwood","MN"
"48279",2061,93,"Lamb","TX"
"19153",1457,19760,"Polk","IA"
"53049",1291,397,"Pacific","WA"
"51111",1203,176,"Lunenburg","VA"
"47003",1448,1059,"Bedford","TN"
"17119",1534,5458,"Madison","IL"
"06001",1946,19199,"Alameda","CA"
"06073",1736,54938,"San Diego","CA"
"18151",1418,815,"Steuben","IN"
"18167",1121,1580,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1537,80,"Crittenden","KY"
"26141",1555,157,"Presque Isle","MI"
"27119",1567,630,"Polk","MN"
"29209",1922,802,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",1958,21072,"Ocean","NJ"
"36055",1508,19383,"Monroe","NY"
"35007",1857,192,"Colfax","NM"
"37117",1625,423,"Martin","NC"
"37015",1789,94,"Bertie","NC"
"37009",1283,423,"Ashe","NC"
"45003",1603,5532,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2757,433,"Matagorda","TX"
"48057",2281,228,"Calhoun","TX"
"01047",1894,405,"Dallas","AL"
"17083",1557,239,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1823,1341,"Geary","KS"
"23001",982,2121,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1428,1953,"Anderson","TN"
"29107",1807,840,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1549,58,"Monroe","MO"
"39089",1354,3545,"Licking","OH"
"05065",1661,125,"Izard","AR"
"51790",1089,1018,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1397,2390,"Lee","NC"
"37165",1653,549,"Scotland","NC"
"46011",1615,635,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1357,1615,"Charlottesville","VA"
"47171",1151,275,"Unicoi","TN"
"55117",1028,2250,"Sheboygan","WI"
"53003",1096,547,"Asotin","WA"
"17199",1808,845,"Williamson","IL"
"39077",1245,985,"Huron","OH"
"48285",2216,148,"Lavaca","TX"
"31001",1932,779,"Adams","NE"
"27121",1890,287,"Pope","MN"
"55085",1238,627,"Oneida","WI"
"39115",1324,88,"Morgan","OH"
"13065",1831,53,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1697,2728,"Nash","NC"
"18035",1318,2023,"Delaware","IN"
"13009",1707,802,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2213,1382,"Orange","TX"
"48399",1799,102,"Runnels","TX"
"36035",1190,774,"Fulton","NY"
"40121",1899,661,"Pittsburg","OK"
"39053",1511,218,"Gallia","OH"
"01075",1597,80,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2108,10720,"Okaloosa","FL"
"28023",2173,157,"Clarke","MS"
"27111",1683,1382,"Otter Tail","MN"
"05009",1678,646,"Boone","AR"
"55039",1154,1242,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1845,8286,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1828,98,"Marion","GA"
"36109",1898,670,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1780,1100,"Taney","MO"
"55071",964,1014,"Manitowoc","WI"
"29141",1617,202,"Morgan","MO"
"21115",1971,229,"Johnson","KY"
"29097",1607,3727,"Jasper","MO"
"17135",1505,171,"Montgomery","IL"
"51103",2120,287,"Lancaster","VA"
"51043",1879,920,"Clarke","VA"
"42005",854,800,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1265,286,"McDonough","IL"
"13053",1590,49,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2831,59,"Lawrence","MS"
"22003",1509,156,"Allen","LA"
"46035",1867,372,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1548,2265,"Russell","AL"
"04023",1153,1201,"Santa Cruz","AZ"
"05017",1957,97,"Chicot","AR"
"12061",2394,4410,"Indian River","FL"
"16069",1100,1146,"Nez Perce","ID"
"19059",1658,182,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1060,839,"Vernon","LA"
"22085",1372,128,"Sabine","LA"
"24005",1588,30792,"Baltimore","MD"
"24003",1746,27546,"Anne Arundel","MD"
"27025",2066,2672,"Chisago","MN"
"28075",1936,1303,"Lauderdale","MS"
"28149",2078,715,"Warren","MS"
"30041",1602,466,"Hill","MT"
"29217",1573,310,"Vernon","MO"
"29047",1769,10741,"Clay","MO"
"36081",2376,18475,"Queens","NY"
"48501",1482,72,"Yoakum","TX"
"06009",1829,1413,"Calaveras","CA"
"13171",1567,352,"Lamar","GA"
"47185",1438,307,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1969,106,"Falls","TX"
"24023",1458,590,"Garrett","MD"
"18175",1566,395,"Washington","IN"
"31101",2182,106,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1607,62,"Cumberland","IL"
"28057",1706,188,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1455,69,"Howard","MO"
"48369",2323,79,"Parmer","TX"
"27067",1722,883,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1706,460,"Butler","MO"
"39103",1168,5233,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",2101,437,"Okeechobee","FL"
"28131",2109,161,"Stone","MS"
"18031",1379,310,"Decatur","IN"
"21235",1821,169,"Whitley","KY"
"32033",1096,127,"White Pine","NV"
"35059",1953,64,"Union","NM"
"39079",1414,300,"Jackson","OH"
"40071",2043,790,"Kay","OK"
"39143",1268,946,"Sandusky","OH"
"41001",925,374,"Baker","OR"
"01125",1653,4666,"Tuscaloosa","AL"
"01035",1909,68,"Conecuh","AL"
"01095",1704,1752,"Marshall","AL"
"04021",1116,9771,"Pinal","AZ"
"06089",1383,4965,"Shasta","CA"
"13141",1791,64,"Hancock","GA"
"13223",1600,7431,"Paulding","GA"
"17147",1600,238,"Piatt","IL"
"17103",1450,333,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1758,24578,"Contra Costa","CA"
"12019",1617,7159,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1629,3879,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1489,175,"Washington","KY"
"22055",2230,6300,"Lafayette","LA"
"26113",1737,125,"Missaukee","MI"
"27171",2143,7023,"Wright","MN"
"28073",2263,1536,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",2102,99,"Howard","NE"
"31041",1792,129,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2183,382,"Chowan","NC"
"31141",1920,484,"Platte","NE"
"39031",1298,304,"Coshocton","OH"
"42069",1088,3396,"Lackawanna","PA"
"46093",2113,944,"Meade","SD"
"51047",1418,2680,"Culpeper","VA"
"47041",1382,244,"DeKalb","TN"
"48335",1456,66,"Mitchell","TX"
"48043",1720,163,"Brewster","TX"
"51085",1417,6944,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1282,951,"Colonial Heights","VA"
"51195",1301,384,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1536,767,"Pierce","WI"
"56025",1510,2953,"Natrona","WY"
"53019",1504,95,"Ferry","WA"
"33017",1502,3395,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1257,174,"Schuyler","NY"
"12063",1705,579,"Jackson","FL"
"39071",1287,436,"Highland","OH"
"36079",2173,3780,"Putnam","NY"
"40115",1817,269,"Ottawa","OK"
"39085",1195,6571,"Lake","OH"
"41021",1058,32,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1364,382,"Cocke","TN"
"01043",1664,1617,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2233,20823,"Lee","FL"
"12069",1639,9868,"Lake","FL"
"13305",1931,714,"Wayne","GA"
"17017",1342,37,"Cass","IL"
"18071",1247,732,"Jackson","IN"
"19169",1525,2171,"Story","IA"
"21137",1501,314,"Lincoln","KY"
"21167",1807,432,"Mercer","KY"
"19105",1519,250,"Jones","IA"
"19135",1471,83,"Monroe","IA"
"29029",1826,828,"Camden","MO"
"28031",2301,109,"Covington","MS"
"21097",1538,232,"Harrison","KY"
"29083",1570,369,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",2157,67,"Dixon","NE"
"30049",1605,2847,"Lewis and Clark","MT"
"21127",1586,109,"Lawrence","KY"
"40145",2202,1933,"Wagoner","OK"
"42079",1046,5644,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",2135,47392,"Fairfax","VA"
"51157",1646,458,"Rappahannock","VA"
"51075",1804,1439,"Goochland","VA"
"51191",1210,988,"Washington","VA"
"54037",1505,2512,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2226,5453,"Baldwin","AL"
"51115",2028,309,"Mathews","VA"
"55097",1362,703,"Portage","WI"
"54087",1495,95,"Roane","WV"
"06049",1243,74,"Modoc","CA"
"36121",1178,616,"Wyoming","NY"
"19125",1515,927,"Marion","IA"
"26033",1647,383,"Chippewa","MI"
"20041",1980,388,"Dickinson","KS"
"39167",1351,817,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1633,234,"Logan","AR"
"42017",1673,21998,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1903,3668,"Pennington","SD"
"48175",2526,76,"Goliad","TX"
"18153",1457,181,"Sullivan","IN"
"21101",1895,605,"Henderson","KY"
"48251",2177,4166,"Johnson","TX"
"40087",2746,1007,"McClain","OK"
"48463",1613,238,"Uvalde","TX"
"06095",1469,14993,"Solano","CA"
"31145",2067,223,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1127,54,"Lincoln","NV"
"51167",1167,271,"Russell","VA"
"47131",1627,520,"Obion","TN"
"55027",1185,1279,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2440,494,"Jim Wells","TX"
"48445",2181,132,"Terry","TX"
"27031",1788,88,"Cook","MN"
"48337",2151,311,"Montague","TX"
"05007",1888,7037,"Benton","AR"
"06065",1526,59182,"Riverside","CA"
"06041",2661,2476,"Marin","CA"
"13191",2006,241,"McIntosh","GA"
"13027",1692,220,"Brooks","GA"
"17023",1707,110,"Clark","IL"
"18083",1496,512,"Knox","IN"
"18171",1532,86,"Warren","IN"
"21213",1654,382,"Simpson","KY"
"22037",1943,287,"East Feliciana","LA"
"23017",1291,778,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1551,155,"Tishomingo","MS"
"32003",1172,52726,"Clark","NV"
"29003",1506,409,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1520,702,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1527,983,"Clark","KY"
"23009",1258,711,"Hancock","ME"
"22051",2757,11028,"Jefferson","LA"
"27029",1540,112,"Clearwater","MN"
"28089",2489,3292,"Madison","MS"
"28105",1965,488,"Oktibbeha","MS"
"22075",3627,435,"Plaquemines","LA"
"37193",1214,1259,"Wilkes","NC"
"35001",1270,22989,"Bernalillo","NM"
"27095",1829,792,"Mille Lacs","MN"
"21161",1266,181,"Mason","KY"
"28161",1855,77,"Yalobusha","MS"
"28163",2279,198,"Yazoo","MS"
"39027",1348,600,"Clinton","OH"
"41071",1042,2821,"Yamhill","OR"
"47175",1596,53,"Van Buren","TN"
"48293",1716,191,"Limestone","TX"
"48289",2063,105,"Leon","TX"
"51061",1711,4361,"Fauquier","VA"
"48329",2196,5437,"Midland","TX"
"48241",1894,290,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1259,14756,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1863,591,"Covington","AL"
"55075",1153,560,"Marinette","WI"
"56039",2393,355,"Teton","WY"
"26055",2095,1315,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1891,389,"Dade","GA"
"13317",1499,105,"Wilkes","GA"
"30071",1748,73,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1442,111,"Franklin","LA"
"17161",1271,2595,"Rock Island","IL"
"51109",1446,1738,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",2026,202,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2237,1550,"Garfield","OK"
"04017",1218,1463,"Navajo","AZ"
"09005",1745,4515,"Litchfield","CT"
"16075",1178,512,"Payette","ID"
"16049",1256,338,"Idaho","ID"
"19053",1602,97,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1955,225,"Pointe Coupee","LA"
"22011",1320,761,"Beauregard","LA"
"26151",1348,510,"Sanilac","MI"
"27037",2083,19643,"Dakota","MN"
"29147",1411,306,"Nodaway","MO"
"13173",1728,278,"Lanier","GA"
"29087",1775,43,"Holt","MO"
"30101",1310,119,"Toole","MT"
"22125",1901,216,"West Feliciana","LA"
"30091",1927,46,"Sheridan","MT"
"40075",2274,56,"Kiowa","OK"
"54081",1285,1082,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1551,665,"Sheridan","WY"
"48115",2174,100,"Dawson","TX"
"40135",1908,508,"Sequoyah","OK"
"04019",1150,33014,"Pima","AZ"
"05081",1510,126,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1567,974,"Polk","GA"
"13251",1674,261,"Screven","GA"
"13105",1514,313,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1242,5885,"St. Joseph","IN"
"19061",1403,969,"Dubuque","IA"
"12053",1664,6254,"Hernando","FL"
"12057",2341,38134,"Hillsborough","FL"
"21041",1516,122,"Carroll","KY"
"22017",1175,4512,"Caddo","LA"
"26163",1911,39035,"Wayne","MI"
"26009",1466,330,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1861,211,"Richland","MT"
"12037",3696,194,"Franklin","FL"
"21005",1589,603,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1664,3990,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1700,160,"Pike","MO"
"40139",2338,213,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1513,158,"Jo Daviess","IL"
"45021",1254,868,"Cherokee","SC"
"53063",1107,16669,"Spokane","WA"
"54053",1294,181,"Mason","WV"
"47031",1562,1161,"Coffee","TN"
"48141",1485,16952,"El Paso","TX"
"49051",1346,1085,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1808,35077,"Orange","CA"
"06035",1460,645,"Lassen","CA"
"09009",1913,20048,"New Haven","CT"
"16041",1270,323,"Franklin","ID"
"37055",3709,1948,"Dare","NC"
"38053",1799,146,"McKenzie","ND"
"36031",1527,591,"Essex","NY"
"41037",1246,91,"Lake","OR"
"45053",1886,493,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1625,6105,"Montgomery","AL"
"02110",1251,1249,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1267,27526,"Fresno","CA"
"12095",2166,34654,"Orange","FL"
"13231",1615,545,"Pike","GA"
"13217",1731,4210,"Newton","GA"
"30003",1526,67,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1095,776,"Orleans","NY"
"37031",3071,2807,"Carteret","NC"
"39105",1527,135,"Meigs","OH"
"13319",1604,109,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1305,634,"Tillamook","OR"
"47103",1547,692,"Lincoln","TN"
"47051",1621,778,"Franklin","TN"
"55109",1677,2583,"St. Croix","WI"
"01065",2047,103,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1330,582,"Chaffee","CO"
"12049",2077,199,"Hardee","FL"
"13121",3490,30142,"Fulton","GA"
"13235",1708,193,"Pulaski","GA"
"13227",1809,1041,"Pickens","GA"
"13097",1723,5620,"Douglas","GA"
"16015",1536,235,"Boise","ID"
"19197",1498,150,"Wright","IA"
"19073",1467,145,"Greene","IA"
"18045",1471,178,"Fountain","IN"
"18037",1418,1130,"Dubois","IN"
"21199",1631,902,"Pulaski","KY"
"19055",1641,111,"Delaware","IA"
"21089",1676,400,"Greenup","KY"
"24027",2094,14152,"Howard","MD"
"22121",1593,548,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1827,10583,"Lancaster","NE"
