"state","year","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","STATEFP"
"IL",2020,1935.38647460938,1.25085067749023,20629.88671875,12295.8173828125,10.2473545074463,18.5160694122314,164.301315307617,233914.59375,1506.40991210938,0.951770424842834,208628,"17"
"IL",2021,1876.16540527344,1.0940957069397,20511.318359375,12000.849609375,9.97887897491455,18.2375144958496,183.410903930664,259057.03125,1497.65258789062,0.845163226127625,231135,"17"
"IL",2022,2111.0390625,1.1208690404892,21288.24609375,12365.1181640625,10.8062992095947,20.1084880828857,201.537658691406,286008.8125,1725.61962890625,0.88474577665329,239279,"17"
"IL",2023,2647.31860351562,NA,22731.748046875,12973.3212890625,12.4673290252686,23.7056732177734,NA,296152.75,2117.26684570312,NA,248779,"17"
"IL",2024,3281.34521484375,NA,25291.357421875,14365.568359375,13.7729835510254,26.7845993041992,NA,319401.90625,2621.47998046875,NA,297369,"17"
"IN",2014,1385.17932128906,1.51282382011414,11790.400390625,8465.7685546875,12.4393892288208,18.510705947876,98.4810180664062,128967.546875,1109.02001953125,1.18975341320038,149273,"18"
"IN",2015,1421.31091308594,1.47922110557556,11882.916015625,8480.412109375,12.6555013656616,19.016881942749,103.025733947754,134276.453125,1136.20251464844,1.1603057384491,139967,"18"
"IN",2016,1471.65295410156,1.4754331111908,11906.966796875,8522.48046875,13.1691045761108,19.6784763336182,106.806785583496,139493.203125,1212.080078125,1.19571566581726,164216,"18"
"IN",2017,1426.228515625,1.33360385894775,12083.1865234375,8658.5576171875,12.620475769043,18.8166942596436,113.816673278809,148033.78125,1178.09997558594,1.08681297302246,189458,"18"
"IN",2018,1453.28564453125,1.26923525333405,12366.0224609375,8902.08203125,12.6043004989624,18.7538566589355,121.234687805176,157055.71875,1204.71997070312,1.03624927997589,157131,"18"
"IN",2019,1512.33410644531,1.2172178030014,12933.1494140625,9281.87109375,12.5400810241699,18.7163619995117,130.65412902832,168237.40625,1251.99987792969,0.993864059448242,153283,"18"
"IN",2020,1509.603515625,1.12557446956635,12965.1650390625,9316.6865234375,12.52064037323,18.6953182220459,141.319046020508,180244.59375,1262.26037597656,0.922594904899597,133243,"18"
"IN",2021,1531.05749511719,0.985571801662445,12973.0908203125,9151.7548828125,12.6876468658447,19.1676044464111,163.218307495117,206589.890625,1309.82055664062,0.826401829719543,129885,"18"
"IN",2022,1731.11413574219,0.979314088821411,13538.375,9451.1650390625,13.7277145385742,21.1117210388184,186.001831054688,233693.921875,1480.40014648438,0.824000179767609,139243,"18"
"IN",2023,1965.03125,NA,14460.9912109375,9895.14453125,14.5219078063965,23.037181854248,NA,242577.859375,1658.9599609375,NA,139523,"18"
"IN",2024,2284.51782226562,NA,16539.810546875,11403.5673828125,15.1425399780273,24.3129024505615,NA,256426.703125,1955.49975585938,NA,165713,"18"
"KS",2014,1867.66784667969,1.75519609451294,14459.517578125,9551.3935546875,13.7017459869385,22.4260807037354,119.348388671875,160480.8125,1578.94006347656,1.41044521331787,60785,"20"
"KS",2015,1962.31018066406,1.74435293674469,14453.4248046875,9488.2119140625,14.2625064849854,23.392520904541,124.192138671875,166721.359375,1654.67016601562,1.40188181400299,69906,"20"
"KS",2016,1992.01013183594,1.68688786029816,14810.01953125,9635.017578125,14.3503141403198,23.7446136474609,130.711883544922,174175.859375,1730.44458007812,1.38926863670349,77434,"20"
"KS",2017,1962.66638183594,1.6150369644165,14940.28125,9730.5703125,14.1062049865723,23.3893051147461,136.722229003906,181899.828125,1697.02001953125,1.30766558647156,77837,"20"
"KS",2018,2017.83325195312,1.59345245361328,15350.826171875,9982.0244140625,14.2044143676758,23.6500492095947,142.040512084961,190255.515625,1765.15502929688,1.30307114124298,78494,"20"
"KS",2019,2095.26684570312,1.57296133041382,15893.1845703125,10295.9052734375,14.2718477249146,23.8805141448975,148.207702636719,199285.375,1839.8818359375,1.29547047615051,78554,"20"
"KS",2020,2096.04272460938,1.46972286701202,16109.955078125,10397.8642578125,14.1181087493896,23.6777725219727,157.524139404297,212907.859375,1867.93994140625,1.2247599363327,74107,"20"
"KS",2021,2179.90356445312,1.34258341789246,16395.349609375,10370.5302734375,14.4434986114502,24.6247444152832,177.866394042969,238444.609375,1950.49609375,1.13422465324402,71584,"20"
"KS",2022,2455.14672851562,1.32698464393616,16929.01171875,10574.9912109375,15.5948619842529,27.103967666626,202.296646118164,266229.875,2181.4423828125,1.12067127227783,65202,"20"
"KS",2023,2714.3994140625,NA,17911.146484375,10978.375,16.2021160125732,28.9519939422607,NA,281446.09375,2387.06079101562,NA,65437,"20"
"KS",2024,3085.33520507812,NA,19678.810546875,11982.4326171875,16.8954486846924,30.8492469787598,NA,294783.125,2697.04931640625,NA,66814,"20"
"KY",2014,1641.47521972656,1.56830728054047,13106.2958984375,9345.9619140625,13.0170936584473,19.4070072174072,109.920997619629,139836.078125,1333.84399414062,1.25178229808807,75992,"21"
"KY",2015,1664.2802734375,1.54617369174957,13108.2470703125,9299.0234375,13.2163019180298,19.8636245727539,113.461402893066,143889.046875,1352.12512207031,1.2246413230896,81383,"21"
"KY",2016,1672.59020996094,1.49085700511932,13277.693359375,9409.298828125,13.2509136199951,19.9028930664062,118.761352539062,149958.734375,1370.67272949219,1.18781757354736,97005,"21"
"KY",2017,1672.0029296875,1.42159843444824,13362.318359375,9478.7880859375,13.1941871643066,19.8005104064941,125.112602233887,157765.578125,1373.23999023438,1.12734818458557,95606,"21"
"KY",2018,1739.10424804688,1.40085196495056,13685.6904296875,9737.1630859375,13.4079008102417,20.0877742767334,131.849685668945,165199.078125,1445.01000976562,1.1284259557724,92675,"21"
"KY",2019,1837.45520019531,1.41231656074524,14185.630859375,10062.1826171875,13.687370300293,20.5643653869629,138.529937744141,173997.21875,1543.02001953125,1.14475858211517,90950,"21"
"KY",2020,1824.97961425781,1.30050015449524,14366.2509765625,10225.603515625,13.4908714294434,20.184045791626,149.438140869141,185509.53125,1545.66955566406,1.05610620975494,87552,"21"
"KY",2021,1865.49584960938,1.15440487861633,14328.8544921875,10110.62109375,13.8343067169189,20.6323928833008,171.509353637695,210308.46875,1580.60998535156,0.938090980052948,81155,"21"
"KY",2022,2095.13940429688,1.15912055969238,15144.146484375,10485.5087890625,14.6256694793701,22.5674819946289,191.027282714844,232020.265625,1784.93005371094,0.955706655979156,81395,"21"
"KY",2023,2286.48388671875,NA,15871.533203125,10942.203125,15.2252902984619,23.770601272583,NA,242073.03125,1915.15502929688,NA,84298,"21"
"KY",2024,2656.08154296875,NA,17522.1953125,12101.47265625,16.2498798370361,25.6417560577393,NA,251495.84375,2256.96997070312,NA,91345,"21"
"LA",2014,2434.97509765625,1.86697697639465,14961.9326171875,10429.431640625,16.4728450775146,25.6513061523438,133.666442871094,170845.296875,1961.26281738281,1.49841451644897,72843,"22"
"LA",2015,2388.65649414062,1.75289487838745,15037.5673828125,10452.25,16.0321846008301,25.0916118621826,139.900466918945,179069.953125,1897.67980957031,1.39944958686829,81763,"22"
"LA",2016,2369.22216796875,1.65073299407959,15347.5771484375,10676.61328125,15.5782508850098,24.447847366333,145.627593994141,186737.25,1872.42993164062,1.30448114871979,97225,"22"
"LA",2017,2262.67993164062,1.5698025226593,15401.244140625,10791.919921875,14.871392250061,23.146463394165,146.019134521484,187315.203125,1801.35949707031,1.24305009841919,96449,"22"
"LA",2018,2215.79150390625,1.52190494537354,15662.685546875,11030.1669921875,14.345664024353,22.2209053039551,147.68229675293,190780.09375,1762.1298828125,1.19144630432129,96901,"22"
"LA",2019,2161.36108398438,1.43428516387939,15923.5087890625,11288.8544921875,13.8451452255249,21.2647933959961,152.036834716797,196592.109375,1743.11987304688,1.14757764339447,95352,"22"
"LA",2020,2171.41137695312,1.37823486328125,16063.408203125,11402.72265625,13.8240776062012,21.21435546875,158.307708740234,206323.828125,1749.443359375,1.1093807220459,90193,"22"
"LA",2021,2262.95361328125,1.3363424539566,16101.3154296875,11205.8037109375,14.3773632049561,22.1892490386963,169.562530517578,219278.84375,1835.73461914062,1.0968953371048,85698,"22"
"LA",2022,2753.45849609375,1.53599941730499,16770.02734375,11311.5224609375,16.5944423675537,26.8447532653809,180.150817871094,232053.1875,2222.1416015625,1.25432932376862,88729,"22"
"LA",2023,3437.94140625,NA,17895.70703125,11637.587890625,19.1785678863525,32.4049911499023,NA,225561.9375,2731.7197265625,NA,92663,"22"
"LA",2024,3973.291015625,NA,19585.533203125,12703.3505859375,20.3510856628418,34.8531608581543,NA,220584.734375,3165.82543945312,NA,99993,"22"
"MA",2014,1807.63354492188,1.04598474502563,23447.251953125,16100.701171875,7.96419763565063,12.4572048187256,174.758453369141,358534.75,1434.84008789062,0.831805765628815,136477,"25"
"MA",2015,1926.77160644531,1.0624783039093,23511.447265625,16130.2802734375,8.46565246582031,13.3531351089478,183.449401855469,372532.375,1532.98046875,0.848714411258698,110766,"25"
"MA",2016,1936.32507324219,1.00766158103943,23770.458984375,16264.78125,8.43744564056396,13.3214082717896,194.639633178711,395278.15625,1563.9599609375,0.817435026168823,129937,"25"
"MA",2017,1944.45690917969,0.960356533527374,24411.064453125,16658.751953125,8.27107334136963,13.0787487030029,204.722961425781,421880.59375,1575.03051757812,0.781164169311523,136592,"25"
"MA",2018,1982.076171875,0.924826920032501,25305.38671875,17231.412109375,8.18980598449707,13.0181474685669,216.600570678711,450280.8125,1622.59912109375,0.760068476200104,155795,"25"
"MA",2019,2078.49926757812,0.949581682682037,26034.50390625,17639.65625,8.38632297515869,13.3841962814331,220.671203613281,458112.3125,1711.02099609375,0.784999549388885,171694,"25"
"MA",2020,2146.31298828125,0.923545777797699,26821.533203125,17935.638671875,8.44321155548096,13.6794385910034,233.984481811523,482791.96875,1740.78076171875,0.752817332744598,137554,"25"
"MA",2021,2048.75415039062,0.761066973209381,26587.95703125,17582.197265625,8.13740539550781,13.1335668563843,270.295440673828,543690.3125,1706.740234375,0.637632131576538,122284,"25"
"MA",2022,2299.40991210938,0.768875062465668,27293.19921875,17849.7890625,8.92165470123291,14.7434759140015,300.987884521484,598016.6875,1946.921875,0.652839303016663,119803,"25"
"MA",2023,2673.62377929688,NA,29058.12890625,18710.2734375,9.81308460235596,16.4387245178223,NA,618743.875,2232.40283203125,NA,130066,"25"
"MA",2024,2914.1396484375,NA,31257.30078125,20408.44140625,9.96476459503174,16.6976985931396,NA,673600.875,2490.44067382812,NA,161503,"25"
"MD",2014,1599.79370117188,0.910879254341125,22102.1875,16654.703125,7.58101272583008,10.9355449676514,190.154235839844,316336.5625,1137.04077148438,0.613768458366394,242502,"24"
"MD",2015,1639.2080078125,0.925292074680328,22253.080078125,16603.6171875,7.75974464416504,11.399772644043,192.347213745117,319531.125,1162.48999023438,0.6197709441185,224856,"24"
"MD",2016,1618.54467773438,0.900912523269653,22458.494140625,16593.755859375,7.66587448120117,11.3393487930298,197.321426391602,326771.71875,1202.96997070312,0.624709188938141,312699,"24"
"MD",2017,1749.33044433594,0.924309551715851,22609.7421875,16752.376953125,8.14547538757324,11.9356689453125,204.101287841797,337924.6875,1307.84301757812,0.65477979183197,270698,"24"
"MD",2018,1750.39038085938,0.885525465011597,23161.580078125,17258.72265625,7.99717712402344,11.6955299377441,212.20719909668,350138.40625,1329.548828125,0.638199269771576,257357,"24"
"MD",2019,1812.55334472656,0.883235991001129,23565.5078125,17593.57421875,8.12723827362061,11.8602237701416,218.285446166992,360030.71875,1408.29956054688,0.657387971878052,243588,"24"
"MD",2020,1830.56481933594,0.838814735412598,23775.228515625,17677.755859375,8.16134738922119,11.9952192306519,230.594787597656,379615.34375,1435.79943847656,0.632452368736267,234558,"24"
"MD",2021,1782.98815917969,0.730580806732178,24283.904296875,17186.44140625,7.96150398254395,11.909107208252,259.374969482422,419337.78125,1457.1708984375,0.571761071681976,248203,"24"
"MD",2022,2003.80676269531,0.76335996389389,24855.34375,17390.095703125,8.73342609405518,13.3470706939697,280.087524414062,447359.28125,1647.80395507812,0.598171710968018,227098,"24"
"MD",2023,2332.33227539062,NA,25846.814453125,17821.84375,9.75797939300537,15.1777219772339,NA,452088.09375,1903.36779785156,NA,227720,"24"
"MD",2024,2723.7958984375,NA,27697.1953125,18813.931640625,10.7524995803833,16.9544067382812,NA,467643.84375,2267.87963867188,NA,241808,"24"
"ME",2014,1571.40161132812,1.24449133872986,15862.14453125,11053.0361328125,10.1061544418335,15.6300096511841,131.093505859375,202764.84375,1200.51013183594,0.947713315486908,19020,"23"
"ME",2015,1319.08752441406,1.04452264308929,16441.421875,11402.9921875,8.16995429992676,12.8395872116089,132.582443237305,211800.109375,954.679931640625,0.736664414405823,21972,"23"
"ME",2016,1232.22106933594,0.943957924842834,16524.103515625,11453.01953125,7.63817548751831,11.9307193756104,138.842269897461,221239.046875,913.460266113281,0.683486342430115,25344,"23"
"ME",2017,1202.06335449219,0.841203272342682,16624.427734375,11547.3525390625,7.43504858016968,11.6232719421387,151.791366577148,237374.875,884.700378417969,0.59848541021347,24066,"23"
"ME",2018,1186.13037109375,0.789196968078613,17041.314453125,11892.279296875,7.34271001815796,11.1425113677979,160.444061279297,249935.71875,874.580017089844,0.559891641139984,26946,"23"
"ME",2019,1250.78857421875,0.791602849960327,17412.85546875,12096.0126953125,7.42312812805176,11.6009216308594,168.677551269531,258519.875,926.668334960938,0.565439164638519,26747,"23"
"ME",2020,1239.63256835938,0.726066827774048,17888.990234375,12404.2236328125,7.19537591934204,11.3024387359619,181.957977294922,284624.625,922.262329101562,0.519597172737122,23110,"23"
"ME",2021,1146.71728515625,0.532949805259705,17770.150390625,12305.068359375,6.73690938949585,10.4253578186035,229.584182739258,340134.28125,884.937377929688,0.39510178565979,24740,"23"
"ME",2022,1318.61254882812,0.530744254589081,18266.912109375,12606.6708984375,7.56614589691162,11.8810682296753,265.490325927734,387022.78125,1026.55859375,0.398927837610245,22695,"23"
"ME",2023,1636.8388671875,NA,19593.669921875,13421.2080078125,8.7628870010376,14.0583753585815,NA,409270.15625,1287.76123046875,NA,24781,"23"
"ME",2024,1798.54406738281,NA,21521.37890625,14898.921875,9.00402355194092,14.6117076873779,NA,430154.4375,1442.17724609375,NA,26792,"23"
"MI",2014,1492.58215332031,1.7838693857193,13439.0634765625,9058.9375,11.6966543197632,18.8484268188477,96.8540420532227,132733.09375,1155.53173828125,1.27491521835327,152820,"26"
"MI",2015,1638.8916015625,1.81945788860321,13591.5107421875,9101.9609375,12.6103954315186,20.4239406585693,103.767379760742,141910.875,1294.49096679688,1.33317887783051,169510,"26"
"MI",2016,1750.6318359375,1.82879400253296,13700.0771484375,9159.2392578125,13.3371152877808,21.5499038696289,109.992500305176,151268.34375,1390.62524414062,1.32625448703766,212352,"26"
"MI",2017,1679.41491699219,1.61291646957397,13859.587890625,9270.740234375,12.7972221374512,20.6552448272705,118.811508178711,162676.4375,1334.46997070312,1.19018054008484,216163,"26"
"MI",2018,1638.29125976562,1.44743049144745,14134.2900390625,9483.3388671875,12.4637651443481,20.0344104766846,126.436256408691,173366.5625,1296.98974609375,1.06809651851654,237556,"26"
"MI",2019,1752.26306152344,1.41634500026703,14534.689453125,9768.82421875,12.7868185043335,20.4469451904297,136.453475952148,185750.8125,1405.91394042969,1.06918776035309,280719,"26"
"MI",2020,1965.28100585938,1.4450535774231,15026.4638671875,10086.83203125,13.7349061965942,21.8901519775391,147.381271362305,200087.734375,1584.18041992188,1.11442291736603,196160,"26"
"MI",2021,1863.05041503906,1.22301340103149,14833.9736328125,9692.9169921875,13.3119440078735,21.7400417327881,166.433380126953,223977.21875,1474.5791015625,0.917010545730591,154796,"26"
"MI",2022,2012.31982421875,1.18406021595001,15341.201171875,10006.0927734375,13.8076057434082,22.7921409606934,183.405899047852,246234.984375,1606.98315429688,0.915309190750122,150364,"26"
"MI",2023,2321.42822265625,NA,16395.0859375,10556.2587890625,14.8744516372681,25.0456829071045,NA,253355.875,1862.46997070312,NA,162119,"26"
"MI",2024,2771.77709960938,NA,18708.517578125,12164.62109375,15.7882318496704,26.5868167877197,NA,267098.0625,2296.64501953125,NA,202348,"26"
"MN",2014,1782.75805664062,1.26761531829834,17119.537109375,11964.76171875,10.9568710327148,16.6539402008057,144.748489379883,212306.875,1482.26440429688,1.04728889465332,265291,"27"
"MN",2015,1917.31225585938,1.32576763629913,17396.734375,12058.2255859375,11.61549949646,17.8928470611572,149.162353515625,220973.421875,1607.83996582031,1.10147666931152,190351,"27"
"MN",2016,1907.16235351562,1.23559272289276,17742.13671875,12261.7705078125,11.3892555236816,17.5529651641846,159.150970458984,234527.328125,1618.97741699219,1.03687524795532,213886,"27"
"MN",2017,1857.337890625,1.14509928226471,17934.826171875,12475.3603515625,11.0281276702881,16.907808303833,168.413757324219,249766.75,1583.74987792969,0.957196533679962,231914,"27"
"MN",2018,1960.51525878906,1.15173697471619,18361.958984375,12752.3115234375,11.3876428604126,17.5141849517822,176.389022827148,264608.9375,1695.86645507812,0.975859880447388,223797,"27"
"MN",2019,2032.56591796875,1.12788236141205,19117.556640625,13169.859375,11.3130226135254,17.5503330230713,186.842971801758,277149.0625,1755.76196289062,0.954826831817627,219262,"27"
"MN",2020,2092.04736328125,1.09336411952972,19342.958984375,13213.228515625,11.4992971420288,18.0179843902588,197.818618774414,291139.21875,1832.88012695312,0.939699053764343,198452,"27"
"MN",2021,2095.04370117188,0.966002881526947,19259.310546875,13032.646484375,11.5929908752441,18.2352256774902,223.896469116211,325505.28125,1843.95727539062,0.833708882331848,172288,"27"
"MN",2022,2471.29516601562,1.07145023345947,19977.66015625,13292.3681640625,13.1376428604126,21.160514831543,237.388916015625,353119.4375,2192.08032226562,0.934434354305267,172624,"27"
"MN",2023,2973.4169921875,NA,21265.81640625,13742.4560546875,14.7907857894897,24.7819347381592,NA,355878.21875,2602.55029296875,NA,166772,"27"
"MN",2024,3317.8388671875,NA,23477.06640625,15263.6064453125,15.0876169204712,25.5660552978516,NA,363349.03125,2881.97021484375,NA,192724,"27"
"MO",2014,1655.81335449219,1.52140593528748,13689.5537109375,9486.1455078125,12.8064336776733,19.6726493835449,113.466850280762,143608.328125,1368.3701171875,1.23529839515686,130911,"29"
"MO",2015,1683.82434082031,1.47622275352478,13625.6455078125,9390.7197265625,13.1552572250366,20.3564529418945,118.739288330078,149343.90625,1407.61877441406,1.2111382484436,143578,"29"
"MO",2016,1721.86547851562,1.42439079284668,13787.1689453125,9495.162109375,13.3212556838989,20.6235332489014,125.457077026367,157797.375,1448.33056640625,1.18102025985718,166292,"29"
"MO",2017,1693.46862792969,1.32781589031219,13937.9052734375,9632.12109375,13.0445852279663,20.1170253753662,132.446136474609,166990.96875,1434.17041015625,1.10523533821106,171216,"29"
"MO",2018,1794.42993164062,1.3303736448288,14338.953125,9850.3427734375,13.413444519043,20.836971282959,139.517425537109,175551.703125,1525.6201171875,1.11440706253052,175585,"29"
"MO",2019,1827.95703125,1.28748798370361,14882.2705078125,10256.24609375,13.2446041107178,20.5140857696533,146.915374755859,184101.515625,1554.96997070312,1.07779920101166,178644,"29"
"MO",2020,1898.05895996094,1.26059091091156,15108.7080078125,10321.603515625,13.5028553009033,21.1636905670166,155.813903808594,195682.953125,1637.04455566406,1.06831455230713,177118,"29"
"MO",2021,1915.50427246094,1.11335515975952,15111.197265625,10239.337890625,13.7163715362549,21.4140605926514,177.929351806641,223273.6875,1657.33984375,0.948679029941559,159059,"29"
"MO",2022,2151.55883789062,1.11406922340393,15603.6259765625,10387.7392578125,14.8161430358887,23.8150577545166,200.417831420898,249524.359375,1862.76989746094,0.946958422660828,152404,"29"
"MO",2023,2295.04516601562,NA,16131.1875,10731.08203125,15.2428245544434,24.7754001617432,NA,258597.78125,1957.29516601562,NA,157966,"29"
"MO",2024,2786.68920898438,NA,17965.64453125,11777.126953125,16.6604328155518,27.9826145172119,NA,269013.78125,2372.98974609375,NA,161682,"29"
"MS",2014,2113.94848632812,2.29879379272461,13534.0126953125,9527.5185546875,16.1514911651611,24.7572402954102,104.78246307373,134155.78125,1726.74975585938,1.74885976314545,31569,"28"
"MS",2015,2173.11376953125,2.17333149909973,13540.85546875,9474.55859375,16.6388664245605,25.6936473846436,111.467514038086,142057.5,1791.87036132812,1.69051778316498,36298,"28"
"MS",2016,2168.14892578125,2.07368230819702,13679.447265625,9589.9853515625,16.5848083496094,25.4112205505371,114.510009765625,145699.859375,1810.01477050781,1.65643191337585,43828,"28"
"MS",2017,2111.80908203125,1.94958364963531,13736.0166015625,9652.7568359375,16.1929588317871,24.8011474609375,117.619079589844,149163.84375,1773.30493164062,1.57139873504639,45696,"28"
"MS",2018,2155.01489257812,1.95333850383759,14073.4404296875,9918.7666015625,16.1260223388672,24.71533203125,120.74543762207,154089.5,1813.72033691406,1.56981670856476,48863,"28"
"MS",2019,2211.76416015625,1.89810073375702,14438.8466796875,10173.46484375,16.125358581543,24.6838531494141,125.551040649414,159514.5625,1869.57019042969,1.55279421806335,48999,"28"
"MS",2020,2185.85668945312,1.7971875667572,14602.4130859375,10372.7587890625,15.876184463501,24.0885105133057,132.332855224609,167054.4375,1867.14111328125,1.46905422210693,47459,"28"
"MS",2021,2250.19702148438,1.59413611888885,14893.3056640625,10429.078125,15.9560947418213,24.4218349456787,152.385345458984,190616.8125,1922.79382324219,1.31135952472687,41867,"28"
"MS",2022,2531.65966796875,1.60160326957703,15492.5107421875,10709.64453125,17.2287635803223,26.9885425567627,170.534057617188,212166.578125,2166.80981445312,1.32550668716431,42103,"28"
"MS",2023,2865.1953125,NA,16291.4189453125,11138.97265625,18.423942565918,29.4217548370361,NA,213946.9375,2406.2294921875,NA,42268,"28"
"MS",2024,3092.53369140625,NA,17571.720703125,12116.38671875,18.6938991546631,29.9591636657715,NA,217068.671875,2615.54052734375,NA,46419,"28"
"MT",2014,1371.52270507812,0.881546676158905,14854.7275390625,11142.7119140625,9.75827121734619,13.965163230896,161.767044067383,221641.984375,1118.79504394531,0.711057543754578,38068,"30"
"MT",2015,1518.84313964844,0.933079898357391,15348.4931640625,11401.5810546875,10.4476490020752,15.2074737548828,170.803802490234,233588.5625,1237.009765625,0.746317446231842,28996,"30"
"MT",2016,1569.00732421875,0.96260666847229,15735.3818359375,11640.54296875,10.479323387146,15.3725919723511,176.742202758789,240980.515625,1271.78491210938,0.753196597099304,33752,"30"
"MT",2017,1562.56140136719,0.910237073898315,15978.2392578125,11848.6943359375,10.2837686538696,14.9979295730591,187.601226806641,253343.671875,1270.74291992188,0.714036583900452,34114,"30"
"MT",2018,1634.818359375,0.916042447090149,16652.861328125,12267.7705078125,10.3358707427979,15.2242660522461,194.895004272461,268119.96875,1356.97973632812,0.733880043029785,35524,"30"
"MT",2019,1697.64782714844,0.910786986351013,17134.732421875,12621.6162109375,10.5410757064819,15.5586566925049,205.066635131836,281780.0625,1431.60034179688,0.734697997570038,35313,"30"
"MT",2020,1729.83740234375,0.849661231040955,17597.89453125,12886.7900390625,10.4415493011475,15.4866247177124,224.528564453125,306837.875,1467.57019042969,0.688601493835449,31743,"30"
"MT",2021,1797.56896972656,0.726486623287201,17813.12109375,12826.361328125,10.8157968521118,16.1833972930908,275.920349121094,374324.09375,1530.84521484375,0.590851306915283,34166,"30"
"MT",2022,2031.65246582031,0.707844078540802,18504.224609375,13204.7998046875,11.7952184677124,17.9444580078125,319.243469238281,441442.875,1737.78002929688,0.575481057167053,28428,"30"
"MT",2023,2278.53051757812,NA,19465.837890625,13747.5810546875,12.5955200195312,19.6124515533447,NA,446373.09375,1923.47009277344,NA,27550,"30"
"MT",2024,2813.31420898438,NA,22256.458984375,15494.2880859375,13.8719234466553,22.3824501037598,NA,469504.96875,2427.37573242188,NA,31079,"30"
"NC",2014,1520.5302734375,1.26569783687592,14761.8984375,11019.205078125,10.7947511672974,15.4611883163452,127.179847717285,173446.09375,1174.98999023438,0.965900480747223,296074,"37"
"NC",2015,1561.19897460938,1.26427185535431,14894.9921875,11056.4609375,10.9803352355957,15.8640918731689,132.26188659668,180860.453125,1205.6376953125,0.956509828567505,310002,"37"
"NC",2016,1533.58581542969,1.18888080120087,15039.9365234375,11190.2099609375,10.7091150283813,15.4538240432739,139.6982421875,189273.515625,1186.78466796875,0.894010186195374,353144,"37"
"NC",2017,1550.63525390625,1.13513493537903,15282.58984375,11413.0107421875,10.6711645126343,15.3559637069702,148.980438232422,201108.515625,1186.26000976562,0.835266530513763,351797,"37"
"NC",2018,1550.07678222656,1.06929790973663,15612.775390625,11716.275390625,10.5258350372314,15.0728912353516,158.200012207031,213124.671875,1218.96508789062,0.802145838737488,351881,"37"
"NC",2019,1582.72424316406,1.03601324558258,16043.6328125,12040.1982421875,10.5478572845459,15.1077709197998,166.621337890625,224059.5625,1272.80993652344,0.789069652557373,364276,"37"
"NC",2020,1656.25598144531,0.997368395328522,16462.58203125,12268.1708984375,10.8226900100708,15.6359062194824,179.134017944336,239971.796875,1358.27001953125,0.782161712646484,369813,"37"
"NC",2021,1651.21337890625,0.851335763931274,16531.279296875,12194.099609375,10.9432916641235,15.6822214126587,210.61540222168,280097.40625,1354.54174804688,0.660404920578003,333320,"37"
"NC",2022,1822.7998046875,0.796895265579224,17129.357421875,12472.453125,11.5951166152954,17.1269111633301,251.293792724609,333526.4375,1484.56274414062,0.61455774307251,300339,"37"
"NC",2023,2086.90649414062,NA,17994.12890625,12944.0732421875,12.6119861602783,19.0750122070312,NA,344490.59375,1682.76000976562,NA,300593,"37"
"NC",2024,2448.02197265625,NA,19706.623046875,14046.3564453125,13.6731519699097,21.1720657348633,NA,356651.75,2027.88391113281,NA,315946,"37"
"ND",2014,1494.49865722656,0.802829504013062,14984.4091796875,10681.9033203125,10.4490184783936,15.5008125305176,190.64030456543,230819.46875,1217.71997070312,0.647981286048889,10272,"38"
"ND",2015,1760.11450195312,0.872101783752441,15558.3056640625,11096.6748046875,11.8171997070312,17.6236095428467,205.712982177734,249878.140625,1450.28479003906,0.722272276878357,12722,"38"
"ND",2016,1737.38488769531,0.85484915971756,16132.8994140625,11586.0595703125,11.4295501708984,17.0391616821289,206.818756103516,251565.515625,1437.23059082031,0.700850367546082,14793,"38"
"ND",2017,1756.17346191406,0.883567750453949,16482.0234375,11822.66015625,11.3589172363281,16.9255619049072,203.146667480469,247716.109375,1467.41027832031,0.730023443698883,14232,"38"
"ND",2018,1862.79541015625,0.95468807220459,17187.185546875,12152.623046875,11.5628633499146,17.4611473083496,199.904312133789,241898.0625,1601.39990234375,0.81354022026062,15993,"38"
"ND",2019,1791.15063476562,0.909015953540802,17482.181640625,12432.693359375,10.9694814682007,16.470287322998,202.811767578125,245447.0625,1530.93981933594,0.76654976606369,14891,"38"
"ND",2020,1773.13061523438,0.87658029794693,17614.412109375,12514.4404296875,10.7997646331787,16.2134246826172,208.025573730469,252453.859375,1517.68115234375,0.734162211418152,13694,"38"
"ND",2021,1824.65075683594,0.851229131221771,17904.337890625,12529.720703125,10.9158411026001,16.4965438842773,220.153457641602,266942.28125,1564.79992675781,0.719731867313385,13166,"38"
"ND",2022,1968.61584472656,0.861415505409241,18243.251953125,12635.7333984375,11.5684480667114,17.7621021270752,235.023895263672,284076.625,1703.13989257812,0.73190039396286,13092,"38"
"ND",2023,2259.68994140625,NA,19263.626953125,13084.857421875,12.5531749725342,19.7573795318604,NA,289920.875,1985.60192871094,NA,12634,"38"
"ND",2024,2505.42578125,NA,20889.86328125,14165.1552734375,12.9911298751831,20.730827331543,NA,295766.125,2204.59985351562,NA,13473,"38"
"NE",2014,1533.1494140625,1.34846305847168,14093.51953125,8929.18359375,11.6468181610107,19.4793148040771,116.212608337402,151662.296875,1297.88000488281,1.12432098388672,68393,"31"
