"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2023,"IA",2114.10766601562,1.22447323799133,16961.431640625,10531.89453125,13.4338026046753,23.5642509460449,182.171844482422,241949.234375,1831.740234375,54534,903.92041015625,8428.3203125,4627.2001953125,5.87658023834229,8.67499446868896,3572.40014648438,27294.720703125,18037.19921875,22.6699390411377,42.8110275268555,"19"
2024,"IA",2575.017578125,1.43038213253021,18478.228515625,11419.3486328125,15.0411205291748,26.9444065093994,189.831497192383,252031.59375,2224.9296875,58510,1110.98010253906,9256.439453125,4930.080078125,6.59956216812134,9.59976768493652,4392.14111328125,29655.900390625,19831.3203125,25.2275924682617,49.4544982910156,"19"
2014,"ID",1089.74279785156,0.789304316043854,13635.603515625,10525.1630859375,8.23303604125977,11.3209810256958,142.797561645508,189166.84375,809.292236328125,40162,374.039489746094,6899.2802734375,5069.2802734375,3.21243858337402,3.95902919769287,2031.5,22253.279296875,17407.80078125,14.7996120452881,20.8928813934326,"16"
2015,"ID",1041.23669433594,0.732449293136597,13698.125,10538.6591796875,7.95993566513062,10.9607276916504,147.780517578125,198893.875,788.280151367188,42255,385.319946289062,7008.3603515625,5086.2001953125,3.16063356399536,3.94945812225342,1891.78979492188,22221.541015625,17426.16015625,14.1833982467651,20.2191352844238,"16"
2016,"ID",1039.23889160156,0.686364054679871,13907.26953125,10686.4296875,7.8509316444397,10.8058204650879,157.794357299805,214307.28125,791.719970703125,47333,394.000122070312,7146.3603515625,5193.47998046875,3.16021084785461,3.94251990318298,1871.08056640625,22530.958984375,17676.359375,14.0109815597534,19.8503131866455,"16"
2017,"ID",1058.10314941406,0.644104480743408,14189.4833984375,10899.3515625,7.85809564590454,10.811915397644,170.599487304688,233112.671875,803.980590820312,47465,405.187316894531,7268.759765625,5241.35986328125,3.15977096557617,3.94666767120361,1907.97253417969,23075.87890625,18105.48046875,13.9608268737793,19.7780666351318,"16"
2018,"ID",1077.87243652344,0.599475264549255,14686.345703125,11308.5146484375,7.77559757232666,10.7096376419067,188.550262451172,258507.875,830.599609375,46395,411.818878173828,7443.599609375,5330.759765625,3.10184192657471,3.84883260726929,1940.06030273438,24037.919921875,18912.83984375,13.894889831543,19.7202739715576,"16"
2019,"ID",1230.25634765625,0.610068678855896,15394.3388671875,11808.9169921875,8.45104122161865,11.6916532516479,208.780639648438,286867.75,975.119750976562,47247,477.079956054688,7828.43994140625,5571.47998046875,3.45304703712463,4.27922534942627,2177.36010742188,25077,19680.12109375,14.774263381958,21.1785163879395,"16"
2020,"ID",1360.1220703125,0.59943687915802,15800.88671875,11961.2763671875,9.11017322540283,12.8558921813965,234.986938476562,324329.53125,1084.71948242188,45543,503.009521484375,8041.080078125,5639.0400390625,3.52767539024353,4.42061805725098,2422.6201171875,25489.3203125,19837.560546875,15.9506826400757,23.3958587646484,"16"
2021,"ID",1228.416015625,0.414089798927307,15792.140625,12121.9228515625,8.29527378082275,11.4872198104858,311.017333984375,430357.96875,959.960083007812,35207,489.781921386719,8050.56005859375,5714.2802734375,3.41069960594177,4.21326398849487,2185.9404296875,25271,20106.48046875,14.8314075469971,21.2964153289795,"16"
2022,"ID",1500.54858398438,0.440868526697159,16899.619140625,12764.1259765625,9.5652379989624,13.6514472961426,354.536437988281,492959.96875,1212.71984863281,31857,581,8440.19921875,5754.9599609375,3.78780937194824,4.66782093048096,2671.220703125,27435.83984375,21711.83984375,16.7009372711182,25.1809902191162,"16"
2023,"ID",1756.24487304688,0.565611958503723,17915.5234375,13328.36328125,10.5574331283569,15.4066152572632,322.642517089844,467543.75,1433.02026367188,32981,654.69970703125,8801.099609375,5861.400390625,4.15777397155762,5.18619060516357,3145.908203125,29168.51953125,22993.80078125,18.313232421875,28.3980350494385,"16"
2024,"ID",1595.43322753906,0.50650680065155,19032.125,14991.2158203125,9.30885314941406,12.8764038085938,326.882995605469,472757.25,1257.9248046875,35798,508,8955.9599609375,6308.400390625,2.93948078155518,3.5437319278717,3005.21875,31809.6015625,26679.6015625,17.4046897888184,25.2807769775391,"16"
2014,"IL",1662.93420410156,1.2900505065918,18865.103515625,11508.9873046875,9.26974010467529,16.2152118682861,133.342727661133,189760.78125,1241.52038574219,197940,527.604309082031,8772,4992.77978515625,3.31038951873779,5.11119937896729,3134.29956054688,30545.939453125,19558.740234375,17.3004875183105,31.4870548248291,"17"
2015,"IL",1670.68176269531,1.26720988750458,18718.12109375,11433.7255859375,9.48540210723877,16.6004676818848,137.031585693359,195967.21875,1262.43298339844,196550,514.65966796875,8676.779296875,4930.85986328125,3.19886159896851,4.96101999282837,3119.60864257812,30303.390625,19477.55859375,17.7520866394043,32.4280548095703,"17"
2016,"IL",1661.27722167969,1.21629953384399,18827.189453125,11449.5361328125,9.48353004455566,16.6272716522217,142.889129638672,204732.671875,1285.67797851562,232264,571.429931640625,8710.3203125,4910.52001953125,3.46005082130432,5.36470508575439,3037.37915039062,30441.6015625,19485,17.4597759246826,31.9108753204346,"17"
2017,"IL",1705.54577636719,1.19112539291382,19230.07421875,11643.3310546875,9.49887752532959,16.7451782226562,150.538696289062,214477.34375,1312.68103027344,229210,586.294677734375,8837.69921875,4947.35986328125,3.47653460502625,5.418701171875,3109.49975585938,31037.458984375,19793.51953125,17.4455451965332,31.9982624053955,"17"
2018,"IL",1785.68200683594,1.21697092056274,19925.171875,12033.8876953125,9.6322193145752,17.1326560974121,154.816818237305,224287.171875,1389.40991210938,220010,608.839660644531,9101.4609375,5054.10009765625,3.49747061729431,5.42119312286377,3246.38061523438,32033.51953125,20465.94140625,17.69091796875,33.1220321655273,"17"
2019,"IL",1805.12963867188,1.21760201454163,20467.2265625,12333.2236328125,9.55187797546387,16.9099006652832,158.089279174805,228422.703125,1402.6162109375,212404,597.110595703125,9291.599609375,5171.2802734375,3.25919961929321,5.0922064781189,3263.48974609375,32865.12109375,20906.87890625,17.8503894805908,32.9132308959961,"17"
2020,"IL",1922.87561035156,1.24863576889038,20494.939453125,12198.658203125,10.2217359542847,18.4357299804688,162.945281982422,234394.75,1499.94030761719,197031,642.003845214844,9291.7197265625,5125.2001953125,3.46696925163269,5.43434047698975,3437.9794921875,32816.640625,20637.958984375,18.9024772644043,35.6191711425781,"17"
2021,"IL",1846.01831054688,1.08125984668732,20431.42578125,12001.162109375,9.87403869628906,17.8909759521484,182.720520019531,259470.140625,1492.529296875,183453,662.284118652344,9607.560546875,5227.68017578125,3.59383726119995,5.74096250534058,3298.34033203125,32502.720703125,19975.19921875,18.1338729858398,34.2617568969727,"17"
2022,"IL",2058.81518554688,1.09622347354889,21106.876953125,12324.8310546875,10.6733083724976,19.6689510345459,201.25309753418,284564.03125,1700.74987792969,194942,766.081787109375,9979.740234375,5334.35986328125,3.99152970314026,6.32564735412598,3635.56982421875,33522.359375,20589.958984375,19.2701892852783,37.543830871582,"17"
2023,"IL",2548.5361328125,1.30316746234894,22371.1796875,12785.40234375,12.273401260376,23.1841793060303,207.785217285156,295137.40625,2058.05419921875,202596,866.3623046875,10545.4794921875,5488.2001953125,4.42597007751465,7.03369379043579,4633.833984375,35679.71875,21591.958984375,21.8936576843262,44.3877067565918,"17"
2024,"IL",3169.61303710938,1.50818693637848,24739.384765625,14025.232421875,13.7307538986206,26.5802097320557,222.854919433594,316805.71875,2580.6201171875,228511,1136.42138671875,11917.19921875,6009.35986328125,5.18425178527832,8.12238216400146,5800.49755859375,39491.51953125,24152.279296875,23.9282474517822,50.6418914794922,"17"
2014,"IN",1353.77160644531,1.49925947189331,11855.095703125,8566.2041015625,12.1221590042114,17.8398456573486,97.1540756225586,128728.7734375,1101.71240234375,123234,499.333587646484,5944.80029296875,4064.28002929688,4.78488397598267,6.3315167427063,2432.16015625,19302.30078125,14419.80078125,21.2738132476807,32.941162109375,"18"
2015,"IN",1355.46008300781,1.42076432704926,11872.1767578125,8558.220703125,12.1703233718872,17.993989944458,102.394577026367,134107.078125,1112.48999023438,128532,490.339904785156,5970.7197265625,4057.2001953125,4.66954517364502,6.18791770935059,2423.52001953125,19343.16015625,14397.720703125,21.3742580413818,33.3282508850098,"18"
2016,"IN",1416.04223632812,1.41941785812378,11904.1015625,8595.755859375,12.7644014358521,18.8005809783936,107.075592041016,139571.421875,1196.66137695312,150194,591.240112304688,5966.81982421875,4056.23974609375,5.62165975570679,7.37654638290405,2434.41772460938,19429.5,14502,21.6240539550781,33.7539405822754,"18"
2017,"IN",1383.60375976562,1.3044970035553,12033.0048828125,8699.89453125,12.3560371398926,18.1826362609863,113.087875366211,147722.984375,1166.35424804688,148978,572.789611816406,5938.43994140625,4042.43994140625,5.39116668701172,7.07202005386353,2375.25830078125,19743.359375,14781,20.9809417724609,32.542911529541,"18"
2018,"IN",1384.27526855469,1.21342885494232,12271.837890625,8895.7001953125,12.1464672088623,17.8767852783203,120.765602111816,157079.921875,1177.12341308594,138175,557.596435546875,5993.52001953125,4072.68017578125,5.12051916122437,6.73416757583618,2375.19995117188,20271.8984375,15177.48046875,20.7704086303711,32.1854591369629,"18"
2019,"IN",1443.40295410156,1.17203569412231,12821.9912109375,9270.5625,12.1295433044434,17.897819519043,129.770950317383,168201.234375,1222.74072265625,137117,573.325256347656,6231.240234375,4203.1201171875,5.07206916809082,6.71037435531616,2503.48046875,21172.6796875,15804,20.8269901275635,32.3405876159668,"18"
2020,"IN",1466.52844238281,1.104572057724,12844.119140625,9267.3369140625,12.2723731994629,18.2204971313477,140.0634765625,180300.078125,1239.66027832031,127995,568.686584472656,6255.599609375,4203.47998046875,5.05788230895996,6.66691637039185,2543.82006835938,21119.8203125,15783.1201171875,21.1211433410645,33.1366958618164,"18"
2021,"IN",1495.66662597656,0.972860038280487,12804.7041015625,9078.3486328125,12.5458154678345,18.8103771209717,161.637649536133,205905.703125,1293.89978027344,114290,623.988464355469,6466.68017578125,4249.5,5.47276401519775,7.38003635406494,2544.12744140625,20535.060546875,15154.259765625,21.1890983581543,33.6712684631348,"18"
2022,"IN",1687.802734375,0.962230324745178,13426.50390625,9433.4716796875,13.5077238082886,20.6068248748779,184.473754882812,233462,1456.82153320312,116787,710.356872558594,6729,4313.8798828125,5.97878170013428,7.96790790557861,2882.27978515625,21702.83984375,15959.6396484375,22.5804748535156,36.8480186462402,"18"
2023,"IN",1913.08837890625,1.03707408905029,14337.83203125,9855.57421875,14.2621364593506,22.494665145874,193.139389038086,242661,1627.90026855469,120666,738.76708984375,7036.31982421875,4395.1201171875,5.89167261123657,7.94688701629639,3367.4501953125,23461.3203125,16931.041015625,24.1393661499023,40.9575843811035,"18"
2024,"IN",2247.4228515625,1.1560765504837,16288.3916015625,11239.0693359375,15.1089277267456,24.1758213043213,203.152130126953,255268.296875,1936.09985351562,137159,947.784301757812,7877.0400390625,4755,6.28152799606323,8.23757648468018,3879.759765625,26856,19835.87890625,25.5233726501465,44.6474761962891,"18"
2014,"KS",1825.17590332031,1.70877182483673,14559.943359375,9637.9072265625,13.3552656173706,21.7087554931641,120.606590270996,162168.78125,1566.91943359375,59695,757.940795898438,7525.080078125,4443,5.88728904724121,8.29043388366699,3103.09936523438,23084.51953125,16021.560546875,22.6282329559326,39.1224975585938,"20"
2015,"KS",1922.72973632812,1.69099593162537,14544.302734375,9603.0390625,13.938985824585,22.6479682922363,125.567535400391,168566.78125,1646.35668945312,67179,783.700988769531,7414.80029296875,4375.31982421875,6.32081413269043,8.96282291412354,3310.2490234375,23249.87890625,16025.6396484375,23.1133365631104,40.0267715454102,"20"
2016,"KS",1943.65905761719,1.65011596679688,14781.7607421875,9663.5634765625,14.0918684005737,23.114049911499,130.255813598633,174707.703125,1721.83056640625,75311,876.939453125,7530.240234375,4400.64013671875,6.82758617401123,9.79029846191406,3190.95922851562,23617.080078125,16110.958984375,22.8935241699219,40.276008605957,"20"
2017,"KS",1907.70434570312,1.56449675559998,14918.421875,9766.5810546875,13.7871570587158,22.6509609222412,136.979705810547,182915.640625,1683.31518554688,74346,862.7900390625,7522.56005859375,4385.400390625,6.56761980056763,9.35777568817139,3110.22021484375,23969.279296875,16462.19921875,22.6717319488525,39.9227333068848,"20"
2018,"KS",1969.31555175781,1.55069935321808,15246.953125,9946.712890625,13.9992933273315,23.1459217071533,143.162780761719,190163.0625,1753.24792480469,75896,893.9931640625,7593,4403.76025390625,6.5850682258606,9.39837646484375,3212.01025390625,24691.44140625,16863.240234375,22.9950504302979,40.9413070678711,"20"
2019,"KS",2043.01708984375,1.53386425971985,15795.3564453125,10272.2783203125,14.0634098052979,23.3785915374756,148.699157714844,199180.140625,1821.98596191406,76065,937.326965332031,7838.5205078125,4503,6.60418939590454,9.48787117004395,3333.84033203125,25622.87890625,17453.51953125,23.23219871521,41.6375007629395,"20"
2020,"KS",2057.76098632812,1.44345784187317,15968.0419921875,10324.6142578125,13.9574956893921,23.3411998748779,158.009490966797,212353.28125,1847.26452636719,74864,897.88037109375,7879.68017578125,4516.43994140625,6.37386512756348,9.16785335540771,3378.2998046875,25950.6015625,17554.439453125,23.1829490661621,41.8444366455078,"20"
2021,"KS",2159.35424804688,1.3387975692749,16248.8974609375,10306.0576171875,14.4136295318604,24.4218730926514,177.001953125,238699.375,1940.38745117188,63917,1014.07769775391,8156.16015625,4580.16015625,7.0868763923645,10.3896722793579,3482.66943359375,25928.0390625,17393.041015625,23.4880142211914,43.0407447814941,"20"
2022,"KS",2414.51806640625,1.32482743263245,16798.728515625,10535.328125,15.4540758132935,26.7233581542969,197.862747192383,265218.125,2159.2548828125,59722,1106.76342773438,8376.83984375,4591.7998046875,7.53794050216675,11.0783023834229,3910.18994140625,26896.91796875,17974.3203125,24.9066753387451,46.9057273864746,"20"
2023,"KS",2661.1455078125,1.37022459506989,17708.60546875,10879.751953125,16.046365737915,28.5918941497803,213.298141479492,280661.5625,2358.20361328125,61967,1119.080078125,8711.33984375,4662.83984375,7.44905519485474,10.9658012390137,4481.72998046875,28573.44140625,18755.3984375,26.1329345703125,51.1673202514648,"20"
2024,"KS",3066.0439453125,1.49553334712982,19553.720703125,11911.4482421875,16.8995265960693,30.7747192382812,223.828430175781,294662.34375,2691.18994140625,61744,1361.32568359375,9761.2802734375,5057.2802734375,7.86398696899414,11.3861064910889,5123.0888671875,31418.51953125,20816.041015625,27.2668285369873,55.1507110595703,"20"
2014,"KY",1597.09265136719,1.52559804916382,13155.5341796875,9442.95703125,12.6683750152588,18.6798629760742,109.965599060059,140058.203125,1319.19189453125,76615,621.81982421875,6962.5205078125,4704.9599609375,5.55618333816528,7.33794593811035,2803.3203125,20865,15433.80078125,21.5629997253418,33.4329414367676,"21"
2015,"KY",1594.85729980469,1.48979198932648,13133.9072265625,9416.53515625,12.7401723861694,18.8486156463623,113.097145080566,143853.875,1326.30822753906,81411,629.060852050781,6941.0400390625,4661.0400390625,5.56059598922729,7.33689451217651,2790.0703125,20867.87890625,15418.080078125,21.7240314483643,33.934326171875,"21"
2016,"KY",1615.07531738281,1.45063734054565,13246.4091796875,9473.5693359375,12.8825273513794,19.0925846099854,118.319412231445,149965.203125,1349.96533203125,93982,658.641479492188,6957.599609375,4652.76025390625,5.75319671630859,7.61312389373779,2805.12963867188,21080.16015625,15568.439453125,21.9274845123291,34.3580284118652,"21"
2017,"KY",1607.78356933594,1.37306785583496,13363.599609375,9559.07421875,12.744481086731,18.8745746612549,124.984954833984,157794.46875,1347.50524902344,90840,653.573913574219,6935.8798828125,4632.77978515625,5.64206647872925,7.47658157348633,2781.10546875,21432.78125,15802.740234375,21.5897960662842,33.732048034668,"21"
2018,"KY",1679.89477539062,1.36252236366272,13623.8896484375,9756.7802734375,13.0488433837891,19.3284721374512,131.162673950195,165230.546875,1416.79528808594,90462,685.042846679688,6982.31982421875,4662.83984375,5.83176422119141,7.70364284515381,2880.34033203125,21872.87890625,16228.919921875,21.9571495056152,34.1921463012695,"21"
2019,"KY",1779.56164550781,1.36541163921356,14091.654296875,10054.1796875,13.3903179168701,19.9195594787598,138.939147949219,174037.0625,1515.57006835938,87755,730.699951171875,7199.16015625,4761.23974609375,5.99987936019897,7.97238969802856,3048.298828125,22646.87890625,16711.080078125,22.4947834014893,35.2535820007324,"21"
2020,"KY",1786.57348632812,1.28681182861328,14254.05859375,10181.98046875,13.2787265777588,19.7756385803223,147.855041503906,185634.640625,1515.54052734375,88340,707.518310546875,7272.06005859375,4832.0400390625,5.73435688018799,7.55754232406616,3086.2646484375,22833.05859375,16817.458984375,22.5915107727051,35.5235710144043,"21"
2021,"KY",1841.4873046875,1.15317738056183,14205.6953125,10112.8994140625,13.8697452545166,20.275972366333,169.570388793945,210246.171875,1566.41467285156,74722,768.009887695312,7345.80029296875,4957.43994140625,6.22261095046997,8.30934429168701,3159.1904296875,22398.12109375,16455.720703125,23.2906398773193,35.6155090332031,"21"
2022,"KY",2062.04516601562,1.15368008613586,15057.029296875,10473.9091796875,14.4617471694946,22.1420497894287,189.118850708008,231738.515625,1764.35192871094,75132,849.85009765625,7767,4978.68017578125,6.59342527389526,8.88630390167236,3540.240234375,23903.3984375,17368.439453125,23.9721260070801,39.1373901367188,"21"
2023,"KY",2228.3359375,1.18555426597595,15682.5458984375,10868.4384765625,14.9978408813477,23.2402057647705,199.228073120117,241995.3125,1874.49499511719,80246,877.038146972656,7935.599609375,5049,6.52275037765503,8.76055812835693,3923.28125,25281.359375,18277.560546875,25.2893085479736,41.8378257751465,"21"
2024,"KY",2621.30297851562,1.34484243392944,17354.53125,12014.2607421875,16.1782264709473,25.3847026824951,206.992080688477,251224.65625,2237.70092773438,85247,1073.81982421875,8662.80078125,5378.2802734375,7.0810866355896,9.43823051452637,4572.86962890625,28174.1171875,20746.080078125,27.2644023895264,46.2355308532715,"21"
2014,"LA",2386.349609375,1.83174908161163,15108.0263671875,10629.01953125,15.9820957183838,24.5786304473877,133.394866943359,171122.984375,1914.68090820312,79423,632.279663085938,7770.240234375,5266.2001953125,5.26964569091797,6.80854797363281,4682.96923828125,24003.41796875,17167.80078125,28.9362373352051,47.9275741577148,"22"
2015,"LA",2300.7646484375,1.68421983718872,15115.1279296875,10628.5966796875,15.3713989257812,23.6706275939941,140.172485351562,179307.75,1839.99157714844,83269,623.199951171875,7780.68017578125,5240.52001953125,5.1655011177063,6.74885272979736,4479.630859375,24072.240234375,17208.720703125,27.7334117889404,46.0685501098633,"22"
2016,"LA",2256.02905273438,1.55208885669708,15276.64453125,10753.931640625,14.8972721099854,23.0306816101074,146.519546508789,186732.984375,1789.92517089844,95213,568.520263671875,7881.3603515625,5286.599609375,4.6566367149353,6.03744459152222,4465.59912109375,24375.359375,17450.3984375,27.4588165283203,45.9021453857422,"22"
2017,"LA",2202.89575195312,1.52195250988007,15436.5205078125,10908.4892578125,14.4693412780762,22.2344455718994,146.504257202148,187580.21875,1767.212890625,92826,550.6494140625,7910.16015625,5297.52001953125,4.49510145187378,5.85638809204102,4314.4296875,24749.759765625,17860.560546875,26.5565147399902,43.8221130371094,"22"
2018,"LA",2152.56127929688,1.47176802158356,15630.2275390625,11085.3681640625,13.996750831604,21.4350357055664,148.553115844727,191003.640625,1721.87231445312,92294,538.174194335938,7963.68017578125,5310.7197265625,4.36508941650391,5.67230892181396,4207.42041015625,25267.201171875,18317.16015625,25.74143409729,42.2481117248535,"22"
2019,"LA",2087.67358398438,1.38167941570282,15844.1513671875,11309.560546875,13.4576902389526,20.4642200469971,152.172973632812,196658.109375,1694.32543945312,91126,510.250122070312,8088,5400.23974609375,4.02554798126221,5.26057910919189,4039.9990234375,25552.55859375,18631.6796875,24.8179244995117,40.1061515808105,"22"
2020,"LA",2133.27294921875,1.34324789047241,15977.6259765625,11382.0439453125,13.5920696258545,20.7494354248047,159.293563842773,206430.328125,1714.53051757812,91515,504.891387939453,8146.80029296875,5465.8798828125,3.97073292732239,5.16516208648682,4135.33251953125,25765.201171875,18693.359375,25.0940761566162,40.8146820068359,"22"
2021,"LA",2218.50561523438,1.32002091407776,15924.0205078125,11164.3134765625,14.2882528305054,21.762809753418,168.074234008789,218986.3125,1805.19946289062,78508,558.779174804688,8314.5,5588.52001953125,4.37724447250366,5.77022457122803,4290.55078125,24978.720703125,17991,26.0384559631348,42.4677314758301,"22"
2022,"LA",2666.23876953125,1.49359154701233,16595.51953125,11281.1201171875,16.2348194122314,25.9730319976807,179.093643188477,231377.90625,2164.38037109375,79109,701.631225585938,8616.240234375,5542.7998046875,5.3691668510437,7.18007469177246,5140.01025390625,26141.640625,18395.640625,28.9946269989014,50.4488372802734,"22"
2023,"LA",3309.13696289062,1.90470314025879,17638.298828125,11568.880859375,18.7359828948975,31.3462867736816,175.421691894531,225116.609375,2622.90502929688,84642,861.801818847656,8970.9599609375,5596.68017578125,6.35859060287476,8.52779006958008,6465.072265625,28048.6796875,18972,33.177864074707,61.4394683837891,"22"
2024,"LA",3862.53955078125,2.28746604919434,19359.7578125,12632.568359375,20.0827579498291,34.1254196166992,172.31266784668,220104.5625,3091.54931640625,88449,1091.96936035156,9771.1201171875,5970.47998046875,7.24932622909546,9.60748958587646,7475.3798828125,31081.3203125,21194.759765625,34.8716087341309,66.3407440185547,"22"
2014,"MA",1755.45959472656,1.02170050144196,23572.830078125,16186.326171875,7.69449424743652,12.0394411087036,174.18132019043,358075.40625,1404.46020507812,98879,532.363830566406,13331.51953125,8505.7197265625,2.52378416061401,3.51343894004822,3230.86010742188,35189.640625,24970.91796875,13.8699941635132,22.424840927124,"25"
2015,"MA",1840.38928222656,1.01905190944672,23672.4453125,16217.7890625,8.04683780670166,12.6255159378052,182.753082275391,374802.78125,1496.6005859375,100291,574.5,13456.439453125,8484.1201171875,2.74253296852112,3.81919002532959,3330.51953125,35314.203125,25002.720703125,14.3173789978027,23.3768844604492,"25"
2016,"MA",1871.30224609375,0.972929239273071,23847.01953125,16301.55859375,8.14238262176514,12.814245223999,195.008743286133,396923.09375,1540.23950195312,117341,610.664855957031,13604.51953125,8544.7197265625,2.86148142814636,3.95278477668762,3373.720703125,35407.6796875,25056.720703125,14.3942899703979,23.6083450317383,"25"
2017,"MA",1869.43725585938,0.911123633384705,24386.109375,16642.220703125,7.97603559494019,12.5485191345215,207.794692993164,423696.5625,1550.0810546875,121033,626.5390625,13884.720703125,8677.6796875,2.87271046638489,3.99008941650391,3344.57958984375,36163.203125,25523.87890625,13.9798564910889,23.0105438232422,"25"
2018,"MA",1906.94311523438,0.886586129665375,25213.25,17212.64453125,7.92798566818237,12.5078287124634,217.735885620117,450254.46875,1592.82397460938,130533,639.31396484375,14322.958984375,8891.0400390625,2.79094672203064,3.86965823173523,3388.57958984375,37500.12109375,26634.48046875,13.9591550827026,23.0746917724609,"25"
2019,"MA",2021.64855957031,0.918784916400909,26128.513671875,17734.916015625,8.14726161956787,12.8975286483765,222.16926574707,461239.84375,1694.765625,136063,687.665710449219,14866.80078125,9160.439453125,2.88717842102051,4.03542900085449,3604.47900390625,38804.7578125,27520.6796875,14.3521528244019,23.8439922332764,"25"
2020,"MA",2149.10498046875,0.929628431797028,26797.240234375,17844.814453125,8.43130302429199,13.7241954803467,232.819290161133,485077.875,1741.16540527344,128800,685.428588867188,14814.720703125,9008.400390625,2.90204429626465,4.09856081008911,3878.61010742188,40520.578125,28341.66015625,14.8115320205688,25.3663311004639,"25"
2021,"MA",2016.34997558594,0.758982360363007,26496.01171875,17495.416015625,8.05852794647217,12.9907350540161,266.736541748047,544817.9375,1695.01635742188,100670,718.769836425781,14907.541015625,9028.560546875,3.03534746170044,4.35740804672241,3566.80029296875,40021.91796875,27542.33984375,13.9350957870483,23.8178291320801,"25"
2022,"MA",2261.20678710938,0.761490225791931,27263.974609375,17824.279296875,8.81538486480713,14.5039911270142,298.476043701172,599998.75,1932.72131347656,99681,789.0810546875,15343.3203125,9071.16015625,3.15446496009827,4.51653623580933,3998.64038085938,41253.90234375,28420.08203125,15.3267631530762,26.7596054077148,"25"
2023,"MA",2656.73950195312,0.852810263633728,29079.564453125,18647.849609375,9.79770946502686,16.4128456115723,313.314208984375,623658.4375,2219,108789,829.587097167969,15945.48046875,9254.5205078125,3.11855792999268,4.48497295379639,4809,44679.48046875,30840.359375,16.9311351776123,30.3909130096436,"25"
2024,"MA",2859.76245117188,0.854209363460541,30823.115234375,20012.169921875,9.94734001159668,16.6634330749512,337.051849365234,669324.6875,2461.79956054688,121589,953.240234375,17028.240234375,9844.919921875,3.19826889038086,4.47170972824097,5151.119140625,47584.3203125,33795.359375,17.3168029785156,31.21608543396,"25"
2014,"MD",1527.40893554688,0.868889212608337,22257.955078125,16615.982421875,7.18721723556519,10.4148063659668,190.700561523438,317951.4375,1114.82507324219,212368,558.97998046875,11337.48046875,7639.56005859375,2.79956412315369,3.57031512260437,2726.267578125,34830.71875,27688.201171875,13.1162204742432,19.6061706542969,"24"
2015,"MD",1487.01672363281,0.832385122776031,22191.779296875,16629.59765625,7.12630701065063,10.2844429016113,194.365814208984,323149.25,1124.79833984375,222236,567.89990234375,11319.1201171875,7597.80029296875,2.80694198608398,3.571781873703,2618.37963867188,34705.6796875,27837.240234375,12.8482418060303,19.1614360809326,"24"
2016,"MD",1521.28234863281,0.845443665981293,22267.48046875,16620.650390625,7.32788324356079,10.6315536499023,197.681533813477,328567.40625,1180.19006347656,252642,591.499877929688,11436,7639.43994140625,2.81154870986938,3.56378078460693,2623.0791015625,34617.48046875,27649.91796875,13.1259031295776,19.8627452850342,"24"
2017,"MD",1637.15588378906,0.861213803291321,22544.07421875,16805.873046875,7.69256114959717,11.1159181594849,204.800109863281,340574.71875,1288.48046875,248055,651.560913085938,11554.919921875,7686.7197265625,3.24540615081787,4.14330434799194,2797.66040039062,34943.16015625,28076.640625,13.2155361175537,20.0270252227783,"24"
2018,"MD",1624.03051757812,0.826759934425354,22933.4140625,17180.583984375,7.57125949859619,10.918628692627,211.796615600586,351854.03125,1299.62963867188,244020,661.110046386719,11843.759765625,7874.81982421875,3.16263055801392,4.000319480896,2741.99487304688,35568.12109375,28759.44140625,13.0211887359619,19.7605476379395,"24"
2019,"MD",1706.52416992188,0.827606022357941,23423.08984375,17566.80078125,7.79429817199707,11.2133636474609,219.82861328125,363393.3125,1383.81604003906,234072,692.779907226562,12246.240234375,8116.919921875,3.24792671203613,4.10909652709961,2897.740234375,36087.2421875,29290.55859375,13.3814115524292,20.3279113769531,"24"
2020,"MD",1791.83337402344,0.825387418270111,23602.326171875,17534.208984375,8.03659343719482,11.818431854248,229.565780639648,380881.125,1422.26025390625,232251,682.84326171875,12324.1201171875,8091,3.21275758743286,4.0865044593811,3052.21020507812,36351.12109375,29338.201171875,13.8557033538818,21.2133140563965,"24"
2021,"MD",1771.12072753906,0.729731202125549,24163.1953125,17148.3359375,7.96651315689087,11.8284330368042,257.013610839844,421104.71875,1455.59057617188,204006,745.795166015625,12443.6396484375,8156.16015625,3.40885162353516,4.53746604919434,3011.619140625,38061.921875,28333.91796875,13.6660194396973,21.3856258392334,"24"
2022,"MD",1967.38659667969,0.751890122890472,24712.21484375,17338.314453125,8.64654922485352,13.1040239334106,277.953521728516,449151.28125,1635.42309570312,195438,825.082458496094,12765,8177.8798828125,3.66168093681335,4.89216327667236,3344.11865234375,38775,28673.0390625,14.8033323287964,23.7761974334717,"24"
2023,"MD",2292.29760742188,0.854225337505341,25652.3671875,17690.03515625,9.68068599700928,14.9997568130493,285.019500732422,454771.78125,1884.279296875,201437,870.10986328125,13064.48046875,8220.7197265625,3.79904246330261,5.10908603668213,3984.06005859375,40581,29757.359375,16.6094779968262,27.2940483093262,"24"
