"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",2335,1905,"Coffee","AL"
"19165",2388,114,"Shelby","IA"
"26093",2558,3723,"Livingston","MI"
"48473",2805,865,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",2528,590,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1859,50,"Emmet","IA"
"55025",1960,4800,"Dane","WI"
"05115",2164,1023,"Pope","AR"
"19005",2072,25,"Allamakee","IA"
"29015",2205,246,"Benton","MO"
"55103",1733,127,"Richland","WI"
"05141",2315,278,"Van Buren","AR"
"22049",2169,152,"Jackson","LA"
"55063",1797,1173,"La Crosse","WI"
"37139",2473,1265,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",3932,36,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",2322,1438,"Johnson","MO"
"40011",2521,50,"Blaine","OK"
"40015",2774,155,"Caddo","OK"
"08059",3562,15433,"Jefferson","CO"
"29123",1819,106,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2795,608,"Stephens","OK"
"29185",2159,89,"St. Clair","MO"
"08047",3516,190,"Gilpin","CO"
"48487",3165,129,"Wilbarger","TX"
"08073",3236,68,"Lincoln","CO"
"41011",1413,1133,"Coos","OR"
"08119",3353,892,"Teller","CO"
"48059",2895,223,"Callahan","TX"
"48259",3112,743,"Kendall","TX"
"48315",2039,83,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",2125,715,"Harrison","TX"
"36095",1650,395,"Schoharie","NY"
"48459",2279,536,"Upshur","TX"
"31067",2764,356,"Gage","NE"
"37129",3669,6758,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1867,229,"Logan","IL"
"26049",2474,6280,"Genesee","MI"
"37137",3176,260,"Pamlico","NC"
"48343",2741,94,"Morris","TX"
"39041",1883,4185,"Delaware","OH"
"48451",1955,2746,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1594,206,"Dickinson","MI"
"40033",2481,38,"Cotton","OK"
"18105",2122,1966,"Monroe","IN"
"40083",3863,1042,"Logan","OK"
"51710",2461,7443,"Norfolk","VA"
"36023",1534,392,"Cortland","NY"
"48375",2725,1777,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1904,51,"Adams","ID"
"40007",3364,22,"Beaver","OK"
"55045",1987,299,"Green","WI"
"18063",2139,3843,"Hendricks","IN"
"18179",1665,490,"Wells","IN"
"28015",2762,22,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",3080,3156,"Alexandria","VA"
"19117",2355,86,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1598,174,"Brunswick","VA"
"48341",2788,277,"Moore","TX"
"27049",2727,1334,"Goodhue","MN"
"24045",2118,2725,"Wicomico","MD"
"42073",1374,1267,"Lawrence","PA"
"37197",1602,696,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1685,70,"Barbour","WV"
"37157",1450,2277,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",2276,209,"Marion","IL"
"42059",1527,178,"Greene","PA"
"18069",1653,523,"Huntington","IN"
"42115",1352,343,"Susquehanna","PA"
"27103",2387,831,"Nicollet","MN"
"36001",1853,4435,"Albany","NY"
"20177",2386,3377,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",2109,115,"Trimble","KY"
"12041",2732,258,"Gilchrist","FL"
"01087",2293,67,"Macon","AL"
"40133",2749,155,"Seminole","OK"
"08039",4365,876,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2826,356,"Perquimans","NC"
"31047",3004,313,"Dawson","NE"
"19111",1971,173,"Lee","IA"
"19083",2411,154,"Hardin","IA"
"51093",2363,1677,"Isle of Wight","VA"
"47169",2090,232,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",2856,64,"Stanton","NE"
"48099",2067,1842,"Coryell","TX"
"20079",2421,570,"Harvey","KS"
"21219",2844,98,"Todd","KY"
"51049",1700,236,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",2916,349,"Greene","GA"
"29079",1973,75,"Grundy","MO"
"28069",3129,38,"Kemper","MS"
"26069",1924,231,"Iosco","MI"
"39109",1834,2309,"Miami","OH"
"39149",1620,579,"Shelby","OH"
"05043",2366,178,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1726,844,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1837,376,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",2375,5843,"Stafford","VA"
"08003",1796,162,"Alamosa","CO"
"29135",2261,129,"Moniteau","MO"
"51700",2111,5671,"Newport News","VA"
"28129",2695,61,"Smith","MS"
"48041",2356,3465,"Brazos","TX"
"40055",2893,60,"Greer","OK"
"31179",2586,86,"Wayne","NE"
"51097",1919,184,"King and Queen","VA"
"21037",3288,1872,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1784,1047,"Caroline","MD"
"17123",2075,135,"Marshall","IL"
"47023",2139,302,"Chester","TN"
"27101",2480,123,"Murray","MN"
"18023",1785,354,"Clinton","IN"
"16051",1937,624,"Jefferson","ID"
"18149",2047,321,"Starke","IN"
"22061",2096,821,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",2416,425,"Isabella","MI"
"38003",1945,141,"Barnes","ND"
"05059",2294,447,"Hot Spring","AR"
"37081",2014,15155,"Guilford","NC"
"19077",2261,148,"Guthrie","IA"
"19027",2055,167,"Carroll","IA"
"26085",1899,76,"Lake","MI"
"26117",2225,83,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",3190,258,"Kingfisher","OK"
"47021",1992,1427,"Cheatham","TN"
"46079",3088,145,"Lake","SD"
"45039",2114,307,"Fairfield","SC"
"31037",2633,79,"Colfax","NE"
"56031",2879,301,"Platte","WY"
"39153",1568,10772,"Summit","OH"
"39025",1646,3703,"Clermont","OH"
"13113",2946,4409,"Fayette","GA"
"08091",2351,158,"Ouray","CO"
"27109",2506,3488,"Olmsted","MN"
"13209",2567,60,"Montgomery","GA"
"39037",1596,474,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",2765,1234,"Bastrop","TX"
"50019",1734,171,"Orleans","VT"
"19131",2187,52,"Mitchell","IA"
"47115",1934,480,"Marion","TN"
"37089",1643,2938,"Henderson","NC"
"18111",1930,290,"Newton","IN"
"17105",2106,286,"Livingston","IL"
"13035",2267,599,"Butts","GA"
"16081",2278,223,"Teton","ID"
"13015",2421,3177,"Bartow","GA"
"48051",2385,181,"Burleson","TX"
"54009",1448,220,"Brooke","WV"
"28159",2355,47,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1476,240,"Fayette","WV"
"12045",4266,258,"Gulf","FL"
"53069",1946,111,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",2289,3262,"St. Clair","MI"
"31039",2744,111,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1991,8110,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",2024,416,"Sumter","GA"
"29091",2013,550,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",2108,240,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1841,10941,"Durham","NC"
"55087",1524,2874,"Outagamie","WI"
"48489",2400,81,"Willacy","TX"
"24029",1912,665,"Kent","MD"
"28139",2233,62,"Tippah","MS"
"45025",1905,333,"Chesterfield","SC"
"19179",1876,440,"Wapello","IA"
"29051",2097,1181,"Cole","MO"
"53043",2049,218,"Lincoln","WA"
"48379",3196,142,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",2373,127,"Bond","IL"
"01111",2280,277,"Randolph","AL"
"13019",2180,281,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1595,2107,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",3237,64,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",2532,296,"Hutchinson","TX"
"29081",2051,52,"Harrison","MO"
"21035",2717,547,"Calloway","KY"
"20173",2637,12986,"Sedgwick","KS"
"27113",1919,241,"Pennington","MN"
"28013",2446,36,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2546,338,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2654,814,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",2088,88,"Fayette","IL"
"31079",2521,1062,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",2290,223,"Heard","GA"
"18177",1547,794,"Wayne","IN"
"31095",2376,56,"Jefferson","NE"
"54029",1255,277,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2590,144,"Barton","KS"
"22073",2035,3101,"Ouachita","LA"
"48089",2353,200,"Colorado","TX"
"19139",1787,493,"Muscatine","IA"
"31159",2967,325,"Seward","NE"
"18107",1834,561,"Montgomery","IN"
"18025",2116,157,"Crawford","IN"
"05045",2314,4061,"Faulkner","AR"
"18157",1692,2495,"Tippecanoe","IN"
"39021",1899,594,"Champaign","OH"
"48165",2769,200,"Gaines","TX"
"39081",1456,692,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1472,1147,"Erie","OH"
"17019",2111,1993,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2984,915,"Pottawatomie","OK"
"20155",2376,963,"Reno","KS"
"13011",2119,327,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",2523,342,"Martin","MN"
"06077",1739,20675,"San Joaquin","CA"
"19123",1926,262,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",1429,3040,"Roanoke","VA"
"36101",1749,724,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",2230,207,"Franklin","IN"
"40105",2029,38,"Nowata","OK"
"05053",2272,488,"Grant","AR"
"18053",1598,873,"Grant","IN"
"13213",1979,667,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1951,69,"Mason","IL"
"27033",2301,157,"Cottonwood","MN"
"48279",2890,90,"Lamb","TX"
"19153",2050,15339,"Polk","IA"
"53049",1688,404,"Pacific","WA"
"51111",1684,146,"Lunenburg","VA"
"47003",2003,961,"Bedford","TN"
"17119",2191,5286,"Madison","IL"
"06001",2679,17399,"Alameda","CA"
"06073",2467,47629,"San Diego","CA"
"18151",1792,546,"Steuben","IN"
"18167",1922,1443,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",2228,81,"Crittenden","KY"
"26141",1964,92,"Presque Isle","MI"
"27119",2240,470,"Polk","MN"
"29209",2418,654,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2539,20135,"Ocean","NJ"
"36055",1638,16268,"Monroe","NY"
"35007",2424,147,"Colfax","NM"
"37117",2062,369,"Martin","NC"
"37015",2410,81,"Bertie","NC"
"37009",1878,306,"Ashe","NC"
"45003",1906,4732,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",3042,449,"Matagorda","TX"
"48057",2668,184,"Calhoun","TX"
"01047",2293,282,"Dallas","AL"
"17083",2206,207,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",2478,1197,"Geary","KS"
"23001",1326,1920,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1677,2020,"Anderson","TN"
"29107",2248,826,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1971,51,"Monroe","MO"
"39089",1739,3125,"Licking","OH"
"05065",2256,156,"Izard","AR"
"51790",1504,890,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1918,1826,"Lee","NC"
"37165",2124,402,"Scotland","NC"
"46011",2508,449,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",2021,1264,"Charlottesville","VA"
"47171",1481,228,"Unicoi","TN"
"55117",1345,1826,"Sheboygan","WI"
"53003",1530,534,"Asotin","WA"
"17199",2699,671,"Williamson","IL"
"39077",1628,744,"Huron","OH"
"48285",2574,154,"Lavaca","TX"
"31001",2898,626,"Adams","NE"
"27121",2638,217,"Pope","MN"
"55085",1632,485,"Oneida","WI"
"39115",1872,84,"Morgan","OH"
"13065",2085,47,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",2131,2304,"Nash","NC"
"18035",1721,1795,"Delaware","IN"
"13009",2325,637,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2898,1342,"Orange","TX"
"48399",2422,103,"Runnels","TX"
"36035",1885,744,"Fulton","NY"
"40121",2546,549,"Pittsburg","OK"
"39053",1902,186,"Gallia","OH"
"01075",1943,72,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",3938,8203,"Okaloosa","FL"
"28023",2439,115,"Clarke","MS"
"27111",2426,1068,"Otter Tail","MN"
"05009",2125,699,"Boone","AR"
"55039",1423,1109,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",2572,6188,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",2503,87,"Marion","GA"
"36109",1921,450,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",2235,1005,"Taney","MO"
"55071",1385,784,"Manitowoc","WI"
"29141",2378,234,"Morgan","MO"
"21115",2718,228,"Johnson","KY"
"29097",2164,3272,"Jasper","MO"
"17135",2219,115,"Montgomery","IL"
"51103",2485,268,"Lancaster","VA"
"51043",2228,733,"Clarke","VA"
"42005",1155,779,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1851,184,"McDonough","IL"
"13053",2022,46,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",3153,43,"Lawrence","MS"
"22003",2328,141,"Allen","LA"
"46035",2608,219,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",2031,1541,"Russell","AL"
"04023",1611,1162,"Santa Cruz","AZ"
"05017",2539,60,"Chicot","AR"
"12061",3999,3818,"Indian River","FL"
"16069",1877,922,"Nez Perce","ID"
"19059",2249,165,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1658,897,"Vernon","LA"
"22085",2254,123,"Sabine","LA"
"24005",2163,27246,"Baltimore","MD"
"24003",2166,22789,"Anne Arundel","MD"
"27025",2969,1970,"Chisago","MN"
"28075",2460,1037,"Lauderdale","MS"
"28149",2690,490,"Warren","MS"
"30041",2108,297,"Hill","MT"
"29217",1991,259,"Vernon","MO"
"29047",2299,9162,"Clay","MO"
"36081",2875,16033,"Queens","NY"
"48501",2301,113,"Yoakum","TX"
"06009",3391,1207,"Calaveras","CA"
"13171",2385,378,"Lamar","GA"
"47185",1750,356,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",2244,132,"Falls","TX"
"24023",1851,458,"Garrett","MD"
"18175",2036,495,"Washington","IN"
"31101",2704,52,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",2167,31,"Cumberland","IL"
"28057",2069,124,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",2172,73,"Howard","MO"
"48369",2166,60,"Parmer","TX"
"27067",2649,854,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",2180,441,"Butler","MO"
"39103",1795,4032,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",3589,422,"Okeechobee","FL"
"28131",2981,183,"Stone","MS"
"18031",1798,312,"Decatur","IN"
"21235",2581,121,"Whitley","KY"
"32033",1324,119,"White Pine","NV"
"35059",2224,32,"Union","NM"
"39079",1891,305,"Jackson","OH"
"40071",2432,705,"Kay","OK"
"39143",1580,722,"Sandusky","OH"
"41001",1517,292,"Baker","OR"
"01125",2177,4219,"Tuscaloosa","AL"
"01035",2294,42,"Conecuh","AL"
"01095",2224,1648,"Marshall","AL"
"04021",1572,8187,"Pinal","AZ"
"06089",2410,4935,"Shasta","CA"
"13141",2119,50,"Hancock","GA"
"13223",2249,6135,"Paulding","GA"
"17147",2259,170,"Piatt","IL"
"17103",2022,282,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",2435,21855,"Contra Costa","CA"
"12019",2890,5442,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",2128,3414,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1824,135,"Washington","KY"
"22055",2573,6012,"Lafayette","LA"
"26113",1910,106,"Missaukee","MI"
"27171",2912,5227,"Wright","MN"
"28073",2806,1317,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",2929,62,"Howard","NE"
"31041",3010,54,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",3280,311,"Chowan","NC"
"31141",2721,558,"Platte","NE"
"39031",1705,231,"Coshocton","OH"
"42069",1540,3145,"Lackawanna","PA"
"46093",3174,702,"Meade","SD"
"51047",1891,2290,"Culpeper","VA"
"47041",1841,303,"DeKalb","TN"
"48335",2300,66,"Mitchell","TX"
"48043",1866,106,"Brewster","TX"
"51085",1902,5476,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1770,825,"Colonial Heights","VA"
"51195",1613,325,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",2095,748,"Pierce","WI"
"56025",2362,2150,"Natrona","WY"
"53019",2213,88,"Ferry","WA"
"33017",1707,2716,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1462,96,"Schuyler","NY"
"12063",2925,465,"Jackson","FL"
"39071",1900,402,"Highland","OH"
"36079",2444,2322,"Putnam","NY"
"40115",2344,222,"Ottawa","OK"
"39085",1426,5071,"Lake","OH"
"41021",1507,28,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1716,351,"Cocke","TN"
"01043",2226,1501,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",3986,18041,"Lee","FL"
"12069",2976,9190,"Lake","FL"
"13305",2289,589,"Wayne","GA"
"17017",2187,34,"Cass","IL"
"18071",1721,736,"Jackson","IN"
"19169",2132,1871,"Story","IA"
"21137",1790,283,"Lincoln","KY"
"21167",2204,417,"Mercer","KY"
"19105",2153,191,"Jones","IA"
"19135",2182,52,"Monroe","IA"
"29029",2502,757,"Camden","MO"
"28031",3091,110,"Covington","MS"
"21097",1925,236,"Harrison","KY"
"29083",2230,348,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",2897,49,"Dixon","NE"
"30049",2071,2082,"Lewis and Clark","MT"
"21127",2182,94,"Lawrence","KY"
"40145",2893,2084,"Wagoner","OK"
"42079",1360,5058,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",2832,35294,"Fairfax","VA"
"51157",2167,317,"Rappahannock","VA"
"51075",2473,1101,"Goochland","VA"
"51191",1650,687,"Washington","VA"
"54037",2177,2145,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",3288,5132,"Baldwin","AL"
"51115",2566,255,"Mathews","VA"
"55097",1664,591,"Portage","WI"
"54087",1701,63,"Roane","WV"
"06049",1974,92,"Modoc","CA"
"36121",1435,403,"Wyoming","NY"
"19125",2086,706,"Marion","IA"
"26033",2052,177,"Chippewa","MI"
"20041",2509,389,"Dickinson","KS"
"39167",1807,782,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",2124,255,"Logan","AR"
"42017",2239,18579,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",2829,2540,"Pennington","SD"
"48175",2836,62,"Goliad","TX"
"18153",1981,169,"Sullivan","IN"
"21101",2319,476,"Henderson","KY"
"48251",2832,3959,"Johnson","TX"
"40087",3497,928,"McClain","OK"
"48463",2251,215,"Uvalde","TX"
"06095",1980,12823,"Solano","CA"
"31145",2973,207,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1272,50,"Lincoln","NV"
"51167",1430,196,"Russell","VA"
"47131",2208,486,"Obion","TN"
"55027",1644,1232,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2492,426,"Jim Wells","TX"
"48445",2467,102,"Terry","TX"
"27031",2192,81,"Cook","MN"
"48337",2951,259,"Montague","TX"
"05007",2563,6469,"Benton","AR"
"06065",2114,54806,"Riverside","CA"
"06041",3936,2662,"Marin","CA"
"13191",2842,230,"McIntosh","GA"
"13027",2213,209,"Brooks","GA"
"17023",2018,80,"Clark","IL"
"18083",2020,415,"Knox","IN"
"18171",1953,93,"Warren","IN"
"21213",1959,390,"Simpson","KY"
"22037",2825,273,"East Feliciana","LA"
"23017",1602,801,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",2094,123,"Tishomingo","MS"
"32003",1412,42964,"Clark","NV"
"29003",2015,375,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1978,649,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1882,806,"Clark","KY"
"23009",1888,663,"Hancock","ME"
"22051",4769,9972,"Jefferson","LA"
"27029",2194,77,"Clearwater","MN"
"28089",2985,2789,"Madison","MS"
"28105",2399,402,"Oktibbeha","MS"
"22075",5554,361,"Plaquemines","LA"
"37193",1617,1064,"Wilkes","NC"
"35001",1646,19434,"Bernalillo","NM"
"27095",2702,668,"Mille Lacs","MN"
"21161",1445,129,"Mason","KY"
"28161",2473,65,"Yalobusha","MS"
"28163",2839,162,"Yazoo","MS"
"39027",1804,629,"Clinton","OH"
"41071",1377,2432,"Yamhill","OR"
"47175",1929,56,"Van Buren","TN"
"48293",2204,184,"Limestone","TX"
"48289",2749,102,"Leon","TX"
"51061",2461,3402,"Fauquier","VA"
"48329",2591,5200,"Midland","TX"
"48241",2384,245,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1673,14097,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",2433,467,"Covington","AL"
"55075",1498,466,"Marinette","WI"
"56039",5110,276,"Teton","WY"
"26055",2183,835,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",2384,322,"Dade","GA"
"13317",1959,94,"Wilkes","GA"
"30071",2088,53,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",2072,120,"Franklin","LA"
"17161",1778,2191,"Rock Island","IL"
"51109",1987,1549,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",2450,153,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2634,1214,"Garfield","OK"
"04017",1780,1205,"Navajo","AZ"
"09005",2200,4065,"Litchfield","CT"
"16075",1954,455,"Payette","ID"
"16049",1734,262,"Idaho","ID"
"19053",2264,46,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",2754,219,"Pointe Coupee","LA"
"22011",2033,776,"Beauregard","LA"
"26151",2072,345,"Sanilac","MI"
"27037",3092,13513,"Dakota","MN"
"29147",1958,220,"Nodaway","MO"
"13173",1898,188,"Lanier","GA"
"29087",2093,47,"Holt","MO"
"30101",1781,77,"Toole","MT"
"22125",2982,165,"West Feliciana","LA"
"30091",2571,42,"Sheridan","MT"
"40075",2634,63,"Kiowa","OK"
"54081",1540,789,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",2625,830,"Sheridan","WY"
"48115",2551,102,"Dawson","TX"
"40135",2673,574,"Sequoyah","OK"
"04019",1498,23550,"Pima","AZ"
"05081",2260,80,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",2092,888,"Polk","GA"
"13251",2311,210,"Screven","GA"
"13105",1921,268,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1655,4696,"St. Joseph","IN"
"19061",1878,721,"Dubuque","IA"
"12053",2745,6274,"Hernando","FL"
"12057",3894,32366,"Hillsborough","FL"
"21041",1995,108,"Carroll","KY"
"22017",1696,4542,"Caddo","LA"
"26163",2442,22802,"Wayne","MI"
"26009",2470,244,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",2646,157,"Richland","MT"
"12037",5472,145,"Franklin","FL"
"21005",1952,573,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",2160,3519,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1983,141,"Pike","MO"
"40139",2512,192,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",2363,126,"Jo Daviess","IL"
"45021",1614,760,"Cherokee","SC"
"53063",1686,13098,"Spokane","WA"
"54053",1466,175,"Mason","WV"
"47031",2082,1205,"Coffee","TN"
"48141",1755,13524,"El Paso","TX"
"49051",2443,757,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",2463,32419,"Orange","CA"
"06035",2307,642,"Lassen","CA"
"09009",2463,17634,"New Haven","CT"
"16041",1955,317,"Franklin","ID"
"37055",4767,1528,"Dare","NC"
"38053",2220,177,"McKenzie","ND"
"36031",1661,372,"Essex","NY"
"41037",1725,89,"Lake","OR"
"45053",2723,500,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",2140,4441,"Montgomery","AL"
"02110",1900,817,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1688,26545,"Fresno","CA"
"12095",3648,30091,"Orange","FL"
"13231",2291,462,"Pike","GA"
"13217",2225,3758,"Newton","GA"
"30003",2241,54,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1301,531,"Orleans","NY"
"37031",4264,2261,"Carteret","NC"
"39105",1831,107,"Meigs","OH"
"13319",2202,67,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1726,525,"Tillamook","OR"
"47103",1969,648,"Lincoln","TN"
"47051",2063,692,"Franklin","TN"
"55109",2219,2286,"St. Croix","WI"
"01065",2424,72,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",2097,542,"Chaffee","CO"
"12049",3201,148,"Hardee","FL"
"13121",3736,24520,"Fulton","GA"
"13235",2283,139,"Pulaski","GA"
"13227",2325,974,"Pickens","GA"
"13097",2435,4550,"Douglas","GA"
"16015",2242,145,"Boise","ID"
"19197",2185,105,"Wright","IA"
"19073",2007,97,"Greene","IA"
"18045",1870,171,"Fountain","IN"
"18037",1922,980,"Dubois","IN"
"21199",2242,776,"Pulaski","KY"
"19055",2049,93,"Delaware","IA"
"21089",2222,308,"Greenup","KY"
"24027",2857,10569,"Howard","MD"
"22121",2495,539,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",2662,8150,"Lancaster","NE"
"35027",2428,321,"Lincoln","NM"
