"GEOID","mean_premium","n_obs","NAME"
"48041",2356,3465,"Brazos"
"40055",2893,60,"Greer"
"31179",2586,86,"Wayne"
"51097",1919,184,"King and Queen"
"21037",3288,1872,"Campbell"
"48069",NA,NA,"Castro"
"24011",1784,1047,"Caroline"
"17123",2075,135,"Marshall"
"47023",2139,302,"Chester"
"27101",2480,123,"Murray"
"18023",1785,354,"Clinton"
"16051",1937,624,"Jefferson"
"18149",2047,321,"Starke"
"22061",2096,821,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",2416,425,"Isabella"
"38003",1945,141,"Barnes"
"05059",2294,447,"Hot Spring"
"37081",2014,15155,"Guilford"
"19077",2261,148,"Guthrie"
"19027",2055,167,"Carroll"
"26085",1899,76,"Lake"
"26117",2225,83,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",3190,258,"Kingfisher"
"47021",1992,1427,"Cheatham"
"46079",3088,145,"Lake"
"45039",2114,307,"Fairfield"
"31037",2633,79,"Colfax"
"56031",2879,301,"Platte"
"39153",1568,10772,"Summit"
"39025",1646,3703,"Clermont"
"13113",2946,4409,"Fayette"
"08091",2351,158,"Ouray"
"27109",2506,3488,"Olmsted"
"13209",2567,60,"Montgomery"
"39037",1596,474,"Darke"
"12067",NA,NA,"Lafayette"
"48021",2765,1234,"Bastrop"
"50019",1734,171,"Orleans"
"19131",2187,52,"Mitchell"
"47115",1934,480,"Marion"
"37089",1643,2938,"Henderson"
"18111",1930,290,"Newton"
"17105",2106,286,"Livingston"
"13035",2267,599,"Butts"
"16081",2278,223,"Teton"
"13015",2421,3177,"Bartow"
"48051",2385,181,"Burleson"
"54009",1448,220,"Brooke"
"28159",2355,47,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1476,240,"Fayette"
"12045",4266,258,"Gulf"
"53069",1946,111,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",2289,3262,"St. Clair"
"31039",2744,111,"Cuming"
"38047",NA,NA,"Logan"
"37179",1991,8110,"Union"
"38079",NA,NA,"Rolette"
"13261",2024,416,"Sumter"
"29091",2013,550,"Howell"
"48033",NA,NA,"Borden"
"22083",2108,240,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1841,10941,"Durham"
"55087",1524,2874,"Outagamie"
"48489",2400,81,"Willacy"
"24029",1912,665,"Kent"
"28139",2233,62,"Tippah"
"45025",1905,333,"Chesterfield"
"19179",1876,440,"Wapello"
"29051",2097,1181,"Cole"
"53043",2049,218,"Lincoln"
"48379",3196,142,"Rains"
"40057",NA,NA,"Harmon"
"17005",2373,127,"Bond"
"01111",2280,277,"Randolph"
"13019",2180,281,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1595,2107,"Rock"
"31183",NA,NA,"Wheeler"
"48193",3237,64,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",2532,296,"Hutchinson"
"29081",2051,52,"Harrison"
"21035",2717,547,"Calloway"
"20173",2637,12986,"Sedgwick"
"27113",1919,241,"Pennington"
"28013",2446,36,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2546,338,"Seward"
"56011",NA,NA,"Crook"
"13143",2654,814,"Haralson"
"48389",NA,NA,"Reeves"
"17051",2088,88,"Fayette"
"31079",2521,1062,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",2290,223,"Heard"
"18177",1547,794,"Wayne"
"31095",2376,56,"Jefferson"
"54029",1255,277,"Hancock"
"31017",NA,NA,"Brown"
"20009",2590,144,"Barton"
"22073",2035,3101,"Ouachita"
"48089",2353,200,"Colorado"
"19139",1787,493,"Muscatine"
"31159",2967,325,"Seward"
"18107",1834,561,"Montgomery"
"18025",2116,157,"Crawford"
"05045",2314,4061,"Faulkner"
"18157",1692,2495,"Tippecanoe"
"39021",1899,594,"Champaign"
"48165",2769,200,"Gaines"
"39081",1456,692,"Jefferson"
"48269",NA,NA,"King"
"39043",1472,1147,"Erie"
"17019",2111,1993,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2984,915,"Pottawatomie"
"20155",2376,963,"Reno"
"13011",2119,327,"Banks"
"48421",NA,NA,"Sherman"
"27091",2523,342,"Martin"
"06077",1739,20675,"San Joaquin"
"19123",1926,262,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1429,3040,"Roanoke"
"36101",1749,724,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",2230,207,"Franklin"
"40105",2029,38,"Nowata"
"05053",2272,488,"Grant"
"18053",1598,873,"Grant"
"13213",1979,667,"Murray"
"46007",NA,NA,"Bennett"
"17125",1951,69,"Mason"
"27033",2301,157,"Cottonwood"
"48279",2890,90,"Lamb"
"19153",2050,15339,"Polk"
"53049",1688,404,"Pacific"
"51111",1684,146,"Lunenburg"
"47003",2003,961,"Bedford"
"17119",2191,5286,"Madison"
"06001",2679,17399,"Alameda"
"06073",2467,47629,"San Diego"
"18151",1792,546,"Steuben"
"18167",1922,1443,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",2228,81,"Crittenden"
"26141",1964,92,"Presque Isle"
"27119",2240,470,"Polk"
"29209",2418,654,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2539,20135,"Ocean"
"36055",1638,16268,"Monroe"
"35007",2424,147,"Colfax"
"37117",2062,369,"Martin"
"37015",2410,81,"Bertie"
"37009",1878,306,"Ashe"
"45003",1906,4732,"Aiken"
"38013",NA,NA,"Burke"
"48321",3042,449,"Matagorda"
"48057",2668,184,"Calhoun"
"01047",2293,282,"Dallas"
"17083",2206,207,"Jersey"
"48095",NA,NA,"Concho"
"20061",2478,1197,"Geary"
"23001",1326,1920,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1677,2020,"Anderson"
"29107",2248,826,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1971,51,"Monroe"
"39089",1739,3125,"Licking"
"05065",2256,156,"Izard"
"51790",1504,890,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1918,1826,"Lee"
"37165",2124,402,"Scotland"
"46011",2508,449,"Brookings"
"46097",NA,NA,"Miner"
"51540",2021,1264,"Charlottesville"
"47171",1481,228,"Unicoi"
"55117",1345,1826,"Sheboygan"
"53003",1530,534,"Asotin"
"17199",2699,671,"Williamson"
"39077",1628,744,"Huron"
"48285",2574,154,"Lavaca"
"31001",2898,626,"Adams"
"27121",2638,217,"Pope"
"55085",1632,485,"Oneida"
"39115",1872,84,"Morgan"
"13065",2085,47,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",2131,2304,"Nash"
"18035",1721,1795,"Delaware"
"13009",2325,637,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2898,1342,"Orange"
"48399",2422,103,"Runnels"
"36035",1885,744,"Fulton"
"40121",2546,549,"Pittsburg"
"39053",1902,186,"Gallia"
"01075",1943,72,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",3938,8203,"Okaloosa"
"28023",2439,115,"Clarke"
"27111",2426,1068,"Otter Tail"
"05009",2125,699,"Boone"
"55039",1423,1109,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",2572,6188,"Hamilton"
"20195",NA,NA,"Trego"
"13197",2503,87,"Marion"
"36109",1921,450,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",2235,1005,"Taney"
"55071",1385,784,"Manitowoc"
"29141",2378,234,"Morgan"
"21115",2718,228,"Johnson"
"29097",2164,3272,"Jasper"
"17135",2219,115,"Montgomery"
"51103",2485,268,"Lancaster"
"51043",2228,733,"Clarke"
"42005",1155,779,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1851,184,"McDonough"
"13053",2022,46,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",3153,43,"Lawrence"
"22003",2328,141,"Allen"
"46035",2608,219,"Davison"
"31117",NA,NA,"McPherson"
"01113",2031,1541,"Russell"
"04023",1611,1162,"Santa Cruz"
"05017",2539,60,"Chicot"
"12061",3999,3818,"Indian River"
"16069",1877,922,"Nez Perce"
"19059",2249,165,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1658,897,"Vernon"
"22085",2254,123,"Sabine"
"24005",2163,27246,"Baltimore"
"24003",2166,22789,"Anne Arundel"
"27025",2969,1970,"Chisago"
"28075",2460,1037,"Lauderdale"
"28149",2690,490,"Warren"
"30041",2108,297,"Hill"
"29217",1991,259,"Vernon"
"29047",2299,9162,"Clay"
"36081",2875,16033,"Queens"
"48501",2301,113,"Yoakum"
"06009",3391,1207,"Calaveras"
"13171",2385,378,"Lamar"
"47185",1750,356,"White"
"20141",NA,NA,"Osborne"
"48145",2244,132,"Falls"
"24023",1851,458,"Garrett"
"18175",2036,495,"Washington"
"31101",2704,52,"Keith"
"72127",NA,NA,"San Juan"
"17035",2167,31,"Cumberland"
"28057",2069,124,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",2172,73,"Howard"
"48369",2166,60,"Parmer"
"27067",2649,854,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",2180,441,"Butler"
"39103",1795,4032,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",3589,422,"Okeechobee"
"28131",2981,183,"Stone"
"18031",1798,312,"Decatur"
"21235",2581,121,"Whitley"
"32033",1324,119,"White Pine"
"35059",2224,32,"Union"
"39079",1891,305,"Jackson"
"40071",2432,705,"Kay"
"39143",1580,722,"Sandusky"
"41001",1517,292,"Baker"
"01125",2177,4219,"Tuscaloosa"
"01035",2294,42,"Conecuh"
"01095",2224,1648,"Marshall"
"04021",1572,8187,"Pinal"
"06089",2410,4935,"Shasta"
"13141",2119,50,"Hancock"
"13223",2249,6135,"Paulding"
"17147",2259,170,"Piatt"
"17103",2022,282,"Lee"
"02068",NA,NA,"Denali"
"06013",2435,21855,"Contra Costa"
"12019",2890,5442,"Clay"
"13243",NA,NA,"Randolph"
"18081",2128,3414,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1824,135,"Washington"
"22055",2573,6012,"Lafayette"
"26113",1910,106,"Missaukee"
"27171",2912,5227,"Wright"
"28073",2806,1317,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",2929,62,"Howard"
"31041",3010,54,"Custer"
"21193",NA,NA,"Perry"
"37041",3280,311,"Chowan"
"31141",2721,558,"Platte"
"39031",1705,231,"Coshocton"
"42069",1540,3145,"Lackawanna"
"46093",3174,702,"Meade"
"51047",1891,2290,"Culpeper"
"47041",1841,303,"DeKalb"
"48335",2300,66,"Mitchell"
"48043",1866,106,"Brewster"
"51085",1902,5476,"Hanover"
"54101",NA,NA,"Webster"
"51570",1770,825,"Colonial Heights"
"51195",1613,325,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",2095,748,"Pierce"
"56025",2362,2150,"Natrona"
"53019",2213,88,"Ferry"
"33017",1707,2716,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1462,96,"Schuyler"
"12063",2925,465,"Jackson"
"39071",1900,402,"Highland"
"36079",2444,2322,"Putnam"
"40115",2344,222,"Ottawa"
"39085",1426,5071,"Lake"
"41021",1507,28,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1716,351,"Cocke"
"01043",2226,1501,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",3986,18041,"Lee"
"12069",2976,9190,"Lake"
"13305",2289,589,"Wayne"
"17017",2187,34,"Cass"
"18071",1721,736,"Jackson"
"19169",2132,1871,"Story"
"21137",1790,283,"Lincoln"
"21167",2204,417,"Mercer"
"19105",2153,191,"Jones"
"19135",2182,52,"Monroe"
"29029",2502,757,"Camden"
"28031",3091,110,"Covington"
"21097",1925,236,"Harrison"
"29083",2230,348,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",2897,49,"Dixon"
"30049",2071,2082,"Lewis and Clark"
"21127",2182,94,"Lawrence"
"40145",2893,2084,"Wagoner"
"42079",1360,5058,"Luzerne"
"48275",NA,NA,"Knox"
"51059",2832,35294,"Fairfax"
"51157",2167,317,"Rappahannock"
"51075",2473,1101,"Goochland"
"51191",1650,687,"Washington"
"54037",2177,2145,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",3288,5132,"Baldwin"
"51115",2566,255,"Mathews"
"55097",1664,591,"Portage"
"54087",1701,63,"Roane"
"06049",1974,92,"Modoc"
"36121",1435,403,"Wyoming"
"19125",2086,706,"Marion"
"26033",2052,177,"Chippewa"
"20041",2509,389,"Dickinson"
"39167",1807,782,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",2124,255,"Logan"
"42017",2239,18579,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",2829,2540,"Pennington"
"48175",2836,62,"Goliad"
"18153",1981,169,"Sullivan"
"21101",2319,476,"Henderson"
"48251",2832,3959,"Johnson"
"40087",3497,928,"McClain"
"48463",2251,215,"Uvalde"
"06095",1980,12823,"Solano"
"31145",2973,207,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1272,50,"Lincoln"
"51167",1430,196,"Russell"
"47131",2208,486,"Obion"
"55027",1644,1232,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2492,426,"Jim Wells"
"48445",2467,102,"Terry"
"27031",2192,81,"Cook"
"48337",2951,259,"Montague"
"05007",2563,6469,"Benton"
"06065",2114,54806,"Riverside"
"06041",3936,2662,"Marin"
"13191",2842,230,"McIntosh"
"13027",2213,209,"Brooks"
"17023",2018,80,"Clark"
"18083",2020,415,"Knox"
"18171",1953,93,"Warren"
"21213",1959,390,"Simpson"
"22037",2825,273,"East Feliciana"
"23017",1602,801,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",2094,123,"Tishomingo"
"32003",1412,42964,"Clark"
"29003",2015,375,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1978,649,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1882,806,"Clark"
"23009",1888,663,"Hancock"
"22051",4769,9972,"Jefferson"
"27029",2194,77,"Clearwater"
"28089",2985,2789,"Madison"
"28105",2399,402,"Oktibbeha"
"22075",5554,361,"Plaquemines"
"37193",1617,1064,"Wilkes"
"35001",1646,19434,"Bernalillo"
"27095",2702,668,"Mille Lacs"
"21161",1445,129,"Mason"
"28161",2473,65,"Yalobusha"
"28163",2839,162,"Yazoo"
"39027",1804,629,"Clinton"
"41071",1377,2432,"Yamhill"
"47175",1929,56,"Van Buren"
"48293",2204,184,"Limestone"
"48289",2749,102,"Leon"
"51061",2461,3402,"Fauquier"
"48329",2591,5200,"Midland"
"48241",2384,245,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1673,14097,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",2433,467,"Covington"
"55075",1498,466,"Marinette"
"56039",5110,276,"Teton"
"26055",2183,835,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",2384,322,"Dade"
"13317",1959,94,"Wilkes"
"30071",2088,53,"Phillips"
"38023",NA,NA,"Divide"
"22041",2072,120,"Franklin"
"17161",1778,2191,"Rock Island"
"51109",1987,1549,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",2450,153,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2634,1214,"Garfield"
"04017",1780,1205,"Navajo"
"09005",2200,4065,"Litchfield"
"16075",1954,455,"Payette"
"16049",1734,262,"Idaho"
"19053",2264,46,"Decatur"
"20033",NA,NA,"Comanche"
"22077",2754,219,"Pointe Coupee"
"22011",2033,776,"Beauregard"
"26151",2072,345,"Sanilac"
"27037",3092,13513,"Dakota"
"29147",1958,220,"Nodaway"
"13173",1898,188,"Lanier"
"29087",2093,47,"Holt"
"30101",1781,77,"Toole"
"22125",2982,165,"West Feliciana"
"30091",2571,42,"Sheridan"
"40075",2634,63,"Kiowa"
"54081",1540,789,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",2625,830,"Sheridan"
"48115",2551,102,"Dawson"
"40135",2673,574,"Sequoyah"
"04019",1498,23550,"Pima"
"05081",2260,80,"Little River"
"08009",NA,NA,"Baca"
"13233",2092,888,"Polk"
"13251",2311,210,"Screven"
"13105",1921,268,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1655,4696,"St. Joseph"
"19061",1878,721,"Dubuque"
"12053",2745,6274,"Hernando"
"12057",3894,32366,"Hillsborough"
"21041",1995,108,"Carroll"
"22017",1696,4542,"Caddo"
"26163",2442,22802,"Wayne"
"26009",2470,244,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",2646,157,"Richland"
"12037",5472,145,"Franklin"
"21005",1952,573,"Anderson"
"29103",NA,NA,"Knox"
"38017",2160,3519,"Cass"
"21105",NA,NA,"Hickman"
"29163",1983,141,"Pike"
"40139",2512,192,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",2363,126,"Jo Daviess"
"45021",1614,760,"Cherokee"
"53063",1686,13098,"Spokane"
"54053",1466,175,"Mason"
"47031",2082,1205,"Coffee"
"48141",1755,13524,"El Paso"
"49051",2443,757,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",2463,32419,"Orange"
"06035",2307,642,"Lassen"
"09009",2463,17634,"New Haven"
"16041",1955,317,"Franklin"
"37055",4767,1528,"Dare"
"38053",2220,177,"McKenzie"
"36031",1661,372,"Essex"
"41037",1725,89,"Lake"
"45053",2723,500,"Jasper"
"46053",NA,NA,"Gregory"
"01101",2140,4441,"Montgomery"
"02110",1900,817,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1688,26545,"Fresno"
"12095",3648,30091,"Orange"
"13231",2291,462,"Pike"
"13217",2225,3758,"Newton"
"30003",2241,54,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1301,531,"Orleans"
"37031",4264,2261,"Carteret"
"39105",1831,107,"Meigs"
"13319",2202,67,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1726,525,"Tillamook"
"47103",1969,648,"Lincoln"
"47051",2063,692,"Franklin"
"55109",2219,2286,"St. Croix"
"01065",2424,72,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",2097,542,"Chaffee"
"12049",3201,148,"Hardee"
"13121",3736,24520,"Fulton"
"13235",2283,139,"Pulaski"
"13227",2325,974,"Pickens"
"13097",2435,4550,"Douglas"
"16015",2242,145,"Boise"
"19197",2185,105,"Wright"
"19073",2007,97,"Greene"
"18045",1870,171,"Fountain"
"18037",1922,980,"Dubois"
"21199",2242,776,"Pulaski"
"19055",2049,93,"Delaware"
"21089",2222,308,"Greenup"
"24027",2857,10569,"Howard"
"22121",2495,539,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",2662,8150,"Lancaster"
"35027",2428,321,"Lincoln"
"42019",1445,4112,"Butler"
"45023",1883,438,"Chester"
"47005",2080,192,"Benton"
"48201",2806,50617,"Harris"
"48209",2932,4283,"Hays"
"48287",2480,161,"Lee"
"48429",2467,59,"Stephens"
"48005",2237,914,"Angelina"
"48073",2727,585,"Cherokee"
"51033",1767,1073,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1764,790,"Douglas"
"18013",2230,366,"Brown"
"19039",2178,135,"Clarke"
"39073",2061,318,"Hocking"
"12003",2679,350,"Baker"
"19071",2712,97,"Fremont"
"12075",3252,533,"Levy"
"39013",1548,755,"Belmont"
"19031",1912,300,"Cedar"
"37153",1982,620,"Richmond"
"12127",3074,16974,"Volusia"
"37069",1967,2216,"Franklin"
"13279",2763,314,"Toombs"
"29159",1856,738,"Pettis"
"21091",2569,80,"Hancock"
"21001",1939,98,"Adair"
"30059",NA,NA,"Meagher"
"36051",1529,807,"Livingston"
"51036",2574,228,"Charles City"
"45061",1872,152,"Lee"
"45017",1970,190,"Calhoun"
"48171",3393,352,"Gillespie"
"48349",2447,573,"Navarro"
"48347",1747,371,"Nacogdoches"
"48255",2116,59,"Karnes"
"49045",1776,2007,"Tooele"
"49025",1691,95,"Kane"
"51730",1785,904,"Petersburg"
"54107",1381,1191,"Wood"
"53001",1652,191,"Adams"
"54045",1962,95,"Logan"
"17099",2072,1378,"LaSalle"
"18041",1842,206,"Fayette"
"36049",1609,225,"Lewis"
"39163",2096,76,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1968,135,"Prentiss"
"28115",1998,255,"Pontotoc"
"28025",3048,83,"Clay"
"29207",2086,279,"Stoddard"
"29001",2038,231,"Adair"
"37099",1751,504,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",2405,176,"Taylor"
"30035",2194,72,"Glacier"
"16001",1671,8520,"Ada"
"31113",NA,NA,"Logan"
"44001",3329,984,"Bristol"
"23013",2016,493,"Knox"
"25027",2347,15685,"Worcester"
"26011",2088,96,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",2993,86,"Burt"
"33019",1967,572,"Sullivan"
"35025",2964,1147,"Lea"
"37149",2020,452,"Polk"
"37053",3172,1394,"Currituck"
"39035",1551,19845,"Cuyahoga"
"42071",1306,11010,"Lancaster"
"37141",3486,1648,"Pender"
"48427",1946,252,"Starr"
"41059",1491,1377,"Umatilla"
"42095",1453,7932,"Northampton"
"54073",1209,69,"Pleasants"
"45051",2886,8097,"Horry"
"02130",1802,210,"Ketchikan Gateway"
"05087",2301,214,"Madison"
"06029",1662,21268,"Kern"
"12083",2604,9149,"Marion"
"17039",2221,138,"De Witt"
"28007",2311,94,"Attala"
"21121",2373,165,"Knox"
"21113",2993,1153,"Jessamine"
"22093",3127,255,"St. James"
"22095",3994,758,"St. John the Baptist"
"23019",1380,1794,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",2943,584,"Dodge"
"29219",2229,861,"Warren"
"35061",2070,1545,"Valencia"
"37167",1619,1021,"Stanly"
"38061",1949,46,"Mountrail"
"31089",2520,65,"Holt"
"39151",1776,7371,"Stark"
"42119",1456,399,"Union"
"42065",1043,281,"Jefferson"
"45067",2110,253,"Marion"
"47141",1738,1313,"Putnam"
"48113",2718,28221,"Dallas"
"48491",2646,11412,"Williamson"
"17137",2069,112,"Morgan"
"18101",2040,141,"Martin"
"29057",NA,NA,"Dade"
"18113",1763,617,"Noble"
"20095",2430,105,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2605,274,"Washington"
"21103",2049,259,"Henry"
"29215",2032,157,"Texas"
"35051",1598,91,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1916,878,"Ross"
"35028",2227,505,"Los Alamos"
"40123",2951,528,"Pontotoc"
"45075",2069,989,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",2322,9474,"Rutherford"
"51173",1479,378,"Smyth"
"48131",NA,NA,"Duval"
"48465",1909,607,"Val Verde"
"49013",1665,258,"Duchesne"
"49023",1822,185,"Juab"
"55111",1715,647,"Sauk"
"72035",NA,NA,"Cayey"
"01079",2222,551,"Lawrence"
"01085",2770,55,"Lowndes"
"51091",1829,21,"Highland"
"53041",1896,1923,"Lewis"
"18103",1867,428,"Miami"
"18159",2158,214,"Tipton"
"18139",1989,256,"Rush"
"48039",3066,6685,"Brazoria"
"48245",2939,3708,"Jefferson"
"06105",3148,228,"Trinity"
"08027",3021,156,"Custer"
"13079",2143,248,"Crawford"
"16023",2113,42,"Butte"
"16085",2399,215,"Valley"
"33013",2023,3022,"Merrimack"
"28071",3480,572,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",2356,73,"Cloud"
"20111",2104,422,"Lyon"
"21169",1940,42,"Metcalfe"
"29139",2073,145,"Montgomery"
"22059",1972,81,"LaSalle"
"29077",2028,8331,"Greene"
"53061",2068,19807,"Snohomish"
"51149",2053,1242,"Prince George"
"55107",1518,110,"Rusk"
"55031",1518,749,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1808,474,"Carbon"
"34033",2297,1640,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2362,179,"Leelanau"
"27117",2507,74,"Pipestone"
"39039",1671,225,"Defiance"
"37191",2027,3673,"Wayne"
"21157",2551,406,"Marshall"
"21177",2348,238,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",2383,839,"Laurens"
"21203",1918,49,"Rockcastle"
"51750",1457,336,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1899,1104,"Lee"
"29113",2170,1410,"Lincoln"
"01049",2209,693,"DeKalb"
"05015",2286,314,"Carroll"
"05041",2019,86,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",5678,3117,"Martin"
"12031",3036,20812,"Duval"
"48455",2357,71,"Trinity"
"48373",2365,304,"Polk"
"55139",1518,2470,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2493,134,"Clay"
"55133",1689,8375,"Waukesha"
"51650",2438,5561,"Hampton"
"55047",1417,145,"Green Lake"
"53011",1715,11948,"Clark"
"26155",2632,1083,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",2248,62,"Lincoln"
"37119",1970,30582,"Mecklenburg"
"27035",2434,1349,"Crow Wing"
"28127",2605,158,"Simpson"
"13007",NA,NA,"Baker"
"21003",2399,217,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1951,318,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1591,379,"Somerset"
"05125",2343,3964,"Saline"
"44007",2194,8321,"Providence"
"48163",2729,76,"Frio"
"20181",NA,NA,"Sherman"
"01023",2534,37,"Choctaw"
"42049",1167,3206,"Erie"
"51620",1886,148,"Franklin"
"01097",2676,8491,"Mobile"
"04005",1896,2722,"Coconino"
"06111",2309,13517,"Ventura"
"08081",1579,385,"Moffat"
"11001",2615,12177,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1882,403,"De Soto"
"23027",1785,533,"Waldo"
"24031",2556,32931,"Montgomery"
"25003",2007,1263,"Berkshire"
"27167",2203,76,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",2894,323,"Otoe"
"33003",1731,840,"Carroll"
"34011",1782,3474,"Cumberland"
"30057",2222,217,"Madison"
"34005",2235,14538,"Burlington"
"36103",3315,41394,"Suffolk"
"01121",2129,1097,"Talladega"
"46127",3314,325,"Union"
"51013",2880,5130,"Arlington"
"53029",1754,2266,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",2801,128,"Hamilton"
"17143",2032,2153,"Peoria"
"17113",2129,2707,"McLean"
"20171",NA,NA,"Scott"
"20059",2359,578,"Franklin"
"34017",2905,2785,"Hudson"
"21143",2506,147,"Lyon"
"21233",2333,49,"Webster"
"21209",1993,1621,"Scott"
"21185",2684,2210,"Oldham"
"21077",2229,138,"Gallatin"
"26125",2190,23858,"Oakland"
"28065",3242,43,"Jefferson Davis"
"21111",2076,20415,"Jefferson"
"22013",1847,90,"Bienville"
"30013",1935,2875,"Cascade"
"35047",2375,196,"San Miguel"
"37151",1444,3348,"Randolph"
"31099",3151,77,"Kearney"
"40063",2602,54,"Hughes"
"42099",1320,887,"Perry"
"42011",1505,10169,"Berks"
"45015",2670,5691,"Berkeley"
"51107",2820,13272,"Loudoun"
"48149",2226,199,"Fayette"
"48081",NA,NA,"Coke"
"48299",2406,333,"Llano"
"48363",3176,313,"Palo Pinto"
