"GEOID","mean_premium","n_obs","NAME"
"48041",2356,3119,"Brazos"
"40055",2954,55,"Greer"
"31179",3212,68,"Wayne"
"51097",2212,205,"King and Queen"
"21037",3571,2024,"Campbell"
"48069",NA,NA,"Castro"
"24011",2118,1155,"Caroline"
"17123",2311,123,"Marshall"
"47023",2319,314,"Chester"
"27101",3133,100,"Murray"
"18023",2223,416,"Clinton"
"16051",1849,745,"Jefferson"
"18149",2112,360,"Starke"
"22061",2248,760,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",2323,558,"Isabella"
"38003",2352,160,"Barnes"
"05059",2785,483,"Hot Spring"
"37081",1933,14668,"Guilford"
"19077",2955,170,"Guthrie"
"19027",2758,162,"Carroll"
"26085",1791,84,"Lake"
"26117",2640,96,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",3917,226,"Kingfisher"
"47021",2479,1517,"Cheatham"
"46079",3750,152,"Lake"
"45039",2315,297,"Fairfield"
"31037",3812,71,"Colfax"
"56031",3272,313,"Platte"
"39153",1931,13550,"Summit"
"39025",2229,4189,"Clermont"
"13113",2997,4528,"Fayette"
"08091",3189,149,"Ouray"
"27109",2886,3691,"Olmsted"
"13209",2632,57,"Montgomery"
"39037",2103,530,"Darke"
"12067",NA,NA,"Lafayette"
"48021",2614,1244,"Bastrop"
"50019",NA,NA,"Orleans"
"19131",2108,59,"Mitchell"
"47115",2242,477,"Marion"
"37089",2252,2881,"Henderson"
"18111",2035,324,"Newton"
"17105",2319,324,"Livingston"
"13035",2295,628,"Butts"
"16081",2603,230,"Teton"
"13015",2346,3432,"Bartow"
"48051",2303,224,"Burleson"
"54009",1497,241,"Brooke"
"28159",2819,72,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1594,252,"Fayette"
"12045",4984,254,"Gulf"
"53069",2240,112,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",2606,3614,"St. Clair"
"31039",3438,96,"Cuming"
"38047",NA,NA,"Logan"
"37179",2233,8400,"Union"
"38079",NA,NA,"Rolette"
"13261",2070,432,"Sumter"
"29091",2237,608,"Howell"
"48033",NA,NA,"Borden"
"22083",2346,229,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",2134,10790,"Durham"
"55087",1734,3397,"Outagamie"
"48489",2730,83,"Willacy"
"24029",2156,701,"Kent"
"28139",2586,108,"Tippah"
"45025",2141,359,"Chesterfield"
"19179",2279,437,"Wapello"
"29051",2375,1476,"Cole"
"53043",2485,270,"Lincoln"
"48379",2646,140,"Rains"
"40057",NA,NA,"Harmon"
"17005",2964,143,"Bond"
"01111",2814,287,"Randolph"
"13019",2099,288,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1767,2370,"Rock"
"31183",NA,NA,"Wheeler"
"48193",3124,64,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",2688,271,"Hutchinson"
"29081",2387,48,"Harrison"
"21035",3061,648,"Calloway"
"20173",3084,12386,"Sedgwick"
"27113",2275,244,"Pennington"
"28013",2853,56,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2869,315,"Seward"
"56011",NA,NA,"Crook"
"13143",2945,899,"Haralson"
"48389",NA,NA,"Reeves"
"17051",2419,91,"Fayette"
"31079",3279,1014,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",2407,248,"Heard"
"18177",1831,861,"Wayne"
"31095",2534,50,"Jefferson"
"54029",1320,295,"Hancock"
"31017",NA,NA,"Brown"
"20009",2915,143,"Barton"
"22073",2286,3027,"Ouachita"
"48089",2890,199,"Colorado"
"19139",2341,590,"Muscatine"
"31159",3791,283,"Seward"
"18107",2112,639,"Montgomery"
"18025",2338,164,"Crawford"
"05045",2690,3912,"Faulkner"
"18157",2038,2705,"Tippecanoe"
"39021",2062,756,"Champaign"
"48165",3069,207,"Gaines"
"39081",1606,759,"Jefferson"
"48269",NA,NA,"King"
"39043",1798,1149,"Erie"
"17019",2465,2151,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",3344,884,"Pottawatomie"
"20155",2608,934,"Reno"
"13011",2246,373,"Banks"
"48421",NA,NA,"Sherman"
"27091",2539,346,"Martin"
"06077",1872,22475,"San Joaquin"
"19123",2524,259,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1790,3194,"Roanoke"
"36101",1851,731,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",2593,237,"Franklin"
"40105",2719,39,"Nowata"
"05053",2754,529,"Grant"
"18053",1867,929,"Grant"
"13213",1996,710,"Murray"
"46007",NA,NA,"Bennett"
"17125",2144,70,"Mason"
"27033",2459,149,"Cottonwood"
"48279",3191,72,"Lamb"
"19153",2495,16356,"Polk"
"53049",1991,492,"Pacific"
"51111",2036,163,"Lunenburg"
"47003",2163,1157,"Bedford"
"17119",2550,5594,"Madison"
"06001",2493,15835,"Alameda"
"06073",2654,52610,"San Diego"
"18151",1994,613,"Steuben"
"18167",2220,1529,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",2670,85,"Crittenden"
"26141",2241,77,"Presque Isle"
"27119",2723,517,"Polk"
"29209",2673,687,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2595,21265,"Ocean"
"36055",1815,14876,"Monroe"
"35007",3094,132,"Colfax"
"37117",2372,370,"Martin"
"37015",2449,88,"Bertie"
"37009",2423,349,"Ashe"
"45003",2040,4585,"Aiken"
"38013",NA,NA,"Burke"
"48321",3030,443,"Matagorda"
"48057",2645,187,"Calhoun"
"01047",2553,291,"Dallas"
"17083",2588,240,"Jersey"
"48095",NA,NA,"Concho"
"20061",2850,1245,"Geary"
"23001",1502,2134,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1981,2177,"Anderson"
"29107",2642,910,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",2497,46,"Monroe"
"39089",2343,3573,"Licking"
"05065",2623,167,"Izard"
"51790",1623,908,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",2587,1932,"Lee"
"37165",2410,399,"Scotland"
"46011",2646,468,"Brookings"
"46097",NA,NA,"Miner"
"51540",2223,1278,"Charlottesville"
"47171",1661,272,"Unicoi"
"55117",1409,2036,"Sheboygan"
"53003",1905,585,"Asotin"
"17199",3061,747,"Williamson"
"39077",1801,807,"Huron"
"48285",2743,144,"Lavaca"
"31001",3479,629,"Adams"
"27121",3068,230,"Pope"
"55085",1820,480,"Oneida"
"39115",2033,93,"Morgan"
"13065",2581,44,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",2439,2367,"Nash"
"18035",1984,1989,"Delaware"
"13009",2160,683,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2930,1460,"Orange"
"48399",2453,88,"Runnels"
"36035",2017,738,"Fulton"
"40121",3021,524,"Pittsburg"
"39053",2402,196,"Gallia"
"01075",2276,86,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",4289,7988,"Okaloosa"
"28023",2605,109,"Clarke"
"27111",2908,1112,"Otter Tail"
"05009",2610,721,"Boone"
"55039",1669,1217,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",2865,7855,"Hamilton"
"20195",NA,NA,"Trego"
"13197",2412,96,"Marion"
"36109",2232,414,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",2648,1020,"Taney"
"55071",1724,939,"Manitowoc"
"29141",2502,269,"Morgan"
"21115",3182,225,"Johnson"
"29097",2446,3199,"Jasper"
"17135",2631,123,"Montgomery"
"51103",2658,283,"Lancaster"
"51043",2538,801,"Clarke"
"42005",1345,807,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",2234,199,"McDonough"
"13053",2247,41,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",3134,51,"Lawrence"
"22003",2588,154,"Allen"
"46035",3270,206,"Davison"
"31117",NA,NA,"McPherson"
"01113",2295,1691,"Russell"
"04023",1989,1259,"Santa Cruz"
"05017",3136,56,"Chicot"
"12061",4454,3833,"Indian River"
"16069",1636,1096,"Nez Perce"
"19059",2866,190,"Dickinson"
"20099",NA,NA,"Labette"
"22115",2055,919,"Vernon"
"22085",2400,178,"Sabine"
"24005",2403,27952,"Baltimore"
"24003",2591,23743,"Anne Arundel"
"27025",3423,2307,"Chisago"
"28075",2651,938,"Lauderdale"
"28149",2760,546,"Warren"
"30041",2464,309,"Hill"
"29217",2344,268,"Vernon"
"29047",2907,9464,"Clay"
"36081",2692,15323,"Queens"
"48501",2857,102,"Yoakum"
"06009",3885,1386,"Calaveras"
"13171",2280,441,"Lamar"
"47185",2095,423,"White"
"20141",NA,NA,"Osborne"
"48145",2440,127,"Falls"
"24023",2336,465,"Garrett"
"18175",2415,530,"Washington"
"31101",3473,49,"Keith"
"72127",NA,NA,"San Juan"
"17035",2260,36,"Cumberland"
"28057",2342,232,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",2372,68,"Howard"
"48369",2842,59,"Parmer"
"27067",2983,937,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",2462,489,"Butler"
"39103",1812,4795,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",4007,483,"Okeechobee"
"28131",3215,171,"Stone"
"18031",2011,355,"Decatur"
"21235",2811,149,"Whitley"
"32033",1534,129,"White Pine"
"35059",3500,28,"Union"
"39079",2500,334,"Jackson"
"40071",2763,624,"Kay"
"39143",1849,744,"Sandusky"
"41001",1574,326,"Baker"
"01125",2456,4199,"Tuscaloosa"
"01035",2758,50,"Conecuh"
"01095",2508,1963,"Marshall"
"04021",1904,10654,"Pinal"
"06089",2942,5889,"Shasta"
"13141",2376,51,"Hancock"
"13223",2327,6565,"Paulding"
"17147",2584,192,"Piatt"
"17103",2457,285,"Lee"
"02068",NA,NA,"Denali"
"06013",2361,22347,"Contra Costa"
"12019",3381,5763,"Clay"
"13243",NA,NA,"Randolph"
"18081",2410,4086,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",2184,152,"Washington"
"22055",3018,6549,"Lafayette"
"26113",2229,126,"Missaukee"
"27171",3505,6312,"Wright"
"28073",3188,1253,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",3703,52,"Howard"
"31041",3564,58,"Custer"
"21193",NA,NA,"Perry"
"37041",3220,287,"Chowan"
"31141",3580,547,"Platte"
"39031",1764,285,"Coshocton"
"42069",1808,3418,"Lackawanna"
"46093",3957,745,"Meade"
"51047",2204,2408,"Culpeper"
"47041",2344,397,"DeKalb"
"48335",2746,58,"Mitchell"
"48043",1921,95,"Brewster"
"51085",2261,5588,"Hanover"
"54101",NA,NA,"Webster"
"51570",2010,849,"Colonial Heights"
"51195",1885,382,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",2333,905,"Pierce"
"56025",2650,2310,"Natrona"
"53019",3143,83,"Ferry"
"33017",2178,2834,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1832,93,"Schuyler"
"12063",3276,473,"Jackson"
"39071",2158,456,"Highland"
"36079",2493,2605,"Putnam"
"40115",2908,203,"Ottawa"
"39085",1617,7037,"Lake"
"41021",1915,32,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1888,415,"Cocke"
"01043",2465,1634,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",4330,21733,"Lee"
"12069",3284,10131,"Lake"
"13305",2388,639,"Wayne"
"17017",2511,29,"Cass"
"18071",2037,797,"Jackson"
"19169",2726,1941,"Story"
"21137",1985,291,"Lincoln"
"21167",2840,467,"Mercer"
"19105",2545,249,"Jones"
"19135",2492,50,"Monroe"
"29029",2753,859,"Camden"
"28031",3494,98,"Covington"
"21097",2285,248,"Harrison"
"29083",2546,400,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",3384,47,"Dixon"
"30049",2712,2089,"Lewis and Clark"
"21127",2737,111,"Lawrence"
"40145",3312,2044,"Wagoner"
"42079",1556,5366,"Luzerne"
"48275",NA,NA,"Knox"
"51059",2892,37138,"Fairfax"
"51157",2442,326,"Rappahannock"
"51075",2792,1158,"Goochland"
"51191",1935,723,"Washington"
"54037",2026,2349,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",3648,5805,"Baldwin"
"51115",3022,258,"Mathews"
"55097",1833,604,"Portage"
"54087",1955,71,"Roane"
"06049",2343,130,"Modoc"
"36121",1427,399,"Wyoming"
"19125",2656,730,"Marion"
"26033",3097,201,"Chippewa"
"20041",2869,403,"Dickinson"
"39167",1897,807,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",2581,275,"Logan"
"42017",2660,20074,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",3613,2561,"Pennington"
"48175",2964,55,"Goliad"
"18153",2535,197,"Sullivan"
"21101",2609,568,"Henderson"
"48251",2864,3816,"Johnson"
"40087",4113,862,"McClain"
"48463",2464,202,"Uvalde"
"06095",2105,14802,"Solano"
"31145",3774,183,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1484,56,"Lincoln"
"51167",1757,214,"Russell"
"47131",2388,450,"Obion"
"55027",1662,1326,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2731,412,"Jim Wells"
"48445",2653,96,"Terry"
"27031",2881,77,"Cook"
"48337",3268,286,"Montague"
"05007",2979,6962,"Benton"
"06065",2442,62229,"Riverside"
"06041",3604,2255,"Marin"
"13191",2674,242,"McIntosh"
"13027",2154,204,"Brooks"
"17023",2402,86,"Clark"
"18083",2328,453,"Knox"
"18171",2181,100,"Warren"
"21213",2332,413,"Simpson"
"22037",3306,317,"East Feliciana"
"23017",1914,897,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",2349,145,"Tishomingo"
"32003",1652,48364,"Clark"
"29003",2230,382,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",2280,663,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",2235,895,"Clark"
"23009",2032,678,"Hancock"
"22051",5790,9740,"Jefferson"
"27029",2795,78,"Clearwater"
"28089",3092,2709,"Madison"
"28105",2588,499,"Oktibbeha"
"22075",6546,395,"Plaquemines"
"37193",1852,1048,"Wilkes"
"35001",2018,18596,"Bernalillo"
"27095",3101,770,"Mille Lacs"
"21161",1920,130,"Mason"
"28161",2772,76,"Yalobusha"
"28163",3038,147,"Yazoo"
"39027",2397,676,"Clinton"
"41071",1563,2513,"Yamhill"
"47175",2479,58,"Van Buren"
"48293",2406,172,"Limestone"
"48289",3237,112,"Leon"
"51061",2556,3640,"Fauquier"
"48329",3013,5229,"Midland"
"48241",2564,296,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",2065,14653,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",2620,514,"Covington"
"55075",1645,631,"Marinette"
"56039",5821,247,"Teton"
"26055",2406,935,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",2496,323,"Dade"
"13317",2194,96,"Wilkes"
"30071",2467,56,"Phillips"
"38023",NA,NA,"Divide"
"22041",2302,117,"Franklin"
"17161",2175,2382,"Rock Island"
"51109",2170,1693,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",2568,157,"Freestone"
"72011",NA,NA,"Añasco"
"40047",3054,1093,"Garfield"
"04017",2271,1479,"Navajo"
"09005",2582,4399,"Litchfield"
"16075",1707,502,"Payette"
"16049",1921,281,"Idaho"
"19053",3068,56,"Decatur"
"20033",NA,NA,"Comanche"
"22077",3316,257,"Pointe Coupee"
"22011",2244,864,"Beauregard"
"26151",2604,412,"Sanilac"
"27037",3550,15002,"Dakota"
"29147",2246,241,"Nodaway"
"13173",1964,206,"Lanier"
"29087",2473,53,"Holt"
"30101",2057,80,"Toole"
"22125",3570,200,"West Feliciana"
"30091",2777,43,"Sheridan"
"40075",3111,60,"Kiowa"
"54081",1693,852,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",3136,844,"Sheridan"
"48115",2879,93,"Dawson"
"40135",2987,534,"Sequoyah"
"04019",1887,26257,"Pima"
"05081",2617,91,"Little River"
"08009",NA,NA,"Baca"
"13233",2214,995,"Polk"
"13251",2505,221,"Screven"
"13105",2389,278,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1950,5085,"St. Joseph"
"19061",2291,862,"Dubuque"
"12053",2923,6819,"Hernando"
"12057",4240,34045,"Hillsborough"
"21041",2362,117,"Carroll"
"22017",1949,4463,"Caddo"
"26163",2891,28121,"Wayne"
"26009",2230,295,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",3029,177,"Richland"
"12037",6757,182,"Franklin"
"21005",2265,585,"Anderson"
"29103",NA,NA,"Knox"
"38017",2325,3662,"Cass"
"21105",NA,NA,"Hickman"
"29163",2397,140,"Pike"
"40139",2994,185,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",2727,138,"Jo Daviess"
"45021",1747,791,"Cherokee"
"53063",1915,15006,"Spokane"
"54053",1599,155,"Mason"
"47031",2280,1366,"Coffee"
"48141",1984,10734,"El Paso"
"49051",2546,895,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",2515,31160,"Orange"
"06035",2951,654,"Lassen"
"09009",2765,18481,"New Haven"
"16041",1856,388,"Franklin"
"37055",5266,1531,"Dare"
"38053",2314,198,"McKenzie"
"36031",1711,395,"Essex"
"41037",1823,99,"Lake"
"45053",3036,530,"Jasper"
"46053",NA,NA,"Gregory"
"01101",2679,5089,"Montgomery"
"02110",1853,763,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1854,29333,"Fresno"
"12095",4039,31512,"Orange"
"13231",2523,546,"Pike"
"13217",2359,3989,"Newton"
"30003",2657,62,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1445,545,"Orleans"
"37031",4607,2265,"Carteret"
"39105",2030,112,"Meigs"
"13319",2278,71,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1964,579,"Tillamook"
"47103",2744,748,"Lincoln"
"47051",2363,821,"Franklin"
"55109",2256,2791,"St. Croix"
"01065",2667,72,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",2999,604,"Chaffee"
"12049",3857,176,"Hardee"
"13121",3866,25193,"Fulton"
"13235",2313,142,"Pulaski"
"13227",2467,1115,"Pickens"
"13097",2509,4751,"Douglas"
"16015",1796,160,"Boise"
"19197",2609,98,"Wright"
"19073",2629,92,"Greene"
"18045",2085,207,"Fountain"
"18037",2333,1023,"Dubois"
"21199",2593,845,"Pulaski"
"19055",2787,99,"Delaware"
"21089",2542,340,"Greenup"
"24027",3192,10956,"Howard"
"22121",2944,591,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",3435,7938,"Lancaster"
"35027",2826,383,"Lincoln"
"42019",1644,4030,"Butler"
"45023",2024,511,"Chester"
"47005",2417,222,"Benton"
"48201",3020,48945,"Harris"
"48209",2721,4017,"Hays"
"48287",2786,145,"Lee"
"48429",3266,52,"Stephens"
"48005",2249,997,"Angelina"
"48073",2539,577,"Cherokee"
"51033",1947,1167,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1999,867,"Douglas"
"18013",2589,395,"Brown"
"19039",2525,131,"Clarke"
"39073",2162,345,"Hocking"
"12003",2631,455,"Baker"
"19071",3561,109,"Fremont"
"12075",3537,549,"Levy"
"39013",1773,807,"Belmont"
"19031",2677,340,"Cedar"
"37153",2281,629,"Richmond"
"12127",3374,17991,"Volusia"
"37069",2251,2343,"Franklin"
"13279",2804,338,"Toombs"
"29159",2116,772,"Pettis"
"21091",2637,92,"Hancock"
"21001",2590,84,"Adair"
"30059",NA,NA,"Meagher"
"36051",1375,809,"Livingston"
"51036",2605,236,"Charles City"
"45061",2114,152,"Lee"
"45017",2262,191,"Calhoun"
"48171",3294,307,"Gillespie"
"48349",2612,571,"Navarro"
"48347",2187,375,"Nacogdoches"
"48255",2550,58,"Karnes"
"49045",1677,2814,"Tooele"
"49025",1970,137,"Kane"
"51730",2134,915,"Petersburg"
"54107",1462,1286,"Wood"
"53001",2171,224,"Adams"
"54045",2045,91,"Logan"
"17099",2507,1491,"LaSalle"
"18041",2045,240,"Fayette"
"36049",1558,222,"Lewis"
"39163",2441,83,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",2371,294,"Prentiss"
"28115",2546,394,"Pontotoc"
"28025",3653,112,"Clay"
"29207",2447,300,"Stoddard"
"29001",1987,245,"Adair"
"37099",2020,534,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",2520,185,"Taylor"
"30035",2433,74,"Glacier"
"16001",1172,8949,"Ada"
"31113",NA,NA,"Logan"
"44001",3767,1050,"Bristol"
"23013",2293,513,"Knox"
"25027",2539,18007,"Worcester"
"26011",2417,113,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",3642,76,"Burt"
"33019",2659,585,"Sullivan"
"35025",3415,1335,"Lea"
"37149",2320,440,"Polk"
"37053",3744,1472,"Currituck"
"39035",1746,25016,"Cuyahoga"
"42071",1477,12439,"Lancaster"
"37141",4018,1808,"Pender"
"48427",2081,226,"Starr"
"41059",1702,1495,"Umatilla"
"42095",1610,8749,"Northampton"
"54073",1346,72,"Pleasants"
"45051",3046,8720,"Horry"
"02130",1999,205,"Ketchikan Gateway"
"05087",2928,221,"Madison"
"06029",1891,24573,"Kern"
"12083",2882,10106,"Marion"
"17039",2321,169,"De Witt"
"28007",2534,93,"Attala"
"21121",2804,195,"Knox"
"21113",3620,1173,"Jessamine"
"22093",3909,219,"St. James"
"22095",4761,720,"St. John the Baptist"
"23019",1531,1981,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",3638,514,"Dodge"
"29219",2724,975,"Warren"
"35061",2470,1475,"Valencia"
"37167",1860,1186,"Stanly"
"38061",2154,47,"Mountrail"
"31089",3230,57,"Holt"
"39151",1654,9252,"Stark"
"42119",1606,399,"Union"
"42065",1234,286,"Jefferson"
"45067",2382,300,"Marion"
"47141",2126,1479,"Putnam"
"48113",2844,26051,"Dallas"
"48491",2321,10698,"Williamson"
"17137",2403,125,"Morgan"
"18101",2222,146,"Martin"
"29057",NA,NA,"Dade"
"18113",1960,655,"Noble"
"20095",2955,117,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2956,272,"Washington"
"21103",2445,279,"Henry"
"29215",2499,156,"Texas"
"35051",1747,97,"Sierra"
"30033",NA,NA,"Garfield"
"39141",2039,958,"Ross"
"35028",2781,498,"Los Alamos"
"40123",3430,453,"Pontotoc"
"45075",2249,937,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",2819,9727,"Rutherford"
"51173",1635,391,"Smyth"
"48131",NA,NA,"Duval"
"48465",1814,677,"Val Verde"
"49013",2096,360,"Duchesne"
"49023",1982,251,"Juab"
"55111",1749,700,"Sauk"
"72035",NA,NA,"Cayey"
"01079",2472,565,"Lawrence"
"01085",3030,57,"Lowndes"
"51091",2083,31,"Highland"
"53041",2177,2264,"Lewis"
"18103",2069,454,"Miami"
"18159",2277,246,"Tipton"
"18139",2229,301,"Rush"
"48039",3124,6612,"Brazoria"
"48245",2666,3625,"Jefferson"
"06105",3489,246,"Trinity"
"08027",3531,175,"Custer"
"13079",2317,240,"Crawford"
"16023",2055,44,"Butte"
"16085",2722,259,"Valley"
"33013",2546,3253,"Merrimack"
"28071",3670,720,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",2659,78,"Cloud"
"20111",2631,411,"Lyon"
"21169",2261,40,"Metcalfe"
"29139",2473,154,"Montgomery"
"22059",2206,108,"LaSalle"
"29077",2495,7904,"Greene"
"53061",2120,22332,"Snohomish"
"51149",2252,1221,"Prince George"
"55107",1927,123,"Rusk"
"55031",1768,773,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",2146,455,"Carbon"
"34033",2315,1853,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2563,187,"Leelanau"
"27117",3143,90,"Pipestone"
"39039",2132,395,"Defiance"
"37191",2302,3699,"Wayne"
"21157",2915,466,"Marshall"
"21177",2823,259,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",2343,887,"Laurens"
"21203",2052,51,"Rockcastle"
"51750",1755,334,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",2053,1221,"Lee"
"29113",2554,1450,"Lincoln"
"01049",2483,827,"DeKalb"
"05015",2845,332,"Carroll"
"05041",2647,69,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",6182,3165,"Martin"
"12031",3480,21571,"Duval"
"48455",2613,82,"Trinity"
"48373",2628,329,"Polk"
"55139",1539,2703,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2877,149,"Clay"
"55133",1877,9057,"Waukesha"
"51650",2696,5632,"Hampton"
"55047",1640,191,"Green Lake"
"53011",1848,14032,"Clark"
"26155",2821,1362,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",2906,51,"Lincoln"
"37119",2614,30514,"Mecklenburg"
"27035",2909,1616,"Crow Wing"
"28127",3168,165,"Simpson"
"13007",NA,NA,"Baker"
"21003",2926,213,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",2270,347,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1748,411,"Somerset"
"05125",2662,3915,"Saline"
"44007",2396,9451,"Providence"
"48163",3034,79,"Frio"
"20181",NA,NA,"Sherman"
"01023",2448,32,"Choctaw"
"42049",1348,3828,"Erie"
"51620",1893,150,"Franklin"
"01097",2998,8751,"Mobile"
"04005",2458,2918,"Coconino"
"06111",2537,13935,"Ventura"
"08081",1969,404,"Moffat"
"11001",2725,11691,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",2261,463,"De Soto"
"23027",2032,535,"Waldo"
"24031",3332,34003,"Montgomery"
"25003",2097,1273,"Berkshire"
"27167",2821,87,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",3243,281,"Otoe"
"33003",2390,904,"Carroll"
"34011",1947,3721,"Cumberland"
"30057",2934,222,"Madison"
"34005",2345,16143,"Burlington"
"36103",3506,41212,"Suffolk"
"01121",2418,1144,"Talladega"
"46127",3619,325,"Union"
"51013",3217,5143,"Arlington"
"53029",2171,2410,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",3433,122,"Hamilton"
"17143",2391,2192,"Peoria"
"17113",2520,3152,"McLean"
"20171",NA,NA,"Scott"
"20059",2670,592,"Franklin"
"34017",2878,3035,"Hudson"
"21143",3078,140,"Lyon"
"21233",2697,56,"Webster"
"21209",2435,1723,"Scott"
"21185",3063,2386,"Oldham"
"21077",2504,148,"Gallatin"
"26125",3032,28016,"Oakland"
"28065",3126,43,"Jefferson Davis"
"21111",2385,22518,"Jefferson"
"22013",2035,105,"Bienville"
"30013",2477,3169,"Cascade"
"35047",2980,188,"San Miguel"
"37151",1867,3435,"Randolph"
"31099",3662,71,"Kearney"
"40063",3307,51,"Hughes"
"42099",1513,1058,"Perry"
"42011",1778,11817,"Berks"
"45015",2748,6350,"Berkeley"
"51107",3077,14477,"Loudoun"
"48149",2614,209,"Fayette"
"48081",NA,NA,"Coke"
"48299",2419,321,"Llano"
