"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",2583,1941,"Coffee","AL"
"19165",3070,123,"Shelby","IA"
"26093",3024,4259,"Livingston","MI"
"48473",3289,951,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",2620,597,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",2358,56,"Emmet","IA"
"55025",2157,6448,"Dane","WI"
"05115",2746,1217,"Pope","AR"
"19005",2268,27,"Allamakee","IA"
"29015",2464,258,"Benton","MO"
"55103",1977,125,"Richland","WI"
"05141",2729,274,"Van Buren","AR"
"22049",2357,154,"Jackson","LA"
"55063",1975,1251,"La Crosse","WI"
"37139",2641,1347,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",3841,33,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",2604,1566,"Johnson","MO"
"40011",2831,48,"Blaine","OK"
"40015",3151,169,"Caddo","OK"
"08059",4532,17940,"Jefferson","CO"
"29123",2052,103,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",3282,571,"Stephens","OK"
"29185",2410,91,"St. Clair","MO"
"08047",4097,220,"Gilpin","CO"
"48487",2976,106,"Wilbarger","TX"
"08073",3754,80,"Lincoln","CO"
"41011",1640,1171,"Coos","OR"
"08119",4098,962,"Teller","CO"
"48059",2944,246,"Callahan","TX"
"48259",3247,692,"Kendall","TX"
"48315",2241,77,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",2296,706,"Harrison","TX"
"36095",1589,378,"Schoharie","NY"
"48459",2312,534,"Upshur","TX"
"31067",3535,365,"Gage","NE"
"37129",4050,7141,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",2367,253,"Logan","IL"
"26049",2890,7443,"Genesee","MI"
"37137",3518,241,"Pamlico","NC"
"48343",2964,104,"Morris","TX"
"39041",2687,4513,"Delaware","OH"
"48451",2124,2610,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1972,281,"Dickinson","MI"
"40033",3394,30,"Cotton","OK"
"18105",2415,2073,"Monroe","IN"
"40083",4738,1064,"Logan","OK"
"51710",2688,7929,"Norfolk","VA"
"36023",1501,367,"Cortland","NY"
"48375",2737,1732,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",2235,57,"Adams","ID"
"40007",3657,22,"Beaver","OK"
"55045",1916,348,"Green","WI"
"18063",2542,4413,"Hendricks","IN"
"18179",1940,549,"Wells","IN"
"28015",3883,29,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",2990,3247,"Alexandria","VA"
"19117",3114,89,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1799,160,"Brunswick","VA"
"48341",2827,259,"Moore","TX"
"27049",3171,1407,"Goodhue","MN"
"24045",2478,2768,"Wicomico","MD"
"42073",1569,1407,"Lawrence","PA"
"37197",2016,747,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1797,74,"Barbour","WV"
"37157",1562,2387,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",2577,222,"Marion","IL"
"42059",1789,208,"Greene","PA"
"18069",1935,582,"Huntington","IN"
"42115",1676,378,"Susquehanna","PA"
"27103",2865,995,"Nicollet","MN"
"36001",1596,4158,"Albany","NY"
"20177",2672,3414,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",2591,117,"Trimble","KY"
"12041",3011,255,"Gilchrist","FL"
"01087",2508,64,"Macon","AL"
"40133",3657,138,"Seminole","OK"
"08039",5514,1080,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",3083,366,"Perquimans","NC"
"31047",3833,289,"Dawson","NE"
"19111",2494,170,"Lee","IA"
"19083",2701,147,"Hardin","IA"
"51093",2771,1745,"Isle of Wight","VA"
"47169",2487,258,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",3835,65,"Stanton","NE"
"48099",2159,1831,"Coryell","TX"
"20079",2776,508,"Harvey","KS"
"21219",2991,120,"Todd","KY"
"51049",1866,252,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",2916,372,"Greene","GA"
"29079",2092,100,"Grundy","MO"
"28069",3289,36,"Kemper","MS"
"26069",2191,280,"Iosco","MI"
"39109",1793,2334,"Miami","OH"
"39149",2114,634,"Shelby","OH"
"05043",2977,163,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",2003,1040,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",2012,521,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",2616,6145,"Stafford","VA"
"08003",2433,179,"Alamosa","CO"
"29135",2394,164,"Moniteau","MO"
"51700",2309,5701,"Newport News","VA"
"28129",2841,59,"Smith","MS"
"48041",2356,3119,"Brazos","TX"
"40055",2954,55,"Greer","OK"
"31179",3212,68,"Wayne","NE"
"51097",2212,205,"King and Queen","VA"
"21037",3571,2024,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",2118,1155,"Caroline","MD"
"17123",2311,123,"Marshall","IL"
"47023",2319,314,"Chester","TN"
"27101",3133,100,"Murray","MN"
"18023",2223,416,"Clinton","IN"
"16051",1849,745,"Jefferson","ID"
"18149",2112,360,"Starke","IN"
"22061",2248,760,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",2323,558,"Isabella","MI"
"38003",2352,160,"Barnes","ND"
"05059",2785,483,"Hot Spring","AR"
"37081",1933,14668,"Guilford","NC"
"19077",2955,170,"Guthrie","IA"
"19027",2758,162,"Carroll","IA"
"26085",1791,84,"Lake","MI"
"26117",2640,96,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",3917,226,"Kingfisher","OK"
"47021",2479,1517,"Cheatham","TN"
"46079",3750,152,"Lake","SD"
"45039",2315,297,"Fairfield","SC"
"31037",3812,71,"Colfax","NE"
"56031",3272,313,"Platte","WY"
"39153",1931,13550,"Summit","OH"
"39025",2229,4189,"Clermont","OH"
"13113",2997,4528,"Fayette","GA"
"08091",3189,149,"Ouray","CO"
"27109",2886,3691,"Olmsted","MN"
"13209",2632,57,"Montgomery","GA"
"39037",2103,530,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",2614,1244,"Bastrop","TX"
"50019",NA,NA,"Orleans","VT"
"19131",2108,59,"Mitchell","IA"
"47115",2242,477,"Marion","TN"
"37089",2252,2881,"Henderson","NC"
"18111",2035,324,"Newton","IN"
"17105",2319,324,"Livingston","IL"
"13035",2295,628,"Butts","GA"
"16081",2603,230,"Teton","ID"
"13015",2346,3432,"Bartow","GA"
"48051",2303,224,"Burleson","TX"
"54009",1497,241,"Brooke","WV"
"28159",2819,72,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1594,252,"Fayette","WV"
"12045",4984,254,"Gulf","FL"
"53069",2240,112,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",2606,3614,"St. Clair","MI"
"31039",3438,96,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",2233,8400,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",2070,432,"Sumter","GA"
"29091",2237,608,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",2346,229,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",2134,10790,"Durham","NC"
"55087",1734,3397,"Outagamie","WI"
"48489",2730,83,"Willacy","TX"
"24029",2156,701,"Kent","MD"
"28139",2586,108,"Tippah","MS"
"45025",2141,359,"Chesterfield","SC"
"19179",2279,437,"Wapello","IA"
"29051",2375,1476,"Cole","MO"
"53043",2485,270,"Lincoln","WA"
"48379",2646,140,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",2964,143,"Bond","IL"
"01111",2814,287,"Randolph","AL"
"13019",2099,288,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1767,2370,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",3124,64,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",2688,271,"Hutchinson","TX"
"29081",2387,48,"Harrison","MO"
"21035",3061,648,"Calloway","KY"
"20173",3084,12386,"Sedgwick","KS"
"27113",2275,244,"Pennington","MN"
"28013",2853,56,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2869,315,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2945,899,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",2419,91,"Fayette","IL"
"31079",3279,1014,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",2407,248,"Heard","GA"
"18177",1831,861,"Wayne","IN"
"31095",2534,50,"Jefferson","NE"
"54029",1320,295,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2915,143,"Barton","KS"
"22073",2286,3027,"Ouachita","LA"
"48089",2890,199,"Colorado","TX"
"19139",2341,590,"Muscatine","IA"
"31159",3791,283,"Seward","NE"
"18107",2112,639,"Montgomery","IN"
"18025",2338,164,"Crawford","IN"
"05045",2690,3912,"Faulkner","AR"
"18157",2038,2705,"Tippecanoe","IN"
"39021",2062,756,"Champaign","OH"
"48165",3069,207,"Gaines","TX"
"39081",1606,759,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1798,1149,"Erie","OH"
"17019",2465,2151,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",3344,884,"Pottawatomie","OK"
"20155",2608,934,"Reno","KS"
"13011",2246,373,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",2539,346,"Martin","MN"
"06077",1872,22475,"San Joaquin","CA"
"19123",2524,259,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",1790,3194,"Roanoke","VA"
"36101",1851,731,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",2593,237,"Franklin","IN"
"40105",2719,39,"Nowata","OK"
"05053",2754,529,"Grant","AR"
"18053",1867,929,"Grant","IN"
"13213",1996,710,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",2144,70,"Mason","IL"
"27033",2459,149,"Cottonwood","MN"
"48279",3191,72,"Lamb","TX"
"19153",2495,16356,"Polk","IA"
"53049",1991,492,"Pacific","WA"
"51111",2036,163,"Lunenburg","VA"
"47003",2163,1157,"Bedford","TN"
"17119",2550,5594,"Madison","IL"
"06001",2493,15835,"Alameda","CA"
"06073",2654,52610,"San Diego","CA"
"18151",1994,613,"Steuben","IN"
"18167",2220,1529,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",2670,85,"Crittenden","KY"
"26141",2241,77,"Presque Isle","MI"
"27119",2723,517,"Polk","MN"
"29209",2673,687,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2595,21265,"Ocean","NJ"
"36055",1815,14876,"Monroe","NY"
"35007",3094,132,"Colfax","NM"
"37117",2372,370,"Martin","NC"
"37015",2449,88,"Bertie","NC"
"37009",2423,349,"Ashe","NC"
"45003",2040,4585,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",3030,443,"Matagorda","TX"
"48057",2645,187,"Calhoun","TX"
"01047",2553,291,"Dallas","AL"
"17083",2588,240,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",2850,1245,"Geary","KS"
"23001",1502,2134,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1981,2177,"Anderson","TN"
"29107",2642,910,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",2497,46,"Monroe","MO"
"39089",2343,3573,"Licking","OH"
"05065",2623,167,"Izard","AR"
"51790",1623,908,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",2587,1932,"Lee","NC"
"37165",2410,399,"Scotland","NC"
"46011",2646,468,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",2223,1278,"Charlottesville","VA"
"47171",1661,272,"Unicoi","TN"
"55117",1409,2036,"Sheboygan","WI"
"53003",1905,585,"Asotin","WA"
"17199",3061,747,"Williamson","IL"
"39077",1801,807,"Huron","OH"
"48285",2743,144,"Lavaca","TX"
"31001",3479,629,"Adams","NE"
"27121",3068,230,"Pope","MN"
"55085",1820,480,"Oneida","WI"
"39115",2033,93,"Morgan","OH"
"13065",2581,44,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",2439,2367,"Nash","NC"
"18035",1984,1989,"Delaware","IN"
"13009",2160,683,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2930,1460,"Orange","TX"
"48399",2453,88,"Runnels","TX"
"36035",2017,738,"Fulton","NY"
"40121",3021,524,"Pittsburg","OK"
"39053",2402,196,"Gallia","OH"
"01075",2276,86,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",4289,7988,"Okaloosa","FL"
"28023",2605,109,"Clarke","MS"
"27111",2908,1112,"Otter Tail","MN"
"05009",2610,721,"Boone","AR"
"55039",1669,1217,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",2865,7855,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",2412,96,"Marion","GA"
"36109",2232,414,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",2648,1020,"Taney","MO"
"55071",1724,939,"Manitowoc","WI"
"29141",2502,269,"Morgan","MO"
"21115",3182,225,"Johnson","KY"
"29097",2446,3199,"Jasper","MO"
"17135",2631,123,"Montgomery","IL"
"51103",2658,283,"Lancaster","VA"
"51043",2538,801,"Clarke","VA"
"42005",1345,807,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",2234,199,"McDonough","IL"
"13053",2247,41,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",3134,51,"Lawrence","MS"
"22003",2588,154,"Allen","LA"
"46035",3270,206,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",2295,1691,"Russell","AL"
"04023",1989,1259,"Santa Cruz","AZ"
"05017",3136,56,"Chicot","AR"
"12061",4454,3833,"Indian River","FL"
"16069",1636,1096,"Nez Perce","ID"
"19059",2866,190,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",2055,919,"Vernon","LA"
"22085",2400,178,"Sabine","LA"
"24005",2403,27952,"Baltimore","MD"
"24003",2591,23743,"Anne Arundel","MD"
"27025",3423,2307,"Chisago","MN"
"28075",2651,938,"Lauderdale","MS"
"28149",2760,546,"Warren","MS"
"30041",2464,309,"Hill","MT"
"29217",2344,268,"Vernon","MO"
"29047",2907,9464,"Clay","MO"
"36081",2692,15323,"Queens","NY"
"48501",2857,102,"Yoakum","TX"
"06009",3885,1386,"Calaveras","CA"
"13171",2280,441,"Lamar","GA"
"47185",2095,423,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",2440,127,"Falls","TX"
"24023",2336,465,"Garrett","MD"
"18175",2415,530,"Washington","IN"
"31101",3473,49,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",2260,36,"Cumberland","IL"
"28057",2342,232,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",2372,68,"Howard","MO"
"48369",2842,59,"Parmer","TX"
"27067",2983,937,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",2462,489,"Butler","MO"
"39103",1812,4795,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",4007,483,"Okeechobee","FL"
"28131",3215,171,"Stone","MS"
"18031",2011,355,"Decatur","IN"
"21235",2811,149,"Whitley","KY"
"32033",1534,129,"White Pine","NV"
"35059",3500,28,"Union","NM"
"39079",2500,334,"Jackson","OH"
"40071",2763,624,"Kay","OK"
"39143",1849,744,"Sandusky","OH"
"41001",1574,326,"Baker","OR"
"01125",2456,4199,"Tuscaloosa","AL"
"01035",2758,50,"Conecuh","AL"
"01095",2508,1963,"Marshall","AL"
"04021",1904,10654,"Pinal","AZ"
"06089",2942,5889,"Shasta","CA"
"13141",2376,51,"Hancock","GA"
"13223",2327,6565,"Paulding","GA"
"17147",2584,192,"Piatt","IL"
"17103",2457,285,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",2361,22347,"Contra Costa","CA"
"12019",3381,5763,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",2410,4086,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",2184,152,"Washington","KY"
"22055",3018,6549,"Lafayette","LA"
"26113",2229,126,"Missaukee","MI"
"27171",3505,6312,"Wright","MN"
"28073",3188,1253,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",3703,52,"Howard","NE"
"31041",3564,58,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",3220,287,"Chowan","NC"
"31141",3580,547,"Platte","NE"
"39031",1764,285,"Coshocton","OH"
"42069",1808,3418,"Lackawanna","PA"
"46093",3957,745,"Meade","SD"
"51047",2204,2408,"Culpeper","VA"
"47041",2344,397,"DeKalb","TN"
"48335",2746,58,"Mitchell","TX"
"48043",1921,95,"Brewster","TX"
"51085",2261,5588,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",2010,849,"Colonial Heights","VA"
"51195",1885,382,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",2333,905,"Pierce","WI"
"56025",2650,2310,"Natrona","WY"
"53019",3143,83,"Ferry","WA"
"33017",2178,2834,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1832,93,"Schuyler","NY"
"12063",3276,473,"Jackson","FL"
"39071",2158,456,"Highland","OH"
"36079",2493,2605,"Putnam","NY"
"40115",2908,203,"Ottawa","OK"
"39085",1617,7037,"Lake","OH"
"41021",1915,32,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1888,415,"Cocke","TN"
"01043",2465,1634,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",4330,21733,"Lee","FL"
"12069",3284,10131,"Lake","FL"
"13305",2388,639,"Wayne","GA"
"17017",2511,29,"Cass","IL"
"18071",2037,797,"Jackson","IN"
"19169",2726,1941,"Story","IA"
"21137",1985,291,"Lincoln","KY"
"21167",2840,467,"Mercer","KY"
"19105",2545,249,"Jones","IA"
"19135",2492,50,"Monroe","IA"
"29029",2753,859,"Camden","MO"
"28031",3494,98,"Covington","MS"
"21097",2285,248,"Harrison","KY"
"29083",2546,400,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",3384,47,"Dixon","NE"
"30049",2712,2089,"Lewis and Clark","MT"
"21127",2737,111,"Lawrence","KY"
"40145",3312,2044,"Wagoner","OK"
"42079",1556,5366,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",2892,37138,"Fairfax","VA"
"51157",2442,326,"Rappahannock","VA"
"51075",2792,1158,"Goochland","VA"
"51191",1935,723,"Washington","VA"
"54037",2026,2349,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",3648,5805,"Baldwin","AL"
"51115",3022,258,"Mathews","VA"
"55097",1833,604,"Portage","WI"
"54087",1955,71,"Roane","WV"
"06049",2343,130,"Modoc","CA"
"36121",1427,399,"Wyoming","NY"
"19125",2656,730,"Marion","IA"
"26033",3097,201,"Chippewa","MI"
"20041",2869,403,"Dickinson","KS"
"39167",1897,807,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",2581,275,"Logan","AR"
"42017",2660,20074,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",3613,2561,"Pennington","SD"
"48175",2964,55,"Goliad","TX"
"18153",2535,197,"Sullivan","IN"
"21101",2609,568,"Henderson","KY"
"48251",2864,3816,"Johnson","TX"
"40087",4113,862,"McClain","OK"
"48463",2464,202,"Uvalde","TX"
"06095",2105,14802,"Solano","CA"
"31145",3774,183,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1484,56,"Lincoln","NV"
"51167",1757,214,"Russell","VA"
"47131",2388,450,"Obion","TN"
"55027",1662,1326,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2731,412,"Jim Wells","TX"
"48445",2653,96,"Terry","TX"
"27031",2881,77,"Cook","MN"
"48337",3268,286,"Montague","TX"
"05007",2979,6962,"Benton","AR"
"06065",2442,62229,"Riverside","CA"
"06041",3604,2255,"Marin","CA"
"13191",2674,242,"McIntosh","GA"
"13027",2154,204,"Brooks","GA"
"17023",2402,86,"Clark","IL"
"18083",2328,453,"Knox","IN"
"18171",2181,100,"Warren","IN"
"21213",2332,413,"Simpson","KY"
"22037",3306,317,"East Feliciana","LA"
"23017",1914,897,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",2349,145,"Tishomingo","MS"
"32003",1652,48364,"Clark","NV"
"29003",2230,382,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",2280,663,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",2235,895,"Clark","KY"
"23009",2032,678,"Hancock","ME"
"22051",5790,9740,"Jefferson","LA"
"27029",2795,78,"Clearwater","MN"
"28089",3092,2709,"Madison","MS"
"28105",2588,499,"Oktibbeha","MS"
"22075",6546,395,"Plaquemines","LA"
"37193",1852,1048,"Wilkes","NC"
"35001",2018,18596,"Bernalillo","NM"
"27095",3101,770,"Mille Lacs","MN"
"21161",1920,130,"Mason","KY"
"28161",2772,76,"Yalobusha","MS"
"28163",3038,147,"Yazoo","MS"
"39027",2397,676,"Clinton","OH"
"41071",1563,2513,"Yamhill","OR"
"47175",2479,58,"Van Buren","TN"
"48293",2406,172,"Limestone","TX"
"48289",3237,112,"Leon","TX"
"51061",2556,3640,"Fauquier","VA"
"48329",3013,5229,"Midland","TX"
"48241",2564,296,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",2065,14653,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",2620,514,"Covington","AL"
"55075",1645,631,"Marinette","WI"
"56039",5821,247,"Teton","WY"
"26055",2406,935,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",2496,323,"Dade","GA"
"13317",2194,96,"Wilkes","GA"
"30071",2467,56,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",2302,117,"Franklin","LA"
"17161",2175,2382,"Rock Island","IL"
"51109",2170,1693,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",2568,157,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",3054,1093,"Garfield","OK"
"04017",2271,1479,"Navajo","AZ"
"09005",2582,4399,"Litchfield","CT"
"16075",1707,502,"Payette","ID"
"16049",1921,281,"Idaho","ID"
"19053",3068,56,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",3316,257,"Pointe Coupee","LA"
"22011",2244,864,"Beauregard","LA"
"26151",2604,412,"Sanilac","MI"
"27037",3550,15002,"Dakota","MN"
"29147",2246,241,"Nodaway","MO"
"13173",1964,206,"Lanier","GA"
"29087",2473,53,"Holt","MO"
"30101",2057,80,"Toole","MT"
"22125",3570,200,"West Feliciana","LA"
"30091",2777,43,"Sheridan","MT"
"40075",3111,60,"Kiowa","OK"
"54081",1693,852,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",3136,844,"Sheridan","WY"
"48115",2879,93,"Dawson","TX"
"40135",2987,534,"Sequoyah","OK"
"04019",1887,26257,"Pima","AZ"
"05081",2617,91,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",2214,995,"Polk","GA"
"13251",2505,221,"Screven","GA"
"13105",2389,278,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1950,5085,"St. Joseph","IN"
"19061",2291,862,"Dubuque","IA"
"12053",2923,6819,"Hernando","FL"
"12057",4240,34045,"Hillsborough","FL"
"21041",2362,117,"Carroll","KY"
"22017",1949,4463,"Caddo","LA"
"26163",2891,28121,"Wayne","MI"
"26009",2230,295,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",3029,177,"Richland","MT"
"12037",6757,182,"Franklin","FL"
"21005",2265,585,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",2325,3662,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",2397,140,"Pike","MO"
"40139",2994,185,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",2727,138,"Jo Daviess","IL"
"45021",1747,791,"Cherokee","SC"
"53063",1915,15006,"Spokane","WA"
"54053",1599,155,"Mason","WV"
"47031",2280,1366,"Coffee","TN"
"48141",1984,10734,"El Paso","TX"
"49051",2546,895,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",2515,31160,"Orange","CA"
"06035",2951,654,"Lassen","CA"
"09009",2765,18481,"New Haven","CT"
"16041",1856,388,"Franklin","ID"
"37055",5266,1531,"Dare","NC"
"38053",2314,198,"McKenzie","ND"
"36031",1711,395,"Essex","NY"
"41037",1823,99,"Lake","OR"
"45053",3036,530,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",2679,5089,"Montgomery","AL"
"02110",1853,763,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1854,29333,"Fresno","CA"
"12095",4039,31512,"Orange","FL"
"13231",2523,546,"Pike","GA"
"13217",2359,3989,"Newton","GA"
"30003",2657,62,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1445,545,"Orleans","NY"
"37031",4607,2265,"Carteret","NC"
"39105",2030,112,"Meigs","OH"
"13319",2278,71,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1964,579,"Tillamook","OR"
"47103",2744,748,"Lincoln","TN"
"47051",2363,821,"Franklin","TN"
"55109",2256,2791,"St. Croix","WI"
"01065",2667,72,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",2999,604,"Chaffee","CO"
"12049",3857,176,"Hardee","FL"
"13121",3866,25193,"Fulton","GA"
"13235",2313,142,"Pulaski","GA"
"13227",2467,1115,"Pickens","GA"
"13097",2509,4751,"Douglas","GA"
"16015",1796,160,"Boise","ID"
"19197",2609,98,"Wright","IA"
"19073",2629,92,"Greene","IA"
"18045",2085,207,"Fountain","IN"
"18037",2333,1023,"Dubois","IN"
"21199",2593,845,"Pulaski","KY"
"19055",2787,99,"Delaware","IA"
"21089",2542,340,"Greenup","KY"
"24027",3192,10956,"Howard","MD"
"22121",2944,591,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",3435,7938,"Lancaster","NE"
