"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",1732,1972,"Coffee","AL"
"19165",1458,179,"Shelby","IA"
"26093",1491,5884,"Livingston","MI"
"48473",2493,891,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1668,739,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1228,73,"Emmet","IA"
"55025",1405,6649,"Dane","WI"
"05115",1652,1222,"Pope","AR"
"19005",1385,50,"Allamakee","IA"
"29015",1516,241,"Benton","MO"
"55103",1330,132,"Richland","WI"
"05141",1695,253,"Van Buren","AR"
"22049",953,139,"Jackson","LA"
"55063",1213,1371,"La Crosse","WI"
"37139",1873,1553,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2620,33,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1704,1531,"Johnson","MO"
"40011",2017,31,"Blaine","OK"
"40015",2022,135,"Caddo","OK"
"08059",2141,21491,"Jefferson","CO"
"29123",1531,120,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2121,606,"Stephens","OK"
"29185",1630,54,"St. Clair","MO"
"08047",1981,266,"Gilpin","CO"
"48487",2123,144,"Wilbarger","TX"
"08073",2048,79,"Lincoln","CO"
"41011",1064,1094,"Coos","OR"
"08119",1840,1120,"Teller","CO"
"48059",1976,226,"Callahan","TX"
"48259",2354,950,"Kendall","TX"
"48315",1642,81,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1498,819,"Harrison","TX"
"36095",1419,418,"Schoharie","NY"
"48459",1868,545,"Upshur","TX"
"31067",1751,504,"Gage","NE"
"37129",2630,8983,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1261,226,"Logan","IL"
"26049",1524,8554,"Genesee","MI"
"37137",2455,352,"Pamlico","NC"
"48343",1762,87,"Morris","TX"
"39041",1625,5794,"Delaware","OH"
"48451",1436,2813,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1241,395,"Dickinson","MI"
"40033",2193,44,"Cotton","OK"
"18105",1441,2603,"Monroe","IN"
"40083",3189,1175,"Logan","OK"
"51710",1827,8394,"Norfolk","VA"
"36023",1319,484,"Cortland","NY"
"48375",1945,1754,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1411,46,"Adams","ID"
"40007",2563,22,"Beaver","OK"
"55045",1338,294,"Green","WI"
"18063",1488,4699,"Hendricks","IN"
"18179",1179,621,"Wells","IN"
"28015",2028,53,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",2035,4466,"Alexandria","VA"
"19117",1526,144,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1228,202,"Brunswick","VA"
"48341",2066,320,"Moore","TX"
"27049",1928,1552,"Goodhue","MN"
"24045",1375,3404,"Wicomico","MD"
"42073",983,1577,"Lawrence","PA"
"37197",1323,794,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1361,83,"Barbour","WV"
"37157",1050,2398,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1588,212,"Marion","IL"
"42059",1196,227,"Greene","PA"
"18069",1216,752,"Huntington","IN"
"42115",1021,382,"Susquehanna","PA"
"27103",1639,1244,"Nicollet","MN"
"36001",1585,4776,"Albany","NY"
"20177",1665,4251,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1479,148,"Trimble","KY"
"12041",1401,234,"Gilchrist","FL"
"01087",1813,113,"Macon","AL"
"40133",1889,156,"Seminole","OK"
"08039",2735,1172,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2375,400,"Perquimans","NC"
"31047",1898,447,"Dawson","NE"
"19111",1363,248,"Lee","IA"
"19083",1327,190,"Hardin","IA"
"51093",1714,2160,"Isle of Wight","VA"
"47169",1646,167,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1807,84,"Stanton","NE"
"48099",1341,2339,"Coryell","TX"
"20079",1864,638,"Harvey","KS"
"21219",1750,103,"Todd","KY"
"51049",1208,285,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",1949,411,"Greene","GA"
"29079",1499,98,"Grundy","MO"
"28069",2287,48,"Kemper","MS"
"26069",1310,458,"Iosco","MI"
"39109",1172,2642,"Miami","OH"
"39149",1178,677,"Shelby","OH"
"05043",1773,201,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1312,858,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1391,357,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1564,7893,"Stafford","VA"
"08003",1196,210,"Alamosa","CO"
"29135",1498,113,"Moniteau","MO"
"51700",1314,7086,"Newport News","VA"
"28129",2228,70,"Smith","MS"
"48041",1774,4243,"Brazos","TX"
"40055",2047,52,"Greer","OK"
"31179",1658,126,"Wayne","NE"
"51097",1513,187,"King and Queen","VA"
"21037",2681,2179,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1255,1133,"Caroline","MD"
"17123",1257,131,"Marshall","IL"
"47023",1457,290,"Chester","TN"
"27101",1704,147,"Murray","MN"
"18023",1280,392,"Clinton","IN"
"16051",1161,784,"Jefferson","ID"
"18149",1395,285,"Starke","IN"
"22061",1266,825,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1363,587,"Isabella","MI"
"38003",1674,206,"Barnes","ND"
"05059",1797,552,"Hot Spring","AR"
"37081",1212,18503,"Guilford","NC"
"19077",1587,216,"Guthrie","IA"
"19027",1434,354,"Carroll","IA"
"26085",1614,107,"Lake","MI"
"26117",1383,103,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2725,232,"Kingfisher","OK"
"47021",1676,1448,"Cheatham","TN"
"46079",1565,200,"Lake","SD"
"45039",1698,353,"Fairfield","SC"
"31037",1816,79,"Colfax","NE"
"56031",1720,196,"Platte","WY"
"39153",1285,14960,"Summit","OH"
"39025",1319,4262,"Clermont","OH"
"13113",2014,5600,"Fayette","GA"
"08091",1599,221,"Ouray","CO"
"27109",1753,5325,"Olmsted","MN"
"13209",1745,96,"Montgomery","GA"
"39037",1254,492,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1963,1391,"Bastrop","TX"
"50019",1239,189,"Orleans","VT"
"19131",1366,73,"Mitchell","IA"
"47115",1569,523,"Marion","TN"
"37089",1295,3824,"Henderson","NC"
"18111",1542,267,"Newton","IN"
"17105",1317,302,"Livingston","IL"
"13035",1456,630,"Butts","GA"
"16081",1254,297,"Teton","ID"
"13015",1479,3643,"Bartow","GA"
"48051",1826,164,"Burleson","TX"
"54009",1149,256,"Brooke","WV"
"28159",2349,56,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1177,338,"Fayette","WV"
"12045",2679,296,"Gulf","FL"
"53069",1477,103,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1703,4503,"St. Clair","MI"
"31039",1629,172,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1549,9958,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1484,492,"Sumter","GA"
"29091",1500,529,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1286,175,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1361,13004,"Durham","NC"
"55087",1062,3364,"Outagamie","WI"
"48489",2460,79,"Willacy","TX"
"24029",1388,709,"Kent","MD"
"28139",1552,102,"Tippah","MS"
"45025",1447,340,"Chesterfield","SC"
"19179",1214,673,"Wapello","IA"
"29051",1600,1164,"Cole","MO"
"53043",1559,222,"Lincoln","WA"
"48379",2302,119,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1658,141,"Bond","IL"
"01111",1613,282,"Randolph","AL"
"13019",1622,316,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1198,2264,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2142,63,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1879,269,"Hutchinson","TX"
"29081",1318,58,"Harrison","MO"
"21035",2077,615,"Calloway","KY"
"20173",1985,16725,"Sedgwick","KS"
"27113",1425,351,"Pennington","MN"
"28013",1948,43,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2174,327,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2012,803,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1583,79,"Fayette","IL"
"31079",1847,1374,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1499,235,"Heard","GA"
"18177",1180,743,"Wayne","IN"
"31095",1547,91,"Jefferson","NE"
"54029",1107,404,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2001,211,"Barton","KS"
"22073",1299,3276,"Ouachita","LA"
"48089",1978,226,"Colorado","TX"
"19139",1297,711,"Muscatine","IA"
"31159",1980,458,"Seward","NE"
"18107",1473,729,"Montgomery","IN"
"18025",1474,98,"Crawford","IN"
"05045",1765,4276,"Faulkner","AR"
"18157",1226,3167,"Tippecanoe","IN"
"39021",1275,771,"Champaign","OH"
"48165",2013,193,"Gaines","TX"
"39081",1123,827,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1215,1562,"Erie","OH"
"17019",1441,2320,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2238,1039,"Pottawatomie","OK"
"20155",1847,1209,"Reno","KS"
"13011",1514,317,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1391,380,"Martin","MN"
"06077",1340,21570,"San Joaquin","CA"
"19123",1259,340,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",939,4074,"Roanoke","VA"
"36101",1571,1045,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1286,199,"Franklin","IN"
"40105",1480,38,"Nowata","OK"
"05053",1717,418,"Grant","AR"
"18053",1192,749,"Grant","IN"
"13213",1559,752,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1250,113,"Mason","IL"
"27033",1462,176,"Cottonwood","MN"
"48279",1842,77,"Lamb","TX"
"19153",1361,20320,"Polk","IA"
"53049",1317,403,"Pacific","WA"
"51111",1305,165,"Lunenburg","VA"
"47003",1409,1012,"Bedford","TN"
"17119",1436,5456,"Madison","IL"
"06001",1845,18569,"Alameda","CA"
"06073",1619,52674,"San Diego","CA"
"18151",1364,808,"Steuben","IN"
"18167",1325,1711,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1455,73,"Crittenden","KY"
"26141",1412,150,"Presque Isle","MI"
"27119",1507,650,"Polk","MN"
"29209",1837,776,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",1905,20479,"Ocean","NJ"
"36055",1446,19376,"Monroe","NY"
"35007",1627,189,"Colfax","NM"
"37117",1642,410,"Martin","NC"
"37015",1614,96,"Bertie","NC"
"37009",1177,407,"Ashe","NC"
"45003",1512,5525,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2685,397,"Matagorda","TX"
"48057",2108,207,"Calhoun","TX"
"01047",1805,386,"Dallas","AL"
"17083",1437,243,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1729,1387,"Geary","KS"
"23001",962,2064,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1378,1900,"Anderson","TN"
"29107",1810,853,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1508,50,"Monroe","MO"
"39089",1502,3785,"Licking","OH"
"05065",1586,107,"Izard","AR"
"51790",972,1058,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1315,2375,"Lee","NC"
"37165",1612,556,"Scotland","NC"
"46011",1542,650,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1669,1664,"Charlottesville","VA"
"47171",1111,256,"Unicoi","TN"
"55117",984,2370,"Sheboygan","WI"
"53003",1165,510,"Asotin","WA"
"17199",1721,775,"Williamson","IL"
"39077",1201,1100,"Huron","OH"
"48285",2021,150,"Lavaca","TX"
"31001",1865,780,"Adams","NE"
"27121",1623,283,"Pope","MN"
"55085",1214,628,"Oneida","WI"
"39115",1306,93,"Morgan","OH"
"13065",1678,60,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1623,2675,"Nash","NC"
"18035",1244,2119,"Delaware","IN"
"13009",1601,806,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2225,1277,"Orange","TX"
"48399",1658,97,"Runnels","TX"
"36035",1663,860,"Fulton","NY"
"40121",1818,670,"Pittsburg","OK"
"39053",1532,197,"Gallia","OH"
"01075",1558,77,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2178,10713,"Okaloosa","FL"
"28023",2045,169,"Clarke","MS"
"27111",1550,1404,"Otter Tail","MN"
"05009",1589,648,"Boone","AR"
"55039",1134,1193,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1737,8311,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1667,102,"Marion","GA"
"36109",1705,675,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1689,1076,"Taney","MO"
"55071",923,993,"Manitowoc","WI"
"29141",1612,200,"Morgan","MO"
"21115",1881,217,"Johnson","KY"
"29097",1506,3770,"Jasper","MO"
"17135",1415,159,"Montgomery","IL"
"51103",2087,301,"Lancaster","VA"
"51043",1675,905,"Clarke","VA"
"42005",802,797,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1225,305,"McDonough","IL"
"13053",1381,50,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2740,60,"Lawrence","MS"
"22003",1404,159,"Allen","LA"
"46035",1553,393,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1439,2224,"Russell","AL"
"04023",1096,1266,"Santa Cruz","AZ"
"05017",1983,99,"Chicot","AR"
"12061",2330,5138,"Indian River","FL"
"16069",1026,1140,"Nez Perce","ID"
"19059",1472,175,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1054,803,"Vernon","LA"
"22085",1072,125,"Sabine","LA"
"24005",1551,32201,"Baltimore","MD"
"24003",1580,28311,"Anne Arundel","MD"
"27025",1952,2571,"Chisago","MN"
"28075",1848,1308,"Lauderdale","MS"
"28149",2035,699,"Warren","MS"
"30041",1610,495,"Hill","MT"
"29217",1482,279,"Vernon","MO"
"29047",1727,10788,"Clay","MO"
"36081",2273,19395,"Queens","NY"
"48501",1547,74,"Yoakum","TX"
"06009",1572,1319,"Calaveras","CA"
"13171",1482,319,"Lamar","GA"
"47185",1326,304,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1563,123,"Falls","TX"
"24023",1386,602,"Garrett","MD"
"18175",1561,399,"Washington","IN"
"31101",2036,108,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1458,51,"Cumberland","IL"
"28057",1640,182,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1464,76,"Howard","MO"
"48369",2153,81,"Parmer","TX"
"27067",1541,876,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1877,415,"Butler","MO"
"39103",1206,5717,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",1918,465,"Okeechobee","FL"
"28131",2021,166,"Stone","MS"
"18031",1300,266,"Decatur","IN"
"21235",1744,163,"Whitley","KY"
"32033",1006,122,"White Pine","NV"
"35059",1721,61,"Union","NM"
"39079",1393,310,"Jackson","OH"
"40071",1981,777,"Kay","OK"
"39143",1254,993,"Sandusky","OH"
"41001",990,373,"Baker","OR"
"01125",1615,4582,"Tuscaloosa","AL"
"01035",1837,63,"Conecuh","AL"
"01095",1678,1706,"Marshall","AL"
"04021",1064,9782,"Pinal","AZ"
"06089",1305,4945,"Shasta","CA"
"13141",1797,58,"Hancock","GA"
"13223",1546,7366,"Paulding","GA"
"17147",1451,239,"Piatt","IL"
"17103",1384,331,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1684,23022,"Contra Costa","CA"
"12019",1603,7131,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1504,4023,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1442,188,"Washington","KY"
"22055",2203,6450,"Lafayette","LA"
"26113",1378,103,"Missaukee","MI"
"27171",1901,6894,"Wright","MN"
"28073",2270,1608,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",1994,107,"Howard","NE"
"31041",1736,123,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2141,338,"Chowan","NC"
"31141",1726,481,"Platte","NE"
"39031",1254,314,"Coshocton","OH"
"42069",1088,3418,"Lackawanna","PA"
"46093",1877,927,"Meade","SD"
"51047",1328,2657,"Culpeper","VA"
"47041",1348,218,"DeKalb","TN"
"48335",1374,53,"Mitchell","TX"
"48043",1862,165,"Brewster","TX"
"51085",1348,6964,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1197,1022,"Colonial Heights","VA"
"51195",1222,376,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1651,741,"Pierce","WI"
"56025",1494,2878,"Natrona","WY"
"53019",1401,92,"Ferry","WA"
"33017",1666,3362,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1507,164,"Schuyler","NY"
"12063",1584,571,"Jackson","FL"
"39071",1260,399,"Highland","OH"
"36079",2353,3613,"Putnam","NY"
"40115",1782,277,"Ottawa","OK"
"39085",1156,7021,"Lake","OH"
"41021",1081,31,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1412,357,"Cocke","TN"
"01043",1584,1528,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2269,19769,"Lee","FL"
"12069",1492,9439,"Lake","FL"
"13305",1699,680,"Wayne","GA"
"17017",1241,34,"Cass","IL"
"18071",1341,709,"Jackson","IN"
"19169",1435,2269,"Story","IA"
"21137",1416,345,"Lincoln","KY"
"21167",1644,412,"Mercer","KY"
"19105",1475,270,"Jones","IA"
"19135",1482,80,"Monroe","IA"
"29029",1703,814,"Camden","MO"
"28031",2181,99,"Covington","MS"
"21097",1515,228,"Harrison","KY"
"29083",1572,371,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",1847,66,"Dixon","NE"
"30049",1528,2817,"Lewis and Clark","MT"
"21127",1448,106,"Lawrence","KY"
"40145",2106,1926,"Wagoner","OK"
"42079",1031,5631,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1941,49723,"Fairfax","VA"
"51157",1709,445,"Rappahannock","VA"
"51075",1642,1445,"Goochland","VA"
"51191",1119,990,"Washington","VA"
"54037",1406,2588,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2198,5409,"Baldwin","AL"
"51115",1894,338,"Mathews","VA"
"55097",1173,668,"Portage","WI"
"54087",1467,95,"Roane","WV"
"06049",1040,80,"Modoc","CA"
"36121",1259,606,"Wyoming","NY"
"19125",1381,988,"Marion","IA"
"26033",1909,385,"Chippewa","MI"
"20041",1962,372,"Dickinson","KS"
"39167",1352,820,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1555,216,"Logan","AR"
"42017",1718,21985,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1670,3573,"Pennington","SD"
"48175",2408,63,"Goliad","TX"
"18153",1371,176,"Sullivan","IN"
"21101",1804,614,"Henderson","KY"
"48251",2187,4181,"Johnson","TX"
"40087",2768,932,"McClain","OK"
"48463",1691,218,"Uvalde","TX"
"06095",1440,14179,"Solano","CA"
"31145",2045,221,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1058,45,"Lincoln","NV"
"51167",1105,262,"Russell","VA"
"47131",1592,511,"Obion","TN"
"55027",1194,1261,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2284,482,"Jim Wells","TX"
"48445",2021,122,"Terry","TX"
"27031",1766,90,"Cook","MN"
"48337",2086,290,"Montague","TX"
"05007",1891,7015,"Benton","AR"
"06065",1614,57671,"Riverside","CA"
"06041",2562,2378,"Marin","CA"
"13191",2100,218,"McIntosh","GA"
"13027",1590,217,"Brooks","GA"
"17023",1378,104,"Clark","IL"
"18083",1454,513,"Knox","IN"
"18171",1460,94,"Warren","IN"
"21213",1491,373,"Simpson","KY"
"22037",1790,298,"East Feliciana","LA"
"23017",1224,751,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1578,152,"Tishomingo","MS"
"32003",1085,51299,"Clark","NV"
"29003",1459,416,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1480,671,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1428,971,"Clark","KY"
"23009",1220,648,"Hancock","ME"
"22051",2933,11427,"Jefferson","LA"
"27029",1420,106,"Clearwater","MN"
"28089",2248,3107,"Madison","MS"
"28105",1729,467,"Oktibbeha","MS"
"22075",3673,427,"Plaquemines","LA"
"37193",1107,1151,"Wilkes","NC"
"35001",1192,22705,"Bernalillo","NM"
"27095",1749,780,"Mille Lacs","MN"
"21161",1244,164,"Mason","KY"
"28161",1987,74,"Yalobusha","MS"
"28163",2288,188,"Yazoo","MS"
"39027",1429,634,"Clinton","OH"
"41071",1105,2759,"Yamhill","OR"
"47175",1491,48,"Van Buren","TN"
"48293",1648,172,"Limestone","TX"
"48289",2008,96,"Leon","TX"
"51061",1667,4412,"Fauquier","VA"
"48329",2185,4997,"Midland","TX"
"48241",1733,262,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1436,16044,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1803,573,"Covington","AL"
"55075",1105,560,"Marinette","WI"
"56039",2206,341,"Teton","WY"
"26055",2343,388,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1749,392,"Dade","GA"
"13317",1345,108,"Wilkes","GA"
"30071",1792,76,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1310,115,"Franklin","LA"
"17161",1190,2737,"Rock Island","IL"
"51109",1311,1716,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1951,191,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2142,1566,"Garfield","OK"
"04017",1211,1494,"Navajo","AZ"
"09005",1712,4519,"Litchfield","CT"
"16075",1103,493,"Payette","ID"
"16049",1231,328,"Idaho","ID"
"19053",1636,87,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1941,233,"Pointe Coupee","LA"
"22011",1256,776,"Beauregard","LA"
"26151",1403,513,"Sanilac","MI"
"27037",1951,19429,"Dakota","MN"
"29147",1359,297,"Nodaway","MO"
"13173",1591,286,"Lanier","GA"
"29087",1789,43,"Holt","MO"
"30101",1305,111,"Toole","MT"
"22125",1857,215,"West Feliciana","LA"
"30091",1851,49,"Sheridan","MT"
"40075",2139,56,"Kiowa","OK"
"54081",1273,1023,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1470,602,"Sheridan","WY"
"48115",2006,86,"Dawson","TX"
"40135",1751,453,"Sequoyah","OK"
"04019",1077,35731,"Pima","AZ"
"05081",1492,116,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1466,934,"Polk","GA"
"13251",1686,238,"Screven","GA"
"13105",1421,301,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1219,6105,"St. Joseph","IN"
"19061",1313,1074,"Dubuque","IA"
"12053",1615,5836,"Hernando","FL"
"12057",2235,38297,"Hillsborough","FL"
"21041",1466,109,"Carroll","KY"
"22017",1166,4220,"Caddo","LA"
"26163",1747,40020,"Wayne","MI"
"26009",1651,316,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1901,193,"Richland","MT"
"12037",3633,181,"Franklin","FL"
"21005",1562,592,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1764,4157,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1615,149,"Pike","MO"
"40139",2151,201,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1401,165,"Jo Daviess","IL"
"45021",1191,843,"Cherokee","SC"
"53063",1163,16995,"Spokane","WA"
"54053",1295,185,"Mason","WV"
"47031",1462,1065,"Coffee","TN"
"48141",1296,16717,"El Paso","TX"
"49051",1479,1075,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1684,33756,"Orange","CA"
"06035",1357,622,"Lassen","CA"
"09009",1883,19939,"New Haven","CT"
"16041",1126,334,"Franklin","ID"
"37055",3747,1998,"Dare","NC"
"38053",1733,129,"McKenzie","ND"
"36031",1456,536,"Essex","NY"
"41037",1178,90,"Lake","OR"
"45053",1843,463,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1536,6265,"Montgomery","AL"
"02110",1394,1389,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1248,27198,"Fresno","CA"
"12095",1928,35115,"Orange","FL"
"13231",1624,512,"Pike","GA"
"13217",1667,4020,"Newton","GA"
"30003",1421,65,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1055,772,"Orleans","NY"
"37031",2972,2732,"Carteret","NC"
"39105",1515,133,"Meigs","OH"
"13319",1465,123,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1270,629,"Tillamook","OR"
"47103",1523,652,"Lincoln","TN"
"47051",1603,748,"Franklin","TN"
"55109",1662,2464,"St. Croix","WI"
"01065",1785,99,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1260,577,"Chaffee","CO"
"12049",2101,212,"Hardee","FL"
"13121",2707,29374,"Fulton","GA"
"13235",1496,175,"Pulaski","GA"
"13227",1709,1012,"Pickens","GA"
"13097",1601,5617,"Douglas","GA"
"16015",1215,224,"Boise","ID"
"19197",1405,145,"Wright","IA"
"19073",1361,148,"Greene","IA"
"18045",1386,193,"Fountain","IN"
"18037",1355,1076,"Dubois","IN"
"21199",1612,887,"Pulaski","KY"
"19055",1428,104,"Delaware","IA"
"21089",1632,414,"Greenup","KY"
"24027",1994,14711,"Howard","MD"
"22121",1671,590,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1817,10972,"Lancaster","NE"
