"GEOID","mean_premium","n_obs","NAME"
"48041",1774,4243,"Brazos"
"40055",2047,52,"Greer"
"31179",1658,126,"Wayne"
"51097",1513,187,"King and Queen"
"21037",2681,2179,"Campbell"
"48069",NA,NA,"Castro"
"24011",1255,1133,"Caroline"
"17123",1257,131,"Marshall"
"47023",1457,290,"Chester"
"27101",1704,147,"Murray"
"18023",1280,392,"Clinton"
"16051",1161,784,"Jefferson"
"18149",1395,285,"Starke"
"22061",1266,825,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1363,587,"Isabella"
"38003",1674,206,"Barnes"
"05059",1797,552,"Hot Spring"
"37081",1212,18503,"Guilford"
"19077",1587,216,"Guthrie"
"19027",1434,354,"Carroll"
"26085",1614,107,"Lake"
"26117",1383,103,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2725,232,"Kingfisher"
"47021",1676,1448,"Cheatham"
"46079",1565,200,"Lake"
"45039",1698,353,"Fairfield"
"31037",1816,79,"Colfax"
"56031",1720,196,"Platte"
"39153",1285,14960,"Summit"
"39025",1319,4262,"Clermont"
"13113",2014,5600,"Fayette"
"08091",1599,221,"Ouray"
"27109",1753,5325,"Olmsted"
"13209",1745,96,"Montgomery"
"39037",1254,492,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1963,1391,"Bastrop"
"50019",1239,189,"Orleans"
"19131",1366,73,"Mitchell"
"47115",1569,523,"Marion"
"37089",1295,3824,"Henderson"
"18111",1542,267,"Newton"
"17105",1317,302,"Livingston"
"13035",1456,630,"Butts"
"16081",1254,297,"Teton"
"13015",1479,3643,"Bartow"
"48051",1826,164,"Burleson"
"54009",1149,256,"Brooke"
"28159",2349,56,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1177,338,"Fayette"
"12045",2679,296,"Gulf"
"53069",1477,103,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1703,4503,"St. Clair"
"31039",1629,172,"Cuming"
"38047",NA,NA,"Logan"
"37179",1549,9958,"Union"
"38079",NA,NA,"Rolette"
"13261",1484,492,"Sumter"
"29091",1500,529,"Howell"
"48033",NA,NA,"Borden"
"22083",1286,175,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1361,13004,"Durham"
"55087",1062,3364,"Outagamie"
"48489",2460,79,"Willacy"
"24029",1388,709,"Kent"
"28139",1552,102,"Tippah"
"45025",1447,340,"Chesterfield"
"19179",1214,673,"Wapello"
"29051",1600,1164,"Cole"
"53043",1559,222,"Lincoln"
"48379",2302,119,"Rains"
"40057",NA,NA,"Harmon"
"17005",1658,141,"Bond"
"01111",1613,282,"Randolph"
"13019",1622,316,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1198,2264,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2142,63,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1879,269,"Hutchinson"
"29081",1318,58,"Harrison"
"21035",2077,615,"Calloway"
"20173",1985,16725,"Sedgwick"
"27113",1425,351,"Pennington"
"28013",1948,43,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2174,327,"Seward"
"56011",NA,NA,"Crook"
"13143",2012,803,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1583,79,"Fayette"
"31079",1847,1374,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1499,235,"Heard"
"18177",1180,743,"Wayne"
"31095",1547,91,"Jefferson"
"54029",1107,404,"Hancock"
"31017",NA,NA,"Brown"
"20009",2001,211,"Barton"
"22073",1299,3276,"Ouachita"
"48089",1978,226,"Colorado"
"19139",1297,711,"Muscatine"
"31159",1980,458,"Seward"
"18107",1473,729,"Montgomery"
"18025",1474,98,"Crawford"
"05045",1765,4276,"Faulkner"
"18157",1226,3167,"Tippecanoe"
"39021",1275,771,"Champaign"
"48165",2013,193,"Gaines"
"39081",1123,827,"Jefferson"
"48269",NA,NA,"King"
"39043",1215,1562,"Erie"
"17019",1441,2320,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2238,1039,"Pottawatomie"
"20155",1847,1209,"Reno"
"13011",1514,317,"Banks"
"48421",NA,NA,"Sherman"
"27091",1391,380,"Martin"
"06077",1340,21570,"San Joaquin"
"19123",1259,340,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",939,4074,"Roanoke"
"36101",1571,1045,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1286,199,"Franklin"
"40105",1480,38,"Nowata"
"05053",1717,418,"Grant"
"18053",1192,749,"Grant"
"13213",1559,752,"Murray"
"46007",NA,NA,"Bennett"
"17125",1250,113,"Mason"
"27033",1462,176,"Cottonwood"
"48279",1842,77,"Lamb"
"19153",1361,20320,"Polk"
"53049",1317,403,"Pacific"
"51111",1305,165,"Lunenburg"
"47003",1409,1012,"Bedford"
"17119",1436,5456,"Madison"
"06001",1845,18569,"Alameda"
"06073",1619,52674,"San Diego"
"18151",1364,808,"Steuben"
"18167",1325,1711,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1455,73,"Crittenden"
"26141",1412,150,"Presque Isle"
"27119",1507,650,"Polk"
"29209",1837,776,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",1905,20479,"Ocean"
"36055",1446,19376,"Monroe"
"35007",1627,189,"Colfax"
"37117",1642,410,"Martin"
"37015",1614,96,"Bertie"
"37009",1177,407,"Ashe"
"45003",1512,5525,"Aiken"
"38013",NA,NA,"Burke"
"48321",2685,397,"Matagorda"
"48057",2108,207,"Calhoun"
"01047",1805,386,"Dallas"
"17083",1437,243,"Jersey"
"48095",NA,NA,"Concho"
"20061",1729,1387,"Geary"
"23001",962,2064,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1378,1900,"Anderson"
"29107",1810,853,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1508,50,"Monroe"
"39089",1502,3785,"Licking"
"05065",1586,107,"Izard"
"51790",972,1058,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1315,2375,"Lee"
"37165",1612,556,"Scotland"
"46011",1542,650,"Brookings"
"46097",NA,NA,"Miner"
"51540",1669,1664,"Charlottesville"
"47171",1111,256,"Unicoi"
"55117",984,2370,"Sheboygan"
"53003",1165,510,"Asotin"
"17199",1721,775,"Williamson"
"39077",1201,1100,"Huron"
"48285",2021,150,"Lavaca"
"31001",1865,780,"Adams"
"27121",1623,283,"Pope"
"55085",1214,628,"Oneida"
"39115",1306,93,"Morgan"
"13065",1678,60,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1623,2675,"Nash"
"18035",1244,2119,"Delaware"
"13009",1601,806,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2225,1277,"Orange"
"48399",1658,97,"Runnels"
"36035",1663,860,"Fulton"
"40121",1818,670,"Pittsburg"
"39053",1532,197,"Gallia"
"01075",1558,77,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2178,10713,"Okaloosa"
"28023",2045,169,"Clarke"
"27111",1550,1404,"Otter Tail"
"05009",1589,648,"Boone"
"55039",1134,1193,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1737,8311,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1667,102,"Marion"
"36109",1705,675,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1689,1076,"Taney"
"55071",923,993,"Manitowoc"
"29141",1612,200,"Morgan"
"21115",1881,217,"Johnson"
"29097",1506,3770,"Jasper"
"17135",1415,159,"Montgomery"
"51103",2087,301,"Lancaster"
"51043",1675,905,"Clarke"
"42005",802,797,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1225,305,"McDonough"
"13053",1381,50,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2740,60,"Lawrence"
"22003",1404,159,"Allen"
"46035",1553,393,"Davison"
"31117",NA,NA,"McPherson"
"01113",1439,2224,"Russell"
"04023",1096,1266,"Santa Cruz"
"05017",1983,99,"Chicot"
"12061",2330,5138,"Indian River"
"16069",1026,1140,"Nez Perce"
"19059",1472,175,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1054,803,"Vernon"
"22085",1072,125,"Sabine"
"24005",1551,32201,"Baltimore"
"24003",1580,28311,"Anne Arundel"
"27025",1952,2571,"Chisago"
"28075",1848,1308,"Lauderdale"
"28149",2035,699,"Warren"
"30041",1610,495,"Hill"
"29217",1482,279,"Vernon"
"29047",1727,10788,"Clay"
"36081",2273,19395,"Queens"
"48501",1547,74,"Yoakum"
"06009",1572,1319,"Calaveras"
"13171",1482,319,"Lamar"
"47185",1326,304,"White"
"20141",NA,NA,"Osborne"
"48145",1563,123,"Falls"
"24023",1386,602,"Garrett"
"18175",1561,399,"Washington"
"31101",2036,108,"Keith"
"72127",NA,NA,"San Juan"
"17035",1458,51,"Cumberland"
"28057",1640,182,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1464,76,"Howard"
"48369",2153,81,"Parmer"
"27067",1541,876,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1877,415,"Butler"
"39103",1206,5717,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",1918,465,"Okeechobee"
"28131",2021,166,"Stone"
"18031",1300,266,"Decatur"
"21235",1744,163,"Whitley"
"32033",1006,122,"White Pine"
"35059",1721,61,"Union"
"39079",1393,310,"Jackson"
"40071",1981,777,"Kay"
"39143",1254,993,"Sandusky"
"41001",990,373,"Baker"
"01125",1615,4582,"Tuscaloosa"
"01035",1837,63,"Conecuh"
"01095",1678,1706,"Marshall"
"04021",1064,9782,"Pinal"
"06089",1305,4945,"Shasta"
"13141",1797,58,"Hancock"
"13223",1546,7366,"Paulding"
"17147",1451,239,"Piatt"
"17103",1384,331,"Lee"
"02068",NA,NA,"Denali"
"06013",1684,23022,"Contra Costa"
"12019",1603,7131,"Clay"
"13243",NA,NA,"Randolph"
"18081",1504,4023,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1442,188,"Washington"
"22055",2203,6450,"Lafayette"
"26113",1378,103,"Missaukee"
"27171",1901,6894,"Wright"
"28073",2270,1608,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",1994,107,"Howard"
"31041",1736,123,"Custer"
"21193",NA,NA,"Perry"
"37041",2141,338,"Chowan"
"31141",1726,481,"Platte"
"39031",1254,314,"Coshocton"
"42069",1088,3418,"Lackawanna"
"46093",1877,927,"Meade"
"51047",1328,2657,"Culpeper"
"47041",1348,218,"DeKalb"
"48335",1374,53,"Mitchell"
"48043",1862,165,"Brewster"
"51085",1348,6964,"Hanover"
"54101",NA,NA,"Webster"
"51570",1197,1022,"Colonial Heights"
"51195",1222,376,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1651,741,"Pierce"
"56025",1494,2878,"Natrona"
"53019",1401,92,"Ferry"
"33017",1666,3362,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1507,164,"Schuyler"
"12063",1584,571,"Jackson"
"39071",1260,399,"Highland"
"36079",2353,3613,"Putnam"
"40115",1782,277,"Ottawa"
"39085",1156,7021,"Lake"
"41021",1081,31,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1412,357,"Cocke"
"01043",1584,1528,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2269,19769,"Lee"
"12069",1492,9439,"Lake"
"13305",1699,680,"Wayne"
"17017",1241,34,"Cass"
"18071",1341,709,"Jackson"
"19169",1435,2269,"Story"
"21137",1416,345,"Lincoln"
"21167",1644,412,"Mercer"
"19105",1475,270,"Jones"
"19135",1482,80,"Monroe"
"29029",1703,814,"Camden"
"28031",2181,99,"Covington"
"21097",1515,228,"Harrison"
"29083",1572,371,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",1847,66,"Dixon"
"30049",1528,2817,"Lewis and Clark"
"21127",1448,106,"Lawrence"
"40145",2106,1926,"Wagoner"
"42079",1031,5631,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1941,49723,"Fairfax"
"51157",1709,445,"Rappahannock"
"51075",1642,1445,"Goochland"
"51191",1119,990,"Washington"
"54037",1406,2588,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2198,5409,"Baldwin"
"51115",1894,338,"Mathews"
"55097",1173,668,"Portage"
"54087",1467,95,"Roane"
"06049",1040,80,"Modoc"
"36121",1259,606,"Wyoming"
"19125",1381,988,"Marion"
"26033",1909,385,"Chippewa"
"20041",1962,372,"Dickinson"
"39167",1352,820,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1555,216,"Logan"
"42017",1718,21985,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1670,3573,"Pennington"
"48175",2408,63,"Goliad"
"18153",1371,176,"Sullivan"
"21101",1804,614,"Henderson"
"48251",2187,4181,"Johnson"
"40087",2768,932,"McClain"
"48463",1691,218,"Uvalde"
"06095",1440,14179,"Solano"
"31145",2045,221,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1058,45,"Lincoln"
"51167",1105,262,"Russell"
"47131",1592,511,"Obion"
"55027",1194,1261,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2284,482,"Jim Wells"
"48445",2021,122,"Terry"
"27031",1766,90,"Cook"
"48337",2086,290,"Montague"
"05007",1891,7015,"Benton"
"06065",1614,57671,"Riverside"
"06041",2562,2378,"Marin"
"13191",2100,218,"McIntosh"
"13027",1590,217,"Brooks"
"17023",1378,104,"Clark"
"18083",1454,513,"Knox"
"18171",1460,94,"Warren"
"21213",1491,373,"Simpson"
"22037",1790,298,"East Feliciana"
"23017",1224,751,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1578,152,"Tishomingo"
"32003",1085,51299,"Clark"
"29003",1459,416,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1480,671,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1428,971,"Clark"
"23009",1220,648,"Hancock"
"22051",2933,11427,"Jefferson"
"27029",1420,106,"Clearwater"
"28089",2248,3107,"Madison"
"28105",1729,467,"Oktibbeha"
"22075",3673,427,"Plaquemines"
"37193",1107,1151,"Wilkes"
"35001",1192,22705,"Bernalillo"
"27095",1749,780,"Mille Lacs"
"21161",1244,164,"Mason"
"28161",1987,74,"Yalobusha"
"28163",2288,188,"Yazoo"
"39027",1429,634,"Clinton"
"41071",1105,2759,"Yamhill"
"47175",1491,48,"Van Buren"
"48293",1648,172,"Limestone"
"48289",2008,96,"Leon"
"51061",1667,4412,"Fauquier"
"48329",2185,4997,"Midland"
"48241",1733,262,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1436,16044,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1803,573,"Covington"
"55075",1105,560,"Marinette"
"56039",2206,341,"Teton"
"26055",2343,388,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1749,392,"Dade"
"13317",1345,108,"Wilkes"
"30071",1792,76,"Phillips"
"38023",NA,NA,"Divide"
"22041",1310,115,"Franklin"
"17161",1190,2737,"Rock Island"
"51109",1311,1716,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1951,191,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2142,1566,"Garfield"
"04017",1211,1494,"Navajo"
"09005",1712,4519,"Litchfield"
"16075",1103,493,"Payette"
"16049",1231,328,"Idaho"
"19053",1636,87,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1941,233,"Pointe Coupee"
"22011",1256,776,"Beauregard"
"26151",1403,513,"Sanilac"
"27037",1951,19429,"Dakota"
"29147",1359,297,"Nodaway"
"13173",1591,286,"Lanier"
"29087",1789,43,"Holt"
"30101",1305,111,"Toole"
"22125",1857,215,"West Feliciana"
"30091",1851,49,"Sheridan"
"40075",2139,56,"Kiowa"
"54081",1273,1023,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1470,602,"Sheridan"
"48115",2006,86,"Dawson"
"40135",1751,453,"Sequoyah"
"04019",1077,35731,"Pima"
"05081",1492,116,"Little River"
"08009",NA,NA,"Baca"
"13233",1466,934,"Polk"
"13251",1686,238,"Screven"
"13105",1421,301,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1219,6105,"St. Joseph"
"19061",1313,1074,"Dubuque"
"12053",1615,5836,"Hernando"
"12057",2235,38297,"Hillsborough"
"21041",1466,109,"Carroll"
"22017",1166,4220,"Caddo"
"26163",1747,40020,"Wayne"
"26009",1651,316,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",1901,193,"Richland"
"12037",3633,181,"Franklin"
"21005",1562,592,"Anderson"
"29103",NA,NA,"Knox"
"38017",1764,4157,"Cass"
"21105",NA,NA,"Hickman"
"29163",1615,149,"Pike"
"40139",2151,201,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1401,165,"Jo Daviess"
"45021",1191,843,"Cherokee"
"53063",1163,16995,"Spokane"
"54053",1295,185,"Mason"
"47031",1462,1065,"Coffee"
"48141",1296,16717,"El Paso"
"49051",1479,1075,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1684,33756,"Orange"
"06035",1357,622,"Lassen"
"09009",1883,19939,"New Haven"
"16041",1126,334,"Franklin"
"37055",3747,1998,"Dare"
"38053",1733,129,"McKenzie"
"36031",1456,536,"Essex"
"41037",1178,90,"Lake"
"45053",1843,463,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1536,6265,"Montgomery"
"02110",1394,1389,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1248,27198,"Fresno"
"12095",1928,35115,"Orange"
"13231",1624,512,"Pike"
"13217",1667,4020,"Newton"
"30003",1421,65,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1055,772,"Orleans"
"37031",2972,2732,"Carteret"
"39105",1515,133,"Meigs"
"13319",1465,123,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1270,629,"Tillamook"
"47103",1523,652,"Lincoln"
"47051",1603,748,"Franklin"
"55109",1662,2464,"St. Croix"
"01065",1785,99,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1260,577,"Chaffee"
"12049",2101,212,"Hardee"
"13121",2707,29374,"Fulton"
"13235",1496,175,"Pulaski"
"13227",1709,1012,"Pickens"
"13097",1601,5617,"Douglas"
"16015",1215,224,"Boise"
"19197",1405,145,"Wright"
"19073",1361,148,"Greene"
"18045",1386,193,"Fountain"
"18037",1355,1076,"Dubois"
"21199",1612,887,"Pulaski"
"19055",1428,104,"Delaware"
"21089",1632,414,"Greenup"
"24027",1994,14711,"Howard"
"22121",1671,590,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1817,10972,"Lancaster"
"35027",1509,349,"Lincoln"
"42019",1124,4833,"Butler"
"45023",1313,422,"Chester"
"47005",1605,189,"Benton"
"48201",2099,63303,"Harris"
"48209",2204,5223,"Hays"
"48287",1714,157,"Lee"
"48429",2208,53,"Stephens"
"48005",1571,831,"Angelina"
"48073",1979,566,"Cherokee"
"51033",1281,1377,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1338,996,"Douglas"
"18013",1654,377,"Brown"
"19039",1502,146,"Clarke"
"39073",1405,332,"Hocking"
"12003",1609,455,"Baker"
"19071",1624,135,"Fremont"
"12075",1681,592,"Levy"
"39013",1192,867,"Belmont"
"19031",1295,325,"Cedar"
"37153",1455,860,"Richmond"
"12127",1639,17999,"Volusia"
"37069",1417,2248,"Franklin"
"13279",1786,467,"Toombs"
"29159",1453,829,"Pettis"
"21091",1679,76,"Hancock"
"21001",1693,102,"Adair"
"30059",NA,NA,"Meagher"
"36051",1178,1193,"Livingston"
"51036",1583,272,"Charles City"
"45061",1573,192,"Lee"
"45017",1459,238,"Calhoun"
"48171",2627,384,"Gillespie"
"48349",1886,605,"Navarro"
"48347",1251,412,"Nacogdoches"
"48255",1949,69,"Karnes"
"49045",1282,2417,"Tooele"
"49025",956,82,"Kane"
"51730",1249,927,"Petersburg"
"54107",1223,1594,"Wood"
"53001",1605,189,"Adams"
"54045",1723,61,"Logan"
"17099",1402,1356,"LaSalle"
"18041",1152,208,"Fayette"
"36049",1444,272,"Lewis"
"39163",1610,56,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1624,176,"Prentiss"
"28115",1596,288,"Pontotoc"
"28025",2405,54,"Clay"
"29207",1524,321,"Stoddard"
"29001",1411,224,"Adair"
"37099",1337,606,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1547,214,"Taylor"
"30035",1214,95,"Glacier"
"16001",1019,13262,"Ada"
"31113",NA,NA,"Logan"
"44001",2629,1115,"Bristol"
"23013",1265,454,"Knox"
"25027",1686,18445,"Worcester"
"26011",1439,183,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",1760,128,"Burt"
"33019",1374,658,"Sullivan"
"35025",2006,1105,"Lea"
"37149",1356,505,"Polk"
"37053",2815,1526,"Currituck"
"39035",1181,27152,"Cuyahoga"
"42071",1001,8503,"Lancaster"
"37141",2516,1899,"Pender"
"48427",1844,236,"Starr"
"41059",1175,1399,"Umatilla"
"42095",1183,9025,"Northampton"
"54073",1009,71,"Pleasants"
"45051",1992,8852,"Horry"
"02130",1487,356,"Ketchikan Gateway"
"05087",1788,204,"Madison"
"06029",1229,23203,"Kern"
"12083",1354,9521,"Marion"
"17039",1375,141,"De Witt"
"28007",1895,125,"Attala"
"21121",1750,239,"Knox"
"21113",1959,1348,"Jessamine"
"22093",2059,302,"St. James"
"22095",2129,1045,"St. John the Baptist"
"23019",988,2003,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",1952,824,"Dodge"
"29219",1716,927,"Warren"
"35061",1775,1776,"Valencia"
"37167",1229,1046,"Stanly"
"38061",1620,73,"Mountrail"
"31089",1852,100,"Holt"
"39151",1075,9666,"Stark"
"42119",1014,530,"Union"
"42065",781,370,"Jefferson"
"45067",1634,297,"Marion"
"47141",1314,1443,"Putnam"
"48113",1905,39759,"Dallas"
"48491",1970,17826,"Williamson"
"17137",1212,156,"Morgan"
"18101",1495,200,"Martin"
"29057",NA,NA,"Dade"
"18113",1214,871,"Noble"
"20095",2182,131,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2091,428,"Washington"
"21103",1700,270,"Henry"
"29215",1609,154,"Texas"
"35051",1187,95,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1444,948,"Ross"
"35028",1591,460,"Los Alamos"
"40123",2115,553,"Pontotoc"
"45075",1542,1075,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1496,10839,"Rutherford"
"51173",972,449,"Smyth"
"48131",NA,NA,"Duval"
"48465",1194,754,"Val Verde"
"49013",1144,241,"Duchesne"
"49023",1086,233,"Juab"
"55111",1250,843,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1652,600,"Lawrence"
"01085",2334,79,"Lowndes"
"51091",1187,35,"Highland"
"53041",1473,1816,"Lewis"
"18103",1289,457,"Miami"
"18159",1422,241,"Tipton"
"18139",1334,381,"Rush"
"48039",2510,8030,"Brazoria"
"48245",2237,4048,"Jefferson"
"06105",1571,183,"Trinity"
"08027",1807,155,"Custer"
"13079",1719,293,"Crawford"
"16023",1228,41,"Butte"
"16085",1252,288,"Valley"
"33013",1666,3995,"Merrimack"
"28071",3045,699,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",1847,96,"Cloud"
"20111",1661,501,"Lyon"
"21169",1367,54,"Metcalfe"
"29139",1861,131,"Montgomery"
"22059",1049,66,"LaSalle"
"29077",1462,9727,"Greene"
"53061",1794,23902,"Snohomish"
"51149",1246,1470,"Prince George"
"55107",1071,141,"Rusk"
"55031",1241,951,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1273,460,"Carbon"
"34033",2010,1548,"Salem"
"08061",NA,NA,"Kiowa"
"26089",3315,32,"Leelanau"
"27117",1561,69,"Pipestone"
"39039",1211,290,"Defiance"
"37191",1492,4532,"Wayne"
"21157",1847,466,"Marshall"
"21177",1711,295,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1746,1042,"Laurens"
"21203",1509,45,"Rockcastle"
"51750",1050,453,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1537,1459,"Lee"
"29113",1783,1533,"Lincoln"
"01049",1629,606,"DeKalb"
"05015",1762,344,"Carroll"
"05041",1479,76,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",2949,4065,"Martin"
"12031",1586,27790,"Duval"
"48455",1728,77,"Trinity"
"48373",2036,325,"Polk"
"55139",1122,3037,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",1855,167,"Clay"
"55133",1234,9453,"Waukesha"
"51650",1729,6620,"Hampton"
"55047",1082,156,"Green Lake"
"53011",1493,14142,"Clark"
"26155",1540,1433,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1662,88,"Lincoln"
"37119",1423,37821,"Mecklenburg"
"27035",1696,1676,"Crow Wing"
"28127",2085,197,"Simpson"
"13007",NA,NA,"Baker"
"21003",1830,200,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1316,367,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1007,326,"Somerset"
"05125",1752,4319,"Saline"
"44007",1643,7782,"Providence"
"48163",1826,47,"Frio"
"20181",NA,NA,"Sherman"
"01023",1773,44,"Choctaw"
"42049",892,3843,"Erie"
"51620",1352,188,"Franklin"
"01097",1949,9977,"Mobile"
"04005",1208,3630,"Coconino"
"06111",1562,14511,"Ventura"
"08081",1063,622,"Moffat"
"11001",2017,14442,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1273,348,"De Soto"
"23027",1085,528,"Waldo"
"24031",1625,43197,"Montgomery"
"25003",1302,1363,"Berkshire"
"27167",1590,119,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",1837,483,"Otoe"
"33003",1456,1028,"Carroll"
"34011",1470,2980,"Cumberland"
"30057",1543,209,"Madison"
"34005",1729,15369,"Burlington"
"36103",2712,49744,"Suffolk"
"01121",1659,1190,"Talladega"
"46127",1949,467,"Union"
"51013",1801,6871,"Arlington"
"53029",1546,2819,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",1955,148,"Hamilton"
"17143",1284,2711,"Peoria"
"17113",1232,3029,"McLean"
"20171",NA,NA,"Scott"
"20059",1790,704,"Franklin"
"34017",2157,2939,"Hudson"
"21143",1817,130,"Lyon"
"21233",2000,68,"Webster"
"21209",1523,1654,"Scott"
"21185",2125,2553,"Oldham"
"21077",1553,122,"Gallatin"
"26125",1619,41635,"Oakland"
"28065",1762,51,"Jefferson Davis"
"21111",1662,23785,"Jefferson"
"22013",1146,72,"Bienville"
"30013",1436,3428,"Cascade"
"35047",1656,186,"San Miguel"
"37151",1043,3643,"Randolph"
"31099",2114,117,"Kearney"
"40063",1692,49,"Hughes"
"42099",972,871,"Perry"
"42011",1112,11259,"Berks"
"45015",1932,6280,"Berkeley"
"51107",1852,19303,"Loudoun"
"48149",2036,246,"Fayette"
"48081",NA,NA,"Coke"
"48299",1788,326,"Llano"
