"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"28053",NA,NA,NA,"Humphreys","MS"
"29063",1545,1307,78,"DeKalb","MO"
"29197",NA,NA,NA,"Schuyler","MO"
"51063",1040,877,380,"Floyd","VA"
"54049",978,836,583,"Marion","WV"
"54033",1073,891,654,"Harrison","WV"
"39051",1091,900,460,"Fulton","OH"
"54021",NA,NA,NA,"Gilmer","WV"
"29049",1588,1408,349,"Clinton","MO"
"47055",1486,1279,408,"Giles","TN"
"72019",NA,NA,NA,"Barranquitas",NA
"54005",1564,1327,105,"Boone","WV"
"72037",NA,NA,NA,"Ceiba",NA
"72051",NA,NA,NA,"Dorado",NA
"28045",3083,2761,546,"Hancock","MS"
"28099",1805,1673,120,"Neshoba","MS"
"26079",1307,1063,139,"Kalkaska","MI"
"05111",1410,1334,217,"Poinsett","AR"
"12035",1625,1299,3305,"Flagler","FL"
"12133",1737,1556,184,"Washington","FL"
"12107",1733,1394,609,"Putnam","FL"
"12117",2132,1790,13218,"Seminole","FL"
"13087",1786,1569,344,"Decatur","GA"
"40119",2227,2045,1008,"Payne","OK"
"28021",NA,NA,NA,"Claiborne","MS"
"46049",NA,NA,NA,"Faulk","SD"
"28035",1997,1732,886,"Forrest","MS"
"54067",1317,1145,93,"Nicholas","WV"
"72119",NA,NA,NA,"Río Grande",NA
"72099",NA,NA,NA,"Moca",NA
"18135",1281,1136,263,"Randolph","IN"
"54079",1213,1014,931,"Putnam","WV"
"35049",1532,1136,3057,"Santa Fe","NM"
"13275",1789,1545,716,"Thomas","GA"
"35041",1785,1633,277,"Roosevelt","NM"
"38075",NA,NA,NA,"Renville","ND"
"17057",1693,1537,470,"Fulton","IL"
"28009",2041,1836,38,"Benton","MS"
"49057",922,678,7524,"Weber","UT"
"19095",1300,1097,247,"Iowa","IA"
"19047",1089,979,196,"Crawford","IA"
"72077",NA,NA,NA,"Juncos",NA
"17045",1464,1194,46,"Edgar","IL"
"41033",1060,696,2016,"Josephine","OR"
"13309",NA,NA,NA,"Wheeler","GA"
"35033",NA,NA,NA,"Mora","NM"
"51678",1146,925,266,"Lexington","VA"
"38049",1381,1251,39,"McHenry","ND"
"17183",1138,954,776,"Vermilion","IL"
"20105",NA,NA,NA,"Lincoln","KS"
"01001",1433,1200,1807,"Autauga","AL"
"26091",1452,1165,1008,"Lenawee","MI"
"26001",1176,946,70,"Alcona","MI"
"19009",1113,1020,65,"Audubon","IA"
"26111",1332,1059,1608,"Midland","MI"
"18183",1240,1036,563,"Whitley","IN"
"20051",2170,1982,275,"Ellis","KS"
"17079",NA,NA,NA,"Jasper","IL"
"26017",1092,875,1557,"Bay","MI"
"17007",1253,1031,819,"Boone","IL"
"19043",1691,1173,22,"Clayton","IA"
"18087",1278,1056,410,"LaGrange","IN"
"28033",1585,1334,5947,"DeSoto","MS"
"48053",1510,1162,618,"Burnet","TX"
"28135",NA,NA,NA,"Tallahatchie","MS"
"42093",1091,851,172,"Montour","PA"
"48413",NA,NA,NA,"Schleicher","TX"
"18039",1265,1038,2826,"Elkhart","IN"
"28109",2399,2115,685,"Pearl River","MS"
"13255",1345,1072,1299,"Spalding","GA"
"19029",1148,1014,359,"Cass","IA"
"21067",1301,1038,7820,"Fayette","KY"
"48085",2147,1703,26119,"Collin","TX"
"54063",NA,NA,NA,"Monroe","WV"
"51121",1281,1085,2960,"Montgomery","VA"
"19045",1203,1016,490,"Clinton","IA"
"36003",1106,907,228,"Allegany","NY"
"46047",1496,1305,120,"Fall River","SD"
"13085",1490,1133,744,"Dawson","GA"
"18067",1215,1029,1268,"Howard","IN"
"20081",NA,NA,NA,"Haskell","KS"
"48397",2065,1608,2624,"Rockwall","TX"
"48185",2045,1629,155,"Grimes","TX"
"20091",1822,1478,21349,"Johnson","KS"
"38015",1709,1440,2287,"Burleigh","ND"
"46029",1422,1205,790,"Codington","SD"
"48507",NA,NA,NA,"Zavala","TX"
"20075",NA,NA,NA,"Hamilton","KS"
"38001",NA,NA,NA,"Adams","ND"
"01031",1627,1373,1105,"Coffee","AL"
"19165",1409,1162,117,"Shelby","IA"
"26093",1599,1299,3789,"Livingston","MI"
"48473",2543,1972,575,"Waller","TX"
"72043",NA,NA,NA,"Coamo",NA
"38039",NA,NA,NA,"Griggs","ND"
"13111",1531,1219,555,"Fannin","GA"
"26013",NA,NA,NA,"Baraga","MI"
"19063",1164,906,40,"Emmet","IA"
"55025",1313,1012,5635,"Dane","WI"
"05115",1554,1356,814,"Pope","AR"
"19005",922,753,26,"Allamakee","IA"
"29015",1422,1305,67,"Benton","MO"
"55103",1097,816,84,"Richland","WI"
"05141",1629,1453,219,"Van Buren","AR"
"22049",1035,726,111,"Jackson","LA"
"55063",1272,1028,930,"La Crosse","WI"
"37139",1927,1746,1376,"Pasquotank","NC"
"29067",NA,NA,NA,"Douglas","MO"
"48317",3104,2585,21,"Martin","TX"
"22065",NA,NA,NA,"Madison","LA"
"29101",1537,1339,1053,"Johnson","MO"
"40011",1873,1718,23,"Blaine","OK"
"40015",2057,1864,64,"Caddo","OK"
"08059",1829,1562,18137,"Jefferson","CO"
"29123",1377,1195,62,"Madison","MO"
"48383",NA,NA,NA,"Reagan","TX"
"40137",2015,1859,452,"Stephens","OK"
"29185",1848,1711,30,"St. Clair","MO"
"08047",1573,1194,173,"Gilpin","CO"
"48487",1718,1388,88,"Wilbarger","TX"
"08073",1994,1873,33,"Lincoln","CO"
"41011",1064,782,840,"Coos","OR"
"08119",1685,1380,1002,"Teller","CO"
"48059",1589,1320,164,"Callahan","TX"
"48259",2095,1470,601,"Kendall","TX"
"48315",1668,1533,59,"Marion","TX"
"40001",NA,NA,NA,"Adair","OK"
"48203",1524,1125,570,"Harrison","TX"
"36095",1681,1248,316,"Schoharie","NY"
"48459",1803,1516,380,"Upshur","TX"
"31067",1560,1410,381,"Gage","NE"
"37129",2492,2187,8362,"New Hanover","NC"
"38063",NA,NA,NA,"Nelson","ND"
"17107",1117,1010,170,"Logan","IL"
"26049",1748,1499,5921,"Genesee","MI"
"37137",2554,2350,295,"Pamlico","NC"
"48343",1378,908,47,"Morris","TX"
"39041",1551,1173,4420,"Delaware","OH"
"48451",1335,1034,2283,"Tom Green","TX"
"72113",NA,NA,NA,"Ponce",NA
"26043",977,817,200,"Dickinson","MI"
"40033",1985,1932,24,"Cotton","OK"
"18105",1423,1138,2153,"Monroe","IN"
"40083",2804,2430,831,"Logan","OK"
"51710",1805,1404,7392,"Norfolk","VA"
"36023",1684,1297,333,"Cortland","NY"
"48375",1705,1399,1120,"Potter","TX"
"48079",NA,NA,NA,"Cochran","TX"
"16003",1676,1055,27,"Adams","ID"
"40007",1922,1499,20,"Beaver","OK"
"55045",1140,967,140,"Green","WI"
"18063",1444,1167,4452,"Hendricks","IN"
"18179",895,772,594,"Wells","IN"
"28015",1876,1791,30,"Carroll","MS"
"46015",NA,NA,NA,"Brule","SD"
"51510",1946,1670,3983,"Alexandria","VA"
"19117",1429,1159,113,"Lucas","IA"
"20089",NA,NA,NA,"Jewell","KS"
"51025",1295,966,162,"Brunswick","VA"
"48341",1576,1262,190,"Moore","TX"
"27049",1570,1318,1391,"Goodhue","MN"
"24045",1324,1051,3376,"Wicomico","MD"
"42073",958,765,1179,"Lawrence","PA"
"37197",1141,1000,685,"Yadkin","NC"
"46003",NA,NA,NA,"Aurora","SD"
"54001",1336,1110,30,"Barbour","WV"
"37157",1051,852,2145,"Rockingham","NC"
"48211",NA,NA,NA,"Hemphill","TX"
"46121",NA,NA,NA,"Todd","SD"
"72129",NA,NA,NA,"San Lorenzo",NA
"17121",1588,1302,139,"Marion","IL"
"42059",1152,874,173,"Greene","PA"
"18069",980,813,704,"Huntington","IN"
"42115",1025,758,207,"Susquehanna","PA"
"27103",1415,1246,1173,"Nicollet","MN"
"36001",2427,1953,4286,"Albany","NY"
"20177",1772,1576,3815,"Shawnee","KS"
"48127",NA,NA,NA,"Dimmit","TX"
"48319",NA,NA,NA,"Mason","TX"
"28155",NA,NA,NA,"Webster","MS"
"21223",1414,1283,86,"Trimble","KY"
"12041",1620,1403,159,"Gilchrist","FL"
"01087",1608,1303,80,"Macon","AL"
"40133",1883,1730,74,"Seminole","OK"
"08039",2157,1872,1016,"Elbert","CO"
"28051",NA,NA,NA,"Holmes","MS"
"37143",2622,2248,370,"Perquimans","NC"
"31047",1569,1367,336,"Dawson","NE"
"19111",1357,1154,154,"Lee","IA"
"19083",1421,1194,113,"Hardin","IA"
"51093",1839,1544,1936,"Isle of Wight","VA"
"47169",1541,1435,107,"Trousdale","TN"
"17185",NA,NA,NA,"Wabash","IL"
"20093",NA,NA,NA,"Kearny","KS"
"31167",1322,1111,63,"Stanton","NE"
"48099",1250,997,1654,"Coryell","TX"
"20079",1809,1739,567,"Harvey","KS"
"21219",1615,1373,78,"Todd","KY"
"51049",1016,924,234,"Cumberland","VA"
"48011",NA,NA,NA,"Armstrong","TX"
"13133",1883,1552,271,"Greene","GA"
"29079",1226,1146,62,"Grundy","MO"
"28069",1996,1886,26,"Kemper","MS"
"26069",1113,894,278,"Iosco","MI"
"39109",1101,887,2101,"Miami","OH"
"39149",1092,909,527,"Shelby","OH"
"05043",1642,1566,184,"Drew","AR"
"72065",NA,NA,NA,"Hatillo",NA
"47035",1223,1049,756,"Cumberland","TN"
"20063",NA,NA,NA,"Gove","KS"
"55005",1313,1123,230,"Barron","WI"
"29203",NA,NA,NA,"Shannon","MO"
"20199",NA,NA,NA,"Wallace","KS"
"51179",1439,1062,7189,"Stafford","VA"
"08003",1161,951,133,"Alamosa","CO"
"29135",1472,1187,66,"Moniteau","MO"
"51700",1470,1242,6833,"Newport News","VA"
"28129",1890,1817,23,"Smith","MS"
"48041",1470,1153,3091,"Brazos","TX"
"40055",2000,1788,35,"Greer","OK"
"31179",1202,1052,86,"Wayne","NE"
"51097",1417,1110,127,"King and Queen","VA"
"21037",2359,1915,1704,"Campbell","KY"
"48069",NA,NA,NA,"Castro","TX"
"24011",1314,1021,1001,"Caroline","MD"
"17123",1211,1035,97,"Marshall","IL"
"47023",1439,1287,259,"Chester","TN"
"27101",1467,1316,102,"Murray","MN"
"18023",1297,1066,276,"Clinton","IN"
"16051",1068,796,644,"Jefferson","ID"
"18149",1314,1188,205,"Starke","IN"
"22061",1245,925,741,"Lincoln","LA"
"31135",NA,NA,NA,"Perkins","NE"
"26073",1609,1269,385,"Isabella","MI"
"38003",1177,880,107,"Barnes","ND"
"05059",1689,1501,388,"Hot Spring","AR"
"37081",1171,924,17414,"Guilford","NC"
"19077",1496,1250,165,"Guthrie","IA"
"19027",1364,1225,279,"Carroll","IA"
"26085",1378,1230,49,"Lake","MI"
"26117",1424,1231,66,"Montcalm","MI"
"17047",NA,NA,NA,"Edwards","IL"
"40073",2453,2141,137,"Kingfisher","OK"
"47021",1493,1237,1185,"Cheatham","TN"
"46079",1487,1235,149,"Lake","SD"
"45039",1702,1426,259,"Fairfield","SC"
"31037",1300,1050,55,"Colfax","NE"
"56031",1632,1455,139,"Platte","WY"
"39153",1227,976,10892,"Summit","OH"
"39025",1321,1031,3169,"Clermont","OH"
"13113",1659,1323,4623,"Fayette","GA"
"08091",1440,1119,178,"Ouray","CO"
"27109",1474,1263,5210,"Olmsted","MN"
"13209",1441,1207,68,"Montgomery","GA"
"39037",959,865,358,"Darke","OH"
"12067",NA,NA,NA,"Lafayette","FL"
"48021",1686,1288,1063,"Bastrop","TX"
"50019",1550,1102,91,"Orleans","VT"
"19131",1167,986,49,"Mitchell","IA"
"47115",1435,1186,437,"Marion","TN"
"37089",1256,1039,3461,"Henderson","NC"
"18111",1383,1200,204,"Newton","IN"
"17105",1069,957,223,"Livingston","IL"
"13035",1323,1104,430,"Butts","GA"
"16081",1217,937,225,"Teton","ID"
"13015",1316,1071,3107,"Bartow","GA"
"48051",1499,1134,102,"Burleson","TX"
"54009",1036,897,144,"Brooke","WV"
"28159",1848,1674,50,"Winston","MS"
"72001",NA,NA,NA,"Adjuntas",NA
"54019",1169,925,172,"Fayette","WV"
"12045",3149,2443,190,"Gulf","FL"
"53069",1432,1196,74,"Wahkiakum","WA"
"72093",NA,NA,NA,"Maricao",NA
"21237",NA,NA,NA,"Wolfe","KY"
"26147",1415,1159,2812,"St. Clair","MI"
"31039",1278,1161,137,"Cuming","NE"
"38047",NA,NA,NA,"Logan","ND"
"37179",1674,1391,8752,"Union","NC"
"38079",NA,NA,NA,"Rolette","ND"
"13261",1770,1479,371,"Sumter","GA"
"29091",1371,1208,349,"Howell","MO"
"48033",NA,NA,NA,"Borden","TX"
"22083",1290,1057,172,"Richland","LA"
"48207",NA,NA,NA,"Haskell","TX"
"72071",NA,NA,NA,"Isabela",NA
"37063",1300,1050,11112,"Durham","NC"
"55087",1040,816,2958,"Outagamie","WI"
"48489",2224,1982,45,"Willacy","TX"
"24029",1988,1613,652,"Kent","MD"
"28139",1584,1287,61,"Tippah","MS"
"45025",1390,1208,204,"Chesterfield","SC"
"19179",1168,1024,604,"Wapello","IA"
"29051",1332,1159,912,"Cole","MO"
"53043",1214,1018,143,"Lincoln","WA"
"48379",1888,1583,54,"Rains","TX"
"40057",NA,NA,NA,"Harmon","OK"
"17005",1654,1359,134,"Bond","IL"
"01111",1688,1528,151,"Randolph","AL"
"13019",1569,1390,192,"Berrien","GA"
"48045",NA,NA,NA,"Briscoe","TX"
"20039",NA,NA,NA,"Decatur","KS"
"55105",1197,872,1651,"Rock","WI"
"31183",NA,NA,NA,"Wheeler","NE"
"48193",2354,2169,37,"Hamilton","TX"
"20083",NA,NA,NA,"Hodgeman","KS"
"48233",1754,1549,198,"Hutchinson","TX"
"29081",1361,1214,43,"Harrison","MO"
"21035",1634,1373,532,"Calloway","KY"
"20173",1874,1653,15138,"Sedgwick","KS"
"27113",1231,1060,339,"Pennington","MN"
"28013",1911,1567,23,"Calhoun","MS"
"72103",NA,NA,NA,"Naguabo",NA
"20175",2089,1895,217,"Seward","KS"
"56011",NA,NA,NA,"Crook","WY"
"13143",1607,1371,587,"Haralson","GA"
"48389",NA,NA,NA,"Reeves","TX"
"17051",1240,1054,29,"Fayette","IL"
"31079",1383,1211,1157,"Hall","NE"
"40043",NA,NA,NA,"Dewey","OK"
"72131",NA,NA,NA,"San Sebastián",NA
"13149",1401,1091,185,"Heard","GA"
"18177",1084,939,588,"Wayne","IN"
"31095",1202,1118,65,"Jefferson","NE"
"54029",1067,947,224,"Hancock","WV"
"31017",NA,NA,NA,"Brown","NE"
"20009",2060,1966,117,"Barton","KS"
"22073",1356,993,2931,"Ouachita","LA"
"48089",1482,1169,142,"Colorado","TX"
"19139",1142,994,637,"Muscatine","IA"
"31159",1460,1294,313,"Seward","NE"
"18107",1188,1057,728,"Montgomery","IN"
"18025",1426,1200,68,"Crawford","IN"
"05045",1647,1396,3430,"Faulkner","AR"
"18157",1159,957,2562,"Tippecanoe","IN"
"39021",1340,1061,542,"Champaign","OH"
"48165",1903,1806,108,"Gaines","TX"
"39081",1109,977,446,"Jefferson","OH"
"48269",NA,NA,NA,"King","TX"
"39043",1176,930,1094,"Erie","OH"
"17019",1209,999,2490,"Champaign","IL"
"35019",NA,NA,NA,"Guadalupe","NM"
"40125",2145,1949,682,"Pottawatomie","OK"
"20155",1729,1574,1179,"Reno","KS"
"13011",1358,1110,252,"Banks","GA"
"48421",NA,NA,NA,"Sherman","TX"
"27091",1391,1215,328,"Martin","MN"
"06077",1265,948,15845,"San Joaquin","CA"
"19123",1164,1028,246,"Mahaska","IA"
"38041",NA,NA,NA,"Hettinger","ND"
"51770",896,695,3679,"Roanoke","VA"
"36101",1959,1561,723,"Steuben","NY"
"72007",NA,NA,NA,"Aguas Buenas",NA
"18047",1377,1190,179,"Franklin","IN"
"40105",1822,1478,23,"Nowata","OK"
"05053",1599,1480,292,"Grant","AR"
"18053",1202,1003,639,"Grant","IN"
"13213",1184,1007,535,"Murray","GA"
"46007",NA,NA,NA,"Bennett","SD"
"17125",1402,1137,74,"Mason","IL"
"27033",1369,1234,113,"Cottonwood","MN"
"48279",1792,1370,44,"Lamb","TX"
"19153",1343,1113,17554,"Polk","IA"
"53049",1248,919,279,"Pacific","WA"
"51111",1093,959,132,"Lunenburg","VA"
"47003",1326,1151,754,"Bedford","TN"
"17119",1297,1078,5038,"Madison","IL"
"06001",1798,1199,13914,"Alameda","CA"
"06073",1566,1104,43095,"San Diego","CA"
"18151",1235,1010,753,"Steuben","IN"
"18167",1203,1014,1512,"Vigo","IN"
"20125",NA,NA,NA,"Montgomery","KS"
"21055",1769,1530,50,"Crittenden","KY"
"26141",1209,1036,84,"Presque Isle","MI"
"27119",1354,1124,438,"Polk","MN"
"29209",1670,1444,533,"Stone","MO"
"28103",NA,NA,NA,"Noxubee","MS"
"31133",NA,NA,NA,"Pawnee","NE"
"34029",2116,1549,16876,"Ocean","NJ"
"36055",1425,1015,12290,"Monroe","NY"
"35007",1511,1311,77,"Colfax","NM"
"37117",1736,1542,312,"Martin","NC"
"37015",1562,1299,81,"Bertie","NC"
"37009",1364,1106,331,"Ashe","NC"
"45003",1467,1230,4450,"Aiken","SC"
"38013",NA,NA,NA,"Burke","ND"
"48321",2466,2156,282,"Matagorda","TX"
"48057",2162,1714,197,"Calhoun","TX"
"01047",1830,1558,345,"Dallas","AL"
"17083",1318,1082,206,"Jersey","IL"
"48095",NA,NA,NA,"Concho","TX"
"20061",1599,1375,996,"Geary","KS"
"23001",1213,956,1576,"Androscoggin","ME"
"41069",NA,NA,NA,"Wheeler","OR"
"47001",1344,1155,1766,"Anderson","TN"
"29107",1542,1343,630,"Lafayette","MO"
"06003",NA,NA,NA,"Alpine","CA"
"29137",1382,1081,20,"Monroe","MO"
"39089",1341,1047,2706,"Licking","OH"
"05065",1499,1352,57,"Izard","AR"
"51790",1008,751,1016,"Staunton","VA"
"21109",NA,NA,NA,"Jackson","KY"
"20035",NA,NA,NA,"Cowley","KS"
"37105",1254,1063,2121,"Lee","NC"
"37165",1636,1408,467,"Scotland","NC"
"46011",1461,1283,605,"Brookings","SD"
"46097",NA,NA,NA,"Miner","SD"
"51540",1160,892,1321,"Charlottesville","VA"
"47171",1153,922,213,"Unicoi","TN"
"55117",963,775,1903,"Sheboygan","WI"
"53003",983,762,505,"Asotin","WA"
"17199",1877,1645,538,"Williamson","IL"
"39077",1138,945,831,"Huron","OH"
"48285",1409,1283,111,"Lavaca","TX"
"31001",1294,1142,647,"Adams","NE"
"27121",1448,1206,237,"Pope","MN"
"55085",1207,1001,501,"Oneida","WI"
"39115",1358,1173,51,"Morgan","OH"
"13065",1383,1431,22,"Clinch","GA"
"26025",NA,NA,NA,"Calhoun","MI"
"37127",1560,1340,2573,"Nash","NC"
"18035",1075,876,1720,"Delaware","IN"
"13009",1356,1163,632,"Baldwin","GA"
"20113",NA,NA,NA,"McPherson","KS"
"48361",2056,1732,954,"Orange","TX"
"48399",1521,1375,63,"Runnels","TX"
"36035",1794,1501,617,"Fulton","NY"
"40121",1933,1700,485,"Pittsburg","OK"
"39053",1680,1283,96,"Gallia","OH"
"01075",1276,1280,45,"Lamar","AL"
"29211",NA,NA,NA,"Sullivan","MO"
"12091",2393,1949,7421,"Okaloosa","FL"
"28023",1962,1736,101,"Clarke","MS"
"27111",1576,1305,1206,"Otter Tail","MN"
"05009",1599,1433,534,"Boone","AR"
"55039",1059,865,769,"Fond du Lac","WI"
"72091",NA,NA,NA,"Manatí",NA
"18057",1655,1325,8095,"Hamilton","IN"
"20195",NA,NA,NA,"Trego","KS"
"13197",1580,1359,74,"Marion","GA"
"36109",1554,1219,498,"Tompkins","NY"
"48495",NA,NA,NA,"Winkler","TX"
"29213",1594,1316,812,"Taney","MO"
"55071",1049,806,896,"Manitowoc","WI"
"29141",1465,1291,143,"Morgan","MO"
"21115",1625,1414,102,"Johnson","KY"
"29097",1418,1236,3024,"Jasper","MO"
"17135",1227,1063,116,"Montgomery","IL"
"51103",1798,1414,287,"Lancaster","VA"
"51043",1527,1205,790,"Clarke","VA"
"42005",835,657,674,"Armstrong","PA"
"46039",NA,NA,NA,"Deuel","SD"
"17109",1261,1099,181,"McDonough","IL"
"13053",1162,1045,41,"Chattahoochee","GA"
"55078",NA,NA,NA,"Menominee","WI"
"28077",2555,2314,40,"Lawrence","MS"
"22003",1058,820,80,"Allen","LA"
"46035",1345,1154,428,"Davison","SD"
"31117",NA,NA,NA,"McPherson","NE"
"01113",1381,1124,1874,"Russell","AL"
"04023",1022,766,1057,"Santa Cruz","AZ"
"05017",2169,1876,65,"Chicot","AR"
"12061",2495,2056,4113,"Indian River","FL"
"16069",999,796,1133,"Nez Perce","ID"
"19059",1394,1142,113,"Dickinson","IA"
"20099",NA,NA,NA,"Labette","KS"
"22115",884,643,601,"Vernon","LA"
"22085",1071,923,77,"Sabine","LA"
"24005",1448,1048,27207,"Baltimore","MD"
"24003",1582,1178,24173,"Anne Arundel","MD"
"27025",1855,1592,2287,"Chisago","MN"
"28075",1860,1558,885,"Lauderdale","MS"
"28149",1898,1594,475,"Warren","MS"
"30041",1334,1174,464,"Hill","MT"
"29217",1389,1234,181,"Vernon","MO"
"29047",1496,1253,9106,"Clay","MO"
"36081",2615,2018,16588,"Queens","NY"
"48501",1575,1390,63,"Yoakum","TX"
"06009",1383,1099,947,"Calaveras","CA"
"13171",1458,1194,247,"Lamar","GA"
"47185",1265,1119,205,"White","TN"
"20141",NA,NA,NA,"Osborne","KS"
"48145",1628,1209,97,"Falls","TX"
"24023",1327,999,511,"Garrett","MD"
"18175",1414,1230,393,"Washington","IN"
"31101",1862,1635,64,"Keith","NE"
"72127",NA,NA,NA,"San Juan",NA
"17035",1189,1292,25,"Cumberland","IL"
"28057",1754,1519,121,"Itawamba","MS"
"20053",NA,NA,NA,"Ellsworth","KS"
"29089",1652,1301,63,"Howard","MO"
"48369",1988,1835,40,"Parmer","TX"
"27067",1452,1251,807,"Kandiyohi","MN"
"20119",NA,NA,NA,"Meade","KS"
"29023",1716,1442,250,"Butler","MO"
"39103",1256,986,4032,"Medina","OH"
"40003",NA,NA,NA,"Alfalfa","OK"
"12093",2060,1833,401,"Okeechobee","FL"
"28131",2249,1928,112,"Stone","MS"
"18031",1295,1099,232,"Decatur","IN"
"21235",1570,1195,98,"Whitley","KY"
"32033",906,684,76,"White Pine","NV"
"35059",1421,1136,28,"Union","NM"
"39079",1263,1119,171,"Jackson","OH"
"40071",1911,1747,577,"Kay","OK"
"39143",1174,981,692,"Sandusky","OH"
"41001",868,661,299,"Baker","OR"
"01125",1604,1309,3691,"Tuscaloosa","AL"
"01035",2117,1883,33,"Conecuh","AL"
"01095",1660,1402,1490,"Marshall","AL"
"04021",922,728,7733,"Pinal","AZ"
"06089",1237,992,3794,"Shasta","CA"
"13141",1507,1032,53,"Hancock","GA"
"13223",1316,1105,5866,"Paulding","GA"
"17147",1118,1008,194,"Piatt","IL"
"17103",1113,925,201,"Lee","IL"
"02068",NA,NA,NA,"Denali","AK"
"06013",1647,1148,16910,"Contra Costa","CA"
"12019",1588,1252,6248,"Clay","FL"
"13243",NA,NA,NA,"Randolph","GA"
"18081",1436,1175,3929,"Johnson","IN"
"20207",NA,NA,NA,"Woodson","KS"
"20165",NA,NA,NA,"Rush","KS"
"21229",1302,1274,150,"Washington","KY"
"22055",2197,1944,5568,"Lafayette","LA"
"26113",1209,1051,45,"Missaukee","MI"
"27171",1814,1539,6293,"Wright","MN"
"28073",2217,1942,1118,"Lamar","MS"
"29229",NA,NA,NA,"Wright","MO"
"30103",NA,NA,NA,"Treasure","MT"
"31093",1630,1342,73,"Howard","NE"
"31041",1547,1449,88,"Custer","NE"
"21193",NA,NA,NA,"Perry","KY"
"37041",2026,1771,281,"Chowan","NC"
"31141",1397,1271,329,"Platte","NE"
"39031",1150,1031,171,"Coshocton","OH"
"42069",1184,938,3082,"Lackawanna","PA"
"46093",1748,1511,896,"Meade","SD"
"51047",1381,1058,2370,"Culpeper","VA"
"47041",1406,1161,146,"DeKalb","TN"
"48335",1840,1512,27,"Mitchell","TX"
"48043",1929,1718,101,"Brewster","TX"
"51085",1241,964,6498,"Hanover","VA"
"54101",NA,NA,NA,"Webster","WV"
"51570",1102,858,951,"Colonial Heights","VA"
"51195",1156,947,273,"Wise","VA"
"72073",NA,NA,NA,"Jayuya",NA
"72029",NA,NA,NA,"Canóvanas",NA
"55093",1483,1141,425,"Pierce","WI"
"56025",1363,1138,2609,"Natrona","WY"
"53019",1341,958,59,"Ferry","WA"
"33017",1563,1202,2348,"Strafford","NH"
"26165",NA,NA,NA,"Wexford","MI"
"36097",1382,1073,88,"Schuyler","NY"
"12063",1808,1602,396,"Jackson","FL"
"39071",1193,994,261,"Highland","OH"
"36079",2207,1552,2842,"Putnam","NY"
"40115",1726,1525,226,"Ottawa","OK"
"39085",1113,855,4546,"Lake","OH"
"41021",774,646,25,"Gilliam","OR"
"51027",NA,NA,NA,"Buchanan","VA"
"47029",1442,1186,285,"Cocke","TN"
"01043",1602,1373,1287,"Cullman","AL"
"02016",NA,NA,NA,"Aleutians West","AK"
"12071",2541,2090,14534,"Lee","FL"
"12069",1640,1323,7513,"Lake","FL"
"13305",1524,1322,534,"Wayne","GA"
"17017",1332,1101,26,"Cass","IL"
"18071",1142,969,707,"Jackson","IN"
"19169",1320,1115,1908,"Story","IA"
"21137",1410,1122,214,"Lincoln","KY"
"21167",1604,1300,271,"Mercer","KY"
"19105",1350,1184,228,"Jones","IA"
"19135",1402,1258,76,"Monroe","IA"
"29029",1784,1440,711,"Camden","MO"
"28031",2123,1893,60,"Covington","MS"
"21097",1404,1115,172,"Harrison","KY"
"29083",1525,1256,263,"Henry","MO"
"30037",NA,NA,NA,"Golden Valley","MT"
"31051",1273,1110,35,"Dixon","NE"
"30049",1292,1101,2641,"Lewis and Clark","MT"
"21127",1588,1332,43,"Lawrence","KY"
"40145",2098,1829,1526,"Wagoner","OK"
"42079",1061,794,4693,"Luzerne","PA"
"48275",NA,NA,NA,"Knox","TX"
"51059",1721,1342,43814,"Fairfax","VA"
"51157",1424,1196,379,"Rappahannock","VA"
"51075",1574,1176,1341,"Goochland","VA"
"51191",1160,897,833,"Washington","VA"
"54037",1280,1057,2222,"Jefferson","WV"
"72047",NA,NA,NA,"Corozal",NA
"01003",2707,2338,4385,"Baldwin","AL"
"51115",2115,1677,249,"Mathews","VA"
"55097",1148,903,464,"Portage","WI"
"54087",1236,1017,48,"Roane","WV"
"06049",1124,985,64,"Modoc","CA"
"36121",1169,938,383,"Wyoming","NY"
"19125",1278,1101,933,"Marion","IA"
"26033",1335,1158,224,"Chippewa","MI"
"20041",1753,1513,228,"Dickinson","KS"
"39167",1227,986,573,"Washington","OH"
"28125",NA,NA,NA,"Sharkey","MS"
"31163",NA,NA,NA,"Sherman","NE"
"31009",NA,NA,NA,"Blaine","NE"
"31129",NA,NA,NA,"Nuckolls","NE"
"05083",1391,1232,149,"Logan","AR"
"42017",1754,1343,18696,"Bucks","PA"
"46009",NA,NA,NA,"Bon Homme","SD"
"46103",1583,1355,3623,"Pennington","SD"
"48175",1952,1374,50,"Goliad","TX"
"18153",1376,1156,112,"Sullivan","IN"
"21101",1840,1627,595,"Henderson","KY"
"48251",1837,1515,3420,"Johnson","TX"
"40087",2544,2250,613,"McClain","OK"
"48463",1346,1072,119,"Uvalde","TX"
"06095",1373,1035,10569,"Solano","CA"
"31145",1477,1357,127,"Red Willow","NE"
"22107",NA,NA,NA,"Tensas","LA"
"31007",NA,NA,NA,"Banner","NE"
"32017",1010,898,50,"Lincoln","NV"
"51167",1013,838,117,"Russell","VA"
"47131",1479,1283,425,"Obion","TN"
"55027",1093,839,926,"Dodge","WI"
"72111",NA,NA,NA,"Peñuelas",NA
