"FIPS","mean_premium","n_obs","NAME","StateAbb"
"26093",1599,3789,"Livingston","MI"
"48473",2543,575,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1531,555,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1164,40,"Emmet","IA"
"55025",1313,5635,"Dane","WI"
"05115",1554,814,"Pope","AR"
"19005",922,26,"Allamakee","IA"
"29015",1422,67,"Benton","MO"
"55103",1097,84,"Richland","WI"
"05141",1629,219,"Van Buren","AR"
"22049",1035,111,"Jackson","LA"
"55063",1272,930,"La Crosse","WI"
"37139",1927,1376,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",3104,21,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1537,1053,"Johnson","MO"
"40011",1873,23,"Blaine","OK"
"40015",2057,64,"Caddo","OK"
"08059",1829,18137,"Jefferson","CO"
"29123",1377,62,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2015,452,"Stephens","OK"
"29185",1848,30,"St. Clair","MO"
"08047",1573,173,"Gilpin","CO"
"48487",1718,88,"Wilbarger","TX"
"08073",1994,33,"Lincoln","CO"
"41011",1064,840,"Coos","OR"
"08119",1685,1002,"Teller","CO"
"48059",1589,164,"Callahan","TX"
"48259",2095,601,"Kendall","TX"
"48315",1668,59,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1524,570,"Harrison","TX"
"36095",1681,316,"Schoharie","NY"
"48459",1803,380,"Upshur","TX"
"31067",1560,381,"Gage","NE"
"37129",2492,8362,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1117,170,"Logan","IL"
"26049",1748,5921,"Genesee","MI"
"37137",2554,295,"Pamlico","NC"
"48343",1378,47,"Morris","TX"
"39041",1551,4420,"Delaware","OH"
"48451",1335,2283,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",977,200,"Dickinson","MI"
"40033",1985,24,"Cotton","OK"
"18105",1423,2153,"Monroe","IN"
"40083",2804,831,"Logan","OK"
"51710",1805,7392,"Norfolk","VA"
"36023",1684,333,"Cortland","NY"
"48375",1705,1120,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1676,27,"Adams","ID"
"40007",1922,20,"Beaver","OK"
"55045",1140,140,"Green","WI"
"18063",1444,4452,"Hendricks","IN"
"18179",895,594,"Wells","IN"
"28015",1876,30,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",1946,3983,"Alexandria","VA"
"19117",1429,113,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1295,162,"Brunswick","VA"
"48341",1576,190,"Moore","TX"
"27049",1570,1391,"Goodhue","MN"
"24045",1324,3376,"Wicomico","MD"
"42073",958,1179,"Lawrence","PA"
"37197",1141,685,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1336,30,"Barbour","WV"
"37157",1051,2145,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1588,139,"Marion","IL"
"42059",1152,173,"Greene","PA"
"18069",980,704,"Huntington","IN"
"42115",1025,207,"Susquehanna","PA"
"27103",1415,1173,"Nicollet","MN"
"36001",2427,4286,"Albany","NY"
"20177",1772,3815,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1414,86,"Trimble","KY"
"12041",1620,159,"Gilchrist","FL"
"01087",1608,80,"Macon","AL"
"40133",1883,74,"Seminole","OK"
"08039",2157,1016,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2622,370,"Perquimans","NC"
"31047",1569,336,"Dawson","NE"
"19111",1357,154,"Lee","IA"
"19083",1421,113,"Hardin","IA"
"51093",1839,1936,"Isle of Wight","VA"
"47169",1541,107,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1322,63,"Stanton","NE"
"48099",1250,1654,"Coryell","TX"
"20079",1809,567,"Harvey","KS"
"21219",1615,78,"Todd","KY"
"51049",1016,234,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",1883,271,"Greene","GA"
"29079",1226,62,"Grundy","MO"
"28069",1996,26,"Kemper","MS"
"26069",1113,278,"Iosco","MI"
"39109",1101,2101,"Miami","OH"
"39149",1092,527,"Shelby","OH"
"05043",1642,184,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1223,756,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1313,230,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1439,7189,"Stafford","VA"
"08003",1161,133,"Alamosa","CO"
"29135",1472,66,"Moniteau","MO"
"51700",1470,6833,"Newport News","VA"
"28129",1890,23,"Smith","MS"
"48041",1470,3091,"Brazos","TX"
"40055",2000,35,"Greer","OK"
"31179",1202,86,"Wayne","NE"
"51097",1417,127,"King and Queen","VA"
"21037",2359,1704,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1314,1001,"Caroline","MD"
"17123",1211,97,"Marshall","IL"
"47023",1439,259,"Chester","TN"
"27101",1467,102,"Murray","MN"
"18023",1297,276,"Clinton","IN"
"16051",1068,644,"Jefferson","ID"
"18149",1314,205,"Starke","IN"
"22061",1245,741,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1609,385,"Isabella","MI"
"38003",1177,107,"Barnes","ND"
"05059",1689,388,"Hot Spring","AR"
"37081",1171,17414,"Guilford","NC"
"19077",1496,165,"Guthrie","IA"
"19027",1364,279,"Carroll","IA"
"26085",1378,49,"Lake","MI"
"26117",1424,66,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2453,137,"Kingfisher","OK"
"47021",1493,1185,"Cheatham","TN"
"46079",1487,149,"Lake","SD"
"45039",1702,259,"Fairfield","SC"
"31037",1300,55,"Colfax","NE"
"56031",1632,139,"Platte","WY"
"39153",1227,10892,"Summit","OH"
"39025",1321,3169,"Clermont","OH"
"13113",1659,4623,"Fayette","GA"
"08091",1440,178,"Ouray","CO"
"27109",1474,5210,"Olmsted","MN"
"13209",1441,68,"Montgomery","GA"
"39037",959,358,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1686,1063,"Bastrop","TX"
"50019",1550,91,"Orleans","VT"
"19131",1167,49,"Mitchell","IA"
"47115",1435,437,"Marion","TN"
"37089",1256,3461,"Henderson","NC"
"18111",1383,204,"Newton","IN"
"17105",1069,223,"Livingston","IL"
"13035",1323,430,"Butts","GA"
"16081",1217,225,"Teton","ID"
"13015",1316,3107,"Bartow","GA"
"48051",1499,102,"Burleson","TX"
"54009",1036,144,"Brooke","WV"
"28159",1848,50,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1169,172,"Fayette","WV"
"12045",3149,190,"Gulf","FL"
"53069",1432,74,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1415,2812,"St. Clair","MI"
"31039",1278,137,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1674,8752,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1770,371,"Sumter","GA"
"29091",1371,349,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1290,172,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1300,11112,"Durham","NC"
"55087",1040,2958,"Outagamie","WI"
"48489",2224,45,"Willacy","TX"
"24029",1988,652,"Kent","MD"
"28139",1584,61,"Tippah","MS"
"45025",1390,204,"Chesterfield","SC"
"19179",1168,604,"Wapello","IA"
"29051",1332,912,"Cole","MO"
"53043",1214,143,"Lincoln","WA"
"48379",1888,54,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1654,134,"Bond","IL"
"01111",1688,151,"Randolph","AL"
"13019",1569,192,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1197,1651,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2354,37,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1754,198,"Hutchinson","TX"
"29081",1361,43,"Harrison","MO"
"21035",1634,532,"Calloway","KY"
"20173",1874,15138,"Sedgwick","KS"
"27113",1231,339,"Pennington","MN"
"28013",1911,23,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2089,217,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",1607,587,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1240,29,"Fayette","IL"
"31079",1383,1157,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1401,185,"Heard","GA"
"18177",1084,588,"Wayne","IN"
"31095",1202,65,"Jefferson","NE"
"54029",1067,224,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2060,117,"Barton","KS"
"22073",1356,2931,"Ouachita","LA"
"48089",1482,142,"Colorado","TX"
"19139",1142,637,"Muscatine","IA"
"31159",1460,313,"Seward","NE"
"18107",1188,728,"Montgomery","IN"
"18025",1426,68,"Crawford","IN"
"05045",1647,3430,"Faulkner","AR"
"18157",1159,2562,"Tippecanoe","IN"
"39021",1340,542,"Champaign","OH"
"48165",1903,108,"Gaines","TX"
"39081",1109,446,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1176,1094,"Erie","OH"
"17019",1209,2490,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2145,682,"Pottawatomie","OK"
"20155",1729,1179,"Reno","KS"
"13011",1358,252,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1391,328,"Martin","MN"
"06077",1265,15845,"San Joaquin","CA"
"19123",1164,246,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",896,3679,"Roanoke","VA"
"36101",1959,723,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1377,179,"Franklin","IN"
"40105",1822,23,"Nowata","OK"
"05053",1599,292,"Grant","AR"
"18053",1202,639,"Grant","IN"
"13213",1184,535,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1402,74,"Mason","IL"
"27033",1369,113,"Cottonwood","MN"
"48279",1792,44,"Lamb","TX"
"19153",1343,17554,"Polk","IA"
"53049",1248,279,"Pacific","WA"
"51111",1093,132,"Lunenburg","VA"
"47003",1326,754,"Bedford","TN"
"17119",1297,5038,"Madison","IL"
"06001",1798,13914,"Alameda","CA"
"06073",1566,43095,"San Diego","CA"
"18151",1235,753,"Steuben","IN"
"18167",1203,1512,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1769,50,"Crittenden","KY"
"26141",1209,84,"Presque Isle","MI"
"27119",1354,438,"Polk","MN"
"29209",1670,533,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2116,16876,"Ocean","NJ"
"36055",1425,12290,"Monroe","NY"
"35007",1511,77,"Colfax","NM"
"37117",1736,312,"Martin","NC"
"37015",1562,81,"Bertie","NC"
"37009",1364,331,"Ashe","NC"
"45003",1467,4450,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2466,282,"Matagorda","TX"
"48057",2162,197,"Calhoun","TX"
"01047",1830,345,"Dallas","AL"
"17083",1318,206,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1599,996,"Geary","KS"
"23001",1213,1576,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1344,1766,"Anderson","TN"
"29107",1542,630,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1382,20,"Monroe","MO"
"39089",1341,2706,"Licking","OH"
"05065",1499,57,"Izard","AR"
"51790",1008,1016,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1254,2121,"Lee","NC"
"37165",1636,467,"Scotland","NC"
"46011",1461,605,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1160,1321,"Charlottesville","VA"
"47171",1153,213,"Unicoi","TN"
"55117",963,1903,"Sheboygan","WI"
"53003",983,505,"Asotin","WA"
"17199",1877,538,"Williamson","IL"
"39077",1138,831,"Huron","OH"
"48285",1409,111,"Lavaca","TX"
"31001",1294,647,"Adams","NE"
"27121",1448,237,"Pope","MN"
"55085",1207,501,"Oneida","WI"
"39115",1358,51,"Morgan","OH"
"13065",1383,22,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1560,2573,"Nash","NC"
"18035",1075,1720,"Delaware","IN"
"13009",1356,632,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2056,954,"Orange","TX"
"48399",1521,63,"Runnels","TX"
"36035",1794,617,"Fulton","NY"
"40121",1933,485,"Pittsburg","OK"
"39053",1680,96,"Gallia","OH"
"01075",1276,45,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2393,7421,"Okaloosa","FL"
"28023",1962,101,"Clarke","MS"
"27111",1576,1206,"Otter Tail","MN"
"05009",1599,534,"Boone","AR"
"55039",1059,769,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1655,8095,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1580,74,"Marion","GA"
"36109",1554,498,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1594,812,"Taney","MO"
"55071",1049,896,"Manitowoc","WI"
"29141",1465,143,"Morgan","MO"
"21115",1625,102,"Johnson","KY"
"29097",1418,3024,"Jasper","MO"
"17135",1227,116,"Montgomery","IL"
"51103",1798,287,"Lancaster","VA"
"51043",1527,790,"Clarke","VA"
"42005",835,674,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1261,181,"McDonough","IL"
"13053",1162,41,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2555,40,"Lawrence","MS"
"22003",1058,80,"Allen","LA"
"46035",1345,428,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1381,1874,"Russell","AL"
"04023",1022,1057,"Santa Cruz","AZ"
"05017",2169,65,"Chicot","AR"
"12061",2495,4113,"Indian River","FL"
"16069",999,1133,"Nez Perce","ID"
"19059",1394,113,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",884,601,"Vernon","LA"
"22085",1071,77,"Sabine","LA"
"24005",1448,27207,"Baltimore","MD"
"24003",1582,24173,"Anne Arundel","MD"
"27025",1855,2287,"Chisago","MN"
"28075",1860,885,"Lauderdale","MS"
"28149",1898,475,"Warren","MS"
"30041",1334,464,"Hill","MT"
"29217",1389,181,"Vernon","MO"
"29047",1496,9106,"Clay","MO"
"36081",2615,16588,"Queens","NY"
"48501",1575,63,"Yoakum","TX"
"06009",1383,947,"Calaveras","CA"
"13171",1458,247,"Lamar","GA"
"47185",1265,205,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1628,97,"Falls","TX"
"24023",1327,511,"Garrett","MD"
"18175",1414,393,"Washington","IN"
"31101",1862,64,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1189,25,"Cumberland","IL"
"28057",1754,121,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1652,63,"Howard","MO"
"48369",1988,40,"Parmer","TX"
"27067",1452,807,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1716,250,"Butler","MO"
"39103",1256,4032,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",2060,401,"Okeechobee","FL"
"28131",2249,112,"Stone","MS"
"18031",1295,232,"Decatur","IN"
"21235",1570,98,"Whitley","KY"
"32033",906,76,"White Pine","NV"
"35059",1421,28,"Union","NM"
"39079",1263,171,"Jackson","OH"
"40071",1911,577,"Kay","OK"
"39143",1174,692,"Sandusky","OH"
"41001",868,299,"Baker","OR"
"01125",1604,3691,"Tuscaloosa","AL"
"01035",2117,33,"Conecuh","AL"
"01095",1660,1490,"Marshall","AL"
"04021",922,7733,"Pinal","AZ"
"06089",1237,3794,"Shasta","CA"
"13141",1507,53,"Hancock","GA"
"13223",1316,5866,"Paulding","GA"
"17147",1118,194,"Piatt","IL"
"17103",1113,201,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1647,16910,"Contra Costa","CA"
"12019",1588,6248,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1436,3929,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1302,150,"Washington","KY"
"22055",2197,5568,"Lafayette","LA"
"26113",1209,45,"Missaukee","MI"
"27171",1814,6293,"Wright","MN"
"28073",2217,1118,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",1630,73,"Howard","NE"
"31041",1547,88,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2026,281,"Chowan","NC"
"31141",1397,329,"Platte","NE"
"39031",1150,171,"Coshocton","OH"
"42069",1184,3082,"Lackawanna","PA"
"46093",1748,896,"Meade","SD"
"51047",1381,2370,"Culpeper","VA"
"47041",1406,146,"DeKalb","TN"
"48335",1840,27,"Mitchell","TX"
"48043",1929,101,"Brewster","TX"
"51085",1241,6498,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1102,951,"Colonial Heights","VA"
"51195",1156,273,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1483,425,"Pierce","WI"
"56025",1363,2609,"Natrona","WY"
"53019",1341,59,"Ferry","WA"
"33017",1563,2348,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1382,88,"Schuyler","NY"
"12063",1808,396,"Jackson","FL"
"39071",1193,261,"Highland","OH"
"36079",2207,2842,"Putnam","NY"
"40115",1726,226,"Ottawa","OK"
"39085",1113,4546,"Lake","OH"
"41021",774,25,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1442,285,"Cocke","TN"
"01043",1602,1287,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2541,14534,"Lee","FL"
"12069",1640,7513,"Lake","FL"
"13305",1524,534,"Wayne","GA"
"17017",1332,26,"Cass","IL"
"18071",1142,707,"Jackson","IN"
"19169",1320,1908,"Story","IA"
"21137",1410,214,"Lincoln","KY"
"21167",1604,271,"Mercer","KY"
"19105",1350,228,"Jones","IA"
"19135",1402,76,"Monroe","IA"
"29029",1784,711,"Camden","MO"
"28031",2123,60,"Covington","MS"
"21097",1404,172,"Harrison","KY"
"29083",1525,263,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",1273,35,"Dixon","NE"
"30049",1292,2641,"Lewis and Clark","MT"
"21127",1588,43,"Lawrence","KY"
"40145",2098,1526,"Wagoner","OK"
"42079",1061,4693,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1721,43814,"Fairfax","VA"
"51157",1424,379,"Rappahannock","VA"
"51075",1574,1341,"Goochland","VA"
"51191",1160,833,"Washington","VA"
"54037",1280,2222,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2707,4385,"Baldwin","AL"
"51115",2115,249,"Mathews","VA"
"55097",1148,464,"Portage","WI"
"54087",1236,48,"Roane","WV"
"06049",1124,64,"Modoc","CA"
"36121",1169,383,"Wyoming","NY"
"19125",1278,933,"Marion","IA"
"26033",1335,224,"Chippewa","MI"
"20041",1753,228,"Dickinson","KS"
"39167",1227,573,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1391,149,"Logan","AR"
"42017",1754,18696,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1583,3623,"Pennington","SD"
"48175",1952,50,"Goliad","TX"
"18153",1376,112,"Sullivan","IN"
"21101",1840,595,"Henderson","KY"
"48251",1837,3420,"Johnson","TX"
"40087",2544,613,"McClain","OK"
"48463",1346,119,"Uvalde","TX"
"06095",1373,10569,"Solano","CA"
"31145",1477,127,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",1010,50,"Lincoln","NV"
"51167",1013,117,"Russell","VA"
"47131",1479,425,"Obion","TN"
"55027",1093,926,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2119,332,"Jim Wells","TX"
"48445",1781,80,"Terry","TX"
"27031",1667,81,"Cook","MN"
"48337",1992,223,"Montague","TX"
"05007",1561,5289,"Benton","AR"
"06065",1467,47794,"Riverside","CA"
"06041",2516,1765,"Marin","CA"
"13191",1980,118,"McIntosh","GA"
"13027",1598,147,"Brooks","GA"
"17023",1307,83,"Clark","IL"
"18083",1386,455,"Knox","IN"
"18171",1396,75,"Warren","IN"
"21213",1542,260,"Simpson","KY"
"22037",1961,237,"East Feliciana","LA"
"23017",1330,500,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1409,88,"Tishomingo","MS"
"32003",1069,45956,"Clark","NV"
"29003",1388,282,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1452,473,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1456,779,"Clark","KY"
"23009",1533,477,"Hancock","ME"
"22051",3975,9282,"Jefferson","LA"
"27029",1396,91,"Clearwater","MN"
"28089",1777,2318,"Madison","MS"
"28105",1708,269,"Oktibbeha","MS"
"22075",4321,261,"Plaquemines","LA"
"37193",1141,895,"Wilkes","NC"
"35001",1218,18520,"Bernalillo","NM"
"27095",1632,671,"Mille Lacs","MN"
"21161",890,84,"Mason","KY"
"28161",2042,37,"Yalobusha","MS"
"28163",2128,119,"Yazoo","MS"
"39027",1259,371,"Clinton","OH"
"41071",1062,2441,"Yamhill","OR"
"47175",1399,29,"Van Buren","TN"
"48293",1585,136,"Limestone","TX"
"48289",1744,61,"Leon","TX"
"51061",1534,3793,"Fauquier","VA"
"48329",1872,2902,"Midland","TX"
"48241",2099,172,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1855,13523,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1757,463,"Covington","AL"
"55075",975,244,"Marinette","WI"
"56039",1788,279,"Teton","WY"
"26055",2289,250,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1605,328,"Dade","GA"
"13317",1626,72,"Wilkes","GA"
"30071",1372,55,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1298,111,"Franklin","LA"
"17161",1094,2492,"Rock Island","IL"
"51109",1251,1547,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1826,126,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",1975,948,"Garfield","OK"
"04017",1082,1109,"Navajo","AZ"
"09005",1714,3678,"Litchfield","CT"
"16075",1122,456,"Payette","ID"
"16049",1365,295,"Idaho","ID"
"19053",1585,55,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1953,186,"Pointe Coupee","LA"
"22011",1057,637,"Beauregard","LA"
"26151",1456,336,"Sanilac","MI"
"27037",1869,17514,"Dakota","MN"
"29147",1316,219,"Nodaway","MO"
"13173",1650,138,"Lanier","GA"
"29087",1977,31,"Holt","MO"
"30101",1161,101,"Toole","MT"
"22125",1983,167,"West Feliciana","LA"
"30091",1398,28,"Sheridan","MT"
"40075",2247,31,"Kiowa","OK"
"54081",1188,744,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1412,501,"Sheridan","WY"
"48115",1751,43,"Dawson","TX"
"40135",1925,234,"Sequoyah","OK"
"04019",961,30888,"Pima","AZ"
"05081",1550,76,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1393,724,"Polk","GA"
"13251",1429,221,"Screven","GA"
"13105",1356,165,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1065,4300,"St. Joseph","IN"
"19061",1185,1191,"Dubuque","IA"
"12053",1850,4477,"Hernando","FL"
"12057",2521,31152,"Hillsborough","FL"
"21041",1240,75,"Carroll","KY"
"22017",1918,5274,"Caddo","LA"
"26163",1352,23940,"Wayne","MI"
"26009",1506,226,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1606,137,"Richland","MT"
"12037",3965,138,"Franklin","FL"
"21005",1442,419,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1352,4020,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1497,103,"Pike","MO"
"40139",1790,99,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1342,152,"Jo Daviess","IL"
"45021",1275,659,"Cherokee","SC"
"53063",983,14978,"Spokane","WA"
"54053",1171,131,"Mason","WV"
"47031",1389,799,"Coffee","TN"
"48141",1310,13413,"El Paso","TX"
"49051",1202,872,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1691,27454,"Orange","CA"
"06035",1314,402,"Lassen","CA"
"09009",1883,16480,"New Haven","CT"
"16041",978,267,"Franklin","ID"
"37055",3729,1615,"Dare","NC"
"38053",1484,28,"McKenzie","ND"
"36031",1567,352,"Essex","NY"
"41037",1141,54,"Lake","OR"
"45053",1835,366,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1490,6073,"Montgomery","AL"
"02110",1441,1352,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1179,21735,"Fresno","CA"
"12095",2001,29351,"Orange","FL"
"13231",1385,375,"Pike","GA"
"13217",1304,3293,"Newton","GA"
"30003",1397,57,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1197,539,"Orleans","NY"
"37031",3033,2438,"Carteret","NC"
"39105",1481,54,"Meigs","OH"
"13319",1574,79,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1260,463,"Tillamook","OR"
"47103",1416,511,"Lincoln","TN"
"47051",1455,463,"Franklin","TN"
"55109",1485,1894,"St. Croix","WI"
"01065",1723,87,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1278,470,"Chaffee","CO"
"12049",2135,125,"Hardee","FL"
"13121",2403,25033,"Fulton","GA"
"13235",1552,120,"Pulaski","GA"
"13227",1567,792,"Pickens","GA"
"13097",1412,4616,"Douglas","GA"
"16015",1248,195,"Boise","ID"
"19197",1574,107,"Wright","IA"
"19073",1187,123,"Greene","IA"
"18045",1440,153,"Fountain","IN"
"18037",1290,916,"Dubois","IN"
"21199",1428,700,"Pulaski","KY"
"19055",1373,82,"Delaware","IA"
"21089",1622,262,"Greenup","KY"
"24027",1890,12231,"Howard","MD"
"22121",1435,497,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1372,9881,"Lancaster","NE"
"35027",1566,282,"Lincoln","NM"
"42019",1110,4516,"Butler","PA"
"45023",1328,305,"Chester","SC"
"47005",1462,138,"Benton","TN"
"48201",2140,57829,"Harris","TX"
