"GEOID","mean_premium","n_obs","NAME"
"51097",1417,127,"King and Queen"
"21037",2359,1704,"Campbell"
"48069",NA,NA,"Castro"
"24011",1314,1001,"Caroline"
"17123",1211,97,"Marshall"
"47023",1439,259,"Chester"
"27101",1467,102,"Murray"
"18023",1297,276,"Clinton"
"16051",1068,644,"Jefferson"
"18149",1314,205,"Starke"
"22061",1245,741,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1609,385,"Isabella"
"38003",1177,107,"Barnes"
"05059",1689,388,"Hot Spring"
"37081",1171,17414,"Guilford"
"19077",1496,165,"Guthrie"
"19027",1364,279,"Carroll"
"26085",1378,49,"Lake"
"26117",1424,66,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2453,137,"Kingfisher"
"47021",1493,1185,"Cheatham"
"46079",1487,149,"Lake"
"45039",1702,259,"Fairfield"
"31037",1300,55,"Colfax"
"56031",1632,139,"Platte"
"39153",1227,10892,"Summit"
"39025",1321,3169,"Clermont"
"13113",1659,4623,"Fayette"
"08091",1440,178,"Ouray"
"27109",1474,5210,"Olmsted"
"13209",1441,68,"Montgomery"
"39037",959,358,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1686,1063,"Bastrop"
"50019",1550,91,"Orleans"
"19131",1167,49,"Mitchell"
"47115",1435,437,"Marion"
"37089",1256,3461,"Henderson"
"18111",1383,204,"Newton"
"17105",1069,223,"Livingston"
"13035",1323,430,"Butts"
"16081",1217,225,"Teton"
"13015",1316,3107,"Bartow"
"48051",1499,102,"Burleson"
"54009",1036,144,"Brooke"
"28159",1848,50,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1169,172,"Fayette"
"12045",3149,190,"Gulf"
"53069",1432,74,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1415,2812,"St. Clair"
"31039",1278,137,"Cuming"
"38047",NA,NA,"Logan"
"37179",1674,8752,"Union"
"38079",NA,NA,"Rolette"
"13261",1770,371,"Sumter"
"29091",1371,349,"Howell"
"48033",NA,NA,"Borden"
"22083",1290,172,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1300,11112,"Durham"
"55087",1040,2958,"Outagamie"
"48489",2224,45,"Willacy"
"24029",1988,652,"Kent"
"28139",1584,61,"Tippah"
"45025",1390,204,"Chesterfield"
"19179",1168,604,"Wapello"
"29051",1332,912,"Cole"
"53043",1214,143,"Lincoln"
"48379",1888,54,"Rains"
"40057",NA,NA,"Harmon"
"17005",1654,134,"Bond"
"01111",1688,151,"Randolph"
"13019",1569,192,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1197,1651,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2354,37,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1754,198,"Hutchinson"
"29081",1361,43,"Harrison"
"21035",1634,532,"Calloway"
"20173",1874,15138,"Sedgwick"
"27113",1231,339,"Pennington"
"28013",1911,23,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2089,217,"Seward"
"56011",NA,NA,"Crook"
"13143",1607,587,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1240,29,"Fayette"
"31079",1383,1157,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1401,185,"Heard"
"18177",1084,588,"Wayne"
"31095",1202,65,"Jefferson"
"54029",1067,224,"Hancock"
"31017",NA,NA,"Brown"
"20009",2060,117,"Barton"
"22073",1356,2931,"Ouachita"
"48089",1482,142,"Colorado"
"19139",1142,637,"Muscatine"
"31159",1460,313,"Seward"
"18107",1188,728,"Montgomery"
"18025",1426,68,"Crawford"
"05045",1647,3430,"Faulkner"
"18157",1159,2562,"Tippecanoe"
"39021",1340,542,"Champaign"
"48165",1903,108,"Gaines"
"39081",1109,446,"Jefferson"
"48269",NA,NA,"King"
"39043",1176,1094,"Erie"
"17019",1209,2490,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2145,682,"Pottawatomie"
"20155",1729,1179,"Reno"
"13011",1358,252,"Banks"
"48421",NA,NA,"Sherman"
"27091",1391,328,"Martin"
"06077",1265,15845,"San Joaquin"
"19123",1164,246,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",896,3679,"Roanoke"
"36101",1959,723,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1377,179,"Franklin"
"40105",1822,23,"Nowata"
"05053",1599,292,"Grant"
"18053",1202,639,"Grant"
"13213",1184,535,"Murray"
"46007",NA,NA,"Bennett"
"17125",1402,74,"Mason"
"27033",1369,113,"Cottonwood"
"48279",1792,44,"Lamb"
"19153",1343,17554,"Polk"
"53049",1248,279,"Pacific"
"51111",1093,132,"Lunenburg"
"47003",1326,754,"Bedford"
"17119",1297,5038,"Madison"
"06001",1798,13914,"Alameda"
"06073",1566,43095,"San Diego"
"18151",1235,753,"Steuben"
"18167",1203,1512,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1769,50,"Crittenden"
"26141",1209,84,"Presque Isle"
"27119",1354,438,"Polk"
"29209",1670,533,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2116,16876,"Ocean"
"36055",1425,12290,"Monroe"
"35007",1511,77,"Colfax"
"37117",1736,312,"Martin"
"37015",1562,81,"Bertie"
"37009",1364,331,"Ashe"
"45003",1467,4450,"Aiken"
"38013",NA,NA,"Burke"
"48321",2466,282,"Matagorda"
"48057",2162,197,"Calhoun"
"01047",1830,345,"Dallas"
"17083",1318,206,"Jersey"
"48095",NA,NA,"Concho"
"20061",1599,996,"Geary"
"23001",1213,1576,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1344,1766,"Anderson"
"29107",1542,630,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1382,20,"Monroe"
"39089",1341,2706,"Licking"
"05065",1499,57,"Izard"
"51790",1008,1016,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1254,2121,"Lee"
"37165",1636,467,"Scotland"
"46011",1461,605,"Brookings"
"46097",NA,NA,"Miner"
"51540",1160,1321,"Charlottesville"
"47171",1153,213,"Unicoi"
"55117",963,1903,"Sheboygan"
"53003",983,505,"Asotin"
"17199",1877,538,"Williamson"
"39077",1138,831,"Huron"
"48285",1409,111,"Lavaca"
"31001",1294,647,"Adams"
"27121",1448,237,"Pope"
"55085",1207,501,"Oneida"
"39115",1358,51,"Morgan"
"13065",1383,22,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1560,2573,"Nash"
"18035",1075,1720,"Delaware"
"13009",1356,632,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2056,954,"Orange"
"48399",1521,63,"Runnels"
"36035",1794,617,"Fulton"
"40121",1933,485,"Pittsburg"
"39053",1680,96,"Gallia"
"01075",1276,45,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2393,7421,"Okaloosa"
"28023",1962,101,"Clarke"
"27111",1576,1206,"Otter Tail"
"05009",1599,534,"Boone"
"55039",1059,769,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1655,8095,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1580,74,"Marion"
"36109",1554,498,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1594,812,"Taney"
"55071",1049,896,"Manitowoc"
"29141",1465,143,"Morgan"
"21115",1625,102,"Johnson"
"29097",1418,3024,"Jasper"
"17135",1227,116,"Montgomery"
"51103",1798,287,"Lancaster"
"51043",1527,790,"Clarke"
"42005",835,674,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1261,181,"McDonough"
"13053",1162,41,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2555,40,"Lawrence"
"22003",1058,80,"Allen"
"46035",1345,428,"Davison"
"31117",NA,NA,"McPherson"
"01113",1381,1874,"Russell"
"04023",1022,1057,"Santa Cruz"
"05017",2169,65,"Chicot"
"12061",2495,4113,"Indian River"
"16069",999,1133,"Nez Perce"
"19059",1394,113,"Dickinson"
"20099",NA,NA,"Labette"
"22115",884,601,"Vernon"
"22085",1071,77,"Sabine"
"24005",1448,27207,"Baltimore"
"24003",1582,24173,"Anne Arundel"
"27025",1855,2287,"Chisago"
"28075",1860,885,"Lauderdale"
"28149",1898,475,"Warren"
"30041",1334,464,"Hill"
"29217",1389,181,"Vernon"
"29047",1496,9106,"Clay"
"36081",2615,16588,"Queens"
"48501",1575,63,"Yoakum"
"06009",1383,947,"Calaveras"
"13171",1458,247,"Lamar"
"47185",1265,205,"White"
"20141",NA,NA,"Osborne"
"48145",1628,97,"Falls"
"24023",1327,511,"Garrett"
"18175",1414,393,"Washington"
"31101",1862,64,"Keith"
"72127",NA,NA,"San Juan"
"17035",1189,25,"Cumberland"
"28057",1754,121,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1652,63,"Howard"
"48369",1988,40,"Parmer"
"27067",1452,807,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1716,250,"Butler"
"39103",1256,4032,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",2060,401,"Okeechobee"
"28131",2249,112,"Stone"
"18031",1295,232,"Decatur"
"21235",1570,98,"Whitley"
"32033",906,76,"White Pine"
"35059",1421,28,"Union"
"39079",1263,171,"Jackson"
"40071",1911,577,"Kay"
"39143",1174,692,"Sandusky"
"41001",868,299,"Baker"
"01125",1604,3691,"Tuscaloosa"
"01035",2117,33,"Conecuh"
"01095",1660,1490,"Marshall"
"04021",922,7733,"Pinal"
"06089",1237,3794,"Shasta"
"13141",1507,53,"Hancock"
"13223",1316,5866,"Paulding"
"17147",1118,194,"Piatt"
"17103",1113,201,"Lee"
"02068",NA,NA,"Denali"
"06013",1647,16910,"Contra Costa"
"12019",1588,6248,"Clay"
"13243",NA,NA,"Randolph"
"18081",1436,3929,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1302,150,"Washington"
"22055",2197,5568,"Lafayette"
"26113",1209,45,"Missaukee"
"27171",1814,6293,"Wright"
"28073",2217,1118,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",1630,73,"Howard"
"31041",1547,88,"Custer"
"21193",NA,NA,"Perry"
"37041",2026,281,"Chowan"
"31141",1397,329,"Platte"
"39031",1150,171,"Coshocton"
"42069",1184,3082,"Lackawanna"
"46093",1748,896,"Meade"
"51047",1381,2370,"Culpeper"
"47041",1406,146,"DeKalb"
"48335",1840,27,"Mitchell"
"48043",1929,101,"Brewster"
"51085",1241,6498,"Hanover"
"54101",NA,NA,"Webster"
"51570",1102,951,"Colonial Heights"
"51195",1156,273,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1483,425,"Pierce"
"56025",1363,2609,"Natrona"
"53019",1341,59,"Ferry"
"33017",1563,2348,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1382,88,"Schuyler"
"12063",1808,396,"Jackson"
"39071",1193,261,"Highland"
"36079",2207,2842,"Putnam"
"40115",1726,226,"Ottawa"
"39085",1113,4546,"Lake"
"41021",774,25,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1442,285,"Cocke"
"01043",1602,1287,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2541,14534,"Lee"
"12069",1640,7513,"Lake"
"13305",1524,534,"Wayne"
"17017",1332,26,"Cass"
"18071",1142,707,"Jackson"
"19169",1320,1908,"Story"
"21137",1410,214,"Lincoln"
"21167",1604,271,"Mercer"
"19105",1350,228,"Jones"
"19135",1402,76,"Monroe"
"29029",1784,711,"Camden"
"28031",2123,60,"Covington"
"21097",1404,172,"Harrison"
"29083",1525,263,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",1273,35,"Dixon"
"30049",1292,2641,"Lewis and Clark"
"21127",1588,43,"Lawrence"
"40145",2098,1526,"Wagoner"
"42079",1061,4693,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1721,43814,"Fairfax"
"51157",1424,379,"Rappahannock"
"51075",1574,1341,"Goochland"
"51191",1160,833,"Washington"
"54037",1280,2222,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2707,4385,"Baldwin"
"51115",2115,249,"Mathews"
"55097",1148,464,"Portage"
"54087",1236,48,"Roane"
"06049",1124,64,"Modoc"
"36121",1169,383,"Wyoming"
"19125",1278,933,"Marion"
"26033",1335,224,"Chippewa"
"20041",1753,228,"Dickinson"
"39167",1227,573,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1391,149,"Logan"
"42017",1754,18696,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1583,3623,"Pennington"
"48175",1952,50,"Goliad"
"18153",1376,112,"Sullivan"
"21101",1840,595,"Henderson"
"48251",1837,3420,"Johnson"
"40087",2544,613,"McClain"
"48463",1346,119,"Uvalde"
"06095",1373,10569,"Solano"
"31145",1477,127,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1010,50,"Lincoln"
"51167",1013,117,"Russell"
"47131",1479,425,"Obion"
"55027",1093,926,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2119,332,"Jim Wells"
"48445",1781,80,"Terry"
"27031",1667,81,"Cook"
"48337",1992,223,"Montague"
"05007",1561,5289,"Benton"
"06065",1467,47794,"Riverside"
"06041",2516,1765,"Marin"
"13191",1980,118,"McIntosh"
"13027",1598,147,"Brooks"
"17023",1307,83,"Clark"
"18083",1386,455,"Knox"
"18171",1396,75,"Warren"
"21213",1542,260,"Simpson"
"22037",1961,237,"East Feliciana"
"23017",1330,500,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1409,88,"Tishomingo"
"32003",1069,45956,"Clark"
"29003",1388,282,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1452,473,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1456,779,"Clark"
"23009",1533,477,"Hancock"
"22051",3975,9282,"Jefferson"
"27029",1396,91,"Clearwater"
"28089",1777,2318,"Madison"
"28105",1708,269,"Oktibbeha"
"22075",4321,261,"Plaquemines"
"37193",1141,895,"Wilkes"
"35001",1218,18520,"Bernalillo"
"27095",1632,671,"Mille Lacs"
"21161",890,84,"Mason"
"28161",2042,37,"Yalobusha"
"28163",2128,119,"Yazoo"
"39027",1259,371,"Clinton"
"41071",1062,2441,"Yamhill"
"47175",1399,29,"Van Buren"
"48293",1585,136,"Limestone"
"48289",1744,61,"Leon"
"51061",1534,3793,"Fauquier"
"48329",1872,2902,"Midland"
"48241",2099,172,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1855,13523,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1757,463,"Covington"
"55075",975,244,"Marinette"
"56039",1788,279,"Teton"
"26055",2289,250,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1605,328,"Dade"
"13317",1626,72,"Wilkes"
"30071",1372,55,"Phillips"
"38023",NA,NA,"Divide"
"22041",1298,111,"Franklin"
"17161",1094,2492,"Rock Island"
"51109",1251,1547,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1826,126,"Freestone"
"72011",NA,NA,"Añasco"
"40047",1975,948,"Garfield"
"04017",1082,1109,"Navajo"
"09005",1714,3678,"Litchfield"
"16075",1122,456,"Payette"
"16049",1365,295,"Idaho"
"19053",1585,55,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1953,186,"Pointe Coupee"
"22011",1057,637,"Beauregard"
"26151",1456,336,"Sanilac"
"27037",1869,17514,"Dakota"
"29147",1316,219,"Nodaway"
"13173",1650,138,"Lanier"
"29087",1977,31,"Holt"
"30101",1161,101,"Toole"
"22125",1983,167,"West Feliciana"
"30091",1398,28,"Sheridan"
"40075",2247,31,"Kiowa"
"54081",1188,744,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1412,501,"Sheridan"
"48115",1751,43,"Dawson"
"40135",1925,234,"Sequoyah"
"04019",961,30888,"Pima"
"05081",1550,76,"Little River"
"08009",NA,NA,"Baca"
"13233",1393,724,"Polk"
"13251",1429,221,"Screven"
"13105",1356,165,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1065,4300,"St. Joseph"
"19061",1185,1191,"Dubuque"
"12053",1850,4477,"Hernando"
"12057",2521,31152,"Hillsborough"
"21041",1240,75,"Carroll"
"22017",1918,5274,"Caddo"
"26163",1352,23940,"Wayne"
"26009",1506,226,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",1606,137,"Richland"
"12037",3965,138,"Franklin"
"21005",1442,419,"Anderson"
"29103",NA,NA,"Knox"
"38017",1352,4020,"Cass"
"21105",NA,NA,"Hickman"
"29163",1497,103,"Pike"
"40139",1790,99,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1342,152,"Jo Daviess"
"45021",1275,659,"Cherokee"
"53063",983,14978,"Spokane"
"54053",1171,131,"Mason"
"47031",1389,799,"Coffee"
"48141",1310,13413,"El Paso"
"49051",1202,872,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1691,27454,"Orange"
"06035",1314,402,"Lassen"
"09009",1883,16480,"New Haven"
"16041",978,267,"Franklin"
"37055",3729,1615,"Dare"
"38053",1484,28,"McKenzie"
"36031",1567,352,"Essex"
"41037",1141,54,"Lake"
"45053",1835,366,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1490,6073,"Montgomery"
"02110",1441,1352,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1179,21735,"Fresno"
"12095",2001,29351,"Orange"
"13231",1385,375,"Pike"
"13217",1304,3293,"Newton"
"30003",1397,57,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1197,539,"Orleans"
"37031",3033,2438,"Carteret"
"39105",1481,54,"Meigs"
"13319",1574,79,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1260,463,"Tillamook"
"47103",1416,511,"Lincoln"
"47051",1455,463,"Franklin"
"55109",1485,1894,"St. Croix"
"01065",1723,87,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1278,470,"Chaffee"
"12049",2135,125,"Hardee"
"13121",2403,25033,"Fulton"
"13235",1552,120,"Pulaski"
"13227",1567,792,"Pickens"
"13097",1412,4616,"Douglas"
"16015",1248,195,"Boise"
"19197",1574,107,"Wright"
"19073",1187,123,"Greene"
"18045",1440,153,"Fountain"
"18037",1290,916,"Dubois"
"21199",1428,700,"Pulaski"
"19055",1373,82,"Delaware"
"21089",1622,262,"Greenup"
"24027",1890,12231,"Howard"
"22121",1435,497,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1372,9881,"Lancaster"
"35027",1566,282,"Lincoln"
"42019",1110,4516,"Butler"
"45023",1328,305,"Chester"
"47005",1462,138,"Benton"
"48201",2140,57829,"Harris"
"48209",1732,3937,"Hays"
"48287",1984,98,"Lee"
"48429",2505,22,"Stephens"
"48005",1658,613,"Angelina"
"48073",1876,301,"Cherokee"
"51033",1301,1307,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1146,955,"Douglas"
"18013",1657,308,"Brown"
"19039",1347,91,"Clarke"
"39073",1051,176,"Hocking"
"12003",1650,377,"Baker"
"19071",1475,111,"Fremont"
"12075",2038,392,"Levy"
"39013",1147,650,"Belmont"
"19031",1218,282,"Cedar"
"37153",1348,570,"Richmond"
"12127",1895,14619,"Volusia"
"37069",1359,1784,"Franklin"
"13279",1762,359,"Toombs"
"29159",1418,618,"Pettis"
"21091",1319,52,"Hancock"
"21001",1523,75,"Adair"
"30059",NA,NA,"Meagher"
"36051",1144,663,"Livingston"
"51036",1442,231,"Charles City"
"45061",1549,124,"Lee"
"45017",1367,188,"Calhoun"
"48171",2508,288,"Gillespie"
"48349",1698,444,"Navarro"
"48347",1396,281,"Nacogdoches"
"48255",1581,34,"Karnes"
"49045",1003,1927,"Tooele"
"49025",878,54,"Kane"
"51730",1198,877,"Petersburg"
"54107",1082,1235,"Wood"
"53001",1126,144,"Adams"
"54045",1817,48,"Logan"
"17099",1321,1012,"LaSalle"
"18041",1171,157,"Fayette"
"36049",1375,117,"Lewis"
"39163",1544,32,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1795,140,"Prentiss"
"28115",1813,237,"Pontotoc"
"28025",2321,84,"Clay"
"29207",1501,187,"Stoddard"
"29001",1144,118,"Adair"
"37099",1281,433,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1510,121,"Taylor"
"30035",1081,90,"Glacier"
"16001",1052,11928,"Ada"
"31113",NA,NA,"Logan"
"44001",2635,902,"Bristol"
"23013",1472,318,"Knox"
"25027",1578,14551,"Worcester"
"26011",1415,92,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",1605,101,"Burt"
"33019",1824,381,"Sullivan"
"35025",2103,855,"Lea"
"37149",1443,390,"Polk"
"37053",3080,1369,"Currituck"
"39035",1334,20267,"Cuyahoga"
"42071",971,12006,"Lancaster"
"37141",2716,1736,"Pender"
"48427",1766,136,"Starr"
"41059",1048,1146,"Umatilla"
"42095",1268,7838,"Northampton"
"54073",1077,52,"Pleasants"
"45051",2159,7800,"Horry"
"02130",1508,274,"Ketchikan Gateway"
"05087",1642,147,"Madison"
"06029",1172,18067,"Kern"
"12083",1478,7143,"Marion"
"17039",1216,162,"De Witt"
"28007",1527,82,"Attala"
"21121",1458,163,"Knox"
"21113",1581,1149,"Jessamine"
"22093",1967,213,"St. James"
"22095",2369,993,"St. John the Baptist"
"23019",1413,1624,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",1618,672,"Dodge"
"29219",1699,635,"Warren"
"35061",1714,1569,"Valencia"
"37167",1152,704,"Stanly"
"38061",1450,35,"Mountrail"
"31089",1325,78,"Holt"
"39151",1038,6652,"Stark"
"42119",2043,432,"Union"
"42065",745,242,"Jefferson"
"45067",1565,156,"Marion"
"47141",1264,1286,"Putnam"
"48113",1694,37929,"Dallas"
"48491",1517,14064,"Williamson"
"17137",1333,116,"Morgan"
"18101",1171,146,"Martin"
"29057",NA,NA,"Dade"
"18113",1208,613,"Noble"
"20095",2028,23,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2087,293,"Washington"
"21103",1652,218,"Henry"
"29215",1614,86,"Texas"
"35051",944,48,"Sierra"
"30033",NA,NA,"Garfield"
"39141",986,487,"Ross"
"35028",1289,295,"Los Alamos"
"40123",2135,441,"Pontotoc"
"45075",1665,913,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1415,10144,"Rutherford"
"51173",989,366,"Smyth"
"48131",NA,NA,"Duval"
"48465",1117,377,"Val Verde"
"49013",1148,205,"Duchesne"
"49023",759,200,"Juab"
"55111",1211,672,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1652,582,"Lawrence"
"01085",2223,59,"Lowndes"
"51091",1176,29,"Highland"
"53041",1302,1582,"Lewis"
"18103",953,359,"Miami"
"18159",1181,152,"Tipton"
"18139",1355,387,"Rush"
"48039",2353,6456,"Brazoria"
"48245",2251,3306,"Jefferson"
"06105",1518,120,"Trinity"
"08027",1725,131,"Custer"
"13079",1560,220,"Crawford"
"16023",1137,22,"Butte"
"16085",1160,257,"Valley"
"33013",1703,2529,"Merrimack"
"28071",2785,456,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",2076,58,"Cloud"
"20111",1516,490,"Lyon"
"21169",1456,25,"Metcalfe"
"29139",1780,56,"Montgomery"
"22059",776,44,"LaSalle"
"29077",1395,7913,"Greene"
"53061",1261,20430,"Snohomish"
"51149",1267,1344,"Prince George"
"55107",1087,54,"Rusk"
"55031",1291,694,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1254,384,"Carbon"
"34033",1992,1408,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2654,32,"Leelanau"
"27117",1395,55,"Pipestone"
"39039",1109,140,"Defiance"
"37191",1369,4212,"Wayne"
"21157",1739,316,"Marshall"
"21177",1659,253,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1623,737,"Laurens"
"21203",1436,22,"Rockcastle"
"51750",1020,384,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1614,1328,"Lee"
"29113",1604,1129,"Lincoln"
"01049",1688,470,"DeKalb"
"05015",1595,303,"Carroll"
"05041",1731,59,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",3170,3171,"Martin"
"12031",1684,24029,"Duval"
"48455",1259,53,"Trinity"
"48373",1852,220,"Polk"
"55139",1071,2561,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",1789,138,"Clay"
"55133",1283,7665,"Waukesha"
"51650",3037,6426,"Hampton"
"55047",926,54,"Green Lake"
"53011",1050,12502,"Clark"
"26155",1319,1008,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1647,38,"Lincoln"
"37119",1364,31962,"Mecklenburg"
"27035",1642,1555,"Crow Wing"
"28127",1873,112,"Simpson"
"13007",NA,NA,"Baker"
"21003",1695,148,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1255,237,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1322,198,"Somerset"
"05125",1613,3408,"Saline"
"44007",1541,6789,"Providence"
"48163",1706,31,"Frio"
"20181",NA,NA,"Sherman"
"01023",1939,34,"Choctaw"
"42049",931,3424,"Erie"
"51620",1416,170,"Franklin"
"01097",2244,9101,"Mobile"
"04005",1067,2487,"Coconino"
"06111",1561,10744,"Ventura"
"08081",1006,459,"Moffat"
"11001",1838,12044,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1098,289,"De Soto"
"23027",1496,351,"Waldo"
"24031",1530,38151,"Montgomery"
"25003",1217,818,"Berkshire"
"27167",1670,94,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",1409,382,"Otoe"
"33003",1446,700,"Carroll"
"34011",1608,2809,"Cumberland"
"30057",1408,154,"Madison"
"34005",1876,12991,"Burlington"
"36103",3110,40075,"Suffolk"
"01121",1670,851,"Talladega"
"46127",1504,372,"Union"
"51013",1773,6280,"Arlington"
"53029",1416,2487,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",1566,102,"Hamilton"
"17143",1123,3130,"Peoria"
"17113",1059,4578,"McLean"
"20171",NA,NA,"Scott"
"20059",2466,21,"Franklin"
"34017",2284,2828,"Hudson"
"21143",1719,85,"Lyon"
"21233",1832,42,"Webster"
"21209",1471,1282,"Scott"
"21185",2122,2370,"Oldham"
"21077",1465,91,"Gallatin"
"26125",1595,26877,"Oakland"
"28065",1803,26,"Jefferson Davis"
"21111",1618,22315,"Jefferson"
"22013",1108,58,"Bienville"
"30013",1235,3203,"Cascade"
"35047",1492,101,"San Miguel"
"37151",1055,3212,"Randolph"
"31099",1591,125,"Kearney"
"40063",1422,26,"Hughes"
"42099",973,770,"Perry"
"42011",1133,8970,"Berks"
"45015",1859,5302,"Berkeley"
"51107",1892,16744,"Loudoun"
"48149",1858,151,"Fayette"
"48081",NA,NA,"Coke"
"48299",1781,216,"Llano"
"48363",2257,183,"Palo Pinto"
"49055",NA,NA,"Wayne"
"31045",1624,114,"Dawes"
"42063",1024,595,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1017,7639,"Marion"
