"GEOID","value","NAME"
"40093",2440.42260742188,"Major"
"31171",NA,"Thomas"
"41003",1199.50366210938,"Benton"
"47007",1752.03356933594,"Bledsoe"
"21013",1413.71691894531,"Bell"
"47143",1442.41845703125,"Rhea"
"10001",1592.56237792969,"Kent"
"72131",NA,"San Sebastián"
"54049",1199.20068359375,"Marion"
"51810",2051.29174804688,"Virginia Beach"
"13039",2086.1123046875,"Camden"
"24035",1819.80603027344,"Queen Anne's"
"19031",1536.71630859375,"Cedar"
"19113",1385.248046875,"Linn"
"39003",1351.787109375,"Allen"
"06059",2009.671875,"Orange"
"12057",2500.32202148438,"Hillsborough"
"16019",1324.9912109375,"Bonneville"
"48385",2588.0810546875,"Real"
"46137",NA,"Ziebach"
"47159",1788.63037109375,"Smith"
"04017",1359.58471679688,"Navajo"
"55019",1457.99047851562,"Clark"
"13147",1598.64318847656,"Hart"
"31111",2159.17163085938,"Lincoln"
"21037",2730.75,"Campbell"
"26027",2166.09838867188,"Cass"
"36111",1764.69921875,"Ulster"
"18125",1697.77893066406,"Pike"
"18173",1674.77465820312,"Warrick"
"46073",NA,"Jerauld"
"12015",2458.94482421875,"Charlotte"
"13111",1848.13427734375,"Fannin"
"19159",1357.39135742188,"Ringgold"
"22125",2098.36206054688,"West Feliciana"
"28147",2158.75537109375,"Walthall"
"30061",1615.27551269531,"Mineral"
"34021",1984.71557617188,"Mercer"
"45011",1580.35278320312,"Barnwell"
"47095",1355.13781738281,"Lake"
"49009",NA,"Daggett"
"39043",1213.98754882812,"Erie"
"02013",NA,"Aleutians East"
"12013",1948.13049316406,"Calhoun"
"16011",1577.94555664062,"Bingham"
"18071",1399.70153808594,"Jackson"
"20015",2288.47900390625,"Butler"
"40137",2287.7177734375,"Stephens"
"27145",1733.31567382812,"Stearns"
"29117",1569.91259765625,"Livingston"
"40031",2246.369140625,"Comanche"
"38093",1658.89685058594,"Stutsman"
"45067",1754.71643066406,"Marion"
"48115",2155.32446289062,"Dawson"
"08009",NA,"Baca"
"55085",1360.20874023438,"Oneida"
"40071",2082.22900390625,"Kay"
"51037",1374.04235839844,"Charlotte"
"42109",1030.04113769531,"Snyder"
"16055",1235.78881835938,"Kootenai"
"17023",1645.61840820312,"Clark"
"27151",1701.74243164062,"Swift"
"38071",1474.43359375,"Ramsey"
"28061",1815.31311035156,"Jasper"
"17085",1617.24438476562,"Jo Daviess"
"18077",1555.60998535156,"Jefferson"
"29163",1675.56774902344,"Pike"
"36055",1429.25390625,"Monroe"
"36063",1713.10888671875,"Niagara"
"47167",1839.2998046875,"Tipton"
"51121",1496.08117675781,"Montgomery"
"55091",1270.05310058594,"Pepin"
"05079",1341.33081054688,"Lincoln"
"16061",1458.85998535156,"Lewis"
"39055",1588.24108886719,"Geauga"
"21067",1951.05676269531,"Fayette"
"27061",1763.45935058594,"Itasca"
"28145",1598.54479980469,"Union"
"30095",1979.224609375,"Stillwater"
"42047",955.734191894531,"Elk"
"21041",1594.27221679688,"Carroll"
"47023",1564.60278320312,"Chester"
"51685",1350.8974609375,"Manassas Park"
"48481",2631.73193359375,"Wharton"
"72007",NA,"Aguas Buenas"
"72079",NA,"Lajas"
"54091",1233.10571289062,"Taylor"
"55065",1373.15991210938,"Lafayette"
"29083",1701.10266113281,"Henry"
"30099",1515.69921875,"Teton"
"31025",2459.70288085938,"Cass"
"48405",2547.44604492188,"San Augustine"
"26145",1877.548828125,"Saginaw"
"28077",2705.36791992188,"Lawrence"
"20035",2071.23999023438,"Cowley"
"12017",1690.84936523438,"Citrus"
"13281",1599.73669433594,"Towns"
"25023",2435.0732421875,"Plymouth"
"26153",1462.78283691406,"Schoolcraft"
"28095",1808.77880859375,"Monroe"
"34015",1824.29748535156,"Gloucester"
"39039",1239.26049804688,"Defiance"
"42085",1005.56903076172,"Mercer"
"51051",1256.25256347656,"Dickenson"
"01053",1945.28125,"Escambia"
"01039",1944.71435546875,"Covington"
"13101",1658.28063964844,"Echols"
"17003",NA,"Alexander"
"27169",1544.18005371094,"Winona"
"34031",2040.78039550781,"Passaic"
"38087",NA,"Slope"
"42105",1025.66015625,"Potter"
"45005",NA,"Allendale"
"16043",1504.97045898438,"Fremont"
"17069",NA,"Hardin"
"18123",1385.31860351562,"Perry"
"27031",1656.53979492188,"Cook"
"49033",1779.06335449219,"Rich"
"51185",1184.8837890625,"Tazewell"
"53063",1244.27038574219,"Spokane"
"37181",1374.50439453125,"Vance"
"05071",1699.48022460938,"Johnson"
"08051",1950.98474121094,"Gunnison"
"12107",1730.28283691406,"Putnam"
"18079",1352.44763183594,"Jennings"
"40109",2747.59765625,"Oklahoma"
"28115",1742.35339355469,"Pontotoc"
"21175",2226.97265625,"Morgan"
"31019",2329.37231445312,"Buffalo"
"27079",2048.98022460938,"Le Sueur"
"37125",1823.09484863281,"Moore"
"45047",1272.47521972656,"Greenwood"
"49035",1372.28088378906,"Salt Lake"
"48297",2244.14233398438,"Live Oak"
"56015",1783.07531738281,"Goshen"
"47161",1643.73266601562,"Stewart"
"01021",1726.01623535156,"Chilton"
"04021",1209.71472167969,"Pinal"
"13177",1638.70751953125,"Lee"
"13109",1497.46716308594,"Evans"
"19117",1556.66491699219,"Lucas"
"21211",1891.46459960938,"Shelby"
"27087",1886.32348632812,"Mahnomen"
"29167",1769.47998046875,"Polk"
"30037",NA,"Golden Valley"
"38069",1345.70544433594,"Pierce"
"48067",1732.33740234375,"Cass"
"21111",1768.19995117188,"Jefferson"
"48339",2201.61547851562,"Montgomery"
"48075",2062.37475585938,"Childress"
"56003",1278.92004394531,"Big Horn"
"48489",2564.43798828125,"Willacy"
"21167",1775.12475585938,"Mercer"
"21117",2022.64819335938,"Kenton"
"13117",2141.630859375,"Forsyth"
"26131",NA,"Ontonagon"
"27003",2114.7158203125,"Anoka"
"28103",2065.98413085938,"Noxubee"
"01029",1784.47387695312,"Cleburne"
"42015",1043.25524902344,"Bradford"
"29061",1926.15100097656,"Daviess"
"21235",1937.01647949219,"Whitley"
"42115",1150.57153320312,"Susquehanna"
"48163",3327.01708984375,"Frio"
"45023",1377.11877441406,"Chester"
"48217",2042.69799804688,"Hill"
"47031",1633.77905273438,"Coffee"
"46083",1964.42810058594,"Lincoln"
"25025",2582.52954101562,"Suffolk"
"48005",1692.84094238281,"Angelina"
"48007",3023.97290039062,"Aransas"
"42017",1788.71936035156,"Bucks"
"19007",1539.09106445312,"Appanoose"
"21205",1620.83520507812,"Rowan"
"17019",1525.65185546875,"Champaign"
"35003",NA,"Catron"
"17167",1584.05554199219,"Sangamon"
"35039",1793.91918945312,"Rio Arriba"
"35031",1312.35729980469,"McKinley"
"38055",1920.60473632812,"McLean"
"37195",1340.15026855469,"Wilson"
"19191",1595.79345703125,"Winneshiek"
"51107",2141.93383789062,"Loudoun"
"47075",1580.19360351562,"Haywood"
"53019",1633.93872070312,"Ferry"
"37007",1437.95471191406,"Anson"
"21209",1507.8037109375,"Scott"
"13299",1526.01391601562,"Ware"
"48341",2165.73168945312,"Moore"
"17001",1480.81237792969,"Adams"
"26053",NA,"Gogebic"
"39027",1314.31713867188,"Clinton"
"29179",1635.82775878906,"Reynolds"
"01083",1829.8837890625,"Limestone"
"19133",1384.23559570312,"Monona"
"20187",NA,"Stanton"
"18155",1594.71826171875,"Switzerland"
"22045",2265.01733398438,"Iberia"
"25021",2297.66943359375,"Norfolk"
"22115",1134.77111816406,"Vernon"
"36119",3764.92529296875,"Westchester"
"40009",2504.32080078125,"Beckham"
"47155",1465.40051269531,"Sevier"
"37133",2100.23706054688,"Onslow"
"06099",1268.587890625,"Stanislaus"
"08055",1914.19091796875,"Huerfano"
"13069",1780.86450195312,"Coffee"
"18101",1681.39636230469,"Martin"
"18073",1509.2822265625,"Jasper"
"19137",1687.76904296875,"Montgomery"
"26065",2137.5556640625,"Ingham"
"35033",NA,"Mora"
"22121",1526.9658203125,"West Baton Rouge"
"36053",1292.193359375,"Madison"
"27171",2198.26318359375,"Wright"
"40083",3317.19702148438,"Logan"
"21027",1568.47863769531,"Breckinridge"
"42033",875.988403320312,"Clearfield"
"54077",1444.2509765625,"Preston"
"72021",NA,"Bayamón"
"51163",1260.92834472656,"Rockbridge"
"30071",1997.26098632812,"Phillips"
"31127",2002.06420898438,"Nemaha"
"05039",1466.76354980469,"Dallas"
"13121",2895.09399414062,"Fulton"
"13289",1833.94970703125,"Twiggs"
"17057",1348.11157226562,"Fulton"
"20097",NA,"Kiowa"
"05081",1892.80212402344,"Little River"
"48501",2142.51684570312,"Yoakum"
"39035",1228.82727050781,"Cuyahoga"
"23011",1132.42358398438,"Kennebec"
"08107",2040.11767578125,"Routt"
"02110",1356.13854980469,"Juneau"
"13007",2707.52026367188,"Baker"
"08023",NA,"Costilla"
"37141",2673.16430664062,"Pender"
"21201",NA,"Robertson"
"21113",2391.451171875,"Jessamine"
"72111",NA,"Peñuelas"
"51009",1062.998046875,"Amherst"
"22053",1919.15698242188,"Jefferson Davis"
"47179",1303.50134277344,"Washington"
"25011",1714.86633300781,"Franklin"
"42041",1129.97827148438,"Cumberland"
"29031",1753.65600585938,"Cape Girardeau"
"41013",1216.00305175781,"Crook"
"50003",2120.15161132812,"Bennington"
"55071",1064.77221679688,"Manitowoc"
"55055",1381.89599609375,"Jefferson"
"27137",1678.96313476562,"St. Louis"
"42007",1045.19958496094,"Beaver"
"36013",1215.21728515625,"Chautauqua"
"37107",1664.55615234375,"Lenoir"
"48029",1714.42333984375,"Bexar"
"48271",NA,"Kinney"
"08053",NA,"Hinsdale"
"02122",1900.66442871094,"Kenai Peninsula"
"17087",1988.17407226562,"Johnson"
"47005",1625.79614257812,"Benton"
"42073",1122.00634765625,"Lawrence"
"22079",1243.63610839844,"Rapides"
"21057",NA,"Cumberland"
"55097",1346.72375488281,"Portage"
"37045",1235.42504882812,"Cleveland"
"47011",1440.1220703125,"Bradley"
"55049",1500.71411132812,"Iowa"
"18007",1545.31970214844,"Benton"
"27035",1932.90686035156,"Crow Wing"
"18001",1129.97009277344,"Adams"
"08015",1559.00415039062,"Chaffee"
"31063",2601.4111328125,"Frontier"
"31173",1936.73278808594,"Thurston"
"50017",1754.89892578125,"Orange"
"35001",1335.48327636719,"Bernalillo"
"19131",1484.19677734375,"Mitchell"
"13211",2081.46850585938,"Morgan"
"27037",2284.12744140625,"Dakota"
"22093",1940.8271484375,"St. James"
"05139",1814.64538574219,"Union"
"19051",1894.38000488281,"Davis"
"39117",1583.04455566406,"Morrow"
"06101",1357.40173339844,"Sutter"
"06035",1572.17395019531,"Lassen"
"48381",2078.021484375,"Randall"
"48427",3687.63549804688,"Starr"
"08067",1624.29907226562,"La Plata"
"46109",NA,"Roberts"
"12073",1615.11169433594,"Leon"
"37149",1605.28063964844,"Polk"
"37031",3254.298828125,"Carteret"
"20121",2252.44580078125,"Miami"
"12059",2014.5390625,"Holmes"
"21163",1821.62707519531,"Meade"
"46101",1951.08483886719,"Moody"
"06087",2254.791015625,"Santa Cruz"
"47003",1575.52905273438,"Bedford"
"46019",2032.98034667969,"Butte"
"13067",2202.62451171875,"Cobb"
"12051",2436.2001953125,"Hendry"
"72005",NA,"Aguadilla"
"41009",1230.763671875,"Columbia"
"13015",1710.35217285156,"Bartow"
"40135",2026.06860351562,"Sequoyah"
"37145",1326.07421875,"Person"
"20051",2181.1123046875,"Ellis"
"72153",NA,"Yauco"
"51550",1932.80419921875,"Chesapeake"
"38037",NA,"Grant"
"19057",1465.66711425781,"Des Moines"
"19173",1947.70178222656,"Taylor"
"20063",2213.41967773438,"Gove"
"39175",1377.8046875,"Wyandot"
"13191",2231.84033203125,"McIntosh"
"48483",2480.58081054688,"Wheeler"
"37091",1429.82275390625,"Hertford"
"30089",1489.58374023438,"Sanders"
"13241",1751.74194335938,"Rabun"
"37043",1531.53771972656,"Clay"
"38103",1665.66027832031,"Wells"
"21131",1922.33374023438,"Leslie"
"21017",1720.8603515625,"Bourbon"
"31141",1958.81677246094,"Platte"
"51053",1571.57055664062,"Dinwiddie"
"72039",NA,"Ciales"
"29013",1995.26867675781,"Bates"
"36107",1361.12268066406,"Tioga"
"18115",1729.24279785156,"Ohio"
"30111",2011.92358398438,"Yellowstone"
"12129",1850.50366210938,"Wakulla"
"48181",2258.75756835938,"Grayson"
"12115",2266.47021484375,"Sarasota"
"13003",1701.43103027344,"Atkinson"
"24021",1641.75549316406,"Frederick"
"48135",1740.97448730469,"Ector"
"46115",1800.29150390625,"Spink"
"27077",1523.64526367188,"Lake of the Woods"
"31051",2139.62353515625,"Dixon"
"13261",1771.0546875,"Sumter"
"48031",1999.54443359375,"Blanco"
"51830",1713.94653320312,"Williamsburg"
"06055",1931.34790039062,"Napa"
"22071",3931.76171875,"Orleans"
"40143",2187.81298828125,"Tulsa"
"36115",1451.59594726562,"Washington"
"51031",1132.50354003906,"Campbell"
"51027",1502.77551269531,"Buchanan"
"51165",1152.74169921875,"Rockingham"
"29025",1802.47998046875,"Caldwell"
"30091",2000.71643066406,"Sheridan"
"47081",1591.84387207031,"Hickman"
"48057",2412.83959960938,"Calhoun"
"06115",1544.47937011719,"Yuba"
"51083",1254.51770019531,"Halifax"
"13137",1816.36120605469,"Habersham"
"41011",1168.33215332031,"Coos"
"05087",1841.17883300781,"Madison"
"38059",1691.20874023438,"Morton"
"27063",1608.01110839844,"Jackson"
"20201",2129.60961914062,"Washington"
"01097",2102.65185546875,"Mobile"
"72137",NA,"Toa Baja"
"26059",1940.31774902344,"Hillsdale"
"28159",2244.8447265625,"Winston"
"20209",1833.41198730469,"Wyandotte"
"53033",1842.74487304688,"King"
"12035",1697.36352539062,"Flagler"
"12103",2800.7802734375,"Pinellas"
"13087",1912.53051757812,"Decatur"
"72089",NA,"Luquillo"
"72117",NA,"Rincón"
"22085",1794.71166992188,"Sabine"
"54027",1241.57360839844,"Hampshire"
"29145",1718.89379882812,"Newton"
"30101",1415.17456054688,"Toole"
"45017",1692.751953125,"Calhoun"
"48479",1427.47131347656,"Webb"
"40127",2063.09252929688,"Pushmataha"
"19043",1279.0771484375,"Clayton"
"21239",1562.97448730469,"Woodford"
"47127",1707.65417480469,"Moore"
"40123",2265.7919921875,"Pontotoc"
"02290",NA,"Yukon-Koyukuk"
"30085",NA,"Roosevelt"
"50019",1417.97448730469,"Orleans"
"72129",NA,"San Lorenzo"
"37193",1327.14074707031,"Wilkes"
"29007",1426.54907226562,"Audrain"
"47173",1423.63098144531,"Union"
"48299",2088.6005859375,"Llano"
"54103",1275.47509765625,"Wetzel"
"56037",1226.63317871094,"Sweetwater"
"25017",2258.68359375,"Middlesex"
"42113",997.530822753906,"Sullivan"
"49055",NA,"Wayne"
"48397",2570.82299804688,"Rockwall"
"19005",1453.54553222656,"Allamakee"
"38009",2041.49548339844,"Bottineau"
"29137",1487.20385742188,"Monroe"
"54025",1350.2646484375,"Greenbrier"
"17013",NA,"Calhoun"
"32015",1969.97412109375,"Lander"
"39085",1175.568359375,"Lake"
"21003",1958.28601074219,"Allen"
"06069",1917.212890625,"San Benito"
"20031",1983.76940917969,"Coffey"
"48289",1942.64807128906,"Leon"
"46091",1654.896484375,"Marshall"
"32017",1117.20788574219,"Lincoln"
"41051",1189.40356445312,"Multnomah"
"20185",NA,"Stafford"
"47047",2221.93725585938,"Fayette"
"55035",1211.84008789062,"Eau Claire"
"06057",2503.8095703125,"Nevada"
"05115",1736.6650390625,"Pope"
"48317",2573.15454101562,"Martin"
"72061",NA,"Guaynabo"
"26079",1692.93310546875,"Kalkaska"
"30065",2022.423828125,"Musselshell"
"05009",1609.83276367188,"Boone"
"18089",1466.62475585938,"Lake"
"45051",2063.66040039062,"Horry"
"05109",1636.50036621094,"Pike"
"18137",1700.23327636719,"Ripley"
"39071",1341.67895507812,"Highland"
"31097",1997.03125,"Johnson"
"48017",2206.35668945312,"Bailey"
"04013",1372.60522460938,"Maricopa"
"29079",1433.35388183594,"Grundy"
"55141",1205.40539550781,"Wood"
"13143",2100.36938476562,"Haralson"
"02068",NA,"Denali"
"51530",1022.41491699219,"Buena Vista"
"37097",1585.13647460938,"Iredell"
"08093",2015.50598144531,"Park"
"37015",1900.52075195312,"Bertie"
"48079",NA,"Cochran"
"33011",1512.35803222656,"Hillsborough"
"27161",1840.77966308594,"Waseca"
"48415",1999.99401855469,"Scurry"
"54093",1709.3828125,"Tucker"
"48503",2018.70751953125,"Young"
"08033",1796.26586914062,"Dolores"
"12077",2164.2421875,"Liberty"
"28041",2292.56884765625,"Greene"
"29111",NA,"Lewis"
"04003",1193.693359375,"Cochise"
"21199",1672.82971191406,"Pulaski"
"51678",1153.98156738281,"Lexington"
"42031",1066.57299804688,"Clarion"
"26121",1747.93286132812,"Muskegon"
"49001",1190.20910644531,"Beaver"
"31183",NA,"Wheeler"
"21083",2025.50817871094,"Graves"
"51540",1484.6953125,"Charlottesville"
"01075",1811.44860839844,"Lamar"
"51125",1492.13952636719,"Nelson"
"21103",1856.72058105469,"Henry"
"35019",1692.83129882812,"Guadalupe"
"19101",1512.779296875,"Jefferson"
"20129",NA,"Morton"
"17101",1617.583984375,"Lawrence"
"37115",1547.65490722656,"Madison"
"48221",2587.05419921875,"Hood"
"20023",NA,"Cheyenne"
"22023",2447.63110351562,"Cameron"
"13267",1763.23400878906,"Tattnall"
"16015",1689.40673828125,"Boise"
"13053",1585.32983398438,"Chattahoochee"
"13139",1800.04187011719,"Hall"
"34029",2080.677734375,"Ocean"
"13223",1649.77124023438,"Paulding"
"42019",1115.62182617188,"Butler"
"21059",1365.45263671875,"Daviess"
"47049",1541.60522460938,"Fentress"
"40003",NA,"Alfalfa"
"35035",1558.87353515625,"Otero"
"72027",NA,"Camuy"
"13279",2040.86474609375,"Toombs"
"33005",2376.55126953125,"Cheshire"
"02150",1550.22705078125,"Kodiak Island"
"29199",NA,"Scotland"
"29097",1701.00439453125,"Jasper"
"46053",NA,"Gregory"
"09130",NA,"Lower Connecticut River Valley"
"18121",1655.06005859375,"Parke"
"18027",1586.12194824219,"Daviess"
"31077",NA,"Greeley"
"39173",1438.48413085938,"Wood"
"48275",NA,"Knox"
"31155",2493.42163085938,"Saunders"
"48345",NA,"Motley"
"13189",1561.40380859375,"McDuffie"
"41063",1398.82482910156,"Wallowa"
"02050",NA,"Bethel"
"16039",1245.3486328125,"Elmore"
"26137",2041.04455566406,"Otsego"
"48039",2496.9765625,"Brazoria"
"31153",2357.81494140625,"Sarpy"
"21089",1750.91149902344,"Greenup"
"20199",NA,"Wallace"
"19059",1704.83764648438,"Dickinson"
"21149",1374.24755859375,"McLean"
"29183",1961.98974609375,"St. Charles"
"37177",2645.44213867188,"Tyrrell"
"01081",1690.78674316406,"Lee"
"08085",1240.69409179688,"Montrose"
"13207",1901.35437011719,"Monroe"
"55023",1282.83166503906,"Crawford"
"05033",1803.79016113281,"Crawford"
"53003",1137.7421875,"Asotin"
"47063",1297.66333007812,"Hamblen"
"37185",1448.12658691406,"Warren"
"38083",NA,"Sheridan"
"05091",1665.76611328125,"Miller"
"26063",1895.775390625,"Huron"
"31065",2205.16259765625,"Furnas"
"42057",1075.7587890625,"Fulton"
"26083",NA,"Keweenaw"
"26055",1847.65454101562,"Grand Traverse"
"31087",NA,"Hitchcock"
"31031",2084.669921875,"Cherry"
"49021",990.126220703125,"Iron"
"13159",1877.65856933594,"Jasper"
"20205",NA,"Wilson"
"40069",2007.02941894531,"Johnston"
"47165",1955.79345703125,"Sumner"
"21011",NA,"Bath"
"47089",1446.85034179688,"Jefferson"
"51033",1425.47314453125,"Caroline"
"45085",1640.94445800781,"Sumter"
"31069",NA,"Garden"
"51640",988.669494628906,"Galax"
"42121",835.709045410156,"Venango"
"48225",2058.93676757812,"Houston"
"01129",2461.14404296875,"Washington"
"30025",2667.44799804688,"Fallon"
"46021",NA,"Campbell"
"17137",1353.01696777344,"Morgan"
"39009",1497.10229492188,"Athens"
"01065",1935.97094726562,"Hale"
"31121",1910.55725097656,"Merrick"
"55037",1755.16198730469,"Florence"
"13095",1723.09826660156,"Dougherty"
"17107",1608.39758300781,"Logan"
"26051",1713.28698730469,"Gladwin"
"31175",2174.68896484375,"Valley"
"31125",2195.4873046875,"Nance"
"47169",1850.8955078125,"Trousdale"
"48267",1207.53088378906,"Kimble"
"56019",1526.91040039062,"Johnson"
"27053",2176.3994140625,"Hennepin"
"13271",2047.994140625,"Telfair"
"47087",1403.10424804688,"Jackson"
"46015",1977.42126464844,"Brule"
"51161",1190.70959472656,"Roanoke"
"48013",1890.84594726562,"Atascosa"
"21081",1707.31604003906,"Grant"
"46063",NA,"Harding"
"12047",1715.75451660156,"Hamilton"
"13163",2054.11401367188,"Jefferson"
"24017",2021.90637207031,"Charles"
"17099",1559.13891601562,"LaSalle"
"29017",1360.69506835938,"Bollinger"
"26057",2114.3271484375,"Gratiot"
"21213",1594.06799316406,"Simpson"
"31161",1980.28845214844,"Sheridan"
"51730",1491.6953125,"Petersburg"
"05017",1893.82312011719,"Chicot"
"13113",2125.22338867188,"Fayette"
"40063",1968.17211914062,"Hughes"
"27027",1730.744140625,"Clay"
"16025",1435.40405273438,"Camas"
"31163",2130.76196289062,"Sherman"
"46011",1780.46118164062,"Brookings"
"51680",1113.29638671875,"Lynchburg"
"13165",2078.84936523438,"Jenkins"
"48055",1901.65075683594,"Caldwell"
"28111",2490.88354492188,"Perry"
"12065",1928.99047851562,"Jefferson"
"24011",1449.03125,"Caroline"
"33017",1492.55200195312,"Strafford"
"51103",2054.1220703125,"Lancaster"
"51073",1652.25390625,"Gloucester"
"28069",2171.21459960938,"Kemper"
"19063",1292.74768066406,"Emmet"
"13295",1564.05773925781,"Walker"
"16003",1263.87268066406,"Adams"
"20137",NA,"Norton"
"22029",1233.38830566406,"Concordia"
"51017",1262.74328613281,"Bath"
"02016",NA,"Aleutians West"
"31075",NA,"Grant"
"47041",1470.16857910156,"DeKalb"
"37053",2536.71142578125,"Currituck"
"26139",1553.57409667969,"Ottawa"
"22069",1400.94213867188,"Natchitoches"
"45075",1627.05041503906,"Orangeburg"
"17123",1380.43640136719,"Marshall"
"47069",1704.14465332031,"Hardeman"
"40081",2486.38647460938,"Lincoln"
"50025",1958.08276367188,"Windham"
"55067",1291.47204589844,"Langlade"
"37025",1422.34838867188,"Cabarrus"
"31011",2344.44580078125,"Boone"
"21115",2089.84521484375,"Johnson"
"17043",1957.02819824219,"DuPage"
"13011",1708.17443847656,"Banks"
"19147",1405.46484375,"Palo Alto"
"21009",1592.302734375,"Barren"
"31137",1984.18811035156,"Phelps"
"39067",1307.30590820312,"Harrison"
"29129",1592.51794433594,"Mercer"
"72085",NA,"Las Piedras"
"48331",1888.5595703125,"Milam"
"56031",1877.31140136719,"Platte"
"01095",1886.12231445312,"Marshall"
"02185",NA,"North Slope"
"06029",1331.17236328125,"Kern"
"19179",1326.09594726562,"Wapello"
"26111",1850.49462890625,"Midland"
"28101",2188.51049804688,"Newton"
"20189",1919.00134277344,"Stevens"
"27069",NA,"Kittson"
"01047",2096.98999023438,"Dallas"
"31159",2080.57788085938,"Seward"
"47033",1531.82397460938,"Crockett"
"46005",1720.15844726562,"Beadle"
"47017",1687.16235351562,"Carroll"
"19187",1491.82666015625,"Webster"
"24025",1832.87768554688,"Harford"
"51117",1459.45361328125,"Mecklenburg"
"45039",1828.88415527344,"Fairfield"
"53011",1295.20141601562,"Clark"
"29033",1870.94104003906,"Carroll"
"42133",1079.4658203125,"York"
"16027",1230.92370605469,"Canyon"
"13209",1894.18017578125,"Montgomery"
"46095",NA,"Mellette"
"19025",1346.9892578125,"Calhoun"
"13293",1647.09216308594,"Upson"
"48421",NA,"Sherman"
"48169",1603.90625,"Garza"
"09180",NA,"Southeastern Connecticut"
"36079",2273.90991210938,"Putnam"
"36101",1837.58520507812,"Steuben"
"13021",1741.71557617188,"Bibb"
"18181",1407.91967773438,"White"
"29223",1803.98205566406,"Wayne"
"27001",1706.37731933594,"Aitkin"
"48387",2002.80090332031,"Red River"
"47149",1989.56896972656,"Rutherford"
"01005",1679.55224609375,"Barbour"
"41049",1251.27612304688,"Morrow"
"16017",1828.16650390625,"Bonner"
"16033",NA,"Clark"
"20093",NA,"Kearny"
"29121",1523.39086914062,"Macon"
"29133",1694.76989746094,"Mississippi"
"42043",1039.90637207031,"Dauphin"
"09190",NA,"Western Connecticut"
"37071",1444.62768554688,"Gaston"
"16031",1262.27514648438,"Cassia"
"06041",2969.19506835938,"Marin"
"48389",2153.71362304688,"Reeves"
"48315",2091.111328125,"Marion"
"40029",2098.27001953125,"Coal"
"31099",2328.564453125,"Kearney"
"55127",1487.23376464844,"Walworth"
"40131",2176.97216796875,"Rogers"
"21177",1802.59704589844,"Muhlenberg"
"40073",2641.16357421875,"Kingfisher"
"46003",NA,"Aurora"
"48019",2184.32299804688,"Bandera"
"45025",1135.98669433594,"Chesterfield"
"42045",1858.58142089844,"Delaware"
"53077",1388.56188964844,"Yakima"
"29001",1551.75317382812,"Adair"
"48173",NA,"Glasscock"
"27129",1951.73217773438,"Renville"
"28001",2119.78051757812,"Adams"
"29186",1784.10424804688,"Ste. Genevieve"
"17033",1566.97937011719,"Crawford"
"17177",1392.46069335938,"Stephenson"
"22035",NA,"East Carroll"
"27025",2144.21899414062,"Chisago"
"21095",1510.25537109375,"Harlan"
"26003",1566.79602050781,"Alger"
"21161",1215.69982910156,"Mason"
"48145",1839.98583984375,"Falls"
"51075",1903.37866210938,"Goochland"
"27081",2041.52038574219,"Lincoln"
"55109",1732.00622558594,"St. Croix"
"48199",2245.919921875,"Hardin"
"26163",2130.57006835938,"Wayne"
"72013",NA,"Arecibo"
"47091",1260.66577148438,"Johnson"
"38081",1723.3857421875,"Sargent"
"26125",2094.0869140625,"Oakland"
"38019",1551.02062988281,"Cavalier"
"27135",1578.14318847656,"Roseau"
"36087",2632.14306640625,"Rockland"
"50011",1672.08032226562,"Franklin"
"27049",1994.42041015625,"Goodhue"
"29131",1711.57543945312,"Miller"
"01109",1863.79174804688,"Pike"
"36085",2313.515625,"Richmond"
"05061",1588.28161621094,"Howard"
"42129",1019.00402832031,"Westmoreland"
"08013",2661.43115234375,"Boulder"
"29049",1978.8046875,"Clinton"
"51071",1249.56298828125,"Giles"
"72045",NA,"Comerío"
"54005",1529.171875,"Boone"
"72077",NA,"Juncos"
"72033",NA,"Cataño"
"72054",NA,"Florida"
"05035",1958.97436523438,"Crittenden"
"53009",1489.17309570312,"Clallam"
"42103",1176.39685058594,"Pike"
"31109",1988.68469238281,"Lancaster"
"48295",NA,"Lipscomb"
"28113",2281.4248046875,"Pike"
"28021",NA,"Claiborne"
"46049",NA,"Faulk"
"46089",NA,"McPherson"
"28047",2618.64038085938,"Harrison"
"24027",2376.29760742188,"Howard"
"46065",1637.41198730469,"Hughes"
"28129",2125.89892578125,"Smith"
"46123",1642.595703125,"Tripp"
"21185",2129.45141601562,"Oldham"
"13153",1900.68835449219,"Houston"
"48465",1446.34924316406,"Val Verde"
"29175",1552.064453125,"Randolph"
"13145",1955.02575683594,"Harris"
"12043",2252.65771484375,"Glades"
"39025",1305.03076171875,"Clermont"
"39033",1412.53735351562,"Crawford"
"39059",1514.07543945312,"Guernsey"
"40065",2389.091796875,"Jackson"
"22073",1400.48107910156,"Ouachita"
"29203",1462.61987304688,"Shannon"
"72093",NA,"Maricao"
"54075",1562.162109375,"Pocahontas"
"18135",1406.76550292969,"Randolph"
"55137",1308.5791015625,"Waushara"
"35049",1684.47692871094,"Santa Fe"
"06111",1872.54565429688,"Ventura"
"24019",1681.66271972656,"Dorchester"
"13131",1984.1630859375,"Grady"
"27123",2115.00561523438,"Ramsey"
"26109",2228.50903320312,"Menominee"
"05057",1773.92297363281,"Hempstead"
"17193",1612.73425292969,"White"
"20017",NA,"Chase"
