"FIPS","mean_premium","n_obs","NAME","StateAbb"
"38001",NA,NA,"Adams","ND"
"01031",1988,2098,"Coffee","AL"
"19165",1562,144,"Shelby","IA"
"26093",2207,5209,"Livingston","MI"
"48473",2453,888,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1838,749,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1324,73,"Emmet","IA"
"55025",1648,6286,"Dane","WI"
"05115",1676,1171,"Pope","AR"
"19005",1261,46,"Allamakee","IA"
"29015",1575,256,"Benton","MO"
"55103",1326,166,"Richland","WI"
"05141",1767,241,"Van Buren","AR"
"22049",1139,175,"Jackson","LA"
"55063",1490,1382,"La Crosse","WI"
"37139",1961,1480,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2402,41,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1811,1563,"Johnson","MO"
"40011",2110,62,"Blaine","OK"
"40015",1999,170,"Caddo","OK"
"08059",2495,20373,"Jefferson","CO"
"29123",1534,134,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2225,655,"Stephens","OK"
"29185",1808,62,"St. Clair","MO"
"08047",2256,274,"Gilpin","CO"
"48487",2227,145,"Wilbarger","TX"
"08073",2412,77,"Lincoln","CO"
"41011",1146,1207,"Coos","OR"
"08119",2343,1127,"Teller","CO"
"48059",2454,240,"Callahan","TX"
"48259",2412,978,"Kendall","TX"
"48315",1825,96,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1534,841,"Harrison","TX"
"36095",1421,358,"Schoharie","NY"
"48459",1857,565,"Upshur","TX"
"31067",1945,503,"Gage","NE"
"37129",2742,8843,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1466,231,"Logan","IL"
"26049",1536,6805,"Genesee","MI"
"37137",2544,390,"Pamlico","NC"
"48343",1954,108,"Morris","TX"
"39041",1497,4815,"Delaware","OH"
"48451",1519,2780,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1294,312,"Dickinson","MI"
"40033",2029,56,"Cotton","OK"
"18105",1529,2388,"Monroe","IN"
"40083",3322,1262,"Logan","OK"
"51710",1978,8271,"Norfolk","VA"
"36023",1577,413,"Cortland","NY"
"48375",1991,1905,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1191,57,"Adams","ID"
"40007",2799,30,"Beaver","OK"
"55045",1470,350,"Green","WI"
"18063",1601,4248,"Hendricks","IN"
"18179",1320,578,"Wells","IN"
"28015",2027,48,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",2175,4082,"Alexandria","VA"
"19117",1608,124,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1317,197,"Brunswick","VA"
"48341",2157,326,"Moore","TX"
"27049",1979,1452,"Goodhue","MN"
"24045",1655,3130,"Wicomico","MD"
"42073",1077,1072,"Lawrence","PA"
"37197",1255,852,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1505,97,"Barbour","WV"
"37157",1119,2776,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1652,258,"Marion","IL"
"42059",1451,170,"Greene","PA"
"18069",1267,653,"Huntington","IN"
"42115",1123,296,"Susquehanna","PA"
"27103",1699,1120,"Nicollet","MN"
"36001",2321,5009,"Albany","NY"
"20177",1856,4229,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1703,151,"Trimble","KY"
"12041",1646,264,"Gilchrist","FL"
"01087",1867,104,"Macon","AL"
"40133",2050,162,"Seminole","OK"
"08039",3084,1108,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2547,431,"Perquimans","NC"
"31047",1995,430,"Dawson","NE"
"19111",1467,227,"Lee","IA"
"19083",1543,176,"Hardin","IA"
"51093",1953,2050,"Isle of Wight","VA"
"47169",1865,210,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1989,79,"Stanton","NE"
"48099",1503,2111,"Coryell","TX"
"20079",1870,682,"Harvey","KS"
"21219",1614,105,"Todd","KY"
"51049",1341,263,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",2093,436,"Greene","GA"
"29079",1413,97,"Grundy","MO"
"28069",2515,42,"Kemper","MS"
"26069",1552,328,"Iosco","MI"
"39109",1291,2209,"Miami","OH"
"39149",1291,594,"Shelby","OH"
"05043",1733,181,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1418,905,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1485,435,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1822,7335,"Stafford","VA"
"08003",1536,238,"Alamosa","CO"
"29135",1681,117,"Moniteau","MO"
"51700",1508,6647,"Newport News","VA"
"28129",1868,71,"Smith","MS"
"48041",1704,4254,"Brazos","TX"
"40055",2303,58,"Greer","OK"
"31179",1746,124,"Wayne","NE"
"51097",1481,205,"King and Queen","VA"
"21037",2759,2080,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1410,1128,"Caroline","MD"
"17123",1491,130,"Marshall","IL"
"47023",1471,307,"Chester","TN"
"27101",1797,146,"Murray","MN"
"18023",1436,375,"Clinton","IN"
"16051",1352,831,"Jefferson","ID"
"18149",1504,297,"Starke","IN"
"22061",1337,862,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1932,462,"Isabella","MI"
"38003",1654,181,"Barnes","ND"
"05059",1745,537,"Hot Spring","AR"
"37081",1273,19638,"Guilford","NC"
"19077",1590,179,"Guthrie","IA"
"19027",1448,222,"Carroll","IA"
"26085",1596,81,"Lake","MI"
"26117",2109,99,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2697,275,"Kingfisher","OK"
"47021",1673,1690,"Cheatham","TN"
"46079",1889,192,"Lake","SD"
"45039",1870,345,"Fairfield","SC"
"31037",1917,75,"Colfax","NE"
"56031",1822,203,"Platte","WY"
"39153",1231,13371,"Summit","OH"
"39025",1273,3901,"Clermont","OH"
"13113",2100,5679,"Fayette","GA"
"08091",1516,227,"Ouray","CO"
"27109",1848,4797,"Olmsted","MN"
"13209",1805,105,"Montgomery","GA"
"39037",1185,441,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1995,1314,"Bastrop","TX"
"50019",1461,159,"Orleans","VT"
"19131",1412,50,"Mitchell","IA"
"47115",1634,555,"Marion","TN"
"37089",1558,4163,"Henderson","NC"
"18111",1527,283,"Newton","IN"
"17105",1635,310,"Livingston","IL"
"13035",1653,656,"Butts","GA"
"16081",1576,325,"Teton","ID"
"13015",1640,3680,"Bartow","GA"
"48051",2033,190,"Burleson","TX"
"54009",1157,259,"Brooke","WV"
"28159",2156,60,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1156,344,"Fayette","WV"
"12045",2563,281,"Gulf","FL"
"53069",1503,110,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1879,3763,"St. Clair","MI"
"31039",1916,158,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1499,10763,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1740,502,"Sumter","GA"
"29091",1635,603,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1377,178,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1561,14036,"Durham","NC"
"55087",1104,3421,"Outagamie","WI"
"48489",2614,70,"Willacy","TX"
"24029",1441,666,"Kent","MD"
"28139",1806,104,"Tippah","MS"
"45025",1152,242,"Chesterfield","SC"
"19179",1266,486,"Wapello","IA"
"29051",1652,1176,"Cole","MO"
"53043",1515,199,"Lincoln","WA"
"48379",2168,137,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1760,134,"Bond","IL"
"01111",1800,320,"Randolph","AL"
"13019",1806,314,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1392,2411,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2678,77,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1823,314,"Hutchinson","TX"
"29081",1265,66,"Harrison","MO"
"21035",2056,650,"Calloway","KY"
"20173",2076,15573,"Sedgwick","KS"
"27113",1503,338,"Pennington","MN"
"28013",1803,52,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2065,338,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",2099,914,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1702,94,"Fayette","IL"
"31079",1869,1267,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1532,250,"Heard","GA"
"18177",1248,678,"Wayne","IN"
"31095",1830,81,"Jefferson","NE"
"54029",1043,416,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",2009,215,"Barton","KS"
"22073",1356,3330,"Ouachita","LA"
"48089",2011,228,"Colorado","TX"
"19139",1344,508,"Muscatine","IA"
"31159",2087,425,"Seward","NE"
"18107",1435,629,"Montgomery","IN"
"18025",1533,111,"Crawford","IN"
"05045",1781,4106,"Faulkner","AR"
"18157",1305,2895,"Tippecanoe","IN"
"39021",1383,692,"Champaign","OH"
"48165",2133,219,"Gaines","TX"
"39081",1202,670,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1166,1475,"Erie","OH"
"17019",1495,2062,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2272,1086,"Pottawatomie","OK"
"20155",1877,1167,"Reno","KS"
"13011",1703,341,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1548,354,"Martin","MN"
"06077",1422,22491,"San Joaquin","CA"
"19123",1392,283,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",1036,3833,"Roanoke","VA"
"36101",1900,865,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1465,217,"Franklin","IN"
"40105",1831,38,"Nowata","OK"
"05053",1760,419,"Grant","AR"
"18053",1302,715,"Grant","IN"
"13213",1259,773,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1532,102,"Mason","IL"
"27033",1529,171,"Cottonwood","MN"
"48279",2086,104,"Lamb","TX"
"19153",1459,13319,"Polk","IA"
"53049",1322,414,"Pacific","WA"
"51111",1289,184,"Lunenburg","VA"
"47003",1490,1020,"Bedford","TN"
"17119",1717,5225,"Madison","IL"
"06001",2117,22841,"Alameda","CA"
"06073",1892,59260,"San Diego","CA"
"18151",1461,697,"Steuben","IN"
"18167",1401,1564,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1615,80,"Crittenden","KY"
"26141",1533,144,"Presque Isle","MI"
"27119",1650,596,"Polk","MN"
"29209",2037,806,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2042,20589,"Ocean","NJ"
"36055",1421,17150,"Monroe","NY"
"35007",1886,223,"Colfax","NM"
"37117",1637,438,"Martin","NC"
"37015",1973,107,"Bertie","NC"
"37009",1304,451,"Ashe","NC"
"45003",1589,5743,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2687,401,"Matagorda","TX"
"48057",2370,229,"Calhoun","TX"
"01047",1973,400,"Dallas","AL"
"17083",1684,229,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1935,1343,"Geary","KS"
"23001",1026,1828,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1428,2099,"Anderson","TN"
"29107",1886,871,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1619,55,"Monroe","MO"
"39089",1341,3400,"Licking","OH"
"05065",1710,135,"Izard","AR"
"51790",1087,1054,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1442,2336,"Lee","NC"
"37165",1696,548,"Scotland","NC"
"46011",1710,604,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1447,1689,"Charlottesville","VA"
"47171",1220,270,"Unicoi","TN"
"55117",1069,2264,"Sheboygan","WI"
"53003",1140,535,"Asotin","WA"
"17199",1858,793,"Williamson","IL"
"39077",1225,947,"Huron","OH"
"48285",1876,155,"Lavaca","TX"
"31001",1973,725,"Adams","NE"
"27121",1761,281,"Pope","MN"
"55085",1358,703,"Oneida","WI"
"39115",1503,101,"Morgan","OH"
"13065",1845,64,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1769,2774,"Nash","NC"
"18035",1344,1933,"Delaware","IN"
"13009",1789,815,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2305,1344,"Orange","TX"
"48399",2102,98,"Runnels","TX"
"36035",1812,733,"Fulton","NY"
"40121",1973,660,"Pittsburg","OK"
"39053",1503,219,"Gallia","OH"
"01075",1795,89,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",2306,10215,"Okaloosa","FL"
"28023",2067,158,"Clarke","MS"
"27111",1817,1316,"Otter Tail","MN"
"05009",1586,667,"Boone","AR"
"55039",1218,1249,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1850,7533,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1787,107,"Marion","GA"
"36109",2098,552,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1801,1135,"Taney","MO"
"55071",1021,1012,"Manitowoc","WI"
"29141",1837,217,"Morgan","MO"
"21115",1992,244,"Johnson","KY"
"29097",1675,3835,"Jasper","MO"
"17135",1622,184,"Montgomery","IL"
"51103",2096,295,"Lancaster","VA"
"51043",1941,905,"Clarke","VA"
"42005",864,580,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1379,273,"McDonough","IL"
"13053",1556,49,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2494,60,"Lawrence","MS"
"22003",1429,153,"Allen","LA"
"46035",1693,314,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1696,2168,"Russell","AL"
"04023",1202,1139,"Santa Cruz","AZ"
"05017",1927,95,"Chicot","AR"
"12061",2473,4472,"Indian River","FL"
"16069",1132,1144,"Nez Perce","ID"
"19059",1632,151,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1106,831,"Vernon","LA"
"22085",1433,137,"Sabine","LA"
"24005",1634,30280,"Baltimore","MD"
"24003",1796,27130,"Anne Arundel","MD"
"27025",2083,2521,"Chisago","MN"
"28075",1962,1339,"Lauderdale","MS"
"28149",2219,725,"Warren","MS"
"30041",1664,402,"Hill","MT"
"29217",1622,327,"Vernon","MO"
"29047",1992,10998,"Clay","MO"
"36081",2469,16198,"Queens","NY"
"48501",1993,91,"Yoakum","TX"
"06009",2023,1485,"Calaveras","CA"
"13171",1609,385,"Lamar","GA"
"47185",1489,342,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1883,111,"Falls","TX"
"24023",1541,568,"Garrett","MD"
"18175",1624,394,"Washington","IN"
"31101",2109,115,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",2039,44,"Cumberland","IL"
"28057",1754,186,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1619,78,"Howard","MO"
"48369",2145,82,"Parmer","TX"
"27067",1818,868,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1771,469,"Butler","MO"
"39103",1266,5189,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",2110,459,"Okeechobee","FL"
"28131",2202,172,"Stone","MS"
"18031",1418,300,"Decatur","IN"
"21235",1926,174,"Whitley","KY"
"32033",1085,143,"White Pine","NV"
"35059",1927,67,"Union","NM"
"39079",1405,318,"Jackson","OH"
"40071",2031,834,"Kay","OK"
"39143",1242,909,"Sandusky","OH"
"41001",1018,378,"Baker","OR"
"01125",1704,4738,"Tuscaloosa","AL"
"01035",1969,73,"Conecuh","AL"
"01095",1856,1813,"Marshall","AL"
"04021",1152,8278,"Pinal","AZ"
"06089",1527,5167,"Shasta","CA"
"13141",1934,68,"Hancock","GA"
"13223",1614,7169,"Paulding","GA"
"17147",1595,210,"Piatt","IL"
"17103",1462,324,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1954,27205,"Contra Costa","CA"
"12019",1784,6694,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1574,3623,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1352,190,"Washington","KY"
"22055",2392,6104,"Lafayette","LA"
"26113",1800,111,"Missaukee","MI"
"27171",2162,6493,"Wright","MN"
"28073",2265,1627,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",2100,100,"Howard","NE"
"31041",1979,119,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2338,418,"Chowan","NC"
"31141",1812,470,"Platte","NE"
"39031",1244,303,"Coshocton","OH"
"42069",1214,2455,"Lackawanna","PA"
"46093",2096,750,"Meade","SD"
"51047",1476,2737,"Culpeper","VA"
"47041",1447,275,"DeKalb","TN"
"48335",1448,64,"Mitchell","TX"
"48043",1899,144,"Brewster","TX"
"51085",1420,7127,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1327,998,"Colonial Heights","VA"
"51195",1237,418,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1609,830,"Pierce","WI"
"56025",1519,2334,"Natrona","WY"
"53019",1666,75,"Ferry","WA"
"33017",1454,3290,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1644,124,"Schuyler","NY"
"12063",1767,546,"Jackson","FL"
"39071",1333,425,"Highland","OH"
"36079",2218,3470,"Putnam","NY"
"40115",1767,324,"Ottawa","OK"
"39085",1136,6525,"Lake","OH"
"41021",1078,36,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1407,380,"Cocke","TN"
"01043",1748,1707,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2292,20602,"Lee","FL"
"12069",1754,9906,"Lake","FL"
"13305",1830,682,"Wayne","GA"
"17017",1507,29,"Cass","IL"
"18071",1372,719,"Jackson","IN"
"19169",1523,1506,"Story","IA"
"21137",1498,319,"Lincoln","KY"
"21167",1721,458,"Mercer","KY"
"19105",1490,200,"Jones","IA"
"19135",1447,63,"Monroe","IA"
"29029",1884,826,"Camden","MO"
"28031",2216,113,"Covington","MS"
"21097",1528,241,"Harrison","KY"
"29083",1679,383,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",2209,59,"Dixon","NE"
"30049",1629,2659,"Lewis and Clark","MT"
"21127",1618,114,"Lawrence","KY"
"40145",2205,2103,"Wagoner","OK"
"42079",1080,4114,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1966,43026,"Fairfax","VA"
"51157",1631,453,"Rappahannock","VA"
"51075",1901,1465,"Goochland","VA"
"51191",1233,990,"Washington","VA"
"54037",1481,2454,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2316,5504,"Baldwin","AL"
"51115",2256,316,"Mathews","VA"
"55097",1335,748,"Portage","WI"
"54087",1414,80,"Roane","WV"
"06049",1578,85,"Modoc","CA"
"36121",1177,473,"Wyoming","NY"
"19125",1517,666,"Marion","IA"
"26033",1721,306,"Chippewa","MI"
"20041",2030,406,"Dickinson","KS"
"39167",1387,861,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1380,228,"Logan","AR"
"42017",1765,16048,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1947,2315,"Pennington","SD"
"48175",2466,68,"Goliad","TX"
"18153",1505,177,"Sullivan","IN"
"21101",1876,608,"Henderson","KY"
"48251",2191,4069,"Johnson","TX"
"40087",2811,1050,"McClain","OK"
"48463",1721,243,"Uvalde","TX"
"06095",1552,15070,"Solano","CA"
"31145",2197,240,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",993,61,"Lincoln","NV"
"51167",1186,265,"Russell","VA"
"47131",1618,567,"Obion","TN"
"55027",1214,1351,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2209,457,"Jim Wells","TX"
"48445",2116,118,"Terry","TX"
"27031",1732,95,"Cook","MN"
"48337",2248,302,"Montague","TX"
"05007",1847,6753,"Benton","AR"
"06065",1670,59699,"Riverside","CA"
"06041",3144,3191,"Marin","CA"
"13191",2183,244,"McIntosh","GA"
"13027",1713,252,"Brooks","GA"
"17023",1663,100,"Clark","IL"
"18083",1561,493,"Knox","IN"
"18171",1483,94,"Warren","IN"
"21213",1563,397,"Simpson","KY"
"22037",1835,306,"East Feliciana","LA"
"23017",1281,735,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1736,139,"Tishomingo","MS"
"32003",1240,46835,"Clark","NV"
"29003",1628,405,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1544,672,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1530,943,"Clark","KY"
"23009",1359,669,"Hancock","ME"
"22051",2763,11508,"Jefferson","LA"
"27029",1642,119,"Clearwater","MN"
"28089",2358,3328,"Madison","MS"
"28105",1902,504,"Oktibbeha","MS"
"22075",3574,424,"Plaquemines","LA"
"37193",1309,1379,"Wilkes","NC"
"35001",1311,23918,"Bernalillo","NM"
"27095",1863,755,"Mille Lacs","MN"
"21161",1166,204,"Mason","KY"
"28161",1996,85,"Yalobusha","MS"
"28163",2282,203,"Yazoo","MS"
"39027",1307,602,"Clinton","OH"
"41071",1050,2839,"Yamhill","OR"
"47175",1599,62,"Van Buren","TN"
"48293",1754,174,"Limestone","TX"
"48289",1995,99,"Leon","TX"
"51061",1739,4257,"Fauquier","VA"
"48329",2096,5255,"Midland","TX"
"48241",1842,295,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1388,14810,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1910,597,"Covington","AL"
"55075",1183,587,"Marinette","WI"
"56039",2408,353,"Teton","WY"
"26055",1779,1127,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1842,414,"Dade","GA"
"13317",1557,112,"Wilkes","GA"
"30071",1954,65,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1238,113,"Franklin","LA"
"17161",1381,2310,"Rock Island","IL"
"51109",1475,1786,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1909,210,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2227,1484,"Garfield","OK"
"04017",1304,1433,"Navajo","AZ"
"09005",1825,4549,"Litchfield","CT"
"16075",1477,559,"Payette","ID"
"16049",1445,371,"Idaho","ID"
"19053",1673,82,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1995,227,"Pointe Coupee","LA"
"22011",1321,757,"Beauregard","LA"
"26151",1857,438,"Sanilac","MI"
"27037",2249,18506,"Dakota","MN"
"29147",1505,286,"Nodaway","MO"
"13173",1876,261,"Lanier","GA"
"29087",1946,52,"Holt","MO"
"30101",1406,107,"Toole","MT"
"22125",1986,207,"West Feliciana","LA"
"30091",1969,35,"Sheridan","MT"
"40075",2349,62,"Kiowa","OK"
"54081",1241,1106,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1552,626,"Sheridan","WY"
"48115",2016,107,"Dawson","TX"
"40135",1995,548,"Sequoyah","OK"
"04019",1214,28848,"Pima","AZ"
"05081",1781,119,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1613,955,"Polk","GA"
"13251",1786,249,"Screven","GA"
"13105",1502,305,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1254,5467,"St. Joseph","IN"
"19061",1422,743,"Dubuque","IA"
"12053",1717,6389,"Hernando","FL"
"12057",2470,37310,"Hillsborough","FL"
"21041",1497,127,"Carroll","KY"
"22017",1188,4443,"Caddo","LA"
"26163",2102,33728,"Wayne","MI"
"26009",1933,271,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1986,180,"Richland","MT"
"12037",3994,181,"Franklin","FL"
"21005",1590,655,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1676,3807,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1658,163,"Pike","MO"
"40139",2253,235,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1589,140,"Jo Daviess","IL"
"45021",1227,904,"Cherokee","SC"
"53063",1211,15403,"Spokane","WA"
"54053",1285,182,"Mason","WV"
"47031",1564,1153,"Coffee","TN"
"48141",1385,16012,"El Paso","TX"
"49051",1305,1015,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",2007,41537,"Orange","CA"
"06035",1531,689,"Lassen","CA"
"09009",2030,20367,"New Haven","CT"
"16041",1221,350,"Franklin","ID"
"37055",3603,2111,"Dare","NC"
"38053",1834,163,"McKenzie","ND"
"36031",1501,452,"Essex","NY"
"41037",1430,107,"Lake","OR"
"45053",1885,512,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1715,5773,"Montgomery","AL"
"02110",1308,764,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1347,28790,"Fresno","CA"
"12095",2280,34048,"Orange","FL"
"13231",1619,561,"Pike","GA"
"13217",1701,4109,"Newton","GA"
"30003",1502,56,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1133,654,"Orleans","NY"
"37031",3256,2909,"Carteret","NC"
"39105",1527,149,"Meigs","OH"
"13319",1705,121,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1337,646,"Tillamook","OR"
"47103",1547,769,"Lincoln","TN"
"47051",1591,794,"Franklin","TN"
"55109",1714,2632,"St. Croix","WI"
"01065",2016,104,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1574,539,"Chaffee","CO"
"12049",2076,186,"Hardee","FL"
"13121",2897,28661,"Fulton","GA"
"13235",1752,191,"Pulaski","GA"
"13227",1774,1067,"Pickens","GA"
"13097",1646,5529,"Douglas","GA"
"16015",1612,217,"Boise","ID"
"19197",1569,124,"Wright","IA"
"19073",1517,116,"Greene","IA"
"18045",1355,188,"Fountain","IN"
"18037",1448,1171,"Dubois","IN"
"21199",1613,900,"Pulaski","KY"
"19055",1400,98,"Delaware","IA"
"21089",1733,403,"Greenup","KY"
"24027",2359,14284,"Howard","MD"
"22121",1466,557,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1974,10148,"Lancaster","NE"
