"GEOID","mean_premium","n_obs","NAME"
"48299",1945,353,"Llano"
"48363",2539,347,"Palo Pinto"
"49055",NA,NA,"Wayne"
"31045",2231,177,"Dawes"
"42063",1018,583,"Indiana"
"48247",NA,NA,"Jim Hogg"
"41047",1078,9166,"Marion"
"72023",NA,NA,"Cabo Rojo"
"42067",1134,218,"Juniata"
"18145",1509,874,"Shelby"
"29095",1915,22837,"Jackson"
"29221",1554,216,"Washington"
"29105",1752,617,"Laclede"
"42081",937,1504,"Lycoming"
"29121",1458,129,"Macon"
"22117",1528,520,"Washington"
"51147",1395,463,"Prince Edward"
"42091",1726,20405,"Montgomery"
"27163",2222,11403,"Washington"
"51153",1248,11575,"Prince William"
"05001",1576,195,"Arkansas"
"24033",1884,31938,"Prince George's"
"34015",1812,9717,"Gloucester"
"37199",1323,294,"Yancey"
"39019",1310,422,"Carroll"
"05011",1657,67,"Bradley"
"12009",2275,23385,"Brevard"
"06025",1328,3768,"Imperial"
"47117",1480,876,"Marshall"
"16009",1473,190,"Benewah"
"40045",NA,NA,"Ellis"
"40059",NA,NA,"Harper"
"16013",1816,774,"Blaine"
"30095",1981,272,"Stillwater"
"13001",1731,215,"Appling"
"39001",1625,141,"Adams"
"40153",2349,327,"Woodward"
"31121",2001,97,"Merrick"
"05133",1530,143,"Sevier"
"45071",1523,834,"Newberry"
"46125",2188,155,"Turner"
"47027",1490,63,"Clay"
"47025",1357,296,"Claiborne"
"48415",1932,209,"Scurry"
"72143",NA,NA,"Vega Alta"
"40023",1774,65,"Choctaw"
"38067",1573,95,"Pembina"
"40041",2146,513,"Delaware"
"41043",1004,3396,"Linn"
"50009",NA,NA,"Essex"
"29201",1800,688,"Scott"
"51099",1669,1279,"King George"
"53025",1309,1408,"Grant"
"51105",1097,161,"Lee"
"53059",1821,262,"Skamania"
"29041",NA,NA,"Chariton"
"50011",1652,387,"Franklin"
"41017",1084,5892,"Deschutes"
"29131",1668,342,"Miller"
"41025",1407,111,"Harney"
"29055",1588,350,"Crawford"
"21171",NA,NA,"Monroe"
"16031",1177,281,"Cassia"
"16017",1792,1612,"Bonner"
"18115",1568,41,"Ohio"
"20187",NA,NA,"Stanton"
"21191",1624,192,"Pendleton"
"24019",1593,812,"Dorchester"
"26109",2231,289,"Menominee"
"27043",1622,216,"Faribault"
"28005",2075,58,"Amite"
"29143",1747,168,"New Madrid"
"34007",1970,15283,"Camden"
"39123",1458,749,"Ottawa"
"37003",1121,902,"Alexander"
"39171",1095,277,"Williams"
"45049",1667,119,"Hampton"
"45037",1748,761,"Edgefield"
"48205",2270,32,"Hartley"
"51199",1675,3409,"York"
"53057",1515,3322,"Skagit"
"47147",1668,2004,"Robertson"
"55023",1283,134,"Crawford"
"01055",1703,2051,"Etowah"
"01057",1995,206,"Fayette"
"04007",1199,1129,"Gila"
"08053",NA,NA,"Hinsdale"
"08031",2492,18301,"Denver"
"12119",1550,2835,"Sumter"
"13195",1619,811,"Madison"
"17201",1400,4096,"Winnebago"
"24041",2459,1534,"Talbot"
"20169",1752,1045,"Saline"
"17193",1597,74,"White"
"24510",1610,12978,"Baltimore"
"20017",NA,NA,"Chase"
"48087",NA,NA,"Collingsworth"
"41067",1159,15354,"Washington"
"30069",NA,NA,"Petroleum"
"27107",1641,82,"Norman"
"30097",1469,69,"Sweet Grass"
"30093",1319,1245,"Silver Bow"
"41039",1101,9335,"Lane"
"25017",2283,30543,"Middlesex"
"41029",1080,6223,"Jackson"
"50027",1738,488,"Windsor"
"42055",1024,2445,"Franklin"
"51159",1283,182,"Richmond"
"28055",NA,NA,"Issaquena"
"23015",1418,426,"Lincoln"
"13115",1659,2866,"Floyd"
"16039",1244,1022,"Elmore"
"47033",1459,198,"Crockett"
"50025",1948,409,"Windham"
"25005",2004,11270,"Bristol"
"13129",1598,1461,"Gordon"
"16043",1455,253,"Fremont"
"17145",1699,136,"Perry"
"31031",1995,92,"Cherry"
"21151",1541,2008,"Madison"
"29073",1581,226,"Gasconade"
"12129",1880,973,"Wakulla"
"13287",2065,76,"Turner"
"13315",NA,NA,"Wilcox"
"15001",2003,2695,"Hawaii"
"72017",NA,NA,"Barceloneta"
"28001",2205,337,"Adams"
"28011",1874,300,"Bolivar"
"46045",NA,NA,"Edmunds"
"46089",NA,NA,"McPherson"
"28039",2210,171,"George"
"28041",2299,59,"Greene"
"28047",2612,4318,"Harrison"
"13131",1846,387,"Grady"
"72115",NA,NA,"Quebradillas"
"72147",NA,NA,"Vieques"
"72069",NA,NA,"Humacao"
"46063",NA,NA,"Harding"
"46075",NA,NA,"Jones"
"49037",998,92,"San Juan"
"17081",1738,298,"Jefferson"
"47007",1687,143,"Bledsoe"
"35035",1527,2425,"Otero"
"38057",2411,99,"Mercer"
"18127",1503,5379,"Porter"
"35053",1460,141,"Socorro"
"21047",1824,1568,"Christian"
"46031",NA,NA,"Corson"
"16047",1164,218,"Gooding"
"47061",1532,153,"Grundy"
"37001",1266,5825,"Alamance"
"37007",1345,223,"Anson"
"21059",1266,989,"Daviess"
"06005",1985,1344,"Amador"
"47049",1494,227,"Fentress"
"53053",1529,23704,"Pierce"
"22015",2018,3964,"Bossier"
"35003",NA,NA,"Catron"
"21075",NA,NA,"Fulton"
"35057",1644,168,"Torrance"
"19159",NA,NA,"Ringgold"
"16045",1261,523,"Gem"
"16079",1338,363,"Shoshone"
"37065",1609,662,"Edgecombe"
"16083",1156,1669,"Twin Falls"
"37195",1317,2700,"Wilson"
"24017",1916,7293,"Charles"
"16035",1350,152,"Clearwater"
"47121",1690,189,"Meigs"
"47143",1453,605,"Rhea"
"47069",1675,267,"Hardeman"
"17131",1488,211,"Mercer"
"24021",1602,12152,"Frederick"
"16087",1421,244,"Washington"
"17151",NA,NA,"Pope"
"24025",1785,10574,"Harford"
"46041",NA,NA,"Dewey"
"46055",NA,NA,"Haakon"
"17173",1410,118,"Shelby"
"46069",NA,NA,"Hyde"
"22119",1155,411,"Webster"
"47111",1419,406,"Macon"
"46071",NA,NA,"Jackson"
"26023",NA,NA,"Branch"
"24039",2029,447,"Somerset"
"22019",1870,4072,"Calcasieu"
"06113",1484,5621,"Yolo"
"12055",1821,2275,"Highlands"
"15007",2552,850,"Kauai"
"20085",2007,234,"Jackson"
"21043",1521,179,"Carter"
"48433",NA,NA,"Stonewall"
"55081",1405,661,"Monroe"
"55095",1534,619,"Polk"
"18029",1635,750,"Dearborn"
"20147",NA,NA,"Phillips"
"21135",1362,71,"Lewis"
"30025",2584,76,"Fallon"
"04001",1278,280,"Apache"
"27019",2495,4887,"Carver"
"25009",2160,16524,"Essex"
"45001",1272,429,"Abbeville"
"42013",925,1420,"Blair"
"47053",1603,830,"Gibson"
"48001",1559,448,"Anderson"
"45005",NA,NA,"Allendale"
"48003",1788,299,"Andrews"
"47009",1522,4746,"Blount"
"45007",1337,6623,"Anderson"
"45009",1561,104,"Bamberg"
"47019",1189,806,"Carter"
"48007",2935,471,"Aransas"
"46115",1577,43,"Spink"
"50005",1818,148,"Caledonia"
"50015",2073,214,"Lamoille"
"55101",1266,3955,"Racine"
"51023",1171,1820,"Botetourt"
"50023",1703,433,"Washington"
"50013",1616,59,"Grand Isle"
"31173",1932,42,"Thurston"
"32001",1213,849,"Churchill"
"32027",1122,50,"Pershing"
"55029",1300,404,"Door"
"48405",NA,NA,"San Augustine"
"72109",NA,NA,"Patillas"
"72139",NA,NA,"Trujillo Alto"
"30067",1756,396,"Park"
"13211",1986,600,"Morgan"
"28027",1946,125,"Coahoma"
"38005",NA,NA,"Benson"
"38081",NA,NA,"Sargent"
"02180",NA,NA,"Nome"
"22063",1810,3101,"Livingston"
"21205",NA,NA,"Rowan"
"21147",1260,77,"McCreary"
"45045",1336,18913,"Greenville"
"51019",1234,3241,"Bedford"
"72013",NA,NA,"Arecibo"
"35011",NA,NA,"De Baca"
"13241",1777,381,"Rabun"
"31125",NA,NA,"Nance"
"53035",1426,8069,"Kitsap"
"41005",1487,12729,"Clackamas"
"20011",NA,NA,"Bourbon"
"26103",1468,487,"Marquette"
"35045",1210,2530,"San Juan"
"48075",NA,NA,"Childress"
"16067",1079,212,"Minidoka"
"35017",1244,701,"Grant"
"42123",844,323,"Warren"
"08037",2270,862,"Eagle"
"21159",NA,NA,"Martin"
"17063",1722,1088,"Grundy"
"13257",1608,400,"Stephens"
"09003",1731,20831,"Hartford"
"19145",1531,207,"Page"
"26157",2065,589,"Tuscola"
"37173",1395,150,"Swain"
"47013",1345,508,"Campbell"
"47097",1586,238,"Lauderdale"
"02020",2002,11716,"Anchorage"
"13135",1953,30999,"Gwinnett"
"16005",1323,1989,"Bannock"
"36043",1346,528,"Herkimer"
"26065",2107,4641,"Ingham"
"25023",2425,15046,"Plymouth"
"46135",NA,NA,"Yankton"
"48013",1875,577,"Atascosa"
"48015",1922,380,"Austin"
"48019",2032,349,"Bandera"
"47057",1450,319,"Grainger"
"42023",NA,NA,"Cameron"
"47059",1240,989,"Greene"
"02105",NA,NA,"Hoonah-Angoon"
"46033",2635,191,"Custer"
"72133",NA,NA,"Santa Isabel"
"02090",1814,2037,"Fairbanks North Star"
"16029",1200,132,"Caribou"
"13185",1527,3860,"Lowndes"
"13107",1787,227,"Emanuel"
"13263",1772,109,"Talbot"
"39015",1354,507,"Brown"
"13229",1713,429,"Pierce"
"15005",NA,NA,"Kalawao"
"15009",2338,2280,"Maui"
"41051",1187,22216,"Multnomah"
"72141",NA,NA,"Utuado"
"72081",NA,NA,"Lares"
"72117",NA,NA,"Rincón"
"54109",NA,NA,"Wyoming"
"34037",1865,5590,"Sussex"
"01007",1697,286,"Bibb"
"29111",NA,NA,"Lewis"
"05073",NA,NA,"Lafayette"
"19155",1627,2141,"Pottawattamie"
"26115",2022,4145,"Monroe"
"29183",1924,17098,"St. Charles"
"39007",1169,1573,"Ashtabula"
"45043",2692,1611,"Georgetown"
"06047",1314,6946,"Merced"
"19183",1496,196,"Washington"
"31137",1939,136,"Phelps"
"28123",2197,172,"Scott"
"40031",2201,2801,"Comanche"
"51007",1283,554,"Amelia"
"50017",1688,242,"Orange"
"17093",1776,3271,"Kendall"
"10001",1492,3832,"Kent"
"29053",1507,282,"Cooper"
"22123",1082,67,"West Carroll"
"16025",NA,NA,"Camas"
"55137",1308,310,"Waushara"
"17015",1421,133,"Carroll"
"51113",1424,628,"Madison"
"25013",1583,8653,"Hampden"
"51119",1650,412,"Middlesex"
"38077",1684,303,"Richland"
"47071",1665,477,"Hardin"
"45027",1725,472,"Clarendon"
"46061",NA,NA,"Hanson"
"46077",NA,NA,"Kingsbury"
"45031",1685,1147,"Darlington"
"45033",1657,193,"Dillon"
"47085",1490,313,"Humphreys"
"47089",1461,1178,"Jefferson"
"27069",NA,NA,"Kittson"
"42035",967,313,"Clinton"
"49021",987,1060,"Iron"
"29027",1647,559,"Callaway"
"47093",1415,15821,"Knox"
"51760",1533,7980,"Richmond"
"33011",1475,12242,"Hillsborough"
"49005",1079,2916,"Cache"
"47091",1304,217,"Johnson"
"12029",1701,83,"Dixie"
"27021",1857,563,"Cass"
"27057",1753,385,"Hubbard"
"27071",1409,197,"Koochiching"
"56035",1462,240,"Sublette"
"30043",1686,465,"Jefferson"
"48453",1737,22145,"Travis"
"48479",1327,3013,"Webb"
"16073",1277,185,"Owyhee"
"25015",1750,2083,"Hampshire"
"05013",NA,NA,"Calhoun"
"05145",1691,1747,"White"
"13293",1665,359,"Upson"
"13125",NA,NA,"Glascock"
"22045",2247,805,"Iberia"
"29035",NA,NA,"Carter"
"05089",1453,227,"Marion"
"48327",NA,NA,"Menard"
"08041",2411,25484,"El Paso"
"06081",3076,9296,"San Mateo"
"18061",1565,1011,"Harrison"
"33005",2414,1912,"Cheshire"
"38025",2003,30,"Dunn"
"45073",1392,1875,"Oconee"
"13159",1905,380,"Jasper"
"21045",1520,134,"Casey"
"29075",1631,67,"Gentry"
"47037",1771,19934,"Davidson"
"02240",NA,NA,"Southeast Fairbanks"
"06101",1316,3355,"Sutter"
"20067",2209,75,"Grant"
"29065",1710,152,"Dent"
"34003",2229,22412,"Bergen"
"48169",NA,NA,"Garza"
"20019",NA,NA,"Chautauqua"
"05071",1652,312,"Johnson"
"36091",2348,4897,"Saratoga"
"05019",1767,303,"Clark"
"34035",2115,10013,"Somerset"
"45081",1406,246,"Saluda"
"05093",NA,NA,"Mississippi"
"13163",1828,143,"Jefferson"
"56013",1415,642,"Fremont"
"46102",NA,NA,"Oglala Lakota"
"37107",1620,1193,"Lenoir"
"49027",1036,158,"Millard"
"30077",1361,96,"Powell"
"48377",NA,NA,"Presidio"
"29033",NA,NA,"Carroll"
"31111",2039,802,"Lincoln"
"46043",NA,NA,"Douglas"
"18085",1372,1077,"Kosciusko"
"06017",2342,7066,"El Dorado"
"17021",1517,223,"Christian"
"19187",1457,547,"Webster"
"47095",NA,NA,"Lake"
"26005",1601,215,"Allegan"
"45057",1337,1318,"Lancaster"
"04027",1088,4588,"Yuma"
"19119",1517,63,"Lyon"
"29133",1673,121,"Mississippi"
"53051",1871,295,"Pend Oreille"
"30073",1411,102,"Pondera"
"32019",1100,1768,"Lyon"
"37047",2133,766,"Columbus"
"38101",1653,1508,"Ward"
"26063",1786,291,"Huron"
"39097",1555,835,"Madison"
"23029",1439,199,"Washington"
"38055",1831,120,"McLean"
"51145",1491,2292,"Powhatan"
"30017",2228,261,"Custer"
"48071",2544,921,"Chambers"
"06085",2258,20216,"Santa Clara"
"19195",1254,104,"Worth"
"21139",1473,141,"Livingston"
"21145",2001,1493,"McCracken"
"49035",1352,34447,"Salt Lake"
"27047",1649,788,"Freeborn"
"21221",1904,345,"Trigg"
"25001",2467,5156,"Barnstable"
"41049",1265,195,"Morrow"
"21007",2147,97,"Ballard"
"27115",1751,603,"Pine"
"13051",2748,10205,"Chatham"
"31103",NA,NA,"Keya Paha"
"42047",858,221,"Elk"
"08021",1626,54,"Conejos"
"25025",2542,2144,"Suffolk"
"18021",1602,268,"Clay"
"38105",1723,643,"Williams"
"05027",1606,163,"Columbia"
"31029",NA,NA,"Chase"
"42003",1321,23740,"Allegheny"
"18129",1564,345,"Posey"
"27045",1700,362,"Fillmore"
"41019",1074,2200,"Douglas"
"12033",2222,8951,"Escambia"
"06063",2042,632,"Plumas"
"29179",NA,NA,"Reynolds"
"41061",1057,626,"Union"
"48409",2390,1304,"San Patricio"
"30051",NA,NA,"Liberty"
"39127",1420,340,"Perry"
"45013",2905,5491,"Beaufort"
"16065",1374,495,"Madison"
"18059",1653,1839,"Hancock"
"22109",2305,2155,"Terrebonne"
"30027",1793,431,"Fergus"
"42053",1234,20,"Forest"
"47079",1644,636,"Henry"
"42025",1186,831,"Carbon"
"47163",1212,3535,"Sullivan"
"31105",2207,64,"Kimball"
"50001",2142,236,"Addison"
"53077",1350,4268,"Yakima"
"56005",1818,879,"Campbell"
"08055",1970,121,"Huerfano"
"40069",1828,83,"Johnston"
"01083",1777,3733,"Limestone"
"20025",NA,NA,"Clark"
"29031",1724,2512,"Cape Girardeau"
"54069",1294,878,"Ohio"
"06061",1749,14457,"Placer"
"16053",1209,361,"Jerome"
"13033",1677,370,"Burke"
"13037",NA,NA,"Calhoun"
"51081",1319,114,"Greensville"
"08115",NA,NA,"Sedgwick"
"13119",1690,509,"Franklin"
"36071",2320,8826,"Orange"
"40143",2142,15489,"Tulsa"
"05003",1666,196,"Ashley"
"47181",1478,163,"Wayne"
"45065",1582,163,"McCormick"
"45085",1609,3084,"Sumter"
"13139",1745,7126,"Hall"
"13153",1836,8272,"Houston"
"39063",1360,1242,"Hancock"
"13239",NA,NA,"Quitman"
"48303",1916,9000,"Lubbock"
"47129",1463,225,"Morgan"
"54023",NA,NA,"Grant"
"17073",1547,696,"Henry"
"21065",NA,NA,"Estill"
"39137",1409,147,"Putnam"
"47073",1243,789,"Hawkins"
"48109",NA,NA,"Culberson"
"30001",1430,220,"Beaverhead"
"54041",1241,144,"Lewis"
"54007",NA,NA,"Braxton"
"51017",1191,82,"Bath"
"41007",1469,1239,"Clatsop"
"13205",1796,222,"Mitchell"
"53075",1343,554,"Whitman"
"46021",NA,NA,"Campbell"
"40081",2394,614,"Lincoln"
"40151",2040,132,"Woods"
"35055",1785,289,"Taos"
"40085",2084,90,"Love"
"23011",1132,1557,"Kennebec"
"13093",1791,62,"Dooly"
"13039",2063,1994,"Camden"
"27145",1728,3986,"Stearns"
"37011",1497,274,"Avery"
"02050",NA,NA,"Bethel"
"16059",1283,248,"Lemhi"
"22081",1015,44,"Red River"
"37101",1536,8546,"Johnston"
"17155",1708,41,"Putnam"
"17189",1876,142,"Washington"
"47137",NA,NA,"Pickett"
"23023",1245,723,"Sagadahoc"
"30023",1316,288,"Deer Lodge"
"30053",1561,402,"Lincoln"
"25021",2332,16576,"Norfolk"
"72057",NA,NA,"Guayama"
"34041",1801,3577,"Warren"
"05107",1744,116,"Phillips"
"02170",1734,2856,"Matanuska-Susitna"
"46109",NA,NA,"Roberts"
"39061",1399,13350,"Hamilton"
"49019",1026,187,"Grand"
"53047",1509,622,"Okanogan"
"49029",1541,487,"Morgan"
"31107",1671,77,"Knox"
"32015",1911,54,"Lander"
"13271",1892,84,"Telfair"
"30109",NA,NA,"Wibaux"
"22053",1889,438,"Jefferson Davis"
"29011",1594,137,"Barton"
"51163",1235,624,"Rockbridge"
"55059",1298,3432,"Kenosha"
"33007",1289,450,"Coos"
"37023",1338,2248,"Burke"
"29186",1790,254,"Ste. Genevieve"
"38073",1932,77,"Ransom"
"36083",2410,2581,"Rensselaer"
"48197",NA,NA,"Hardeman"
"05069",1799,1445,"Jefferson"
"29510",1886,8062,"St. Louis"
"22101",2574,502,"St. Mary"
"01051",1647,2690,"Elmore"
"37061",1833,743,"Duplin"
"22069",1354,336,"Natchitoches"
"25007",2728,278,"Dukes"
"41035",1075,1530,"Klamath"
"17075",1633,235,"Iroquois"
"48271",NA,NA,"Kinney"
"01061",1932,449,"Geneva"
"51001",1855,844,"Accomack"
"19079",1371,171,"Hamilton"
"51051",NA,NA,"Dickenson"
"13045",1661,3899,"Carroll"
"08111",NA,NA,"San Juan"
"12101",2079,15559,"Pasco"
"13109",1452,165,"Evans"
"36057",1874,533,"Montgomery"
"06069",1848,2140,"San Benito"
"13049",1559,107,"Charlton"
"29071",1811,2196,"Franklin"
"16063",1300,67,"Lincoln"
"17097",2187,14092,"Lake"
"47107",1406,931,"McMinn"
"33001",1518,1520,"Belknap"
"38031",NA,NA,"Foster"
"35037",1675,93,"Quay"
"02275",NA,NA,"Wrangell"
"39087",1416,735,"Lawrence"
"38103",NA,NA,"Wells"
"36053",1336,1025,"Madison"
"51009",1089,1179,"Amherst"
"40099",1903,199,"Murray"
"01133",2045,270,"Winston"
"54043",NA,NA,"Lincoln"
"01129",2265,150,"Washington"
"30055",NA,NA,"McCone"
"37133",2062,7590,"Onslow"
"47123",1464,616,"Monroe"
"53033",1870,54533,"King"
"39095",1218,7493,"Lucas"
"06033",1881,1226,"Lake"
"28113",2207,434,"Pike"
"46129",NA,NA,"Walworth"
"36085",2272,9167,"Richmond"
"05079",1379,68,"Lincoln"
"37115",1516,472,"Madison"
"40009",2400,373,"Beckham"
"10005",1573,4402,"Sussex"
"48105",NA,NA,"Crockett"
"37155",1965,1412,"Robeson"
"27023",1764,268,"Chippewa"
"49039",1068,357,"Sanpete"
"21183",1540,251,"Ohio"
"48365",1717,177,"Panola"
"48137",NA,NA,"Edwards"
"21027",1577,234,"Breckinridge"
"45011",1504,244,"Barnwell"
"47039",1607,162,"Decatur"
"72085",NA,NA,"Las Piedras"
"48147",2240,491,"Fannin"
"32013",1077,338,"Humboldt"
"19177",NA,NA,"Van Buren"
"01005",1622,306,"Barbour"
"56043",1323,242,"Washakie"
"20167",NA,NA,"Russell"
"38011",1845,42,"Bowman"
"19163",1348,3062,"Scott"
"01071",1666,593,"Jackson"
"17141",1691,687,"Ogle"
"06045",1889,1385,"Mendocino"
"27135",1657,162,"Roseau"
"29037",1983,4920,"Cass"
"27169",1523,829,"Winona"
"42027",1011,1893,"Centre"
"30009",1931,287,"Carbon"
"40061",2240,100,"Haskell"
"40077",1817,69,"Latimer"
"51139",1366,840,"Page"
"39009",1505,448,"Athens"
"29093",1640,68,"Iron"
"06055",1922,3406,"Napa"
"30029",1454,2815,"Flathead"
"48301",NA,NA,"Loving"
"08001",2354,13745,"Adams"
"22067",1381,293,"Morehouse"
"51735",2889,858,"Poquoson"
"29157",1586,604,"Perry"
"36119",3891,17056,"Westchester"
"22087",1949,775,"St. Bernard"
"48305",2778,62,"Lynn"
"02150",1482,337,"Kodiak Island"
"02164",NA,NA,"Lake and Peninsula"
"51171",1327,1922,"Shenandoah"
"28079",1905,187,"Leake"
"48157",2449,16279,"Fort Bend"
"51005",1161,395,"Alleghany"
"18007",1619,84,"Benton"
"19021",1276,121,"Buena Vista"
"21227",1761,3306,"Warren"
"56045",1701,115,"Weston"
"13299",1504,619,"Ware"
"37043",1428,278,"Clay"
"53013",1296,71,"Columbia"
"06007",1570,5193,"Butte"
"37123",1668,280,"Montgomery"
"48121",2462,27979,"Denton"
"55083",1235,768,"Oconto"
"13005",1594,101,"Bacon"
"47109",1556,377,"McNairy"
"01067",1842,348,"Henry"
"19141",1414,82,"O'Brien"
"13199",1833,536,"Meriwether"
"13207",1843,825,"Monroe"
"39059",1483,404,"Guernsey"
"13215",1645,7225,"Muscogee"
"13221",1823,488,"Oglethorpe"
"39017",1258,7480,"Butler"
"12086",4507,39376,"Miami-Dade"
"13259",NA,NA,"Stewart"
"48505",1155,31,"Zapata"
"39107",1143,297,"Mercer"
"09011",1998,6178,"New London"
"05149",1681,256,"Yell"
"01017",1574,528,"Chambers"
"08069",2061,11870,"Larimer"
"18173",1649,1266,"Warrick"
"21123",2344,173,"Larue"
"48153",NA,NA,"Floyd"
"12013",1986,123,"Calhoun"
"21195",1977,325,"Pike"
"22033",1719,9798,"East Baton Rouge"
"37037",1744,3103,"Chatham"
"46085",NA,NA,"Lyman"
"54017",NA,NA,"Doddridge"
"55055",1329,1429,"Jefferson"
"18155",1578,61,"Switzerland"
"20159",NA,NA,"Rice"
"37067",1267,15645,"Forsyth"
"05123",1761,233,"St. Francis"
"48267",NA,NA,"Kimble"
"12021",3127,6730,"Collier"
"17033",1550,105,"Crawford"
"30105",1886,167,"Valley"
"42039",1014,572,"Crawford"
"47139",1606,274,"Polk"
"27053",2157,48732,"Hennepin"
"26149",2042,548,"St. Joseph"
"26159",2185,937,"Van Buren"
"21225",1864,111,"Union"
"17031",2150,70190,"Cook"
"17043",1954,19757,"DuPage"
"17065",NA,NA,"Hamilton"
"27009",1783,1255,"Benton"
"37035",1220,5816,"Catawba"
"37057",1096,5461,"Davidson"
"21023",1363,78,"Bracken"
"21017",1697,301,"Bourbon"
"23003",1054,333,"Aroostook"
"13025",1616,209,"Brantley"
"22035",NA,NA,"East Carroll"
"01019",1766,275,"Cherokee"
"26121",1701,2612,"Muskegon"
"31147",1981,97,"Richardson"
"51550",1893,14169,"Chesapeake"
"05061",1712,116,"Howard"
"21061",1691,162,"Edmonson"
"27129",1888,173,"Renville"
"40117",1987,166,"Pawnee"
"48035",2139,245,"Bosque"
"48457",1997,130,"Tyler"
"54057",1158,199,"Mineral"
"18051",1555,512,"Gibson"
"13029",2199,2000,"Bryan"
"01041",1632,151,"Crenshaw"
"12099",3777,31468,"Palm Beach"
"08075",2698,615,"Logan"
"13031",1758,1888,"Bulloch"
"12087",6280,1987,"Monroe"
"20139",2063,367,"Osage"
"02158",NA,NA,"Kusilvak"
"55051",1070,86,"Iron"
"01063",NA,NA,"Greene"
"01089",1947,15808,"Madison"
"28119",NA,NA,"Quitman"
"28143",2116,53,"Tunica"
"29171",NA,NA,"Putnam"
"54085",NA,NA,"Ritchie"
"30019",NA,NA,"Daniels"
"30079",NA,NA,"Prairie"
"30085",NA,NA,"Roosevelt"
"51021",1113,81,"Bland"
"51015",1080,2889,"Augusta"
"54047",NA,NA,"McDowell"
"54091",1211,226,"Taylor"
"54103",1273,75,"Wetzel"
"47011",1423,2394,"Bradley"
"08117",2270,729,"Summit"
"48173",NA,NA,"Glasscock"
"08035",2989,12215,"Douglas"
"27013",1710,2062,"Blue Earth"
"27041",1829,1004,"Douglas"
"21031",1733,134,"Butler"
"49047",1136,663,"Uintah"
"48323",1360,531,"Maverick"
"12121",1861,337,"Suwannee"
"51127",1415,1364,"New Kent"
"53027",1425,1493,"Grays Harbor"
"12109",2254,10824,"St. Johns"
"53031",1535,611,"Jefferson"
"53067",1359,8479,"Thurston"
"53073",1401,4308,"Whatcom"
"55009",1037,5099,"Brown"
"13313",1353,2602,"Whitfield"
"50003",2008,346,"Bennington"
"13123",1709,799,"Gilmer"
"54035",1330,452,"Jackson"
"20131",NA,NA,"Nemaha"
"17179",1410,1981,"Tazewell"
"41031",1069,397,"Jefferson"
"49009",NA,NA,"Daggett"
"23031",1261,4612,"York"
"32021",1232,61,"Mineral"
"42051",1040,1055,"Fayette"
"12105",1950,13932,"Polk"
"18027",1528,563,"Daviess"
"21081",1625,546,"Grant"
"37135",1723,5589,"Orange"
"42021",889,1694,"Cambria"
"53045",1904,1571,"Mason"
"06103",1572,1559,"Tehama"
"06051",2343,206,"Mono"
"18109",1604,1478,"Morgan"
"29019",1626,3841,"Boone"
"18133",1670,581,"Putnam"
"19057",1403,443,"Des Moines"
"51161",1171,4647,"Roanoke"
"31119",2019,762,"Madison"
"29069",NA,NA,"Dunklin"
"37005",1338,253,"Alleghany"
"37171",1324,1696,"Surry"
"30039",1586,69,"Granite"
"31123",2626,47,"Morrill"
"34021",1965,9496,"Mercer"
"29109",1680,813,"Lawrence"
"05023",1653,684,"Cleburne"
"48061",1717,5951,"Cameron"
"22089",2517,1831,"St. Charles"
"48257",2223,3479,"Kaufman"
"36065",1794,2623,"Oneida"
"40051",2600,1217,"Grady"
"37113",1244,747,"Macon"
"36039",1745,486,"Greene"
"40017",2564,4793,"Canadian"
"42127",1397,510,"Wayne"
"17037",1559,1716,"DeKalb"
"19189",1605,90,"Winnebago"
"47153",2170,363,"Sequatchie"
"21119",NA,NA,"Knott"
"26059",1883,444,"Hillsdale"
"13101",1821,67,"Echols"
"21019",1837,756,"Boyd"
"48009",2023,132,"Archer"
"46081",1961,615,"Lawrence"
"30031",1810,3617,"Gallatin"
"39175",1398,242,"Wyandot"
"34009",2116,2769,"Cape May"
"27089",1584,121,"Marshall"
"12123",1991,272,"Taylor"
"42033",907,551,"Clearfield"
"51053",1613,884,"Dinwiddie"
"08105",1349,190,"Rio Grande"
"40109",2737,19996,"Oklahoma"
"40019",2065,925,"Carter"
"40079",1846,531,"Le Flore"
"12007",1737,362,"Bradford"
"53015",1446,2672,"Cowlitz"
"32510",1160,1543,"Carson City"
"37039",1246,708,"Cherokee"
"47099",1436,740,"Lawrence"
"08043",1665,1449,"Fremont"
"16061",1467,57,"Lewis"
"21165",NA,NA,"Menifee"
"22127",NA,NA,"Winn"
"39147",1196,476,"Seneca"
"40027",2547,8373,"Cleveland"
"51530",1043,194,"Buena Vista"
"51041",1554,21815,"Chesterfield"
"18089",1409,13592,"Lake"
"26041",1463,339,"Delta"
"20149",NA,NA,"Pottawatomie"
"30047",1476,847,"Lake"
"46051",NA,NA,"Grant"
"38051",NA,NA,"McIntosh"
"35029",1311,433,"Luna"
"26029",1771,288,"Charlevoix"
"48139",2110,5084,"Ellis"
"36047",3317,7581,"Kings"
"55067",1155,161,"Langlade"
"13117",2095,10837,"Forsyth"
"41045",1269,415,"Malheur"
"39055",1530,2137,"Geauga"
"22023",2202,65,"Cameron"
"21071",1557,215,"Floyd"
"19133",1426,98,"Monona"
"48351",1864,86,"Newton"
"13265",NA,NA,"Taliaferro"
