"GEOID","value","NAME"
"47007",1543.67663574219,"Bledsoe"
"21013",1385.03356933594,"Bell"
"47143",1458.85510253906,"Rhea"
"10001",1493.17272949219,"Kent"
"72131",NA,"San Sebastián"
"54049",1223.06286621094,"Marion"
"51810",1971.20239257812,"Virginia Beach"
"13039",1980.63305664062,"Camden"
"24035",1746.32885742188,"Queen Anne's"
"19031",1570.44519042969,"Cedar"
"19113",1457.26782226562,"Linn"
"39003",1367.27136230469,"Allen"
"06059",1887.255859375,"Orange"
"12057",2606.19848632812,"Hillsborough"
"16019",1258.98693847656,"Bonneville"
"48385",2218.35498046875,"Real"
"46137",NA,"Ziebach"
"47159",1773.70617675781,"Smith"
"04017",1309.81262207031,"Navajo"
"55019",1528.81298828125,"Clark"
"13147",1719.82421875,"Hart"
"31111",2268.95727539062,"Lincoln"
"21037",2684.8271484375,"Campbell"
"26027",2080.37719726562,"Cass"
"36111",1714.13305664062,"Ulster"
"18125",1688.11779785156,"Pike"
"18173",1729.08520507812,"Warrick"
"46073",NA,"Jerauld"
"12015",2649.20947265625,"Charlotte"
"13111",1897.18212890625,"Fannin"
"19159",2019.35327148438,"Ringgold"
"22125",2100.49340820312,"West Feliciana"
"28147",2325.3935546875,"Walthall"
"30061",1581.99072265625,"Mineral"
"34021",1751.56750488281,"Mercer"
"45011",1597.06872558594,"Barnwell"
"47095",1612.65185546875,"Lake"
"49009",NA,"Daggett"
"39043",1307.14392089844,"Erie"
"02013",NA,"Aleutians East"
"12013",2309.1376953125,"Calhoun"
"16011",1473.72229003906,"Bingham"
"18071",1397.71057128906,"Jackson"
"20015",2366.3427734375,"Butler"
"40137",2327.18237304688,"Stephens"
"27145",1782.216796875,"Stearns"
"29117",1626.00219726562,"Livingston"
"40031",2355.51416015625,"Comanche"
"38093",1658.89855957031,"Stutsman"
"45067",1770.77563476562,"Marion"
"48115",2344.41137695312,"Dawson"
"08009",NA,"Baca"
"55085",1373.19848632812,"Oneida"
"40071",2242.69091796875,"Kay"
"51037",1328.12805175781,"Charlotte"
"42109",1028.22229003906,"Snyder"
"16055",1180.32763671875,"Kootenai"
"17023",1631.38623046875,"Clark"
"27151",1900.67614746094,"Swift"
"38071",1521.48974609375,"Ramsey"
"28061",2145.02514648438,"Jasper"
"17085",1733.77416992188,"Jo Daviess"
"18077",1542.6708984375,"Jefferson"
"29163",1783.26428222656,"Pike"
"36055",1441.00439453125,"Monroe"
"36063",1781.71630859375,"Niagara"
"47167",1874.87878417969,"Tipton"
"51121",1463.35522460938,"Montgomery"
"55091",1230.59350585938,"Pepin"
"05079",1650.55883789062,"Lincoln"
"16061",1412.76281738281,"Lewis"
"39055",1667.119140625,"Geauga"
"21067",1962.65600585938,"Fayette"
"27061",1701.08911132812,"Itasca"
"28145",1883.35522460938,"Union"
"30095",2334.02465820312,"Stillwater"
"42047",960.39013671875,"Elk"
"21041",1739.22241210938,"Carroll"
"47023",1610.92102050781,"Chester"
"51685",1369.90625,"Manassas Park"
"48481",2450.25341796875,"Wharton"
"72007",NA,"Aguas Buenas"
"72079",NA,"Lajas"
"54091",1295.3388671875,"Taylor"
"55065",1450.05822753906,"Lafayette"
"29083",1856.74450683594,"Henry"
"30099",1538.99304199219,"Teton"
"31025",2557.43286132812,"Cass"
"48405",2631.0224609375,"San Augustine"
"26145",1985.93371582031,"Saginaw"
"28077",2428.08251953125,"Lawrence"
"20035",2061.4892578125,"Cowley"
"12017",1862.30895996094,"Citrus"
"13281",1649.76428222656,"Towns"
"25023",2318.51879882812,"Plymouth"
"26153",1247.6103515625,"Schoolcraft"
"28095",1847.49597167969,"Monroe"
"34015",1616.93310546875,"Gloucester"
"39039",1447.25451660156,"Defiance"
"42085",1022.07525634766,"Mercer"
"51051",1627.23986816406,"Dickenson"
"01053",2123.52807617188,"Escambia"
"01039",2147.15209960938,"Covington"
"13101",1730.02416992188,"Echols"
"17003",NA,"Alexander"
"27169",1596.92907714844,"Winona"
"34031",1813.32836914062,"Passaic"
"38087",NA,"Slope"
"42105",1126.177734375,"Potter"
"45005",NA,"Allendale"
"16043",1412.94482421875,"Fremont"
"17069",NA,"Hardin"
"18123",1512.31481933594,"Perry"
"27031",1631.59216308594,"Cook"
"49033",NA,"Rich"
"51185",1305.34448242188,"Tazewell"
"53063",1331.31970214844,"Spokane"
"37181",1385.63049316406,"Vance"
"05071",1775.84143066406,"Johnson"
"08051",1807.63269042969,"Gunnison"
"12107",1888.20166015625,"Putnam"
"18079",1513.82763671875,"Jennings"
"40109",2721.05493164062,"Oklahoma"
"28115",1708.95544433594,"Pontotoc"
"21175",2207.87231445312,"Morgan"
"31019",2410.88305664062,"Buffalo"
"27079",2131.62548828125,"Le Sueur"
"37125",1608.6455078125,"Moore"
"45047",1343.28271484375,"Greenwood"
"49035",1222.96716308594,"Salt Lake"
"48297",2367.45532226562,"Live Oak"
"56015",1870.82312011719,"Goshen"
"47161",1768.68640136719,"Stewart"
"01021",1778.34387207031,"Chilton"
"04021",1191.28979492188,"Pinal"
"13177",1629.92077636719,"Lee"
"13109",1827.82019042969,"Evans"
"19117",1772.61547851562,"Lucas"
"21211",1907.93994140625,"Shelby"
"27087",2092.55200195312,"Mahnomen"
"29167",1897.53308105469,"Polk"
"30037",NA,"Golden Valley"
"38069",1646.67883300781,"Pierce"
"48067",1864.54565429688,"Cass"
"21111",1785.88330078125,"Jefferson"
"48339",2138.84033203125,"Montgomery"
"48075",2051.138671875,"Childress"
"56003",1403.34143066406,"Big Horn"
"48489",2362.10107421875,"Willacy"
"21167",1946.41833496094,"Mercer"
"21117",2035.291015625,"Kenton"
"13117",2142.14428710938,"Forsyth"
"26131",NA,"Ontonagon"
"27003",2069.9775390625,"Anoka"
"28103",NA,"Noxubee"
"01029",1800.20275878906,"Cleburne"
"42015",1045.51623535156,"Bradford"
"29061",1926.97827148438,"Daviess"
"21235",1978.80932617188,"Whitley"
"42115",1130.82958984375,"Susquehanna"
"48163",2447.59130859375,"Frio"
"45023",1450.81018066406,"Chester"
"48217",2140.73608398438,"Hill"
"47031",1727.18798828125,"Coffee"
"46083",2071.97021484375,"Lincoln"
"25025",2700.42260742188,"Suffolk"
"48005",1724.56506347656,"Angelina"
"48007",2943.46118164062,"Aransas"
"42017",1731.74096679688,"Bucks"
"19007",1484.08154296875,"Appanoose"
"21205",1649.09753417969,"Rowan"
"17019",1544.64904785156,"Champaign"
"35003",NA,"Catron"
"17167",1620.50280761719,"Sangamon"
"35039",1938.42541503906,"Rio Arriba"
"35031",1341.1357421875,"McKinley"
"38055",1761.3720703125,"McLean"
"37195",1391.72509765625,"Wilson"
"19191",1702.00439453125,"Winneshiek"
"51107",2097.44995117188,"Loudoun"
"47075",1677.52856445312,"Haywood"
"53019",1582.91638183594,"Ferry"
"37007",1646.2373046875,"Anson"
"21209",1617.27770996094,"Scott"
"13299",1687.63403320312,"Ware"
"48341",2239.83422851562,"Moore"
"17001",1441.51025390625,"Adams"
"26053",NA,"Gogebic"
"39027",1431.32543945312,"Clinton"
"29179",2103.77221679688,"Reynolds"
"01083",1945.08557128906,"Limestone"
"19133",1632.470703125,"Monona"
"20187",NA,"Stanton"
"18155",1502.74633789062,"Switzerland"
"22045",2425.60815429688,"Iberia"
"25021",2194.83813476562,"Norfolk"
"22115",1296.98547363281,"Vernon"
"36119",3629.90502929688,"Westchester"
"40009",2671.34326171875,"Beckham"
"47155",1452.77905273438,"Sevier"
"37133",2095.6025390625,"Onslow"
"06099",1327.14965820312,"Stanislaus"
"08055",2160.32177734375,"Huerfano"
"13069",1819.09155273438,"Coffee"
"18101",1833.27673339844,"Martin"
"18073",1554.58752441406,"Jasper"
"19137",2145.44506835938,"Montgomery"
"26065",2252.69604492188,"Ingham"
"35033",NA,"Mora"
"22121",1607.71276855469,"West Baton Rouge"
"36053",1302.37121582031,"Madison"
"27171",2167.0693359375,"Wright"
"40083",3187.50244140625,"Logan"
"21027",1735.18823242188,"Breckinridge"
"42033",980.772033691406,"Clearfield"
"54077",1539.23950195312,"Preston"
"72021",NA,"Bayamón"
"51163",1240.38549804688,"Rockbridge"
"30071",1947.40368652344,"Phillips"
"31127",2405.41064453125,"Nemaha"
"05039",1507.75769042969,"Dallas"
"13121",2768.57958984375,"Fulton"
"13289",1869.37634277344,"Twiggs"
"17057",1530.71350097656,"Fulton"
"20097",NA,"Kiowa"
"05081",1823.72473144531,"Little River"
"48501",2032.392578125,"Yoakum"
"39035",1314.96459960938,"Cuyahoga"
"23011",1057.7275390625,"Kennebec"
"08107",2061.07421875,"Routt"
"02110",1294.705078125,"Juneau"
"13007",NA,"Baker"
"08023",NA,"Costilla"
"37141",2821.53076171875,"Pender"
"21201",NA,"Robertson"
"21113",2432.18041992188,"Jessamine"
"72111",NA,"Peñuelas"
"51009",1062.86682128906,"Amherst"
"22053",1959.49499511719,"Jefferson Davis"
"47179",1309.62854003906,"Washington"
"25011",1605.19592285156,"Franklin"
"42041",1099.29870605469,"Cumberland"
"29031",1863.69848632812,"Cape Girardeau"
"41013",1222.42053222656,"Crook"
"50003",1736.01733398438,"Bennington"
"55071",1079.42028808594,"Manitowoc"
"55055",1362.52270507812,"Jefferson"
"27137",1613.84716796875,"St. Louis"
"42007",1008.55938720703,"Beaver"
"36013",1237.296875,"Chautauqua"
"37107",1817.51342773438,"Lenoir"
"48029",1676.4228515625,"Bexar"
"48271",NA,"Kinney"
"08053",NA,"Hinsdale"
"02122",1631.09973144531,"Kenai Peninsula"
"17087",2034.41369628906,"Johnson"
"47005",1693.38610839844,"Benton"
"42073",1060.98754882812,"Lawrence"
"22079",1374.42834472656,"Rapides"
"21057",NA,"Cumberland"
"55097",1305.38159179688,"Portage"
"37045",1285.28076171875,"Cleveland"
"47011",1429.22680664062,"Bradley"
"55049",1740.5087890625,"Iowa"
"18007",1551.19702148438,"Benton"
"27035",1931.41882324219,"Crow Wing"
"18001",1175.72497558594,"Adams"
"08015",1445.29443359375,"Chaffee"
"31063",2817.75439453125,"Frontier"
"31173",1924.00134277344,"Thurston"
"50017",2176.43701171875,"Orange"
"35001",1348.6923828125,"Bernalillo"
"19131",1729.82470703125,"Mitchell"
"13211",1974.55883789062,"Morgan"
"27037",2272.896484375,"Dakota"
"22093",2020.46691894531,"St. James"
"05139",1855.34143066406,"Union"
"19051",1897.83276367188,"Davis"
"39117",1791.11682128906,"Morrow"
"06101",1486.74328613281,"Sutter"
"06035",1793.95129394531,"Lassen"
"48381",2131.45874023438,"Randall"
"48427",1771.63195800781,"Starr"
"08067",1727.70495605469,"La Plata"
"46109",NA,"Roberts"
"12073",1833.05090332031,"Leon"
"37149",1580.5498046875,"Polk"
"37031",3479.85668945312,"Carteret"
"20121",2296.24975585938,"Miami"
"12059",2185.39184570312,"Holmes"
"21163",1920.46948242188,"Meade"
"46101",2275.10546875,"Moody"
"06087",2361.51879882812,"Santa Cruz"
"47003",1648.42065429688,"Bedford"
"46019",2181.97827148438,"Butte"
"13067",2230.646484375,"Cobb"
"12051",2748.55541992188,"Hendry"
"72005",NA,"Aguadilla"
"41009",1248.86535644531,"Columbia"
"13015",1778.359375,"Bartow"
"40135",2174.37255859375,"Sequoyah"
"37145",1339.22631835938,"Person"
"20051",2191.04614257812,"Ellis"
"72153",NA,"Yauco"
"51550",1794.29370117188,"Chesapeake"
"38037",NA,"Grant"
"19057",1481.38073730469,"Des Moines"
"19173",1836.162109375,"Taylor"
"20063",NA,"Gove"
"39175",1388.34680175781,"Wyandot"
"13191",2404.03955078125,"McIntosh"
"48483",2240.54321289062,"Wheeler"
"37091",1382.79724121094,"Hertford"
"30089",1422.30627441406,"Sanders"
"13241",1752.09802246094,"Rabun"
"37043",1802.75012207031,"Clay"
"38103",NA,"Wells"
"21131",NA,"Leslie"
"21017",1836.03332519531,"Bourbon"
"31141",2032.84692382812,"Platte"
"51053",1530.84155273438,"Dinwiddie"
"72039",NA,"Ciales"
"29013",1863.31335449219,"Bates"
"36107",1423.9228515625,"Tioga"
"18115",1747.216796875,"Ohio"
"30111",2150.88159179688,"Yellowstone"
"12129",2067.27880859375,"Wakulla"
"48181",2276.34814453125,"Grayson"
"12115",2481.046875,"Sarasota"
"13003",1745.1083984375,"Atkinson"
"24021",1597.45983886719,"Frederick"
"48135",1833.54150390625,"Ector"
"46115",1994.21130371094,"Spink"
"27077",1708.22668457031,"Lake of the Woods"
"31051",2225.66723632812,"Dixon"
"13261",1802.08569335938,"Sumter"
"48031",1876.92053222656,"Blanco"
"51830",1795.337890625,"Williamsburg"
"06055",1918.70092773438,"Napa"
"22071",3990.8095703125,"Orleans"
"40143",2246.4560546875,"Tulsa"
"36115",1289.88989257812,"Washington"
"51031",1114.55932617188,"Campbell"
"51027",1412.99426269531,"Buchanan"
"51165",1162.11853027344,"Rockingham"
"29025",1848.74645996094,"Caldwell"
"30091",1938.43200683594,"Sheridan"
"47081",1638.20593261719,"Hickman"
"48057",2591.26611328125,"Calhoun"
"06115",1647.57080078125,"Yuba"
"51083",1325.64270019531,"Halifax"
"13137",1762.84875488281,"Habersham"
"41011",1153.90100097656,"Coos"
"05087",1941.89819335938,"Madison"
"38059",1892.98742675781,"Morton"
"27063",1621.50634765625,"Jackson"
"20201",NA,"Washington"
"01097",2208.4501953125,"Mobile"
"72137",NA,"Toa Baja"
"26059",2001.59582519531,"Hillsdale"
"28159",2537.72631835938,"Winston"
"20209",1891.15405273438,"Wyandotte"
"53033",1672.66638183594,"King"
"12035",1992.14282226562,"Flagler"
"12103",3095.31494140625,"Pinellas"
"13087",1874.0107421875,"Decatur"
"72089",NA,"Luquillo"
"72117",NA,"Rincón"
"22085",1876.15600585938,"Sabine"
"54027",1370.22436523438,"Hampshire"
"29145",1858.70288085938,"Newton"
"30101",1446.69873046875,"Toole"
"45017",1684.1787109375,"Calhoun"
"48479",1261.87683105469,"Webb"
"40127",NA,"Pushmataha"
"19043",1473.87915039062,"Clayton"
"21239",1772.10998535156,"Woodford"
"47127",1720.52453613281,"Moore"
"40123",2342.41186523438,"Pontotoc"
"02290",NA,"Yukon-Koyukuk"
"30085",2260.15478515625,"Roosevelt"
"50019",1216.17175292969,"Orleans"
"72129",NA,"San Lorenzo"
"37193",1347.3623046875,"Wilkes"
"29007",1427.45910644531,"Audrain"
"47173",1401.64489746094,"Union"
"48299",1757.84631347656,"Llano"
"54103",1756.22705078125,"Wetzel"
"56037",1203.25158691406,"Sweetwater"
"25017",2121.1787109375,"Middlesex"
"42113",1136.18395996094,"Sullivan"
"49055",NA,"Wayne"
"48397",2578.9208984375,"Rockwall"
"19005",1509.79699707031,"Allamakee"
"38009",1898.27099609375,"Bottineau"
"29137",1812.84423828125,"Monroe"
"54025",1316.07470703125,"Greenbrier"
"17013",NA,"Calhoun"
"32015",1928.75463867188,"Lander"
"39085",1213.24597167969,"Lake"
"21003",2190.21655273438,"Allen"
"06069",2169.71362304688,"San Benito"
"20031",2060.16381835938,"Coffey"
"48289",1904.2099609375,"Leon"
"46091",1540.36779785156,"Marshall"
"32017",1137.8828125,"Lincoln"
"41051",1192.16723632812,"Multnomah"
"20185",NA,"Stafford"
"47047",2124.9638671875,"Fayette"
"55035",1330.31799316406,"Eau Claire"
"06057",2867.7578125,"Nevada"
"05115",1750.96057128906,"Pope"
"48317",2824.74926757812,"Martin"
"72061",NA,"Guaynabo"
"26079",1650.18249511719,"Kalkaska"
"30065",2251.81884765625,"Musselshell"
"05009",1825.47399902344,"Boone"
"18089",1526.17016601562,"Lake"
"45051",2199.92041015625,"Horry"
"05109",1570.70739746094,"Pike"
"18137",1621.61181640625,"Ripley"
"39071",1401.48120117188,"Highland"
"31097",2431.26293945312,"Johnson"
"48017",2073.10424804688,"Bailey"
"04013",1298.63928222656,"Maricopa"
"29079",1674.84851074219,"Grundy"
"55141",1239.33361816406,"Wood"
"13143",2320.880859375,"Haralson"
"02068",NA,"Denali"
"51530",1016.17712402344,"Buena Vista"
"37097",1525.78918457031,"Iredell"
"08093",2087.2802734375,"Park"
"37015",1975.78698730469,"Bertie"
"48079",NA,"Cochran"
"33011",1686.41650390625,"Hillsborough"
"27161",1893.21228027344,"Waseca"
"48415",2019.30847167969,"Scurry"
"54093",NA,"Tucker"
"48503",2084.00927734375,"Young"
"08033",1226.29748535156,"Dolores"
"12077",2157.16333007812,"Liberty"
"28041",2466.0439453125,"Greene"
"29111",NA,"Lewis"
"04003",1211.16967773438,"Cochise"
"21199",1684.8349609375,"Pulaski"
"51678",1176.19543457031,"Lexington"
"42031",1067.5751953125,"Clarion"
"26121",1930.62707519531,"Muskegon"
"49001",1017.02423095703,"Beaver"
"31183",NA,"Wheeler"
"21083",2145.37817382812,"Graves"
"51540",1408.06420898438,"Charlottesville"
"01075",1823.32067871094,"Lamar"
"51125",1564.49243164062,"Nelson"
"21103",1817.29162597656,"Henry"
"35019",2125.27685546875,"Guadalupe"
"19101",1711.18920898438,"Jefferson"
"20129",NA,"Morton"
"17101",1854.568359375,"Lawrence"
"37115",1884.58520507812,"Madison"
"48221",2548.19458007812,"Hood"
"20023",NA,"Cheyenne"
"22023",2093.642578125,"Cameron"
"13267",1878.43420410156,"Tattnall"
"16015",1613.52172851562,"Boise"
"13053",1682.63586425781,"Chattahoochee"
"13139",1814.90966796875,"Hall"
"34029",1950.09497070312,"Ocean"
"13223",1668.83154296875,"Paulding"
"42019",1098.71984863281,"Butler"
"21059",1499.03930664062,"Daviess"
"47049",1480.40612792969,"Fentress"
"40003",NA,"Alfalfa"
"35035",1531.37048339844,"Otero"
"72027",NA,"Camuy"
"13279",2128.4541015625,"Toombs"
"33005",1965.46997070312,"Cheshire"
"02150",1474.619140625,"Kodiak Island"
"29199",NA,"Scotland"
"29097",1778.22033691406,"Jasper"
"46053",NA,"Gregory"
"09130",NA,"Lower Connecticut River Valley"
"18121",1621.79638671875,"Parke"
"18027",1627.37060546875,"Daviess"
"31077",NA,"Greeley"
"39173",1679.33361816406,"Wood"
"48275",NA,"Knox"
"31155",2542.99462890625,"Saunders"
"48345",NA,"Motley"
"13189",1698.373046875,"McDuffie"
"41063",1494.22143554688,"Wallowa"
"02050",NA,"Bethel"
"16039",1240.25512695312,"Elmore"
"26137",1936.7197265625,"Otsego"
"48039",2453.39819335938,"Brazoria"
"31153",2480.36328125,"Sarpy"
"21089",1871.45581054688,"Greenup"
"20199",NA,"Wallace"
"19059",1695.53759765625,"Dickinson"
"21149",1550.67260742188,"McLean"
"29183",2005.52893066406,"St. Charles"
"37177",2809.67211914062,"Tyrrell"
"01081",1685.86291503906,"Lee"
"08085",1204.07775878906,"Montrose"
"13207",1984.48876953125,"Monroe"
"55023",1482.87841796875,"Crawford"
"05033",1772.99230957031,"Crawford"
"53003",1226.08325195312,"Asotin"
"47063",1302.12060546875,"Hamblen"
"37185",1655.09497070312,"Warren"
"38083",NA,"Sheridan"
"05091",1783.1953125,"Miller"
"26063",2054.87158203125,"Huron"
"31065",2727.34790039062,"Furnas"
"42057",1141.748046875,"Fulton"
"26083",NA,"Keweenaw"
"26055",1897.36694335938,"Grand Traverse"
"31087",NA,"Hitchcock"
"31031",2405.89111328125,"Cherry"
"49021",1002.87280273438,"Iron"
"13159",1824.20251464844,"Jasper"
"20205",NA,"Wilson"
"40069",2212.35888671875,"Johnston"
"47165",1748.96313476562,"Sumner"
"21011",NA,"Bath"
"47089",1455.21838378906,"Jefferson"
"51033",1434.609375,"Caroline"
"45085",1606.55493164062,"Sumter"
"31069",NA,"Garden"
"51640",1121.93444824219,"Galax"
"42121",923.221801757812,"Venango"
"48225",2032.75146484375,"Houston"
"01129",2584.13305664062,"Washington"
"30025",2835.68017578125,"Fallon"
"46021",NA,"Campbell"
"17137",1536.44165039062,"Morgan"
"39009",1795.19470214844,"Athens"
"01065",1787.39978027344,"Hale"
"31121",1852.63854980469,"Merrick"
"55037",1591.64611816406,"Florence"
"13095",1737.86145019531,"Dougherty"
"17107",1672.177734375,"Logan"
"26051",1719.62109375,"Gladwin"
"31175",2108.15258789062,"Valley"
"31125",NA,"Nance"
"47169",1657.99499511719,"Trousdale"
"48267",1348.150390625,"Kimble"
"56019",1619.37536621094,"Johnson"
"27053",2212.06127929688,"Hennepin"
"13271",2320.43701171875,"Telfair"
"47087",1579.04040527344,"Jackson"
"46015",2121.19775390625,"Brule"
"51161",1177.66076660156,"Roanoke"
"48013",1883.775390625,"Atascosa"
"21081",1719.197265625,"Grant"
"46063",NA,"Harding"
"12047",1689.6181640625,"Hamilton"
"13163",1910.521484375,"Jefferson"
"24017",1923.47668457031,"Charles"
"17099",1590.08251953125,"LaSalle"
"29017",1700.6435546875,"Bollinger"
"26057",2506.60717773438,"Gratiot"
"21213",1724.01831054688,"Simpson"
"31161",2140.60107421875,"Sheridan"
"51730",1577.03662109375,"Petersburg"
"05017",2321.80493164062,"Chicot"
"13113",2119.36328125,"Fayette"
"40063",2310.97412109375,"Hughes"
"27027",1723.29113769531,"Clay"
"16025",NA,"Camas"
"31163",NA,"Sherman"
"46011",1847.2607421875,"Brookings"
"51680",1068.10852050781,"Lynchburg"
"13165",1955.37243652344,"Jenkins"
"48055",1840.220703125,"Caldwell"
"28111",3140.97607421875,"Perry"
"12065",2124.45336914062,"Jefferson"
"24011",1454.96447753906,"Caroline"
"33017",1548.17065429688,"Strafford"
"51103",2018.4462890625,"Lancaster"
"51073",1676.99621582031,"Gloucester"
"28069",2217.77978515625,"Kemper"
"19063",1188.45922851562,"Emmet"
"13295",1623.60095214844,"Walker"
"16003",1334.72424316406,"Adams"
"20137",NA,"Norton"
"22029",1188.02087402344,"Concordia"
"51017",1347.08374023438,"Bath"
"02016",NA,"Aleutians West"
"31075",NA,"Grant"
"47041",1471.75512695312,"DeKalb"
"37053",2548.57641601562,"Currituck"
"26139",1502.89526367188,"Ottawa"
"22069",1536.50354003906,"Natchitoches"
"45075",1687.72424316406,"Orangeburg"
"17123",1332.11962890625,"Marshall"
"47069",1744.34338378906,"Hardeman"
"40081",2544.26513671875,"Lincoln"
"50025",1907.07885742188,"Windham"
"55067",1357.09460449219,"Langlade"
"37025",1673.00012207031,"Cabarrus"
"31011",2612.1923828125,"Boone"
"21115",2460.88110351562,"Johnson"
"17043",1887.85729980469,"DuPage"
"13011",1669.21130371094,"Banks"
"19147",1423.95520019531,"Palo Alto"
"21009",1642.67492675781,"Barren"
"31137",2335.55029296875,"Phelps"
"39067",1337.79125976562,"Harrison"
"29129",1998.099609375,"Mercer"
"72085",NA,"Las Piedras"
"48331",1775.66943359375,"Milam"
"56031",1968.21325683594,"Platte"
"01095",1909.49487304688,"Marshall"
"02185",NA,"North Slope"
"06029",1351.73657226562,"Kern"
"19179",1378.31469726562,"Wapello"
"26111",1953.68103027344,"Midland"
"28101",2120.43627929688,"Newton"
"20189",2576.7275390625,"Stevens"
"27069",NA,"Kittson"
"01047",2172.49365234375,"Dallas"
"31159",2276.39819335938,"Seward"
"47033",1681.4970703125,"Crockett"
"46005",1960.93530273438,"Beadle"
"47017",1792.64978027344,"Carroll"
"19187",1521.79174804688,"Webster"
"24025",1834.33764648438,"Harford"
"51117",1421.05883789062,"Mecklenburg"
"45039",1747.09716796875,"Fairfield"
"53011",1350.71313476562,"Clark"
"29033",1788.70300292969,"Carroll"
"42133",1057.49365234375,"York"
"16027",1280.01135253906,"Canyon"
"13209",2209.70288085938,"Montgomery"
"46095",NA,"Mellette"
"19025",1401.42724609375,"Calhoun"
"13293",1754.15112304688,"Upson"
"48421",NA,"Sherman"
"48169",1602.294921875,"Garza"
"09180",NA,"Southeastern Connecticut"
"36079",2131.87866210938,"Putnam"
"36101",2288.88671875,"Steuben"
"13021",1794.962890625,"Bibb"
"18181",1455.81201171875,"White"
"29223",2250.22705078125,"Wayne"
"27001",1956.91430664062,"Aitkin"
"48387",1612.69653320312,"Red River"
"47149",1969.10205078125,"Rutherford"
"01005",2120.162109375,"Barbour"
"41049",1269.08972167969,"Morrow"
"16017",1567.67993164062,"Bonner"
"16033",NA,"Clark"
"20093",NA,"Kearny"
"29121",2063.97631835938,"Macon"
"29133",1732.87829589844,"Mississippi"
"42043",1020.58819580078,"Dauphin"
"09190",NA,"Western Connecticut"
"37071",1279.12182617188,"Gaston"
"16031",1338.55822753906,"Cassia"
"06041",3001.03247070312,"Marin"
"48389",1982.83081054688,"Reeves"
"48315",1880.20483398438,"Marion"
"40029",NA,"Coal"
"31099",2495.26000976562,"Kearney"
"55127",1406.93896484375,"Walworth"
"40131",2317.94946289062,"Rogers"
"21177",2007.56042480469,"Muhlenberg"
"40073",2838.51611328125,"Kingfisher"
"46003",NA,"Aurora"
"48019",2256.19116210938,"Bandera"
"45025",1166.02795410156,"Chesterfield"
"42045",1790.42443847656,"Delaware"
"53077",1430.67822265625,"Yakima"
"29001",1762.82690429688,"Adair"
"48173",NA,"Glasscock"
"27129",1991.82666015625,"Renville"
"28001",2085.12231445312,"Adams"
"29186",1790.49401855469,"Ste. Genevieve"
"17033",1533.86938476562,"Crawford"
"17177",1554.91137695312,"Stephenson"
"22035",NA,"East Carroll"
"27025",2192.703125,"Chisago"
"21095",1726.85522460938,"Harlan"
"26003",1741.50524902344,"Alger"
"21161",1407.79956054688,"Mason"
"48145",1775.80322265625,"Falls"
"51075",1946.11975097656,"Goochland"
"27081",2001.04187011719,"Lincoln"
"55109",1725.39123535156,"St. Croix"
"48199",2267.81713867188,"Hardin"
"26163",1986.7060546875,"Wayne"
"72013",NA,"Arecibo"
"47091",1461.30944824219,"Johnson"
"38081",1463.1513671875,"Sargent"
"26125",1736.70922851562,"Oakland"
"38019",NA,"Cavalier"
"27135",1910.69946289062,"Roseau"
"36087",2333.51171875,"Rockland"
"50011",1602.30834960938,"Franklin"
"27049",2056.27416992188,"Goodhue"
"29131",1849.06311035156,"Miller"
"01109",1784.84533691406,"Pike"
"36085",2048.234375,"Richmond"
"05061",1809.15148925781,"Howard"
"42129",1001.32592773438,"Westmoreland"
"08013",2682.22338867188,"Boulder"
"29049",2036.814453125,"Clinton"
"51071",1322.38757324219,"Giles"
"72045",NA,"Comerío"
"54005",1566.46362304688,"Boone"
"72077",NA,"Juncos"
"72033",NA,"Cataño"
"72054",NA,"Florida"
"05035",1820.12744140625,"Crittenden"
"53009",1501.99230957031,"Clallam"
"42103",1182.36865234375,"Pike"
"31109",2031.75659179688,"Lancaster"
"48295",NA,"Lipscomb"
"28113",2291.2421875,"Pike"
"28021",NA,"Claiborne"
"46049",NA,"Faulk"
"46089",NA,"McPherson"
"28047",2642.15283203125,"Harrison"
"24027",2144.84790039062,"Howard"
"46065",1643.42053222656,"Hughes"
"28129",2332.93725585938,"Smith"
"46123",1701.14685058594,"Tripp"
"21185",2164.53271484375,"Oldham"
"13153",1872.06225585938,"Houston"
"48465",1578.13134765625,"Val Verde"
"29175",1675.53479003906,"Randolph"
"13145",2088.16357421875,"Harris"
"12043",2684.07788085938,"Glades"
"39025",1538.35754394531,"Clermont"
"39033",1618.31311035156,"Crawford"
"39059",1426.82116699219,"Guernsey"
"40065",2305.9140625,"Jackson"
"22073",1521.34057617188,"Ouachita"
"29203",1934.85168457031,"Shannon"
"72093",NA,"Maricao"
"54075",NA,"Pocahontas"
"18135",1414.39074707031,"Randolph"
"55137",1378.10083007812,"Waushara"
"35049",1732.23950195312,"Santa Fe"
"06111",1764.50830078125,"Ventura"
"24019",1580.42553710938,"Dorchester"
"13131",1900.58984375,"Grady"
"27123",2003.07568359375,"Ramsey"
"26109",2352.90991210938,"Menominee"
"05057",1773.42309570312,"Hempstead"
"17193",1761.01843261719,"White"
"20017",NA,"Chase"
"48133",2547.95825195312,"Eastland"
"19077",1824.4873046875,"Guthrie"
"17037",1573.30126953125,"DeKalb"
"18051",1559.08483886719,"Gibson"
"37137",2609.78271484375,"Pamlico"
