"GEOID","mean_premium","n_obs","NAME"
"48041",1705,3569,"Brazos"
"40055",2261,51,"Greer"
"31179",2017,95,"Wayne"
"51097",1462,190,"King and Queen"
"21037",2811,1771,"Campbell"
"48069",NA,NA,"Castro"
"24011",1427,1029,"Caroline"
"17123",1436,120,"Marshall"
"47023",1500,256,"Chester"
"27101",2000,104,"Murray"
"18023",1529,326,"Clinton"
"16051",1345,616,"Jefferson"
"18149",1513,256,"Starke"
"22061",1388,731,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",2072,420,"Isabella"
"38003",1605,121,"Barnes"
"05059",1806,439,"Hot Spring"
"37081",1295,15712,"Guilford"
"19077",1739,154,"Guthrie"
"19027",1595,206,"Carroll"
"26085",1770,45,"Lake"
"26117",2215,94,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2920,235,"Kingfisher"
"47021",1724,1361,"Cheatham"
"46079",2148,151,"Lake"
"45039",1759,292,"Fairfield"
"31037",2117,74,"Colfax"
"56031",1950,252,"Platte"
"39153",1348,10463,"Summit"
"39025",1503,3545,"Clermont"
"13113",2112,4441,"Fayette"
"08091",1536,155,"Ouray"
"27109",1812,3798,"Olmsted"
"13209",1877,58,"Montgomery"
"39037",1239,441,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1771,1142,"Bastrop"
"50019",1246,135,"Orleans"
"19131",1580,51,"Mitchell"
"47115",1607,413,"Marion"
"37089",1355,3119,"Henderson"
"18111",1616,241,"Newton"
"17105",1517,275,"Livingston"
"13035",1844,531,"Butts"
"16081",1615,222,"Teton"
"13015",1711,3007,"Bartow"
"48051",1882,144,"Burleson"
"54009",1298,170,"Brooke"
"28159",2390,44,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1273,239,"Fayette"
"12045",3022,260,"Gulf"
"53069",1714,92,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1788,2756,"St. Clair"
"31039",2072,120,"Cuming"
"38047",NA,NA,"Logan"
"37179",1571,8809,"Union"
"38079",NA,NA,"Rolette"
"13261",1730,395,"Sumter"
"29091",1786,465,"Howell"
"48033",NA,NA,"Borden"
"22083",1425,142,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1481,11764,"Durham"
"55087",1191,2961,"Outagamie"
"48489",2357,69,"Willacy"
"24029",1531,618,"Kent"
"28139",1794,60,"Tippah"
"45025",1054,230,"Chesterfield"
"19179",1347,490,"Wapello"
"29051",1790,1001,"Cole"
"53043",1726,187,"Lincoln"
"48379",2183,99,"Rains"
"40057",NA,NA,"Harmon"
"17005",1915,123,"Bond"
"01111",1873,237,"Randolph"
"13019",1884,290,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1376,2038,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2644,60,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1763,282,"Hutchinson"
"29081",1501,36,"Harrison"
"21035",2236,519,"Calloway"
"20173",2174,14080,"Sedgwick"
"27113",1586,243,"Pennington"
"28013",2499,28,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2173,341,"Seward"
"56011",NA,NA,"Crook"
"13143",2270,785,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1684,70,"Fayette"
"31079",1953,1129,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1642,188,"Heard"
"18177",1185,773,"Wayne"
"31095",1764,60,"Jefferson"
"54029",1140,212,"Hancock"
"31017",NA,NA,"Brown"
"20009",2135,158,"Barton"
"22073",1465,2744,"Ouachita"
"48089",1945,202,"Colorado"
"19139",1463,481,"Muscatine"
"31159",2374,338,"Seward"
"18107",1450,498,"Montgomery"
"18025",1611,115,"Crawford"
"05045",1823,4011,"Faulkner"
"18157",1340,2442,"Tippecanoe"
"39021",1406,539,"Champaign"
"48165",2184,194,"Gaines"
"39081",1179,598,"Jefferson"
"48269",NA,NA,"King"
"39043",1249,982,"Erie"
"17019",1538,1961,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2383,888,"Pottawatomie"
"20155",1920,995,"Reno"
"13011",1598,289,"Banks"
"48421",NA,NA,"Sherman"
"27091",1762,328,"Martin"
"06077",1468,19371,"San Joaquin"
"19123",1452,258,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",1069,3148,"Roanoke"
"36101",2353,800,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1680,190,"Franklin"
"40105",2238,31,"Nowata"
"05053",1784,442,"Grant"
"18053",1305,650,"Grant"
"13213",1357,632,"Murray"
"46007",NA,NA,"Bennett"
"17125",1551,79,"Mason"
"27033",1702,121,"Cottonwood"
"48279",2189,78,"Lamb"
"19153",1493,16863,"Polk"
"53049",1428,340,"Pacific"
"51111",1399,142,"Lunenburg"
"47003",1571,856,"Bedford"
"17119",1716,5003,"Madison"
"06001",2127,15124,"Alameda"
"06073",1858,43834,"San Diego"
"18151",1454,554,"Steuben"
"18167",1501,1461,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1736,73,"Crittenden"
"26141",1868,79,"Presque Isle"
"27119",1738,441,"Polk"
"29209",2011,599,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",1894,18237,"Ocean"
"36055",1436,15752,"Monroe"
"35007",2056,140,"Colfax"
"37117",1832,368,"Martin"
"37015",2020,78,"Bertie"
"37009",1385,326,"Ashe"
"45003",1604,4730,"Aiken"
"38013",NA,NA,"Burke"
"48321",2591,423,"Matagorda"
"48057",2403,205,"Calhoun"
"01047",2088,285,"Dallas"
"17083",1769,199,"Jersey"
"48095",NA,NA,"Concho"
"20061",2128,1288,"Geary"
"23001",989,1756,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1466,1904,"Anderson"
"29107",1934,706,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1900,36,"Monroe"
"39089",1536,2919,"Licking"
"05065",1958,126,"Izard"
"51790",1113,884,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1554,2080,"Lee"
"37165",1844,403,"Scotland"
"46011",1778,463,"Brookings"
"46097",NA,NA,"Miner"
"51540",1441,1363,"Charlottesville"
"47171",1278,222,"Unicoi"
"55117",1070,1859,"Sheboygan"
"53003",1209,530,"Asotin"
"17199",2064,637,"Williamson"
"39077",1288,630,"Huron"
"48285",2250,143,"Lavaca"
"31001",2101,651,"Adams"
"27121",1886,222,"Pope"
"55085",1399,430,"Oneida"
"39115",1616,76,"Morgan"
"13065",1961,46,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1815,2442,"Nash"
"18035",1333,1678,"Delaware"
"13009",1849,610,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2188,1328,"Orange"
"48399",2092,115,"Runnels"
"36035",1881,657,"Fulton"
"40121",2205,531,"Pittsburg"
"39053",1618,179,"Gallia"
"01075",1767,62,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",2642,9639,"Okaloosa"
"28023",2141,102,"Clarke"
"27111",1810,1070,"Otter Tail"
"05009",1780,543,"Boone"
"55039",1201,1066,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1883,5967,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1928,77,"Marion"
"36109",2165,495,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1841,930,"Taney"
"55071",1062,754,"Manitowoc"
"29141",1830,199,"Morgan"
"21115",2308,196,"Johnson"
"29097",1761,3209,"Jasper"
"17135",1597,96,"Montgomery"
"51103",2057,243,"Lancaster"
"51043",1822,734,"Clarke"
"42005",887,713,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1424,207,"McDonough"
"13053",1701,50,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2324,35,"Lawrence"
"22003",1459,116,"Allen"
"46035",1748,234,"Davison"
"31117",NA,NA,"McPherson"
"01113",1768,1725,"Russell"
"04023",1266,1057,"Santa Cruz"
"05017",2195,65,"Chicot"
"12061",2748,3899,"Indian River"
"16069",1136,935,"Nez Perce"
"19059",1666,152,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1244,883,"Vernon"
"22085",1520,107,"Sabine"
"24005",1605,26931,"Baltimore"
"24003",1710,23257,"Anne Arundel"
"27025",2124,2001,"Chisago"
"28075",1992,944,"Lauderdale"
"28149",2063,489,"Warren"
"30041",1689,330,"Hill"
"29217",1751,229,"Vernon"
"29047",1950,9348,"Clay"
"36081",2102,15428,"Queens"
"48501",2150,86,"Yoakum"
"06009",2319,1110,"Calaveras"
"13171",1725,329,"Lamar"
"47185",1618,297,"White"
"20141",NA,NA,"Osborne"
"48145",1982,101,"Falls"
"24023",1429,444,"Garrett"
"18175",1655,421,"Washington"
"31101",2339,49,"Keith"
"72127",NA,NA,"San Juan"
"17035",1538,32,"Cumberland"
"28057",1756,127,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1958,65,"Howard"
"48369",2057,66,"Parmer"
"27067",1842,791,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1874,366,"Butler"
"39103",1286,3843,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",2354,366,"Okeechobee"
"28131",2278,130,"Stone"
"18031",1428,289,"Decatur"
"21235",2006,116,"Whitley"
"32033",1212,84,"White Pine"
"35059",2359,28,"Union"
"39079",1455,234,"Jackson"
"40071",2140,722,"Kay"
"39143",1316,634,"Sandusky"
"41001",1050,294,"Baker"
"01125",1789,4048,"Tuscaloosa"
"01035",2079,44,"Conecuh"
"01095",1909,1557,"Marshall"
"04021",1183,8670,"Pinal"
"06089",1732,4695,"Shasta"
"13141",1892,46,"Hancock"
"13223",1643,6204,"Paulding"
"17147",1742,162,"Piatt"
"17103",1479,271,"Lee"
"02068",NA,NA,"Denali"
"06013",1938,19358,"Contra Costa"
"12019",1927,5933,"Clay"
"13243",NA,NA,"Randolph"
"18081",1555,3193,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1609,141,"Washington"
"22055",1765,5273,"Lafayette"
"26113",1755,72,"Missaukee"
"27171",2125,5351,"Wright"
"28073",2258,1167,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",2189,60,"Howard"
"31041",2134,68,"Custer"
"21193",NA,NA,"Perry"
"37041",2302,322,"Chowan"
"31141",1954,463,"Platte"
"39031",1352,213,"Coshocton"
"42069",1221,3333,"Lackawanna"
"46093",2238,680,"Meade"
"51047",1498,2267,"Culpeper"
"47041",1520,218,"DeKalb"
"48335",1606,64,"Mitchell"
"48043",1402,122,"Brewster"
"51085",1399,5600,"Hanover"
"54101",NA,NA,"Webster"
"51570",1320,848,"Colonial Heights"
"51195",1375,310,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1646,678,"Pierce"
"56025",1624,2423,"Natrona"
"53019",1612,69,"Ferry"
"33017",1536,2850,"Strafford"
"26165",NA,NA,"Wexford"
"36097",2083,106,"Schuyler"
"12063",2051,461,"Jackson"
"39071",1403,359,"Highland"
"36079",2068,2972,"Putnam"
"40115",2036,195,"Ottawa"
"39085",1184,4962,"Lake"
"41021",1229,33,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1542,317,"Cocke"
"01043",1773,1396,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2509,18454,"Lee"
"12069",1913,8870,"Lake"
"13305",1839,566,"Wayne"
"17017",1651,25,"Cass"
"18071",1354,700,"Jackson"
"19169",1558,2090,"Story"
"21137",1543,248,"Lincoln"
"21167",1914,348,"Mercer"
"19105",1605,159,"Jones"
"19135",1563,59,"Monroe"
"29029",2004,700,"Camden"
"28031",2503,77,"Covington"
"21097",1586,195,"Harrison"
"29083",1766,338,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",2298,42,"Dixon"
"30049",1711,2429,"Lewis and Clark"
"21127",1958,76,"Lawrence"
"40145",2386,1900,"Wagoner"
"42079",1065,5251,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1940,36187,"Fairfax"
"51157",1621,344,"Rappahannock"
"51075",1921,1139,"Goochland"
"51191",1335,697,"Washington"
"54037",1542,2133,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2448,4769,"Baldwin"
"51115",2203,275,"Mathews"
"55097",1341,537,"Portage"
"54087",1517,59,"Roane"
"06049",1632,86,"Modoc"
"36121",1353,438,"Wyoming"
"19125",1609,780,"Marion"
"26033",1881,222,"Chippewa"
"20041",2168,388,"Dickinson"
"39167",1348,713,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1479,199,"Logan"
"42017",1729,19301,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",2141,1934,"Pennington"
"48175",2507,59,"Goliad"
"18153",1616,162,"Sullivan"
"21101",1943,488,"Henderson"
"48251",2173,3598,"Johnson"
"40087",2858,895,"McClain"
"48463",1606,222,"Uvalde"
"06095",1634,12316,"Solano"
"31145",2352,187,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",1068,40,"Lincoln"
"51167",1185,200,"Russell"
"47131",1649,441,"Obion"
"55027",1243,1195,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2174,423,"Jim Wells"
"48445",2363,100,"Terry"
"27031",1616,75,"Cook"
"48337",2255,261,"Montague"
"05007",1914,6391,"Benton"
"06065",1664,50070,"Riverside"
"06041",3045,2092,"Marin"
"13191",2340,215,"McIntosh"
"13027",1940,185,"Brooks"
"17023",1695,80,"Clark"
"18083",1656,401,"Knox"
"18171",1533,89,"Warren"
"21213",1668,302,"Simpson"
"22037",1916,230,"East Feliciana"
"23017",1215,700,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1666,86,"Tishomingo"
"32003",1158,39887,"Clark"
"29003",1696,334,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1644,585,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1545,801,"Clark"
"23009",1243,608,"Hancock"
"22051",2822,9648,"Jefferson"
"27029",1640,84,"Clearwater"
"28089",2433,2822,"Madison"
"28105",1975,380,"Oktibbeha"
"22075",3697,357,"Plaquemines"
"37193",1335,1039,"Wilkes"
"35001",1346,20280,"Bernalillo"
"27095",1984,637,"Mille Lacs"
"21161",1290,104,"Mason"
"28161",2221,51,"Yalobusha"
"28163",2435,174,"Yazoo"
"39027",1408,497,"Clinton"
"41071",1075,2338,"Yamhill"
"47175",1959,46,"Van Buren"
"48293",1671,156,"Limestone"
"48289",2027,91,"Leon"
"51061",1745,3422,"Fauquier"
"48329",2098,5044,"Midland"
"48241",1860,240,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1395,13607,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",2056,481,"Covington"
"55075",1249,464,"Marinette"
"56039",2384,310,"Teton"
"26055",1825,735,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1912,318,"Dade"
"13317",1598,82,"Wilkes"
"30071",1876,49,"Phillips"
"38023",NA,NA,"Divide"
"22041",1356,93,"Franklin"
"17161",1435,2038,"Rock Island"
"51109",1498,1508,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1985,169,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2247,1348,"Garfield"
"04017",1296,1258,"Navajo"
"09005",1754,3702,"Litchfield"
"16075",1309,427,"Payette"
"16049",1349,268,"Idaho"
"19053",1764,61,"Decatur"
"20033",NA,NA,"Comanche"
"22077",2000,188,"Pointe Coupee"
"22011",1367,787,"Beauregard"
"26151",1766,285,"Sanilac"
"27037",2208,14397,"Dakota"
"29147",1566,220,"Nodaway"
"13173",1687,242,"Lanier"
"29087",2003,32,"Holt"
"30101",1465,84,"Toole"
"22125",2138,152,"West Feliciana"
"30091",1850,37,"Sheridan"
"40075",2472,54,"Kiowa"
"54081",1255,768,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1739,761,"Sheridan"
"48115",2244,109,"Dawson"
"40135",2181,579,"Sequoyah"
"04019",1125,26392,"Pima"
"05081",1800,78,"Little River"
"08009",NA,NA,"Baca"
"13233",1753,801,"Polk"
"13251",1792,222,"Screven"
"13105",1512,251,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1241,4590,"St. Joseph"
"19061",1436,653,"Dubuque"
"12053",1790,5918,"Hernando"
"12057",2574,33287,"Hillsborough"
"21041",1860,94,"Carroll"
"22017",1226,4010,"Caddo"
"26163",1942,22967,"Wayne"
"26009",1923,202,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",2033,162,"Richland"
"12037",4539,150,"Franklin"
"21005",1590,516,"Anderson"
"29103",NA,NA,"Knox"
"38017",1711,3385,"Cass"
"21105",NA,NA,"Hickman"
"29163",1737,119,"Pike"
"40139",2156,170,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1650,117,"Jo Daviess"
"45021",1250,666,"Cherokee"
"53063",1305,13604,"Spokane"
"54053",1359,150,"Mason"
"47031",1704,1032,"Coffee"
"48141",1276,13975,"El Paso"
"49051",1541,853,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1849,27141,"Orange"
"06035",1797,546,"Lassen"
"09009",1938,16848,"New Haven"
"16041",1301,348,"Franklin"
"37055",3892,1770,"Dare"
"38053",1791,178,"McKenzie"
"36031",1313,382,"Essex"
"41037",1441,78,"Lake"
"45053",2056,415,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1761,4746,"Montgomery"
"02110",1298,963,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1392,24841,"Fresno"
"12095",2548,30861,"Orange"
"13231",1822,433,"Pike"
"13217",1716,3643,"Newton"
"30003",1795,56,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1210,616,"Orleans"
"37031",3506,2519,"Carteret"
"39105",1394,99,"Meigs"
"13319",1830,67,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1365,481,"Tillamook"
"47103",1633,593,"Lincoln"
"47051",1756,569,"Franklin"
"55109",1699,2194,"St. Croix"
"01065",1837,71,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1430,473,"Chaffee"
"12049",2384,147,"Hardee"
"13121",2788,25338,"Fulton"
"13235",1943,137,"Pulaski"
"13227",1891,905,"Pickens"
"13097",1793,4670,"Douglas"
"16015",1452,170,"Boise"
"19197",1639,118,"Wright"
"19073",1547,104,"Greene"
"18045",1576,136,"Fountain"
"18037",1561,955,"Dubois"
"21199",1642,650,"Pulaski"
"19055",1689,96,"Delaware"
"21089",1990,276,"Greenup"
"24027",2143,11579,"Howard"
"22121",1559,469,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1996,8563,"Lancaster"
"35027",1844,332,"Lincoln"
"42019",1102,4221,"Butler"
"45023",1375,374,"Chester"
"47005",1716,162,"Benton"
"48201",2077,49744,"Harris"
"48209",1892,3992,"Hays"
"48287",1840,158,"Lee"
"48429",2122,43,"Stephens"
"48005",1687,806,"Angelina"
"48073",2212,563,"Cherokee"
"51033",1415,1120,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1384,782,"Douglas"
"18013",1774,318,"Brown"
"19039",1714,126,"Clarke"
"39073",1531,256,"Hocking"
"12003",1743,354,"Baker"
"19071",1954,99,"Fremont"
"12075",2093,489,"Levy"
"39013",1249,580,"Belmont"
"19031",1571,263,"Cedar"
"37153",1753,622,"Richmond"
"12127",2069,16778,"Volusia"
"37069",1609,2220,"Franklin"
"13279",2086,321,"Toombs"
"29159",1606,749,"Pettis"
"21091",2102,69,"Hancock"
"21001",1601,73,"Adair"
"30059",NA,NA,"Meagher"
"36051",1209,889,"Livingston"
"51036",1612,221,"Charles City"
"45061",1450,162,"Lee"
"45017",1574,191,"Calhoun"
"48171",2509,339,"Gillespie"
"48349",1936,529,"Navarro"
"48347",1362,393,"Nacogdoches"
"48255",1822,58,"Karnes"
"49045",1158,1925,"Tooele"
"49025",1102,90,"Kane"
"51730",1452,825,"Petersburg"
"54107",1228,1197,"Wood"
"53001",1517,192,"Adams"
"54045",1850,64,"Logan"
"17099",1553,1308,"LaSalle"
"18041",1384,183,"Fayette"
"36049",1470,227,"Lewis"
"39163",1990,58,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1943,111,"Prentiss"
"28115",1700,228,"Pontotoc"
"28025",2853,65,"Clay"
"29207",1743,222,"Stoddard"
"29001",1788,191,"Adair"
"37099",1384,530,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1820,145,"Taylor"
"30035",1435,79,"Glacier"
"16001",1113,9397,"Ada"
"31113",NA,NA,"Logan"
"44001",2876,952,"Bristol"
"23013",1358,430,"Knox"
"25027",1772,14758,"Worcester"
"26011",1737,84,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",2337,79,"Burt"
"33019",1635,566,"Sullivan"
"35025",2296,1149,"Lea"
"37149",1493,444,"Polk"
"37053",2526,1482,"Currituck"
"39035",1295,19402,"Cuyahoga"
"42071",990,12009,"Lancaster"
"37141",2888,1698,"Pender"
"48427",1650,187,"Starr"
"41059",1194,1339,"Umatilla"
"42095",1157,8176,"Northampton"
"54073",1117,65,"Pleasants"
"45051",2155,7969,"Horry"
"02130",1589,252,"Ketchikan Gateway"
"05087",1949,160,"Madison"
"06029",1335,20444,"Kern"
"12083",1643,8873,"Marion"
"17039",1495,128,"De Witt"
"28007",1891,92,"Attala"
"21121",1845,153,"Knox"
"21113",2451,1139,"Jessamine"
"22093",1990,224,"St. James"
"22095",2243,810,"St. John the Baptist"
"23019",945,1649,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",2348,572,"Dodge"
"29219",1863,774,"Warren"
"35061",1894,1570,"Valencia"
"37167",1328,932,"Stanly"
"38061",1929,47,"Mountrail"
"31089",1945,61,"Holt"
"39151",1234,6863,"Stark"
"42119",1191,431,"Union"
"42065",854,238,"Jefferson"
"45067",1713,233,"Marion"
"47141",1426,1254,"Putnam"
"48113",1984,32085,"Dallas"
"48491",1561,11806,"Williamson"
"17137",1635,95,"Morgan"
"18101",1608,136,"Martin"
"29057",NA,NA,"Dade"
"18113",1328,604,"Noble"
"20095",2179,103,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",2286,269,"Washington"
"21103",1993,236,"Henry"
"29215",1822,136,"Texas"
"35051",1318,97,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1501,729,"Ross"
"35028",1772,608,"Los Alamos"
"40123",2319,548,"Pontotoc"
"45075",1671,867,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1918,9184,"Rutherford"
"51173",1152,373,"Smyth"
"48131",NA,NA,"Duval"
"48465",1600,705,"Val Verde"
"49013",1153,239,"Duchesne"
"49023",1015,192,"Juab"
"55111",1541,664,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1848,502,"Lawrence"
"01085",2221,54,"Lowndes"
"51091",1486,22,"Highland"
"53041",1432,1679,"Lewis"
"18103",1504,371,"Miami"
"18159",1645,195,"Tipton"
"18139",1619,290,"Rush"
"48039",2431,6598,"Brazoria"
"48245",2337,3635,"Jefferson"
"06105",2203,187,"Trinity"
"08027",2159,147,"Custer"
"13079",1811,229,"Crawford"
"16023",1622,42,"Butte"
"16085",1688,227,"Valley"
"33013",1692,3129,"Merrimack"
"28071",3265,491,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",2074,68,"Cloud"
"20111",1935,402,"Lyon"
"21169",1581,41,"Metcalfe"
"29139",1905,113,"Montgomery"
"22059",1165,71,"LaSalle"
"29077",1695,8375,"Greene"
"53061",1438,18938,"Snohomish"
"51149",1672,1252,"Prince George"
"55107",1317,115,"Rusk"
"55031",1367,725,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1340,430,"Carbon"
"34033",1737,1507,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2085,125,"Leelanau"
"27117",1959,66,"Pipestone"
"39039",1437,197,"Defiance"
"37191",1600,4077,"Wayne"
"21157",2029,368,"Marshall"
"21177",1930,223,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1961,774,"Laurens"
"21203",1606,32,"Rockcastle"
"51750",1123,368,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1601,1155,"Lee"
"29113",1744,1253,"Lincoln"
"01049",1814,578,"DeKalb"
"05015",1921,268,"Carroll"
"05041",1574,71,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",3736,3256,"Martin"
"12031",2036,22874,"Duval"
"48455",1784,72,"Trinity"
"48373",2078,276,"Polk"
"55139",1269,2655,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",2136,149,"Clay"
"55133",1373,8126,"Waukesha"
"51650",1962,5709,"Hampton"
"55047",1287,131,"Green Lake"
"53011",1335,11498,"Clark"
"26155",2036,1064,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1995,68,"Lincoln"
"37119",1546,32003,"Mecklenburg"
"27035",1949,1305,"Crow Wing"
"28127",2144,130,"Simpson"
"13007",NA,NA,"Baker"
"21003",2214,175,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1445,275,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1120,313,"Somerset"
"05125",1766,4004,"Saline"
"44007",1705,7403,"Providence"
"48163",2129,65,"Frio"
"20181",NA,NA,"Sherman"
"01023",2192,26,"Choctaw"
"42049",928,3036,"Erie"
"51620",1333,155,"Franklin"
"01097",2186,8553,"Mobile"
"04005",1310,2840,"Coconino"
"06111",1735,12033,"Ventura"
"08081",1154,364,"Moffat"
"11001",2007,11591,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1266,343,"De Soto"
"23027",1220,471,"Waldo"
"24031",1867,35393,"Montgomery"
"25003",1416,1189,"Berkshire"
"27167",1841,79,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",2170,364,"Otoe"
"33003",1578,800,"Carroll"
"34011",1448,3291,"Cumberland"
"30057",1691,220,"Madison"
"34005",1645,13969,"Burlington"
"36103",2649,41041,"Suffolk"
"01121",1813,1038,"Talladega"
"46127",2300,340,"Union"
"51013",2146,5205,"Arlington"
"53029",1452,2379,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",2012,135,"Hamilton"
"17143",1455,2121,"Peoria"
"17113",1507,2423,"McLean"
"20171",NA,NA,"Scott"
"20059",2049,556,"Franklin"
"34017",2043,2483,"Hudson"
"21143",2082,147,"Lyon"
"21233",2035,49,"Webster"
"21209",1581,1430,"Scott"
"21185",2142,2024,"Oldham"
"21077",1593,114,"Gallatin"
"26125",1664,22688,"Oakland"
"28065",2114,36,"Jefferson Davis"
"21111",1752,18997,"Jefferson"
"22013",1216,73,"Bienville"
"30013",1575,3191,"Cascade"
"35047",1892,140,"San Miguel"
"37151",1093,3211,"Randolph"
"31099",2499,88,"Kearney"
"40063",2255,45,"Hughes"
"42099",1101,846,"Perry"
"42011",1140,10409,"Berks"
"45015",2041,5489,"Berkeley"
"51107",2114,13494,"Loudoun"
"48149",1988,190,"Fayette"
"48081",NA,NA,"Coke"
"48299",1750,278,"Llano"
"48363",2580,300,"Palo Pinto"
