"FIPS","mean_premium","median_premium","n_obs","NAME","StateAbb"
"42125",1190,924,4098,"Washington","PA"
"01105",NA,NA,NA,"Perry","AL"
"54051",1164,979,361,"Marshall","WV"
"01107",1917,1625,118,"Pickens","AL"
"51069",1394,1141,3872,"Frederick","VA"
"54065",1349,1211,351,"Morgan","WV"
"28053",NA,NA,NA,"Humphreys","MS"
"29063",1770,1526,117,"DeKalb","MO"
"29197",NA,NA,NA,"Schuyler","MO"
"51063",1240,1091,411,"Floyd","VA"
"54049",1201,995,780,"Marion","WV"
"54033",1272,1072,835,"Harrison","WV"
"39051",1446,1285,437,"Fulton","OH"
"54021",NA,NA,NA,"Gilmer","WV"
"29049",1982,1766,475,"Clinton","MO"
"47055",1611,1360,552,"Giles","TN"
"72019",NA,NA,NA,"Barranquitas",NA
"54005",1593,1365,125,"Boone","WV"
"72037",NA,NA,NA,"Ceiba",NA
"72051",NA,NA,NA,"Dorado",NA
"28045",3165,2897,596,"Hancock","MS"
"28099",1996,1773,135,"Neshoba","MS"
"26079",1682,1237,129,"Kalkaska","MI"
"05111",1626,1424,240,"Poinsett","AR"
"12035",1965,1614,4143,"Flagler","FL"
"12133",2124,1747,245,"Washington","FL"
"12107",1897,1596,715,"Putnam","FL"
"12117",2518,2150,12173,"Seminole","FL"
"13087",1804,1531,384,"Decatur","GA"
"40119",2434,2170,1342,"Payne","OK"
"28021",NA,NA,NA,"Claiborne","MS"
"46049",NA,NA,NA,"Faulk","SD"
"28035",2207,1998,947,"Forrest","MS"
"54067",1179,1055,117,"Nicholas","WV"
"72119",NA,NA,NA,"Río Grande",NA
"72099",NA,NA,NA,"Moca",NA
"18135",1404,1256,248,"Randolph","IN"
"54079",1390,1178,1049,"Putnam","WV"
"35049",1745,1427,3348,"Santa Fe","NM"
"13275",2162,1821,684,"Thomas","GA"
"35041",2226,2009,388,"Roosevelt","NM"
"38075",NA,NA,NA,"Renville","ND"
"17057",1453,1252,377,"Fulton","IL"
"28009",2226,2029,36,"Benton","MS"
"49057",1093,872,9416,"Weber","UT"
"19095",1743,1479,201,"Iowa","IA"
"19047",1505,1204,119,"Crawford","IA"
"72077",NA,NA,NA,"Juncos",NA
"17045",1840,1661,60,"Edgar","IL"
"41033",1224,958,1774,"Josephine","OR"
"13309",NA,NA,NA,"Wheeler","GA"
"35033",NA,NA,NA,"Mora","NM"
"51678",1185,1059,257,"Lexington","VA"
"38049",1804,1601,50,"McHenry","ND"
"17183",1478,1294,512,"Vermilion","IL"
"20105",NA,NA,NA,"Lincoln","KS"
"01001",1699,1551,1498,"Autauga","AL"
"26091",1768,1486,1337,"Lenawee","MI"
"26001",1785,1574,104,"Alcona","MI"
"19009",1586,1455,51,"Audubon","IA"
"26111",1928,1616,1414,"Midland","MI"
"18183",1388,1259,529,"Whitley","IN"
"20051",2120,1968,301,"Ellis","KS"
"17079",NA,NA,NA,"Jasper","IL"
"26017",1526,1293,1442,"Bay","MI"
"17007",1603,1381,1215,"Boone","IL"
"19043",1424,1215,47,"Clayton","IA"
"18087",1332,1132,311,"LaGrange","IN"
"28033",1819,1590,6278,"DeSoto","MS"
"48053",1965,1356,759,"Burnet","TX"
"28135",NA,NA,NA,"Tallahatchie","MS"
"42093",1125,965,157,"Montour","PA"
"48413",NA,NA,NA,"Schleicher","TX"
"18039",1316,1126,2851,"Elkhart","IN"
"28109",2291,2118,797,"Pearl River","MS"
"13255",1590,1396,1510,"Spalding","GA"
"19029",1491,1343,244,"Cass","IA"
"21067",1917,1643,6072,"Fayette","KY"
"48085",2479,1995,24102,"Collin","TX"
"54063",NA,NA,NA,"Monroe","WV"
"51121",1453,1264,2798,"Montgomery","VA"
"19045",1432,1273,443,"Clinton","IA"
"36003",1204,971,223,"Allegany","NY"
"46047",2302,1973,139,"Fall River","SD"
"13085",1930,1646,937,"Dawson","GA"
"18067",1339,1172,1472,"Howard","IN"
"20081",NA,NA,NA,"Haskell","KS"
"48397",2496,2055,3116,"Rockwall","TX"
"48185",1827,1574,261,"Grimes","TX"
"20091",2282,2026,20565,"Johnson","KS"
"38015",2010,1823,2004,"Burleigh","ND"
"46029",1711,1553,521,"Codington","SD"
"48507",NA,NA,NA,"Zavala","TX"
"20075",NA,NA,NA,"Hamilton","KS"
"38001",NA,NA,NA,"Adams","ND"
"01031",2108,1929,1951,"Coffee","AL"
"19165",1686,1587,98,"Shelby","IA"
"26093",2118,1780,3393,"Livingston","MI"
"48473",2301,1652,756,"Waller","TX"
"72043",NA,NA,NA,"Coamo",NA
"38039",NA,NA,NA,"Griggs","ND"
"13111",1907,1622,577,"Fannin","GA"
"26013",NA,NA,NA,"Baraga","MI"
"19063",1261,1206,47,"Emmet","IA"
"55025",1525,1255,4728,"Dane","WI"
"05115",1731,1531,958,"Pope","AR"
"19005",1492,1254,34,"Allamakee","IA"
"29015",1834,1552,222,"Benton","MO"
"55103",1519,1282,117,"Richland","WI"
"05141",1693,1471,231,"Van Buren","AR"
"22049",1232,993,123,"Jackson","LA"
"55063",1370,1137,1185,"La Crosse","WI"
"37139",1863,1730,1385,"Pasquotank","NC"
"29067",NA,NA,NA,"Douglas","MO"
"48317",2461,2063,35,"Martin","TX"
"22065",NA,NA,NA,"Madison","LA"
"29101",2003,1788,1498,"Johnson","MO"
"40011",2321,2058,38,"Blaine","OK"
"40015",2312,2059,143,"Caddo","OK"
"08059",2603,2293,15050,"Jefferson","CO"
"29123",1556,1404,106,"Madison","MO"
"48383",NA,NA,NA,"Reagan","TX"
"40137",2285,2057,598,"Stephens","OK"
"29185",1919,1703,73,"St. Clair","MO"
"08047",2367,2090,208,"Gilpin","CO"
"48487",2329,2090,114,"Wilbarger","TX"
"08073",2596,2239,55,"Lincoln","CO"
"41011",1142,917,996,"Coos","OR"
"08119",2517,2247,860,"Teller","CO"
"48059",2274,1751,221,"Callahan","TX"
"48259",2465,1777,737,"Kendall","TX"
"48315",1776,1431,78,"Marion","TX"
"40001",NA,NA,NA,"Adair","OK"
"48203",1513,1223,670,"Harrison","TX"
"36095",1444,1168,351,"Schoharie","NY"
"48459",1821,1534,480,"Upshur","TX"
"31067",2084,1907,372,"Gage","NE"
"37129",3004,2689,7315,"New Hanover","NC"
"38063",NA,NA,NA,"Nelson","ND"
"17107",1517,1250,204,"Logan","IL"
"26049",1936,1638,5743,"Genesee","MI"
"37137",2652,2426,278,"Pamlico","NC"
"48343",2461,1958,92,"Morris","TX"
"39041",1956,1696,4022,"Delaware","OH"
"48451",1522,1264,2873,"Tom Green","TX"
"72113",NA,NA,NA,"Ponce",NA
"26043",1273,1065,226,"Dickinson","MI"
"40033",2251,1964,41,"Cotton","OK"
"18105",1657,1430,2051,"Monroe","IN"
"40083",3241,2883,1030,"Logan","OK"
"51710",1890,1556,7645,"Norfolk","VA"
"36023",1328,1096,394,"Cortland","NY"
"48375",2037,1765,1764,"Potter","TX"
"48079",NA,NA,NA,"Cochran","TX"
"16003",1404,1244,50,"Adams","ID"
"40007",3062,3066,24,"Beaver","OK"
"55045",1512,1290,289,"Green","WI"
"18063",1607,1399,3802,"Hendricks","IN"
"18179",1289,1185,511,"Wells","IN"
"28015",2291,1961,22,"Carroll","MS"
"46015",NA,NA,NA,"Brule","SD"
"51510",2311,2020,3262,"Alexandria","VA"
"19117",1778,1562,99,"Lucas","IA"
"20089",NA,NA,NA,"Jewell","KS"
"51025",1365,1139,152,"Brunswick","VA"
"48341",2227,1865,277,"Moore","TX"
"27049",2042,1799,1376,"Goodhue","MN"
"24045",1704,1449,2679,"Wicomico","MD"
"42073",1048,817,1240,"Lawrence","PA"
"37197",1204,1077,680,"Yadkin","NC"
"46003",NA,NA,NA,"Aurora","SD"
"54001",1548,1300,67,"Barbour","WV"
"37157",1120,954,2333,"Rockingham","NC"
"48211",NA,NA,NA,"Hemphill","TX"
"46121",NA,NA,NA,"Todd","SD"
"72129",NA,NA,NA,"San Lorenzo",NA
"17121",1768,1564,170,"Marion","IL"
"42059",1389,908,165,"Greene","PA"
"18069",1385,1191,561,"Huntington","IN"
"42115",1136,891,359,"Susquehanna","PA"
"27103",1897,1744,867,"Nicollet","MN"
"36001",1526,1133,4235,"Albany","NY"
"20177",1951,1752,3264,"Shawnee","KS"
"48127",NA,NA,NA,"Dimmit","TX"
"48319",NA,NA,NA,"Mason","TX"
"28155",NA,NA,NA,"Webster","MS"
"21223",1733,1624,125,"Trimble","KY"
"12041",1792,1485,209,"Gilchrist","FL"
"01087",1984,1713,61,"Macon","AL"
"40133",2362,2190,141,"Seminole","OK"
"08039",3285,2865,807,"Elbert","CO"
"28051",NA,NA,NA,"Holmes","MS"
"37143",2317,1931,381,"Perquimans","NC"
"31047",2196,2073,297,"Dawson","NE"
"19111",1498,1287,149,"Lee","IA"
"19083",1740,1521,177,"Hardin","IA"
"51093",1943,1699,1775,"Isle of Wight","VA"
"47169",1693,1415,193,"Trousdale","TN"
"17185",NA,NA,NA,"Wabash","IL"
"20093",NA,NA,NA,"Kearny","KS"
"31167",2024,1898,71,"Stanton","NE"
"48099",1443,1237,1990,"Coryell","TX"
"20079",1993,1783,514,"Harvey","KS"
"21219",1927,1709,91,"Todd","KY"
"51049",1393,1222,213,"Cumberland","VA"
"48011",NA,NA,NA,"Armstrong","TX"
"13133",2167,1771,327,"Greene","GA"
"29079",1592,1467,73,"Grundy","MO"
"28069",2550,2460,34,"Kemper","MS"
"26069",1547,1410,216,"Iosco","MI"
"39109",1293,1061,1985,"Miami","OH"
"39149",1467,1265,486,"Shelby","OH"
"05043",1902,1745,166,"Drew","AR"
"72065",NA,NA,NA,"Hatillo",NA
"47035",1442,1282,801,"Cumberland","TN"
"20063",NA,NA,NA,"Gove","KS"
"55005",1520,1307,313,"Barron","WI"
"29203",NA,NA,NA,"Shannon","MO"
"20199",NA,NA,NA,"Wallace","KS"
"51179",1715,1436,6096,"Stafford","VA"
"08003",1504,1288,154,"Alamosa","CO"
"29135",1842,1641,96,"Moniteau","MO"
"51700",1517,1351,5779,"Newport News","VA"
"28129",2123,2016,59,"Smith","MS"
"48041",1705,1383,3569,"Brazos","TX"
"40055",2261,2152,51,"Greer","OK"
"31179",2017,1875,95,"Wayne","NE"
"51097",1462,1204,190,"King and Queen","VA"
"21037",2811,2173,1771,"Campbell","KY"
"48069",NA,NA,NA,"Castro","TX"
"24011",1427,1219,1029,"Caroline","MD"
"17123",1436,1268,120,"Marshall","IL"
"47023",1500,1447,256,"Chester","TN"
"27101",2000,1792,104,"Murray","MN"
"18023",1529,1415,326,"Clinton","IN"
"16051",1345,1079,616,"Jefferson","ID"
"18149",1513,1370,256,"Starke","IN"
"22061",1388,1166,731,"Lincoln","LA"
"31135",NA,NA,NA,"Perkins","NE"
"26073",2072,1770,420,"Isabella","MI"
"38003",1605,1394,121,"Barnes","ND"
"05059",1806,1645,439,"Hot Spring","AR"
"37081",1295,1073,15712,"Guilford","NC"
"19077",1739,1500,154,"Guthrie","IA"
"19027",1595,1509,206,"Carroll","IA"
"26085",1770,1745,45,"Lake","MI"
"26117",2215,1993,94,"Montcalm","MI"
"17047",NA,NA,NA,"Edwards","IL"
"40073",2920,2606,235,"Kingfisher","OK"
"47021",1724,1481,1361,"Cheatham","TN"
"46079",2148,1809,151,"Lake","SD"
"45039",1759,1343,292,"Fairfield","SC"
"31037",2117,1837,74,"Colfax","NE"
"56031",1950,1773,252,"Platte","WY"
"39153",1348,1103,10463,"Summit","OH"
"39025",1503,1270,3545,"Clermont","OH"
"13113",2112,1841,4441,"Fayette","GA"
"08091",1536,1218,155,"Ouray","CO"
"27109",1812,1624,3798,"Olmsted","MN"
"13209",1877,1857,58,"Montgomery","GA"
"39037",1239,1102,441,"Darke","OH"
"12067",NA,NA,NA,"Lafayette","FL"
"48021",1771,1425,1142,"Bastrop","TX"
"50019",1246,1144,135,"Orleans","VT"
"19131",1580,1270,51,"Mitchell","IA"
"47115",1607,1393,413,"Marion","TN"
"37089",1355,1145,3119,"Henderson","NC"
"18111",1616,1489,241,"Newton","IN"
"17105",1517,1346,275,"Livingston","IL"
"13035",1844,1529,531,"Butts","GA"
"16081",1615,1277,222,"Teton","ID"
"13015",1711,1507,3007,"Bartow","GA"
"48051",1882,1542,144,"Burleson","TX"
"54009",1298,1050,170,"Brooke","WV"
"28159",2390,1856,44,"Winston","MS"
"72001",NA,NA,NA,"Adjuntas",NA
"54019",1273,1094,239,"Fayette","WV"
"12045",3022,2538,260,"Gulf","FL"
"53069",1714,1280,92,"Wahkiakum","WA"
"72093",NA,NA,NA,"Maricao",NA
"21237",NA,NA,NA,"Wolfe","KY"
"26147",1788,1508,2756,"St. Clair","MI"
"31039",2072,1827,120,"Cuming","NE"
"38047",NA,NA,NA,"Logan","ND"
"37179",1571,1299,8809,"Union","NC"
"38079",NA,NA,NA,"Rolette","ND"
"13261",1730,1501,395,"Sumter","GA"
"29091",1786,1557,465,"Howell","MO"
"48033",NA,NA,NA,"Borden","TX"
"22083",1425,1275,142,"Richland","LA"
"48207",NA,NA,NA,"Haskell","TX"
"72071",NA,NA,NA,"Isabela",NA
"37063",1481,1250,11764,"Durham","NC"
"55087",1191,989,2961,"Outagamie","WI"
"48489",2357,2041,69,"Willacy","TX"
"24029",1531,1277,618,"Kent","MD"
"28139",1794,1717,60,"Tippah","MS"
"45025",1054,771,230,"Chesterfield","SC"
"19179",1347,1208,490,"Wapello","IA"
"29051",1790,1596,1001,"Cole","MO"
"53043",1726,1456,187,"Lincoln","WA"
"48379",2183,1898,99,"Rains","TX"
"40057",NA,NA,NA,"Harmon","OK"
"17005",1915,1718,123,"Bond","IL"
"01111",1873,1779,237,"Randolph","AL"
"13019",1884,1698,290,"Berrien","GA"
"48045",NA,NA,NA,"Briscoe","TX"
"20039",NA,NA,NA,"Decatur","KS"
"55105",1376,1113,2038,"Rock","WI"
"31183",NA,NA,NA,"Wheeler","NE"
"48193",2644,2221,60,"Hamilton","TX"
"20083",NA,NA,NA,"Hodgeman","KS"
"48233",1763,1566,282,"Hutchinson","TX"
"29081",1501,1242,36,"Harrison","MO"
"21035",2236,1973,519,"Calloway","KY"
"20173",2174,1962,14080,"Sedgwick","KS"
"27113",1586,1446,243,"Pennington","MN"
"28013",2499,1927,28,"Calhoun","MS"
"72103",NA,NA,NA,"Naguabo",NA
"20175",2173,1993,341,"Seward","KS"
"56011",NA,NA,NA,"Crook","WY"
"13143",2270,1873,785,"Haralson","GA"
"48389",NA,NA,NA,"Reeves","TX"
"17051",1684,1464,70,"Fayette","IL"
"31079",1953,1771,1129,"Hall","NE"
"40043",NA,NA,NA,"Dewey","OK"
"72131",NA,NA,NA,"San Sebastián",NA
"13149",1642,1477,188,"Heard","GA"
"18177",1185,1076,773,"Wayne","IN"
"31095",1764,1727,60,"Jefferson","NE"
"54029",1140,981,212,"Hancock","WV"
"31017",NA,NA,NA,"Brown","NE"
"20009",2135,2005,158,"Barton","KS"
"22073",1465,1122,2744,"Ouachita","LA"
"48089",1945,1690,202,"Colorado","TX"
"19139",1463,1283,481,"Muscatine","IA"
"31159",2374,2107,338,"Seward","NE"
"18107",1450,1287,498,"Montgomery","IN"
"18025",1611,1548,115,"Crawford","IN"
"05045",1823,1554,4011,"Faulkner","AR"
"18157",1340,1142,2442,"Tippecanoe","IN"
"39021",1406,1264,539,"Champaign","OH"
"48165",2184,1812,194,"Gaines","TX"
"39081",1179,1006,598,"Jefferson","OH"
"48269",NA,NA,NA,"King","TX"
"39043",1249,1050,982,"Erie","OH"
"17019",1538,1306,1961,"Champaign","IL"
"35019",NA,NA,NA,"Guadalupe","NM"
"40125",2383,2193,888,"Pottawatomie","OK"
"20155",1920,1746,995,"Reno","KS"
"13011",1598,1373,289,"Banks","GA"
"48421",NA,NA,NA,"Sherman","TX"
"27091",1762,1565,328,"Martin","MN"
"06077",1468,1108,19371,"San Joaquin","CA"
"19123",1452,1351,258,"Mahaska","IA"
"38041",NA,NA,NA,"Hettinger","ND"
"51770",1069,869,3148,"Roanoke","VA"
"36101",2353,1703,800,"Steuben","NY"
"72007",NA,NA,NA,"Aguas Buenas",NA
"18047",1680,1494,190,"Franklin","IN"
"40105",2238,2310,31,"Nowata","OK"
"05053",1784,1591,442,"Grant","AR"
"18053",1305,1129,650,"Grant","IN"
"13213",1357,1245,632,"Murray","GA"
"46007",NA,NA,NA,"Bennett","SD"
"17125",1551,1497,79,"Mason","IL"
"27033",1702,1658,121,"Cottonwood","MN"
"48279",2189,1940,78,"Lamb","TX"
"19153",1493,1307,16863,"Polk","IA"
"53049",1428,1245,340,"Pacific","WA"
"51111",1399,1145,142,"Lunenburg","VA"
"47003",1571,1284,856,"Bedford","TN"
"17119",1716,1490,5003,"Madison","IL"
"06001",2127,1405,15124,"Alameda","CA"
"06073",1858,1377,43834,"San Diego","CA"
"18151",1454,1214,554,"Steuben","IN"
"18167",1501,1319,1461,"Vigo","IN"
"20125",NA,NA,NA,"Montgomery","KS"
"21055",1736,1444,73,"Crittenden","KY"
"26141",1868,1784,79,"Presque Isle","MI"
"27119",1738,1561,441,"Polk","MN"
"29209",2011,1748,599,"Stone","MO"
"28103",NA,NA,NA,"Noxubee","MS"
"31133",NA,NA,NA,"Pawnee","NE"
"34029",1894,1491,18237,"Ocean","NJ"
"36055",1436,1050,15752,"Monroe","NY"
"35007",2056,1764,140,"Colfax","NM"
"37117",1832,1655,368,"Martin","NC"
"37015",2020,1708,78,"Bertie","NC"
"37009",1385,1175,326,"Ashe","NC"
"45003",1604,1384,4730,"Aiken","SC"
"38013",NA,NA,NA,"Burke","ND"
"48321",2591,2250,423,"Matagorda","TX"
"48057",2403,2018,205,"Calhoun","TX"
"01047",2088,1886,285,"Dallas","AL"
"17083",1769,1544,199,"Jersey","IL"
"48095",NA,NA,NA,"Concho","TX"
"20061",2128,1940,1288,"Geary","KS"
"23001",989,801,1756,"Androscoggin","ME"
"41069",NA,NA,NA,"Wheeler","OR"
"47001",1466,1294,1904,"Anderson","TN"
"29107",1934,1704,706,"Lafayette","MO"
"06003",NA,NA,NA,"Alpine","CA"
"29137",1900,1451,36,"Monroe","MO"
"39089",1536,1263,2919,"Licking","OH"
"05065",1958,1549,126,"Izard","AR"
"51790",1113,907,884,"Staunton","VA"
"21109",NA,NA,NA,"Jackson","KY"
"20035",NA,NA,NA,"Cowley","KS"
"37105",1554,1390,2080,"Lee","NC"
"37165",1844,1590,403,"Scotland","NC"
"46011",1778,1647,463,"Brookings","SD"
"46097",NA,NA,NA,"Miner","SD"
"51540",1441,1160,1363,"Charlottesville","VA"
"47171",1278,1080,222,"Unicoi","TN"
"55117",1070,873,1859,"Sheboygan","WI"
"53003",1209,1066,530,"Asotin","WA"
"17199",2064,1770,637,"Williamson","IL"
"39077",1288,1108,630,"Huron","OH"
"48285",2250,1851,143,"Lavaca","TX"
"31001",2101,1930,651,"Adams","NE"
"27121",1886,1706,222,"Pope","MN"
"55085",1399,1195,430,"Oneida","WI"
"39115",1616,1460,76,"Morgan","OH"
"13065",1961,1611,46,"Clinch","GA"
"26025",NA,NA,NA,"Calhoun","MI"
"37127",1815,1602,2442,"Nash","NC"
"18035",1333,1142,1678,"Delaware","IN"
"13009",1849,1633,610,"Baldwin","GA"
"20113",NA,NA,NA,"McPherson","KS"
"48361",2188,1910,1328,"Orange","TX"
"48399",2092,1833,115,"Runnels","TX"
"36035",1881,1609,657,"Fulton","NY"
"40121",2205,1969,531,"Pittsburg","OK"
"39053",1618,1462,179,"Gallia","OH"
"01075",1767,1634,62,"Lamar","AL"
"29211",NA,NA,NA,"Sullivan","MO"
"12091",2642,2210,9639,"Okaloosa","FL"
"28023",2141,1943,102,"Clarke","MS"
"27111",1810,1604,1070,"Otter Tail","MN"
"05009",1780,1531,543,"Boone","AR"
"55039",1201,1007,1066,"Fond du Lac","WI"
"72091",NA,NA,NA,"Manatí",NA
"18057",1883,1599,5967,"Hamilton","IN"
"20195",NA,NA,NA,"Trego","KS"
"13197",1928,1740,77,"Marion","GA"
"36109",2165,1543,495,"Tompkins","NY"
"48495",NA,NA,NA,"Winkler","TX"
"29213",1841,1695,930,"Taney","MO"
"55071",1062,872,754,"Manitowoc","WI"
"29141",1830,1592,199,"Morgan","MO"
"21115",2308,2068,196,"Johnson","KY"
"29097",1761,1545,3209,"Jasper","MO"
"17135",1597,1514,96,"Montgomery","IL"
"51103",2057,1582,243,"Lancaster","VA"
"51043",1822,1568,734,"Clarke","VA"
"42005",887,740,713,"Armstrong","PA"
"46039",NA,NA,NA,"Deuel","SD"
"17109",1424,1374,207,"McDonough","IL"
"13053",1701,1577,50,"Chattahoochee","GA"
"55078",NA,NA,NA,"Menominee","WI"
"28077",2324,2121,35,"Lawrence","MS"
"22003",1459,1192,116,"Allen","LA"
"46035",1748,1535,234,"Davison","SD"
"31117",NA,NA,NA,"McPherson","NE"
"01113",1768,1572,1725,"Russell","AL"
"04023",1266,1007,1057,"Santa Cruz","AZ"
"05017",2195,1989,65,"Chicot","AR"
"12061",2748,2337,3899,"Indian River","FL"
"16069",1136,955,935,"Nez Perce","ID"
"19059",1666,1442,152,"Dickinson","IA"
"20099",NA,NA,NA,"Labette","KS"
"22115",1244,1029,883,"Vernon","LA"
"22085",1520,1235,107,"Sabine","LA"
"24005",1605,1314,26931,"Baltimore","MD"
"24003",1710,1430,23257,"Anne Arundel","MD"
"27025",2124,1885,2001,"Chisago","MN"
"28075",1992,1768,944,"Lauderdale","MS"
"28149",2063,1896,489,"Warren","MS"
"30041",1689,1501,330,"Hill","MT"
"29217",1751,1556,229,"Vernon","MO"
"29047",1950,1720,9348,"Clay","MO"
"36081",2102,1697,15428,"Queens","NY"
"48501",2150,1883,86,"Yoakum","TX"
"06009",2319,1771,1110,"Calaveras","CA"
"13171",1725,1519,329,"Lamar","GA"
"47185",1618,1430,297,"White","TN"
"20141",NA,NA,NA,"Osborne","KS"
"48145",1982,1700,101,"Falls","TX"
"24023",1429,1220,444,"Garrett","MD"
"18175",1655,1490,421,"Washington","IN"
"31101",2339,2164,49,"Keith","NE"
"72127",NA,NA,NA,"San Juan",NA
"17035",1538,1572,32,"Cumberland","IL"
"28057",1756,1604,127,"Itawamba","MS"
"20053",NA,NA,NA,"Ellsworth","KS"
"29089",1958,1628,65,"Howard","MO"
"48369",2057,1748,66,"Parmer","TX"
"27067",1842,1656,791,"Kandiyohi","MN"
"20119",NA,NA,NA,"Meade","KS"
"29023",1874,1619,366,"Butler","MO"
"39103",1286,1117,3843,"Medina","OH"
"40003",NA,NA,NA,"Alfalfa","OK"
"12093",2354,2088,366,"Okeechobee","FL"
"28131",2278,2181,130,"Stone","MS"
"18031",1428,1191,289,"Decatur","IN"
"21235",2006,1848,116,"Whitley","KY"
"32033",1212,943,84,"White Pine","NV"
"35059",2359,1873,28,"Union","NM"
"39079",1455,1298,234,"Jackson","OH"
"40071",2140,1896,722,"Kay","OK"
"39143",1316,1106,634,"Sandusky","OH"
"41001",1050,858,294,"Baker","OR"
"01125",1789,1554,4048,"Tuscaloosa","AL"
"01035",2079,1704,44,"Conecuh","AL"
"01095",1909,1647,1557,"Marshall","AL"
"04021",1183,955,8670,"Pinal","AZ"
"06089",1732,1394,4695,"Shasta","CA"
"13141",1892,1667,46,"Hancock","GA"
"13223",1643,1458,6204,"Paulding","GA"
"17147",1742,1394,162,"Piatt","IL"
"17103",1479,1277,271,"Lee","IL"
"02068",NA,NA,NA,"Denali","AK"
"06013",1938,1375,19358,"Contra Costa","CA"
"12019",1927,1622,5933,"Clay","FL"
"13243",NA,NA,NA,"Randolph","GA"
"18081",1555,1362,3193,"Johnson","IN"
"20207",NA,NA,NA,"Woodson","KS"
"20165",NA,NA,NA,"Rush","KS"
"21229",1609,1437,141,"Washington","KY"
"22055",1765,1517,5273,"Lafayette","LA"
"26113",1755,1572,72,"Missaukee","MI"
"27171",2125,1914,5351,"Wright","MN"
"28073",2258,2008,1167,"Lamar","MS"
"29229",NA,NA,NA,"Wright","MO"
"30103",NA,NA,NA,"Treasure","MT"
"31093",2189,2059,60,"Howard","NE"
"31041",2134,2021,68,"Custer","NE"
"21193",NA,NA,NA,"Perry","KY"
"37041",2302,2127,322,"Chowan","NC"
"31141",1954,1745,463,"Platte","NE"
"39031",1352,1235,213,"Coshocton","OH"
"42069",1221,992,3333,"Lackawanna","PA"
"46093",2238,1947,680,"Meade","SD"
"51047",1498,1233,2267,"Culpeper","VA"
"47041",1520,1345,218,"DeKalb","TN"
"48335",1606,1386,64,"Mitchell","TX"
"48043",1402,1183,122,"Brewster","TX"
"51085",1399,1152,5600,"Hanover","VA"
"54101",NA,NA,NA,"Webster","WV"
"51570",1320,1127,848,"Colonial Heights","VA"
"51195",1375,1171,310,"Wise","VA"
"72073",NA,NA,NA,"Jayuya",NA
"72029",NA,NA,NA,"Canóvanas",NA
"55093",1646,1430,678,"Pierce","WI"
"56025",1624,1421,2423,"Natrona","WY"
"53019",1612,1306,69,"Ferry","WA"
"33017",1536,1245,2850,"Strafford","NH"
"26165",NA,NA,NA,"Wexford","MI"
"36097",2083,1635,106,"Schuyler","NY"
"12063",2051,1829,461,"Jackson","FL"
"39071",1403,1301,359,"Highland","OH"
"36079",2068,1723,2972,"Putnam","NY"
"40115",2036,1815,195,"Ottawa","OK"
"39085",1184,1003,4962,"Lake","OH"
"41021",1229,1018,33,"Gilliam","OR"
"51027",NA,NA,NA,"Buchanan","VA"
"47029",1542,1319,317,"Cocke","TN"
"01043",1773,1587,1396,"Cullman","AL"
"02016",NA,NA,NA,"Aleutians West","AK"
"12071",2509,2080,18454,"Lee","FL"
"12069",1913,1587,8870,"Lake","FL"
"13305",1839,1680,566,"Wayne","GA"
"17017",1651,1428,25,"Cass","IL"
"18071",1354,1209,700,"Jackson","IN"
"19169",1558,1400,2090,"Story","IA"
"21137",1543,1224,248,"Lincoln","KY"
"21167",1914,1589,348,"Mercer","KY"
"19105",1605,1485,159,"Jones","IA"
"19135",1563,1346,59,"Monroe","IA"
"29029",2004,1716,700,"Camden","MO"
"28031",2503,2235,77,"Covington","MS"
"21097",1586,1269,195,"Harrison","KY"
"29083",1766,1589,338,"Henry","MO"
"30037",NA,NA,NA,"Golden Valley","MT"
"31051",2298,2184,42,"Dixon","NE"
"30049",1711,1513,2429,"Lewis and Clark","MT"
"21127",1958,1667,76,"Lawrence","KY"
"40145",2386,2090,1900,"Wagoner","OK"
"42079",1065,834,5251,"Luzerne","PA"
"48275",NA,NA,NA,"Knox","TX"
"51059",1940,1583,36187,"Fairfax","VA"
"51157",1621,1308,344,"Rappahannock","VA"
"51075",1921,1488,1139,"Goochland","VA"
"51191",1335,1075,697,"Washington","VA"
"54037",1542,1305,2133,"Jefferson","WV"
"72047",NA,NA,NA,"Corozal",NA
"01003",2448,2078,4769,"Baldwin","AL"
"51115",2203,1745,275,"Mathews","VA"
"55097",1341,1062,537,"Portage","WI"
"54087",1517,1359,59,"Roane","WV"
"06049",1632,1443,86,"Modoc","CA"
"36121",1353,1037,438,"Wyoming","NY"
"19125",1609,1429,780,"Marion","IA"
"26033",1881,1581,222,"Chippewa","MI"
"20041",2168,1930,388,"Dickinson","KS"
"39167",1348,1145,713,"Washington","OH"
"28125",NA,NA,NA,"Sharkey","MS"
"31163",NA,NA,NA,"Sherman","NE"
"31009",NA,NA,NA,"Blaine","NE"
"31129",NA,NA,NA,"Nuckolls","NE"
"05083",1479,1349,199,"Logan","AR"
"42017",1729,1394,19301,"Bucks","PA"
"46009",NA,NA,NA,"Bon Homme","SD"
"46103",2141,1926,1934,"Pennington","SD"
"48175",2507,2204,59,"Goliad","TX"
"18153",1616,1453,162,"Sullivan","IN"
"21101",1943,1754,488,"Henderson","KY"
"48251",2173,1767,3598,"Johnson","TX"
"40087",2858,2517,895,"McClain","OK"
