"GEOID","mean_premium","n_obs","NAME"
"40055",2181,48,"Greer"
"31179",1758,122,"Wayne"
"51097",1470,178,"King and Queen"
"21037",2443,2101,"Campbell"
"48069",NA,NA,"Castro"
"24011",1293,1164,"Caroline"
"17123",1247,133,"Marshall"
"47023",1393,311,"Chester"
"27101",1685,138,"Murray"
"18023",1295,384,"Clinton"
"16051",1099,764,"Jefferson"
"18149",1435,281,"Starke"
"22061",1270,779,"Lincoln"
"31135",NA,NA,"Perkins"
"26073",1298,523,"Isabella"
"38003",1643,190,"Barnes"
"05059",1502,495,"Hot Spring"
"37081",1137,19001,"Guilford"
"19077",1485,201,"Guthrie"
"19027",1444,282,"Carroll"
"26085",1215,78,"Lake"
"26117",1829,99,"Montcalm"
"17047",NA,NA,"Edwards"
"40073",2636,221,"Kingfisher"
"47021",1597,1419,"Cheatham"
"46079",1538,203,"Lake"
"45039",1652,354,"Fairfield"
"31037",1731,81,"Colfax"
"56031",1813,178,"Platte"
"39153",1193,14241,"Summit"
"39025",1263,4066,"Clermont"
"13113",1882,5595,"Fayette"
"08091",1491,208,"Ouray"
"27109",1606,5332,"Olmsted"
"13209",1714,87,"Montgomery"
"39037",1039,438,"Darke"
"12067",NA,NA,"Lafayette"
"48021",1824,1358,"Bastrop"
"50019",1171,136,"Orleans"
"19131",1295,67,"Mitchell"
"47115",1369,521,"Marion"
"37089",1333,3913,"Henderson"
"18111",1565,260,"Newton"
"17105",1180,322,"Livingston"
"13035",1403,599,"Butts"
"16081",1261,277,"Teton"
"13015",1431,3660,"Bartow"
"48051",1850,144,"Burleson"
"54009",1152,232,"Brooke"
"28159",1867,67,"Winston"
"72001",NA,NA,"Adjuntas"
"54019",1168,273,"Fayette"
"12045",2497,269,"Gulf"
"53069",1524,92,"Wahkiakum"
"72093",NA,NA,"Maricao"
"21237",NA,NA,"Wolfe"
"26147",1736,4197,"St. Clair"
"31039",1587,161,"Cuming"
"38047",NA,NA,"Logan"
"37179",1403,10016,"Union"
"38079",NA,NA,"Rolette"
"13261",1478,467,"Sumter"
"29091",1444,482,"Howell"
"48033",NA,NA,"Borden"
"22083",1513,173,"Richland"
"48207",NA,NA,"Haskell"
"72071",NA,NA,"Isabela"
"37063",1355,12908,"Durham"
"55087",1041,3311,"Outagamie"
"48489",2574,68,"Willacy"
"24029",1435,747,"Kent"
"28139",1574,95,"Tippah"
"45025",1430,330,"Chesterfield"
"19179",1311,655,"Wapello"
"29051",1382,1150,"Cole"
"53043",1379,196,"Lincoln"
"48379",2021,100,"Rains"
"40057",NA,NA,"Harmon"
"17005",1489,143,"Bond"
"01111",1572,252,"Randolph"
"13019",1534,271,"Berrien"
"48045",NA,NA,"Briscoe"
"20039",NA,NA,"Decatur"
"55105",1190,2105,"Rock"
"31183",NA,NA,"Wheeler"
"48193",2159,58,"Hamilton"
"20083",NA,NA,"Hodgeman"
"48233",1740,256,"Hutchinson"
"29081",1535,53,"Harrison"
"21035",2188,583,"Calloway"
"20173",1951,16611,"Sedgwick"
"27113",1412,373,"Pennington"
"28013",1906,31,"Calhoun"
"72103",NA,NA,"Naguabo"
"20175",2084,357,"Seward"
"56011",NA,NA,"Crook"
"13143",1812,735,"Haralson"
"48389",NA,NA,"Reeves"
"17051",1193,62,"Fayette"
"31079",1679,1271,"Hall"
"40043",NA,NA,"Dewey"
"72131",NA,NA,"San Sebastián"
"13149",1502,233,"Heard"
"18177",1136,743,"Wayne"
"31095",1443,87,"Jefferson"
"54029",1061,364,"Hancock"
"31017",NA,NA,"Brown"
"20009",1920,181,"Barton"
"22073",1351,3193,"Ouachita"
"48089",1902,210,"Colorado"
"19139",1260,692,"Muscatine"
"31159",1850,440,"Seward"
"18107",1262,945,"Montgomery"
"18025",1384,104,"Crawford"
"05045",1761,3816,"Faulkner"
"18157",1183,3218,"Tippecanoe"
"39021",1242,690,"Champaign"
"48165",2812,188,"Gaines"
"39081",1164,777,"Jefferson"
"48269",NA,NA,"King"
"39043",1231,1509,"Erie"
"17019",1200,2755,"Champaign"
"35019",NA,NA,"Guadalupe"
"40125",2170,936,"Pottawatomie"
"20155",1782,1232,"Reno"
"13011",1396,312,"Banks"
"48421",NA,NA,"Sherman"
"27091",1434,367,"Martin"
"06077",1311,21444,"San Joaquin"
"19123",1276,303,"Mahaska"
"38041",NA,NA,"Hettinger"
"51770",910,4100,"Roanoke"
"36101",1547,895,"Steuben"
"72007",NA,NA,"Aguas Buenas"
"18047",1349,203,"Franklin"
"40105",1716,38,"Nowata"
"05053",1726,382,"Grant"
"18053",1172,825,"Grant"
"13213",1267,732,"Murray"
"46007",NA,NA,"Bennett"
"17125",1378,118,"Mason"
"27033",1428,154,"Cottonwood"
"48279",1823,70,"Lamb"
"19153",1329,19106,"Polk"
"53049",1164,393,"Pacific"
"51111",1075,151,"Lunenburg"
"47003",1398,956,"Bedford"
"17119",1349,5467,"Madison"
"06001",1758,18642,"Alameda"
"06073",1575,52867,"San Diego"
"18151",1336,819,"Steuben"
"18167",1369,1773,"Vigo"
"20125",NA,NA,"Montgomery"
"21055",1629,66,"Crittenden"
"26141",1368,140,"Presque Isle"
"27119",1623,592,"Polk"
"29209",1803,759,"Stone"
"28103",NA,NA,"Noxubee"
"31133",NA,NA,"Pawnee"
"34029",2047,20144,"Ocean"
"36055",1365,17844,"Monroe"
"35007",1811,162,"Colfax"
"37117",1647,381,"Martin"
"37015",1546,100,"Bertie"
"37009",1228,396,"Ashe"
"45003",1507,5416,"Aiken"
"38013",NA,NA,"Burke"
"48321",2547,353,"Matagorda"
"48057",2076,205,"Calhoun"
"01047",1829,381,"Dallas"
"17083",1434,235,"Jersey"
"48095",NA,NA,"Concho"
"20061",1756,1209,"Geary"
"23001",1027,1923,"Androscoggin"
"41069",NA,NA,"Wheeler"
"47001",1341,2000,"Anderson"
"29107",1645,824,"Lafayette"
"06003",NA,NA,"Alpine"
"29137",1754,43,"Monroe"
"39089",1314,3485,"Licking"
"05065",1417,77,"Izard"
"51790",956,1033,"Staunton"
"21109",NA,NA,"Jackson"
"20035",NA,NA,"Cowley"
"37105",1296,2376,"Lee"
"37165",1596,556,"Scotland"
"46011",1420,614,"Brookings"
"46097",NA,NA,"Miner"
"51540",1196,1622,"Charlottesville"
"47171",1160,251,"Unicoi"
"55117",927,2341,"Sheboygan"
"53003",1104,553,"Asotin"
"17199",1565,685,"Williamson"
"39077",1150,1117,"Huron"
"48285",1903,140,"Lavaca"
"31001",1733,742,"Adams"
"27121",1625,249,"Pope"
"55085",1203,594,"Oneida"
"39115",1220,84,"Morgan"
"13065",1568,55,"Clinch"
"26025",NA,NA,"Calhoun"
"37127",1621,2830,"Nash"
"18035",1256,2283,"Delaware"
"13009",1489,824,"Baldwin"
"20113",NA,NA,"McPherson"
"48361",2081,1204,"Orange"
"48399",1750,86,"Runnels"
"36035",1562,783,"Fulton"
"40121",1817,608,"Pittsburg"
"39053",1536,163,"Gallia"
"01075",1516,74,"Lamar"
"29211",NA,NA,"Sullivan"
"12091",1986,9509,"Okaloosa"
"28023",2075,153,"Clarke"
"27111",1559,1343,"Otter Tail"
"05009",1558,593,"Boone"
"55039",1096,1179,"Fond du Lac"
"72091",NA,NA,"Manatí"
"18057",1740,9772,"Hamilton"
"20195",NA,NA,"Trego"
"13197",1553,103,"Marion"
"36109",2334,647,"Tompkins"
"48495",NA,NA,"Winkler"
"29213",1627,1006,"Taney"
"55071",927,977,"Manitowoc"
"29141",1547,185,"Morgan"
"21115",1923,200,"Johnson"
"29097",1443,3584,"Jasper"
"17135",1457,148,"Montgomery"
"51103",1961,296,"Lancaster"
"51043",1778,882,"Clarke"
"42005",834,865,"Armstrong"
"46039",NA,NA,"Deuel"
"17109",1215,269,"McDonough"
"13053",1434,43,"Chattahoochee"
"55078",NA,NA,"Menominee"
"28077",2492,53,"Lawrence"
"22003",1439,130,"Allen"
"46035",1471,425,"Davison"
"31117",NA,NA,"McPherson"
"01113",1416,2143,"Russell"
"04023",1083,1263,"Santa Cruz"
"05017",1916,82,"Chicot"
"12061",2190,4969,"Indian River"
"16069",1046,1188,"Nez Perce"
"19059",1805,156,"Dickinson"
"20099",NA,NA,"Labette"
"22115",1047,667,"Vernon"
"22085",998,108,"Sabine"
"24005",1520,32919,"Baltimore"
"24003",1536,28381,"Anne Arundel"
"27025",1943,2619,"Chisago"
"28075",1886,1162,"Lauderdale"
"28149",1901,602,"Warren"
"30041",1479,479,"Hill"
"29217",1500,266,"Vernon"
"29047",1570,10708,"Clay"
"36081",2309,19645,"Queens"
"48501",1791,80,"Yoakum"
"06009",1479,1336,"Calaveras"
"13171",1490,280,"Lamar"
"47185",1319,275,"White"
"20141",NA,NA,"Osborne"
"48145",1491,114,"Falls"
"24023",1298,591,"Garrett"
"18175",1435,422,"Washington"
"31101",2280,114,"Keith"
"72127",NA,NA,"San Juan"
"17035",1274,43,"Cumberland"
"28057",1663,152,"Itawamba"
"20053",NA,NA,"Ellsworth"
"29089",1557,66,"Howard"
"48369",2260,67,"Parmer"
"27067",1562,867,"Kandiyohi"
"20119",NA,NA,"Meade"
"29023",1874,347,"Butler"
"39103",1260,5532,"Medina"
"40003",NA,NA,"Alfalfa"
"12093",1858,467,"Okeechobee"
"28131",1978,162,"Stone"
"18031",1303,268,"Decatur"
"21235",1664,151,"Whitley"
"32033",1025,96,"White Pine"
"35059",1461,50,"Union"
"39079",1305,255,"Jackson"
"40071",1993,707,"Kay"
"39143",1144,926,"Sandusky"
"41001",932,341,"Baker"
"01125",1593,4527,"Tuscaloosa"
"01035",1889,60,"Conecuh"
"01095",1633,1688,"Marshall"
"04021",1038,9847,"Pinal"
"06089",1254,4974,"Shasta"
"13141",1617,63,"Hancock"
"13223",1431,7236,"Paulding"
"17147",1345,256,"Piatt"
"17103",1263,289,"Lee"
"02068",NA,NA,"Denali"
"06013",1624,22872,"Contra Costa"
"12019",1419,7229,"Clay"
"13243",NA,NA,"Randolph"
"18081",1448,4398,"Johnson"
"20207",NA,NA,"Woodson"
"20165",NA,NA,"Rush"
"21229",1378,180,"Washington"
"22055",2403,7284,"Lafayette"
"26113",1430,95,"Missaukee"
"27171",1959,7137,"Wright"
"28073",2206,1511,"Lamar"
"29229",NA,NA,"Wright"
"30103",NA,NA,"Treasure"
"31093",1851,89,"Howard"
"31041",1744,114,"Custer"
"21193",NA,NA,"Perry"
"37041",2104,346,"Chowan"
"31141",1592,475,"Platte"
"39031",1158,254,"Coshocton"
"42069",1058,3516,"Lackawanna"
"46093",1758,929,"Meade"
"51047",1351,2635,"Culpeper"
"47041",1335,183,"DeKalb"
"48335",1909,40,"Mitchell"
"48043",1844,161,"Brewster"
"51085",1261,6885,"Hanover"
"54101",NA,NA,"Webster"
"51570",1096,1020,"Colonial Heights"
"51195",1197,340,"Wise"
"72073",NA,NA,"Jayuya"
"72029",NA,NA,"Canóvanas"
"55093",1504,666,"Pierce"
"56025",1430,2786,"Natrona"
"53019",1231,71,"Ferry"
"33017",1376,3061,"Strafford"
"26165",NA,NA,"Wexford"
"36097",1517,141,"Schuyler"
"12063",1518,507,"Jackson"
"39071",1198,343,"Highland"
"36079",2042,3550,"Putnam"
"40115",1663,262,"Ottawa"
"39085",1156,6422,"Lake"
"41021",954,32,"Gilliam"
"51027",NA,NA,"Buchanan"
"47029",1258,336,"Cocke"
"01043",1593,1591,"Cullman"
"02016",NA,NA,"Aleutians West"
"12071",2210,18790,"Lee"
"12069",1402,9122,"Lake"
"13305",1615,620,"Wayne"
"17017",1282,35,"Cass"
"18071",1331,760,"Jackson"
"19169",1378,2143,"Story"
"21137",1346,325,"Lincoln"
"21167",1500,410,"Mercer"
"19105",1414,259,"Jones"
"19135",1427,79,"Monroe"
"29029",1738,827,"Camden"
"28031",2156,86,"Covington"
"21097",1288,212,"Harrison"
"29083",1555,351,"Henry"
"30037",NA,NA,"Golden Valley"
"31051",1583,59,"Dixon"
"30049",1420,2769,"Lewis and Clark"
"21127",1198,88,"Lawrence"
"40145",2079,1920,"Wagoner"
"42079",1002,5610,"Luzerne"
"48275",NA,NA,"Knox"
"51059",1744,48758,"Fairfax"
"51157",1691,434,"Rappahannock"
"51075",1589,1451,"Goochland"
"51191",1121,964,"Washington"
"54037",1319,2532,"Jefferson"
"72047",NA,NA,"Corozal"
"01003",2221,6060,"Baldwin"
"51115",2046,331,"Mathews"
"55097",1034,617,"Portage"
"54087",1343,86,"Roane"
"06049",1021,80,"Modoc"
"36121",1162,597,"Wyoming"
"19125",1420,941,"Marion"
"26033",1806,315,"Chippewa"
"20041",1871,317,"Dickinson"
"39167",1347,707,"Washington"
"28125",NA,NA,"Sharkey"
"31163",NA,NA,"Sherman"
"31009",NA,NA,"Blaine"
"31129",NA,NA,"Nuckolls"
"05083",1421,197,"Logan"
"42017",1704,22183,"Bucks"
"46009",NA,NA,"Bon Homme"
"46103",1628,3743,"Pennington"
"48175",2472,58,"Goliad"
"18153",1388,165,"Sullivan"
"21101",2014,643,"Henderson"
"48251",2027,3984,"Johnson"
"40087",2734,871,"McClain"
"48463",1901,164,"Uvalde"
"06095",1377,13929,"Solano"
"31145",1865,189,"Red Willow"
"22107",NA,NA,"Tensas"
"31007",NA,NA,"Banner"
"32017",937,48,"Lincoln"
"51167",1103,245,"Russell"
"47131",1475,488,"Obion"
"55027",1106,1186,"Dodge"
"72111",NA,NA,"Peñuelas"
"72031",NA,NA,"Carolina"
"48249",2670,467,"Jim Wells"
"48445",2229,117,"Terry"
"27031",1990,91,"Cook"
"48337",2093,268,"Montague"
"05007",1803,6465,"Benton"
"06065",1470,59154,"Riverside"
"06041",2424,2338,"Marin"
"13191",2000,201,"McIntosh"
"13027",1533,205,"Brooks"
"17023",1481,91,"Clark"
"18083",1473,502,"Knox"
"18171",1411,91,"Warren"
"21213",1487,354,"Simpson"
"22037",1798,302,"East Feliciana"
"23017",1179,677,"Oxford"
"26053",NA,NA,"Gogebic"
"28141",1472,140,"Tishomingo"
"32003",1014,52849,"Clark"
"29003",1393,364,"Andrew"
"38095",NA,NA,"Towner"
"38087",NA,NA,"Slope"
"17169",NA,NA,"Schuyler"
"18093",1437,633,"Lawrence"
"20003",NA,NA,"Anderson"
"20127",NA,NA,"Morris"
"21049",1332,954,"Clark"
"23009",1180,547,"Hancock"
"22051",3298,11221,"Jefferson"
"27029",1393,108,"Clearwater"
"28089",2137,3066,"Madison"
"28105",1755,406,"Oktibbeha"
"22075",3731,372,"Plaquemines"
"37193",1173,1104,"Wilkes"
"35001",1166,23187,"Bernalillo"
"27095",1717,788,"Mille Lacs"
"21161",1267,143,"Mason"
"28161",1727,52,"Yalobusha"
"28163",2218,180,"Yazoo"
"39027",1276,580,"Clinton"
"41071",1035,2698,"Yamhill"
"47175",1598,36,"Van Buren"
"48293",1630,158,"Limestone"
"48289",2074,92,"Leon"
"51061",1539,4324,"Fauquier"
"48329",2095,4478,"Midland"
"48241",1752,244,"Jasper"
"72075",NA,NA,"Juana Díaz"
"55079",1264,15918,"Milwaukee"
"72087",NA,NA,"Loíza"
"01039",1698,551,"Covington"
"55075",1070,539,"Marinette"
"56039",2071,334,"Teton"
"26055",2320,347,"Grand Traverse"
"20047",NA,NA,"Edwards"
"38043",NA,NA,"Kidder"
"13083",1689,372,"Dade"
"13317",1579,94,"Wilkes"
"30071",1645,73,"Phillips"
"38023",NA,NA,"Divide"
"22041",1120,118,"Franklin"
"17161",1122,2800,"Rock Island"
"51109",1287,1706,"Louisa"
"46065",NA,NA,"Hughes"
"72145",NA,NA,"Vega Baja"
"48161",1814,167,"Freestone"
"72011",NA,NA,"Añasco"
"40047",2117,1254,"Garfield"
"04017",1196,1408,"Navajo"
"09005",1662,4571,"Litchfield"
"16075",1090,488,"Payette"
"16049",1273,311,"Idaho"
"19053",1536,56,"Decatur"
"20033",NA,NA,"Comanche"
"22077",1979,232,"Pointe Coupee"
"22011",1252,723,"Beauregard"
"26151",1804,480,"Sanilac"
"27037",1938,19675,"Dakota"
"29147",1349,282,"Nodaway"
"13173",1397,237,"Lanier"
"29087",1697,45,"Holt"
"30101",1297,105,"Toole"
"22125",2031,210,"West Feliciana"
"30091",1852,48,"Sheridan"
"40075",2246,49,"Kiowa"
"54081",1234,939,"Raleigh"
"55091",NA,NA,"Pepin"
"56033",1434,538,"Sheridan"
"48115",2277,69,"Dawson"
"40135",1733,359,"Sequoyah"
"04019",1074,36009,"Pima"
"05081",1529,94,"Little River"
"08009",NA,NA,"Baca"
"13233",1429,893,"Polk"
"13251",1630,247,"Screven"
"13105",1354,276,"Elbert"
"17013",NA,NA,"Calhoun"
"17003",NA,NA,"Alexander"
"18141",1187,6296,"St. Joseph"
"19061",1301,1074,"Dubuque"
"12053",1528,5382,"Hernando"
"12057",2166,37989,"Hillsborough"
"21041",1529,103,"Carroll"
"22017",1375,4766,"Caddo"
"26163",1837,37301,"Wayne"
"26009",1658,325,"Antrim"
"28157",NA,NA,"Wilkinson"
"30083",1933,170,"Richland"
"12037",3433,163,"Franklin"
"21005",1528,543,"Anderson"
"29103",NA,NA,"Knox"
"38017",1569,3947,"Cass"
"21105",NA,NA,"Hickman"
"29163",1570,144,"Pike"
"40139",2267,191,"Texas"
"21051",NA,NA,"Clay"
"38085",NA,NA,"Sioux"
"17085",1228,177,"Jo Daviess"
"45021",1197,788,"Cherokee"
"53063",1046,16673,"Spokane"
"54053",1273,162,"Mason"
"47031",1409,1042,"Coffee"
"48141",1211,15667,"El Paso"
"49051",1506,1080,"Wasatch"
"04011",NA,NA,"Greenlee"
"06059",1666,33733,"Orange"
"06035",1274,582,"Lassen"
"09009",1877,20223,"New Haven"
"16041",1066,339,"Franklin"
"37055",3611,1975,"Dare"
"38053",1682,106,"McKenzie"
"36031",1392,459,"Essex"
"41037",1263,78,"Lake"
"45053",1859,482,"Jasper"
"46053",NA,NA,"Gregory"
"01101",1475,6439,"Montgomery"
"02110",1536,1388,"Juneau"
"02290",NA,NA,"Yukon-Koyukuk"
"06019",1191,27285,"Fresno"
"12095",1784,34633,"Orange"
"13231",1548,507,"Pike"
"13217",1572,4064,"Newton"
"30003",1491,54,"Big Horn"
"31161",NA,NA,"Sheridan"
"31181",NA,NA,"Webster"
"36073",1044,721,"Orleans"
"37031",3064,2799,"Carteret"
"39105",1348,98,"Meigs"
"13319",1438,107,"Wilkinson"
"48295",NA,NA,"Lipscomb"
"41057",1182,571,"Tillamook"
"47103",1527,634,"Lincoln"
"47051",1494,686,"Franklin"
"55109",1648,2341,"St. Croix"
"01065",1775,86,"Hale"
"02198",NA,NA,"Prince of Wales-Hyder"
"02220",NA,NA,"Sitka"
"08015",1182,583,"Chaffee"
"12049",1995,174,"Hardee"
"13121",2418,29245,"Fulton"
"13235",1505,162,"Pulaski"
"13227",1616,975,"Pickens"
"13097",1473,5615,"Douglas"
"16015",1251,228,"Boise"
"19197",1360,132,"Wright"
"19073",1293,123,"Greene"
"18045",1357,190,"Fountain"
"18037",1349,1046,"Dubois"
"21199",1551,830,"Pulaski"
"19055",1383,110,"Delaware"
"21089",1595,387,"Greenup"
"24027",1972,14820,"Howard"
"22121",1527,622,"West Baton Rouge"
"31175",NA,NA,"Valley"
"31011",NA,NA,"Boone"
"31109",1628,11153,"Lancaster"
"35027",1554,343,"Lincoln"
"42019",1109,5180,"Butler"
"45023",1322,385,"Chester"
"47005",1562,173,"Benton"
"48201",2073,64513,"Harris"
"48209",1991,5223,"Hays"
"48287",1621,133,"Lee"
"48429",2395,43,"Stephens"
"48005",1584,738,"Angelina"
"48073",1829,478,"Cherokee"
"51033",1250,1397,"Caroline"
"72049",NA,NA,"Culebra"
"53017",1093,991,"Douglas"
"18013",1691,384,"Brown"
"19039",1383,132,"Clarke"
"39073",1321,322,"Hocking"
"12003",1553,437,"Baker"
"19071",1585,138,"Fremont"
"12075",1661,516,"Levy"
"39013",1195,878,"Belmont"
"19031",1320,319,"Cedar"
"37153",1471,824,"Richmond"
"12127",1567,17354,"Volusia"
"37069",1387,2202,"Franklin"
"13279",1847,449,"Toombs"
"29159",1454,794,"Pettis"
"21091",1685,79,"Hancock"
"21001",1543,90,"Adair"
"30059",NA,NA,"Meagher"
"36051",1170,1121,"Livingston"
"51036",1488,267,"Charles City"
"45061",1758,155,"Lee"
"45017",1390,226,"Calhoun"
"48171",2567,325,"Gillespie"
"48349",1907,557,"Navarro"
"48347",1219,363,"Nacogdoches"
"48255",2155,54,"Karnes"
"49045",1083,2226,"Tooele"
"49025",963,64,"Kane"
"51730",1193,950,"Petersburg"
"54107",1165,1441,"Wood"
"53001",1156,193,"Adams"
"54045",1526,60,"Logan"
"17099",1349,1277,"LaSalle"
"18041",1183,200,"Fayette"
"36049",1352,212,"Lewis"
"39163",1620,53,"Vinton"
"20151",NA,NA,"Pratt"
"20069",NA,NA,"Gray"
"28117",1679,167,"Prentiss"
"28115",1601,276,"Pontotoc"
"28025",2338,111,"Clay"
"29207",1509,284,"Stoddard"
"29001",1320,179,"Adair"
"37099",1386,618,"Jackson"
"21057",NA,NA,"Cumberland"
"21217",1543,188,"Taylor"
"30035",1058,91,"Glacier"
"16001",980,14239,"Ada"
"31113",NA,NA,"Logan"
"44001",2506,1175,"Bristol"
"23013",1352,374,"Knox"
"25027",1633,17283,"Worcester"
"26011",1442,147,"Arenac"
"29155",NA,NA,"Pemiscot"
"31021",1555,112,"Burt"
"33019",1448,591,"Sullivan"
"35025",2085,1086,"Lea"
"37149",1340,506,"Polk"
"37053",2902,1565,"Currituck"
"39035",1194,25702,"Cuyahoga"
"42071",958,13900,"Lancaster"
"37141",2566,1982,"Pender"
"48427",1783,220,"Starr"
"41059",1061,1324,"Umatilla"
"42095",1181,9106,"Northampton"
"54073",1023,70,"Pleasants"
"45051",2082,8807,"Horry"
"02130",1435,325,"Ketchikan Gateway"
"05087",1704,182,"Madison"
"06029",1156,23371,"Kern"
"12083",1263,8756,"Marion"
"17039",1309,167,"De Witt"
"28007",1843,120,"Attala"
"21121",1572,240,"Knox"
"21113",1742,1392,"Jessamine"
"22093",2223,307,"St. James"
"22095",2254,1042,"St. John the Baptist"
"23019",983,1846,"Penobscot"
"28097",NA,NA,"Montgomery"
"31053",1793,752,"Dodge"
"29219",1688,942,"Warren"
"35061",1727,1802,"Valencia"
"37167",1131,946,"Stanly"
"38061",1672,67,"Mountrail"
"31089",1606,103,"Holt"
"39151",1063,9187,"Stark"
"42119",1028,476,"Union"
"42065",792,343,"Jefferson"
"45067",1507,260,"Marion"
"47141",1280,1495,"Putnam"
"48113",1844,40358,"Dallas"
"48491",1801,17170,"Williamson"
"17137",1254,162,"Morgan"
"18101",1483,187,"Martin"
"29057",NA,NA,"Dade"
"18113",1223,856,"Noble"
"20095",2093,126,"Kingman"
"21129",NA,NA,"Lee"
"20043",NA,NA,"Doniphan"
"28151",1986,385,"Washington"
"21103",1655,278,"Henry"
"29215",1495,132,"Texas"
"35051",1009,85,"Sierra"
"30033",NA,NA,"Garfield"
"39141",1423,814,"Ross"
"35028",1505,335,"Los Alamos"
"40123",2186,524,"Pontotoc"
"45075",1605,1072,"Orangeburg"
"46067",NA,NA,"Hutchinson"
"47149",1439,10803,"Rutherford"
"51173",907,416,"Smyth"
"48131",NA,NA,"Duval"
"48465",1316,591,"Val Verde"
"49013",1122,238,"Duchesne"
"49023",964,219,"Juab"
"55111",1135,775,"Sauk"
"72035",NA,NA,"Cayey"
"01079",1571,669,"Lawrence"
"01085",2011,76,"Lowndes"
"51091",1149,31,"Highland"
"53041",1303,1675,"Lewis"
"18103",1297,498,"Miami"
"18159",1512,209,"Tipton"
"18139",1356,396,"Rush"
"48039",2692,8214,"Brazoria"
"48245",2274,3909,"Jefferson"
"06105",1530,168,"Trinity"
"08027",1786,133,"Custer"
"13079",1523,276,"Crawford"
"16023",1330,30,"Butte"
"16085",1252,294,"Valley"
"33013",1579,3597,"Merrimack"
"28071",2682,592,"Lafayette"
"20145",NA,NA,"Pawnee"
"20029",1893,86,"Cloud"
"20111",1614,521,"Lyon"
"21169",1458,41,"Metcalfe"
"29139",1684,115,"Montgomery"
"22059",1107,69,"LaSalle"
"29077",1388,9445,"Greene"
"53061",1351,24191,"Snohomish"
"51149",1258,1447,"Prince George"
"55107",1162,140,"Rusk"
"55031",1295,890,"Douglas"
"54013",NA,NA,"Calhoun"
"56007",1220,420,"Carbon"
"34033",2017,1510,"Salem"
"08061",NA,NA,"Kiowa"
"26089",2763,32,"Leelanau"
"27117",1509,68,"Pipestone"
"39039",1169,232,"Defiance"
"37191",1437,4571,"Wayne"
"21157",1752,414,"Marshall"
"21177",1734,293,"Muhlenberg"
"40053",NA,NA,"Grant"
"13175",1766,1016,"Laurens"
"21203",1631,43,"Rockcastle"
"51750",978,467,"Radford"
"46105",NA,NA,"Perkins"
"41023",NA,NA,"Grant"
"13177",1451,1449,"Lee"
"29113",1631,1465,"Lincoln"
"01049",1580,607,"DeKalb"
"05015",1682,321,"Carroll"
"05041",1404,65,"Desha"
"08017",NA,NA,"Cheyenne"
"12085",2761,3942,"Martin"
"12031",1495,27590,"Duval"
"48455",1876,70,"Trinity"
"48373",1870,339,"Polk"
"55139",1058,2972,"Winnebago"
"72027",NA,NA,"Camuy"
"48077",1858,160,"Clay"
"55133",1229,9496,"Waukesha"
"51650",1719,6510,"Hampton"
"55047",1121,141,"Green Lake"
"53011",1136,14431,"Clark"
"26155",1329,1275,"Shiawassee"
"08023",NA,NA,"Costilla"
"27081",1671,58,"Lincoln"
"37119",1494,38696,"Mecklenburg"
"27035",1686,1656,"Crow Wing"
"28127",2012,179,"Simpson"
"13007",NA,NA,"Baker"
"21003",1625,195,"Allen"
"21039",NA,NA,"Carlisle"
"29045",NA,NA,"Clark"
"22009",1266,331,"Avoyelles"
"31077",NA,NA,"Greeley"
"23025",1107,287,"Somerset"
"05125",1670,3727,"Saline"
"44007",1599,7798,"Providence"
"48163",1845,45,"Frio"
"20181",NA,NA,"Sherman"
"01023",1985,46,"Choctaw"
"42049",889,3959,"Erie"
"51620",1227,187,"Franklin"
"01097",1983,10700,"Mobile"
"04005",1182,3478,"Coconino"
"06111",1524,14593,"Ventura"
"08081",1165,574,"Moffat"
"11001",2022,13938,"District of Columbia"
"17059",NA,NA,"Gallatin"
"22031",1196,360,"De Soto"
"23027",1111,447,"Waldo"
"24031",1856,43746,"Montgomery"
"25003",1286,1195,"Berkshire"
"27167",1720,105,"Wilkin"
"29005",NA,NA,"Atchison"
"31131",1811,464,"Otoe"
"33003",1446,943,"Carroll"
"34011",1485,2879,"Cumberland"
"30057",1404,200,"Madison"
"34005",1715,15190,"Burlington"
"36103",2789,48345,"Suffolk"
"01121",1626,1146,"Talladega"
"46127",1635,421,"Union"
"51013",1645,6677,"Arlington"
"53029",1201,2809,"Island"
"46023",NA,NA,"Charles Mix"
"02230",NA,NA,"Skagway"
"31081",1739,147,"Hamilton"
"17143",1163,3398,"Peoria"
"17113",1164,4647,"McLean"
"20171",NA,NA,"Scott"
"20059",1708,636,"Franklin"
"34017",2027,3059,"Hudson"
"21143",1724,117,"Lyon"
"21233",1804,59,"Webster"
"21209",1375,1641,"Scott"
"21185",1949,2722,"Oldham"
"21077",1467,103,"Gallatin"
"26125",1573,38060,"Oakland"
"28065",1934,46,"Jefferson Davis"
"21111",1627,25500,"Jefferson"
"22013",1238,67,"Bienville"
"30013",1332,3449,"Cascade"
"35047",1692,175,"San Miguel"
"37151",999,3701,"Randolph"
"31099",1995,132,"Kearney"
"40063",1664,39,"Hughes"
"42099",1087,868,"Perry"
"42011",1092,10895,"Berks"
"45015",1977,6343,"Berkeley"
"51107",1767,18870,"Loudoun"
"48149",1820,226,"Fayette"
"48081",NA,NA,"Coke"
"48299",1640,283,"Llano"
"48363",2286,260,"Palo Pinto"
"49055",NA,NA,"Wayne"
