"FIPS","mean_premium","n_obs","NAME","StateAbb"
"01031",1674,1750,"Coffee","AL"
"19165",1440,151,"Shelby","IA"
"26093",1735,5640,"Livingston","MI"
"48473",2419,792,"Waller","TX"
"72043",NA,NA,"Coamo",NA
"38039",NA,NA,"Griggs","ND"
"13111",1545,712,"Fannin","GA"
"26013",NA,NA,"Baraga","MI"
"19063",1179,66,"Emmet","IA"
"55025",1431,6520,"Dane","WI"
"05115",1596,1056,"Pope","AR"
"19005",1253,36,"Allamakee","IA"
"29015",1477,222,"Benton","MO"
"55103",1150,120,"Richland","WI"
"05141",1697,224,"Van Buren","AR"
"22049",1082,137,"Jackson","LA"
"55063",1175,1288,"La Crosse","WI"
"37139",1853,1546,"Pasquotank","NC"
"29067",NA,NA,"Douglas","MO"
"48317",2740,30,"Martin","TX"
"22065",NA,NA,"Madison","LA"
"29101",1575,1411,"Johnson","MO"
"40011",2342,34,"Blaine","OK"
"40015",2339,132,"Caddo","OK"
"08059",1979,22291,"Jefferson","CO"
"29123",1425,98,"Madison","MO"
"48383",NA,NA,"Reagan","TX"
"40137",2144,567,"Stephens","OK"
"29185",1645,51,"St. Clair","MO"
"08047",1854,265,"Gilpin","CO"
"48487",1912,126,"Wilbarger","TX"
"08073",2086,72,"Lincoln","CO"
"41011",998,1009,"Coos","OR"
"08119",1761,1088,"Teller","CO"
"48059",2013,200,"Callahan","TX"
"48259",2274,889,"Kendall","TX"
"48315",1777,70,"Marion","TX"
"40001",NA,NA,"Adair","OK"
"48203",1549,749,"Harrison","TX"
"36095",1432,408,"Schoharie","NY"
"48459",1943,487,"Upshur","TX"
"31067",1678,468,"Gage","NE"
"37129",2725,9341,"New Hanover","NC"
"38063",NA,NA,"Nelson","ND"
"17107",1229,249,"Logan","IL"
"26049",1486,7935,"Genesee","MI"
"37137",2545,337,"Pamlico","NC"
"48343",1796,72,"Morris","TX"
"39041",1601,5664,"Delaware","OH"
"48451",1428,2518,"Tom Green","TX"
"72113",NA,NA,"Ponce",NA
"26043",1405,344,"Dickinson","MI"
"40033",2031,34,"Cotton","OK"
"18105",1411,2661,"Monroe","IN"
"40083",3189,1143,"Logan","OK"
"51710",1794,8080,"Norfolk","VA"
"36023",1135,434,"Cortland","NY"
"48375",1788,1667,"Potter","TX"
"48079",NA,NA,"Cochran","TX"
"16003",1350,39,"Adams","ID"
"40007",2459,26,"Beaver","OK"
"55045",1346,279,"Green","WI"
"18063",1470,5248,"Hendricks","IN"
"18179",1176,721,"Wells","IN"
"28015",1955,49,"Carroll","MS"
"46015",NA,NA,"Brule","SD"
"51510",1825,4392,"Alexandria","VA"
"19117",1626,126,"Lucas","IA"
"20089",NA,NA,"Jewell","KS"
"51025",1127,197,"Brunswick","VA"
"48341",2008,336,"Moore","TX"
"27049",1777,1529,"Goodhue","MN"
"24045",1361,3486,"Wicomico","MD"
"42073",936,1516,"Lawrence","PA"
"37197",1153,790,"Yadkin","NC"
"46003",NA,NA,"Aurora","SD"
"54001",1342,64,"Barbour","WV"
"37157",1041,2394,"Rockingham","NC"
"48211",NA,NA,"Hemphill","TX"
"46121",NA,NA,"Todd","SD"
"72129",NA,NA,"San Lorenzo",NA
"17121",1486,193,"Marion","IL"
"42059",1142,227,"Greene","PA"
"18069",1160,855,"Huntington","IN"
"42115",1075,325,"Susquehanna","PA"
"27103",1542,1213,"Nicollet","MN"
"36001",1565,3822,"Albany","NY"
"20177",1609,4099,"Shawnee","KS"
"48127",NA,NA,"Dimmit","TX"
"48319",NA,NA,"Mason","TX"
"28155",NA,NA,"Webster","MS"
"21223",1426,134,"Trimble","KY"
"12041",1414,208,"Gilchrist","FL"
"01087",1619,115,"Macon","AL"
"40133",1933,112,"Seminole","OK"
"08039",2338,1220,"Elbert","CO"
"28051",NA,NA,"Holmes","MS"
"37143",2623,418,"Perquimans","NC"
"31047",1881,421,"Dawson","NE"
"19111",1409,199,"Lee","IA"
"19083",1280,167,"Hardin","IA"
"51093",1705,2109,"Isle of Wight","VA"
"47169",1544,138,"Trousdale","TN"
"17185",NA,NA,"Wabash","IL"
"20093",NA,NA,"Kearny","KS"
"31167",1720,78,"Stanton","NE"
"48099",1289,2021,"Coryell","TX"
"20079",1970,574,"Harvey","KS"
"21219",1667,109,"Todd","KY"
"51049",1288,274,"Cumberland","VA"
"48011",NA,NA,"Armstrong","TX"
"13133",1961,423,"Greene","GA"
"29079",1214,96,"Grundy","MO"
"28069",2203,36,"Kemper","MS"
"26069",1188,384,"Iosco","MI"
"39109",1141,2605,"Miami","OH"
"39149",1092,667,"Shelby","OH"
"05043",1732,190,"Drew","AR"
"72065",NA,NA,"Hatillo",NA
"47035",1284,865,"Cumberland","TN"
"20063",NA,NA,"Gove","KS"
"55005",1302,333,"Barron","WI"
"29203",NA,NA,"Shannon","MO"
"20199",NA,NA,"Wallace","KS"
"51179",1468,8001,"Stafford","VA"
"08003",1231,203,"Alamosa","CO"
"29135",1581,107,"Moniteau","MO"
"51700",1283,7006,"Newport News","VA"
"28129",2108,51,"Smith","MS"
"48041",1714,4143,"Brazos","TX"
"40055",2181,48,"Greer","OK"
"31179",1758,122,"Wayne","NE"
"51097",1470,178,"King and Queen","VA"
"21037",2443,2101,"Campbell","KY"
"48069",NA,NA,"Castro","TX"
"24011",1293,1164,"Caroline","MD"
"17123",1247,133,"Marshall","IL"
"47023",1393,311,"Chester","TN"
"27101",1685,138,"Murray","MN"
"18023",1295,384,"Clinton","IN"
"16051",1099,764,"Jefferson","ID"
"18149",1435,281,"Starke","IN"
"22061",1270,779,"Lincoln","LA"
"31135",NA,NA,"Perkins","NE"
"26073",1298,523,"Isabella","MI"
"38003",1643,190,"Barnes","ND"
"05059",1502,495,"Hot Spring","AR"
"37081",1137,19001,"Guilford","NC"
"19077",1485,201,"Guthrie","IA"
"19027",1444,282,"Carroll","IA"
"26085",1215,78,"Lake","MI"
"26117",1829,99,"Montcalm","MI"
"17047",NA,NA,"Edwards","IL"
"40073",2636,221,"Kingfisher","OK"
"47021",1597,1419,"Cheatham","TN"
"46079",1538,203,"Lake","SD"
"45039",1652,354,"Fairfield","SC"
"31037",1731,81,"Colfax","NE"
"56031",1813,178,"Platte","WY"
"39153",1193,14241,"Summit","OH"
"39025",1263,4066,"Clermont","OH"
"13113",1882,5595,"Fayette","GA"
"08091",1491,208,"Ouray","CO"
"27109",1606,5332,"Olmsted","MN"
"13209",1714,87,"Montgomery","GA"
"39037",1039,438,"Darke","OH"
"12067",NA,NA,"Lafayette","FL"
"48021",1824,1358,"Bastrop","TX"
"50019",1171,136,"Orleans","VT"
"19131",1295,67,"Mitchell","IA"
"47115",1369,521,"Marion","TN"
"37089",1333,3913,"Henderson","NC"
"18111",1565,260,"Newton","IN"
"17105",1180,322,"Livingston","IL"
"13035",1403,599,"Butts","GA"
"16081",1261,277,"Teton","ID"
"13015",1431,3660,"Bartow","GA"
"48051",1850,144,"Burleson","TX"
"54009",1152,232,"Brooke","WV"
"28159",1867,67,"Winston","MS"
"72001",NA,NA,"Adjuntas",NA
"54019",1168,273,"Fayette","WV"
"12045",2497,269,"Gulf","FL"
"53069",1524,92,"Wahkiakum","WA"
"72093",NA,NA,"Maricao",NA
"21237",NA,NA,"Wolfe","KY"
"26147",1736,4197,"St. Clair","MI"
"31039",1587,161,"Cuming","NE"
"38047",NA,NA,"Logan","ND"
"37179",1403,10016,"Union","NC"
"38079",NA,NA,"Rolette","ND"
"13261",1478,467,"Sumter","GA"
"29091",1444,482,"Howell","MO"
"48033",NA,NA,"Borden","TX"
"22083",1513,173,"Richland","LA"
"48207",NA,NA,"Haskell","TX"
"72071",NA,NA,"Isabela",NA
"37063",1355,12908,"Durham","NC"
"55087",1041,3311,"Outagamie","WI"
"48489",2574,68,"Willacy","TX"
"24029",1435,747,"Kent","MD"
"28139",1574,95,"Tippah","MS"
"45025",1430,330,"Chesterfield","SC"
"19179",1311,655,"Wapello","IA"
"29051",1382,1150,"Cole","MO"
"53043",1379,196,"Lincoln","WA"
"48379",2021,100,"Rains","TX"
"40057",NA,NA,"Harmon","OK"
"17005",1489,143,"Bond","IL"
"01111",1572,252,"Randolph","AL"
"13019",1534,271,"Berrien","GA"
"48045",NA,NA,"Briscoe","TX"
"20039",NA,NA,"Decatur","KS"
"55105",1190,2105,"Rock","WI"
"31183",NA,NA,"Wheeler","NE"
"48193",2159,58,"Hamilton","TX"
"20083",NA,NA,"Hodgeman","KS"
"48233",1740,256,"Hutchinson","TX"
"29081",1535,53,"Harrison","MO"
"21035",2188,583,"Calloway","KY"
"20173",1951,16611,"Sedgwick","KS"
"27113",1412,373,"Pennington","MN"
"28013",1906,31,"Calhoun","MS"
"72103",NA,NA,"Naguabo",NA
"20175",2084,357,"Seward","KS"
"56011",NA,NA,"Crook","WY"
"13143",1812,735,"Haralson","GA"
"48389",NA,NA,"Reeves","TX"
"17051",1193,62,"Fayette","IL"
"31079",1679,1271,"Hall","NE"
"40043",NA,NA,"Dewey","OK"
"72131",NA,NA,"San Sebastián",NA
"13149",1502,233,"Heard","GA"
"18177",1136,743,"Wayne","IN"
"31095",1443,87,"Jefferson","NE"
"54029",1061,364,"Hancock","WV"
"31017",NA,NA,"Brown","NE"
"20009",1920,181,"Barton","KS"
"22073",1351,3193,"Ouachita","LA"
"48089",1902,210,"Colorado","TX"
"19139",1260,692,"Muscatine","IA"
"31159",1850,440,"Seward","NE"
"18107",1262,945,"Montgomery","IN"
"18025",1384,104,"Crawford","IN"
"05045",1761,3816,"Faulkner","AR"
"18157",1183,3218,"Tippecanoe","IN"
"39021",1242,690,"Champaign","OH"
"48165",2812,188,"Gaines","TX"
"39081",1164,777,"Jefferson","OH"
"48269",NA,NA,"King","TX"
"39043",1231,1509,"Erie","OH"
"17019",1200,2755,"Champaign","IL"
"35019",NA,NA,"Guadalupe","NM"
"40125",2170,936,"Pottawatomie","OK"
"20155",1782,1232,"Reno","KS"
"13011",1396,312,"Banks","GA"
"48421",NA,NA,"Sherman","TX"
"27091",1434,367,"Martin","MN"
"06077",1311,21444,"San Joaquin","CA"
"19123",1276,303,"Mahaska","IA"
"38041",NA,NA,"Hettinger","ND"
"51770",910,4100,"Roanoke","VA"
"36101",1547,895,"Steuben","NY"
"72007",NA,NA,"Aguas Buenas",NA
"18047",1349,203,"Franklin","IN"
"40105",1716,38,"Nowata","OK"
"05053",1726,382,"Grant","AR"
"18053",1172,825,"Grant","IN"
"13213",1267,732,"Murray","GA"
"46007",NA,NA,"Bennett","SD"
"17125",1378,118,"Mason","IL"
"27033",1428,154,"Cottonwood","MN"
"48279",1823,70,"Lamb","TX"
"19153",1329,19106,"Polk","IA"
"53049",1164,393,"Pacific","WA"
"51111",1075,151,"Lunenburg","VA"
"47003",1398,956,"Bedford","TN"
"17119",1349,5467,"Madison","IL"
"06001",1758,18642,"Alameda","CA"
"06073",1575,52867,"San Diego","CA"
"18151",1336,819,"Steuben","IN"
"18167",1369,1773,"Vigo","IN"
"20125",NA,NA,"Montgomery","KS"
"21055",1629,66,"Crittenden","KY"
"26141",1368,140,"Presque Isle","MI"
"27119",1623,592,"Polk","MN"
"29209",1803,759,"Stone","MO"
"28103",NA,NA,"Noxubee","MS"
"31133",NA,NA,"Pawnee","NE"
"34029",2047,20144,"Ocean","NJ"
"36055",1365,17844,"Monroe","NY"
"35007",1811,162,"Colfax","NM"
"37117",1647,381,"Martin","NC"
"37015",1546,100,"Bertie","NC"
"37009",1228,396,"Ashe","NC"
"45003",1507,5416,"Aiken","SC"
"38013",NA,NA,"Burke","ND"
"48321",2547,353,"Matagorda","TX"
"48057",2076,205,"Calhoun","TX"
"01047",1829,381,"Dallas","AL"
"17083",1434,235,"Jersey","IL"
"48095",NA,NA,"Concho","TX"
"20061",1756,1209,"Geary","KS"
"23001",1027,1923,"Androscoggin","ME"
"41069",NA,NA,"Wheeler","OR"
"47001",1341,2000,"Anderson","TN"
"29107",1645,824,"Lafayette","MO"
"06003",NA,NA,"Alpine","CA"
"29137",1754,43,"Monroe","MO"
"39089",1314,3485,"Licking","OH"
"05065",1417,77,"Izard","AR"
"51790",956,1033,"Staunton","VA"
"21109",NA,NA,"Jackson","KY"
"20035",NA,NA,"Cowley","KS"
"37105",1296,2376,"Lee","NC"
"37165",1596,556,"Scotland","NC"
"46011",1420,614,"Brookings","SD"
"46097",NA,NA,"Miner","SD"
"51540",1196,1622,"Charlottesville","VA"
"47171",1160,251,"Unicoi","TN"
"55117",927,2341,"Sheboygan","WI"
"53003",1104,553,"Asotin","WA"
"17199",1565,685,"Williamson","IL"
"39077",1150,1117,"Huron","OH"
"48285",1903,140,"Lavaca","TX"
"31001",1733,742,"Adams","NE"
"27121",1625,249,"Pope","MN"
"55085",1203,594,"Oneida","WI"
"39115",1220,84,"Morgan","OH"
"13065",1568,55,"Clinch","GA"
"26025",NA,NA,"Calhoun","MI"
"37127",1621,2830,"Nash","NC"
"18035",1256,2283,"Delaware","IN"
"13009",1489,824,"Baldwin","GA"
"20113",NA,NA,"McPherson","KS"
"48361",2081,1204,"Orange","TX"
"48399",1750,86,"Runnels","TX"
"36035",1562,783,"Fulton","NY"
"40121",1817,608,"Pittsburg","OK"
"39053",1536,163,"Gallia","OH"
"01075",1516,74,"Lamar","AL"
"29211",NA,NA,"Sullivan","MO"
"12091",1986,9509,"Okaloosa","FL"
"28023",2075,153,"Clarke","MS"
"27111",1559,1343,"Otter Tail","MN"
"05009",1558,593,"Boone","AR"
"55039",1096,1179,"Fond du Lac","WI"
"72091",NA,NA,"Manatí",NA
"18057",1740,9772,"Hamilton","IN"
"20195",NA,NA,"Trego","KS"
"13197",1553,103,"Marion","GA"
"36109",2334,647,"Tompkins","NY"
"48495",NA,NA,"Winkler","TX"
"29213",1627,1006,"Taney","MO"
"55071",927,977,"Manitowoc","WI"
"29141",1547,185,"Morgan","MO"
"21115",1923,200,"Johnson","KY"
"29097",1443,3584,"Jasper","MO"
"17135",1457,148,"Montgomery","IL"
"51103",1961,296,"Lancaster","VA"
"51043",1778,882,"Clarke","VA"
"42005",834,865,"Armstrong","PA"
"46039",NA,NA,"Deuel","SD"
"17109",1215,269,"McDonough","IL"
"13053",1434,43,"Chattahoochee","GA"
"55078",NA,NA,"Menominee","WI"
"28077",2492,53,"Lawrence","MS"
"22003",1439,130,"Allen","LA"
"46035",1471,425,"Davison","SD"
"31117",NA,NA,"McPherson","NE"
"01113",1416,2143,"Russell","AL"
"04023",1083,1263,"Santa Cruz","AZ"
"05017",1916,82,"Chicot","AR"
"12061",2190,4969,"Indian River","FL"
"16069",1046,1188,"Nez Perce","ID"
"19059",1805,156,"Dickinson","IA"
"20099",NA,NA,"Labette","KS"
"22115",1047,667,"Vernon","LA"
"22085",998,108,"Sabine","LA"
"24005",1520,32919,"Baltimore","MD"
"24003",1536,28381,"Anne Arundel","MD"
"27025",1943,2619,"Chisago","MN"
"28075",1886,1162,"Lauderdale","MS"
"28149",1901,602,"Warren","MS"
"30041",1479,479,"Hill","MT"
"29217",1500,266,"Vernon","MO"
"29047",1570,10708,"Clay","MO"
"36081",2309,19645,"Queens","NY"
"48501",1791,80,"Yoakum","TX"
"06009",1479,1336,"Calaveras","CA"
"13171",1490,280,"Lamar","GA"
"47185",1319,275,"White","TN"
"20141",NA,NA,"Osborne","KS"
"48145",1491,114,"Falls","TX"
"24023",1298,591,"Garrett","MD"
"18175",1435,422,"Washington","IN"
"31101",2280,114,"Keith","NE"
"72127",NA,NA,"San Juan",NA
"17035",1274,43,"Cumberland","IL"
"28057",1663,152,"Itawamba","MS"
"20053",NA,NA,"Ellsworth","KS"
"29089",1557,66,"Howard","MO"
"48369",2260,67,"Parmer","TX"
"27067",1562,867,"Kandiyohi","MN"
"20119",NA,NA,"Meade","KS"
"29023",1874,347,"Butler","MO"
"39103",1260,5532,"Medina","OH"
"40003",NA,NA,"Alfalfa","OK"
"12093",1858,467,"Okeechobee","FL"
"28131",1978,162,"Stone","MS"
"18031",1303,268,"Decatur","IN"
"21235",1664,151,"Whitley","KY"
"32033",1025,96,"White Pine","NV"
"35059",1461,50,"Union","NM"
"39079",1305,255,"Jackson","OH"
"40071",1993,707,"Kay","OK"
"39143",1144,926,"Sandusky","OH"
"41001",932,341,"Baker","OR"
"01125",1593,4527,"Tuscaloosa","AL"
"01035",1889,60,"Conecuh","AL"
"01095",1633,1688,"Marshall","AL"
"04021",1038,9847,"Pinal","AZ"
"06089",1254,4974,"Shasta","CA"
"13141",1617,63,"Hancock","GA"
"13223",1431,7236,"Paulding","GA"
"17147",1345,256,"Piatt","IL"
"17103",1263,289,"Lee","IL"
"02068",NA,NA,"Denali","AK"
"06013",1624,22872,"Contra Costa","CA"
"12019",1419,7229,"Clay","FL"
"13243",NA,NA,"Randolph","GA"
"18081",1448,4398,"Johnson","IN"
"20207",NA,NA,"Woodson","KS"
"20165",NA,NA,"Rush","KS"
"21229",1378,180,"Washington","KY"
"22055",2403,7284,"Lafayette","LA"
"26113",1430,95,"Missaukee","MI"
"27171",1959,7137,"Wright","MN"
"28073",2206,1511,"Lamar","MS"
"29229",NA,NA,"Wright","MO"
"30103",NA,NA,"Treasure","MT"
"31093",1851,89,"Howard","NE"
"31041",1744,114,"Custer","NE"
"21193",NA,NA,"Perry","KY"
"37041",2104,346,"Chowan","NC"
"31141",1592,475,"Platte","NE"
"39031",1158,254,"Coshocton","OH"
"42069",1058,3516,"Lackawanna","PA"
"46093",1758,929,"Meade","SD"
"51047",1351,2635,"Culpeper","VA"
"47041",1335,183,"DeKalb","TN"
"48335",1909,40,"Mitchell","TX"
"48043",1844,161,"Brewster","TX"
"51085",1261,6885,"Hanover","VA"
"54101",NA,NA,"Webster","WV"
"51570",1096,1020,"Colonial Heights","VA"
"51195",1197,340,"Wise","VA"
"72073",NA,NA,"Jayuya",NA
"72029",NA,NA,"Canóvanas",NA
"55093",1504,666,"Pierce","WI"
"56025",1430,2786,"Natrona","WY"
"53019",1231,71,"Ferry","WA"
"33017",1376,3061,"Strafford","NH"
"26165",NA,NA,"Wexford","MI"
"36097",1517,141,"Schuyler","NY"
"12063",1518,507,"Jackson","FL"
"39071",1198,343,"Highland","OH"
"36079",2042,3550,"Putnam","NY"
"40115",1663,262,"Ottawa","OK"
"39085",1156,6422,"Lake","OH"
"41021",954,32,"Gilliam","OR"
"51027",NA,NA,"Buchanan","VA"
"47029",1258,336,"Cocke","TN"
"01043",1593,1591,"Cullman","AL"
"02016",NA,NA,"Aleutians West","AK"
"12071",2210,18790,"Lee","FL"
"12069",1402,9122,"Lake","FL"
"13305",1615,620,"Wayne","GA"
"17017",1282,35,"Cass","IL"
"18071",1331,760,"Jackson","IN"
"19169",1378,2143,"Story","IA"
"21137",1346,325,"Lincoln","KY"
"21167",1500,410,"Mercer","KY"
"19105",1414,259,"Jones","IA"
"19135",1427,79,"Monroe","IA"
"29029",1738,827,"Camden","MO"
"28031",2156,86,"Covington","MS"
"21097",1288,212,"Harrison","KY"
"29083",1555,351,"Henry","MO"
"30037",NA,NA,"Golden Valley","MT"
"31051",1583,59,"Dixon","NE"
"30049",1420,2769,"Lewis and Clark","MT"
"21127",1198,88,"Lawrence","KY"
"40145",2079,1920,"Wagoner","OK"
"42079",1002,5610,"Luzerne","PA"
"48275",NA,NA,"Knox","TX"
"51059",1744,48758,"Fairfax","VA"
"51157",1691,434,"Rappahannock","VA"
"51075",1589,1451,"Goochland","VA"
"51191",1121,964,"Washington","VA"
"54037",1319,2532,"Jefferson","WV"
"72047",NA,NA,"Corozal",NA
"01003",2221,6060,"Baldwin","AL"
"51115",2046,331,"Mathews","VA"
"55097",1034,617,"Portage","WI"
"54087",1343,86,"Roane","WV"
"06049",1021,80,"Modoc","CA"
"36121",1162,597,"Wyoming","NY"
"19125",1420,941,"Marion","IA"
"26033",1806,315,"Chippewa","MI"
"20041",1871,317,"Dickinson","KS"
"39167",1347,707,"Washington","OH"
"28125",NA,NA,"Sharkey","MS"
"31163",NA,NA,"Sherman","NE"
"31009",NA,NA,"Blaine","NE"
"31129",NA,NA,"Nuckolls","NE"
"05083",1421,197,"Logan","AR"
"42017",1704,22183,"Bucks","PA"
"46009",NA,NA,"Bon Homme","SD"
"46103",1628,3743,"Pennington","SD"
"48175",2472,58,"Goliad","TX"
"18153",1388,165,"Sullivan","IN"
"21101",2014,643,"Henderson","KY"
"48251",2027,3984,"Johnson","TX"
"40087",2734,871,"McClain","OK"
"48463",1901,164,"Uvalde","TX"
"06095",1377,13929,"Solano","CA"
"31145",1865,189,"Red Willow","NE"
"22107",NA,NA,"Tensas","LA"
"31007",NA,NA,"Banner","NE"
"32017",937,48,"Lincoln","NV"
"51167",1103,245,"Russell","VA"
"47131",1475,488,"Obion","TN"
"55027",1106,1186,"Dodge","WI"
"72111",NA,NA,"Peñuelas",NA
"72031",NA,NA,"Carolina",NA
"48249",2670,467,"Jim Wells","TX"
"48445",2229,117,"Terry","TX"
"27031",1990,91,"Cook","MN"
"48337",2093,268,"Montague","TX"
"05007",1803,6465,"Benton","AR"
"06065",1470,59154,"Riverside","CA"
"06041",2424,2338,"Marin","CA"
"13191",2000,201,"McIntosh","GA"
"13027",1533,205,"Brooks","GA"
"17023",1481,91,"Clark","IL"
"18083",1473,502,"Knox","IN"
"18171",1411,91,"Warren","IN"
"21213",1487,354,"Simpson","KY"
"22037",1798,302,"East Feliciana","LA"
"23017",1179,677,"Oxford","ME"
"26053",NA,NA,"Gogebic","MI"
"28141",1472,140,"Tishomingo","MS"
"32003",1014,52849,"Clark","NV"
"29003",1393,364,"Andrew","MO"
"38095",NA,NA,"Towner","ND"
"38087",NA,NA,"Slope","ND"
"17169",NA,NA,"Schuyler","IL"
"18093",1437,633,"Lawrence","IN"
"20003",NA,NA,"Anderson","KS"
"20127",NA,NA,"Morris","KS"
"21049",1332,954,"Clark","KY"
"23009",1180,547,"Hancock","ME"
"22051",3298,11221,"Jefferson","LA"
"27029",1393,108,"Clearwater","MN"
"28089",2137,3066,"Madison","MS"
"28105",1755,406,"Oktibbeha","MS"
"22075",3731,372,"Plaquemines","LA"
"37193",1173,1104,"Wilkes","NC"
"35001",1166,23187,"Bernalillo","NM"
"27095",1717,788,"Mille Lacs","MN"
"21161",1267,143,"Mason","KY"
"28161",1727,52,"Yalobusha","MS"
"28163",2218,180,"Yazoo","MS"
"39027",1276,580,"Clinton","OH"
"41071",1035,2698,"Yamhill","OR"
"47175",1598,36,"Van Buren","TN"
"48293",1630,158,"Limestone","TX"
"48289",2074,92,"Leon","TX"
"51061",1539,4324,"Fauquier","VA"
"48329",2095,4478,"Midland","TX"
"48241",1752,244,"Jasper","TX"
"72075",NA,NA,"Juana Díaz",NA
"55079",1264,15918,"Milwaukee","WI"
"72087",NA,NA,"Loíza",NA
"01039",1698,551,"Covington","AL"
"55075",1070,539,"Marinette","WI"
"56039",2071,334,"Teton","WY"
"26055",2320,347,"Grand Traverse","MI"
"20047",NA,NA,"Edwards","KS"
"38043",NA,NA,"Kidder","ND"
"13083",1689,372,"Dade","GA"
"13317",1579,94,"Wilkes","GA"
"30071",1645,73,"Phillips","MT"
"38023",NA,NA,"Divide","ND"
"22041",1120,118,"Franklin","LA"
"17161",1122,2800,"Rock Island","IL"
"51109",1287,1706,"Louisa","VA"
"46065",NA,NA,"Hughes","SD"
"72145",NA,NA,"Vega Baja",NA
"48161",1814,167,"Freestone","TX"
"72011",NA,NA,"Añasco",NA
"40047",2117,1254,"Garfield","OK"
"04017",1196,1408,"Navajo","AZ"
"09005",1662,4571,"Litchfield","CT"
"16075",1090,488,"Payette","ID"
"16049",1273,311,"Idaho","ID"
"19053",1536,56,"Decatur","IA"
"20033",NA,NA,"Comanche","KS"
"22077",1979,232,"Pointe Coupee","LA"
"22011",1252,723,"Beauregard","LA"
"26151",1804,480,"Sanilac","MI"
"27037",1938,19675,"Dakota","MN"
"29147",1349,282,"Nodaway","MO"
"13173",1397,237,"Lanier","GA"
"29087",1697,45,"Holt","MO"
"30101",1297,105,"Toole","MT"
"22125",2031,210,"West Feliciana","LA"
"30091",1852,48,"Sheridan","MT"
"40075",2246,49,"Kiowa","OK"
"54081",1234,939,"Raleigh","WV"
"55091",NA,NA,"Pepin","WI"
"56033",1434,538,"Sheridan","WY"
"48115",2277,69,"Dawson","TX"
"40135",1733,359,"Sequoyah","OK"
"04019",1074,36009,"Pima","AZ"
"05081",1529,94,"Little River","AR"
"08009",NA,NA,"Baca","CO"
"13233",1429,893,"Polk","GA"
"13251",1630,247,"Screven","GA"
"13105",1354,276,"Elbert","GA"
"17013",NA,NA,"Calhoun","IL"
"17003",NA,NA,"Alexander","IL"
"18141",1187,6296,"St. Joseph","IN"
"19061",1301,1074,"Dubuque","IA"
"12053",1528,5382,"Hernando","FL"
"12057",2166,37989,"Hillsborough","FL"
"21041",1529,103,"Carroll","KY"
"22017",1375,4766,"Caddo","LA"
"26163",1837,37301,"Wayne","MI"
"26009",1658,325,"Antrim","MI"
"28157",NA,NA,"Wilkinson","MS"
"30083",1933,170,"Richland","MT"
"12037",3433,163,"Franklin","FL"
"21005",1528,543,"Anderson","KY"
"29103",NA,NA,"Knox","MO"
"38017",1569,3947,"Cass","ND"
"21105",NA,NA,"Hickman","KY"
"29163",1570,144,"Pike","MO"
"40139",2267,191,"Texas","OK"
"21051",NA,NA,"Clay","KY"
"38085",NA,NA,"Sioux","ND"
"17085",1228,177,"Jo Daviess","IL"
"45021",1197,788,"Cherokee","SC"
"53063",1046,16673,"Spokane","WA"
"54053",1273,162,"Mason","WV"
"47031",1409,1042,"Coffee","TN"
"48141",1211,15667,"El Paso","TX"
"49051",1506,1080,"Wasatch","UT"
"04011",NA,NA,"Greenlee","AZ"
"06059",1666,33733,"Orange","CA"
"06035",1274,582,"Lassen","CA"
"09009",1877,20223,"New Haven","CT"
"16041",1066,339,"Franklin","ID"
"37055",3611,1975,"Dare","NC"
"38053",1682,106,"McKenzie","ND"
"36031",1392,459,"Essex","NY"
"41037",1263,78,"Lake","OR"
"45053",1859,482,"Jasper","SC"
"46053",NA,NA,"Gregory","SD"
"01101",1475,6439,"Montgomery","AL"
"02110",1536,1388,"Juneau","AK"
"02290",NA,NA,"Yukon-Koyukuk","AK"
"06019",1191,27285,"Fresno","CA"
"12095",1784,34633,"Orange","FL"
"13231",1548,507,"Pike","GA"
"13217",1572,4064,"Newton","GA"
"30003",1491,54,"Big Horn","MT"
"31161",NA,NA,"Sheridan","NE"
"31181",NA,NA,"Webster","NE"
"36073",1044,721,"Orleans","NY"
"37031",3064,2799,"Carteret","NC"
"39105",1348,98,"Meigs","OH"
"13319",1438,107,"Wilkinson","GA"
"48295",NA,NA,"Lipscomb","TX"
"41057",1182,571,"Tillamook","OR"
"47103",1527,634,"Lincoln","TN"
"47051",1494,686,"Franklin","TN"
"55109",1648,2341,"St. Croix","WI"
"01065",1775,86,"Hale","AL"
"02198",NA,NA,"Prince of Wales-Hyder","AK"
"02220",NA,NA,"Sitka","AK"
"08015",1182,583,"Chaffee","CO"
"12049",1995,174,"Hardee","FL"
"13121",2418,29245,"Fulton","GA"
"13235",1505,162,"Pulaski","GA"
"13227",1616,975,"Pickens","GA"
"13097",1473,5615,"Douglas","GA"
"16015",1251,228,"Boise","ID"
"19197",1360,132,"Wright","IA"
"19073",1293,123,"Greene","IA"
"18045",1357,190,"Fountain","IN"
"18037",1349,1046,"Dubois","IN"
"21199",1551,830,"Pulaski","KY"
"19055",1383,110,"Delaware","IA"
"21089",1595,387,"Greenup","KY"
"24027",1972,14820,"Howard","MD"
"22121",1527,622,"West Baton Rouge","LA"
"31175",NA,NA,"Valley","NE"
"31011",NA,NA,"Boone","NE"
"31109",1628,11153,"Lancaster","NE"
"35027",1554,343,"Lincoln","NM"
"42019",1109,5180,"Butler","PA"
